country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
24.05.2020,1.4185233756354845,0.8164204151284825,6.916391468802636,0.48413860146356386,3.7599183408615886,5.203911404595295,0.6160942114212695,2.2715516900968478,4.982097037362158,0.6596698480666633,2.113922561573738,1.5422061309495239,0.9904781156979062,8.64263098304433,-0.5714285714285714,0.7763944771441693,2.988387172420555,0.5718307966264443,0.0,2.781350340281463,0.039962313619029986,1.166629980189302,1.6617270725121576,4.242639328309763,1.3899905831686625,1.0610709714813078,0.0,1.9264018201582291,0.249000469781199,0.678663225547405,6.961910805826626,0.4926108374384236,0.18300576956648393,0.5937406674394238,1.3734237283167234,10,3.0495356411978967,10,2.0535065517568207,7.735259694775114,4.1184302955300875,3.1606610787261173,1.6180661145944815,10,0.3833690038844157,0.0,0.3088920087096812,1.0978100955643633,4.819164428261452,1.2146454638101376
25.05.2020,1.287399746412996,0.8731163705687948,6.596460933094404,0.5052394893148163,4.210617770736192,5.21583260602088,0.6131150659256704,2.129054579832129,5.021798536690987,0.6422617056865515,2.113922561573738,1.3184777496337479,0.9688556843391666,8.698580255703785,0.32142857142857145,0.7846314403370986,2.862562129759812,0.558110899419887,0.0,2.9179318544252424,0.039962313619029986,1.166629980189302,1.5691009739350394,3.8431586668805724,1.0383512629655451,1.0610709714813078,0.0,1.9264018201582291,0.25192718297738104,0.8858386067130873,6.810675401815025,0.4926108374384236,0.18300576956648393,0.5937406674394238,1.4558213187174858,10,2.8375879195116176,10,2.285227210863168,7.82727794693415,4.191106655940708,3.0536462087966436,1.4137124293877186,0.11742244660637531,0.0,0.0,0.3077827976360573,1.046989625699913,4.625622602478448,0.9066790440218286
26.05.2020,1.1364019722027436,1.0616533238116304,5.91117015078413,0.48419992396195344,3.623051955124776,5.154617194521797,0.6053544832828986,1.7736700041026723,4.526457322092232,0.565319398528417,2.113922561573738,1.3065723944139074,0.9083689489066498,8.828619267407296,0.32142857142857145,0.7404719209703365,2.3676620150878342,0.5672017164771471,0.0,3.839149903304642,0.02394254289066591,1.166629980189302,1.605642194003375,3.622000342254322,0.6889723809779676,0.9523848071754688,0.0,1.8641387064384605,0.24794751983913546,0.7605253235050673,6.629829571506351,0.4926108374384236,0.13707099694360841,0.5937406674394238,1.0457785051992892,10,3.4683821502620256,10,2.245425196690257,8.105336895992162,3.8926731062756326,3.095810820793513,1.4932765882522365,0.08531971787443308,0.0,0.0,0.2560229632675273,1.0558368978275037,4.335096209023901,0.7887236049654722
27.05.2020,0.9884680835458921,0.8114258442847877,4.383059107282907,0.3289363890972605,3.6608610744750165,4.877805004374311,0.584936827251271,1.6360737933787302,4.205601707118968,0.49241205648681113,2.086183310533516,1.2749466371047482,0.8165362031344783,8.63732217617505,0.8928571428571429,0.7121059492881692,2.304480317827925,0.5245223868741363,0.0,3.569838527511014,0.02394254289066591,0.698005698005698,1.5288419626683862,3.5620277221593613,0.45895478533850526,0.9523848071754688,0.0,1.7626298311412465,0.23973474398163316,0.7819763064083137,4.095083615707763,0.0,0.13707099694360841,0.6689596875273267,1.0437335334319076,10,3.4042184366920756,10,2.3249241099797766,7.574322635995793,4.2703428299169195,3.115458104445033,1.0799055518928464,0.14887354777798548,0.0,0.0,0.2551085488036851,1.0688518642671652,4.307877527334305,0.6292668105128041
28.05.2020,0.9369881157057857,0.9170894114868163,3.566790635072517,0.3171120993838362,3.7256168525427427,4.735568727697347,0.5481079838191284,1.5813227472849471,4.137723678714625,0.5203274727754567,5.409840703958351,1.241549152802374,0.7620973351010445,0.8065027365542582,2.0133053221288515,0.7286726307929151,2.4140900693161607,0.46987769952828795,0.0,4.1070435200236,0.01595723585561041,0.698005698005698,1.6230245965433991,3.540504120789041,0.5291683647055864,0.9523848071754688,0.0,1.87122056473198,0.23513856189171448,0.980761818905146,4.974147908778235,0.0,0.04549590536851684,0.7496699377291024,1.0842697604632154,10,3.252678685299537,10,2.5630920301675437,7.237414415692916,4.65686107357802,2.6276080761797584,0.971263122262279,0.16997504598435811,0.0,0.0,0.20372108734428118,1.1264998471068886,4.448717621482748,0.41110396301337726
29.05.2020,1.3118419733572282,0.6893893885395391,1.988510593078269,0.32252325757570394,3.8523270421252027,4.4420912257947975,0.5203473436898365,1.596671538771162,4.067410486693228,0.3377134387466154,5.409840703958351,1.0913478569439592,0.6690396544934379,0.9412285127523464,2.0133053221288515,0.780186378852565,2.194333574933445,0.4589825787475542,0.0,3.5690177382698054,0.02392026743695803,0.698005698005698,1.6061835146604064,3.057744584499896,0.8680305013205319,0.6589778248560034,0.0,1.3022951327868841,0.2534849359514377,1.3209239854146178,3.4987235828819796,0.0,0.04549590536851684,0.32701566892098743,1.2793729127262752,0.0,2.9596795642123896,10,2.524703424630583,6.918120294758215,4.477888466959055,2.3635310812223937,0.9093940242486026,0.1805102335106961,0.0,0.0,0.20372108734428118,1.170328774211044,4.465355763154751,0.37152991193240975
30.05.2020,1.302249417180821,0.8345631614175417,1.7669877326409273,0.45309381405389926,4.13858536404505,4.139951578980268,0.5693727649245874,1.3936700504274007,4.0178230570335085,0.2802207261652923,4.678834015568709,1.1473963727435124,0.6848605930455106,0.8771867502740881,2.0133053221288515,0.802926174160999,2.385531266131136,0.4580922006677265,0.0,3.7897642255569357,0.02392026743695803,0.698005698005698,1.6453437915299816,3.10665823010076,0.8397768138983874,0.6589778248560034,0.0,1.1464184078963497,0.21536936955412103,1.5048096077278907,3.7378390604953204,0.0,0.04549590536851684,0.32701566892098743,1.2112221802366856,0.0,2.990073329573513,10,2.222857993850133,6.494009738917031,4.34283994104805,2.135734903392738,0.8286030891547339,0.1805102335106961,0.0,0.0,0.20299736611446167,1.102677262671408,4.321904393887949,0.46680187785224214
31.05.2020,1.4428220158067735,0.8758513529947507,1.4413477213422787,0.4955872418999693,3.9965054703932745,3.91521550079572,0.5659843647634055,1.480817394503649,3.586316426241536,0.3142966872503052,4.678834015568709,1.093221614671092,0.6412477636691228,0.838632431047557,2.0133053221288515,0.805636003989969,2.139717813048528,0.44601907494560866,0.0,3.520996093933692,0.02392026743695803,0.698005698005698,1.6487179735482544,3.142387647693589,0.9917618749810888,0.6589778248560034,0.0,1.1900257756775918,0.24855975045183074,1.6591004995603111,3.06176027897042,0.0,0.0,0.32701566892098743,1.258065453474712,0.0,2.9754342136199265,1.4496309081055938,2.1820911411624935,6.160727815659862,4.34283994104805,1.9386287768080905,0.6995799644181137,0.19103765745005813,0.0,0.0,0.20227876881638754,1.0812890686756054,4.301137426281086,0.4780409622973597
01.06.2020,1.4160989046137142,0.7394192541281333,1.1311949828021859,0.4272059017835361,3.595607558306789,3.820664172715025,0.571373546961987,1.544241260290565,3.424989325568865,0.2923882318722607,4.678834015568709,1.031762920741022,0.6183471892979603,0.7914797804852162,1.1204481792717087,0.6949340822753628,2.4788910048862967,0.38838930380533926,0.0,3.4033655248682044,0.02392026743695803,0.698005698005698,1.5728879471223927,3.0910985115728193,0.9165448632992982,0.6589778248560034,0.0,1.1900257756775918,0.24019148975484522,1.4692492781728796,2.8471913532887845,0.0,0.0,0.407272490750843,1.2437599574714473,0.0,3.0736325323366667,1.3326491087560584,2.075797511041508,5.769149863419162,4.208049182639423,1.8446858115618896,0.6546127043454554,0.12707177258865088,0.0,0.0,0.15143992794195946,1.0310250900518485,4.8192523230983335,0.7260741460313225
02.06.2020,1.5003934601976137,1.1756395875337018,0.8954984352475616,0.4159106800712405,3.417132477872066,3.5096588337858536,0.5633550820050751,1.5001266365069292,3.5591830230568,0.2908267281441705,4.678834015568709,0.9230434242369003,0.6095591661521469,0.7229792303201668,1.1204481792717087,0.6237240343772383,2.4090780548452098,0.4045938906503431,0.0,2.3862026045337292,0.01594387755102041,0.698005698005698,1.4602363730064043,3.6861834867594423,0.9165448632992982,0.3647476978455431,0.0,1.0013395550327313,0.2437811108660624,1.9214972164543371,2.8976165596876053,0.0,0.0,0.4870809504475709,1.3415040419707278,0.0,2.273450632385804,1.3446336599829876,1.8824833854500886,5.188812776052045,4.938325818208538,1.574914239939292,0.5324314542296021,0.12707177258865088,0.0,0.0,0.15143992794195946,0.9613352558839151,4.72562928667485,0.7611741811313575
03.06.2020,1.4525130470203969,1.214618344111367,0.8527705182856208,0.4119305634258389,3.426697602135074,3.4434398463142353,0.4505582255952866,1.5261112508685681,4.095547815877515,0.33173718340390274,4.678834015568709,0.829810723198415,0.607294986972138,0.7976998402136087,1.1204481792717087,0.6043811820275284,2.012217691116686,0.40172600272364933,0.0,2.4289975002698014,0.01594387755102041,0.39386119788129836,1.2944699862989606,3.925148256464803,0.9301490200440357,0.3647476978455431,0.0,0.894168594475199,0.2618333196399207,1.9510586334883064,3.2745085575167074,0.0,0.0,0.24077553172835905,1.2639277748223505,0.0,2.1823460794731604,1.2958942053005547,1.8253777882124365,4.667544742600114,4.211729497862217,1.2620160843288986,0.5096377493877593,0.04216410967207266,0.0,0.0,0.1509066799283083,0.9125086950733257,4.44838750210883,0.5595948413851232
04.06.2020,1.2589873608838733,1.1672638148102128,0.7702311237617242,0.3985389866823566,3.090943446279115,3.484078292979196,0.43138596147842667,1.3114421188829815,4.639429285721278,0.372011334111507,0.10932944606413994,0.7549746880840619,0.5977228568056123,0.7912825974094344,0.7792207792207791,0.5813577579369404,1.6911417742149162,0.3932489497120263,0.0,1.4492586514945809,0.01594387755102041,0.39386119788129836,1.0392245437950178,4.367566576399901,1.2089944508407897,0.3647476978455431,0.0,0.9329701511338985,0.26471348606532585,2.015979108494959,2.8243388327609145,0.3174603174603175,0.0,0.16006528152658342,1.2508491121156122,0.7598587513172734,2.1175470643933254,1.2452702247716643,1.4000191975099021,4.41604622945115,3.472303292597503,1.0165230324599162,0.46620025244611757,0.03158228325194028,0.0,0.0,0.1509066799283083,0.8302528308090167,4.485446028673565,0.6298511931658537
05.06.2020,0.9638610430312055,1.1624031620501294,0.9121381344229652,0.3642540542486778,3.116289893901807,3.4683719010619853,0.3874441748607375,1.2594545385083113,4.619250362953251,0.3705818874777628,0.41674355094659926,0.8175788239712821,0.5587006681789533,0.49890584159074297,0.7792207792207791,0.5590770003721846,1.749444175530553,0.3644370737613734,0.0,1.508009129450817,0.0,0.39386119788129836,0.9931685865215316,4.552113886955108,0.9193368410423114,0.6823686733612554,0.0,0.9829945001424373,0.2601997547516644,1.8189030225715679,2.9460960392843387,0.4727398205659075,0.0,0.23943036089166275,1.0593849593361855,0.7598587513172734,2.1527881584591517,1.1779380214314297,1.4057367973418515,4.1966566294956715,3.196540813692898,0.869107147232763,0.43299636749804665,0.02104709572560231,0.0,0.0,0.1509066799283083,0.8229939863204129,4.079758466263348,0.6741170611188014
06.06.2020,1.098618010086309,0.9953187844394361,1.6672506468274495,0.2458695126602081,2.757499474298161,3.611227130360014,0.377349181280988,1.0376020703996036,5.5373460326492125,0.39691610900550284,0.3074141048824593,0.7247843636720984,0.5291380772215607,0.460986185060647,0.7792207792207791,0.5223641273364743,1.439920366006744,0.3473010657910427,0.0,0.891500142166193,0.0,0.39386119788129836,0.8456221318322809,4.571771416089349,0.7952328376616434,0.6823686733612554,0.0,1.0387394212008438,0.27123119435453263,1.8317269947230486,2.927551208206719,0.4727398205659075,0.0,0.23943036089166275,0.9503703772500527,0.7598587513172734,1.9858023105708058,1.1657687805208907,1.440822511668502,4.04548568855115,2.6566737040583464,9.191724841509131,0.2408118703808141,0.02104709572560231,0.0,0.0,0.1503771740984491,0.9130260048371662,4.021027522117084,0.5145460565877631
07.06.2020,1.0493485372462412,1.0118674928043903,2.4991124841158765,0.18229426531933177,2.7675843128558055,3.5661351705108837,0.3595689304224983,0.7957357990412515,5.430821051680843,0.3682703922372033,0.3074141048824593,0.7110454940535718,0.5261073963471301,0.4945439554828008,0.7792207792207791,0.5116426269046087,1.5578906310358323,0.3313288578399374,0.0,0.8581534701640587,0.0,0.39386119788129836,0.7392889660675154,4.550744455014542,0.718906390232861,0.6823686733612554,0.0,1.03307268328932,0.24424548785084155,1.5868290355393753,3.016302416223983,0.4727398205659075,0.0,0.23943036089166275,0.8444220632299188,0.7598587513172734,1.8969579145117905,1.1288025275453744,1.4278425872287708,4.0140472493888515,2.6566737040583464,9.370071488366843,0.23905473250477519,0.01051967178624027,0.0,0.0,0.10007536323325796,1.0812026991884662,3.961604275509384,0.5829702454631818
08.06.2020,1.0740448460038947,1.0639376840862576,2.734120266555845,0.22115553405087487,3.219238282178483,3.504732390323994,0.35184008181299903,0.9955025753648379,5.577909898912602,0.34723619736884637,0.3074141048824593,0.7415919111314485,0.5067160353879918,0.5027440190319851,0.7792207792207791,0.5384000778501792,1.3000071603117895,0.33516513578391194,0.0,0.8296113136528983,0.0,0.39386119788129836,0.7267251848897057,4.066975818026068,0.7818950906979552,0.6823686733612554,0.0,1.0653446282118673,0.2068489881505957,1.5065722137095197,3.141827775934158,0.4727398205659075,0.0,0.1591735390618072,0.7486952868433736,0.7598587513172734,1.8302626830630333,1.1330993345478937,1.4281126327934968,3.9619002350313863,4.245533547060968,9.110191033158218,0.29013284663213523,0.01051967178624027,0.0,0.0,0.10007536323325796,1.3256593358770281,3.3546540401349665,0.39530195780913713
09.06.2020,1.0727520445807788,0.4617388421001598,3.855920053728913,0.22339758549705477,3.7386015384720332,3.5604278640608897,0.34625964398955006,1.012640537229544,5.469468194071252,0.2850040470777186,0.3074141048824593,0.7674675029392796,0.4771201081003837,0.44969380127588504,0.7792207792207791,0.5499924972273285,1.13381781037427,0.2991765050169824,0.0,1.0532948462466851,0.0,0.39386119788129836,0.7468553886889122,4.399417909762667,1.1350251067493196,0.6325272207407122,0.0,0.9902218318341564,0.19936485181949967,1.0782935946993946,2.93018446003956,0.4727398205659075,0.0,0.07936507936507937,0.5551772727800621,0.7598587513172734,1.7022463975403845,1.025054380805024,1.4026481700969755,3.784844374496992,3.400138804741947,9.126097244393424,0.30976167036290436,0.01051967178624027,0.0,0.0,0.10007536323325796,1.5429144989411576,3.0401097679900118,0.382968001252073
10.06.2020,1.2581376466330474,0.46050305589426294,6.230770977454635,0.21558942465619624,3.6873355478515775,3.5108504090623422,0.38335498206869706,0.89334561145259,4.7745066067942235,0.23711132677120522,0.3074141048824593,0.7503357424973169,0.4640174426066151,0.34302999561110126,0.7792207792207791,0.48175129435396796,1.0819204016972859,0.26887752603367393,0.0,1.0454402988052185,0.0,0.0,0.7808909015288076,4.268626101577132,1.0672399855834154,0.6325272207407122,0.0,1.1953913058716397,0.15842455588176654,0.8720016916565889,2.8810481979358333,0.4727398205659075,0.0,0.07936507936507937,0.5173090638707152,0.7598587513172734,1.5841322683438137,1.1438598102895392,1.2981774614035628,3.7119651385230727,3.5242237648129326,9.045942096189897,0.2989037361094044,0.01051967178624027,0.0,0.0,0.049950049950049945,1.6619465925171089,2.929731366841701,0.6594031576535357
11.06.2020,1.5642600956126391,0.7974509349894356,6.8289274554476,0.2095883611922602,4.0422817208313715,3.3522152828795093,0.35684836708435125,1.0611497394262814,3.606468591741283,0.18233557600567327,0.3074141048824593,0.7338255981410269,0.43660760795363324,0.28964748069012475,0.9852216748768472,0.4377109757991103,1.0754504224012196,0.25768777926012365,0.0,1.1659732864527685,0.0,0.0,0.8135477077925481,3.8552625029229404,0.6781141308047923,1.064337224339129,0.0,1.0793044523330486,0.13228001129459901,0.5879173145090312,2.794239873899641,0.15527950310559005,0.0,0.07936507936507937,0.5294299258747547,0.0,1.634445066824661,1.1410944086722499,1.3452485121004407,3.553982547807544,2.903105752390572,8.942642320806133,0.33938917659484497,0.0,0.0,0.0,0.09972605791421121,1.6601822538941646,2.5141950120947016,0.6782120294221715
12.06.2020,1.8443172958098333,0.7576939440129324,7.095704922552477,0.2191106535276197,4.069003933804664,3.340881405763921,0.33894876168334687,1.0659231505846964,3.108618040116112,0.13474369161406696,0.0,0.6804485324905124,0.44170241612573147,0.30579547365405446,0.9852216748768472,0.4143095740324401,1.0041075136050737,0.2570711984935459,0.0,1.24141004537095,0.0,0.0,0.7927861993512985,3.60533517425685,0.7540856327788118,0.6696003822338658,0.0,1.0454091749986831,0.1209456308498665,0.41430620339792007,2.5048027391536274,0.0,0.0,0.0,0.5344074865074686,0.0,1.534325801864309,1.1269586818057156,1.26472300446966,3.4416406361771696,2.8940698799770908,8.960835852396823,0.3082429971928516,0.0,0.0,0.0,0.09972605791421121,1.6043430839439619,2.535367933847742,0.6174518801572446
13.06.2020,1.6779183452163537,0.7576939440129324,7.3736862851602565,0.2005883680181197,4.043291281812197,3.4217357680858407,0.3122194011419856,1.0659231505846964,1.573881793149649,0.08735422190226473,0.0,0.6800640996108027,0.4057995092621147,0.2540148726397887,0.9852216748768472,0.3995974706853599,0.8208732442875906,0.2527682500514033,0.0,1.1943597636166583,0.0,0.0,0.8265698140605894,3.1252126602360306,0.7213952110723719,1.141133738852797,0.0,1.0002039961529512,0.12449889189601748,0.11956635205429512,2.37262032926622,0.0,0.0,0.0,0.557143853781651,0.0,1.5778229206862364,1.0845410606099593,1.1637360524974276,3.1359802016977314,2.8940698799770908,0.5262652979185561,0.3183819001635501,0.0,0.0,0.0,0.049776007964161276,1.492891937902728,2.4114633200579916,0.6053285473877309
14.06.2020,1.545893566415829,0.6998570440707693,6.557102637521659,0.23890204791160655,4.336817774552336,3.516251682319063,0.25935948220683364,1.0659231505846964,1.6041808473909127,0.05367738483080248,0.0,0.6814670095149715,0.40328496141171694,0.20284216475066294,0.9852216748768472,0.40213469820871944,0.6042053805609032,0.24016289865786786,0.0,1.2289778111587768,0.01592610288262462,0.0,0.8838385701393934,3.2235598272823145,0.699509699918198,1.141133738852797,0.0,1.0354803630797114,0.10957868567602091,0.1671061666490182,2.329246920870644,0.0,0.0,0.0,0.5467726356999687,0.0,1.4595513197824026,1.1025355525567229,1.0235113144457586,3.0727171184748703,2.8940698799770908,0.20628261969526254,0.2147871627762094,0.0,0.0,0.0,0.049776007964161276,1.3400458748747834,2.2281029498665417,0.5007989306629923
15.06.2020,1.5898037364196684,0.7117809826189697,6.397125292149262,0.20351933093591118,3.950945859716799,3.525926733285826,0.25639795399340465,0.9565722416303162,1.6901819100017346,0.08040435048765923,0.0,0.6063271260762937,0.38292751065718716,0.28639009577801294,0.9852216748768472,0.3940516531381224,0.4337676574135128,0.2621929583591797,0.0,1.2149029246809568,0.023880286783356408,0.0,0.8713287419659671,3.534524439509443,0.9874000549992222,1.141133738852797,0.0,1.0232304423838134,0.1095227333756554,0.1671061666490182,2.4447087653025057,0.0,0.0,0.3946329913180742,0.5946241397131405,0.0,1.4582949596790844,1.1083099225635855,0.9291000099694096,3.0522871351701104,2.7361670351583576,0.46849620243209955,0.14279292231544627,0.0,0.0,0.0,0.09937918256733588,1.0762073962281862,2.2349823004509655,0.3274529762991074
16.06.2020,1.484915019479496,0.597647446381572,5.841837547557312,0.19150110107784024,3.723782351485512,3.552017551800302,0.26141839462240446,0.8786916036048498,1.6303740218393066,0.06697792728679994,0.15932023366967604,0.6072129103826416,0.3531346400044529,0.36942360921339007,0.9852216748768472,0.3617604605650207,0.7768634342574595,0.22632415777116124,0.0,1.1429274138728007,0.015930529250961143,0.0,0.8168480037491125,2.6910400065936773,0.7841726022816911,1.4105284827870859,0.0,1.0680629730904165,0.11312890288609864,0.26159218971362486,2.5228067956564026,0.15360983102918588,0.0,0.3946329913180742,0.8333130026835031,0.0,1.5098460356423578,1.2097887252317923,1.0775707052627315,2.8177099631286917,2.9594056848114154,0.4454797701194294,0.24350040033195314,0.0,0.0,0.0,0.09937918256733588,0.8462120566295955,2.2434446182444456,0.4048204091046011
17.06.2020,1.361839473471619,0.5961166795223873,3.8827303612960025,0.16888421907006027,3.6752307686277805,3.543066687816814,0.25260734469914004,0.905705865944548,1.7648122560886284,0.07365349471003091,0.15932023366967604,0.5693374151797629,0.35770874282483855,0.4425323261760262,0.9852216748768472,0.3613048609143456,0.8316863556461074,0.24682270490725292,0.0,1.1283856153885095,-0.007932022451234208,0.0,0.7816590965187402,2.5071278929403644,0.858345573650924,1.4105284827870859,0.0,0.7965610636191099,0.1130711887182702,0.30858467091663233,2.559387491504091,0.15360983102918588,0.0,0.3946329913180742,1.1556297522775298,0.0,1.5373812520288428,1.1664781563513618,0.9335416465133176,2.692112023074351,2.599117133134296,0.43377060738088824,0.33331970703837566,0.0,0.0,0.0,0.09937918256733588,0.7422595538710591,2.247989372917408,0.38997480731848794
18.06.2020,1.1750962525063529,0.2189200840000622,4.7906768803417075,0.1356405450831363,3.3147698234210727,3.5619350489100934,0.23369561778949963,0.7925431364392141,2.0222941359109337,0.06691212793550864,0.19433423927191695,0.5380058939216174,0.3636180018821994,0.4243409760635851,0.0,0.3409574105400594,0.9052122270664654,0.23951855867574431,0.0,1.005355541648346,0.008002962808904423,0.0,0.7507449244582227,2.291392767737768,0.8426814132499215,1.435861336331526,0.0,0.7850009127212799,0.10926779992675469,0.23679716194319375,2.570558277040497,0.15360983102918588,0.0,0.3946329913180742,1.2625657655155398,0.0,1.612932172921965,1.2561548928740736,0.9325799146933738,2.670931021240359,3.0342150301611275,0.5040809916660153,0.34209273251286243,0.0,0.0,0.0,0.0496031746031746,0.7705980115296196,2.3091509301855053,0.3872554060218774
19.06.2020,1.0724627639217985,0.20060506568504385,5.672620339515839,0.13888515845152982,3.082643158266906,3.488705449455358,0.21768680051034353,0.804925376401445,2.278445733287434,0.060211511478794624,0.19433423927191695,0.5036864437787898,0.364894404395217,0.4310399119200463,0.0,0.3011431610768536,0.8821207038560026,0.20182616095099817,0.0,0.7654855776079847,0.02392019321081449,0.0,0.7129332944940984,2.3901404441744902,0.7912952309765542,1.435861336331526,0.0,0.6216229321294572,0.09454198022345954,0.30705477318441154,2.7389639578685383,0.15360983102918588,0.0,0.3946329913180742,1.3707303155210355,0.0,1.8545863816456067,1.4054555668550035,0.997521736924709,2.6967549910537136,2.36642844945543,0.5068057810593457,0.3816927721129021,0.0,0.0,0.0,0.0496031746031746,0.7873942256917961,2.3797936891810787,0.40782393865288386
20.06.2020,1.1572685193032062,0.20060506568504385,5.569078581891807,0.14484735142199173,2.9751123506987054,3.3904028840974214,0.19231396612512078,0.804925376401445,2.3553442663612656,0.05351403642688919,0.2991194296316794,0.5034130111488737,0.31128947274150487,0.43868282032631356,0.0,0.2922880238153868,0.9917093205804647,0.21790592003222045,0.0,0.6183218701809527,7.092061362870748e-05,0.0,0.6088985691321392,2.746905953182819,0.894070153895362,0.9643279797125951,0.0,0.5365284292120112,0.10531224914847691,0.35315902238817143,2.71628271805321,0.15360983102918588,0.0,0.3946329913180742,1.5923590050586276,0.0,1.9847211168484122,1.5026832376823802,0.9771093414465729,2.8657026755829063,2.36642844945543,0.5201646937593017,0.3715538691422035,0.0,0.0,0.0,0.0496031746031746,0.8120098928161849,2.292021964366419,0.3966806357779117
21.06.2020,1.1900181792904239,0.20060506568504385,5.495424382385893,0.1223448531576904,2.8582706409557512,3.260068512761703,0.15605361681708912,0.804925376401445,2.6285484728846993,0.05351403642688919,0.2991194296316794,0.5315943421751134,0.26932876322405297,0.48743952437311994,0.0,0.2938133162772299,1.028350181689411,0.21873829912903248,0.0,0.6058093766592817,0.008033972054941016,0.0,0.5203977200035232,2.468583660466718,1.3394283809460708,0.9643279797125951,0.0,0.47414270010196524,0.09789365961788324,0.3056192077934483,2.545385218993166,0.15360983102918588,0.0,0.3946329913180742,1.715531441188505,0.0,2.3043498622859397,1.6251963745663998,1.0505996161346423,2.802763275878263,2.36642844945543,0.532539665225448,0.3715538691422035,0.17870282770945023,0.0,0.0,0.09903471192398529,0.8124183663723878,2.2740520372168436,0.3966806357779117
22.06.2020,1.3544389923155062,0.12642259713637813,5.557605505632944,0.1549257074736309,3.234423790602869,3.2071059085302953,0.13796934410625664,0.6998976714033063,2.8507721107526196,0.013348016879426343,0.2991194296316794,0.46559579634604337,0.32230880605346696,0.39499338518570365,0.46082949308755755,0.3034286857578478,1.1215579639874684,0.20162805319480412,0.0,0.5940600460598855,7.978815420923197e-05,0.0,0.5101911090574879,2.499783995341675,1.3615365908040942,0.9643279797125951,0.0,0.4541206758753159,0.10145517935208484,0.3288103024131143,2.3990765389102253,0.3055855149197634,0.0,0.0,1.962956858313873,0.0,2.483218193662578,1.6067015118359989,1.0629064696621469,2.77174612952223,1.253565902166653,0.5302750911253896,0.3715538691422035,0.17870282770945023,0.0,0.0,0.04943153732081068,0.8383454346074559,2.2140264797589544,0.41803816598298876
23.06.2020,1.676302621164647,0.14436947437973777,6.470981074867475,0.15206651594988926,3.381823743951956,3.094701509311927,0.1250683378277669,0.6885744496003116,2.8892097478718175,0.013348016879426343,0.13979919596200338,0.378315955008588,0.33493209378001615,0.35203496265027984,0.46082949308755755,0.2961198789833408,0.8471198528213678,0.24484751755487516,0.0,0.47100511415183494,7.978815420923395e-05,0.0,0.47810734509107927,2.5614546902886874,1.5118114050115354,0.4571428571428572,0.0,0.41163850527225954,0.09418694516957948,0.2335084678336001,2.517914373488528,0.1519756838905775,0.0,0.0,2.2165898806563105,0.0,2.629839461553935,1.538778075782787,0.9643507044148542,2.779447667167222,0.9948162612659827,0.52030126548071,0.2193191158987602,0.17870282770945023,0.0,0.0,0.04943153732081068,0.8594750462311671,2.211745249092867,0.4043537577250796
24.06.2020,1.7647597172821075,0.10815727086715403,6.862300442561803,0.16163638483947476,3.5813593266510186,2.961530564129589,0.07437016382132224,0.6389750425312407,2.69029863981293,0.02668045265747588,0.13979919596200338,0.36111312477154234,0.29498204073117035,0.324824638467906,0.907258064516129,0.2803203504711024,0.7648018772886134,0.2307860755950872,0.0,0.393889860565993,0.047804891558599946,0.41916846040557376,0.5218712043529863,2.6137709446248314,1.9588197780228984,0.4571428571428572,0.0,0.36178898637660456,0.10857289595280138,0.3252122418317021,2.4806254681836433,0.1519756838905775,0.0,0.0,2.142519929593216,0.0,2.8256065062227798,1.452778631991428,1.0930240994376663,2.7890051940878524,1.3096628607081624,0.4981385603320816,0.10912075885608338,0.17870282770945023,0.0,0.0,0.04943153732081068,0.8636113269406441,2.1863981849840792,0.44393730392900504
25.06.2020,2.032749898822894,0.09009694939343181,6.010131510365748,0.19320258912174532,3.841389623241562,2.8664247415309982,0.14148552190236055,0.6514051345866737,2.9022352116229517,0.046648029841307156,0.1047851903597625,0.3967948333156951,0.27016880319543496,0.3399296405265716,0.907258064516129,0.28025336809469475,0.7011043323942643,0.23807113395566298,0.0,0.41858760774495885,-0.007834691493963054,0.41916846040557376,0.48231024378485754,2.811334573379785,2.771094146253945,0.0,0.0,0.43830862162635714,0.10122964449931601,0.39389356051302077,2.4658038125184096,0.1519756838905775,0.0,0.0,2.3934510313062516,0.0,2.856115651802409,1.3560302353940175,1.3467694923039024,2.5829328199871613,1.007044539746688,0.46092522920491946,0.08893598163835308,0.17870282770945023,0.0,0.0,0.04943153732081068,0.8639818365169252,1.9927599507213396,0.515281165212885
