country,Brazil,India,Russia,US,United Kingdom
12.11.2020,2774.8041850643117,632.5195434216133,1255.2522827794623,3227.733809810144,1947.3263937756217
13.11.2020,2788.755999232098,635.75750505071,1270.0381151347444,3282.3338487732417,1988.4429345433282
14.11.2020,2807.141005951238,638.73575728766,1285.3168766526744,3333.1014021942065,2028.8971792963257
15.11.2020,2813.924457669418,640.9493740597853,1300.5084904733405,3374.3565361784745,2066.4930146585675
16.11.2020,2820.3417162603187,643.0626288039745,1315.8696337988401,3423.6036420298615,2098.7287679563124
17.11.2020,2837.2806680744866,645.8609540262202,1330.9849933844005,3473.130774501597,2128.9234453541817
18.11.2020,2853.6422537915146,649.1635531491213,1345.0899843548098,3525.513329935374,2158.493457192723
19.11.2020,2870.8806872720293,652.4883261207939,1360.9787797535855,3583.4400487811226,2193.017142177644
20.11.2020,2889.3088884622766,655.8384613377932,1377.3591426322396,3643.424539003676,2223.5339362735763
21.11.2020,2904.9654444231137,659.1144663348803,1394.0656285342477,3697.704850602631,2253.5193883395264
22.11.2020,2913.8995008638894,662.307138240179,1410.6066699797316,3742.14513586381,2281.6172967635553
23.11.2020,2921.6778652332505,665.0589418581395,1427.5534928906,3794.8753001001196,2304.895496462361
24.11.2020,2936.603954693799,668.2745847113487,1443.9529193280302,3847.941859951783,2321.970691896131
25.11.2020,2959.592052217316,671.4984159466204,1459.879841844359,3903.3034864656784,2349.4574817247694
26.11.2020,2977.6444615089267,674.6202909556783,1477.0336405362286,3937.288838448942,2375.8845979298735
27.11.2020,2994.0247648301015,677.6146301025215,1495.5981425775544,4000.3051320372642,2398.19343709806
28.11.2020,3018.9441351507007,680.6443314657059,1513.8508192646084,4047.359908265704,2422.1128597565607
29.11.2020,3030.6872720291803,683.4538885394535,1531.8182234114008,4089.814247159841,2440.4223341268344
30.11.2020,3040.832213476675,685.7088095396825,1549.551418121797,4138.338860085999,2459.1291861059326
01.12.2020,3065.2654060280283,688.3612656195199,1567.339080142983,4195.1418357409975,2479.445116357131
02.12.2020,3089.196582837397,690.9374175727027,1584.3893909443523,4256.351593957133,2503.8853445181085
03.12.2020,3113.4018045690154,693.5892214805175,1603.3365258439762,4323.871952081845,2526.389862054277
04.12.2020,3135.903244384719,696.2451558111426,1621.7723488635615,4394.247127050372,2551.0483468564644
05.12.2020,3156.640909963525,698.8546410010406,1641.1422862631916,4459.470297099061,2574.4981414318086
06.12.2020,3169.293530428105,701.2445616099664,1660.6831148504252,4514.274900963388,2600.646792267092
07.12.2020,3179.070358994049,703.1697009573885,1679.6091436671184,4573.147467300596,2622.8848861791616
08.12.2020,3203.58946054905,705.4943319004872,1697.1421710103623,4640.992401735257,2641.5285189932197
09.12.2020,3229.243616817047,707.7784557146211,1714.7337507127047,4708.163635761871,2666.56631878565
10.12.2020,3254.8468995968515,709.9069278060064,1733.499100962568,4778.0693721644675,2698.2752457080583
11.12.2020,3280.968995968516,712.083080918606,1752.7029130642895,4850.357759312931,2731.0649193090144
12.12.2020,3302.0382990977155,714.2753934046568,1771.5819638254266,4915.959753252785,2763.5083927204637
13.12.2020,3312.5129583413323,716.2370543853497,1790.4079089585437,4972.723634282215,2791.4166436493715
14.12.2020,3324.604050681513,717.8359627943107,1808.7239038943908,5031.235560275035,2822.088475221474
15.12.2020,3345.1881359186023,719.7476963834887,1826.6062028680742,5094.663711197831,2850.038872260409
16.12.2020,3379.059320406988,721.487546412909,1844.3584611372469,5169.109576171255,2888.1208931061756
17.12.2020,3412.571510846612,723.1462372572832,1863.2770006987066,5241.546765344168,2941.6043067303576
18.12.2020,3437.789402956422,724.968840670027,1882.4195370757895,5317.663395207185,2984.5933389578317
19.12.2020,3461.871280476099,726.8981104402595,1901.3278640164763,5375.734370190688,3025.6090301051167
20.12.2020,3474.083317335381,728.6616560531709,1920.7386518991989,5432.512494998426,3079.9233241841152
21.12.2020,3486.0909003647535,730.0787533949177,1940.4265422255648,5492.633664880912,3130.373723104573
22.12.2020,3512.584469187944,731.8142556108533,1959.7215870728592,5552.393588300783,3185.962937011886
23.12.2020,3534.9956805528896,733.6049750580432,1977.9776679668375,5621.7471509996185,3245.2489668558474
24.12.2020,3563.037531196007,735.2764919521973,1998.0618079791996,5680.514555824639,3304.1767547645804
25.12.2020,3574.8512190439624,736.8904727812384,2017.5304673796363,5710.062213217245,3353.5524278793505
26.12.2020,3583.1282395853327,738.24786015113,2037.1611670296732,5778.602062197858,3405.9159591513876
27.12.2020,3591.9970243808793,739.6986530473825,2056.121918756995,5825.672294441058,3454.825014619432
28.12.2020,3601.858802073334,740.8893742336979,2074.7517815712686,5878.373061943413,3517.231361823602
29.12.2020,3630.0398349011325,742.3784278886147,2092.8539923122657,5938.550600820904,3597.421862240924
30.12.2020,3656.7479362641584,743.9597276529634,2110.620548250521,6008.986387612018,3673.0425201567537
31.12.2020,3683.9954885774623,743.9597276529634,2129.227262457709,6079.942526900035,3757.3783915388676
01.01.2021,3695.804377039739,745.4115350390289,2147.346494233328,6126.429976469066,3837.8443468895794
02.01.2021,3703.4003647533114,748.1112373587323,2165.0061580741576,6217.282855698382,3924.9257362963053
03.01.2021,3711.722979458629,749.3071759212293,2181.240820896449,6280.341577562514,4007.9490573947232
04.01.2021,3721.3246304473028,750.4937666847343,2196.910385369296,6335.92443722885,4096.641030291764
05.01.2021,3748.5121904396233,751.8044875232246,2213.2199407439234,6406.735411201772,4188.5902954066005
06.01.2021,3778.9546937991936,753.2788310758519,2229.493411525152,6483.710304472611,4282.7507260796365
07.01.2021,3821.113937416011,754.5932475558042,2245.301186799128,6567.678286774346,4362.206680007917
08.01.2021,3846.0875407947783,754.5932475558042,2261.1852163082103,6656.203368957235,4464.85052054209
09.01.2021,3875.9829141869836,757.2647615514157,2276.8527382569023,6735.706987466375,4555.311124842046
10.01.2021,3890.281244000768,758.446714647204,2292.198903071934,6800.30737103799,4638.137262354267
11.01.2021,3902.6742177001347,759.3585960620404,2307.8705100689363,6865.219299377699,4707.791235264855
12.01.2021,3933.4022845075833,760.5156941574082,2323.2963333259986,6933.71035584113,4776.501436354482
13.01.2021,3962.630063351891,761.743661612575,2338.64522150657,7003.340308450959,4848.243146929619
14.01.2021,3995.1497408331734,762.8733684829899,2355.1917096831335,7074.529197137707,4921.7038167065675
15.01.2021,4028.3605298521793,763.9717710963156,2371.732070287232,7147.549472043901,5005.822936665686
16.01.2021,4057.9089076598198,765.0691592198284,2387.8475858671704,7208.4667782160595,5068.181116886968
17.01.2021,4073.766077942023,766.0682867585891,2403.628127485752,7262.141274648264,5126.387905270597
18.01.2021,4085.126703781916,766.7965455172593,2418.953186217853,7305.504487822083,5182.999162346063
19.01.2021,4114.92800921482,767.7977020356462,2433.5517871922953,7358.739245481424,5233.35473251896
20.01.2021,4145.8288539067,768.9023365149666,2447.717373045958,7414.0517764190245,5292.046201167898
21.01.2021,4174.202342100211,769.9563189671914,2462.385419841657,7472.510364007967,5349.209873328361
22.01.2021,4201.343827990017,770.989359451132,2476.807002056032,7530.089474051182,5409.9017769853635
23.01.2021,4231.260318679209,772.0653708250121,2490.822121963638,7581.701047101662,5460.55538036488
24.01.2021,4244.853618736802,773.0221071822981,2504.9836227689916,7621.344512723359,5505.879006044203
25.01.2021,4257.723651372624,773.6816704879117,2517.9189282401894,7667.125228441035,5539.361080024174
26.01.2021,4287.462084853139,774.6011605763462,2530.1618180229716,7711.574908534714,5569.716815771075
27.01.2021,4317.9477826838165,775.4465204448683,2542.05203196839,7757.823547522756,5607.902696673694
28.01.2021,4347.613265502016,776.8128208324034,2554.8899771215506,7808.928405736414,5651.269538673196
29.01.2021,4376.326070263006,777.760789099162,2567.8028148270478,7859.259250975643,5695.13912355659
30.01.2021,4404.384238817431,778.7060037507138,2580.569271634797,7902.32031421387,5730.361229793386
31.01.2021,4417.705413707045,779.5346970008783,2592.8809263974513,7936.219597409061,5762.256803774486
01.02.2021,4429.507583029373,780.16041982487,2604.721438921774,7976.925285221584,5790.35621741673
02.02.2021,4455.470339796506,780.9603450424781,2615.8913226819964,8011.717683622585,5815.803436563708
03.02.2021,4482.347859473987,781.8950524781088,2626.9359316274026,8048.445720577879,5844.726204569692
04.02.2021,4509.643405644078,782.7941803067238,2638.144623346563,8085.79563483291,5875.935399044638
05.02.2021,4534.0588404684195,783.6429459624754,2649.340379079411,8126.25614782307,5904.841609650255
06.02.2021,4534.0588404684195,784.5167840093218,2660.491880122242,8157.740959065536,5932.481931736848
07.02.2021,4571.24208101363,785.3741003649264,2671.2546207343107,8184.895055584208,5956.420922232148
08.02.2021,4571.24208101363,786.0342433790047,2681.9445113181982,8212.14219125055,5977.70169735932
09.02.2021,4607.201478210789,786.8361975762389,2692.0264105453944,8240.98432702825,5996.428117175217
10.02.2021,4635.806776732578,787.7726441372635,2701.7338470109103,8269.704633042555,6016.111855776012
11.02.2021,4662.079573814552,788.4472073993988,2711.8123420311817,8301.646457427321,6036.497026065112
12.02.2021,4686.818487233634,789.3271323851236,2721.9344109000854,8331.783867853692,6059.373332500446
13.02.2021,4708.079285851411,790.2107530123102,2731.901928774623,8358.145161732935,6079.475521765079
14.02.2021,4719.962084853139,791.054881000345,2741.411921238526,8377.830669472522,6096.019375168867
15.02.2021,4735.414666922634,791.715821113562,2750.9430197853594,8394.188891211232,6110.734388441128
16.02.2021,4761.941351507007,792.5571230228319,2759.8143830302515,8413.12099399607,6126.743889378503
17.02.2021,4789.185544250336,793.4905261144171,2768.41272887981,8434.28330879297,6145.950473805064
18.02.2021,4814.084277212517,794.4465378361222,2777.4291113396803,8455.275304368404,6164.156088118484
19.02.2021,4839.800345555769,795.4605204042887,2786.4448129581656,8479.306376728315,6182.3677233047665
20.02.2021,4866.1681704741795,796.4941405966939,2795.142561649915,8500.946918805425,6198.101769308751
21.02.2021,4880.09886734498,797.5230506578241,2803.6993761749964,8518.18855785833,6212.905590455713
22.02.2021,4893.05048953734,798.2900049565073,2812.1792556235864,8535.067738212168,6228.949711412038
23.02.2021,4923.149836820887,799.2857991715965,2820.1308021575155,8556.7698012892,6241.778686260594
24.02.2021,4955.10798617777,800.4986942066835,2828.0346897945037,8579.326188005587,6256.751091847664
25.02.2021,4986.782971779612,801.69992260892,2835.5695614008905,8602.785084760286,6271.833378364446
26.02.2021,5018.060088308696,802.8947017544876,2843.0281787721715,8626.029112603914,6284.760192396991
27.02.2021,5047.6252639662125,804.1086112793876,2850.7958981321854,8645.471566934928,6295.984604628095
28.02.2021,5063.956133614897,805.2325210651563,2858.444470249846,8660.989405753478,6305.098700921419
01.03.2021,5081.110097907468,806.1228083396859,2866.240104106639,8678.798674524904,6313.320202813103
02.03.2021,5109.870416586677,807.2089646116968,2873.3487690060956,8695.999703656678,6322.970156791055
03.03.2021,5144.283931656748,808.4703377671368,2880.4404128709307,8715.974026730886,6332.633657732946
04.03.2021,5180.3282779804185,809.6904791580314,2888.1087293887526,8736.328688991825,6342.634327555051
