country,France,Germany,Russia,US,United Kingdom
09.11.2020,2758.651962239506,831.4283301362095,1213.2573053191252,3095.616098704947,1831.472758184436
10.11.2020,2792.216351006353,863.4562717917165,1227.3949766760081,3138.126503534977,1862.2559759044668
11.11.2020,2846.2536365255596,890.4822227852377,1240.7278935159716,3183.430204208898,1896.8759948551642
12.11.2020,2894.5793504720064,920.3276750274471,1255.2522827794623,3232.4551677305058,1947.3263937756217
13.11.2020,2930.4028379742326,947.1847213676451,1270.0381151347444,3287.347052619357,1988.4429345433282
14.11.2020,2977.836489936472,964.847322258014,1285.3168766526744,3339.5595918907798,2028.8971792963257
15.11.2020,3018.197470759366,968.7236840517813,1300.5084904733405,3381.355383332517,2066.4930146585675
16.11.2020,3033.1146470343765,986.313897233583,1315.8696337988401,3429.595726810745,2098.7287679563124
17.11.2020,3100.803004215401,1017.9605969573032,1330.9849933844005,3479.3471230260498,2128.9234453541817
18.11.2020,3143.6160422727544,1046.5863163101574,1345.0899843548098,3531.9018160359724,2158.493457192723
19.11.2020,3174.473074867898,1075.590864671179,1360.9787797535855,3590.0588598075483,2193.017142177644
20.11.2020,3209.0037404262894,1102.848456332115,1377.3591426322396,3651.1058752800404,2223.5339362735763
21.11.2020,3235.231253339666,1119.584494552825,1394.0656285342477,3706.2729378434333,2253.5193883395264
22.11.2020,3254.7200617467192,1124.8651778927938,1410.6066699797316,3750.7171628730803,2281.6172967635553
23.11.2020,3262.2335688416556,1142.304583348414,1427.5534928906,3802.827268164332,2304.895496462361
24.11.2020,3276.9592709137323,1162.054363169134,1443.9529193280302,3856.539950044766,2321.970691896131
25.11.2020,3301.8286528528174,1201.4899803346725,1459.879841844359,3912.573761671143,2349.4574817247694
26.11.2020,3321.1259870569374,1227.9730235139407,1477.0336405362286,3948.4517178146652,2375.8845979298735
27.11.2020,3340.086386035742,1253.0903519249098,1495.5981425775544,4009.9793850402666,2398.19343709806
28.11.2020,3358.6059490589564,1269.7938156767648,1513.8508192646084,4058.0921406319503,2422.1128597565607
29.11.2020,3373.0971323398444,1273.650874081581,1531.8182234114008,4100.775289156352,2440.4223341268344
30.11.2020,3379.4899958439705,1290.8079674737896,1549.551418121797,4147.9594716260135,2459.1291861059326
01.12.2020,3392.021908211126,1320.6872006466635,1567.339080142983,4206.763546603698,2479.445116357131
02.12.2020,3413.14047378733,1348.7675992616453,1584.3893909443523,4268.740347434665,2503.8853445181085
03.12.2020,3432.120168616042,1377.229239808414,1603.3365258439762,4336.673472071189,2526.389862054277
04.12.2020,3449.205901561479,1396.496434905353,1621.7723488635615,4407.987221112465,2551.0483468564644
05.12.2020,3468.326604524135,1428.016456139081,1641.1422862631916,4475.238765804006,2574.4981414318086
06.12.2020,3484.578163035089,1441.178954480196,1660.6831148504252,4529.552110846271,2600.646792267092
07.12.2020,3489.641097191712,1447.7614101125628,1679.6091436671184,4587.178498111104,2622.8848861791616
08.12.2020,3510.4865522769105,1483.0661020425398,1697.1421710103623,4657.169697183546,2641.5285189932197
09.12.2020,3532.2685982307185,1513.3350223798666,1714.7337507127047,4724.1869771807915,2666.56631878565
10.12.2020,3552.858754378674,1552.8273432504495,1733.499100962568,4795.307374508017,2698.2752457080583
11.12.2020,3572.880425102416,1585.6636143182886,1752.7029130642895,4868.119447803628,2731.0649193090144
12.12.2020,3593.5819034613783,1611.954830069854,1771.5819638254266,4935.448272568966,2763.5083927204637
13.12.2020,3610.7002909220446,1629.700676825075,1790.4079089585437,4992.03062118975,2791.4166436493715
14.12.2020,3615.4381642225258,1637.4835619578462,1808.7239038943908,5052.832158780767,2822.088475221474
15.12.2020,3632.8415365433716,1678.2921326625406,1826.6062028680742,5120.1261317481185,2850.038872260409
16.12.2020,3659.1432642640857,1717.796518151218,1844.3584611372469,5193.068217403176,2888.1208931061756
17.12.2020,3686.451344772309,1754.2063290986523,1863.2770006987066,5264.961718527491,2941.6043067303576
18.12.2020,3710.014546102238,1793.8144703029427,1882.4195370757895,5340.410709164719,2984.5933389578317
19.12.2020,3735.882859348097,1819.9693558700399,1901.3278640164763,5401.801696730388,3025.6090301051167
20.12.2020,3754.96793920323,1827.743795770145,1920.7386518991989,5457.9724910758105,3079.9233241841152
21.12.2020,3763.8143442379624,1850.9754243729415,1940.4265422255648,5515.467653744744,3130.373723104573
22.12.2020,3781.419580834768,1894.5926381700388,1959.7215870728592,5576.676199724429,3185.962937011886
23.12.2020,3803.663242890221,1935.3203759334997,1977.9776679668375,5645.100886242129,3245.2489668558474
24.12.2020,3835.8991866057117,1967.2518006442506,1998.0618079791996,5707.193758713347,3304.1767547645804
25.12.2020,3865.9739951315087,1969.8336289164765,2017.5304673796363,5740.13173840232,3353.5524278793505
26.12.2020,3870.56492311346,1986.1256891913085,2037.1611670296732,5806.499259661438,3405.9159591513876
27.12.2020,3883.7261770468444,2001.0846091666967,2056.121918756995,5853.471603811161,3454.825014619432
28.12.2020,3888.336400878703,2017.9799003462545,2074.7517815712686,5903.986405931941,3517.231361823602
29.12.2020,3905.3969007896453,2041.03779844849,2092.8539923122657,5965.1119137146825,3597.421862240924
30.12.2020,3944.7515288250315,2079.573395104178,2110.620548250521,6032.675003174317,3673.0425201567537
31.12.2020,3974.4404203526688,2107.603122323163,2129.227262457709,6110.897590813095,3757.3783915388676
01.01.2021,4003.1734251617886,2126.393765005369,2147.346494233328,6161.283592810879,3837.8443468895794
02.01.2021,4008.3179956064837,2139.7082775344747,2165.0061580741576,6250.952420085971,3924.9257362963053
03.01.2021,4026.8583387757526,2152.2023960331535,2181.240820896449,6312.670105375381,4007.9490573947232
04.01.2021,4032.9202042391494,2167.066005525595,2196.910385369296,6367.719581002956,4096.641030291764
05.01.2021,4063.8425458647507,2189.2033732672194,2213.2199407439234,6437.799879454602,4188.5902954066005
06.01.2021,4101.2260286172295,2221.3712644926222,2229.493411525152,6515.645764616006,4282.7507260796365
07.01.2021,4133.534702843911,2276.063797700484,2245.301186799128,6603.111655199198,4362.206680007917
08.01.2021,4163.012824318708,2299.0794696393887,2261.1852163082103,6695.078276668537,4464.85052054209
09.01.2021,4192.96146767203,2326.615753978308,2276.8527382569023,6773.731208247678,4555.311124842046
10.01.2021,4216.627085436086,2327.759479773668,2292.198903071934,6838.395840351236,4638.137262354267
11.01.2021,4222.291159532149,2341.8823217151057,2307.8705100689363,6902.2919145443975,4707.791235264855
12.01.2021,4251.616398503829,2374.710147550279,2323.2963333259986,6968.6318574242405,4776.501436354482
13.01.2021,4287.138573888262,2405.5545501707143,2338.64522150657,7038.287266999554,4848.243146929619
14.01.2021,4318.80603217954,2431.304064569836,2355.1917096831335,7110.428367419135,4921.7038167065675
15.01.2021,4350.446773140177,2441.671190898452,2371.732070287232,7185.2915447910655,5005.822936665686
16.01.2021,4382.224069346316,2459.5473355290937,2387.8475858671704,7248.519676699326,5068.181116886968
17.01.2021,4406.925725820815,2473.402342948834,2403.628127485752,7302.0371885110335,5126.387905270597
18.01.2021,4412.563082586238,2484.565734071688,2418.953186217853,7344.793677340764,5182.999162346063
19.01.2021,4448.220328920026,2499.3243813867075,2433.5517871922953,7394.582046767846,5233.35473251896
20.01.2021,4487.937125215223,2534.315393246227,2447.717373045958,7450.767387950689,5292.046201167898
21.01.2021,4521.645490708306,2544.3012776430564,2462.385419841657,7509.053837963488,5349.209873328361
22.01.2021,4556.265214035504,2564.046231616538,2476.807002056032,7566.492025519189,5409.9017769853635
23.01.2021,4592.026361099567,2579.0425519080195,2490.822121963638,7619.485851183749,5460.55538036488
24.01.2021,4619.3908448613665,2591.2012740236705,2504.9836227689916,7661.257700955566,5505.879006044203
25.01.2021,4625.774802588613,2599.510176505363,2517.9189282401894,7704.327552908067,5539.361080024174
26.01.2021,4658.640087870332,2610.8352335106833,2530.1618180229716,7748.204754337419,5569.716815771075
27.01.2021,4698.643353321855,2629.699470363266,2542.05203196839,7795.219829822065,5607.902696673694
28.01.2021,4733.981475984088,2647.655241473331,2554.8899771215506,7845.962835454882,5651.269538673196
29.01.2021,4768.469096954224,2663.135352950402,2567.8028148270478,7896.22428015725,5695.13912355659
30.01.2021,4804.158997803242,2684.2701509283725,2580.569271634797,7940.3748409064665,5730.361229793386
31.01.2021,4832.859348097132,2685.172584361842,2592.8809263974513,7975.356651253051,5762.256803774486
01.02.2021,4839.372439589147,2693.217271707264,2604.721438921774,8014.562802574787,5790.35621741673
02.02.2021,4874.011458766253,2702.4949630219458,2615.8913226819964,8049.072749882535,5815.803436563708
03.02.2021,4913.205782817788,2717.5600516365653,2626.9359316274026,8086.382963393772,5844.726204569692
04.02.2021,4913.235468740723,2733.2826619373363,2638.144623346563,8123.940170082047,5875.935399044638
05.02.2021,4980.929763106335,2746.3546756427427,2649.340379079411,8163.84062983151,5904.841609650255
06.02.2021,5011.488452175978,2756.7688539819274,2660.491880122242,8197.465947588611,5932.481931736848
07.02.2021,5040.751350709494,2764.815954250968,2671.2546207343107,8225.311928062107,5956.420922232148
08.02.2021,5047.197648874903,2770.4260016649173,2681.9445113181982,8251.07468019331,5977.70169735932
09.02.2021,5075.428961586416,2777.336614909455,2692.0264105453944,8279.742556981077,5996.428117175217
10.02.2021,5113.143442379624,2788.4915607996427,2701.7338470109103,8308.78531789154,6016.111855776012
11.02.2021,5144.4264679688895,2800.469313643877,2711.8123420311817,8341.001410773508,6036.497026065112
12.02.2021,5175.164756872291,2811.5651429054014,2721.9344109000854,8371.316413840055,6059.373332500446
13.02.2021,5206.677848364306,2819.3878412778845,2731.901928774623,8398.244428260481,6079.475521765079
14.02.2021,5231.428486611649,2825.2247035120104,2741.411921238526,8418.352097344381,6096.019375168867
15.02.2021,5237.968295434305,2831.416265518115,2750.9430197853594,8434.912156452303,6110.734388441128
16.02.2021,5267.0545627263555,2838.522325575784,2759.8143830302515,8452.672632706546,6126.743889378503
17.02.2021,5304.221338241406,2850.1019460228986,2768.41272887981,8473.907681690553,6145.950473805064
18.02.2021,5337.64471887431,2861.979562536948,2777.4291113396803,8495.5327677529,6164.156088118484
19.02.2021,5373.456332007362,2872.898041912483,2786.4448129581656,8519.22744449746,6182.3677233047665
20.02.2021,5406.661521106691,2881.5387213917743,2795.142561649915,8541.474104800429,6198.101769308751
21.02.2021,5439.384313958321,2888.8908996585715,2803.6993761749964,8559.020015202717,6212.905590455713
22.02.2021,5446.292228225375,2894.903905316877,2812.1792556235864,8575.639170837661,6228.949711412038
23.02.2021,5476.264620317046,2901.857951186555,2820.1308021575155,8597.463669796318,6241.778686260594
24.02.2021,5523.060024936175,2914.856370721585,2828.0346897945037,8620.196436916433,6256.751091847664
25.02.2021,5560.781927210117,2928.166057403453,2835.5695614008905,8643.852625153648,6271.833378364446
26.02.2021,5598.209938846999,2939.551437499246,2843.0281787721715,8667.713681351204,6284.760192396991
27.02.2021,5633.996318945557,2948.8062060395478,2850.7958981321854,8687.735281647032,6295.984604628095
28.02.2021,5663.610995665856,2956.1873393897718,2858.444470249846,8703.454048657455,6305.098700921419
01.03.2021,5670.631716440063,2962.550218972818,2866.240104106639,8719.967133602873,6313.320202813103
02.03.2021,5704.580537908923,2970.382569039777,2873.3487690060956,8737.261504941429,6322.970156791055
03.03.2021,5744.376001899899,2983.475092595944,2880.4404128709307,8757.611621315673,6332.633657732946
04.03.2021,5781.907914267054,2997.220311991024,2888.1087293887526,8778.380868443102,6342.634327555051
05.03.2021,5816.799263789111,3008.779422587378,2895.533985532175,8798.644916029274,6351.701762083704
06.03.2021,5851.51991925429,3018.7496229806843,2902.961284199752,8816.614806130554,6360.9106871245895
07.03.2021,5883.929525618952,3026.5964505893567,2910.095140230449,8829.363290775136,6368.828134936793
08.03.2021,5892.170337825803,3032.7843932100327,2917.0022760799834,8842.792749246473,6376.087802388932
09.03.2021,5926.576322507867,3041.029353215824,2923.3626962974645,8859.705266102737,6384.921928094222
10.03.2021,5970.602030517129,3066.561704489244,2929.4739285680826,8877.353307426081,6393.984846968227
11.03.2021,6012.298877872113,3072.2863657750913,2935.7152015432116,8896.414513393029,6404.273013469446
12.03.2021,6049.517603752301,3087.692883081786,2942.3159587695527,8915.226301710032,6414.33389202016
13.03.2021,6093.694709968533,3100.4427714840685,2948.993651072385,8931.467845690264,6422.788702735208
14.03.2021,6132.955827346672,3111.2743856093234,2955.7918523003395,8943.242298345882,6429.855702255795
15.03.2021,6142.565160600843,3119.168265228564,2962.1556767247457,8959.84023984292,6437.577471700017
16.03.2021,6187.134120999822,3130.8383703113873,2968.4909058109865,8976.320897463254,6445.649956988389
17.03.2021,6244.309208573295,3152.373713610096,2974.557202550203,8994.34927797333,6454.369686109319
18.03.2021,6296.369411625008,3172.9463003848614,2981.1702149214725,9012.691930783518,6463.900727848268
19.03.2021,6348.494923707178,3192.4270392220733,2987.7144623128693,9031.501294627617,6471.234150992955
20.03.2021,6400.954402422371,3208.9374690844165,2994.2151358556343,9048.782331365204,6479.722076508737
21.03.2021,6446.4688594668405,3221.2542376971055,3000.4890892172375,9059.382733017324,6487.784025269603
22.03.2021,6469.934097251083,3231.2208187049837,3006.749425751142,9074.378400984295,6495.922740159447
23.03.2021,6491.747313423974,3256.5191163873706,3012.4473873011425,9090.531148644437,6504.076507231444
24.03.2021,6588.806922757229,3285.1810295945083,3018.417685405092,9116.933961622151,6512.544864910428
25.03.2021,6656.581369114765,3311.2647339148484,3024.6324055662103,9137.53470788279,6521.993119647539
26.03.2021,6718.74666033367,3336.225222290588,3030.809679451161,9161.032699263056,6531.378155219608
27.03.2021,6782.014783589622,3357.492731067598,3036.7895093344987,9179.889946447,6537.262053223011
28.03.2021,6837.123730926794,3359.5762906125206,3042.9027841292714,9193.937948567831,6543.203149518594
29.03.2021,6850.639731639256,3371.9992278644418,3048.7505307839438,9214.33291769079,6550.402608242123
30.03.2021,6896.241762156385,3400.569449974061,3054.307558167275,9232.95196041197,6556.530351596397
31.03.2021,6983.889449622989,3430.7478856756784,3059.860500502298,9253.248435323227,6562.724324552141
01.04.2021,7059.107641156563,3458.109233052228,3066.02688092509,9277.246474239828,6569.595645704747
02.04.2021,7128.399038176098,3477.4524352431627,3071.9379458285557,9299.020968444851,6574.746502437324
03.04.2021,7128.645431336459,3481.8837694692775,3078.0015192022324,9318.491607273369,6579.900369606333
04.04.2021,7248.331651131033,3494.3103261066267,3083.922796726471,9329.5984207032,6583.520419414003
05.04.2021,7264.351659443093,3501.5249677271468,3089.7269695325117,9351.768103991486,6587.78169218137
06.04.2021,7276.309149201448,3510.685632246311,3095.3139539367776,9370.298047333463,6591.400236770825
07.04.2021,7277.685091729502,3547.3343226320167,3100.8791514167274,9393.023541034865,6595.610332118873
08.04.2021,7421.710799738764,3579.3176252005746,3106.6969410504653,9417.344640965854,6600.312633823308
09.04.2021,7421.9542243068345,3608.1942886097945,3112.8428962317116,9442.903737373166,6593.1071542269165
10.04.2021,7424.038176096895,3630.7889053772005,3118.68451531392,9463.90391554465,6597.190811244884
11.04.2021,7599.039660393042,3634.0535910335757,3124.523411030589,9477.978889926533,6599.7948387572615
12.04.2021,7611.730392447902,3649.0692147140085,3130.100182814082,9498.271122010206,6605.343073098664
13.04.2021,7669.810900670902,3684.5645276098785,3135.5768709139984,9522.256432444068,6609.1136447278595
14.04.2021,7734.388173128303,3722.1059997345783,3141.161131952725,9545.081632593625,6612.920341594222
15.04.2021,7790.858220032062,3752.400255769903,3147.1647912845333,9567.4807316304,6617.083775177597
16.04.2021,7844.960814581726,3781.181608696177,3153.205216051124,9591.839713950503,6621.308922707797
17.04.2021,7898.206970254705,3805.548517861667,3159.4696376333386,9608.253698565992,6624.730283711056
18.04.2021,7941.812622454432,3807.0167818837695,3165.2615552944512,9621.249479446726,6627.566114828582
19.04.2021,7951.7692810069475,3821.0298358005475,3171.0248776174,9641.304113185863,6632.163051257949
20.04.2021,8017.189633675712,3858.9091172318945,3176.5015657173158,9659.766474345655,6635.971253342525
21.04.2021,8069.027192305409,3888.291288139274,3182.04769963849,9679.108919169403,6639.6199022962855
22.04.2021,8118.60862079202,3926.561463196882,3188.0894860878507,9699.410849144691,6643.783335879661
23.04.2021,8166.610758178472,3953.41971599889,3194.024380439787,9718.315676609367,6647.928706844453
24.04.2021,8215.061153001247,3970.8193082147986,3199.94633880541,9734.73935911647,6651.122779897209
25.04.2021,8251.433830077776,3989.3976136185406,3205.8369784673287,9745.035489419208,6653.731323064232
26.04.2021,8260.27578222407,3996.5893324646813,3211.7473625294097,9758.873168515665,6656.920880462343
27.04.2021,8305.285578578638,4027.8499644093768,3217.147115552835,9774.248266492024,6660.9804539888655
28.04.2021,8352.103247639969,4061.9481945299017,3222.4093386165173,9790.944702200766,6664.1880740055585
29.04.2021,8391.5068574482,4091.15904786034,3228.646526543337,9808.798823720907,6667.889405596852
30.04.2021,8427.579706703082,4108.44281974254,3234.5106133912454,9826.42474172901,6671.497413658802
01.05.2021,8465.681588790596,4130.804589380723,3240.7382695386773,9840.565479938397,6674.37388566814
02.05.2021,8480.407290862673,4141.392498220469,3246.575803572576,9849.676042991347,6676.893620960464
03.05.2021,8485.998634447546,4148.040102790546,3252.2730842811916,9864.456538988135,6679.4133562527895
04.05.2021,8522.181321617289,4177.12910347823,3257.4835633996227,9876.821047736632,6682.399709191842
05.05.2021,8560.778958617824,4204.223822794889,3262.8329341605686,9890.672061434057,6685.6434544457
06.05.2021,8593.00748085258,4225.839999034831,3267.951499692042,9904.902202081763,6689.584115733219
07.05.2021,8621.415424805558,4244.045507739453,3273.575930372476,9919.481466827563,6693.332109089185
08.05.2021,8652.257614439233,4259.880318988502,3279.1574680456624,9929.94276434685,6696.426837739734
09.05.2021,8665.806269666924,4259.880318988502,3284.801643126258,9936.640370742638,6699.091073980723
10.05.2021,8670.70296265511,4268.712825895496,3290.478498593327,9947.29350468041,6702.670482896582
11.05.2021,8700.07866769578,4292.475297694452,3295.917740417076,9957.616001125974,6706.418476252548
12.05.2021,8731.98806625898,4300.425881018737,3301.429832269006,9968.584619600308,6709.874457274757
13.05.2021,8760.873953571216,4316.871161943368,3307.0529012666702,9980.26118416245,6713.882853381962
14.05.2021,8771.327851332899,4329.390616140046,3313.410598118612,9992.948147807105,6717.191323019077
15.05.2021,8794.609036394942,4338.282239675703,3319.3114504013042,10001.921728141011,6720.292072542487
16.05.2021,8815.427774149499,4346.808305283096,3325.048219910242,10007.20738212965,6723.191122825054
17.05.2021,8820.401650537317,4353.300276279754,3331.3146840166114,10015.623636754875,6726.191022728042
18.05.2021,8845.965683073087,4362.440430948159,3336.800223054531,10024.047770917034,6722.635697303628
19.05.2021,8874.25191474203,4376.774403706251,3342.1101050151537,10032.990439221421,6725.865895593548
20.05.2021,8356.470046903758,4389.716119536236,3348.313931714115,10042.034935387752,6729.928479556504
21.05.2021,8375.473490470818,4399.483634345555,3354.3128251562284,10050.687576121061,6734.004610483394
22.05.2021,8394.191949177699,4407.227912700423,3360.1578484453617,10056.922714310518,6737.803781258679
23.05.2021,8408.687585347028,4412.829514881706,3366.167635349633,10061.005526679932,6740.954202983192
24.05.2021,8411.997565754318,4415.638157974109,3371.8070445405347,10068.413503636431,6744.521570153329
25.05.2021,8416.680520097369,4418.748416518875,3377.0917353699174,10075.411138554024,6748.159682579582
26.05.2021,8435.467256427002,4424.144920192552,3382.7066342709627,10082.846087771573,6752.661790261388
27.05.2021,8456.14795463991,4432.52862330643,3388.7736118515636,10091.073839628554,6757.755448701787
28.05.2021,8472.881909398564,4439.971286208935,3394.9869703299128,10097.717804561355,6763.821478109235
29.05.2021,8489.991391082349,4445.4160483549895,3401.2200732084234,10101.541804448325,6768.699890344854
30.05.2021,8502.848364305646,4449.087311641149,3407.727555165037,10103.716556642723,6773.3871398671345
31.05.2021,8503.39755387995,4451.7487663928,3413.4064531562603,10105.568550881848,6778.345328668161
01.06.2021,8518.022323814048,4455.352467817631,3419.7852560911338,10112.083109573427,6783.014515571858
02.06.2021,8520.03206079677,4461.500597198596,3425.7099378222965,10117.294514079398,6789.432766041676
03.06.2021,8543.126224544321,4465.950028351853,3431.7061078988713,10123.084155372842,6797.231301614873
04.06.2021,8553.453957133528,4469.56096854754,3437.711128913449,10128.276770213814,6806.479362329355
05.06.2021,8563.330463694116,4472.274301156997,3443.846190632538,10132.702948558179,6814.991371336581
06.06.2021,8571.01911773437,4474.6437921507595,3449.990784131014,10134.468267891007,6822.85613651125
07.06.2021,8572.761681410675,4476.385923003608,3456.320566486176,10138.962634535783,6831.280842861992
08.06.2021,8581.698628510361,4479.104081460301,3463.0220882374792,10142.927253851152,6840.271511261667
09.06.2021,8589.964673751707,4483.055243886254,3470.015010101508,10148.682043346611,6851.29271903371
10.06.2021,8596.618773377664,4486.369394476817,3477.8855365106365,10153.035184444761,6862.188993693888
11.06.2021,8602.376358130974,4489.016371686754,3486.301416869049,10160.561354455305,6874.17053068726
12.06.2021,8608.271982425933,4490.806761011981,3495.397457770949,10163.217364521037,6885.537938648811
13.06.2021,8612.684794870273,4492.013222821432,3505.3111891760814,10164.812667691509,6896.5772090394385
14.06.2021,8613.720833580717,4493.066463981082,3514.5365899411076,10168.493623677177,6908.0484770578405
15.06.2021,8618.534405984681,4494.465959680046,3524.0697310120963,10171.796968008131,6919.479104184431
16.06.2021,8623.082289378377,4496.202058223847,3533.062964864881,10175.608542471471,6932.741581878979
17.06.2021,8626.123612183103,4497.289080314163,3542.4973839350628,10178.827939428145,6949.0325586226045
18.06.2021,8630.85406400285,4498.414709182381,3554.1064103885287,10185.302797375929,6964.516738402858
19.06.2021,8634.748857091967,4499.616345144595,3566.143005231694,10187.933653535287,6979.683317139694
20.06.2021,8637.583862732292,4500.254563441794,3577.96717756278,10189.32317956808,6993.346182879498
21.06.2021,8638.32007362109,4500.849349113853,3589.619097023492,10192.758657672273,7009.10280715671
22.06.2021,8641.604820993885,4501.675775453328,3600.8107677080307,10196.051394934275,7026.423353159566
23.06.2021,8645.063231015853,4503.045109607056,3612.5913661904847,10200.039046742228,7050.4210471652605
24.06.2021,8648.04369767856,4503.618178966544,3626.120365349291,10204.1794403431,7075.565717450972
25.06.2021,8650.994478418334,4504.524231785443,3639.7814477367633,10211.55438385629,7098.706942292192
26.06.2021,8654.153060618655,4505.112985148455,3654.291539331172,10214.24312430622,7125.719588383027
27.06.2021,8656.578400522472,4505.518356316431,3668.0234292226705,10215.571129339087,7147.745446526746
28.06.2021,8657.347265926497,4505.929759793454,3682.4967553822958,10219.906996067799,7181.948520031821
29.06.2021,8662.386451344772,4506.616236563032,3696.261325660269,10221.962646030815,7212.445746290955
30.06.2021,8664.434780027312,4507.58864478145,3710.309125954349,10226.909479931197,7251.084697876363
01.07.2021,8668.388944962298,4508.498316985775,3726.0556255036868,10231.266863856928,7292.6979606551
02.07.2021,8672.377248708663,4509.307852859918,3741.5726815063213,10240.170437535746,7333.132637571301
03.07.2021,8676.839042925845,4509.825424976172,3757.914917267423,10241.655124129997,7369.957801207336
04.07.2021,8680.705634388174,4510.321280779856,3774.726933584086,10242.837054670432,7405.926495678896
05.07.2021,8681.896039897882,4510.794213809162,3790.9956384756215,10245.537008307538,7446.7269406214
06.07.2021,8687.221694472482,4511.654421079301,3806.6046080652145,10252.529794279322,7489.819832905725
07.07.2021,8693.282075639732,4512.851231194277,3822.6111890235734,10259.389234241416,7538.078634104783
08.07.2021,8699.88125630826,4513.940666208211,3839.1971660004588,10265.156146101392,7586.390117941373
09.07.2021,8706.679332660453,4515.008384909576,3856.421772196355,10279.548726433626,7640.404873595537
10.07.2021,8713.649587365671,4515.984412513422,3873.1752361539197,10282.210191563392,7688.323495477948
11.07.2021,8720.052840942826,4516.66968282119,3889.885807104237,10285.65142779073,7735.560253508853
12.07.2021,8721.934928456925,4517.336856201817,3906.6678663999655,10295.667834532234,7787.956899581624
13.07.2021,8732.262661046132,4518.575892480124,3923.1517171691203,10303.666170640725,7842.897364438166
14.07.2021,8734.414890458944,4520.533979996863,3939.036427519587,10313.718338357554,7906.39198441196
15.07.2021,8750.828237249896,4522.276110849711,3955.9165279747376,10322.782230307112,7979.607303619823
16.07.2021,8767.059015614795,4524.1642235815025,3973.065560776913,10346.263250377055,8057.801884683727
17.07.2021,8783.39369470997,4525.743482090074,3989.8074504309343,10350.01966808184,8139.359123240494
18.07.2021,8801.994894021254,4526.929434048765,4006.47444753262,10356.139946867494,8211.380804403667
19.07.2021,8808.21854776465,4528.116592469265,4022.881363225284,10371.714457740163,8272.599534436007
20.07.2021,8835.257970670309,4530.078299371433,4038.700031961418,10384.0095659518,8342.875162469492
21.07.2021,8867.278691444517,4532.070167818838,4054.4710418006107,10399.33950812033,8409.226686615826
22.07.2021,8900.081636288072,4534.39622618746,4070.769022871695,10415.90653758785,8469.479066553975
23.07.2021,8928.890340200676,4536.647483923896,4086.616286945994,10452.09028037632,8523.806907596912
24.07.2021,8967.097607314612,4538.5512806592105,4102.544571145093,10460.003456874078,8571.407928435905
25.07.2021,8989.721249183636,4539.937505278271,4118.555917993145,10467.924815967885,8614.964427930528
26.07.2021,8997.757228522236,4541.65430043312,4133.99603891929,10493.711812828122,8652.492528473083
27.07.2021,9038.023214391735,4544.13961176059,4149.30543829954,10514.544702369267,8687.716139928096
28.07.2021,9079.469215697916,4547.820526741226,4164.195439386706,10535.589127171239,8726.419815896761
29.07.2021,9117.213382414058,4551.1672518006435,4179.664155651016,10559.618684235586,8772.887407419672
30.07.2021,9153.29662174197,4554.294400810742,4195.334400965247,10616.615314663746,8817.024921145381
31.07.2021,9188.714896396128,4556.473270838612,4211.173494942928,10626.986300567378,8855.832457170896
01.08.2021,9217.976310633498,4558.34690602869,4226.331747535735,10640.272715137413,8892.21809708808
02.08.2021,9230.729383126521,4560.180727979056,4241.969993304878,10675.958531803337,8925.764895451306
03.08.2021,9266.79481090067,4563.253586207728,4256.588338679482,10707.234535316993,8958.661439545544
04.08.2021,9310.19711452829,4567.668029968511,4271.6029337400805,10736.531865882316,9002.540055738229
05.08.2021,9350.19741138752,4571.838768443785,4286.96543874835,10770.14809186603,9047.710149159599
06.08.2021,9388.389835539987,4575.926261054206,4301.993650636647,10847.518174220131,9095.32471696253
07.08.2021,9426.769281006947,4579.257302110102,4316.786291405778,10863.11753594006,9137.98862205551
08.08.2021,9457.137980169804,4581.9597765632725,4331.9493098882795,10872.005047485893,9178.996787111719
09.08.2021,9467.85162975717,4584.6381217802555,4346.624165097826,10925.313448509676,9216.711534712967
10.08.2021,9510.735914029567,4588.597729438874,4360.76183645471,10962.047243588118,9252.037501006615
11.08.2021,9559.411921866651,4595.217585387334,4375.030910198873,11009.402351397472,9296.262317388808
12.08.2021,9603.45247283738,4601.849505953889,4389.540320951897,11052.496448079008,9345.76141839723
13.08.2021,9644.63723802173,4608.528478531012,4404.288026189626,11122.154282127227,9394.739713903173
14.08.2021,9680.894139998813,4614.168687490197,4418.947222047322,11137.861532891358,9438.731221462003
15.08.2021,9712.463634744405,4618.671202963071,4433.251699543499,11151.303416786328,9478.595420674623
16.08.2021,9732.348750222644,4622.952935924813,4446.973376814224,11216.391725529762,9521.280398822619
17.08.2021,9769.638722317877,4629.456971539566,4460.827818155,11262.704916108858,9561.48327213367
18.08.2021,9814.207682716855,4640.324779519105,4474.657068364536,11310.778577074974,9612.296428644002
19.08.2021,9851.892477587127,4650.342031922979,4488.586402257648,11358.430985874114,9667.286565701646
20.08.2021,9885.954105563142,4661.1591685065205,4502.4769281918225,11432.88836709383,9723.172307597364
21.08.2021,9919.666923944666,4669.121816448901,4516.375624222615,11454.077654151783,9771.16769560875
22.08.2021,9945.345247283738,4676.295438367899,4529.976792568219,11465.899990147245,9819.385855915996
23.08.2021,9957.087514100815,4683.041972806351,4542.827673707692,11536.030596411636,9867.336087380927
24.08.2021,9995.55156444814,4703.134387780955,4555.25983739547,11583.64906259013,9913.639610118378
