country,France,Germany,Italy,US,United Kingdom
11.11.2020,2846.2536365255596,890.4822227852377,1702.954898911353,3183.42838585422,1896.8759948551642
12.11.2020,2894.5793504720064,920.3276750274471,1765.8405552126028,3232.4530463167152,1947.3263937756217
13.11.2020,2930.4028379742326,947.1847213676451,1833.5696837386506,3287.3449312055664,1988.4429345433282
14.11.2020,2977.836489936472,964.847322258014,1895.2498536195062,3339.557167417876,2028.8971792963257
15.11.2020,3018.197470759366,968.7236840517813,1951.511958160348,3381.3529588596134,2066.4930146585675
16.11.2020,3033.1146470343765,986.313897233583,1996.8038050980153,3429.593302337841,2098.7287679563124
17.11.2020,3100.803004215401,1017.9605969573032,2050.1084937778355,3479.3443954940335,2128.9234453541817
18.11.2020,3143.6160422727544,1046.5863163101574,2106.8723323645286,3531.8987854448433,2158.493457192723
19.11.2020,3174.473074867898,1075.590864671179,2166.7757344856545,3590.0555261573063,2193.017142177644
20.11.2020,3209.0037404262894,1102.848456332115,2228.439345487109,3651.1025416297985,2223.5339362735763
21.11.2020,3235.231253339666,1119.584494552825,2286.0046338368115,3706.2696041931918,2253.5193883395264
22.11.2020,3254.7200617467192,1124.8651778927938,2332.927530395479,3750.7123139272735,2281.6172967635553
23.11.2020,3262.2335688416556,1142.304583348414,2370.8920731981952,3802.822116159412,2304.895496462361
24.11.2020,3276.9592709137323,1162.054363169134,2409.3533823829416,3856.5347980398465,2321.970691896131
25.11.2020,3301.8286528528174,1201.4899803346725,2452.161397410456,3912.568306607111,2349.4574817247694
26.11.2020,3321.1259870569374,1227.9730235139407,2500.1838035613514,3948.4462627506323,2375.8845979298735
27.11.2020,3340.086386035742,1253.0903519249098,2547.1149795597194,4009.973626917121,2398.19343709806
28.11.2020,3358.6059490589564,1269.7938156767648,2590.6896707035007,4058.086079449692,2422.1128597565607
29.11.2020,3373.0971323398444,1273.650874081581,2624.8771331148446,4100.768924914981,2440.4223341268344
30.11.2020,3379.4899958439705,1290.8079674737896,2651.993954021953,4147.952198207303,2459.1291861059326
01.12.2020,3392.021908211126,1320.6872006466635,2684.0304179991044,4206.7562731849885,2479.445116357131
02.12.2020,3413.14047378733,1348.7675992616453,2718.3222013506747,4268.732164838616,2503.8853445181085
03.12.2020,3432.120168616042,1377.229239808414,2756.7702634319007,4336.664683356914,2526.389862054277
04.12.2020,3449.205901561479,1396.496434905353,2796.6937216677575,4407.97843239819,2551.0483468564644
05.12.2020,3468.326604524135,1428.016456139081,2831.5534745827827,4475.229370971506,2574.4981414318086
06.12.2020,3484.578163035089,1441.178954480196,2862.8282301074873,4529.54271601377,2600.646792267092
07.12.2020,3489.641097191712,1447.7614101125628,2885.479121240141,4587.169103278603,2622.8848861791616
08.12.2020,3510.4865522769105,1483.0661020425398,2910.0475306074327,4657.159999291933,2641.5285189932197
09.12.2020,3532.2685982307185,1513.3350223798666,2931.168381283432,4724.176976230065,2666.56631878565
10.12.2020,3552.858754378674,1552.8273432504495,2959.3151644892846,4795.296767439065,2698.2752457080583
11.12.2020,3572.880425102416,1585.6636143182886,2990.3233220556326,4868.108537675562,2731.0649193090144
12.12.2020,3593.5819034613783,1611.954830069854,3023.2788038395406,4935.437059381788,2763.5083927204637
13.12.2020,3610.7002909220446,1629.700676825075,3052.9804658211483,4992.0178927070065,2791.4166436493715
14.12.2020,3615.4381642225258,1637.4835619578462,3072.8925183008732,5052.819733357137,2822.088475221474
15.12.2020,3632.8415365433716,1678.2921326625406,3097.4642394440457,5120.11279714715,2850.038872260409
16.12.2020,3659.1432642640857,1717.796518151218,3126.5548787757557,5193.054579743094,2888.1208931061756
17.12.2020,3686.451344772309,1754.2063290986523,3156.7466835876335,5264.94717169007,2941.6043067303576
18.12.2020,3710.014546102238,1793.8144703029427,3182.2490137531427,5340.394950090847,2984.5933389578317
19.12.2020,3735.882859348097,1819.9693558700399,3209.2482666165047,5401.785634597403,3025.6090301051167
20.12.2020,3754.96793920323,1827.743795770145,3234.255486287923,5457.955822824599,3079.9233241841152
21.12.2020,3763.8143442379624,1850.9754243729415,3252.253332308891,5515.450985493533,3130.373723104573
22.12.2020,3781.419580834768,1894.5926381700388,3274.3031361192875,5576.65771311854,3185.962937011886
23.12.2020,3803.663242890221,1935.3203759334997,3297.3332255902246,5645.081793518014,3245.2489668558474
24.12.2020,3835.8991866057117,1967.2518006442506,3327.2037881417227,5707.173453752781,3304.1767547645804
25.12.2020,3865.9739951315087,1969.8336289164765,3358.726926857443,5740.111433441753,3353.5524278793505
26.12.2020,3870.56492311346,1986.1256891913085,3375.9564408742026,5806.47865164176,3405.9159591513876
27.12.2020,3883.7261770468444,2001.0846091666967,3390.7551113948934,5853.450086614143,3454.825014619432
28.12.2020,3888.336400878703,2017.9799003462545,3404.964285808908,5903.964888734923,3517.231361823602
29.12.2020,3905.3969007896453,2041.03779844849,3423.52678961745,5965.089790399438,3597.421862240924
30.12.2020,3944.7515288250315,2079.573395104178,3450.355486022981,6032.65257679996,3673.0425201567537
31.12.2020,3974.4404203526688,2107.603122323163,3489.2307671927533,6110.874861379625,3757.3783915388676
01.01.2021,4003.1734251617886,2126.393765005369,3526.0080383424165,6161.2605603182965,3837.8443468895794
02.01.2021,4008.3179956064837,2139.7082775344747,3545.5889132341213,6250.928175356938,3924.9257362963053
03.01.2021,4026.8583387757526,2152.2023960331535,3569.177036940873,6312.645557587233,4007.9490573947232
04.01.2021,4032.9202042391494,2167.066005525595,3587.0573149180937,6367.694730155696,4096.641030291764
05.01.2021,4063.8425458647507,2189.2033732672194,3612.51659199716,6437.774725548227,4188.5902954066005
06.01.2021,4101.2260286172295,2221.3712644926222,3646.174170267671,6515.620307650519,4282.7507260796365
07.01.2021,4133.534702843911,2276.063797700484,3676.669002572588,6603.085592115486,4362.206680007917
08.01.2021,4163.012824318708,2299.0794696393887,3705.695062274634,6695.051607466599,4464.85052054209
09.01.2021,4192.96146767203,2326.615753978308,3738.7730797661093,6773.7045390457415,4555.311124842046
10.01.2021,4216.627085436086,2327.759479773668,3769.613992650507,6838.3691711492975,4638.137262354267
11.01.2021,4222.291159532149,2341.8823217151057,3790.3622685399837,6902.264336165121,4707.791235264855
12.01.2021,4251.616398503829,2374.710147550279,3813.945424582915,6968.60397598585,4776.501436354482
13.01.2021,4287.138573888262,2405.5545501707143,3840.0637450621425,7038.259082502052,4848.243146929619
14.01.2021,4318.80603217954,2431.304064569836,3868.6162208133196,7110.399273744293,4921.7038167065675
15.01.2021,4350.446773140177,2441.671190898452,3895.348875718324,7185.262754175336,5005.822936665686
16.01.2021,4382.224069346316,2459.5473355290937,3922.356408021386,7248.490583024484,5068.181116886968
17.01.2021,4406.925725820815,2473.402342948834,3943.1278663420244,7302.008397895304,5126.387905270597
18.01.2021,4412.563082586238,2484.565734071688,3957.7410774134237,7344.7639775476955,5182.999162346063
19.01.2021,4448.220328920026,2499.3243813867075,3975.1212772327326,7394.552043915665,5233.35473251896
20.01.2021,4487.937125215223,2534.315393246227,3997.5883648040353,7450.736172862057,5292.046201167898
21.01.2021,4521.645490708306,2544.3012776430564,4020.861869802168,7509.022319815742,5349.209873328361
22.01.2021,4556.265214035504,2564.046231616538,4043.436590089577,7566.460204312332,5409.9017769853635
23.01.2021,4592.026361099567,2579.0425519080195,4065.5112322190753,7619.454029976892,5460.55538036488
24.01.2021,4619.3908448613665,2591.2012740236705,4084.76589718658,7661.2258797487075,5505.879006044203
25.01.2021,4625.774802588613,2599.510176505363,4098.938642065912,7704.29573170121,5539.361080024174
26.01.2021,4658.640087870332,2610.8352335106833,4116.464560023951,7748.172630071448,5569.716815771075
27.01.2021,4698.643353321855,2629.699470363266,4141.619153722038,7795.1877055560935,5607.902696673694
28.01.2021,4733.981475984088,2647.655241473331,4165.3977045419015,7845.930408129799,5651.269538673196
29.01.2021,4768.469096954224,2663.135352950402,4187.856512673504,7896.191852832167,5695.13912355659
30.01.2021,4804.158997803242,2684.2701509283725,4208.907816056019,7940.342413581383,5730.361229793386
31.01.2021,4832.859348097132,2685.172584361842,4227.534899494226,7975.324223927967,5762.256803774486
01.02.2021,4839.372439589147,2693.217271707264,4240.657811419534,8014.53007219059,5790.35621741673
02.02.2021,4874.011458766253,2702.4949630219458,4256.638785929456,8049.040019498338,5815.803436563708
03.02.2021,4913.205782817788,2717.5600516365653,4278.46670075588,8086.349929950462,5844.726204569692
04.02.2021,4913.235468740723,2733.2826619373363,4301.0795064659105,8123.906530520512,5875.935399044638
05.02.2021,4980.929763106335,2746.3546756427427,4324.614641758579,8163.806990269975,5904.841609650255
06.02.2021,5011.488452175978,2756.7688539819274,4346.8681197856085,8197.432308027077,5932.481931736848
07.02.2021,5040.751350709494,2764.815954250968,4366.142655408395,8225.278288500573,5956.420922232148
08.02.2021,5047.197648874903,2770.4260016649173,4379.338426403067,8251.040737572663,5977.70169735932
09.02.2021,5075.428961586416,2777.336614909455,4396.910709223428,8279.708614360427,5996.428117175217
10.02.2021,5113.143442379624,2788.4915607996427,4418.349490383928,8308.75137527089,6016.111855776012
11.02.2021,5144.4264679688895,2800.469313643877,4443.41466613325,8340.96746815286,6036.497026065112
12.02.2021,5175.164756872291,2811.5651429054014,4466.419917285085,8371.282168160295,6059.373332500446
13.02.2021,5206.677848364306,2819.3878412778845,4488.812489899084,8398.21018258072,6079.475521765079
14.02.2021,5231.428486611649,2825.2247035120104,4507.1266105166105,8418.31785166462,6096.019375168867
15.02.2021,5237.968295434305,2831.416265518115,4519.287451548719,8434.877910772542,6110.734388441128
16.02.2021,5267.0545627263555,2838.522325575784,4536.455697711695,8452.638387026785,6126.743889378503
17.02.2021,5304.221338241406,2850.1019460228986,4556.435641596965,8473.87313295168,6145.950473805064
18.02.2021,5337.64471887431,2861.979562536948,4579.212380213066,8495.498219014027,6164.156088118484
19.02.2021,5373.456332007362,2872.898041912483,4604.8289666464425,8519.192895758584,6182.3677233047665
20.02.2021,5406.661521106691,2881.5387213917743,4629.524879385122,8541.439556061556,6198.101769308751
21.02.2021,5439.384313958321,2888.8908996585715,4651.7965721794935,8558.985466463844,6212.905590455713
22.02.2021,5446.292228225375,2894.903905316877,4667.721246499453,8575.604319039674,6228.949711412038
23.02.2021,5476.264620317046,2901.857951186555,4689.742900214868,8597.42851493922,6241.778686260594
24.02.2021,5523.060024936175,2914.856370721585,4716.90277420842,8620.161282059331,6256.751091847664
25.02.2021,5560.781927210117,2928.166057403453,4749.806923466184,8643.817167237434,6271.833378364446
26.02.2021,5598.209938846999,2939.551437499246,4783.732755582992,8667.678223434992,6284.760192396991
27.02.2021,5633.996318945557,2948.8062060395478,4815.032349426798,8687.699823730818,6295.984604628095
28.02.2021,5663.610995665856,2956.1873393897718,4843.9110351021745,8703.418590741243,6305.098700921419
01.03.2021,5670.631716440063,2962.550218972818,4865.613102445151,8719.931675686661,6313.320202813103
02.03.2021,5704.580537908923,2970.382569039777,4893.867518367109,8737.226047025217,6322.970156791055
03.03.2021,5744.376001899899,2983.475092595944,4928.376223038833,8757.57616339946,6332.633657732946
04.03.2021,5781.907914267054,2997.220311991024,4966.20498303046,8778.34541052689,6342.634327555051
05.03.2021,5816.799263789111,3008.779422587378,5005.9628524723075,8798.609458113062,6351.701762083704
06.03.2021,5851.51991925429,3018.7496229806843,5045.096452160735,8816.579348214342,6360.9106871245895
07.03.2021,5883.929525618952,3026.5964505893567,5079.413073831407,8829.327832858922,6368.828134936793
08.03.2021,5892.170337825803,3032.7843932100327,5102.400110215901,8842.757291330261,6376.087802388932
09.03.2021,5926.576322507867,3041.029353215824,5135.062499834411,8859.669808186522,6384.921928094222
10.03.2021,5970.602030517129,3066.561704489244,5171.947403700181,8877.31784950987,6393.984846968227
11.03.2021,6012.298877872113,3072.2863657750913,5214.419273475854,8896.379055476817,6404.273013469446
12.03.2021,6049.517603752301,3087.692883081786,5258.7805113911845,8915.19084379382,6414.33389202016
13.03.2021,6093.694709968533,3100.4427714840685,5301.884930359977,8931.43238777405,6422.788702735208
14.03.2021,6132.955827346672,3111.2743856093234,5337.161967035908,8943.20684042967,6429.855702255795
15.03.2021,6142.565160600843,3119.168265228564,5362.417569898342,8959.804478867596,6437.577471700017
16.03.2021,6187.134120999822,3130.8383703113873,5396.157942565858,8976.28513648793,6445.649956988389
17.03.2021,6244.309208573295,3152.373713610096,5434.309600705806,8994.313516998005,6454.369686109319
18.03.2021,6296.369411625008,3172.9463003848614,5475.542866302283,9012.656169808191,6463.900727848268
19.03.2021,6348.494923707178,3192.4270392220733,5518.110777578482,9031.465533652292,6471.234150992955
20.03.2021,6400.954402422371,3208.9374690844165,5557.70802589014,9048.746267330765,6479.722076508737
21.03.2021,6446.4688594668405,3221.2542376971055,5590.900299649482,9059.346668982887,6487.784025269603
22.03.2021,6469.934097251083,3231.2208187049837,5631.471210069918,9074.342033890744,6495.922740159447
23.03.2021,6491.747313423974,3256.5191163873706,5662.500894179488,9090.494478491772,6504.076507231444
24.03.2021,6588.806922757229,3285.1810295945083,5697.6818893548925,9116.896988410374,6512.544864910428
25.03.2021,6656.581369114765,3311.2647339148484,5736.894971664446,9137.497734671013,6521.993119647539
26.03.2021,6718.74666033367,3336.225222290588,5776.762129710339,9160.995726051278,6531.378155219608
27.03.2021,6782.014783589622,3357.492731067598,5816.228562874728,9179.852973235222,6537.262053223011
28.03.2021,6837.123730926794,3359.5762906125206,5848.690590052484,9193.900975356053,6543.203149518594
29.03.2021,6850.639731639256,3371.9992278644418,5870.051544479799,9214.295944479014,6550.402608242123
30.03.2021,6896.241762156385,3400.569449974061,5896.636825358136,9232.914987200193,6556.530351596397
31.03.2021,6983.889449622989,3430.7478856756784,5936.191020583349,9253.211159052335,6562.724324552141
01.04.2021,7059.107641156563,3458.109233052228,5972.92523864657,9277.209197968938,6569.595645704747
02.04.2021,7128.399038176098,3477.4524352431627,6009.217334629783,9298.98369217396,6574.746502437324
03.04.2021,7128.645431336459,3481.8837694692775,6044.399985693128,9318.454027943366,6579.900369606333
04.04.2021,7248.331651131033,3494.3103261066267,6074.234118709944,9329.560841373197,6583.520419414003
05.04.2021,7264.351659443093,3501.5249677271468,6091.9190019102325,9351.730524661481,6587.78169218137
06.04.2021,7276.309149201448,3510.685632246311,6104.773659989243,9370.26046800346,6591.400236770825
07.04.2021,7277.685091729502,3547.3343226320167,6127.436142337478,9392.98565864575,6595.610332118873
08.04.2021,7421.710799738764,3579.3176252005746,6155.9323178986915,9417.306758576739,6600.312633823308
09.04.2021,7421.9542243068345,3608.1942886097945,6187.26834127718,9442.865854984051,6593.1071542269165
10.04.2021,7424.038176096895,3630.7889053772005,6216.330830513908,9463.866033155533,6597.190811244884
11.04.2021,7599.039660393042,3634.0535910335757,6242.389539027292,9477.941007537416,6599.7948387572615
12.04.2021,7611.730392447902,3649.0692147140085,6258.5841230814885,9498.232936561979,6605.343073098664
13.04.2021,7669.810900670902,3684.5645276098785,6280.837601108517,9522.218246995839,6609.1136447278595
14.04.2021,7734.388173128303,3722.1059997345783,6307.596750220565,9545.043447145395,6612.920341594222
15.04.2021,7790.858220032062,3752.400255769903,6335.685577348513,9567.44254618217,6617.083775177597
16.04.2021,7844.960814581726,3781.181608696177,6362.052281018756,9591.801528502276,6621.308922707797
17.04.2021,7898.206970254705,3805.548517861667,6387.4933433304805,9608.215513117764,6624.730283711056
18.04.2021,7941.812622454432,3807.0167818837695,6408.503249514494,9621.211293998496,6627.566114828582
19.04.2021,7951.7692810069475,3821.0298358005475,6423.179384327616,9641.265927737633,6632.163051257949
20.04.2021,8017.189633675712,3858.9091172318945,6443.164295876706,9659.728288897428,6635.971253342525
21.04.2021,8069.027192305409,3888.291288139274,6466.075161415956,9679.070733721175,6639.6199022962855
22.04.2021,8118.60862079202,3926.561463196882,6492.645539302831,9699.372663696464,6643.783335879661
23.04.2021,8166.610758178472,3953.41971599889,6517.083133522855,9718.277188102024,6647.928706844453
24.04.2021,8215.061153001247,3970.8193082147986,6539.9575695274225,9734.700870609127,6651.122779897209
25.04.2021,8251.433830077776,3989.3976136185406,6561.744087155344,9744.997000911866,6653.731323064232
26.04.2021,8260.27578222407,3996.5893324646813,6575.719781369803,9758.834680008324,6656.920880462343
27.04.2021,8305.285578578638,4027.8499644093768,6592.937704170983,9774.209777984683,6660.9804539888655
28.04.2021,8352.103247639969,4061.9481945299017,6615.096796585426,9790.906213693423,6664.1880740055585
29.04.2021,8391.5068574482,4091.15904786034,6638.799176560045,9808.760335213563,6667.889405596852
30.04.2021,8427.579706703082,4108.44281974254,6661.062589914715,9826.385950162552,6671.497413658802
01.05.2021,8465.681588790596,4130.804589380723,6682.529521170197,9840.526688371941,6674.37388566814
02.05.2021,8480.407290862673,4141.392498220469,6697.672616382428,9849.637251424892,6676.893620960464
03.05.2021,8485.998634447546,4148.040102790546,6707.518526074275,9864.417747421681,6679.4133562527895
04.05.2021,8522.181321617289,4177.12910347823,6722.608632872422,9876.782256170178,6682.399709191842
05.05.2021,8560.778958617824,4204.223822794889,6740.12627139076,9890.633269867603,6685.6434544457
06.05.2021,8593.00748085258,4225.839999034831,6759.662437308082,9904.863410515307,6689.584115733219
07.05.2021,8621.415424805558,4244.045507739453,6777.130399188218,9919.442372201995,6693.332109089185
08.05.2021,8652.257614439233,4259.880318988502,6793.977403090815,9929.903669721281,6696.426837739734
09.05.2021,8665.806269666924,4259.880318988502,6807.70305822632,9936.60127611707,6699.091073980723
10.05.2021,8670.70296265511,4268.712825895496,6816.110001298216,9947.254410054842,6702.670482896582
11.05.2021,8700.07866769578,4292.475297694452,6827.606831266343,9957.576906500406,6706.418476252548
12.05.2021,8731.98806625898,4300.425881018737,6840.602239820263,9968.54552497474,6709.874457274757
13.05.2021,8760.873953571216,4316.871161943368,6853.985126152166,9980.222089536881,6713.882853381962
14.05.2021,8771.327851332899,4329.390616140046,6866.506950755218,9992.909053181536,6717.191323019077
15.05.2021,8794.609036394942,4338.282239675703,6877.521917332775,10001.882633515443,6720.292072542487
16.05.2021,8815.427774149499,4346.808305283096,6887.039961212481,10007.168287504082,6723.191122825054
17.05.2021,8820.401650537317,4353.300276279754,6892.759398157593,10015.584542129307,6726.191022728042
18.05.2021,8845.965683073087,4362.440430948159,6900.126443603106,10024.008676291467,6722.635697303628
19.05.2021,8874.25191474203,4376.774403706251,6909.233827273667,10032.951344595853,6725.865895593548
20.05.2021,8356.470046903758,4389.716119536236,6918.732000498091,10041.995840762183,6729.928479556504
21.05.2021,8375.473490470818,4399.483634345555,6927.367456105722,10050.648784554607,6734.004610483394
22.05.2021,8394.191949177699,4407.227912700423,6935.173311855362,10056.883922744062,6737.803781258679
23.05.2021,8408.687585347028,4412.829514881706,6941.7852724001905,10060.966735113476,6740.954202983192
24.05.2021,8411.997565754318,4415.638157974109,6945.906777483103,10068.374712069977,6744.521570153329
25.05.2021,8416.680520097369,4418.748416518875,6951.238736650231,10075.372346987568,6748.159682579582
26.05.2021,8435.467256427002,4424.144920192552,6957.754655694533,10082.80729620512,6752.661790261388
27.05.2021,8456.14795463991,4432.52862330643,6964.614999430374,10091.0350480621,6757.755448701787
28.05.2021,8472.881909398564,4439.971286208935,6970.803052662536,10097.679012994899,6763.821478109235
29.05.2021,8489.991391082349,4445.4160483549895,6976.346965485996,10101.503012881869,6768.699890344854
30.05.2021,8502.848364305646,4449.087311641149,6981.228523133416,10103.677765076267,6773.3871398671345
31.05.2021,8503.39755387995,4451.7487663928,6984.238927408522,10105.529759315392,6778.345328668161
01.06.2021,8518.022323814048,4455.352467817631,6988.350497163795,10112.04431800697,6783.014515571858
02.06.2021,8520.03206079677,4461.500597198596,6993.145948638329,10117.25541945383,6789.432766041676
03.06.2021,8543.126224544321,4465.950028351853,6996.39645666475,10123.045060747276,6797.231301614873
04.06.2021,8553.453957133528,4469.56096854754,7000.62890623965,10128.237675588245,6806.479362329355
05.06.2021,8563.330463694116,4472.274301156997,7004.659337485859,10132.66385393261,6814.991371336581
06.06.2021,8571.01911773437,4474.6437921507595,7008.42648254959,10134.429173265438,6822.85613651125
07.06.2021,8572.761681410675,4476.385923003608,7010.52946023352,10138.9232368511,6831.280842861992
08.06.2021,8581.698628510361,4479.104081460301,7013.665711992073,10142.887553107359,6840.271511261667
09.06.2021,8589.964673751707,4483.055243886254,7017.305353684416,10148.642342602818,6851.29271903371
10.06.2021,8596.618773377664,4486.369394476817,7020.746288823948,10152.995483700968,6862.188993693888
11.06.2021,8602.376358130974,4489.016371686754,7023.8792288066215,10160.521653711512,6874.17053068726
12.06.2021,8608.271982425933,4490.806761011981,7026.730667839477,10163.177663777244,6885.537938648811
13.06.2021,8612.684794870273,4492.013222821432,7029.032352076219,10164.772966947716,6896.5772090394385
14.06.2021,8613.720833580717,4493.066463981082,7030.534242437891,10168.453922933384,6908.0484770578405
15.06.2021,8618.534405984681,4494.465959680046,7032.60907002684,10171.757267264338,6919.479104184431
16.06.2021,8623.082289378377,4496.202058223847,7034.927313142982,10175.568841727678,6932.741581878979
17.06.2021,8626.123612183103,4497.289080314163,7037.118052887737,10178.78823868435,6949.0325586226045
18.06.2021,8630.85406400285,4498.414709182381,7039.017356355033,10185.263096632134,6964.516738402858
19.06.2021,8634.748857091967,4499.616345144595,7040.992830667575,10187.893952791494,6979.683317139694
20.06.2021,8637.583862732292,4500.254563441794,7042.451667942805,10189.283478824285,6993.346182879498
21.06.2021,8638.32007362109,4500.849349113853,7043.253117705814,10192.718956928478,7009.10280715671
22.06.2021,8641.604820993885,4501.675775453328,7044.634128247859,10196.011694190482,7026.423353159566
23.06.2021,8645.063231015853,4503.045109607056,7046.521840499574,10199.999345998434,7050.4210471652605
24.06.2021,8648.04369767856,4503.618178966544,7046.962306691641,10204.139739599306,7075.565717450972
25.06.2021,8650.994478418334,4504.524231785443,7048.205878534658,10211.514683112497,7098.706942292192
26.06.2021,8654.153060618655,4505.112985148455,7049.593512628463,10214.203423562427,7125.719588383027
27.06.2021,8656.578400522472,4505.518356316431,7050.885105221743,10215.531428595292,7147.745446526746
28.06.2021,8657.347265926497,4505.929759793454,7051.525933854563,10219.867295324004,7181.948520031821
29.06.2021,8662.386451344772,4506.616236563032,7052.646969990012,10221.922945287019,7212.445746290955
30.06.2021,8664.434780027312,4507.58864478145,7053.931939031531,10226.869779187404,7251.084697876363
01.07.2021,8668.388944962298,4508.498316985775,7055.387464530881,10231.22686005402,7292.6979606551
02.07.2021,8672.377248708663,4509.307852859918,7056.702239555321,10240.130433732838,7333.132637571301
03.07.2021,8676.839042925845,4509.825424976172,7058.240559451676,10241.61512032709,7369.957801207336
04.07.2021,8680.705634388174,4510.321280779856,7059.5752051313975,10242.797050867523,7405.926495678896
05.07.2021,8681.896039897882,4510.794213809162,7060.370031342647,10245.49700450463,7446.7269406214
06.07.2021,8687.221694472482,4511.654421079301,7061.87192170432,10252.489790476415,7489.819832905725
07.07.2021,8693.282075639732,4512.851231194277,7063.5443685238215,10259.348927379397,7538.078634104783
08.07.2021,8699.88125630826,4513.940666208211,7065.847708648504,10265.11553618026,7586.390117941373
09.07.2021,8706.679332660453,4515.008384909576,7068.142769333485,10279.508116512494,7640.404873595537
10.07.2021,8713.649587365671,4515.984412513422,7070.4510771219875,10282.16958164226,7688.323495477948
11.07.2021,8720.052840942826,4516.66968282119,7072.75441724667,10285.610817869598,7735.560253508853
12.07.2021,8721.934928456925,4517.336856201817,7074.223189849539,10295.6272246111,7787.956899581624
13.07.2021,8732.262661046132,4518.575892480124,7076.756698397896,10303.625257660478,7842.897364438166
14.07.2021,8734.414890458944,4520.533979996863,7080.3218251329345,10313.677425377307,7906.39198441196
15.07.2021,8750.828237249896,4522.276110849711,7084.416836008807,10322.741317326867,7979.607303619823
16.07.2021,8767.059015614795,4524.1642235815025,7089.210631595402,10346.222034337694,8057.801884683727
17.07.2021,8783.39369470997,4525.743482090074,7094.373690192639,10349.97814898337,8139.359123240494
18.07.2021,8801.994894021254,4526.929434048765,7099.549995893398,10356.098427769022,8211.380804403667
19.07.2021,8808.21854776465,4528.116592469265,7102.977683929408,10371.673241700804,8272.599534436007
20.07.2021,8835.257970670309,4530.078299371433,7108.864365556471,10383.968046853328,8342.875162469492
21.07.2021,8867.278691444517,4532.070167818838,7115.908512853665,10399.29798902186,8409.226686615826
22.07.2021,8900.081636288072,4534.39622618746,7124.280682278819,10415.864715430265,8469.479066553975
23.07.2021,8928.890340200676,4536.647483923896,7132.795258066823,10452.048458218735,8523.806907596912
24.07.2021,8967.097607314612,4538.5512806592105,7141.303210303066,10459.961634716492,8571.407928435905
25.07.2021,8989.721249183636,4539.937505278271,7149.155430915031,10467.882993810299,8614.964427930528
26.07.2021,8997.757228522236,4541.65430043312,7154.313521848448,10493.669990670538,8652.492528473083
27.07.2021,9038.023214391735,4544.13961176059,7161.7915117859475,10514.501971034342,8687.716139928096
28.07.2021,9079.469215697916,4547.820526741226,7171.218481828948,10535.5460927772,8726.419815896761
29.07.2021,9117.213382414058,4551.1672518006435,7181.430342755557,10559.575649841549,8772.887407419672
30.07.2021,9153.29662174197,4554.294400810742,7192.38072970345,10616.572280269711,8817.024921145381
31.07.2021,9188.714896396128,4556.473270838612,7203.158904305573,10626.94296311423,8855.832457170896
01.08.2021,9217.976310633498,4558.34690602869,7211.968228146916,10640.229074625151,8892.21809708808
02.08.2021,9230.729383126521,4560.180727979056,7217.2422312361405,10675.914588231963,8925.764895451306
03.08.2021,9266.79481090067,4563.253586207728,7225.258384754174,10707.190591745617,8958.661439545544
04.08.2021,9310.19711452829,4567.668029968511,7236.170686279444,10736.487922310942,9002.540055738229
05.08.2021,9350.19741138752,4571.838768443785,7248.132820758742,10770.104148294655,9047.710149159599
06.08.2021,9388.389835539987,4575.926261054206,7259.060025275474,10847.474230648757,9095.32471696253
07.08.2021,9426.769281006947,4579.257302110102,7270.480684398356,10863.073592368686,9137.98862205551
08.08.2021,9457.137980169804,4581.9597765632725,7279.97388995896,10871.960497796292,9178.996787111719
09.08.2021,9467.85162975717,4584.6381217802555,7286.9286193073885,10925.268898820075,9216.711534712967
10.08.2021,9510.735914029567,4588.597729438874,7296.241333082522,10962.002693898516,9252.037501006615
11.08.2021,9559.411921866651,4595.217585387334,7307.701733515967,11009.358104766983,9296.262317388808
12.08.2021,9603.45247283738,4601.849505953889,7319.735071176688,11052.452201448521,9345.76141839723
13.08.2021,9644.63723802173,4608.528478531012,7331.985330157561,11122.109429378514,9394.739713903173
14.08.2021,9680.894139998813,4614.168687490197,7343.8762614554325,11137.816680142645,9438.731221462003
15.08.2021,9712.463634744405,4618.671202963071,7353.25024308435,11151.258867096727,9478.595420674623
16.08.2021,9732.348750222644,4622.952935924813,7359.3256959365835,11216.346872781049,9521.280398822619
17.08.2021,9769.638722317877,4629.456971539566,7368.048913605041,11262.660669478371,9561.48327213367
18.08.2021,9814.207682716855,4640.324779519105,7379.9034153682305,11310.734330444486,9612.296428644002
19.08.2021,9851.892477587127,4650.342031922979,7391.892044054567,11358.38704230274,9667.286565701646
20.08.2021,9885.954105563142,4661.1591685065205,7403.847554982103,11432.844423522454,9723.172307597364
21.08.2021,9919.666923944666,4669.121816448901,7416.210414342904,11454.033710580408,9771.16769560875
22.08.2021,9945.345247283738,4676.295438367899,7426.016582724187,11465.855743516757,9819.385855915996
23.08.2021,9957.087514100815,4683.041972806351,7432.915011882651,11535.986349781148,9867.336087380927
24.08.2021,9995.55156444814,4703.134387780955,7442.979498782591,11583.605119018754,9913.639610118378
25.08.2021,10030.738288903402,4719.150168301422,7455.46323796302,11634.953333700096,9967.252472509072
26.08.2021,10059.95368996022,4733.251293930291,7467.410469450854,11690.851677902992,10024.626875219668
27.08.2021,10060.632013299293,4735.591829840626,7480.364480806272,11764.67051357176,10081.605405539654
28.08.2021,10113.518969304754,4745.720076730971,7491.720560299491,11784.465425651115,10129.986129414146
