country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
10.04.2020,0.0,4.0,20.0,8.135593220338983,11.11111111111111,18.75,19.659135949266744,2.857142857142857,4.166666666666666,5.0,0.0,6.25,4.219409282700422,0.0,14.285714285714285,8.071638861629047,0.0,6.137322593018796,5.747126436781609,16.666666666666664,16.666666666666664,9.125475285171103,3.118332512719514,25.0,40.0,0.0,0.0,37.5,3.8461538461538463,0.0,0.0,0.0,0.0,4.868913857677903,6.666666666666667,4.62962962962963,4.022988505747127,6.356968215158925,8.870967741935484,23.684210526315788,0.0,7.575757575757576,0.0,4.651162790697675,4.104356833042014,9.709962168978564,5.69620253164557,10.79295154185022,21.052631578947366,11.971757865226872
11.04.2020,0.0,0.0,8.333333333333332,5.6426332288401255,10.0,21.052631578947366,10.83140112620073,2.7777777777777777,12.0,0.0,0.0,8.403361344537815,5.263157894736842,0.0,2.083333333333333,4.812712826333711,0.0,-1.1203469461510662,1.0869565217391304,10.38961038961039,14.285714285714285,11.498257839721255,3.2839938458273648,0.0,0.0,0.0,0.0,4.545454545454546,14.814814814814813,50.0,3.4482758620689653,0.0,0.0,5.277777777777778,6.25,5.3097345132743365,14.917127071823206,8.045977011494253,7.777777777777778,12.76595744680851,2.941176470588235,4.225352112676056,0.0,11.11111111111111,3.2647223431378642,1.9540229885057472,3.3932135728542914,9.443339960238568,5.797101449275362,7.798590504451039
12.04.2020,0.0,11.538461538461538,0.0,3.857566765578635,0.0,13.043478260869565,7.591153616258219,5.405405405405405,3.571428571428571,9.523809523809524,10.0,6.976744186046512,5.0,4.166666666666666,14.285714285714285,4.050249079488846,0.0,10.453216374269006,5.376344086021505,16.470588235294116,0.0,4.375,2.2138894596260528,0.0,0.0,66.66666666666666,0.0,0.0,6.451612903225806,0.0,3.3333333333333335,0.0,50.0,3.5431586882774218,0.0,7.563025210084033,11.538461538461538,7.234042553191489,8.59106529209622,22.641509433962266,0.0,8.108108108108109,0.0,6.0,3.6312176321811394,1.3528748590755355,6.756756756756757,8.810172570390554,13.698630136986301,5.901075268817204
13.04.2020,0.0,0.0,7.6923076923076925,5.142857142857142,9.090909090909092,11.538461538461538,8.416666666666666,0.0,10.344827586206897,8.695652173913043,9.090909090909092,3.6231884057971016,4.395604395604396,12.0,5.357142857142857,3.982792117679711,0.0,5.691594970218398,1.0204081632653061,10.1010101010101,0.0,9.281437125748502,2.844364038393889,20.0,0.0,0.0,0.0,4.3478260869565215,4.545454545454546,0.0,12.903225806451612,0.0,0.0,3.1306880232981436,11.76470588235294,4.6875,5.603448275862069,6.15079365079365,4.746835443037975,13.846153846153847,0.0,6.25,0.0,3.7735849056603774,3.1785693532453947,2.2246941045606228,2.8933092224231465,8.180300500834726,12.048192771084338,6.051498659735196
14.04.2020,4.3478260869565215,6.896551724137931,14.285714285714285,4.3478260869565215,8.333333333333332,13.793103448275861,6.507814501665386,2.564102564102564,9.375,24.0,0.0,12.587412587412588,4.912280701754386,10.714285714285714,8.47457627118644,4.971306552782597,0.0,3.1308703819661865,2.0202020202020203,11.926605504587156,0.0,11.232876712328768,2.941607622770584,16.666666666666664,14.285714285714285,0.0,0.0,20.833333333333336,-2.898550724637681,0.0,14.285714285714285,0.0,33.33333333333333,4.3063889869396395,15.789473684210526,3.731343283582089,7.346938775510205,5.981308411214954,6.042296072507553,14.864864864864865,2.857142857142857,10.588235294117647,0.0,1.8181818181818181,1.6895697229105655,12.404787812840043,3.163444639718805,8.256172839506174,5.376344086021505,8.049938725490197
15.04.2020,4.166666666666666,6.451612903225806,6.25,2.34375,0.0,9.090909090909092,6.807794082270869,2.5,2.857142857142857,6.451612903225806,0.0,3.1055900621118013,3.3444816053511706,12.903225806451612,12.5,9.141186192867586,0.0,15.482695810564662,0.9900990099009901,9.836065573770492,0.0,9.35960591133005,2.743627474248825,14.285714285714285,0.0,0.0,0.0,3.4482758620689653,2.9850746268656714,0.0,15.0,200.0,0.0,6.429780033840947,2.272727272727273,7.913669064748201,8.745247148288973,5.64373897707231,5.982905982905983,16.470588235294116,0.0,5.319148936170213,200.0,8.928571428571429,3.6109880372175454,16.456921587608907,5.536626916524702,8.19672131147541,10.204081632653061,5.997022754660806
16.04.2020,4.0,0.0,5.88235294117647,4.325699745547073,15.384615384615385,11.11111111111111,9.391891891891891,4.878048780487805,5.555555555555555,6.0606060606060606,0.0,1.8072289156626504,3.8834951456310676,2.857142857142857,4.166666666666666,4.385811637253189,0.0,6.5194532071503675,2.941176470588235,5.970149253731343,0.0,9.45945945945946,2.4255024255024256,6.25,37.5,0.0,0.0,6.666666666666667,0.0,0.0,17.391304347826086,0.0,0.0,5.786963434022257,2.2222222222222223,1.3333333333333335,9.79020979020979,5.008347245409015,5.376344086021505,17.17171717171717,5.555555555555555,4.040404040404041,33.33333333333333,0.0,3.244601240111182,10.806317539484622,3.389830508474576,8.234519104084322,7.4074074074074066,6.908312713167926
17.04.2020,0.0,6.0606060606060606,5.555555555555555,5.121951219512195,0.0,5.0,6.300185299567635,6.976744186046512,7.894736842105263,2.857142857142857,0.0,2.366863905325444,4.672897196261682,5.555555555555555,9.333333333333334,4.24617788193282,0.0,7.4037512339585385,2.857142857142857,9.859154929577464,12.5,9.053497942386832,2.5935949481281013,0.0,9.090909090909092,0.0,0.0,3.125,4.3478260869565215,0.0,3.7037037037037033,0.0,25.0,4.328223624887286,6.521739130434782,5.921052631578947,5.7324840764331215,4.451510333863275,4.846938775510204,17.67241379310345,2.631578947368421,6.796116504854369,12.5,8.19672131147541,3.5568211234791614,5.026256564141035,3.590944574551132,7.668898356664639,7.758620689655173,5.861378706368072
18.04.2020,0.0,0.0,5.263157894736842,2.784222737819025,20.0,7.142857142857142,5.616889405384466,2.1739130434782608,0.0,8.333333333333332,0.0,4.624277456647398,2.976190476190476,0.0,9.75609756097561,3.4362789701868004,33.33333333333333,2.458639705882353,1.8518518518518516,10.256410256410255,0.0,7.735849056603773,2.1191470652890745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,4.091040046096226,0.0,1.8633540372670807,4.518072289156627,4.5662100456621,2.4330900243309004,14.652014652014653,0.0,6.363636363636363,22.22222222222222,6.0606060606060606,0.204979502049795,7.928571428571428,3.089675960813866,6.840022611644997,6.4,6.606393665425752
19.04.2020,0.0,2.857142857142857,0.0,2.0316027088036117,5.555555555555555,4.444444444444445,4.217861727489455,2.127659574468085,2.4390243902439024,20.51282051282051,0.0,2.7624309392265194,2.601156069364162,5.263157894736842,4.444444444444445,2.0439844760672705,0.0,2.848172235927338,2.727272727272727,9.883720930232558,0.0,6.830122591943957,1.8642097558875446,0.0,0.0,0.0,0.0,6.0606060606060606,1.3888888888888888,0.0,17.543859649122805,0.0,0.0,2.324937724882369,4.081632653061225,0.6097560975609756,3.7463976945244957,3.9301310043668125,7.1258907363420425,15.335463258785943,0.0,4.273504273504273,9.090909090909092,5.714285714285714,2.045601955795041,1.9192587690271343,1.827485380116959,6.71957671957672,6.015037593984962,2.7659220664043014
20.04.2020,0.0,2.7777777777777777,10.0,3.982300884955752,0.0,8.51063829787234,2.551469294386768,2.083333333333333,2.380952380952381,0.0,0.0,4.301075268817205,2.535211267605634,0.0,4.25531914893617,2.7738336713995944,0.0,6.018316615787178,2.6548672566371683,5.291005291005291,11.11111111111111,12.622950819672132,1.918850380388842,11.76470588235294,25.0,0.0,0.0,5.714285714285714,2.73972602739726,0.0,4.477611940298507,0.0,0.0,1.8122802272112524,5.88235294117647,9.696969696969697,5.555555555555555,2.941176470588235,5.986696230598669,12.18836565096953,0.0,2.459016393442623,8.333333333333332,4.054054054054054,1.9508140615068694,2.5974025974025974,2.5843503230437905,6.098165592464055,7.092198581560284,3.0474649406688243
21.04.2020,0.0,0.0,9.090909090909092,4.468085106382979,5.263157894736842,7.8431372549019605,2.916952642415923,4.081632653061225,4.651162790697675,2.127659574468085,0.0,3.608247422680412,1.6483516483516485,7.5,43.87755102040816,2.620022696995115,0.0,3.5170711641299874,4.310344827586207,7.035175879396985,0.0,6.259097525473072,2.214481214232396,0.0,20.0,80.0,0.0,2.7027027027027026,4.0,0.0,2.857142857142857,0.0,0.0,4.383634431455898,1.8518518518518516,0.5524861878453038,5.526315789473684,3.6734693877551026,4.184100418410042,12.592592592592592,2.564102564102564,4.0,7.6923076923076925,0.0,2.06215231152887,11.708860759493671,3.4289713086074176,5.5607476635514015,6.622516556291391,6.139753991101806
22.04.2020,3.8461538461538463,0.0,0.0,3.8696537678207736,0.0,5.454545454545454,4.4014671557185725,3.9215686274509802,8.88888888888889,0.0,8.333333333333332,3.482587064676617,3.783783783783784,2.3255813953488373,5.673758865248227,2.6156361188575823,25.0,4.887740909994039,0.0,5.633802816901409,0.0,5.342465753424658,1.7729633235962348,0.0,0.0,22.22222222222222,0.0,0.0,2.564102564102564,0.0,4.166666666666666,0.0,0.0,3.5377958768134383,1.8181818181818181,2.7472527472527473,6.234413965087282,3.0183727034120733,5.220883534136546,12.5,0.0,3.076923076923077,0.0,2.5974025974025974,2.043980828869467,9.745042492917847,2.097428958051421,5.179282868525896,8.074534161490684,4.17694052667916
23.04.2020,0.0,0.0,0.0,2.3529411764705883,0.0,3.4482758620689653,3.6410092622165444,1.8867924528301887,6.122448979591836,4.166666666666666,0.0,0.9615384615384616,2.604166666666667,2.272727272727273,15.436241610738255,2.417767781838628,0.0,5.607122561091115,3.3057851239669422,6.222222222222222,0.0,3.2509752925877766,1.8497109826589597,5.263157894736842,5.555555555555555,0.0,0.0,5.263157894736842,3.75,0.0,6.666666666666667,33.33333333333333,0.0,3.048180924287119,0.0,3.7433155080213902,6.572769953051644,4.45859872611465,4.007633587786259,8.187134502923977,0.0,3.731343283582089,7.142857142857142,0.0,2.0260625316572267,4.336602994321115,2.650762094102054,4.84006734006734,7.471264367816093,3.450887573964497
24.04.2020,0.0,8.108108108108109,12.5,1.532567049808429,5.0,5.0,2.912172573189522,1.8518518518518516,3.8461538461538463,2.0,7.6923076923076925,1.9047619047619049,2.284263959390863,2.2222222222222223,2.9069767441860463,1.784243755146857,0.0,3.3183856502242155,4.0,9.623430962343097,0.0,27.70780856423174,1.6438999569454775,25.0,0.0,9.090909090909092,0.0,0.0,2.4096385542168677,0.0,5.0,0.0,20.0,2.6717557251908395,1.7857142857142856,2.5773195876288657,8.81057268722467,4.146341463414634,4.036697247706423,10.81081081081081,0.0,3.597122302158273,13.333333333333334,1.2658227848101267,1.6563614207699597,6.481939633844632,2.5823111684958038,4.375752709755119,7.4866310160427805,4.639882858973186
25.04.2020,0.0,0.0,3.7037037037037033,1.1320754716981132,0.0,6.349206349206349,3.5634076957628387,3.6363636363636362,1.8518518518518516,5.88235294117647,0.0,1.8691588785046727,3.722084367245657,0.0,5.084745762711865,1.6585760517799353,0.0,2.03125,0.0,0.0,0.0,4.832347140039447,1.598059224459933,0.0,5.263157894736842,0.0,0.0,2.5,0.0,33.33333333333333,11.904761904761903,0.0,0.0,2.7881040892193307,3.508771929824561,1.0050251256281406,6.0728744939271255,3.0444964871194378,5.996472663139329,10.731707317073171,0.0,4.861111111111112,0.0,1.25,1.6782099094299414,1.858736059479554,0.6293266205160478,4.076923076923077,0.0,3.6907468952247684
26.04.2020,3.7037037037037033,0.0,0.0,1.1194029850746268,0.0,7.462686567164178,2.5589128234783867,3.508771929824561,1.8181818181818181,1.8518518518518516,0.0,0.9174311926605505,0.9569377990430622,6.521739130434782,2.1505376344086025,1.0699915992395101,20.0,1.6845329249617151,3.076923076923077,3.816793893129771,0.0,2.257761053621825,0.9854457246816252,0.0,5.0,0.0,0.0,0.0,3.5294117647058822,0.0,2.127659574468085,0.0,16.666666666666664,1.5144665461121156,3.389830508474576,0.0,2.099236641221374,2.6136363636363633,2.995008319467554,9.691629955947137,2.5,3.3112582781456954,5.88235294117647,1.2345679012345678,1.2575320932669636,0.09124087591240876,0.6879299562226392,3.6585365853658534,3.9800995024875623,1.771255060728745
27.04.2020,0.0,0.0,3.571428571428571,1.2915129151291513,4.761904761904762,4.166666666666666,1.5928954045672399,1.694915254237288,3.571428571428571,7.2727272727272725,7.142857142857142,1.3636363636363635,1.1848341232227488,2.0408163265306123,1.5789473684210527,1.9117196727765868,0.0,2.5100401606425704,1.4925373134328357,2.941176470588235,0.0,1.3799448022079117,1.249812340489416,0.0,4.761904761904762,8.333333333333332,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.9574704965486529,6.557377049180328,1.9900497512437811,5.046728971962617,2.768549280177187,3.5541195476575123,6.291834002677376,0.0,3.8461538461538463,0.0,1.2195121951219512,1.4273393704182837,3.646308113035551,3.4161490683229814,3.3868092691622103,5.263157894736842,1.4130614951102272
28.04.2020,7.142857142857142,2.5,3.4482758620689653,3.642987249544627,0.0,5.333333333333334,1.7205494657971414,5.0,0.0,6.779661016949152,0.0,1.7937219730941705,1.639344262295082,0.0,3.1088082901554404,1.5753777472527473,0.0,3.06888671237349,1.4705882352941175,3.9285714285714284,0.0,5.172413793103448,1.4160210549727545,0.0,0.0,0.0,0.0,7.317073170731707,1.1363636363636365,0.0,0.9803921568627451,0.0,0.0,1.05866784296427,9.230769230769232,0.4878048780487805,6.049822064056939,2.1551724137931036,3.43213728549142,9.193954659949624,0.0,3.7037037037037033,11.11111111111111,3.614457831325301,1.2797074954296161,3.562005277044855,2.0420420420420418,3.1724137931034484,8.636363636363637,3.730641931924979
29.04.2020,0.0,2.4390243902439024,0.0,1.9332161687170473,4.545454545454546,6.329113924050633,2.3189196562542627,3.1746031746031744,10.344827586206897,6.349206349206349,0.0,0.0,2.0737327188940093,0.0,3.5175879396984926,1.8045049232979757,0.0,2.423186569528033,0.7246376811594203,3.0927835051546393,0.0,2.6747195858498705,1.180598706093059,0.0,0.0,15.384615384615385,0.0,2.272727272727273,0.0,0.0,7.766990291262135,0.0,0.0,3.1645569620253164,2.8169014084507045,0.48543689320388345,4.697986577181208,2.6371308016877637,4.524886877828054,12.110726643598616,0.0,2.976190476190476,10.0,3.488372093023256,1.9016035597346992,4.543524416135881,1.0005885815185402,2.9745989304812834,4.602510460251046,3.1395257228393607
30.04.2020,3.3333333333333335,0.0,6.666666666666667,0.6896551724137931,4.3478260869565215,5.952380952380952,1.2398346887081722,6.153846153846154,3.125,2.9850746268656714,0.0,3.9647577092511015,2.0316027088036117,4.0,2.4271844660194173,1.199667911996679,0.0,2.412246791402505,0.7194244604316548,4.0,0.0,3.5294117647058822,1.0295498880138718,0.0,0.0,0.0,0.0,0.0,1.1235955056179776,0.0,4.504504504504505,0.0,0.0,1.7770255976306326,5.47945205479452,1.4492753623188406,3.205128205128205,1.644398766700925,3.463203463203463,10.390946502057613,0.0,3.4682080924855487,4.545454545454546,2.247191011235955,1.1040164778578785,5.03655564581641,1.2237762237762237,3.0185004868549172,4.3999999999999995,2.5818279036015737
01.05.2020,0.0,2.380952380952381,3.125,0.8561643835616438,4.166666666666666,4.49438202247191,1.435343692388728,1.4492753623188406,3.0303030303030303,8.695652173913043,0.0,1.694915254237288,1.7699115044247788,0.0,3.3175355450236967,0.8942122318388778,16.666666666666664,1.7061754491922088,0.0,3.5256410256410255,0.0,2.6785714285714284,0.9618478921586154,0.0,0.0,6.666666666666667,0.0,0.0,2.2222222222222223,0.0,5.172413793103448,0.0,0.0,2.0369985450010395,5.194805194805195,0.0,1.0869565217391304,1.820020222446916,3.765690376569038,8.946877912395154,0.0,0.0,0.0,1.098901098901099,0.0,2.5908739365815934,0.9786989061600461,2.6465028355387523,4.21455938697318,2.762574928329424
02.05.2020,0.0,2.3255813953488373,0.0,1.1884550084889642,0.0,4.301075268817205,0.8048812151109956,2.857142857142857,5.88235294117647,2.666666666666667,0.0,2.083333333333333,3.260869565217391,1.9230769230769231,0.9174311926605505,0.6748790502906858,14.285714285714285,1.1282660332541568,2.142857142857143,3.7151702786377707,0.0,1.6600790513833994,1.6787080322991925,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,1.639344262295082,0.0,14.285714285714285,1.9148502750050926,1.2345679012345678,0.4761904761904762,1.9969278033794162,1.5888778550148956,3.6290322580645165,4.533789563729684,0.0,5.58659217877095,4.3478260869565215,2.1739130434782608,2.269486207880047,0.603090840557859,0.45610034207525657,2.394106813996317,2.5735294117647056,2.25354153835006
03.05.2020,0.0,2.272727272727273,6.0606060606060606,0.33557046979865773,0.0,2.0618556701030926,1.0173857050869286,6.944444444444445,1.3888888888888888,2.5974025974025974,0.0,1.2244897959183674,1.8947368421052633,3.7735849056603774,4.545454545454546,0.5532447603279086,12.5,0.7927187316500294,0.6993006993006993,1.4925373134328357,0.0,1.3219284603421462,0.6060606060606061,8.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.8064516129032258,0.0,0.0,1.3791724965020986,2.4390243902439024,0.0,2.108433734939759,1.9550342130987293,2.4643320363164722,4.746317512274959,0.0,2.1164021164021163,0.0,2.127659574468085,0.6533864541832669,0.37467216185837393,0.0,1.8285371702637891,3.225806451612903,1.1161109733196328
04.05.2020,0.0,0.0,11.428571428571429,0.33444816053511706,4.0,4.040404040404041,1.0198878123406425,1.2987012987012987,6.8493150684931505,1.2658227848101267,0.0,1.6129032258064515,1.859504132231405,0.0,4.3478260869565215,1.220883534136546,0.0,1.8496941450626276,1.3888888888888888,3.2352941176470593,0.0,1.2279355333844972,0.6751142501038637,7.4074074074074066,18.181818181818183,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.5126182965299685,1.1904761904761905,1.4218009478672986,2.949852507374631,1.9175455417066156,3.5443037974683547,5.9375,0.0,2.072538860103627,4.166666666666666,1.0416666666666665,0.64914502849905,3.3594624860022395,1.2485811577752552,1.8840153076243746,5.208333333333334,1.0126848412642793
05.05.2020,0.0,2.2222222222222223,2.564102564102564,1.0,0.0,3.8834951456310676,1.1610297829379101,1.282051282051282,2.564102564102564,3.75,0.0,1.984126984126984,2.028397565922921,0.0,2.5,1.3212188541501348,0.0,0.0,0.0,3.418803418803419,0.0,1.5163002274450341,0.8115822414801059,0.0,0.0,6.25,0.0,0.0,0.0,25.0,3.0303030303030303,0.0,0.0,1.7065515888583758,1.1764705882352942,0.46728971962616817,2.5787965616045847,1.03480714957667,2.8117359413202934,7.005899705014749,0.0,1.5228426395939088,0.0,1.0309278350515463,0.7275444392008809,3.069700252798844,0.6165919282511211,1.704709621496677,4.29042904290429,2.4039962535123323
06.05.2020,0.0,0.0,0.0,0.33003300330033003,7.6923076923076925,4.672897196261682,4.029441117764471,8.860759493670885,5.0,2.4096385542168677,0.0,1.9455252918287937,0.5964214711729622,0.0,2.4390243902439024,1.0768688569526568,0.0,4.032604032604032,0.684931506849315,2.7548209366391188,0.0,2.68857356235997,1.2587412587412588,3.4482758620689653,0.0,0.0,0.0,4.3478260869565215,2.083333333333333,0.0,5.147058823529411,0.0,0.0,0.6943105110896818,2.3255813953488373,0.46511627906976744,2.3743016759776534,1.3966480446927374,2.7348394768133173,5.926946933149552,0.0,1.5,0.0,1.0204081632653061,0.9526412368719009,3.0483531885073583,0.5571030640668524,1.8181818181818181,3.481012658227848,2.2086720867208673
07.05.2020,0.0,2.1739130434782608,5.0,0.1644736842105263,0.0,3.571428571428571,0.9113802614222328,4.651162790697675,0.0,1.1764705882352942,0.0,3.0534351145038165,1.5810276679841897,1.8181818181818181,1.1904761904761905,0.6896017356268402,0.0,1.6082474226804124,0.6802721088435374,2.680965147453083,0.0,2.0363636363636366,0.9230561918878857,0.0,3.8461538461538463,5.88235294117647,0.0,2.083333333333333,2.0408163265306123,0.0,1.3986013986013985,0.0,0.0,1.6280406052480367,1.1363636363636365,0.4629629629629629,3.0013642564802185,1.4692378328741964,2.7777777777777777,5.725439167208848,0.0,1.477832512315271,4.0,0.0,0.8237614572456201,3.3662019721183274,0.2770083102493075,1.5904017857142856,3.9755351681957185,1.7897388307039641
08.05.2020,0.0,0.0,2.380952380952381,0.8210180623973727,0.0,4.310344827586207,1.2596553773024362,8.88888888888889,2.380952380952381,0.0,0.0,1.1111111111111112,1.556420233463035,0.0,1.9607843137254901,0.9349749903809157,11.11111111111111,1.5963203463203464,1.3513513513513513,2.3498694516971277,0.0,1.8531717747683536,0.8111355898257561,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,1.3381078024877497,1.1235955056179776,0.4608294930875576,2.781456953642384,0.8144796380090499,3.9414414414414414,6.030769230769231,0.0,1.4563106796116505,0.0,1.0101010101010102,0.8784042961258152,4.440789473684211,0.7182320441988951,1.318319143092557,6.176470588235294,2.0448033342016148
09.05.2020,0.0,2.127659574468085,2.3255813953488373,0.16286644951140067,10.714285714285714,4.132231404958678,0.7041427062551344,4.081632653061225,4.651162790697675,1.1627906976744187,0.0,1.098901098901099,0.7662835249042145,7.142857142857142,1.9230769230769231,0.3049594022795715,0.0,0.5193075898801598,0.6666666666666667,3.316326530612245,0.0,1.1896431070678797,0.642362835667693,0.0,3.7037037037037033,0.0,0.0,0.0,1.0,0.0,7.333333333333333,0.0,0.0,1.1902547889157522,1.1111111111111112,0.45871559633027525,1.1597938144329898,1.0771992818671454,1.7334777898158178,6.035983749274521,0.0,2.8708133971291865,0.0,1.0,0.6806342446480855,1.4173228346456692,0.38398244651673064,1.3553808620222283,4.1551246537396125,1.1008296107211233
10.05.2020,0.0,0.0,2.272727272727273,0.4878048780487805,3.225806451612903,3.968253968253968,0.8740240065260458,4.901960784313726,1.1111111111111112,3.4482758620689653,6.666666666666667,1.4492753623188406,0.5703422053231939,0.0,0.7547169811320755,0.26602819898909286,0.0,0.26493575307987816,0.0,1.9753086419753085,0.0,0.8298755186721992,0.5428524428359928,0.0,0.0,0.0,0.0,2.0408163265306123,0.0,0.0,4.968944099378882,0.0,12.5,0.3308215401580592,0.0,0.0,1.910828025477707,0.7992895204262878,2.3429179978700745,4.81663929939792,0.0,0.0,0.0,0.9900990099009901,0.5400710023415666,0.15527950310559005,0.16393442622950818,1.257020593741642,3.9893617021276597,0.8489821682183998
11.05.2020,0.0,0.0,2.2222222222222223,0.3236245954692557,0.0,3.0534351145038165,0.5891866913123844,5.607476635514018,2.197802197802198,1.1111111111111112,0.0,0.7142857142857143,0.7561436672967864,1.6666666666666667,1.4981273408239701,0.9968540347951332,10.0,1.21548421191703,0.0,1.937046004842615,0.0,0.6172839506172839,0.5857329842931938,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,3.5502958579881656,0.0,0.0,0.29309397325517494,0.0,2.28310502283105,1.375,0.7929515418502203,2.18522372528616,4.908616187989557,0.0,1.3953488372093024,0.0,0.0,0.46204124563314675,0.9612403100775194,0.6546644844517185,1.4527205493924988,4.3478260869565215,0.6634537147149027
12.05.2020,0.0,0.0,2.1739130434782608,0.4838709677419355,3.125,5.185185185185185,0.6201906512001838,3.5398230088495577,2.1505376344086025,0.0,0.0,0.3546099290780142,-1.125703564727955,0.0,1.4760147601476015,1.3060121594235534,0.0,1.005090719227255,0.6622516556291391,0.9501187648456058,0.0,1.4314928425357873,0.5595497576368782,0.0,3.571428571428571,0.0,0.0,0.0,0.9900990099009901,0.0,4.0,0.0,0.0,0.9863013698630136,1.098901098901099,1.7857142857142856,3.45252774352651,1.6608391608391608,2.0366598778004072,5.326032852165256,0.0,0.9174311926605505,3.8461538461538463,0.0,0.6580915345498056,1.7506142506142506,1.1924119241192412,1.3798489976568602,4.166666666666666,1.961698688055711
13.05.2020,0.0,2.083333333333333,2.127659574468085,0.16051364365971107,6.0606060606060606,2.8169014084507045,0.9359662139025224,2.564102564102564,1.0526315789473684,3.296703296703297,6.25,2.4734982332155475,1.1385199240986716,0.0,3.272727272727273,0.30747573534859596,0.0,1.5895580253295425,1.9736842105263157,1.1764705882352942,0.0,0.6048387096774194,0.6308433890847919,0.0,0.0,5.555555555555555,0.0,8.0,0.9803921568627451,20.0,1.6483516483516485,0.0,0.0,0.9404955688189547,3.260869565217391,0.43859649122807015,2.622169249106079,1.0318142734307825,3.3932135728542914,4.536862003780719,0.0,0.9090909090909091,0.0,0.9803921568627451,0.6835066864784547,4.437066103229701,0.16068559185859668,1.4894709809964048,3.294117647058824,1.5153825044973626
14.05.2020,0.0,0.0,2.083333333333333,0.3205128205128205,0.0,3.4246575342465753,0.6785027705529798,1.6666666666666667,3.125,0.0,0.0,1.0344827586206897,0.7504690431519699,1.639344262295082,1.056338028169014,1.296303135502456,9.090909090909092,0.2925836407581732,0.6451612903225806,1.3953488372093024,0.0,0.6012024048096193,0.842281231916672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864864864864865,0.0,0.0,0.50170220390611,0.0,1.3100436681222707,2.5551684088269457,0.7659574468085106,1.6409266409266408,4.204339963833634,0.0,0.9009009009009009,0.0,0.0,0.8006198347107437,1.9942196531791907,0.10695187165775401,1.3917004048582995,3.8724373576309796,1.2885204541358803
15.05.2020,0.0,0.0,6.122448979591836,0.3194888178913738,2.857142857142857,3.3112582781456954,0.6290014601819611,4.918032786885246,3.0303030303030303,1.0638297872340425,0.0,0.6825938566552902,0.0,1.6129032258064515,2.0905923344947737,0.3791745661367945,0.0,0.16489091831557584,2.564102564102564,1.3761467889908259,0.0,0.796812749003984,0.7714868655955114,6.25,0.0,0.0,0.0,0.0,0.9708737864077669,0.0,4.123711340206185,0.0,0.0,0.9449099661258691,2.1052631578947367,0.0,2.7180067950169877,0.5067567567567568,1.6144349477682813,4.902386117136659,0.0,0.4464285714285714,0.0,0.0,0.5051059624464697,3.3153867951260985,0.3205128205128205,1.1979036685799849,4.385964912280701,1.1416540639919344
16.05.2020,0.0,4.081632653061225,5.769230769230769,0.15923566878980894,0.0,2.564102564102564,0.5134501618484206,0.78125,2.941176470588235,0.0,0.0,0.3389830508474576,1.1173184357541899,0.0,1.3651877133105803,0.0,0.0,0.5191845004432063,1.25,1.3574660633484164,0.0,0.9881422924901186,0.4840240430243594,0.0,0.0,0.0,0.0,1.8518518518518516,0.0,0.0,2.4752475247524752,0.0,0.0,0.47686329918756626,1.0309278350515463,0.0,0.8820286659316428,1.0924369747899159,2.2429906542056073,4.921422663358147,0.0,1.3333333333333335,3.7037037037037033,0.0,0.3787464947740267,0.7679648930334613,0.05324813631522897,1.0110974106041923,4.411764705882353,1.4072944763691804
17.05.2020,0.0,0.0,9.090909090909092,0.0,8.333333333333332,3.125,0.5219322598556357,3.10077519379845,2.857142857142857,0.0,0.0,0.6756756756756757,0.7366482504604052,0.0,0.33670033670033667,2.103007409559785,0.0,0.30234315948601664,0.6172839506172839,0.6696428571428571,0.0,0.6523157208088715,0.45650599754431254,0.0,0.0,0.0,0.0,1.8181818181818181,2.8846153846153846,0.0,1.932367149758454,0.0,0.0,0.17577781683951485,3.061224489795918,0.0,1.092896174863388,1.2468827930174564,1.1882998171846435,3.705163579030351,0.0,0.8771929824561403,0.0,0.9708737864077669,0.0,0.1360914534567229,0.10643959552953698,1.07421875,3.420523138832998,0.4914999421764774
