country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
07.09.2020,1.674880430751325,0.0,0.33788912166273655,0.22016408838033552,0.4487429778295743,0.7185670414371848,0.020200857142819596,1.244113743579258,1.0576761248685034,1.1158890202208236,0.0,0.4330027997362437,0.09135577891084869,0.0,0.1811206806416683,0.041448566234339956,0.0,0.041440524016540095,1.19378263397614,0.2308291459765433,0.0,0.0,0.02815910718187069,0.5324813631522897,1.1316072065510772,0.4201680672268907,0.0,0.0,0.0,2.2893772893772892,1.0986383145972893,-10.714285714285714,1.24110897548511,0.05931333513399299,0.4677253641052584,0.0,0.5855414200858516,0.16386360867538924,1.1622700487945232,0.5659357769110028,0.0,0.23876408564194898,1.7316017316017316,0.21402119370921974,0.2061391738008002,0.034373173483601784,0.06946062244197805,0.7884733119096331,1.6943248953613257,0.018539147249514863
08.09.2020,1.4626351723671644,0.0,0.35300369991724656,0.25132158954874184,0.4211653161239735,0.7134398459720865,0.02163846838804292,1.0936526451390511,1.078945361534386,1.1812305155093579,0.0,0.5300717641900362,0.06846200601707579,0.0,0.13562477527315148,0.046524951212744976,0.0,0.041422729453289946,0.9746857072797647,0.23045748511707753,0.0,0.00803923144947343,0.028956394850758092,0.5324813631522897,0.9139201317211452,0.4201680672268907,0.0,0.0,0.0,2.2893772893772892,1.0849091206092594,-10.714285714285714,1.3485794866253458,0.043308990361302,0.6274784598205975,0.0,0.533133194844483,0.17143626512328067,1.0747442045076216,0.5611935744366213,0.0,0.2381008228033222,1.7316017316017316,0.21402119370921974,0.21541197832583667,0.06135136097361398,0.08484642134958632,0.7934484744188346,1.7083997673164881,0.028486318867874293
09.09.2020,1.21157245272565,0.0,0.33599824398517075,0.20386074474570434,0.445500163625596,0.7083853177213173,0.027401301878773994,1.0604853206365612,1.1518749709558114,1.0867726696750994,0.0,0.6272534940248272,0.045604863159932944,0.0,0.090273301350249,0.04927097388435451,0.0,0.038311189987259874,1.0170393327864633,0.20652546095684707,0.0,0.032143361290386176,0.03216511816271996,0.5324813631522897,0.9040107693555823,0.4201680672268907,0.0,0.0,0.0,1.098901098901099,0.9764327340411393,0.0,1.3235694826237452,0.031884864576054626,0.6480941724420616,0.0,0.46787090556738714,0.17115624492109593,1.1031649213954784,0.5782407634554921,0.0,0.23777102880090098,1.7316017316017316,0.10660980810234541,0.21124279334647844,0.05393662760795621,0.08470919593763564,0.8091210377311157,1.653808848288166,0.027793901090610362
10.09.2020,1.0589908560446746,0.0,0.3033026328040217,0.18786979850376542,0.3915800725307837,0.7230792147991112,0.025958008861425613,0.9612473266617251,1.0128164985640056,1.001085977980173,0.0,0.7223401773468047,0.06835281584419137,0.0,0.2250441908381196,0.05017124564894614,0.0,0.030629099363651567,0.9504230301877132,0.22894266796395152,0.0,0.032143361290386176,0.03215606852960523,0.5324813631522897,0.839689823999296,0.4201680672268907,0.0,0.0,0.0,1.098901098901099,0.9393661282017233,0.0,1.3235694826237452,0.03870308295864279,0.7156921895668924,0.05411255411255411,0.45147014658560203,0.17869635775044776,1.1013446869122034,0.5848037181324057,0.0,0.21749003286148522,0.0,0.10660980810234541,0.2259033255000356,0.026926893112083294,0.08470919593763564,0.8219847689216799,1.5805070433241275,0.02778455904815757
11.09.2020,0.9539617643046192,0.0,0.2861837101548871,0.17193141778852208,0.36446155081791887,0.7375479757348027,0.025952770049309442,1.019912302085857,1.0024838741635131,1.1334922315204474,0.0,0.685512065820504,0.045532185994807524,0.0,0.2250441908381196,0.09747683389950494,0.0,0.03062581783594382,1.0433357130284535,0.22857693027102485,0.0,0.032143361290386176,0.03174468883419522,0.5324813631522897,0.8844241014936021,0.0,0.0,0.2070393374741201,0.0,2.119309262166405,0.8910163058916839,0.0,1.1741574911064905,0.04550971012583916,0.7571035969108115,0.05411255411255411,0.46300846360313935,0.17059468611537443,1.0460116350045643,0.5675761623123202,0.0,0.17739673474693468,0.0,0.10660980810234541,0.15907725191843905,0.026913058642965202,0.10768032733507707,0.8217241512287904,1.5519859336585604,0.026407459747481578
12.09.2020,0.8049113184381992,0.0,0.2534820272881877,0.2182771923799923,0.3631390225406111,0.7721757929728285,0.024499440953764082,0.8349346030441822,0.9537344711026652,1.4609057342894005,0.0,0.7141500944585327,0.0682439734124773,0.0,0.2688437998808376,0.10021227344105439,0.0,0.035206833028936645,1.08737053125682,0.20484341931915795,0.0,0.048185713099161344,0.027717227615797483,0.5324813631522897,0.8279247266589634,0.0,0.0,0.2070393374741201,0.0,1.0204081632653061,0.7111768887854927,0.0,1.4120574090720361,0.036388772212331576,0.7288228679256951,0.05411255411255411,0.46019516677680167,0.17013253046597326,0.9976808548896878,0.5703820792223995,0.0,0.15733870488516952,0.3861003861003861,0.0,0.15907725191843905,0.026913058642965202,0.1305898404628647,0.7984969786982019,1.6304219013867243,0.025372180454480742
13.09.2020,0.7949213084481893,0.0,0.2999654177548,0.20164647981075065,0.3611695816976904,0.7658026191322558,0.02593662709902921,0.8713811592262622,0.9070564080997512,1.7815742149727836,0.0,0.6430299299163248,0.09091971037392854,0.0,0.2688437998808376,0.10066123772648164,0.0,0.03673143717623104,1.0251999676671457,0.2951164953742245,0.0,0.056197891610498575,0.02771177357479646,0.37400997359929594,0.8178478984780445,0.0,0.0,0.4111209701271813,0.0,1.0204081632653061,0.7879130443041014,0.0,1.5206768112127436,0.034106374225198896,0.7032511785950682,0.05411255411255411,0.45215153085754267,0.20835112444293014,0.9627410292336726,0.5917207698709606,0.0,0.17666516556690434,0.3861003861003861,0.0,0.15907725191843905,0.026913058642965202,0.09975181718015712,0.8004680969595627,1.6028256353042456,0.02639841667103423
14.09.2020,0.830383837278413,0.0,0.2989743829684358,0.247560794131249,0.3338019575043396,0.7796262076393885,0.025931396736615576,0.8598179659047115,1.064495123230774,1.7564505291348118,0.0,0.892219417396493,0.1134150786028859,0.0,0.22377845513095027,0.10566693752363512,0.0,0.03825948448457571,1.007882950811916,0.38435548767444133,0.0,0.056197891610498575,0.0285047703103745,0.37400997359929594,0.7868538231147583,0.0,0.0,0.4111209701271813,0.0,1.9727891156462587,0.7164096186617402,0.0,1.5074492979852303,0.04091231901541526,0.6525135535732725,0.05411255411255411,0.523134151079582,0.21566597837872908,0.9171395627445271,0.5947236307578978,0.0,0.15693351600100064,0.3861003861003861,0.0,0.1599916319284653,0.026913058642965202,0.09975181718015712,0.8059921858098488,1.5950394781237698,0.028451177775471855
15.09.2020,0.8253490842330499,0.0,0.26690018223264633,0.23171488383713457,0.3585336326202291,0.7743478703578589,0.0259235543568423,1.1575133065377605,0.8851468613834698,1.8031021044864988,0.6802721088435374,1.0993993588349418,0.1134150786028859,0.0,0.26800667273378087,0.1110734394745178,0.0,0.05046617071744077,1.0967002614173726,0.4505059104603781,0.0,0.07218172230067922,0.028095748228408463,0.37400997359929594,0.8106633469242821,0.0,0.0,0.4111209701271813,0.0,1.9727891156462587,0.7206392078307875,0.0,1.3503920099854902,0.04771285641978777,0.666264831984961,0.05411255411255411,0.5980558313622107,0.22295331240803937,0.9420421447930184,0.6130858319223627,0.0,0.1565034055835919,0.3861003861003861,0.0,0.19690372239870388,0.019568218393240633,0.09200543767667413,0.8300612838782292,1.5435805235074276,0.026717493321390805
16.09.2020,0.9068957215795773,0.0,0.28184346996229837,0.24701008114517983,0.35661321473729773,0.7879128692239707,0.025910491627526087,1.2461390769325118,0.7369357171620213,1.9646539816091622,0.6802721088435374,1.1822896578116755,0.1134150786028859,0.0,0.26800667273378087,0.11832865989924977,0.0,0.045839814612718376,1.0858407892821487,0.5817775211729329,0.0,0.056071836603982635,0.02728287543781323,0.37400997359929594,0.7310676362207934,0.0,0.0,0.4111209701271813,0.0,1.9727891156462587,0.8023332279090043,0.0,1.4437220249182927,0.049965262398901825,0.7496313600841734,0.05411255411255411,0.588634874541366,0.22259423486586324,0.9236343449254273,0.5999910009657681,0.0,0.15628952557295137,0.3861003861003861,0.0,0.2942854803417799,0.04399155711270123,0.12239892282491817,0.839451925066027,1.6586759595136864,0.030818148875517308
17.09.2020,0.9847618280931677,0.0,0.2970131108420007,0.2467440730701722,0.3810865959769356,0.7443508842136036,0.02734840952241429,1.3538282878825922,0.8488470604671399,1.947023101710716,0.6802721088435374,1.2610584087795966,0.13580366394616075,0.0,0.1773274940042877,0.13113392490985917,0.0,0.04582511710429488,1.297685582498178,0.732874014231677,0.0,0.06406160969442687,0.028477547713152553,0.37400997359929594,0.6278071428779224,0.40816326530612246,0.0,0.4111209701271813,0.0,1.9727891156462587,0.8075739832615475,0.0,1.7838580793400614,0.056732990900338974,0.8317339417617376,0.05390835579514825,0.6109669041715791,0.27548444891736473,0.8465441778318741,0.6080004788458307,0.0,0.1754861674404007,0.7620402357244461,0.10582010582010583,0.3365744752886085,0.051297551416462674,0.16043330590722454,0.8483297994720694,1.7027929442457297,0.03320170211032551
18.09.2020,1.0995019284240464,0.0,0.26515343659822055,0.30752869907218955,0.38041162932028844,0.6643124900845034,0.025905127080539183,1.3233984452628136,0.7834962000996946,2.1011232032898093,0.6802721088435374,1.3725677364370399,0.13580366394616075,0.0,0.1773274940042877,0.1638515009201761,0.0,0.05496698083651556,1.2412975261101213,0.8394807594938845,0.0,0.08801753079959337,0.028469554673826232,0.37400997359929594,0.5990061979152724,0.40816326530612246,0.0,0.20408163265306123,0.0,1.8452380952380953,0.8996017063923448,0.0,2.1015126809603912,0.06347990368343329,0.8889133458799172,0.10761404859858541,0.6525914888324982,0.29774295879347534,0.8825675966401411,0.6272374850823114,0.0,0.1752471879782957,0.7620402357244461,0.5259881730469965,0.35577195290265123,0.046398939711955266,0.15250437197235706,0.8533856191914516,1.7454877904482085,0.04037499498261291
19.09.2020,1.1707875573155175,0.0,0.2645763964813733,0.3213914270757407,0.3790664753719029,0.6036110883929778,0.030207577092400156,1.3540815826080685,0.7412954046705783,1.6271895540007097,0.6802721088435374,1.3927697566390602,0.11309187652849098,0.0,0.08831992836120804,0.16695552571481637,0.0,0.05646095179782922,1.3208082294740358,0.922324156032533,0.0,0.07197517899081819,0.035674104850609255,0.37400997359929594,0.5960137651791754,0.40816326530612246,0.0,0.20408163265306123,0.0,3.5259103641456586,1.0418096578409586,0.0,1.8362532591138496,0.06573095168611529,0.9254025382372558,0.10761404859858541,0.6424886059711017,0.29695006926413053,0.926105620486959,0.6419999458136079,0.0,0.1750088588245495,0.37593984962406013,0.6280289893735272,0.35577195290265123,0.046398939711955266,0.15217962985413241,0.8864193049674002,1.6100191650025064,0.04651495003122903
20.09.2020,1.1572443035488003,0.0,0.21695779947597132,0.3200200768671812,0.32728696082599995,0.5620414176247702,0.03307472944421271,1.324090923960762,0.7950513968011444,1.4681967946169139,0.6802721088435374,1.4126771210367295,0.1579077031215954,0.0,0.08831992836120804,0.16966834012982104,0.0,0.05644889940057287,1.4810119640360269,1.0013632492896358,0.0,0.06396300047948096,0.038869099116869345,0.3144429357535911,0.4262344782521805,0.40816326530612246,0.0,0.0,0.0,4.277790063393779,0.9888632013826569,0.0,1.8073421247132135,0.07250172528472612,0.964110252626961,0.10761404859858541,0.6720680658105727,0.34098246079690425,0.9085848931307238,0.6300137047804056,0.0,0.15522847652706737,0.37593984962406013,0.7293461119672455,0.35577195290265123,0.046398939711955266,0.15217962985413241,0.8871249882137437,1.626352606347106,0.050947214326796074
21.09.2020,1.0650845031811063,0.0,0.2623364242319732,0.3036227865477335,0.3012928404484662,0.5393307949141475,0.033068073747869894,1.2704234588728605,0.6915691366171759,1.5648886971843925,0.6802721088435374,1.6703416601180314,0.15741090498558202,0.0,0.08831992836120804,0.17815558316637217,0.7518796992481203,0.0549208520922282,1.5004124878501695,0.9519788630958551,0.0,0.06396300047948096,0.04005408671224388,0.3144429357535911,0.3536238368113356,0.40816326530612246,0.0,0.0,0.0,5.468266253869969,1.0075376279820618,0.0,1.8983785392790398,0.07019680233119183,1.0202269754103506,0.10761404859858541,0.605281974812011,0.3701485445154103,0.9071758902834316,0.6392307375349262,0.0,0.19378640982184275,0.37593984962406013,0.7293461119672455,0.38596908841709865,0.046398939711955266,0.17485536681558367,0.8889942411107459,1.5788293027167903,0.05161869504806451
22.09.2020,1.0982930528731725,0.0,0.2773166078737455,0.36326247734035816,0.30023745375478167,0.5540387304592077,0.03592959458002358,1.0135779740638498,0.591743198011281,1.4890212587427345,0.0,1.5787054505730345,0.1797323335570106,0.0,0.04409171075837742,0.19108451490495576,2.8947368421052633,0.05180648234921255,1.6943895535451647,1.0295685485981316,0.0,0.03993993833982689,0.04204344006131056,0.3144429357535911,0.3298143130018118,0.40816326530612246,0.0,0.0,0.0,5.468266253869969,1.0545256066035242,0.0,2.4904083803207384,0.08595761191263938,0.9250723491426653,0.10761404859858541,0.5615485896465174,0.3768095801215287,0.8772877863276854,0.6378767762076738,0.0,0.15480765324417758,0.7422402159244265,0.7293461119672455,0.4235855820592578,0.046398939711955266,0.17476254766804278,0.8771450529924864,1.5978514314426284,0.05499671405523187
23.09.2020,1.0890195887191183,0.0,0.2916526472862659,0.4076153563818506,0.27394965740572863,0.5317065852466286,0.03447650120724934,1.0171744130826803,0.7570186925977557,1.2283952692164894,0.0,2.0443154233757146,0.22430554505689917,0.0,0.08804775471442139,0.18988211193922463,4.136972866949984,0.06241617915672052,1.7603878523709398,1.0173324999241495,0.0,0.04788957174663113,0.0452271818645718,0.3144429357535911,0.28173339482633575,0.40816326530612246,0.0,0.2012072434607646,0.0,6.7105022787146895,1.017152229495175,0.0,2.6312131151782627,0.0926787604541008,0.8751035413279118,0.10761404859858541,0.6701123647986302,0.37621588809926526,0.8611444948325511,0.6445064287274082,0.0,0.1545983789941969,1.0993830730672836,0.8299497336976278,0.36988516226734475,0.03898083912152796,0.14394304064954003,0.8865489160499844,1.5242464742412296,0.060764606063039954
24.09.2020,0.9224223375737621,0.0,0.30619359212235736,0.4368865621236446,0.24836679229798622,0.564886079289763,0.04164529941983034,1.02066328799423,0.6737384433922805,1.3296756415514024,0.0,2.145726852587974,0.22360357712490023,0.0,0.13159846288680646,0.19005096717164002,4.708401438378554,0.0866890944451424,1.7136603005907336,0.9631902439470312,0.0,0.06378895298012384,0.04920582722217996,0.3144429357535911,0.21077786029464227,0.0,0.0,0.5980326402861614,0.0,7.853359421571832,0.9734369109420847,0.0,2.5748991988832683,0.11509469030286902,0.7656443912176696,0.21421933646314825,0.7202994035361259,0.32237593047051494,0.8998579067748346,0.6426401618699298,0.0,0.1349797320964476,0.7234432234432234,0.9239298276777218,0.3320294097494629,0.03409189255509189,0.13603140777432754,0.8935771441974028,1.472111032823685,0.06720426742382603
25.09.2020,0.7912372207978672,0.0,0.3209838926269436,0.43459323081476925,0.27252432524976544,0.6168915113276042,0.04594188220307295,1.0319183784188666,0.6702396928592677,1.2432042713941438,0.0,2.323175700793468,0.2679003656077352,0.0,0.13159846288680646,0.18775819887691944,5.257851987829104,0.0987465249459539,1.742844231414009,1.015249692007475,0.0,0.03983303187495734,0.05318459713473679,0.3144429357535911,0.13982915731487314,0.0,0.0,0.5980326402861614,0.0,8.018703336915747,0.9150004946781924,10,2.224695692533582,0.13291610366779727,0.7769100710226751,0.16051364365971107,0.7512028745130264,0.3139668711942488,0.8715237393308738,0.6195922992327019,0.0,0.1347978510830066,0.7234432234432234,0.5037617604508311,0.34207848188038,0.036516460073586075,0.12078621620552508,0.9064524623880322,1.451507468707875,0.06954243272052958
26.09.2020,0.665488997167834,0.0,0.30521444970206385,0.4470513840970075,0.27158187147712304,0.6676623835492043,0.043043551643061825,1.1301006890511454,0.6322962286209828,1.4043213498044556,0.0,2.453617070477523,0.2899802949519613,0.0,0.17515246985544758,0.1939233705196748,5.786952516929634,0.10322212033443746,1.8390981428390993,1.125885149957971,0.0,0.07958181953693365,0.050355668979654065,0.3144429357535911,0.11599354949361065,0.0,0.0,0.5980326402861614,0.0,7.323252742885032,0.9038509775571082,10,2.393782002779243,0.21352123192682054,0.6712270637652724,0.16051364365971107,0.866796914642596,0.3352856695121832,0.9004164145065962,0.6329868083001963,0.0,0.1154667086124866,1.7687393906906101,0.5002431116119852,0.34207848188038,0.036516460073586075,0.09799866736681394,0.9038458727984441,1.5344300049199493,0.07221713173718204
27.09.2020,0.5820625539648544,0.0,0.31963422896252397,0.4598316842391071,0.27111389191506685,0.6818827024828796,0.04589085809922032,1.0707109507888928,0.6455100856643163,1.3294495460034057,0.0,2.7016839075599544,0.2445345867765943,0.0,0.17515246985544758,0.20106301761085602,5.786952516929634,0.1077344038214951,1.650965102131655,1.0739898103913983,0.0,0.07958181953693365,0.051132232621757936,0.2237605761834837,0.18522964457784788,0.0,0.0,0.9841330263865474,0.0,6.571373043636911,0.9694168017850845,10,2.180562386574552,0.22229502864816902,0.6476500553975884,0.16051364365971107,0.8450825859541871,0.3036274032567606,0.887808505547096,0.6446432957702545,0.0,0.11531144036070361,1.7687393906906101,0.4967733471395976,0.34207848188038,0.036516460073586075,0.10550561128994283,0.909312938531143,1.5716526511411393,0.07184650910505518
28.09.2020,0.6168153797254913,0.0,0.31759901984478717,0.4875309017017239,0.2950258754649789,0.6601644044809631,0.053038820518400684,1.0613038530539305,0.7678365669538124,1.041431112823682,0.0,2.444949912660891,0.19975178337310126,0.0,0.17515246985544758,0.21467759644306555,7.075889144212125,0.11226619433192576,1.5481452509862508,1.2635706239377729,0.0,0.07958181953693365,0.050709286008571275,0.2237605761834837,0.2308651678676754,0.0,0.0,1.1721029511985777,0.0,4.889345393867326,1.029816363431529,10,2.4225579189647233,0.22886302325044866,0.5821676450875918,0.3721538552999228,0.9020427810887744,0.27311355557074773,0.9045600233120271,0.6345737681607418,0.0,0.09587762257558588,1.7687393906906101,0.6911368068091797,0.3452527872671424,0.036516460073586075,0.11284187913041234,0.8960076369117883,1.603455526158451,0.07250671410986868
29.09.2020,0.649451916121426,0.0,0.3020015904542543,0.4995109442886468,0.29401356577919974,0.6552495183535613,0.06588610346505401,1.1541353710103839,0.8367017834245394,1.0860635903206097,0.0,2.614733259545008,0.19944224122033877,0.0,0.17515246985544758,0.2114481444572009,6.718746287069267,0.11365725318610387,1.4024169128965063,1.2495577710376966,0.0,0.08750951891857309,0.05467420013233183,0.2237605761834837,0.2308651678676754,0.3968253968253968,0.0,1.1721029511985777,0.0,5.782202536724469,0.9045055459072009,10,1.6820429879990055,0.23513519348361792,0.6368973559019587,0.3721538552999228,1.0003141230954518,0.2797099920502962,0.8927435542155359,0.6310438930379064,0.0,0.1149761710858991,1.7271143490655685,0.6911368068091797,0.23297228167874134,0.036516460073586075,0.10529527887382793,0.8939025023852698,1.6050807906184943,0.08432214566921273
30.09.2020,0.6442821029645557,0.0,0.25599371919744135,0.4686647112570815,0.2687951035189218,0.6512143015991667,0.08157241601339307,1.1540918073078352,0.8240557266231259,1.2337590321336986,0.0,2.39582574130906,0.15486902972045022,0.0,0.1311964258994036,0.22636849294118114,6.666986452700739,0.11953418945672831,1.3099513887299512,1.235852830787429,0.0,0.07948894380000653,0.05424546181805683,0.2237605761834837,0.20763636415106682,0.3968253968253968,0.0,0.970895707737813,0.0,4.960134579106639,0.850955173980363,10,1.6283462670787632,0.25265276417655214,0.5743474362545478,0.3721538552999228,1.0002048182632541,0.31566646698501133,0.8420148591022958,0.6467389556629651,0.0,0.09574909936892159,2.322352444303664,0.6864104621641282,0.3457022472382519,0.041307196243830564,0.08266743153637131,0.8734705381120056,1.5740777299963498,0.09576815850935336
01.10.2020,0.6811960933669183,0.0,0.27008369197580373,0.510346342475936,0.29250877242775963,0.6464313403170231,0.08294972546502931,1.0205382084164865,0.714024551123401,1.2154949171491833,0.0,2.588581201240092,0.13241248160293786,0.22321428571428573,0.04355400696864111,0.23004712215671033,6.828158613872899,0.10875436515026192,1.0228800384507093,1.3921888694764089,0.0,0.0714376101919391,0.05460864351645456,0.2237605761834837,0.2533506498653525,0.3968253968253968,0.0,0.5740703109124162,0.11520737327188939,3.817277436249497,0.932245801894785,10,1.4290549827136123,0.24313307170380583,0.6114305574444749,0.21164021164021166,1.0183818724231632,0.3369253731697403,0.822834927265073,0.6551985716453502,0.0,0.09562092027093329,2.322352444303664,0.6770864528401189,0.3888191318283803,0.03644480200090535,0.08249376788213754,0.8531710642993338,1.596969198070542,0.10210413642510396
02.10.2020,0.6021848287886434,0.0,0.2843531588487419,0.4791842403293779,0.2674230559859176,0.6425036489036359,0.09716947506210148,1.0795825669907657,0.8663393276419991,1.2939349057397307,0.0,2.6783253912792673,0.11005995469570085,0.4429945054945055,0.13039725490611395,0.22226648461812754,8.020868343167994,0.09805579011700631,1.087536109864383,1.5218035881771244,0.0,0.03188690618940786,0.05577138048309705,0.2237605761834837,0.23015955524568646,0.7829257829257829,0.0,0.7595990678697445,0.11520737327188939,3.5754029086606827,0.8808652221141363,0.0,1.504357831125704,0.2336957329361463,0.546215138629165,0.26377785501873097,1.0313624893078914,0.34329065050330204,0.8478710722033282,0.706062294201215,0.0,0.09549308390148617,4.10806673001795,0.8650563776521489,0.3869728102840927,0.03643242950861468,0.08245053395957562,0.8281462823891388,1.5588498723067457,0.11283101523631325
03.10.2020,0.6357584283215666,0.0,0.3579990719222032,0.5047628799627605,0.24246548385853414,0.6547735721127933,0.09996754260112703,0.8674184934405537,0.9174815028891864,1.2310014306676618,0.0,2.6776922200729385,0.13180123481685602,0.659444721944722,0.08684324793747286,0.2157785196600133,8.112885826489826,0.11298765102920645,1.0677896812443177,1.5336716985645134,0.0,0.06352702944993492,0.0597197249563872,0.2237605761834837,0.25220523966448355,0.7829257829257829,0.0,1.1258994341701107,0.11520737327188939,2.9762816198842224,0.8069986501689026,0.0,1.393973092083801,0.19485038965745033,0.6026935870087892,0.26377785501873097,1.029243140208336,0.3707078763801621,0.774373455085361,0.7037280883957214,0.0,0.13353759598061876,3.062770562770563,0.8592985886431285,0.3869728102840927,0.03643242950861468,0.07493964316792774,0.8003135556508382,1.582073140119224,0.11745913914622043
04.10.2020,0.705340546883277,0.0,0.3862772999191373,0.516359555408733,0.24205506328004636,0.5669155506754361,0.11982003522691623,0.9637873593762197,0.8416985323991181,1.3154647172320177,0.0,2.6365894417087077,0.1971297787386721,0.659444721944722,0.08684324793747286,0.21781499488841624,8.708123921727921,0.10842966673938578,1.0949013927531923,1.592187310761211,0.0,0.06352702944993492,0.06008862697453504,0.21342512908777972,0.18296914458024632,0.7829257829257829,0.0,0.9183704766411533,0.11520737327188939,3.3522214695082826,0.8549042397514883,0.0,1.804482123282487,0.18801894309358938,0.6002498597413649,0.26377785501873097,1.1247332685496758,0.3761779006471789,0.8416013562779734,0.7057679925328016,0.0,0.13335957704652493,3.3273208273208277,0.7614512305217976,0.3869728102840927,0.03643242950861468,0.07490040143283559,0.7749214287827905,1.5226916062310434,0.12280183795237355
05.10.2020,0.7359612671591698,0.0,0.39850075576224897,0.5137821395001488,0.24123699777590532,0.6817154634980981,0.129672809137217,0.9884029703000942,0.8135449003254117,1.4113419943173486,0.0,2.9628610156139854,0.21884059072304027,0.659444721944722,0.08684324793747286,0.21148119186185782,7.810164738054452,0.11139379095542919,1.2235558569064275,1.531029477269198,0.0,0.06352702944993492,0.060061862550277026,0.21342512908777972,0.18209419653028674,1.158865632549843,0.0,0.9067673948626329,0.34377880184331794,2.8913919764207248,0.7936266528516466,0.0,1.5918279363690542,0.17686914471680318,0.5970179156227212,0.05213764337851929,1.194145451573776,0.4395444641229164,0.8792581662978174,0.7406915045682784,0.0,0.15212860287828445,3.3273208273208277,0.6592536694697271,0.36698432787966173,0.03643242950861468,0.0598159977654125,0.7552743772824687,1.499688640129415,0.12478374466715889
06.10.2020,0.6927281844524028,0.0,0.4706811685650335,0.5666327554196389,0.24042444150638365,0.6768767030917388,0.1294919826756369,0.9884611880905192,0.8411554326241377,1.4442551595834547,0.0,3.225249445638248,0.2835401718959632,0.659444721944722,0.1731617632590093,0.2171924441144181,7.082651510541224,0.11276325586053884,1.1398332042937172,1.7214394196172986,0.0,0.06349198989465694,0.06160896507377086,0.21342512908777972,0.22723073455782009,1.1283406020248126,0.0,1.2551994506117619,0.4562647411009108,2.364835199863948,0.8402561186971003,0.0,1.9751431312530483,0.20940824309008482,0.5906233283314478,0.05213764337851929,1.2955857291866715,0.49485367444123485,0.9534597795409756,0.7531745900427739,0.0,0.15192650183584727,3.002645502645503,0.9339789441950019,0.4826886390843609,0.03643242950861468,0.07472801685279694,0.7272383698524746,1.5441477734652513,0.12591720154259128
07.10.2020,0.7229147317760469,0.0,0.5279192216277212,0.6762583761105259,0.2638304140648986,0.689359489567713,0.13071432802504399,0.8472609523063934,0.8125964794840594,1.4194773058582328,0.6493506493506495,3.428197884174349,0.2835401718959632,0.659444721944722,0.21606180615905224,0.2166525718658154,7.123702413661093,0.11106527993032891,1.165431072306902,1.972410261292175,0.0,0.09501019570547832,0.06633435637771025,0.21342512908777972,0.29472229811237577,1.1283406020248126,0.0,1.425267477822646,0.4562647411009108,2.301809989779915,0.9060480200123886,0.0,1.6915787454572144,0.2570278174943438,0.6262608872899023,0.05213764337851929,1.5173259619492245,0.49287671830043667,1.083831495207163,0.7615355754080827,0.0,0.1707979870217314,2.0502645502645502,0.8381016671096712,0.3432857322282114,-0.002421716293653887,0.08217625162115683,0.7065573743468236,1.5701591267731778,0.12537038300600387
08.10.2020,0.8264008817738249,0.2695417789757412,0.5975508596330316,0.7408355843558851,0.23921662568565832,0.684532452509019,0.14616984116230355,0.8424821870805124,0.927144016712009,1.261627758272208,1.2704686617730094,3.6158607539981955,0.30465631065916077,0.4362304362304363,0.30160500547470664,0.22331015297461754,7.071373789903897,0.11690148887411693,1.2945146991949008,2.015699336709495,0.0,0.08703895774605944,0.06549781269726754,0.21342512908777972,0.24900801239809003,1.1283406020248126,0.0,1.5933347047134028,0.45266451068616426,2.301809989779915,0.9157775034260826,0.0,1.6822358616204036,0.25651593451635224,0.604450751160598,0.05213764337851929,1.730533695977061,0.519417014784327,1.09509243573669,0.7674111698886781,0.0,0.18941811477593765,2.56974506974507,0.7374727362920609,0.3167807392373501,-0.002421716293653887,0.08200457889990541,0.6860062122791746,1.6469011046350683,0.13123163725338235
09.10.2020,0.8590988883600097,0.5340920435260058,0.6384198713476329,0.8065118833655175,0.262508182037042,0.6805659184471333,0.16148562076633907,0.8799732073178489,0.8156721552401475,1.0477639301421375,1.2704686617730094,3.7651961279330988,0.2827120490835628,0.42966983265490727,0.21476175753723378,0.2109558968743986,6.6279148098595515,0.12127805986936449,1.1459852004079905,1.9433682047466305,0.0,0.15803867503579877,0.06743554462065594,0.21342512908777972,0.3161822175033296,0.7422402159244265,0.0,1.5739189045667052,0.5634064818932517,1.4854834591676698,1.010812153227603,0.0,1.7385515816256836,0.260382855192153,0.5996873991997468,0.0,1.8379629079013884,0.5596849743683234,1.0809433094898944,0.7692552042139769,0.0,0.18916748820952164,0.784030784030784,0.9959313829086024,0.37161651300933113,-0.002420893420722404,0.08939070817651698,0.6677296043012656,1.6904345056409753,0.1380566535717964
