country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
29.12.2020,0.7420423472747315,0.34633306746148357,0.6500657525196953,1.2651125350225771,1.664613053080785,0.6580136127389152,0.405091727122988,0.8541357708624401,1.0595367403099778,1.893999094753275,2.3429721525845753,0.9722339577783685,1.9638576991379588,2.426253234510246,0.5485561866516165,0.5426716121701614,1.628063929828936,1.9861046677820526,1.2369840708711568,1.345901643117133,0.5102040816326531,0.2742598242740173,0.6396388082724622,0.4281967564095702,0.6998716316108405,3.995482048632985,4.609932454110023,2.834912539254824,1.1209011581013366,1.3352253928383344,0.6548717509861249,0.0,0.8747721307044402,0.7627662273651988,0.793106379329877,0.9690365351489658,0.9035503089047421,1.098544108011988,0.7939890448758937,1.035258436777794,0.5148423005565863,1.6469744262141435,2.9731003491072627,1.2134950833927143,0.2642185125716167,0.511161552072349,1.151107617266867,1.3182992390084285,1.0017695058696365,0.7477586039720648
30.12.2020,0.7137318239147031,0.34633306746148357,0.6049407878380629,1.2491253287068633,1.5667783833701365,0.6745394681909451,0.37455494851997606,0.7731419268140122,1.0661538992973396,1.8553715085713414,2.1078482603798365,0.9948009196399326,1.9662970581963661,2.367488469863128,0.47066648745627504,0.5463034788165444,1.5163724109931154,1.9978690319900145,1.208076101763852,1.296542476889188,0.5102040816326531,0.2726363202653153,0.639006132540185,0.4281967564095702,0.564032826992321,3.917905412671801,4.830606089417805,2.847006647284302,1.138507030336876,1.0372390886821206,0.6693415918251715,0.0,0.9143250174523349,0.7643711505599285,0.7942864007282567,0.5036398726776306,0.936025207688152,1.0624166487196083,0.7843856173062231,1.0375737229346815,0.7563551736484067,1.5866165754969337,2.9634474002248807,1.1854165913424706,0.2828214523829003,0.7730402222490639,1.136722609413919,1.297371735411996,0.9624150972560713,0.7623039304098915
31.12.2020,0.6965958255287334,0.17211703958691912,0.5642697460982644,1.169337521551094,1.49779579234845,0.6802612851344435,0.3638088015834819,0.6242548576559684,1.0899861839562084,1.7827916478252255,1.9298109437582727,1.0335063324030078,2.2093846693624557,2.333907559622926,0.4925281068215708,0.5349439625052861,1.3794711721208375,2.0171401167851117,1.1787682851549792,1.2728123366579491,0.5102040816326531,0.29090197195414763,0.6442425055421602,0.4281967564095702,0.6395045251055286,3.9145228140928734,4.70200250995151,2.946834794706193,1.138507030336876,1.0935053762916918,0.673689492190771,0.0,0.7340953280087719,0.7820549907830274,0.7529714485890118,0.5036398726776306,0.9383746136466075,1.063725101963987,0.7997680495718225,1.0140374276540196,0.7563551736484067,1.5563210589384482,3.078698519069186,1.2114173860235684,0.2883136286305915,0.7730402222490639,1.1112233572423955,1.2703916363371976,0.9420153835901726,0.7887161577368164
01.01.2021,0.5823101112430191,0.17211703958691912,0.48956158191505167,1.113247559353056,1.4385763453875378,0.6758731636168684,0.3643116415479794,0.6665119530332291,1.0410778570351187,1.5857882341205816,2.235933392737864,1.0850821400342985,2.217051286894271,2.1330022058791442,0.5623906766841407,0.5278758663701967,1.2784004037905634,2.0171401167851117,1.1454777416767372,1.2973382262456519,0.5102040816326531,0.3481147033280503,0.6407560849317319,0.4281967564095702,0.41328593153999627,3.6466859233338482,3.8091453670943665,2.8443409267255997,1.138507030336876,1.0935053762916918,0.6492511555100425,0.0,0.6878054967727041,0.7725671727069049,0.6365325286763656,0.5036398726776306,1.0113359861125197,1.055457174830669,0.7604777257976177,0.9977080527856811,0.7563551736484067,1.4869448746566791,3.827061475102862,1.2142656132670606,0.2883136286305915,0.7730402222490639,1.1198838482817293,1.2241080201536079,0.9009523840511701,0.8062774701221337
02.01.2021,0.577798004396329,0.17211703958691912,0.43065853889675537,1.0756084741049958,1.3904488273961904,0.6715413107222172,0.3586367479469888,0.5859465302478626,1.0152386158528846,1.522433978347116,2.1981404978021124,1.1068688802575122,2.226237457019855,2.41890991752943,0.5843686986621626,0.5288728196225805,1.2861696051518448,2.07741243400175,1.1167448318924438,1.2749625423101374,0.5102040816326531,0.3344665368398833,0.6581906698410783,0.4281967564095702,0.33624432907466495,3.8091240148011645,2.1284730981868036,2.6546858789928307,1.138507030336876,0.947618018041826,0.665629775130317,0.0,0.5563418683765604,0.7558547704906583,0.550133316813162,0.5036398726776306,1.0251398862684657,1.0330243165822686,0.7499911613638061,0.9582529600801026,0.5012531328320802,1.4005294817929754,3.827061475102862,1.3126954976511123,0.2883136286305915,0.7730402222490639,1.0740766189343727,1.1743348182628794,0.8409222372619941,0.821301049263066
03.01.2021,0.4888280332057531,0.17211703958691912,0.4181239222685907,1.0635560090509277,1.2870398391295732,0.6672646508598076,0.3687703724020682,0.6340323458225976,0.9965519206340012,1.4923065736879462,2.1616145237761386,1.1448828863756124,2.274065768856395,2.59674038581633,0.6794483278516089,0.5149277792386661,1.3065071114051794,2.03580514655333,1.0549578288339663,1.2721848557140962,0.5102040816326531,0.35289748422287337,0.6634621726729142,0.4988827105960608,0.37799989839579284,2.845226566978364,1.7525332485627436,2.6588135342832766,1.138507030336876,0.6702255076396069,0.7064048008823602,0.0,0.487083108508298,0.777278869566279,0.4894979166342247,0.5036398726776306,1.0250384214280313,1.0437734714004714,0.6884752902372175,0.9374496854721022,0.985514634042734,1.3362022100360107,3.914286080110377,1.2758532459464107,0.2883136286305915,0.7730402222490639,1.0097306627560176,1.1189037564638729,0.8731559119287884,0.8283427265290423
04.01.2021,0.4243852936176694,0.17211703958691912,0.45217219323502406,1.003816461870685,1.210452829855109,0.6728875624830625,0.3790039446645349,0.6737851556234722,1.1151802026436601,1.417131339377687,2.253843723148195,1.13657229864358,2.064971024228297,2.3763243505497647,0.6512521660490188,0.5157069251067237,1.1973023970807455,1.994739119766498,1.0058799686526967,1.2265889118633129,0.5102040816326531,0.3843592269159159,0.6410700361147035,0.4988827105960608,0.2906922480629324,2.6117664566372683,2.035583531613027,2.5936513497391145,0.6091334441947309,0.45995958308796786,0.6974249428552336,0.0,0.35623486445250674,0.7961886709634641,0.5381573571314886,0.6581275650284274,1.0303663760786927,1.075137490524233,0.6606578493517301,0.9279649023435995,0.985514634042734,1.3010294124125321,4.317989103383167,1.287149175149845,0.27059346221618513,0.7730402222490639,0.9914992408134297,1.0651757791251575,0.8686415195956391,0.8473818051019931
05.01.2021,0.4818091900654947,0.0,0.40874848221354776,0.9824393690666049,1.1625872271874382,0.6681879313409779,0.34037313699103783,0.6532729764578773,0.9339362337796133,1.3866756846685264,2.3438716892823557,1.1657502357064164,2.122768014137827,2.2381780758230505,0.6927851076974599,0.48596649150478005,1.14744799459709,1.9807753395595058,0.9425664697006848,1.1697888501047884,0.0,0.4397506676296975,0.6334928683027441,0.4988827105960608,0.32083670903638783,2.613195113785268,2.29955868689253,2.5025338354931845,0.7191941219282894,0.7173598404882252,0.6494965459441727,0.0,0.45841549264469567,0.8062691947059697,0.48969432370965077,0.6203776386370757,1.0358649511448,1.095482157354729,0.6425391234488897,0.907936243022181,1.21970667151346,1.2612977838029735,3.991963180724467,1.2399776344979976,0.2778363044121985,1.1626357304420283,0.934166335116899,1.0134770823618091,0.8365078160921903,0.8792477053732426
06.01.2021,0.5156137693246194,0.0,0.4172385249232188,0.9454058544865658,1.1069934760697213,0.6538419278719287,0.3216933278015389,0.5609696535382522,0.8283881818830529,1.292404754853416,1.9492283645526207,1.2138495299896075,2.0850703764355942,2.0810848270745352,0.736943618517088,0.47898054288114744,1.0332184668829707,1.8699819007748812,0.903150930430178,1.1263957574681067,0.0,0.4622539095958138,0.6235766168987152,0.4988827105960608,0.32083670903638783,2.701462391038365,1.602694575394272,2.3801882124344607,0.6272889394308555,0.7141257829220008,0.606661829142109,0.0,0.49663365677812593,0.8296016322311158,0.4700346707015105,0.9322727169283606,1.0096451344077886,1.1067355317478877,0.6321009026362034,0.861164205898134,0.7184535386813797,1.2233929107891406,3.697588984248483,1.2097788210040978,0.2078832607467723,0.3895955081929644,0.8763806520380027,0.9602131316495324,0.8147024213473746,0.9094151705532302
07.01.2021,0.500865695423071,0.0,0.39018413561578674,0.895448886599372,1.0686510129955942,0.6396840035301289,0.29584354609888525,0.5609696535382522,0.8129195110157207,1.2158089460288426,2.1303780372277172,1.237623264560119,1.971644161638482,2.1103896015730848,0.7089979837665342,0.482509179030273,1.0450628513682783,1.8594215681365784,0.8856469307949332,1.140672863505265,0.0,0.44137068864552986,0.5927891123608244,0.4988827105960608,0.32970871150304326,3.1781532665394194,1.2704686617730094,2.2202497144921787,0.7378167095330938,0.5786457465609071,0.569277109114902,0.0,0.6175000743921301,0.7960332113345877,0.4394717883919009,0.993716649340035,0.8252803922088715,1.1317424520454815,0.5727563872559408,0.8312540393525264,0.7184535386813797,1.1517805578831717,3.515171407839431,1.1515826149352024,0.23422598835668557,0.8628645704190819,0.8490581017014504,0.9203828105945957,0.7629850691554917,0.9351604416654159
08.01.2021,0.582631844237462,0.0,0.3993526444881246,0.8703087282406596,1.0322962021338697,0.6357425796911038,0.2971997910396806,0.6850287127671049,0.8688187896134915,1.1936440623940547,1.6216421687796188,1.2786247418366916,1.9955199577942129,2.068016221472095,0.6331124979132027,0.5792308873540347,1.0941914475008618,2.310705333696941,0.8947039103280644,1.1050570582236672,0.0,0.494970224239865,0.6183858989778085,0.4988827105960608,0.33921407684113053,3.1745935849173437,1.865706757011105,2.173897332027362,0.9023354920941028,0.703959029768927,0.5519365504974502,4.761904761904761,0.6959917168562263,0.7753426793416861,0.4604042163870353,1.1466686224204878,0.7814654305662151,1.220819368948309,0.5892813093127346,0.8026386183755841,1.1792830317689373,1.1178830473968047,3.1401193514324435,1.109604484024125,0.28924015657840096,1.1266150716992744,0.7847995977181211,0.8946902886836193,0.7162514614125998,0.9621060516552655
09.01.2021,0.5086084718518086,0.17006802721088435,0.4277162309239655,0.8604171326833628,0.9602972449969988,0.6318494414769775,0.2841071587712947,0.751706492397043,0.8272713335362907,1.1214099738705683,1.4962019217588247,1.3357823515930867,1.9822507608112752,2.0639462174020906,0.6528736063699634,0.5804089317983055,0.9607550594707622,2.325482629301049,0.8656285818862349,1.0925833928854751,0.0,0.5248028143619241,0.6372630123475983,0.4988827105960608,0.33921407684113053,2.9453991551506484,1.865706757011105,2.065199078553057,0.9023354920941028,0.7629510601725119,0.5124540972186579,4.761904761904761,0.7556813308633892,0.8906185882053261,0.5133581853436604,1.1466686224204878,0.9353312062785708,1.2801629787671114,0.5933712380883881,0.8011756171552952,1.1792830317689373,0.9508500803638376,3.38607139078477,0.9947525025937752,0.28924015657840096,1.1266150716992744,0.7840667220548986,0.8730577744385294,0.7371412053207987,0.9905361785763735
10.01.2021,0.565283209873538,0.17006802721088435,0.39141750398596586,0.8229552265689752,0.8956631782737502,0.6374832783670786,0.27117227088165535,0.6773348505416333,0.8148947678633416,1.0077499859352268,1.8766093664268326,1.3259376483958711,1.9334668983780503,2.1430530564122106,0.6032175520158567,0.5867805857557679,0.9080516198310862,2.3608152803076186,0.8595104332719953,1.0693827516705021,0.0,0.5293215200655734,0.6369394705023737,0.20085362791865427,0.34765583993149113,3.2301597073957913,1.865706757011105,1.8698971981900812,0.9023354920941028,0.824527414852315,0.47311495847829615,4.761904761904761,0.7305085978287683,0.8963680727979755,0.5117633013155658,1.1466686224204878,0.9873404772685273,1.321349754146095,0.5929092327377539,0.781481463992636,0.6950215305582835,1.0706828065377658,3.3737311843684,0.9655353129849716,0.28924015657840096,1.1266150716992744,0.7582781350394343,0.8546832425073891,0.7204658507016399,1.0335718561704188
11.01.2021,0.5625042503410748,0.17006802721088435,0.3309967354377602,0.7790633748957341,0.8327886179181523,0.6237827536648898,0.2669475557430721,0.6773348505416333,0.709130696738516,0.93277175525955,1.753354243171709,1.3655619502323761,2.0230308247049207,1.9351352139580766,0.6002987016686819,0.5680350834074339,0.8893368114044428,2.3563900869184944,0.8097466705530673,1.0382721640130619,0.0,0.540134759874095,0.6522105694168971,0.20085362791865427,0.40990296100214163,3.230456645959202,1.2163561076604554,1.8682119960728556,0.7440160548372841,0.694657284982185,0.47051650500168,4.761904761904761,0.7471243828245141,0.8779591255768333,0.4696620006330295,0.9023164887820844,1.0010881449658025,1.3881622951091646,0.5840782786800602,0.7642604837733356,0.6950215305582835,1.0147905033941687,2.551666285404294,0.9015169617602847,0.331949125728924,1.1266150716992744,0.7437104109073589,0.8327022277713529,0.7147745222427597,1.0718789289631339
12.01.2021,0.488722981324268,0.33813525410164064,0.3099044024140216,0.7787471081947176,0.7456262820064529,0.6102562534504266,0.2623681124088934,0.542548349621304,0.668531476442711,0.8887817234081595,2.016290412148147,1.373502905184512,1.9366325872701553,1.7856088792768912,0.6160863964577049,0.5342950742143565,0.9141136102420331,2.2791853811667493,0.7684606608457175,1.061286268614818,0.0,0.7062366784087745,0.6408091662853755,0.20085362791865427,0.33429923795109906,2.9087528199201165,0.5952380952380951,1.7951517533520571,0.6553939550296667,0.49856910606138805,0.4862037169359133,10,0.6222120281968954,0.8233237735970255,0.48430011394286954,0.9264120082135899,0.984367931789867,1.4888967424925563,0.609673993369924,0.7615764427633351,0.46082949308755755,0.9554386379053009,2.5383259238984004,0.8970495716096105,0.34499851265413345,0.73701956350631,0.7227155983782569,0.8111972739951041,0.6926515692690478,1.108153517870573
13.01.2021,0.45171961292386215,0.5042482109122719,0.29891357121789747,0.7611516918343187,0.6903120749018777,0.6066120434895226,0.2616348208382134,0.6274851370506594,0.682655237079385,0.821911988650111,2.2807381179604582,1.3460294278079894,1.9502363774992142,2.059809034012248,0.7234382042881996,0.5210930825084362,0.9378461697974324,2.233545187973664,0.6997212750097354,1.0191004240997952,0.0,0.9752830778065443,0.6289866554313741,0.20085362791865427,0.34459895985860756,2.7129087521782584,0.5952380952380951,1.7849085610681301,0.6782277887786928,0.43535798090336025,0.4789101834196507,10,0.6365741726078374,0.7960839979595891,0.4712791133719828,1.3157768019774583,0.9340879273763646,1.5862856625931463,0.5772978283785136,0.7847656860113774,0.6840437788018433,0.8899568485147551,2.522889331598777,0.8221833916228756,0.39787542334096393,1.3443100785674176,0.712121114265479,0.7932333360039293,0.6598841743569549,1.136664956485517
14.01.2021,0.4381586928972151,0.6684518233917466,0.30263056821264095,0.7743014220611656,0.6210730024842918,0.612263512871562,0.2545954748795226,0.6664550328061882,0.6625855873973912,0.8202016597035506,2.399953173884375,1.3427353001789897,1.5859555859268997,2.3154793320699905,0.7639234170819523,0.5206352138558162,0.8932197637229693,2.231990257533061,0.6560944516075227,0.9951690254363196,0.0,1.088173649327061,0.6448908380990525,0.20085362791865427,0.30142446471307976,2.203706638332922,0.5952380952380951,1.6887221680641382,0.6467722379700761,0.43347537990181656,0.47617184226209913,10,0.5528810053960928,0.7939547114986674,0.496363794298501,1.3104653422012034,1.0158208429124362,1.6590288720943889,0.535572281274155,0.7926297788416005,0.6840437788018433,0.8344524335205116,2.638392602565262,0.815870340364527,0.3841246548598143,1.3809338081132867,0.6787222875136046,0.7717776831095772,0.6655137354418166,1.1627780007140613
15.01.2021,0.4017080533158592,0.6684518233917466,0.3211947474471489,0.759306415706547,0.5582614556316422,0.6178446755092343,0.2552954580008336,0.4154118465932087,0.6576789191922165,0.7973172607770268,2.455727369858606,1.3184903639756904,1.8139774038867653,2.2756114162086263,0.8039062755692418,0.5253954373317798,0.8424779706447979,2.1430501031028,0.6102306205021849,0.9793505999307387,0.0,1.2399356072514467,0.614581236498358,0.20085362791865427,0.32085813693471976,2.237710883949716,0.0,1.6215421319117904,0.5871027345702728,0.36895237025002753,0.4782144253349983,10,0.4518007919563288,0.7962302318031753,0.4889438083446878,1.3252516973287467,1.0292937810082323,1.7043489211791287,0.5048319507531278,0.8103251676614981,0.22321428571428573,0.7762062091925942,2.7120580394854623,0.8229691394298186,0.39235852931303355,1.310745267699915,0.7259666125227381,0.7551880525956991,0.7167171890740062,1.1867886139526571
16.01.2021,0.4233301215975245,0.9853967831938492,0.3148649167522802,0.7341624566772115,0.5255310447983838,0.6142227472580476,0.25331016253493827,0.34873406696327036,0.6527946584392489,0.7904980046216049,2.3544102472648873,1.30923323206526,1.8028276175809776,2.0331628193296494,0.7340899799133094,0.5292129500362582,0.8408452356623757,2.055403150474872,0.574939009054751,0.9345549083326542,0.0,1.5170405142225927,0.6094581083242538,0.20085362791865427,0.32085813693471976,2.3317682549403322,0.0,1.5372961923012871,0.5871027345702728,0.36579414306821884,0.5168424092439835,10,0.4306691112439414,0.7435590841673088,0.44226281926996264,1.3252516973287467,0.9856043304611612,1.7730147392253195,0.4855444366429652,0.8313403919800743,0.22321428571428573,0.8609650318154946,2.6998104277697466,0.7839014392353468,0.39235852931303355,1.310745267699915,0.6817653681015472,0.7414313480092488,0.7560799846868012,1.2164842525075061
17.01.2021,0.4093811352938052,0.9853967831938492,0.30455492936159606,0.7480016407022269,0.48402702020067034,0.6011634773971852,0.252109197233718,0.2657740536896682,0.6168017841343326,0.7921387634576507,1.8363317161982484,1.2820404524323676,1.7724253135312424,1.9994397977469163,0.710246033908354,0.52602607849009,0.8046490587254579,2.0271005687212815,0.5500646802968258,0.9049743625341756,0.0,1.5396830338957561,0.6095132183250006,0.35157217132953705,0.3391983047237419,2.0430910525704347,0.0,1.5298388033449206,0.5871027345702728,0.3642417979922575,0.4977771619337587,10,0.38986825170583383,0.7250530340627069,0.43033532674836267,1.3252516973287467,0.964683410065178,1.8331315422411103,0.4796039169322862,0.8315070434677683,0.22321428571428573,0.6569735761040773,2.5250580857239453,0.8457562826593444,0.39235852931303355,1.310745267699915,0.6509009803717636,0.7292387925613186,0.7618739325669722,1.2278746264395999
18.01.2021,0.3850601465599759,0.9853967831938492,0.32344808207878023,0.7802844419336975,0.4622618715405106,0.5976811807386067,0.24666870729032547,0.5086732990826792,0.5685424018981117,0.7983680916107224,1.9949086604894783,1.2216210233035585,1.7682165489787478,2.1491699262756314,0.6423266315990943,0.5423239271542356,0.8079266263936616,1.9715018063853722,0.49383474587378207,0.887324919128626,0.0,1.5347475393143308,0.593786513106428,0.35157217132953705,0.2769511836530914,1.8637286227798577,0.2857142857142857,1.4089272093155212,0.5784124966206949,0.4837875242325444,0.49513475814449287,10,0.3302259731327522,0.7210814059701248,0.42823823579260784,1.2541814044769894,0.9526018771517043,1.879011815539927,0.46017808541809874,0.8329617355835045,0.22321428571428573,0.6253041177009504,2.303172278743656,0.8481957646260584,0.4038453036047484,1.310745267699915,0.6285966963679891,0.7178809492600308,0.7603939554037964,1.2340118078968054
19.01.2021,0.39469182733119723,0.9743154275746784,0.3175937462139222,0.7615705279840854,0.4362992193730347,0.603218083163558,0.25277296076521943,0.44004967101468273,0.5687071269968433,0.747850831262161,1.9332332190895578,1.1871258367398696,1.788907655703476,2.3721903583552972,0.48361233297015466,0.5192076786717916,0.7577452396462736,1.9616265556696724,0.49917837941261783,0.8558167656115322,0.0,1.7638267201347586,0.5870268949650119,0.35157217132953705,0.24576485025602282,1.987559945746481,0.2857142857142857,1.3256484199847738,0.5752484933895765,0.48175226851538394,0.4701952240449173,4.081632653061225,0.3680789103998489,0.6637130547943677,0.42105945980885845,1.2443148666107084,0.9267085010960596,1.9445652197704781,0.40799090506953,0.8380061195031038,0.22321428571428573,0.5863097175776257,2.301564868737126,0.8130496469568094,0.3996845184989178,1.310745267699915,0.6355305258288052,0.7103243221295937,0.7494929586866534,1.2405097197316055
20.01.2021,0.39345061203247383,0.808202470764047,0.3117767788292109,0.7488520926462391,0.41512003682411713,0.5997651458561689,0.22566783257912865,0.39313208328117366,0.5092814948210923,0.7466558426520077,1.6433445363437322,1.175691843864437,1.7354674585672503,2.139518442822598,0.369403830066685,0.5337075553596221,0.6933050959824788,1.9417928477738775,0.502060743857418,0.8485765897183917,0.0,1.70487985655951,0.5863049308730307,0.35157217132953705,0.32658591401217735,1.8325685307728123,0.5658263305322129,1.2307773270613294,0.5200554124397245,0.5998160229427747,0.4677255611536279,4.081632653061225,0.4027500570559252,0.6187146011442036,0.4352170372289894,0.9338736776870062,0.8970126324151041,2.007122184653951,0.4289281042479356,0.8366162604628086,0.0,0.5597647316188504,2.4134285246135585,0.8484603723414132,0.469166927557559,1.3594102473039793,0.5946612599401554,0.6969432143164698,0.7559424909556217,1.2352100093860245
21.01.2021,0.39190882592877696,0.7992783613901625,0.27736830411996144,0.7181830651713704,0.3897215763552187,0.587099119770132,0.2279596756383578,0.4015600451424805,0.5774815644375257,0.6847794917958817,1.1008490571393923,1.1139534096350214,2.017673239972178,1.869576388570364,0.5163121201356583,0.5440999930696264,0.6405029170662254,1.82171326130083,0.47841717654138843,0.8151357488964839,0.0,1.8003294279008055,0.5824121663964543,0.35157217132953705,0.41620141682733924,2.0057627604947883,0.5658263305322129,1.2423314512067727,0.44098319314610296,0.5973139712603952,0.4564773164202483,4.081632653061225,0.4199856077061965,0.6145135777033868,0.4328025579382433,0.9040500711394583,0.9026121488557166,2.0839692260622824,0.4297394495994341,0.8387287814582817,0.0,0.5450797495560188,2.219984934908117,0.8598600951419874,0.520496268566652,1.013584193647078,0.5929677967114706,0.6820845869097051,0.7997756493570506,1.2218518556299163
22.01.2021,0.42375381052290256,0.7992783613901625,0.26689248103171653,0.6821738964906292,0.3834925668768713,0.5745845568276151,0.2252357571459739,0.4613987954574213,0.5684820208442022,0.6768962161804525,1.0009455157310967,1.0853816213486915,1.7409747988550268,1.8013230258595379,0.49146071615943365,0.5418015614988925,0.6253118306505836,1.7058680245440796,0.46006631020519667,0.7913649949010845,0.0,1.7883322694017152,0.5782065541702127,0.35157217132953705,0.48392967760971844,2.029634964141579,0.8405516052574876,1.2303448968506305,0.3361339139848972,0.7114508114067881,0.4541045205251852,4.081632653061225,0.45692355802997353,0.6048213731677435,0.45195969961505156,0.7363117429314628,0.8752631839029777,2.158167579440135,0.43712938007294755,0.836883001974344,0.0,0.5345818632457907,2.122540676385808,0.8392882070609345,0.5610669376572324,0.9299022803949443,0.5505801081997125,0.6657139887758898,0.7919981553892029,1.2083795404870312
23.01.2021,0.44403450750285545,0.7730948674647331,0.2233055495650085,0.6822173368893188,0.348956441927622,0.5889028575909288,0.22959000848580619,0.4613987954574213,0.559248052976072,0.6444393050173419,1.0807539754278246,1.028165745516699,1.722825834239353,2.0195334979417305,0.5116195347894681,0.5476041979556615,0.5873730059188359,1.6426744891966882,0.4686075850260524,0.7926531939012609,0.0,1.839250613195338,0.5770996680645392,0.35157217132953705,0.48392967760971844,1.911195564048997,0.8405516052574876,1.2137101937644201,0.3361339139848972,0.7055928093760139,0.44318140459798583,4.081632653061225,0.43703976105639336,0.590902126308956,0.434159747522901,0.7363117429314628,0.8559516495234317,2.2751655015808265,0.45816259564219025,0.822549588868357,0.0,0.5203422849535143,2.1493102380367457,0.8386643458756092,0.5610669376572324,0.9299022803949443,0.5590372659514091,0.6472802275939015,0.7699905581090906,1.1781005317297055
24.01.2021,0.4198199770672515,0.7730948674647331,0.22293510858607712,0.6597607075205009,0.34304352180627123,0.594327573204784,0.23880479317334605,0.4613987954574213,0.5586677421009533,0.640606044927738,1.3126710935724877,0.9971724465650812,1.5955157249338667,2.106878218438625,0.5316892187454231,0.5525949857256002,0.5840284734006268,1.6011681012200605,0.456076593448857,0.7718018594158539,0.0,1.8791779429893098,0.5614161485578444,0.38179006379277014,0.3716045474146812,1.840798021878566,0.8405516052574876,1.1557070312947493,0.3361339139848972,0.7027116569150297,0.4809245226609451,4.081632653061225,0.43588513272874196,0.5775503412662906,0.4332101865251618,0.7363117429314628,0.8394497566719658,2.411214696000967,0.45425053754352585,0.8190662450318494,0.0,0.5102228198157648,2.2821102666326265,0.7897108063652375,0.5610669376572324,0.9299022803949443,0.554468692438138,0.6285885715906855,0.7442300835505437,1.149143597859829
25.01.2021,0.472845191905294,0.921904391274257,0.2318936412946824,0.6561154488974295,0.3323112182380044,0.5910254586357561,0.23700156261201497,0.33767784706927156,0.5177581632679887,0.6146132297955174,1.2904883074145463,0.964656475514928,1.5486154260174387,2.0211873135987837,0.5732174579480809,0.5576933692493095,0.537080187701806,1.595073166743939,0.4697021173070146,0.7529904374835327,0.0,1.8690267671939622,0.5660856352222225,0.38179006379277014,0.5591847626382965,1.8063379588696356,0.5548373195432019,1.106082255762887,0.22964089575977467,0.6969963233895975,0.4359522976232633,4.081632653061225,0.4539120582640567,0.5649290046102534,0.39525515278935786,0.7308259896359474,0.8325295110518006,2.485849491056299,0.4650103061879806,0.8105210914773221,0.0,0.500070625124198,2.0682768921774906,0.753691681734253,0.6367838390094986,0.9299022803949443,0.5281960159663955,0.6090151056171,0.738460178441552,1.1195899852215434
26.01.2021,0.4922516965209088,0.7649185200026716,0.21245016965805189,0.6522809054791587,0.31736990492285194,0.5873970009999486,0.22439337921665173,0.3515231531846287,0.49394525854440097,0.5932364282358182,1.0255657514703185,0.9224190013492045,1.4375666467633896,1.8849824776550441,0.6551900463145311,0.5444956531246843,0.5809327145084617,1.5397620553923879,0.44451037880917627,0.7197433196585289,0.0,1.793707804410555,0.551729983787917,0.38179006379277014,0.5490530503789247,1.5387731999792713,0.5548373195432019,1.0643825965585327,0.2536572014719397,0.7506500483404539,0.4255021441154549,0.0,0.5263329349744776,0.5385181566695038,0.44486400282420224,0.6732844446404604,0.8146247569516843,2.5286479549862633,0.4616197824086094,0.7988358727863708,0.0,0.4938123964047101,2.292808449814826,0.7564438355286686,0.6783829690977786,1.2440452024433637,0.49369937535647584,0.586206326857542,0.7055198959872204,1.0698697313992882
27.01.2021,0.5229267271959395,0.9121939250100353,0.18841587957525377,0.6271934377311406,0.2838716132749305,0.5927358190861952,0.24883036228705552,0.3815164430550481,0.4774465233333501,0.6016014654140667,1.0955685000444957,0.9109416525559958,1.3062084810155221,1.8960001737700352,0.6307964802723564,0.549882102035528,0.5690315844039665,1.4601233847619994,0.4549224974892086,0.702182268400468,0.0,1.7287928236269585,0.5389068841347787,0.38179006379277014,0.5846132235926734,1.408692453634721,0.27472527472527475,1.07536346037666,0.2276994499502784,0.8006535208038196,0.41488484122554786,1.5873015873015872,0.46498988297722,0.5174674457214223,0.4224593862580998,0.33933268211726947,0.7826371990823563,2.5703825152025788,0.4275340397450625,0.7915616885185756,0.0,0.4950262498373628,2.2387189047541587,0.7211773614691095,0.6810368549726192,0.8141817450198691,0.48697575123217185,0.5672442451488309,0.6564911290172362,1.0400372266791156
28.01.2021,0.5849570013745444,1.0484596114088183,0.21615375823387625,0.6247809690526152,0.2784409493857167,0.5980131541483228,0.24893797778423007,0.3833478399226898,0.3751461743045681,0.6069583437140069,1.3199514469405316,0.901872748996893,1.1702728117510142,1.978483815885648,0.3741668823253931,0.546708486599415,0.6037548902067117,1.4124662493501898,0.435438037662438,0.6905656285856036,0.0,1.6859430914708677,0.530855053099827,0.38179006379277014,0.45382851534317653,1.1881573110617316,0.27472527472527475,1.0128605467643872,0.3027557421694428,0.9082184682467693,0.41711248050885347,3.015873015873016,0.5173174487248567,0.5089282884213373,0.39486497190004105,0.33871754675909976,0.7610293008802519,2.619712781966053,0.44252828501209784,0.7777157076775916,0.0,0.4961005323877438,2.157850666659742,0.698684378520376,0.7038216959921179,0.7689021278800888,0.47978200605804994,0.5503210440458463,0.5908825991222472,1.0138095835292391
