country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
22.09.2020,1.0982930528731725,0.0,0.2773166078737455,0.26237626344342224,0.30023745375478167,0.5540387304592077,0.03592959458002358,1.0135779740638498,0.591743198011281,1.4890212587427345,0.0,1.5787054505730345,0.1797323335570106,0.0,0.04409171075837742,0.19108451490495576,2.8947368421052633,0.05786761582579295,1.6943895535451647,1.0295685485981316,0.0,0.03993993833982689,0.04204344006131056,0.3144429357535911,0.3298143130018118,0.40816326530612246,0.0,0.0,0.0,5.468266253869969,1.0545256066035242,0.0,2.4904083803207384,0.08595761191263938,0.9250723491426653,0.10761404859858541,0.5615485896465174,0.3768095801215287,0.8772877863276854,0.6378767762076738,0.0,0.15480765324417758,0.7422402159244265,0.7293461119672455,0.4235855820592578,0.046398939711955266,0.17476254766804278,0.8771450529924864,1.5978514314426284,0.05499671405523187
23.09.2020,1.0890195887191183,0.0,0.2916526472862659,0.35467765207632634,0.27394965740572863,0.5317065852466286,0.03447650120724934,1.0171744130826803,0.7570186925977557,1.2283952692164894,0.0,2.0443154233757146,0.22430554505689917,0.0,0.08804775471442139,0.18988211193922463,4.136972866949984,0.0760580300875214,1.7603878523709398,1.0173324999241495,0.0,0.04788957174663113,0.0452271818645718,0.3144429357535911,0.28173339482633575,0.40816326530612246,0.0,0.2012072434607646,0.0,6.7105022787146895,1.017152229495175,0.0,2.6312131151782627,0.0926787604541008,0.8751035413279118,0.10761404859858541,0.6701123647986302,0.37621588809926526,0.8611444948325511,0.6445064287274082,0.0,0.1545983789941969,1.0993830730672836,0.8299497336976278,0.36988516226734475,0.03898083912152796,0.14394304064954003,0.8865489160499844,1.5242464742412296,0.060764606063039954
24.09.2020,0.9224223375737621,0.0,0.30619359212235736,0.4649920481050081,0.24836679229798622,0.564886079289763,0.04164529941983034,1.02066328799423,0.6737384433922805,1.3296756415514024,0.0,2.145726852587974,0.22360357712490023,0.0,0.13159846288680646,0.19005096717164002,4.708401438378554,0.09119424176705677,1.7136603005907336,0.9631902439470312,0.0,0.06378895298012384,0.04920582722217996,0.3144429357535911,0.21077786029464227,0.0,0.0,0.5980326402861614,0.0,7.853359421571832,0.9734369109420847,0.0,2.5748991988832683,0.11509469030286902,0.7656443912176696,0.21421933646314825,0.7202994035361259,0.32237593047051494,0.8998579067748346,0.6426401618699298,0.0,0.1349797320964476,0.7234432234432234,0.9239298276777218,0.3320294097494629,0.03409189255509189,0.13603140777432754,0.8935771441974028,1.472111032823685,0.06720426742382603
25.09.2020,0.7912372207978672,0.0,0.3209838926269436,0.42549364176100074,0.27252432524976544,0.6168915113276042,0.04594188220307295,1.0319183784188666,0.6702396928592677,1.2432042713941438,0.0,2.323175700793468,0.2679003656077352,0.0,0.13159846288680646,0.18775819887691944,5.257851987829104,0.09866715224053003,1.742844231414009,1.015249692007475,0.0,0.03983303187495734,0.05318459713473679,0.3144429357535911,0.13982915731487314,0.0,0.0,0.5980326402861614,0.0,8.018703336915747,0.9150004946781924,10,2.224695692533582,0.13291610366779727,0.7769100710226751,0.16051364365971107,0.7512028745130264,0.3139668711942488,0.8715237393308738,0.6195922992327019,0.0,0.1347978510830066,0.7234432234432234,0.5037617604508311,0.34207848188038,0.036516460073586075,0.12078621620552508,0.9064524623880322,1.451507468707875,0.06954243272052958
26.09.2020,0.665488997167834,0.0,0.30521444970206385,0.4062226796469024,0.27158187147712304,0.6676623835492043,0.043043551643061825,1.1301006890511454,0.6322962286209828,1.4043213498044556,0.0,2.453617070477523,0.2899802949519613,0.0,0.17515246985544758,0.1939233705196748,5.786952516929634,0.10771555163059843,1.8390981428390993,1.125885149957971,0.0,0.07958181953693365,0.050355668979654065,0.3144429357535911,0.11599354949361065,0.0,0.0,0.5980326402861614,0.0,7.323252742885032,0.9038509775571082,10,2.393782002779243,0.21352123192682054,0.6712270637652724,0.16051364365971107,0.866796914642596,0.3352856695121832,0.9004164145065962,0.6329868083001963,0.0,0.1154667086124866,1.7687393906906101,0.5002431116119852,0.34207848188038,0.036516460073586075,0.09799866736681394,0.9038458727984441,1.5344300049199493,0.07221713173718204
27.09.2020,0.5820625539648544,0.0,0.31963422896252397,0.38754854332570726,0.27111389191506685,0.6818827024828796,0.04589085809922032,1.0707109507888928,0.6455100856643163,1.3294495460034057,0.0,2.7016839075599544,0.2445345867765943,0.0,0.17515246985544758,0.20106301761085602,5.786952516929634,0.11222353995256958,1.650965102131655,1.0739898103913983,0.0,0.07958181953693365,0.051132232621757936,0.2237605761834837,0.18522964457784788,0.0,0.0,0.9841330263865474,0.0,6.571373043636911,0.9694168017850845,10,2.180562386574552,0.22229502864816902,0.6476500553975884,0.16051364365971107,0.8450825859541871,0.3036274032567606,0.887808505547096,0.6446432957702545,0.0,0.11531144036070361,1.7687393906906101,0.4967733471395976,0.34207848188038,0.036516460073586075,0.10550561128994283,0.909312938531143,1.5716526511411393,0.07184650910505518
28.09.2020,0.6168153797254913,0.0,0.31759901984478717,0.4233551299366506,0.2950258754649789,0.6601644044809631,0.053038820518400684,1.0613038530539305,0.7678365669538124,1.041431112823682,0.0,2.444949912660891,0.19975178337310126,0.0,0.17515246985544758,0.21467759644306555,7.075889144212125,0.11826145807839979,1.5481452509862508,1.2635706239377729,0.0,0.07958181953693365,0.050709286008571275,0.2237605761834837,0.2308651678676754,0.0,0.0,1.1721029511985777,0.0,4.889345393867326,1.029816363431529,10,2.4225579189647233,0.22886302325044866,0.5821676450875918,0.3721538552999228,0.9020427810887744,0.27311355557074773,0.9045600233120271,0.6345737681607418,0.0,0.09587762257558588,1.7687393906906101,0.6911368068091797,0.3452527872671424,0.036516460073586075,0.11284187913041234,0.8960076369117883,1.603455526158451,0.07250671410986868
29.09.2020,0.649451916121426,0.0,0.3020015904542543,0.4573524563604949,0.29401356577919974,0.6552495183535613,0.06588610346505401,1.1541353710103839,0.8367017834245394,1.0860635903206097,0.0,2.614733259545008,0.19944224122033877,0.0,0.17515246985544758,0.2114481444572009,6.718746287069267,0.11807345542438079,1.4024169128965063,1.2495577710376966,0.0,0.08750951891857309,0.05467420013233183,0.2237605761834837,0.2308651678676754,0.3968253968253968,0.0,1.1721029511985777,0.0,5.782202536724469,0.9045055459072009,10,1.6820429879990055,0.23513519348361792,0.6368973559019587,0.3721538552999228,1.0003141230954518,0.2797099920502962,0.8927435542155359,0.6310438930379064,0.0,0.1149761710858991,1.7271143490655685,0.6911368068091797,0.23297228167874134,0.036516460073586075,0.10529527887382793,0.8939025023852698,1.6050807906184943,0.08432214566921273
30.09.2020,0.6442821029645557,0.0,0.25599371919744135,0.4000202142717857,0.2687951035189218,0.6512143015991667,0.08157241601339307,1.1540918073078352,0.8240557266231259,1.2337590321336986,0.0,2.39582574130906,0.15486902972045022,0.0,0.1311964258994036,0.22636849294118114,6.666986452700739,0.10880983737606768,1.3099513887299512,1.235852830787429,0.0,0.07948894380000653,0.05424546181805683,0.2237605761834837,0.20763636415106682,0.3968253968253968,0.0,0.970895707737813,0.0,4.960134579106639,0.850955173980363,10,1.6283462670787632,0.25265276417655214,0.5743474362545478,0.3721538552999228,1.0002048182632541,0.31566646698501133,0.8420148591022958,0.6467389556629651,0.0,0.09574909936892159,2.322352444303664,0.6864104621641282,0.3457022472382519,0.041307196243830564,0.08266743153637131,0.8734705381120056,1.5740777299963498,0.09576815850935336
01.10.2020,0.6811960933669183,0.0,0.27008369197580373,0.3433442949103666,0.29250877242775963,0.6464313403170231,0.08294972546502931,1.0205382084164865,0.714024551123401,1.2154949171491833,0.0,2.588581201240092,0.13241248160293786,0.22321428571428573,0.04355400696864111,0.23004712215671033,6.828158613872899,0.11016493942509552,1.0228800384507093,1.3921888694764089,0.0,0.0714376101919391,0.05460864351645456,0.2237605761834837,0.2533506498653525,0.3968253968253968,0.0,0.5740703109124162,0.11520737327188939,3.817277436249497,0.932245801894785,10,1.4290549827136123,0.24313307170380583,0.6114305574444749,0.21164021164021166,1.0183818724231632,0.3369253731697403,0.822834927265073,0.6551985716453502,0.0,0.09562092027093329,2.322352444303664,0.6770864528401189,0.3888191318283803,0.03644480200090535,0.08249376788213754,0.8531710642993338,1.596969198070542,0.10210413642510396
02.10.2020,0.6021848287886434,0.0,0.2843531588487419,0.3064223687460292,0.2674230559859176,0.6425036489036359,0.09716947506210148,1.0795825669907657,0.8663393276419991,1.2939349057397307,0.0,2.6783253912792673,0.11005995469570085,0.4429945054945055,0.13039725490611395,0.22226648461812754,8.020868343167994,0.10097658413117216,1.087536109864383,1.5218035881771244,0.0,0.03188690618940786,0.05577138048309705,0.2237605761834837,0.23015955524568646,0.7829257829257829,0.0,0.7595990678697445,0.11520737327188939,3.5754029086606827,0.8808652221141363,0.0,1.504357831125704,0.2336957329361463,0.546215138629165,0.26377785501873097,1.0313624893078914,0.34329065050330204,0.8478710722033282,0.706062294201215,0.0,0.09549308390148617,4.10806673001795,0.8650563776521489,0.3869728102840927,0.03643242950861468,0.08245053395957562,0.8281462823891388,1.5588498723067457,0.11283101523631325
03.10.2020,0.6357584283215666,0.0,0.3579990719222032,0.3949897322271227,0.24246548385853414,0.6547735721127933,0.09996754260112703,0.8674184934405537,0.9174815028891864,1.2310014306676618,0.0,2.6776922200729385,0.13180123481685602,0.659444721944722,0.08684324793747286,0.2157785196600133,8.112885826489826,0.10839603963610564,1.0677896812443177,1.5336716985645134,0.0,0.06352702944993492,0.0597197249563872,0.2237605761834837,0.25220523966448355,0.7829257829257829,0.0,1.1258994341701107,0.11520737327188939,2.9762816198842224,0.8069986501689026,0.0,1.393973092083801,0.19485038965745033,0.6026935870087892,0.26377785501873097,1.029243140208336,0.3707078763801621,0.774373455085361,0.7037280883957214,0.0,0.13353759598061876,3.062770562770563,0.8592985886431285,0.3869728102840927,0.03643242950861468,0.07493964316792774,0.8003135556508382,1.582073140119224,0.11745913914622043
04.10.2020,0.705340546883277,0.0,0.3862772999191373,0.46562367183510434,0.24205506328004636,0.5669155506754361,0.11982003522691623,0.9637873593762197,0.8416985323991181,1.3154647172320177,0.0,2.6365894417087077,0.1971297787386721,0.659444721944722,0.08684324793747286,0.21781499488841624,8.708123921727921,0.10384238915506372,1.0949013927531923,1.592187310761211,0.0,0.06352702944993492,0.06008862697453504,0.21342512908777972,0.18296914458024632,0.7829257829257829,0.0,0.9183704766411533,0.11520737327188939,3.3522214695082826,0.8549042397514883,0.0,1.804482123282487,0.18801894309358938,0.6002498597413649,0.26377785501873097,1.1247332685496758,0.3761779006471789,0.8416013562779734,0.7057679925328016,0.0,0.13335957704652493,3.3273208273208277,0.7614512305217976,0.3869728102840927,0.03643242950861468,0.07490040143283559,0.7749214287827905,1.5226916062310434,0.12280183795237355
05.10.2020,0.7359612671591698,0.0,0.39850075576224897,0.49902534910836643,0.24123699777590532,0.6817154634980981,0.129672809137217,0.9884029703000942,0.8135449003254117,1.4113419943173486,0.0,2.9628610156139854,0.21884059072304027,0.659444721944722,0.08684324793747286,0.21148119186185782,7.810164738054452,0.12927410283454138,1.2235558569064275,1.531029477269198,0.0,0.06352702944993492,0.060061862550277026,0.21342512908777972,0.18209419653028674,1.158865632549843,0.0,0.9067673948626329,0.34377880184331794,2.8913919764207248,0.7936266528516466,0.0,1.5918279363690542,0.17686914471680318,0.5970179156227212,0.05213764337851929,1.194145451573776,0.4395444641229164,0.8792581662978174,0.7406915045682784,0.0,0.15212860287828445,3.3273208273208277,0.6592536694697271,0.36698432787966173,0.03643242950861468,0.0598159977654125,0.7552743772824687,1.499688640129415,0.12478374466715889
06.10.2020,0.6927281844524028,0.0,0.4706811685650335,0.4603830468406734,0.24042444150638365,0.6768767030917388,0.1294919826756369,0.9884611880905192,0.8411554326241377,1.4442551595834547,0.0,3.225249445638248,0.2835401718959632,0.659444721944722,0.1731617632590093,0.2171924441144181,7.082651510541224,0.12458459594779822,1.1398332042937172,1.7214394196172986,0.0,0.06349198989465694,0.06160896507377086,0.21342512908777972,0.22723073455782009,1.1283406020248126,0.0,1.2551994506117619,0.4562647411009108,2.364835199863948,0.8402561186971003,0.0,1.9751431312530483,0.20940824309008482,0.5906233283314478,0.05213764337851929,1.2955857291866715,0.49485367444123485,0.9534597795409756,0.7531745900427739,0.0,0.15192650183584727,3.002645502645503,0.9339789441950019,0.4826886390843609,0.03643242950861468,0.07472801685279694,0.7272383698524746,1.5441477734652513,0.12591720154259128
07.10.2020,0.7229147317760469,0.0,0.5279192216277212,0.5455761307866459,0.2638304140648986,0.689359489567713,0.13071432802504399,0.8472609523063934,0.8125964794840594,1.4194773058582328,0.6493506493506495,3.428197884174349,0.2835401718959632,0.659444721944722,0.21606180615905224,0.2166525718658154,7.123702413661093,0.13040128294373554,1.165431072306902,1.972410261292175,0.0,0.09501019570547832,0.06633435637771025,0.21342512908777972,0.29472229811237577,1.1283406020248126,0.0,1.425267477822646,0.4562647411009108,2.301809989779915,0.9060480200123886,0.0,1.6915787454572144,0.2570278174943438,0.6262608872899023,0.05213764337851929,1.5173259619492245,0.49287671830043667,1.083831495207163,0.7615355754080827,0.0,0.1707979870217314,2.0502645502645502,0.8381016671096712,0.3432857322282114,-0.002421716293653887,0.08217625162115683,0.7065573743468236,1.5701591267731778,0.12537038300600387
08.10.2020,0.8264008817738249,0.2695417789757412,0.5975508596330316,0.6296312857889186,0.23921662568565832,0.684532452509019,0.14616984116230355,0.8424821870805124,0.927144016712009,1.261627758272208,1.2704686617730094,3.6158607539981955,0.30465631065916077,0.4362304362304363,0.30160500547470664,0.22331015297461754,7.071373789903897,0.12722825309450297,1.2945146991949008,2.015699336709495,0.0,0.08703895774605944,0.06549781269726754,0.21342512908777972,0.24900801239809003,1.1283406020248126,0.0,1.5933347047134028,0.45266451068616426,2.301809989779915,0.9157775034260826,0.0,1.6822358616204036,0.25651593451635224,0.604450751160598,0.05213764337851929,1.730533695977061,0.519417014784327,1.09509243573669,0.7674111698886781,0.0,0.18941811477593765,2.56974506974507,0.7374727362920609,0.3167807392373501,-0.002421716293653887,0.08200457889990541,0.6860062122791746,1.6469011046350683,0.13123163725338235
09.10.2020,0.8590988883600097,0.5340920435260058,0.6384198713476329,0.6800082414563474,0.262508182037042,0.6805659184471333,0.16148562076633907,0.8799732073178489,0.8156721552401475,1.0477639301421375,1.2704686617730094,3.7651961279330988,0.2827120490835628,0.42966983265490727,0.21476175753723378,0.2109558968743986,6.6279148098595515,0.12115235729667494,1.1459852004079905,1.9433682047466305,0.0,0.15803867503579877,0.06743554462065594,0.21342512908777972,0.3161822175033296,0.7422402159244265,0.0,1.5739189045667052,0.5634064818932517,1.4854834591676698,1.010812153227603,0.0,1.7385515816256836,0.260382855192153,0.5996873991997468,0.0,1.8379629079013884,0.5596849743683234,1.0809433094898944,0.7692552042139769,0.0,0.18916748820952164,0.784030784030784,0.9959313829086024,0.37161651300933113,-0.002420893420722404,0.08939070817651698,0.6677296043012656,1.6904345056409753,0.1380566535717964
10.10.2020,0.8526966063021383,0.5340920435260058,0.6345543561359521,0.7429297341113511,0.3092964106434524,0.5620825061248584,0.1852981855686319,0.895400544559441,0.8289525923298907,1.1321453655989657,1.865706757011105,4.198716559082344,0.2818553938609313,0.21321961620469082,0.21476175753723378,0.21516891037713834,7.197272987913381,0.13289371058374896,1.0604564629187545,2.005681710306807,0.0,0.1101847135131542,0.06817623332993131,0.21342512908777972,0.33697594057145946,0.7422402159244265,0.0,1.207618538266339,0.6732965917833617,1.0993830730672836,1.073658893865606,0.0,1.8669894348297797,0.263876851431538,0.596561470426476,0.0,1.908353351680725,0.5078763035903633,1.1469932333855086,0.7773368485896736,0.0,0.1698952682272541,1.7865370496949442,1.0763271775901113,0.37161651300933113,-0.002420893420722404,0.10423300873310326,0.6582075851484277,1.7059088969288787,0.14858649415154915
11.10.2020,0.8442866489125892,0.5340920435260058,0.6173111411674528,0.6555285242149724,0.30878304740341955,0.7396450565687649,0.17931594302724954,0.7795991680712075,0.7940261998925985,1.2038192586141447,1.865706757011105,4.464941192395585,0.23731671955457204,0.21321961620469082,0.25727876433995484,0.22107611302929953,7.884086174726569,0.138805982784973,1.3453131850843452,2.1512926767246414,0.0,0.12584887391415672,0.07130451362384564,0.2035002035002035,0.38127272905429443,0.7422402159244265,0.0,1.3574543346538597,0.7823478458727836,0.7234432234432234,0.9657922548336553,0.0,1.745080692231382,0.2917127857303757,0.6670348091008957,0.0,1.919532225175158,0.5261159728443607,1.1265897867988992,0.7946358138123434,0.0,0.16967119265104372,1.5219867851446798,1.0763271775901113,0.37161651300933113,-0.002420893420722404,0.11900565052905347,0.6571030809266362,1.8156153433933977,0.15914000946318724
12.10.2020,0.8360409263811521,1.0535725630065254,0.5989906092699444,0.6348183960124649,0.26084440886075416,0.6347077379280301,0.18747907111453216,0.756481765290394,0.9931178017640444,1.2402171138039464,1.865706757011105,4.782112165089735,0.2583135735962555,0.21321961620469082,0.34206045149552927,0.23194166550221484,8.085766846995474,0.12811341310308086,1.2886031600121353,2.1697649235400918,0.0,0.1336723757135621,0.08035799277031526,0.2035002035002035,0.33532544751416676,0.3663003663003663,0.0,1.18108749162035,0.6620015255264633,1.4203073349414812,1.037896341266362,0.0,2.1421475337918348,0.31532746710211407,0.6816366094169818,0.05194805194805195,1.928453880241624,0.5296442400883388,1.145942433204033,0.7955572780231909,0.0,0.16922422243862859,1.5219867851446798,1.1552476776039085,0.3943268609918781,-0.002420893420722404,0.14848959639677636,0.654396779907315,1.8304805092632763,0.16938862278273964
13.10.2020,0.8973616810981334,1.0535725630065254,0.5954247841380089,0.6652122290057061,0.28343907698979803,0.614548205393745,0.21380256135512662,0.6830566918653206,0.9841962003365882,1.180802522279263,1.865706757011105,4.851222301254994,0.23547266167850087,0.21321961620469082,0.2557419361739928,0.24916520047822788,8.410054268057092,0.17241095669487416,1.3737981619053572,2.2399937234425793,0.0,0.14923737481283986,0.08542521706144661,0.2035002035002035,0.31223476486582225,0.35714285714285715,0.0,0.9931690795309321,0.5495155862688705,1.3862328822623773,1.0567565068112366,0.0,1.806599534059678,0.3268221028189372,0.585033747179833,0.10370788631658197,1.908292970227222,0.5396916223530999,1.1170437648856453,0.8243301632917456,0.0,0.1876760476131428,1.5219867851446798,1.2186458179251258,0.3131249390776373,-0.002420893420722404,0.19260945452308734,0.6615124498651894,1.8423688226428467,0.19136474261016742
14.10.2020,0.9220681574175131,1.5548256958386055,0.6201739367941383,0.7086905425315794,0.3291907109767261,0.594638511116547,0.23856830163961723,0.7698928310016068,0.8947607836242851,1.1190002894243984,1.2163561076604554,5.073992275233172,0.2566680834673945,0.21321961620469082,0.21284189327394992,0.25982668882548665,8.158919331323776,0.19868353837924765,1.4541939565868662,2.225314339351198,0.0,0.14882787281468565,0.09008155544398376,0.2035002035002035,0.2667550877299326,0.35714285714285715,0.0,1.4580216872406826,0.5495155862688705,1.0290900251195203,1.0634709242684468,0.0,1.9229001747834533,0.3143678668117071,0.6713432709893568,0.10370788631658197,2.048340298787594,0.5308420176532135,1.0586383603445297,0.8414778711412026,0.0,0.1874300047815146,2.6929469724983095,1.3837985842339615,0.36962426834757167,0.036358230856139255,0.22925293051310486,0.6588885583402477,1.8877535879822882,0.21325561201212642
15.10.2020,0.9462499788343575,1.2852839168628643,0.5872028114022952,0.6529104102067359,0.3750335724342055,0.5749740203425303,0.281235398475457,0.8999952706604828,1.0108760174250915,1.500484200935634,0.5952380952380951,5.091665845276675,0.25590196505421725,0.21321961620469082,0.21158019416899923,0.2644338171436837,8.002893618286269,0.2146104120890733,1.6480169095923431,2.2882104555080636,0.0,0.1643166812610377,0.11404037112598507,0.2035002035002035,0.2667550877299326,0.35714285714285715,0.0,1.2899544603499264,0.43790844341172763,1.353765349794845,1.0315531491816528,0.0,2.1110433437658167,0.34776771138598345,0.7217797466485536,0.1552808620772834,2.0686940121943307,0.5350430367476722,1.1240201785694865,0.8946639135826061,0.0,0.18693920819902934,3.2557175352688725,1.3755839776366057,0.37420205049963784,0.04361354537402361,0.2434315606375401,0.667242959588933,1.7919496206150585,0.23302447984089542
16.10.2020,1.0068990825973732,1.0207336523125996,0.6384047232305354,0.6661673328667822,0.37380883222265465,0.571783978942882,0.2902322758921887,0.8141621192316151,1.1091040605683888,1.4037635922120246,0.5952380952380951,5.115415893725705,0.25590196505421725,0.0,0.21158019416899923,0.29328797789589933,8.094837073061582,0.25703839961584646,1.8519016092794172,2.4977109569543336,1.4285714285714286,0.15618493829871688,0.12455699272965164,0.2035002035002035,0.24353692658073697,0.7055749128919862,0.0,1.5797685552110274,0.3271664722046402,1.353765349794845,1.0283795951158317,0.0,2.3391490846525866,0.35127232675973236,0.7163515710244548,0.1552808620772834,2.379634568363817,0.5923967869769038,1.1712739388871398,0.9064508155310841,0.0,0.20524796710929202,3.2557175352688725,1.2538307308833587,0.3633972185752897,0.058102039501088144,0.3016091725798793,0.6914392139373824,1.8019959479979941,0.24868931586534518
17.10.2020,1.0643670711318847,1.0207336523125996,0.7023486176199744,0.6098819525230376,0.3489793212271356,0.6338283406615108,0.30196565582483864,0.8133120414652417,1.193801639105303,1.635277228365194,0.0,5.204935757944889,0.25514040722421283,0.0,0.2534737844496863,0.30926711083694297,7.365190375672948,0.24332618279023657,1.9777192548659912,2.5007682516667282,1.4285714285714286,0.19472805206328733,0.13151659761906548,0.2035002035002035,0.15439050358095985,1.0457109673137548,0.0,1.7270439602183913,0.21727636231453024,1.353765349794845,1.0543203869214066,0.0,2.232568199449889,0.3690710205166143,0.6953864491003511,0.1552808620772834,2.4690874483948657,0.644175287058113,1.1687632430720856,0.9490741725063929,0.0,0.2234852975142775,4.4664909476731225,1.3981308751835029,0.3633972185752897,0.058102039501088144,0.33763157192156373,0.7105316969379701,1.7819923173067165,0.27087324822552655
18.10.2020,1.0226676990753698,1.0207336523125996,0.8335470725460045,0.6909269023872019,0.3942746421940795,0.5180418519936661,0.30836999363795253,0.8415885460933986,1.4434117372002493,1.6417514046532062,0.0,5.356877292554389,0.23334402580204783,0.0,0.21095677764696522,0.3255191980613085,6.975996236478809,0.2533956614340637,1.80891191541645,2.604318235036601,1.4285714285714286,0.20224244377539619,0.14826422694023192,0.28089887640449435,0.13200431983081548,1.3779368809350172,0.0,1.6901819247638155,0.10822510822510822,1.353765349794845,1.1615006194468696,0.0,2.2531825057784816,0.35967589095178065,0.741368233069891,0.1552808620772834,2.5139087861232907,0.6798731575700095,1.1749306435327929,0.9684952650378454,0.0,0.24165163137370785,5.511787114920509,1.7086898813946831,0.3633972185752897,0.058102039501088144,0.3733160704544112,0.726022773668442,1.7654228807696655,0.2711211007199375
19.10.2020,0.9816402016018791,1.227645384648061,0.8816662277011286,0.7997508536572313,0.4855571615916148,0.499832536512899,0.3214913960883399,0.9071698669312377,1.3938063066562982,1.9423767052785068,0.0,5.344754659139769,0.31668677994406336,0.0,0.1261750904913908,0.3463265065185627,6.366752538999818,0.29677163345755836,1.8949233656907674,2.78246547229893,1.4285714285714286,0.19441894197599077,0.1613968800353822,0.28089887640449435,0.1755555434071757,1.3779368809350172,0.0,1.975896210478101,0.21482277121374865,0.6569012382965872,1.1395741088139937,0.0,1.8588210357331716,0.3695227149550446,0.8567304887199165,0.10333281012923143,2.5113919175135218,0.6950705919558896,1.170622006922638,0.9889484597849397,0.0,0.2410243114965467,6.1611377642711584,1.6895791666539517,0.3705834849516459,0.058102039501088144,0.4154409047891776,0.7475181006542285,1.8178324557966132,0.2806077145582821
20.10.2020,0.9390419138452506,1.227645384648061,0.9290655080590658,0.8575280399858848,0.5285628696219534,0.48180190619367186,0.33824933421586517,1.025856206781068,1.4247995782818885,2.116891882492011,0.0,5.598017105460412,0.29446553705656797,0.6302521008403362,0.25148837369941085,0.40998589375417455,6.482765558238644,0.29259117799329176,1.926733660658957,2.8320361449805067,1.4285714285714286,0.2712389751207002,0.1799424678536467,0.28089887640449435,0.17528669151230752,1.994819997818134,0.0,2.2355506340452806,0.32064287703385447,0.6421356421356421,1.1270451121002878,0.0,2.140078088317238,0.39062230706732887,0.8705021595032534,0.0515729757607014,2.642900999216841,0.6834064077305596,1.1494948652573969,0.9953742232072441,0.0,0.24040024010277924,7.092814782904699,1.501831691457084,0.42769929153920927,0.058102039501088144,0.4567602568780412,0.7607537379555718,1.788659457450102,0.3116360488950191
21.10.2020,0.8973078109757766,0.9568069983597596,1.0916706299506715,0.8469447385113748,0.5926725029766077,0.46394732961638574,0.3589333720210543,1.0565754934646947,1.738495750939484,2.3551004453079036,0.0,5.8043788817641175,0.3147983544703323,0.6302521008403362,0.25148837369941085,0.43480719698349785,6.768196186186025,0.28434771335561687,1.8726211065464027,3.011010861825947,1.4285714285714286,0.2551866701394628,0.2124236288276356,0.28089887640449435,0.15327480509364144,1.994819997818134,0.0,2.008793264430768,0.5307269106472998,0.6421356421356421,1.0603386744976657,0.0,2.0453124635293745,0.4491089902536163,0.9114685460578753,0.1029604372201053,2.6076089558244897,0.7392988216409757,1.1435456158287547,1.031059002556939,0.0,0.22177479774852335,5.9218545955510695,1.9319170203863434,0.402922831484545,0.053146371108467295,0.5265556555224682,0.7726942899104607,1.835104908908009,0.32816788488923976
22.10.2020,0.8254902276374558,0.9568069983597596,1.1228614763510234,1.0121354862709298,0.656610567582229,0.44626622704882635,0.3572467004322977,1.1249306847420748,1.7259354880895725,2.3999398831171272,0.0,5.9681862672692745,0.3552860471319379,0.6302521008403362,0.1672068734887071,0.4626325431400679,6.74228866081189,0.3211587462398113,1.8779259284583973,3.1279956901792443,1.4285714285714286,0.25477407489872805,0.2324985843804984,0.28089887640449435,0.15327480509364144,2.602722733380444,0.0,2.537893793531297,0.7377662481214199,1.2491373360938578,1.0057734538344314,0.0,1.9534098960507702,0.4842906790237307,1.0043906893472616,0.05138746145940391,2.8267205034994736,0.7676141738325819,1.188187020800203,1.0218864758323984,0.0,0.23951747174119742,7.317737624087159,2.6359986530394046,0.40749834357924886,0.04830052096665215,0.6308942235288563,0.7747161098591512,1.9087628382171378,0.343600158269855
23.10.2020,0.8182121308597632,2.3173512160468346,1.1631214295799224,1.1280474298923022,0.7868200138929138,0.3682874372796436,0.40742648111082896,1.1976477465700364,1.6886145829210821,2.604717062633681,0.0,6.328232724876708,0.41703985528344056,1.0326665877618653,0.2086147409835311,0.5106735129512443,5.752928016484556,0.29710318525472706,1.9010320123766713,3.1943743241467075,0.0,0.28490415892980014,0.24606195860601554,0.28089887640449435,0.1528064758581889,2.5458358671356884,0.0,2.4646198030840547,0.8398070644479504,1.2491373360938578,0.9415405699435198,0.0,1.6138517559811214,0.542509912026565,1.0463266843093266,0.05138746145940391,2.8005191695438296,0.8239004909617077,1.1894301675909513,1.0412809714744873,0.0,0.2571462578428899,9.677986071292127,2.5144377494879797,0.408572359311458,0.03619001082924616,0.7116190086105502,0.7701668873769567,1.9081228456871815,0.37082838462057693
