country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
31.03.2020,10,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,0.0,10,10,8.763458763458763,0.0,10,8.960122554730868,4.761904761904764,0.0,0.0,0.0,10,10,0.0,10,0.0,10,10,10,10,10,10,10,10,3.1997526283240565,10,0.0,10,10,10,10,10,10,10
01.04.2020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,0.0,10,8.365127052190488,10,0.0,0.0,0.0,10,10,0.0,10,0.0,10,10,10,10,10,10,10,10,3.1997526283240565,10,0.0,10,10,10,10,10,10,10
02.04.2020,10,10,10,10,8.333333333333332,10,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,7.834803263803904,10,0.0,0.0,0.0,10,10,0.0,10,0.0,10,10,10,10,10,10,10,10,5.397554826126254,10,0.0,10,10,10,10,10,10,10
03.04.2020,10,10,10,10,8.333333333333332,10,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,7.023088629981345,10,0.0,0.0,0.0,9.540816326530612,10,0.0,10,0.0,10,10,10,10,10,10,10,10,5.397554826126254,10,0.0,10,10,10,10,10,10,10
04.04.2020,10,10,10,10,3.5714285714285716,10,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,6.295343255592075,10,0.0,0.0,0.0,7.001133786848072,8.406084527309629,0.0,10,0.0,10,10,10,10,10,10,10,10,5.669663669663669,10,0.0,10,10,10,10,10,10,10
05.04.2020,10,10,10,10,9.285714285714286,10,10,10,10,10,9.959286745001029,10,10,10,10,10,10,10,9.901367582392309,10,10,10,5.706039235491866,10,0.0,0.0,0.0,9.59853638425067,8.329279611795036,0.0,10,0.0,10,10,10,10,10,10,10,10,5.669663669663669,10,0.0,10,9.281299373421275,10,10,10,10,10
06.04.2020,10,10,10,10,9.285714285714286,10,10,10,10,10,4.245001030715316,10,10,10,10,10,10,10,9.195836631727975,10,10,10,5.201768774695187,10,0.0,0.0,0.0,10,9.633134487078483,0.0,10,0.0,10,10,10,10,10,10,10,10,3.7216117216117217,10,10,10,8.155154634826328,10,10,10,10,10
07.04.2020,5.760804321728692,9.14815926370548,10,9.614311397830607,7.755102040816326,10,10,10,10,10,2.204184704184704,10,10,10,10,10,10,10,7.564144802803293,10,10,10,4.692396012718072,10,10,10,0.0,9.755522255522255,10,0.0,10,0.0,0.0,10,10,10,10,10,10,10,4.043040293040293,10,10,10,7.524129449424575,10,9.594331320540467,10,10,10
08.04.2020,5.760804321728692,7.4165575321037505,10,9.369051256737134,7.755102040816326,10,10,10,10,10,0.41847041847041816,10,10,10,10,10,10,10,7.62533329936594,10,10,10,4.308810252321419,10,10,10,0.0,9.755522255522255,6.951722579791709,0.0,10,0.0,0.0,9.800024574490276,10,10,10,10,10,10,4.043040293040293,10,10,10,6.726073631385897,10,9.067377002372258,10,10,10
09.04.2020,5.457774018698388,7.638385393683165,5.413832199546484,9.34611268193946,9.540816326530612,10,10,10,10,10,0.41847041847041816,10,9.877967828841195,10,10,10,10,10,7.45665860057076,10,7.142857142857143,10,3.976682140193767,10,10,10,0.0,8.922188922188921,8.322465779620366,10,10,0.0,0.0,8.71938647880288,10,10,10,10,10,10,1.8452380952380953,10,10,10,5.8961460085363395,10,8.508194450333217,10,10,10
10.04.2020,4.564916875841246,7.257433012730784,8.270975056689343,9.604181152837794,10,10,10,10,8.876511078739796,10,-1.0101010101010104,10,8.622436286183996,10,10,10,10,10,5.582258873210719,10,9.523809523809522,10,3.6357509448187053,8.46938775510204,10,10,0.0,10,8.395725852880437,10,10,0.0,0.0,7.827644014026709,10,9.82740860576339,10,8.503145190924812,10,10,1.8452380952380953,9.042729126026435,10,10,5.3090330330589355,10,7.856052807732477,10,10,10
11.04.2020,2.043908472479901,6.364575869873641,9.461451247165533,8.87965936920271,10,10,10,8.715752804233775,7.5295723032295925,8.569340016708438,-1.0101010101010104,10,7.113267681218344,9.55190173235286,10,9.068799683866542,10,9.694630439433487,4.603751528243747,10,10,10,3.4422288380197474,10,10,10,0.0,10,10,10,10,0.0,0.0,6.990049468378472,10,9.859549855843742,10,8.491130292450704,10,10,1.3130252100840336,7.814849024906898,10,10,4.8198941664049135,10,6.527889699576058,10,10,10
12.04.2020,2.043908472479901,7.172591383771507,9.461451247165533,8.048251856451271,6.842403628117914,10,10,8.127409358747471,5.5187679815009005,6.35845566296694,3.015873015873016,10,6.2303927921322755,7.949337629788758,10,8.66849387316166,7.142857142857143,9.802905513082521,4.32138051532245,10,10,10,3.2702810808338847,7.993197278911564,10,10,0.0,9.156676656676655,9.129639490019882,10,10,0.0,7.142857142857143,6.504151503211754,9.817808586549218,8.86624930981888,10,7.967099851606953,10,10,1.3130252100840336,6.700422910480784,10,9.64517745082529,4.508783870355314,9.173722515636639,6.442089613775972,10,10,10
13.04.2020,1.3296227581941868,4.791639002819126,8.51953601953602,7.6624975547305825,8.141104926819214,10,10,4.4007012842133095,5.568029065244743,6.64831073543071,4.3145743145743145,9.100731412601053,6.219868599644795,5.854099534550662,10,7.767057651530654,7.142857142857143,8.57775097058847,3.2929848126186676,10,4.421768707482992,10,3.1047226411209445,10,10,10,0.0,7.579992471296818,7.794863155243547,10,9.372712688677796,0.0,7.142857142857143,6.120546476936124,7.530226887202811,8.529855949657914,10,8.070966256926143,9.47440915249881,10,1.3130252100840336,5.632495739612436,0.0,9.16385284551147,4.171788551205327,8.538038754952877,5.856418503692565,10,10,10
14.04.2020,1.2704686617730094,5.096588568852437,10,6.790109073646449,7.290764790764791,10,10,2.796558300759982,6.257964130179808,8.291167878287853,4.3145743145743145,9.067431379301022,5.699315880949661,5.8809523809523805,9.590505693802944,6.209391160223356,0.0,7.399130243781743,3.219921448416063,10,4.421768707482992,9.904671783536115,3.0027365157289663,10,10,10,0.0,10,6.33548831304792,10,9.157889917464047,0.0,10,4.951936396247367,7.922511947680091,6.61929596761325,10,7.363656617921938,8.63304885116872,10,0.8283313325330132,6.406184525471608,0.0,6.566450248108871,3.6593034052358644,7.709645219586774,5.262587532522608,9.900799644477488,10,9.400900277203963
15.04.2020,1.865706757011105,5.368896905676904,9.667495203209489,5.3612620718827815,7.290764790764791,10,10,2.7208007250024058,6.0450093830635705,8.419176070812174,4.3145743145743145,7.725372816745564,5.121504315774636,5.683454026771998,8.855211576155886,6.763904064642211,0.0,7.251250053454245,3.008630478049185,10,4.421768707482992,9.541078070188707,2.942598452616084,10,7.27891156462585,10,0.0,10,6.112576896106653,10,8.053993813567944,10,10,4.87427146749545,6.598835624003767,5.823656395803603,8.801167654263438,6.720629680899143,7.819874433933387,10,0.8283313325330132,6.229294795041591,10,6.254658864888916,3.4153561640490713,7.418094783320512,4.765905907060068,9.357474117545404,10,8.343438377304127
16.04.2020,1.7877846790890268,4.1266608808321825,8.920529750361682,4.8279894557312115,7.702852702852703,10,9.886551119174358,2.9974967692737726,6.838660176714363,8.53309723736492,2.7272727272727275,6.1076465002240665,4.431204146539755,6.091617292078121,8.736163957108266,5.630813895433527,0.0,6.613543770148049,2.7403303869283993,10,4.421768707482992,9.190301761965591,2.795902482726951,10,6.207482993197279,9.523809523809522,0.0,10,4.2492228588395715,7.142857142857143,9.480264805056326,10,10,4.763381543119157,6.423685104025661,5.024033576378803,8.852060157986129,6.345882294904942,6.7697417708974985,10,1.621982126183807,6.58671515246195,10,5.183230293460345,3.246289308835101,6.8775721941715044,4.404197735485406,8.844882546911425,10,7.474803494110854
17.04.2020,1.7877846790890268,4.421033175204477,6.857037686869619,4.397469169898813,6.115551115551115,10,7.9781295977887705,3.5860112448314374,7.3712416303484485,8.226974788385327,2.7272727272727275,5.552912772413416,4.4959881341913635,6.8852680857289155,8.028680963910988,5.0843194697626375,0.0,6.794462147425156,2.327475589837149,10,3.826530612244898,9.180019284424983,2.7209399734996063,8.171768707482993,7.001133786848072,9.523809523809522,0.0,6.138079499211434,4.320890321811382,7.142857142857143,10,10,10,4.686140081291924,6.40298117027825,5.208522576657278,9.096273810941272,6.07367402614842,6.194880489979602,10,1.997921975807867,6.475337856618634,10,5.689738653571449,3.1680699217546935,6.271673005191448,4.10344659875763,8.398589234742056,8.898625453297592,6.634996317193073
18.04.2020,1.7877846790890268,4.421033175204477,6.418441195641549,3.989124814038656,7.544122544122544,10,7.233199351957876,3.4997448542172203,5.656955916062734,9.417450978861519,2.7272727272727275,5.013043645571927,4.169278502970454,6.8852680857289155,9.124790139288455,4.8876860617416495,4.761904761904761,7.3057459548585015,2.436746351281824,10,1.7857142857142858,8.642532315408198,2.5545332905655647,8.171768707482993,8.299835085549372,9.523809523809522,0.0,5.4887288498607845,2.2044882054092665,0.0,9.771856537534758,10,10,4.516606119623131,5.5101240274211065,4.716182508656241,7.610694556274618,5.576564459600971,5.43135366805862,10,1.5777539085809764,6.780807035327249,10,4.9682379320707275,2.730963801599255,5.823212539924261,4.060084082751855,8.026686756371546,8.984753817686826,6.454157502520945
19.04.2020,1.7877846790890268,3.1808447921589504,6.418441195641549,3.728272805927939,8.337773337773339,8.874412396579883,6.751300510705195,3.031495449797604,5.49518389017921,10,1.298701298701299,4.410998896026214,3.82658651287962,7.041909689738939,7.718894447678479,4.601076832681424,4.761904761904761,6.219311077952549,2.058307585746284,9.69044522133134,1.7857142857142858,8.993264114257334,2.504579047174349,8.171768707482993,8.299835085549372,0.0,0.0,6.35452971566165,1.4812419176468496,0.0,10,10,8.333333333333332,4.342574553423838,6.093214406429853,3.7228583497243752,6.497542578569326,5.104577095483159,5.222043017236595,10,1.5777539085809764,6.2330064875267,10,4.927421605540116,2.5044472764012404,5.523185907552338,3.355902457517598,7.728030206255284,7.887097740115206,5.992215485518105
20.04.2020,1.7877846790890268,3.577670188984347,6.748111525311879,3.5624790547991685,7.039072039072039,8.441866219352857,5.913415171808067,3.329114497416651,4.3574874322857085,9.745073666732653,0.0,4.507839876457658,3.560816066022654,5.327623975453226,7.561491060791809,4.428368483212837,4.761904761904761,6.265985598748088,2.2918017419422645,9.003301677044936,3.373015873015873,9.470623213389283,2.3723628103164853,6.995298119247699,8.299835085549372,0.0,0.0,6.549738233851534,1.2232807007815227,0.0,10,10,8.333333333333332,4.154230582554282,5.252878271976071,4.438496877862904,6.490700761382681,4.646060355453814,5.399165986888122,10,1.5777539085809764,5.691437400875647,10,4.967488626739212,2.329053663295737,5.042780225966398,3.311765471891976,7.43058236220233,7.179098570183198,5.596671423236147
21.04.2020,1.1666666666666665,2.5924485141075,6.005996497482566,3.5796589147172333,6.600475547843969,7.591871048870871,5.400434906201001,3.5459045101250313,3.682653545242519,6.620453605942379,0.0,3.225101995781633,3.0945404869651196,4.8684403019838385,10,4.092470789528911,4.761904761904761,6.3211571390572034,2.618965000140005,8.304526016303484,3.373015873015873,8.760083329552755,2.268487609096744,4.614345738295318,9.830447330447331,10,0.0,3.9596481437614446,2.2087879471583345,0.0,8.965619540544035,10,3.5714285714285716,4.165265646056605,3.2617894387819746,3.9843744356147917,6.230611763377465,4.316369066388122,5.133709464874193,10,1.53589100957522,4.7502609302874115,10,4.707748366998952,2.382279747384066,4.479213871514807,3.3496978531617776,7.04552162278022,7.357123208793183,5.330820199963577
22.04.2020,1.120879120879121,1.670789527932385,5.113139354625424,3.7976451672630587,6.600475547843969,7.0723905293903515,5.056673916693531,3.7489857426180286,4.544331549777667,5.698794619767264,1.1904761904761902,3.2789587104337494,3.157297941026922,3.35734824325487,10,3.1602493503846247,8.333333333333332,4.8075921532614005,2.4775222844398637,7.7042027653221865,3.373015873015873,8.186206164137698,2.1298213018606598,2.573529411764706,10,10,0.0,3.467037306323021,2.1486490810493195,0.0,7.418000492924987,0.0,3.5714285714285716,3.7521250521955323,3.1968543738469095,3.246314961686869,5.871921308634365,3.9413167415795165,5.024849115049987,10,1.53589100957522,4.429942950394964,10,3.803295676831976,2.1584215747629125,4.065290006801147,2.858383859094166,6.614458988073148,7.052902141484272,5.040075328524707
23.04.2020,0.5494505494505495,1.670789527932385,4.2728032201716415,3.515822514537846,4.402673350041771,5.977699779527187,4.2351192553113375,3.3216634100955114,4.625316324639992,5.428231849204493,1.1904761904761902,3.1581457884160082,2.9745367297462937,3.2738603026240725,10,2.879100228182544,8.333333333333332,4.677259203824364,2.529609234922536,7.740213189392312,3.373015873015873,7.2992798545846,2.0475653814544503,2.432551968155683,10,10,0.0,3.266536053190189,2.684363366763605,0.0,5.8859093956164985,4.761904761904761,3.5714285714285716,3.3608704079476555,2.879394056386592,3.5905981294994485,5.412287046183202,3.8627812388231786,4.829319043873524,10,0.7422402159244265,4.385791413706113,9.568804211661355,3.803295676831976,1.9843446164123475,3.94612665948728,2.7528026570409483,6.129537307499293,7.062024564399798,4.5123999586809225
24.04.2020,0.5494505494505495,1.9632898204326779,5.264866712235134,3.0030533474373082,5.116959064327486,5.977699779527187,3.7511174372573217,2.5895359337819888,4.046947325218361,5.305782869612656,2.2893772893772892,3.0921312169069313,2.6333034101933186,2.7976698264335966,10,2.5273953529274067,8.333333333333332,4.093635549005175,2.692874541044985,7.706538336930259,1.5873015873015872,9.964181371991016,1.9118946684283615,6.003980539584255,8.520923520923521,10,0.0,2.8201074817616174,2.407479433515083,0.0,6.071094580801684,4.761904761904761,2.857142857142857,3.1242321365624486,2.202819078569379,3.1129219803637227,5.852013990581995,3.8191856859019437,4.713570254187268,10,0.3663003663003663,3.9287922418923853,9.687851830708976,2.813167315879793,1.7128503731681757,3.7106030457954953,2.6087121704616156,5.6590879293693614,7.023168896740885,4.364751452453509
25.04.2020,0.5494505494505495,1.9632898204326779,5.042087542087542,2.7670323094200353,2.2598162071846284,5.864321094719931,3.4577629073113747,2.798457447051329,4.311497589768626,4.955642813590247,2.2893772893772892,2.698542848600827,2.73985968034406,2.7976698264335966,10,2.2734377931549976,3.5714285714285716,4.032579876736267,2.4283242764947204,6.241336871728794,1.5873015873015872,9.549395383910397,1.8374535483099126,6.003980539584255,7.222222222222222,10,0.0,3.1772503389044746,2.407479433515083,4.761904761904761,7.5166728120942015,4.761904761904761,2.857142857142857,2.9380984284371783,2.7040722114014586,2.990303564415303,6.074128591263494,3.601798034681564,5.222624916874187,10,0.3663003663003663,3.714145777245921,6.5132486561058,2.125937878650356,1.9233118599367678,3.4888737743767835,2.2572336932762136,5.264359424409087,6.1088831824551715,3.9418243019866877
26.04.2020,1.0785510785510783,1.5551265551265554,5.042087542087542,2.6367180631730376,1.4661654135338347,6.2954985408227495,3.2207702067383646,2.9957592121022536,4.222805793759757,2.2897901477375817,2.2893772893772892,2.4349714562342606,2.5049713560124736,2.9774671458190167,10,2.1342959536081745,6.428571428571429,3.866345689455464,2.47827432644477,5.37463300928554,1.5873015873015872,8.896200878435808,1.7119158295662096,6.003980539584255,7.974101921470342,10,0.0,2.3114494731036084,2.7132684157746536,4.761904761904761,5.3143585157149555,4.761904761904761,5.238095238095238,2.822316831469999,2.605243333603366,2.9031955504780207,5.838819869363048,3.413727371720071,4.632498857320689,10,0.7234432234432234,3.576682063623267,6.0548834918582815,1.4859781910716208,1.8107304510041853,3.300273849071306,2.0944400612913108,4.827067976664678,5.8181777408126845,3.8192241746735043
27.04.2020,1.0785510785510783,1.1583011583011584,4.123720195148766,2.2523197817692373,2.146437522377372,5.674931164936225,3.0838310796212896,2.940270915088533,4.3928738209706415,3.328751186698621,3.3097854526425956,2.0153373269227117,2.3120603353863474,3.2690123353233895,10,2.011136810947745,6.428571428571429,3.3651633387205204,2.3122271917012944,5.038943177797388,0.0,7.290057161655204,1.6163389667234345,4.323308270676692,8.688387635756056,10,0.0,1.4951229424913635,2.3218789832893307,4.761904761904761,5.567556809958026,4.761904761904761,5.238095238095238,2.7002011556610563,2.7016753490324885,1.80220698680289,5.7661303574212,3.3890663445184925,4.284987902614809,10,0.7234432234432234,3.7748445568677274,4.864407301382092,1.0810436397956062,1.7359483522772445,3.3229733985590157,2.2132684534740523,4.439731359050128,5.556886214123622,3.5666111333461195
28.04.2020,2.0989592418163845,1.5154440154440156,3.3176297338858913,2.1344486593637586,1.394557823129252,5.316387747569278,2.9129163401043208,3.071466250365501,3.7284219937281162,3.993322821338773,3.3097854526425956,1.7561194055532485,2.3107735659496953,2.1975837638948184,5.134288039409927,1.8619018181274067,6.428571428571429,3.3011369884695925,1.9065476785167104,4.595142541965166,0.0,7.134816628459544,1.502273229686343,4.323308270676692,5.797231173171022,5.663780663780663,0.0,2.1543187236383643,1.9127880741984213,4.761904761904761,5.299449567060867,4.761904761904761,5.238095238095238,2.225205928733681,3.7558064031635428,1.792966799689101,5.840916968075951,3.1721667768096355,4.177564597912149,9.629581607054584,0.35714285714285715,3.732516514539685,5.35280778978258,1.5973947585563635,1.6241705214059226,3.255630067374889,2.01513570110757,4.098540806128992,5.844578654133942,3.219710051757741
29.04.2020,1.549508692365835,1.8638760711931446,3.3176297338858913,1.8578147166346548,2.043908472479901,5.441326100355732,2.6154095544665625,2.9647568999586715,3.9364132362021174,4.900352299796823,2.119309262166405,1.2586069677423033,2.066480556679727,1.8653578502735557,4.826263621474252,1.7460259330474628,2.857142857142857,2.9490577969744485,2.0100673472537705,4.232139783144199,0.0,6.753710033091717,1.417649712900175,4.323308270676692,2.9400883160281657,4.686979686979687,0.0,2.4789940483136887,1.5464877078980552,4.761904761904761,5.813781513431648,4.761904761904761,5.238095238095238,2.171886083763949,3.8984806303448116,1.4698502491106917,5.621427341232226,3.117703647991877,4.078136504153792,9.573971127568674,0.35714285714285715,3.718126143006456,6.781379218354009,1.7246761150736003,1.6038309115295273,3.104423161343108,1.85844421874573,3.7835859578369044,5.348575268242565,3.0515692958776333
30.04.2020,2.0256991685563115,1.8638760711931446,4.270010686266844,1.620202430340827,2.665026484902261,5.7990553989717295,2.2723846153939378,3.5743360001038096,3.508206239117569,4.731553436968109,2.119309262166405,1.687638288844109,1.9846857055564335,2.112111097026802,2.9678268865144166,1.5720116659271846,2.857142857142857,2.4926469727332186,1.6405872524630152,3.9146794656838817,0.0,6.793486671965732,1.300483842236591,3.5714285714285716,2.9400883160281657,4.686979686979687,0.0,1.7271143490655685,1.1712870658434806,4.761904761904761,5.504901204551339,0.0,5.238095238095238,1.9902924656701655,4.681259495315459,1.1421302282960417,5.140335662957448,2.7156750823613445,4.000360772070536,9.888801413159191,0.35714285714285715,3.680535401421236,6.410321704439352,2.0457034023930225,1.4721100467010488,2.94430851405312,1.6545890944134685,3.5233621216637014,4.9098232156974095,2.9378932381730984
01.05.2020,2.0256991685563115,1.0457109673137548,2.930724971981129,1.5235734780198578,2.5459788658546425,5.72682425932486,2.0614090609938245,3.516825073027665,3.391656122567452,5.688075176098544,1.0204081632653061,1.657660195912021,1.9112067834184214,1.794650779566485,3.0264781437769384,1.444864305454616,5.238095238095238,2.262331229728646,1.0691586810344436,3.0435666175835854,0.0,3.217881366871402,1.203047832981325,0.0,2.146437522377372,4.34065934065934,0.0,1.7271143490655685,1.14451330412996,4.761904761904761,5.5295317464232605,0.0,2.3809523809523805,1.8996128685001943,5.168272482328446,0.7739417157776324,4.036961925030942,2.3833434765088137,3.961645504765196,9.622525284814099,0.35714285714285715,3.1666607868271974,4.505559799677447,2.0218574472631614,1.2354869865910545,2.864799393761893,1.4255016283655029,3.276326425347077,4.44238441154461,2.6462444073117397
02.05.2020,2.0256991685563115,1.3779368809350172,2.4016244428806,1.5316276975614078,2.5459788658546425,5.434234104983553,1.6673338494721326,3.4055078188532675,3.9674419924709694,5.228691422597144,1.0204081632653061,1.6882565466018296,1.845318954557241,2.0693760542917596,2.431147490912465,1.3043361623847232,7.27891156462585,2.1333335201935255,1.3752811300140355,3.5743052288175527,0.0,2.7647002113491093,1.214569091244076,0.0,2.146437522377372,4.34065934065934,0.0,1.6874318093830287,1.14451330412996,0.0,4.063043511785144,0.0,4.421768707482992,1.7748623236124461,4.843386192529875,0.6983939087151089,3.4546838263812703,2.175397957636736,3.623439732611651,8.737108462907887,0.35714285714285715,3.2703009393500317,5.126677812099807,2.1538450249029126,1.319955029226784,2.7874246826559803,1.4007550171596759,3.0359241020718253,4.810031470368139,2.441003265452687
03.05.2020,1.4965986394557824,1.7026122056103419,3.2674253086814664,1.419651623950555,2.5459788658546425,4.662686833974827,1.4471156897019242,3.89631817808468,3.9061144311434077,5.335198671961535,1.0204081632653061,1.7321220613529462,1.9792902464232693,1.6767825936097018,2.773278478204742,1.2305151853973515,6.207482993197279,2.0059314925775706,1.0356207903536958,3.242268574575134,0.0,2.631009840880584,1.1603712171553595,1.1428571428571428,1.394557823129252,4.34065934065934,0.0,1.6874318093830287,1.261429635880051,0.0,3.8742995172758774,0.0,2.0408163265306123,1.7555346022395864,4.707556747068351,0.6983939087151089,3.455997696912468,2.08131193613136,3.54762883501864,8.030635256669004,0.0,3.0996072019580914,4.286341677646026,2.281429549650558,1.2336485093576848,2.766746617030171,1.3024793091278701,2.7744956142001023,4.702275320243188,2.3503941903884673
04.05.2020,1.4965986394557824,1.7026122056103419,4.389874288273303,1.2829280875799787,2.4371353284396764,4.6446493159373095,1.3652574622409814,3.839716184436681,4.374383930724062,4.477069459401943,0.0,1.7677316130915304,2.0756716762816483,1.3852374041053288,3.1688325808526665,1.1318243084487745,6.207482993197279,1.9115963474947217,1.0208138725617033,3.2842853812978228,0.0,2.6092942310486675,1.0782714899574233,2.201058201058201,0.6802721088435374,3.15018315018315,0.0,1.6874318093830287,1.261429635880051,0.0,3.781442374418735,0.0,2.0408163265306123,1.6919842879512026,3.94085662439633,0.6172155082327543,3.1564439162570417,1.9597399734927072,3.5462265849916172,7.980016113429379,0.0,2.846233632522346,4.8815797728841215,2.2560230455855175,1.1224778890835083,2.6445159721577243,0.9928267504781948,2.55981076255184,4.694443240042687,2.296404083410463
05.05.2020,0.4761904761904762,1.6629296659278023,4.263563817135246,0.9053584805021747,2.4371353284396764,4.437529574836986,1.285326078975377,3.30858065330115,4.740684297024429,4.044260742694922,0.0,1.7949323289533605,2.131250719657054,1.3852374041053288,3.081859967973318,1.095515895148401,6.207482993197279,1.4731839600127945,0.8107298389482579,3.211461379902393,0.0,2.086992293097466,0.991923088029902,2.201058201058201,2.597402597402598,4.043040293040293,0.0,0.6421356421356421,1.0990919735423887,3.5714285714285716,4.074286784910204,0.0,2.0408163265306123,1.7845391087932174,2.7902425326057676,0.6142847713152381,2.660583130192419,1.7996877928903596,3.4575978215385987,7.667436834152968,0.0,2.534682051935232,3.2942781855825336,1.886947331832124,1.0435974524794032,2.5224553707736237,0.7891910199366349,2.3501387380365872,4.073595440977066,2.0899247612702343
06.05.2020,0.4761904761904762,1.3144976101786734,4.263563817135246,0.6763323140140722,2.886685777990126,4.2009271851528505,1.5296862877625494,4.120888698882252,3.977137498994872,3.4814653434107106,0.0,2.0728645135003307,1.9202062556969044,1.3852374041053288,2.9277794609083765,0.9915678856704984,6.207482993197279,1.703100740452223,0.8050575283325286,3.1631810129716045,0.0,2.088971432598908,1.0030863098367877,2.693669038496625,2.597402597402598,1.8452380952380953,0.0,0.9385783298826776,1.3967110211614364,3.5714285714285716,3.7000108609483857,0.0,2.0408163265306123,1.4316467586595556,2.7200539593055013,0.6113818264389359,2.3286281443061974,1.6224759704624987,3.2018767642507795,6.784039732660245,0.0,2.3237976981937356,1.865706757011105,1.5343810561524172,0.9080314063561462,2.4673090383296805,0.725835946014965,2.184936293422378,3.9133814692594657,1.9709483241439003
07.05.2020,0.0,1.6250566163898537,4.025468579040008,0.6013063871278913,2.2655677655677655,3.860791130731081,1.4827642267217012,3.9062196470038972,3.530708927566301,3.223093337892085,0.0,1.9426755713935766,1.8558383927227016,1.073549092417017,2.7511068501164866,0.9187012890462357,6.207482993197279,1.5882436877776382,0.7994643352485119,2.974747462607759,0.0,1.8756788428357303,0.9878729246759326,2.693669038496625,2.597402597402598,2.685574229691877,0.0,1.2361973775017252,1.5277425670060987,3.5714285714285716,3.2563104172479425,0.0,2.0408163265306123,1.4103631883191847,2.0996127566725176,0.47048005510238194,2.299519008785056,1.597452979915823,3.1039588091899675,6.117538684824707,0.0,2.0394583295979816,1.7877846790890268,1.213353768832995,0.8679949748401093,2.331154011550399,0.5905833869396913,1.9809221932594305,3.852743636144569,1.8416307791562738
08.05.2020,0.0,1.2849205619680848,3.919176062033205,0.5962854841044241,1.6703296703296704,3.8345001028902668,1.4576658959950881,4.969021579371047,3.4379445490876366,1.9808573130473646,0.0,1.8592749795184085,1.8253396397281667,1.073549092417017,2.5572852456453146,0.9245245402665269,5.413832199546484,1.5725501016530867,0.992514528298705,2.806780094901488,0.0,1.7577646065781483,0.9663425957712385,3.1698595146871007,3.146853146853147,1.7331932773109244,0.0,1.2361973775017252,1.210282249545781,3.5714285714285716,3.0100049985287307,0.0,2.0408163265306123,1.310521653674429,1.5180113725029154,0.5363128398291759,2.5415904990569493,1.4538043249961279,3.1290661041717387,5.700951730306717,0.0,2.2475027123996463,1.7877846790890268,1.2006680418615534,0.993481302858083,2.262107480650582,0.5533738352309554,1.7911816657671171,4.133016664896299,1.7404561218818284
09.05.2020,0.0,1.2566460161279773,4.251401975654467,0.4497728328219149,3.2009419152276295,3.810379550910477,1.4432746804442507,5.14394869307367,3.2620602418763798,1.7660178889056148,0.0,1.7186418031709463,1.4689702053977132,1.819231980957048,2.7009489214190823,0.8716788762649391,3.373015873015873,1.4855560383139443,0.7816301745572083,2.749802416612127,0.0,1.6905594716759311,0.8182932819667386,3.1698595146871007,3.675953675953676,1.7331932773109244,0.0,0.9187370600414078,1.3531393924029238,3.5714285714285716,3.8234320086770524,0.0,0.0,1.2070080128045233,1.5003746881995643,0.5338164284205756,2.4219999292074603,1.3807073859750205,2.8582726087076398,5.915550899670265,0.0,1.8595343150222514,1.1666666666666665,1.0329661785075164,0.7665024509678028,2.2067781644319813,0.5430712787225945,1.6427922440565328,4.358958842321286,1.5628812241278454
10.05.2020,0.0,0.9319706914526525,3.710276434528926,0.4715206054290753,3.661771408315187,4.08272216493203,1.422794437792696,4.852165313054997,3.2223777021938402,1.8875712124293818,0.9523809523809524,1.7507540269424424,1.279770971571703,1.2801484230055657,2.159414983658729,0.8306479389308226,1.5873015873015872,1.4101584699467795,0.6817300746571083,2.8187697492610515,0.0,1.6202661942945102,0.8092635443632222,2.027002371829958,3.675953675953676,1.7331932773109244,0.0,1.210282249545781,0.7320213799805637,3.5714285714285716,4.418073792459289,0.0,1.7857142857142858,1.0572435904696604,1.1519426324504354,0.5338164284205756,2.3937705421414526,1.2156010013075291,2.8409277460724396,5.92559686925926,0.0,1.5571911555362348,1.1666666666666665,0.8704575264265026,0.7503145292761314,2.072915394720444,0.5664904824696672,1.5611470188390832,4.468038163823394,1.5331791336722043
