country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
26.05.2020,0.907258064516129,0.0,5.161909351468024,0.2469802681896349,3.473320116930384,2.499471738428429,0.3508001771505191,1.5313346403159578,2.165853467823911,0.7305176209815384,0.0,0.6964783313889468,0.30917022548966216,0.22321428571428573,0.5151148658644153,0.28986556854145284,0.0,0.5069033968075028,0.6793915145063563,0.9519228339560625,0.0,0.48745231710011094,0.34551936623858526,0.8163265306122449,0.4926108374384236,0.6802721088435374,0.0,1.8126801180804466,0.1310615989515072,0.0,2.7416402582963824,0.0,0.0,0.34775739601899097,1.3044715878780713,0.1223621395295215,1.1085684286942838,1.0544488144355177,0.9646829773523188,4.293397130548064,0.3484320557491289,0.3029318932335135,0.0,0.541699297083835,-0.30551999614533587,1.4007967704580433,0.1119559232261291,0.6604213095057692,2.335935431706985,0.6996587907333901
27.05.2020,0.907258064516129,0.0,5.591167593226266,0.2688108599849884,3.325906554882675,2.5850290382714434,0.330839112015662,1.5098695782819285,1.9853197158615876,0.7305176209815384,0.0,0.6018709520133555,0.28213810792620003,0.4429945054945055,0.4185198772428487,0.233782970674151,0.0,0.4910876591966796,0.5928114279262696,1.031923765767682,0.0,0.5374661862304867,0.32474047416219465,0.8163265306122449,0.4926108374384236,1.3296227581941868,0.0,1.4952198006201292,0.1310615989515072,2.3809523809523805,2.6636834057195697,0.0,0.0,0.3020152065725811,1.1348461580054063,0.061050061050061055,0.9534015359878341,1.0201830552167566,0.9682683755443688,4.217754842699795,0.3484320557491289,0.30165469530359584,0.0,0.4043366597211976,-0.3620909721489564,1.3939360561434149,0.11991453842708413,0.6926363134401624,2.2293932908900103,0.7298076313592455
28.05.2020,0.907258064516129,0.0,7.138097665894991,0.7782239275375907,3.5227811703619416,2.4399566512526247,0.3112474124777437,1.2789162698062204,1.600120264030038,0.7231508128721561,0.0,0.5980166791071152,0.17748604295337853,0.4429945054945055,0.32453491483683367,0.22561616440875953,0.0,0.45878467997968103,0.585847154648186,1.0538925279934488,0.0,0.4984164637907176,0.28604553676636024,0.8163265306122449,0.4926108374384236,1.2704686617730094,0.0,1.7753318454380564,0.1310615989515072,2.3809523809523805,2.7675013447276733,0.0,0.0,0.3127455905965979,1.2450720665506427,0.060790273556231005,0.9438674797611709,0.9987873655848825,0.9493171064945115,4.233735407851658,0.3484320557491289,0.2395979577149434,0.0,0.2682822379524901,-0.38767449773219637,1.4004979968519595,0.07980865890514623,0.6979992745717754,2.088273012991617,0.7515124208188185
29.05.2020,0.907258064516129,0.0,7.206726887495136,0.7330873895100575,3.383634602643945,2.3800141255566745,0.33472458758921597,1.17687545347969,1.218101784996634,0.5686560252663923,0.0,0.3179046342891881,0.17748604295337853,0.659444721944722,0.37017617453560137,0.17610519279405082,0.0,0.4725918537267564,0.5008131410427439,1.1878153511838738,0.0,0.46949305389413215,0.2663790234834364,0.8163265306122449,0.4926108374384236,1.2704686617730094,0.0,1.7753318454380564,0.1310615989515072,6.462585034013605,2.8262043985909875,0.0,0.0,0.34823747642522246,1.706690709987468,0.060790273556231005,0.9758106074011513,1.0106361996310116,0.9761142030421089,4.3424336657480564,0.3484320557491289,0.29887478047724336,0.0,0.2682822379524901,-0.738395150173495,1.4825078954467201,0.06381121849561175,0.6968876067726016,2.0797536081107726,0.7389205246943141
30.05.2020,0.907258064516129,0.0,7.460909641677891,0.6430986381039833,3.1908738401680408,2.3981397968778344,0.33079848604918566,1.17687545347969,1.418942121131088,0.5686560252663923,0.0,0.2263295427140965,0.25293875925116527,0.659444721944722,0.46116798527263503,0.1611493123449938,0.0,0.45897313334028655,0.33175143351949793,1.201166920051266,0.0,0.41391773919645797,0.26197816006022373,1.202426916712631,0.4926108374384236,1.2704686617730094,0.0,2.0142233886774252,0.1310615989515072,6.462585034013605,2.673627545064766,0.0,0.0,0.339674726372558,2.146033113615586,0.060790273556231005,0.9517123007051441,1.0008435984300479,0.979510963514341,4.322412129704497,0.3484320557491289,0.2385975050100945,0.0,0.2682822379524901,-0.7612387881748097,1.386433093902997,0.05582144540516752,0.6727205536702509,2.02440009704508,0.709200138015868
31.05.2020,0.44642857142857145,0.0,7.168738370878947,0.6207422777194539,3.6592579151094924,2.4042494752515027,0.2854530609035167,0.8729240856985349,1.0682023048208706,0.5686560252663923,0.0,0.2256164407490727,0.3025303201232453,0.8726643381494128,0.5953144708710939,0.21670809284486978,0.0,0.4376762347262352,0.33175143351949793,1.1371389015713773,0.0,0.38694528109709264,0.2722943450939626,2.3302464655848114,0.4926108374384236,1.2704686617730094,0.0,1.7102720208962705,0.0,6.462585034013605,2.3977397340316884,0.0,0.0,0.3246851333038903,2.36413562179443,0.060790273556231005,0.9489462031359336,0.9905002430455611,0.9496096350038151,4.1100834373980435,0.0,0.2976293822237898,0.0,0.13351134846461948,-0.7970479664834971,1.3649615794455106,0.047836138370112025,0.6457070923292462,1.9873525051385534,0.5802466300850462
01.06.2020,0.44642857142857145,0.0,6.982947345393266,0.5984208491480254,4.209954384173308,2.3492632981654644,0.2648629998097822,0.7678820688918121,1.0682023048208706,0.4243558809662479,0.0,0.17955635004612486,0.3268869076501926,0.6494500524351271,0.45949548529640794,0.1877655601670913,0.0,0.41792596282298267,0.5747398569590493,1.0173256850112236,0.0,0.38741852883281735,0.25785776543418837,2.3302464655848114,0.0,1.2704686617730094,0.0,1.6772032378274875,0.0,6.462585034013605,2.2534298066709133,0.0,0.0,0.31946449919168823,3.1160153210425503,0.060790273556231005,0.9254364821898508,0.9803685307861892,0.8213418782040528,4.21379252357683,0.0,0.2963943202977849,0.0,0.26578648073975175,0.1559292177123849,1.28019548438758,0.02389360046109367,0.6226221158347405,2.171272459407106,0.571759782589612
02.06.2020,0.0,0.0,8.278856430932716,0.5752334374770504,4.5600944401957175,2.2477226819189657,0.2597259821382861,0.7526331299638125,1.4763655701269933,0.28149873810910503,0.0,0.2685639156892045,0.42609325685654176,0.6494500524351271,0.36381398799765996,0.1715116823005001,1.1904761904761902,0.32296861723945447,0.4916833785537336,0.9201026423219713,0.0,0.37662566872488884,0.2474368788083471,2.559216102219953,0.0,1.2704686617730094,0.0,1.0941128588187412,0.0,6.462585034013605,2.0186993967002547,0.0,0.0,0.2679041605748477,2.838789386420914,0.12132296120756271,0.9236929011438448,0.9718601008027232,0.825281278337472,4.06578123550227,0.0,0.3549423296654664,0.0,0.13227513227513227,0.00526747727647736,1.1507013329808662,0.007958615200955034,0.5999449764084769,1.8673163745211059,0.6149333044129497
03.06.2020,0.0,0.0,8.264946290440298,0.5521527003945419,5.016680108048992,2.1295795082202362,0.23936135660324007,0.5608785757931509,1.3451079388693616,0.28149873810910503,0.0,0.3570203508948658,0.37534471587709495,0.6397538662683527,0.3626692993529713,0.21099220619688566,1.1904761904761902,0.292475979523627,0.4916833785537336,0.8020362194655172,0.0,0.2437116053787707,0.22696846241435317,3.857917400921252,0.0,0.6211180124223602,0.0,1.0941128588187412,0.0,4.081632653061225,1.7837673753611771,0.0,0.0,0.25529520573899467,2.87459974871697,0.12132296120756271,1.1687789163191458,0.9322597632435748,0.7847830996609672,3.964229162978732,0.0,0.29516946654532294,0.0,0.13227513227513227,0.005794100724913024,1.0583001501589135,0.0,0.564258051827097,1.732161772909419,0.5445721479220708
04.06.2020,0.0,0.0,6.582559049829768,0.04273963284193944,4.8635194285725225,2.0838195702384112,0.24175437855635182,0.5536474385160356,1.3355439113838183,0.1400560224089636,0.0,0.310845705351135,0.3487524494313039,0.6397538662683527,0.40717308217451115,0.19967365987853714,1.1904761904761902,0.27608924282692604,0.40633907194162583,0.8226434166218299,0.0,0.2166958553073508,0.23414525635428815,3.857917400921252,0.0,0.5952380952380951,0.0,0.814000814000814,0.0,4.081632653061225,1.5970809748768016,0.0,0.0,0.20865484706831808,2.8315480452769726,0.12080996311848059,1.0554374236612916,0.8742834686532298,0.7908470574364163,3.7986185639003907,0.0,0.293954694922388,0.0,0.13227513227513227,0.007373485599167872,0.9654840445835376,0.0,0.532626940134647,1.7436316358445567,0.4597647753795481
05.06.2020,0.0,0.0,6.265785115799196,0.0853835560828776,5.085916079540602,2.0964533529734446,0.20477459608325402,0.5536474385160356,2.2885050531966202,0.0,0.0,0.35466691481651624,0.44693605276954645,0.42330364981813623,0.36153182247574345,0.19637265596652767,1.1904761904761902,0.2567951115301477,0.40633907194162583,0.6776258504904352,0.0,0.21591014772634123,0.2326882686407663,5.048393591397442,0.0,0.5952380952380951,0.0,0.814000814000814,0.0,0.0,1.6559413984788665,0.0,0.0,0.17677089319500786,2.4355927328096008,0.12080996311848059,1.132309111888748,0.8263750340075424,0.7608871000717402,3.3811060736314675,0.0,0.2927498814516096,0.0,0.13227513227513227,0.006846434993185375,0.9253124071777312,0.0,0.4984993600326682,1.8139154438410723,0.4504507636828136
06.06.2020,0.4329004329004329,0.0,5.978899869897558,0.0853835560828776,4.695431879132095,1.9982045940103998,0.19083877081358885,0.5536474385160356,2.063226262435033,0.13869625520110956,0.8403361344537814,0.35466691481651624,0.39586168849516296,0.42330364981813623,0.2705400117387098,0.18322826782763998,1.1904761904761902,0.2378682111357026,0.40633907194162583,0.5632744721051398,0.0,0.23223875841638103,0.2154220079007931,5.211743754747606,0.0,0.5952380952380951,0.0,0.26455026455026454,0.0,0.0,1.8609576154919876,0.0,0.0,0.14298048460129145,2.0604538629439815,0.12080996311848059,1.197414422657819,0.7798534529083626,0.7001037851090939,3.2997849127343537,0.0,0.3505867813937727,0.0,0.13227513227513227,0.005265962768863936,0.8298803400068083,0.0,0.48030130926101716,1.7345397385448957,0.4445444140553879
07.06.2020,0.4329004329004329,0.0,6.280835812115306,0.0853835560828776,4.90731991303418,1.9498162347315762,0.1920494948852664,0.5536474385160356,1.960451339516225,0.13869625520110956,0.8403361344537814,0.3098841114130232,0.3694790394981938,0.21008403361344535,0.13407375765314597,0.17420946964169,1.1904761904761902,0.24088637323023993,0.40633907194162583,0.5349611648507302,0.0,0.23209953038117634,0.20565580959690788,4.613024734975953,0.0,0.5952380952380951,0.0,0.5242905242905243,0.0,0.0,2.096182985423185,0.0,0.0,0.1357541134658226,2.0315661135163197,0.12080996311848059,1.2065814162027375,0.6850459809465477,0.7395431843049937,3.2018204688967686,0.0,0.34915859081602196,0.0,0.13227513227513227,0.004739106401394963,0.8390850528197686,0.01590836780146357,0.4715728780328723,1.688416303447158,0.4416275141557091
08.06.2020,0.4329004329004329,0.0,6.194140065114216,0.0853835560828776,4.585221376649929,2.0176120788463323,0.1797560498425433,0.5501240165686403,2.317594196659082,0.13869625520110956,0.8403361344537814,0.3089284539206685,0.4167197669208868,0.21008403361344535,0.22335947193886027,0.18528599157641693,1.1904761904761902,0.23224309032745283,0.2385386184268866,0.5601306359734876,0.0,0.2834284476902184,0.20739666551065275,5.123228816608608,0.4761904761904762,1.1666666666666665,0.0,0.7699443413729128,0.0,0.0,2.1146445675807763,0.0,0.0,0.1285135903185039,1.5597984590861267,0.18083397272232213,1.1834420144200986,0.6011562254845683,0.691003628969308,3.0004066085255405,0.0,0.34774198966715847,0.0,0.0,0.004739106401394963,0.9204006445314009,0.023853703889180077,0.4570495433207074,1.5270971978302923,0.42623785991023755
09.06.2020,0.4329004329004329,0.0,4.647645371904666,0.063997756253964,4.7230184309555225,2.149599656486084,0.17047560873996065,0.2718308811326478,2.170754973164806,0.41342152992638426,0.8403361344537814,0.2199208882775888,0.31751341771453756,0.21008403361344535,0.17774042988311045,0.1758077684481259,0.0,0.2862463473847905,0.31703155406267935,0.4767301931497841,0.0,0.2820703286850406,0.2171534519401698,4.816848905518856,0.4761904761904762,1.1666666666666665,0.0,0.7699443413729128,0.0,0.0,2.506601099415634,0.0,0.0,0.15207817085422765,1.5493327343346877,0.12030128507099043,1.1522989190838968,0.5481110600798523,0.7166893593754937,2.873882729270903,0.0,0.2891939802994769,0.0,0.0,0.004739106401394963,0.7795036496137181,0.023853703889180077,0.4427560489560213,1.58021332777975,0.4039144890154412
10.06.2020,0.4329004329004329,0.0,4.220982260763926,0.06390242664229871,4.300072592660446,2.1596062858780556,0.15977670524827173,0.3611165954183621,1.9723422747521078,0.41342152992638426,0.8403361344537814,0.21857246700920982,0.31751341771453756,0.0,0.1330975727402533,0.14606626753066787,0.0,0.24734667968346782,0.31703155406267935,0.4489985263203729,0.0,0.3072464417357242,0.2166976078847778,4.923299831641913,0.4761904761904762,1.1666666666666665,0.0,0.7699443413729128,0.0,0.0,2.6018349450399127,0.0,0.0,0.15418698753036808,1.7810069191190503,0.12030128507099043,1.1291535662682142,0.4865544786998114,0.6912627093628461,2.8743354628694275,0.0,0.3463368374423341,0.0,0.0,0.0042124829529592974,0.7791281299494071,0.03179462344766495,0.4193329082489371,1.806485486226013,0.36823681335741865
11.06.2020,0.8530685001273236,0.0,4.8495684970205435,0.08512934237144328,4.764468877490168,2.1196037257142057,0.13115458826320106,0.1791329739442947,1.9600381159464315,0.41342152992638426,0.8403361344537814,0.08803633647307929,0.26825233397069514,0.0,0.1326855006770909,0.1370715432269899,0.0,0.225187748548817,0.23722309436595151,0.3670909289658863,0.0,0.3316164451420379,0.20147824614702597,4.923299831641913,0.4761904761904762,0.5714285714285714,0.0,0.7699443413729128,0.0,0.0,2.5254440721965574,0.0,0.0,0.12792793719719212,2.019502653830092,0.2393425989642719,1.2101387747549288,0.4743736026488316,0.6865941752825472,2.8004576008279893,0.0,0.3449429958988869,0.0,0.0,0.0015794627734926417,0.7728297635693286,0.03179462344766495,0.4054137778674573,1.9468880452932986,0.347275174806711
12.06.2020,1.2612317654334462,0.0,5.039404171550096,0.06368084091939871,4.693243806265096,2.0245956028087684,0.11904835180244154,0.3565952632078262,1.1339934123507074,0.5481924194142549,0.8403361344537814,0.08776913397633915,0.1941593112154447,0.0,0.1326855006770909,0.12858575814639914,0.0,0.2050507700962949,0.23722309436595151,0.33924484067030175,0.0,0.2968825721448062,0.18884866972099426,4.372482489779796,0.4761904761904762,1.120879120879121,0.0,1.0162497600921245,0.0,0.0,2.543584661765719,0.0,0.0,0.11347305205477073,1.9942009016837559,0.2393425989642719,1.0366561164418715,0.38568847955375013,0.680964794070687,2.818645648816273,0.0,0.2868709866073654,0.0,0.0,0.0010529557788472178,0.6504088554067752,0.04766763932068082,0.3948650161776782,1.927616171716789,0.29866665432402406
13.06.2020,0.8283313325330132,0.0,4.825181997739664,0.10600888324744104,4.597656251148079,2.043660003464731,0.10406496663951777,0.3565952632078262,1.044146152692127,0.40949616421314533,0.0,0.04434751000760273,0.24193103134211363,0.0,0.1326855006770909,0.12504555560915892,1.098901098901099,0.19656593296520936,0.23722309436595151,0.3631327243367833,0.0,0.22844801269228263,0.19095369265833967,4.43527683828843,0.4761904761904762,1.64997964997965,0.0,1.0162497600921245,0.0,0.0,2.6721336890321274,0.0,0.0,0.10865513194151023,2.470783857955868,0.2393425989642719,1.0109823945912002,0.3643715949937511,0.7607598943494664,2.5517003822357576,0.0,0.28572342906883036,0.0,0.0,0.0005264681881597304,0.6569192876861557,0.04766763932068082,0.37217964454103897,1.8116606986184587,0.2844904497878
14.06.2020,0.8283313325330132,0.0,4.343865069054314,0.10600888324744104,4.414278552242429,1.9534880313517136,0.08909886250881123,0.3565952632078262,1.2102591095027582,0.40949616421314533,0.0,0.08790151697624385,0.19325738811991844,0.0,0.132275972317252,0.12353239634719103,1.098901098901099,0.18979750919516367,0.23722309436595151,0.4135879230744654,0.0,0.2283131942253484,0.1869086244700057,4.688955174158546,0.9370199692780338,1.64997964997965,0.0,0.7565095003518648,0.0,0.0,2.5276911483182,0.0,0.0,0.10861926001427223,2.999845236475236,0.2393425989642719,1.0769090177187843,0.3631537099805569,0.8058604038348368,2.4661628486105704,0.0,0.2845850162894639,0.0,0.0,0.0,0.6477145748731955,0.03175927151921725,0.3465240538838447,1.755940994290725,0.2743138178711317
15.06.2020,0.8283313325330132,0.0,4.4078586962449675,0.12711038145381368,3.962734298177167,1.7672695764131312,0.08159899445236228,0.4420328414107707,1.0173198648393755,0.40949616421314533,0.0,0.08763594129447787,0.12016982239087708,0.0,0.132275972317252,0.11018596740222183,1.098901098901099,0.183087941101556,0.15655694812603477,0.3866787197544842,0.0,0.1942793305309725,0.17033096189959335,4.920866120355206,0.907258064516129,1.0785510785510783,0.0,0.48843616932453865,0.0,0.0,2.2009005068922494,0.0,0.0,0.11561667931553467,3.0996724013837524,0.17931858936043035,1.0688887813752912,0.3334507415747735,0.9137977225110105,2.48714999321117,0.0,0.28345563938928725,0.0,0.0,0.0,0.5902224784243734,0.023813935431500743,0.34216824457447503,1.7851071652056842,0.2674664117812643
16.06.2020,1.22515672935841,0.2801120448179272,4.402632360262833,0.19032150661184147,3.66306921797269,1.731435844927226,0.06522323825104807,0.7017731011510305,1.1618399788716849,0.1347708894878706,0.0,0.13092598458452118,0.12016982239087708,0.0,0.08804775471442139,0.12247249072273104,1.098901098901099,0.136812868336433,0.155703764043037,0.38528961735541184,0.0,0.15149480046970284,0.15123401603725298,5.416517765432139,0.907258064516129,1.0785510785510783,0.0,0.48843616932453865,0.0,0.0,2.132368307097255,0.0,0.0,0.09184991506059248,3.6002512698382683,0.17931858936043035,1.042590119095377,0.2849076667159091,0.853873703027592,2.466852804159043,0.0,0.33947804835287265,0.0,0.0,0.0,0.6604235041599292,0.03174163481314019,0.33791783358776284,1.7269010927227608,0.23825943335288816
17.06.2020,1.6112571154587962,0.2801120448179272,4.1831148494161505,0.2949283273136905,3.8736296326147373,1.6970262561218121,0.06811239896613666,0.6124873868653162,1.3986197736625294,0.1347708894878706,0.0,0.13013648596877542,0.12016982239087708,0.0,0.08804775471442139,0.1243187581210761,1.098901098901099,0.16085911687247748,0.31014391848319145,0.4098844915078081,0.0,0.12606156168342547,0.13929431194905803,5.959417488659731,1.340158497416562,2.0989592418163845,0.0,0.48843616932453865,0.0,0.0,2.2352583895851224,0.0,0.0,0.075260493642792,3.6029674432931054,0.23835046657412576,0.9220785897097027,0.2464194351312509,0.9297480532240624,2.3448066462834363,0.0,0.33813876263858694,0.0,0.0,0.0,0.7192237895962792,0.03964732011956302,0.34262009074481725,1.8055468104331247,0.21778541927234193
18.06.2020,1.5670288978559657,0.2801120448179272,3.3814527603018334,0.29449575552299473,3.6777618118022017,1.7576523584145813,0.06953958147179576,0.6124873868653162,1.778915083663645,0.1347708894878706,0.7936507936507936,0.2596166154489049,0.16794813103875092,0.0,0.04395604395604396,0.12468788988882465,1.098901098901099,0.16695006058560705,0.38653811252444437,0.3832259824363701,0.0,0.09205323703700116,0.14447026776091215,6.673703202945445,1.340158497416562,2.0989592418163845,0.0,0.48843616932453865,0.0,0.0,2.444151045082983,0.0,0.0,0.0799249579844379,3.5755906389128165,0.11782082489153198,1.1487280573238647,0.18899915104621248,1.0518096276815503,2.306007130930943,0.0,0.3368100031905537,0.0,0.0,0.0,0.6966240634064506,0.03964732011956302,0.3531648762613782,1.7596313522704665,0.21412821086342462
19.06.2020,2.257766731450942,0.2801120448179272,3.085756118260829,0.2733003337341011,3.4274858421017713,1.7728243841451583,0.07241830054426776,0.5200591112072269,1.6643429390163127,0.0,0.7936507936507936,0.258834208138091,0.14385755045575888,0.0,0.04395604395604396,0.11781419284404229,1.098901098901099,0.16835181355669393,0.46252595446973305,0.3315597463216711,0.0,0.07527612102324392,0.14050966547332217,7.122479728481032,1.340158497416562,1.549508692365835,0.0,0.24213075060532688,0.0,0.0,2.2562488571807955,0.0,0.0,0.06574826672099547,3.8033543282149673,0.11782082489153198,1.2618208384342076,0.20762215561744957,1.043705210483722,2.243167889131801,0.0,0.3921809887940974,0.0,0.0,0.6206831199460916,0.5779226567947822,0.023774304246547143,0.37547785161010816,1.7731841322166892,0.1965388174492606
20.06.2020,2.597902785872711,0.2801120448179272,3.335706648884976,0.2309722914060588,3.6741418409701603,1.7874762528985546,0.06796781899510666,0.5200591112072269,2.1084584090385183,0.0,0.7936507936507936,0.34489975534776557,0.07170747830568673,0.0,0.04395604395604396,0.11482464781955268,0.0,0.1649465015184585,0.5381117443412372,0.27890145422675927,0.0,0.08361084347698622,0.1282041521923676,7.142346082102127,1.340158497416562,1.0204081632653061,0.0,0.24213075060532688,0.0,0.0,2.2183185335361855,0.0,0.0,0.07507275074255719,3.842867525622902,0.11782082489153198,1.2149714550828623,0.15053238499910032,1.0528015479522614,2.293983294908002,0.0,0.3906488444048102,0.0,0.0,0.6242148169264906,0.5190610404547975,0.023774304246547143,0.39769389288905627,1.7400639860312164,0.18310625386866328
21.06.2020,2.9301286994939733,0.2801120448179272,3.8396705564633415,0.2725005306087166,3.75639801018285,1.6766863317573362,0.06056589449473657,0.5200591112072269,1.9423454522278871,0.0,0.7936507936507936,0.3013457483791245,0.07170747830568673,0.0,0.0,0.11285776673875962,0.0,0.15194914972888562,0.5381117443412372,0.20223393569877565,0.0,0.0752321254208488,0.11978529171291175,6.6016979677368095,1.299497071555895,1.0204081632653061,0.0,0.24213075060532688,0.0,0.0,2.2082620937015447,0.0,0.0,0.07270926200283344,3.431151780749654,0.11782082489153198,1.2056192569645245,0.12198984523741326,1.0031192360030914,2.239517572822394,0.0,0.389128625493287,0.0,0.0,0.6247192203685398,0.5190610404547975,0.031688827396527355,0.4196644362540961,1.709432099452331,0.18441279287690682
22.06.2020,2.9301286994939733,0.2801120448179272,3.398125908864525,0.25139903240234396,4.04560460191045,1.6975985326860523,0.051688184943800716,0.5138359808689479,2.3524419115359216,0.0,0.7936507936507936,0.25792412441038803,0.09539735626692149,0.0,0.04382120946538125,0.11082323227870702,0.0,0.148634151532691,0.46004773185099523,0.22693982854476966,0.0,0.09189185053538441,0.11845762029745514,6.692916273240828,1.2612317654334462,1.0204081632653061,0.0,0.0,0.0,0.0,2.2437461422455085,0.0,0.0,0.05860687870005527,3.591428657457784,0.35201286236225793,1.1341202256610778,0.13108687011636064,0.9348105886670887,2.1126007180293236,0.0,0.3876201933576487,0.0,0.0,0.6252236060016194,0.469233969700357,0.04750910899753986,0.43543508818035453,1.6599072179885808,0.1785586758121546
23.06.2020,2.857978627343901,0.0,3.4733138787893365,0.25029970848655214,4.1096073947595935,1.667073502161022,0.07377793384357277,0.33763790993403486,2.015610868183139,0.0,0.7936507936507936,0.34218510152850795,0.11912777866844024,0.0,0.04382120946538125,0.08150507185617818,0.0,0.15162678141512914,0.38240798029820017,0.20116631254034775,0.0,0.09173090957896399,0.11174575713199433,6.24574994680941,1.6580571622588427,1.0204081632653061,0.0,0.2380952380952381,0.0,0.0,2.1242640428364017,0.0,0.0,0.05855883320833903,3.230622297196828,0.35201286236225793,1.1203275008547282,0.16816620469792537,0.9847801973903282,1.9899093675963606,0.0,0.38612341143877427,0.0,0.0,0.6257279738269871,0.6343696488596816,0.039581409615900405,0.4626480984242966,1.8089107768275714,0.16872863536495966
24.06.2020,3.10679887616415,0.0,3.5721379509702293,0.12443438438334258,3.91475899631838,1.5976117551980857,0.06927426053702986,0.42069438833935047,1.847512392073613,0.0,0.7936507936507936,0.42442958662837904,0.11912777866844024,0.0,0.04382120946538125,0.07566862387184514,0.0,0.12385283755871011,0.22796782585804576,0.22539172804593746,0.0,0.1332056893748074,0.08111955424729086,4.510917614962153,1.6112571154587962,0.0,0.0,0.2380952380952381,0.0,0.0,1.9323128956095272,0.0,0.0,0.05384734421826148,3.0462850194421756,0.35058467178450725,1.1812766146340308,0.18660937219309215,0.994120799339801,1.87240922618736,0.0,0.33031984001020287,0.0,0.0,0.6267366738648132,0.4722063533970868,0.02373480475099271,0.47514869619817424,1.5473171358527225,0.160063244243866
25.06.2020,3.3387617621024,0.0,3.6481179706760156,0.20671157208785407,3.7629015201155585,1.486286275548481,0.06333946897577612,0.585847154648186,1.5183792826201377,0.0,0.0,0.46482816930101417,0.07134947002056637,0.0,0.04382120946538125,0.07127331099991431,0.0,0.10431752335102426,0.22676160174160495,0.2249980520570234,0.0,0.10806558922098519,0.06776926373039785,4.952094085550388,2.3631368147069165,0.0,0.0,0.2380952380952381,0.0,0.0,1.7714165684314447,0.0,0.0,0.05147628167908526,2.969064942222098,0.2917957241066707,1.0117504539400366,0.23277980107595075,0.8693909550020136,1.6771443267703419,0.0,0.32905170836968434,0.0,0.0,0.6282496170941402,0.49579212349097773,0.02373480475099271,0.47313449237671373,1.4314358140370675,0.17117883238238152
26.06.2020,2.822951042210047,0.0,3.653591290570602,0.20671157208785407,3.9073573839958824,1.460884641611898,0.0529794776860749,0.7457111002264174,1.5636346010109012,0.0,0.0,0.5876880396224831,0.09504053848775425,0.0,0.08750840911588365,0.07700123914706071,0.0,0.12495049343101203,0.1507737597963162,0.24975665567177954,0.0,0.13288153760381258,0.060674057356935464,4.932657739583429,3.077422528992631,0.0,0.0,0.2380952380952381,0.0,0.0,1.9483151517045303,0.0,0.0,0.05145100911844365,2.7339646127821458,0.2917957241066707,0.9883482897472543,0.25999355558646264,0.8905042980833036,1.6317053770068974,0.0,0.32779327687869475,0.0,0.0,0.011600585192020186,0.6323668298553591,0.02373480475099271,0.4596227032188935,1.4051217968398115,0.1683357639731383
27.06.2020,3.0430390774241327,0.0,3.454690107649234,0.24764485084348237,3.8662220487429004,1.359737588571065,0.05297402639747622,0.7457111002264174,1.1859643137129479,0.0,0.0,0.5450441163815448,0.09504053848775425,0.0,0.08750840911588365,0.06879955460313378,0.0,0.11687111342834987,0.07518796992481203,0.1994548448065884,0.0,0.15757736841183742,0.04371279107481522,5.656785186014001,3.757694637836168,0.0,0.0,0.2380952380952381,0.0,0.0,1.6703062135014173,0.0,0.0,0.0373826550347726,2.5058580413919924,0.2917957241066707,0.9198231201616982,0.3057598706280099,0.8269535990865805,1.644239670388864,0.0,0.3804527904546503,0.0,0.0,0.009581244159717046,0.6323668298553591,0.02373480475099271,0.44349624696093576,1.5884449760906694,0.15705796539372702
28.06.2020,3.249896721754353,0.0,2.849827494659099,0.24693293817143677,3.6571676946108265,1.4621484982605515,0.05297402639747622,0.7457111002264174,1.3843770121256465,0.0,0.0,0.5041108376259166,0.09504053848775425,0.0,0.08750840911588365,0.06590751446161662,1.0204081632653061,0.11687111342834987,0.07518796992481203,0.27360215078780437,0.0,0.16581595796530585,0.04285953906775043,6.240418266952853,4.636227869310575,0.0,0.0,0.2380952380952381,0.0,0.0,1.6399907912838174,0.0,3.1746031746031744,0.03504380200829678,2.6634544308410026,0.2917957241066707,0.8435541462944723,0.31451621987961165,0.9194466315418534,1.6120658354688808,0.0,0.48602137916930654,0.0,0.2621231979030144,0.010084971290739781,0.6323668298553591,0.0158202816010125,0.41897394405738353,1.7422327814132814,0.15693682467135184
