country,France,Italy,Spain,US,United Kingdom
15.08.2021,6543481,4440669,4693540,36849132,6297179
16.08.2021,6556878,4444338,4719266,37042730,6325482
17.08.2021,6582001,4449606,4733602,37193783,6352222
18.08.2021,6612028,4456765,4745558,37361127,6386034
19.08.2021,6637417,4464005,4758003,37516453,6422475
20.08.2021,6660365,4471225,4770453,37755867,6459589
21.08.2021,6683078,4478691,4770453,37849375,6491525
22.08.2021,6700378,4484613,4770453,37894734,6523594
23.08.2021,6708289,4488779,4794352,38101141,6555372
24.08.2021,6734203,4494857,4804424,38256133,6586148
25.08.2021,6757909,4502396,4815205,38435267,6621763
26.08.2021,6777592,4509611,4822320,38619041,6659880
27.08.2021,6778049,4517434,4831809,38857433,6697720
28.08.2021,6813680,4524292,4831809,38937573,6729909
29.08.2021,6827310,4530246,4831809,38990754,6762927
30.08.2021,6834998,4534499,4847298,39218941,6789249
31.08.2021,6835022,4539991,4855065,39398772,6821318
01.09.2021,6868151,4546487,4861883,39589435,6856890
02.09.2021,6882305,4553241,4871444,39768483,6894873
03.09.2021,6897529,4559970,4877755,40003777,6937223
04.09.2021,6910865,4566126,4877755,40091081,6973996
05.09.2021,6921275,4571440,4877755,40155767,7010583
06.09.2021,6924325,4574787,4887112,40245633,7051461
07.09.2021,6938866,4579502,4892640,40456124,7089002
08.09.2021,6944797,4585423,4898258,40633682,7127601
09.09.2021,6962917,4590941,4903021,40800347,7165161
10.09.2021,6972934,4596558,4907461,41042168,7202170
11.09.2021,6982683,4601749,4907461,41132628,7231113
12.09.2021,6990662,4606413,4907461,41182201,7259792
13.09.2021,6992980,4609205,4915265,41390209,7290143
14.09.2021,7007436,4613214,4918526,41535616,7316895
15.09.2021,7007819,4618040,4922249,41709039,7346829
16.09.2021,7022203,4623155,4926324,41867653,7373422
17.09.2021,7029959,4627699,4929546,42078381,7405974
18.09.2021,7037931,4632275,4929546,42154560,7435493
19.09.2021,7043875,4636111,4929546,42200566,7464810
20.09.2021,7045422,4638516,4935534,42370045,7500714
21.09.2021,7054198,4641890,4937984,42491899,7531888
22.09.2021,7061323,4645853,4940824,42623632,7565724
23.09.2021,7068630,4649906,4943855,42752670,7601565
24.09.2021,7075305,4653696,4946601,42927346,7637276
25.09.2021,7080675,4657215,4946601,42989136,7667289
26.09.2021,7085607,4660314,4946601,43044765,7700384
27.09.2021,7087110,4662087,4951640,43198751,7737963
28.09.2021,7094334,4665049,4953930,43311937,7772759
29.09.2021,7100572,4668261,4956691,43433950,7808025
30.09.2021,7106028,4672355,4959091,43544035,7843855
01.10.2021,7111154,4675758,4961128,43698945,7878555
02.10.2021,7116415,4679067,4961128,43748676,7908101
03.10.2021,7120214,4682034,4961128,43794904,7937835
04.10.2021,7121507,4683646,4965399,43935601,7972302
05.10.2021,7127454,4686109,4967200,44031094,8005486
06.10.2021,7137177,4689341,4969503,44143964,8044408
07.10.2021,7142387,4692274,4971310,44245013,8084296
08.10.2021,7147186,4695291,4973619,44375646,8119411
09.10.2021,7152009,4698038,4973619,44415938,8158942
10.10.2021,7156066,4700316,4973619,44456933,8192634
11.10.2021,7157206,4701832,4977448,44549853,8232283
12.10.2021,7163317,4704318,4977448,44660821,8270131
13.10.2021,7164924,4707087,4980206,44769241,8311801
14.10.2021,7174580,4709753,4982138,44855360,8356546
15.10.2021,7180773,4712482,4984386,44964213,8400946
16.10.2021,7185744,4715464,4984386,45005546,8443898
17.10.2021,7189566,4717899,4984386,45038717,8488755
18.10.2021,7190716,4719493,4988878,45135380,8537615
19.10.2021,7196754,4722188,4990767,45218018,8581209
20.10.2021,7202840,4725887,4993295,45310333,8630019
21.10.2021,7209126,4729678,4995176,45387609,8681729
22.10.2021,7215584,4733557,4997732,45483587,8730733
23.10.2021,7221941,4737462,4997732,45517854,8775894
24.10.2021,7226974,4741185,4997732,45538806,8814789
25.10.2021,7228331,4743720,5002217,45648301,8851040
26.10.2021,7235100,4747773,5004143,45715932,8894807
27.10.2021,7242180,4752368,5006675,45818460,8938909
28.10.2021,7248285,4757231,5008887,45892991,8978370
29.10.2021,7254779,4762563,5011148,45987823,9021626
30.10.2021,7262178,4767440,5011148,46024065,9062715
31.10.2021,7268527,4771965,5011148,46058071,9100533
01.11.2021,7270410,4774783,5011148,46167939,9140352
02.11.2021,7272516,4777614,5016968,46237966,9174089
03.11.2021,7282823,4782802,5019255,46324739,9215691
04.11.2021,7292220,4788704,5022546,46405994,9252557
05.11.2021,7301303,4795465,5025639,46503132,9286511
06.11.2021,7310967,4802225,5025639,46540381,9317081
07.11.2021,7319526,4808047,5025639,46579350,9347062
08.11.2021,7321767,4812594,5032056,46686720,9379205
09.11.2021,7334332,4818705,5032056,46766626,9412197
10.11.2021,7346277,4826738,5038517,46861868,9451810
11.11.2021,7358920,4835435,5042803,46919394,9495255
12.11.2021,7362807,4843957,5047156,47063539,9534422
13.11.2021,7377483,4852496,5047156,47109685,9572415
14.11.2021,7389989,4860061,5047156,47143557,9608830
15.11.2021,7393296,4865260,5056954,47274661,9649092
16.11.2021,7413180,4873075,5061045,47362644,9686227
17.11.2021,7433545,4883242,5067712,47475177,9724444
18.11.2021,7453941,4893887,5074027,47583719,9772540
19.11.2021,7475211,4904441,5080663,47709987,9817330
20.11.2021,7497912,4915981,5080663,47757162,9857655
21.11.2021,7517669,4925688,5080663,47798657,9897448
22.11.2021,7523008,4932091,5096538,47939659,9942671
23.11.2021,7553513,4942135,5103315,48031288,9985536
24.11.2021,7586146,4954585,5111842,48142650,10028653
25.11.2021,7619656,4968341,5121100,48180001,10075820
26.11.2021,7654128,4982022,5131012,48234684,10125736
27.11.2021,7691217,4994891,5131012,48263079,10165777
28.11.2021,7722804,5007818,5131012,48308159,10202537
29.11.2021,7731351,5015790,5153923,48493325,10245033
30.11.2021,7778575,5028547,5164184,48610855,10285443
01.12.2021,7829045,5043620,5174720,48747816,10333452
02.12.2021,7877490,5060430,5189220,48886018,10386944
03.12.2021,7927361,5077445,5202958,49043978,10438148
04.12.2021,7978825,5094072,5202958,49111861,10479966
05.12.2021,8020978,5109082,5202958,49168305,10523594
06.12.2021,8032613,5118576,5202958,49343428,10574930
07.12.2021,8091667,5134318,5246766,49455748,10620303
08.12.2021,8153025,5152264,5246766,49605169,10671356
09.12.2021,8209911,5164780,5273178,49728949,10721839
10.12.2021,8265076,5185270,5290273,49886456,10780442
11.12.2021,8318995,5206305,5290190,49944064,10833032
12.12.2021,8362843,5225517,5290190,49997428,10881385
13.12.2021,8374944,5238221,5339992,50180847,10935598
14.12.2021,8438360,5258886,5366128,50294072,10995158
15.12.2021,8504074,5282076,5393268,50439790,11073251
16.12.2021,8564979,5308180,5422168,50581807,11161258
17.12.2021,8623131,5336795,5455527,50774424,11254194
18.12.2021,8681667,5364852,5455527,50855960,11343591
19.12.2021,8730140,5389155,5455527,50946858,11425878
20.12.2021,8745272,5405360,5535231,51188131,11518027
21.12.2021,8818154,5436143,5585054,51370281,11607587
22.12.2021,8902466,5472469,5645095,51618272,11713355
23.12.2021,8994106,5517054,5718007,51892396,11836593
24.12.2021,9088232,5567644,5718007,52140578,11958451
25.12.2021,9192843,5622431,5718007,52228830,12080799
26.12.2021,9220540,5647313,5718007,52412712,12200165
27.12.2021,9251021,5678112,5932626,52918808,12308123
28.12.2021,9430829,5756412,6032297,53291264,12446467
29.12.2021,9639037,5854428,6133057,53802847,12629503
30.12.2021,9845583,5981428,6294745,54400527,12819883
31.12.2021,10077783,6125683,6294745,54912384,13010853
01.01.2022,10296909,6266939,6294745,55104261,13174530
02.01.2022,10355341,6328076,6294745,55400359,13310224
03.01.2022,10422830,6396110,6667511,56444135,13498751
04.01.2022,10694804,6566947,6785286,57272458,13722579
05.01.2022,11027112,6756035,6922466,57948916,13917693
06.01.2022,11290010,6975465,6922466,58792527,14099839
07.01.2022,11618256,7083762,7164906,59672311,14280081
08.01.2022,11921925,7281297,7164906,60079640,14422121
09.01.2022,12218022,7436939,7164906,60572584,14564390
10.01.2022,12311963,7554344,7457300,61927910,14708454
11.01.2022,12680780,7774863,7592242,62714454,14825809
12.01.2022,13042665,7971068,7771367,63568926,14957778
13.01.2022,13351053,8155645,7930528,64432939,15064277
14.01.2022,13680775,8356514,8093036,65312742,15164861
15.01.2022,14005385,8549450,8093036,65728467,15246208
16.01.2022,14283514,8706915,8093036,66214103,15316987
17.01.2022,14386178,8790302,8424503,66873375,15406943
18.01.2022,14851448,9018425,8518975,68007635,15501453
19.01.2022,15288014,9219391,8676916,68918281,15609692
20.01.2022,15715329,9418256,8834363,69647802,15717846
21.01.2022,16116748,9603856,8975458,70474729,15814339
22.01.2022,16506090,9781191,8975458,70782631,15891933
23.01.2022,16807733,9923678,8975458,71152431,15967194
24.01.2022,16917220,10001344,9280890,72063624,16062685
25.01.2022,17420569,10212621,9395767,72556019,16157980
26.01.2022,17848291,10383561,9529320,73233643,16260425
27.01.2022,18241888,10539601,9660208,73736640,16357612
28.01.2022,18596157,10683948,9779130,74349798,16446952
29.01.2022,18928572,10821375,9779130,74531330,16519771
30.01.2022,19178039,10925485,9779130,74731689,16582687
31.01.2022,19266496,10983116,9961253,75268326,17430856
01.02.2022,19681231,11116422,10039126,75594837,17543963
02.02.2022,19998301,11235745,10125348,75922586,17631560
03.02.2022,20274710,11348701,10199716,76195896,17727264
04.02.2022,20517059,11449601,10199716,76550971,17809884
05.02.2022,20731613,11542793,10199716,76638867,17870485
06.02.2022,20887052,11621736,10199716,76723610,17924207
07.02.2022,20935910,11663338,10395471,77067008,17988154
08.02.2022,21174600,11765767,10439302,77280863,18054899
09.02.2022,21177663,11847436,10502141,77468331,18122879
10.02.2022,21511997,11923631,10555196,77638686,18287353
11.02.2022,21646561,11991109,10604200,77847160,18346213
12.02.2022,21765182,12053330,10604200,77899765,18392169
13.02.2022,21851747,12105675,10604200,77958816,18433372
14.02.2022,21884370,12134451,10672906,78126441,18475111
15.02.2022,21886335,12205474,10707286,78236941,18521452
16.02.2022,22130264,12265343,10744394,78350856,18575733
17.02.2022,22223882,12323398,10778607,78451576,18628702
18.02.2022,22310014,12377098,10809222,78595553,18676361
19.02.2022,22386566,12427773,10809222,78627506,18715582
20.02.2022,22445580,12469975,10809222,78651006,18746592
21.02.2022,22466076,12494459,10858000,78730911,18785333
22.02.2022,22563594,12554596,10880193,78820094,18826968
23.02.2022,22638153,12603758,10914105,78904220,18867585
24.02.2022,22707110,12651251,10949997,78970680,18906546
25.02.2022,22765934,12693320,10977524,79044363,18938546
26.02.2022,22819557,12732680,10977524,79092077,18938546
27.02.2022,22862157,12764558,10977524,79110588,18938546
28.02.2022,22877926,12782836,10977524,79207496,19021076
01.03.2022,22959368,12829972,11036085,79253899,19120746
02.03.2022,23017711,12867918,11054888,79306968,19166049
03.03.2022,23079453,12910506,11078028,79355424,19211944
04.03.2022,23137902,12948859,11100428,79406116,19256835
05.03.2022,23191580,12990223,11100428,79421317,19256835
06.03.2022,23236908,13026112,11100428,79433915,19256835
07.03.2022,23253235,13048774,11136425,79495460,19383743
08.03.2022,23346927,13109527,11159574,79524917,19446892
09.03.2022,23417253,13159342,11181510,79561940,19515547
10.03.2022,23492815,13214498,11204125,79607684,19600293
11.03.2022,23565274,13268459,11223974,79656532,19673347
12.03.2022,23635798,13323179,11223974,79666989,19673347
13.03.2022,23694834,13373207,11223974,79678267,19673347
14.03.2022,23717460,13402905,11223974,79712802,19845016
15.03.2022,23834842,13489319,11260040,79736291,19965698
16.03.2022,23943801,13563466,11260040,79781147,20059641
17.03.2022,24046195,13645834,11260040,79833160,20150847
18.03.2022,24143852,13724411,11324637,79864858,20243940
19.03.2022,24241956,13800179,11324637,79875942,20243940
20.03.2022,24323239,13861743,11324637,79887593,20243940
21.03.2022,24347772,13895188,11324637,79929067,20470351
22.03.2022,24528957,13992092,11378784,79950264,20566021
23.03.2022,24683075,14070450,11378784,79990224,20669099
24.03.2022,24823603,14153098,11378784,80032309,20770686
25.03.2022,24967222,14229495,11451676,80076750,20848912
26.03.2022,25106739,14304111,11451676,80086426,20848913
27.03.2022,25216913,14364723,11451676,80098446,20848913
28.03.2022,25246720,14396283,11451676,80136153,21064311
29.03.2022,25464389,14496579,11508309,80159387,21145773
30.03.2022,25633476,14567990,11508309,80197504,21234719
31.03.2022,25803173,14642354,11508309,80241994,21309769
01.04.2022,25952226,14719394,11551574,80273164,21379545
02.04.2022,26084340,14790806,11551574,80285183,21379545
03.04.2022,26186606,14845815,11551574,80290170,21379545
04.04.2022,26218724,14877144,11551574,80328291,21522955
05.04.2022,26428476,14966058,11578653,80353258,21573997
06.04.2022,26579448,15035943,11578653,80393217,21625530
07.04.2022,26738483,15106066,11578653,80442893,21674196
08.04.2022,26887490,15173707,11627487,80516091,21716180
09.04.2022,27029271,15238128,11627487,80529139,21716180
10.04.2022,27136925,15292048,11627487,80538953,21716180
11.04.2022,27162463,15320753,11627487,80577075,21807532
12.04.2022,27353225,15404809,11662214,80612287,21846115
13.04.2022,27499728,15467395,11662214,80668294,21883579
14.04.2022,27637292,15533012,11662214,80716155,21916961
15.04.2022,27762686,15595302,11662214,80740046,21916961
16.04.2022,27874269,15659835,11662214,80763141,21916961
17.04.2022,27960919,15712088,11662214,80771059,21916961
18.04.2022,27980729,15730676,11662214,80830627,21916961
19.04.2022,28006219,15758002,11736893,80869115,22033383
20.04.2022,28162002,15858442,11736893,80936913,22060704
21.04.2022,28266009,15934437,11736893,80997377,22082374
22.04.2022,28354529,16008181,11786036,81086228,22106306
23.04.2022,28435100,16079209,11786036,81106497,22106306
24.04.2022,28494054,16136057,11786036,81120465,22106306
25.04.2022,28508116,16161339,11786036,81188736,22151465
26.04.2022,28605614,16191323,11833457,81233882,22168390
27.04.2022,28673411,16279754,11833457,81323684,22186658
28.04.2022,28733434,16349788,11833457,81400797,22201340
29.04.2022,28786413,16409183,11896152,81462069,22213947
30.04.2022,28835895,16463200,11896152,81486707,22213972
01.05.2022,28872621,16504791,11896152,81504052,22214004
02.05.2022,28881384,16523859,11896152,81597951,22214111
03.05.2022,28948497,16586268,11953481,81647866,22249661
04.05.2022,28996577,16633911,11953481,81760210,22267796
05.05.2022,29040934,16682626,11953481,81848530,22280496
06.05.2022,29081169,16726990,12009059,81977631,22292077
07.05.2022,29119127,16767773,12009059,82006305,22292118
08.05.2022,29148451,16798998,12009059,82012896,22292118
09.05.2022,29155815,16816419,12058888,82142102,22318371
10.05.2022,29212276,16872618,12058888,82212819,22329180
11.05.2022,29252875,16915301,12058888,82373758,22338750
12.05.2022,29289023,16954784,12058888,82479194,22354617
13.05.2022,29321831,16993813,12127122,82566478,22361204
14.05.2022,29352290,17030147,12127122,82584564,22361204
15.05.2022,29375134,17057873,12127122,82617647,22361251
16.05.2022,29381085,17071649,12127122,82794468,22385203
17.05.2022,29424812,17116550,12179234,82879787,22393799
18.05.2022,29489304,17147477,12179234,83083521,22402392
19.05.2022,29517146,17178199,12179234,83218846,22416204
20.05.2022,29541498,17205017,12179234,83367601,22422746
21.05.2022,29564005,17229263,12234806,83395619,22422800
22.05.2022,29580970,17247552,12234806,83408884,22422800
23.05.2022,29551335,17257573,12234806,83557747,22448854
24.05.2022,29583616,17288287,12238073,83641409,22455392
25.05.2022,29605758,17312432,12238073,83851930,22462129
26.05.2022,29626992,17333299,12280345,83987125,22458340
27.05.2022,29631816,17355119,12326264,84095095,22463243
28.05.2022,29655398,17373741,12326264,84109212,22463260
29.05.2022,29671838,17388877,12326264,84116224,22463265
30.05.2022,29676522,17396723,12326264,84178661,22481196
31.05.2022,29711870,17421410,12326264,84345968,22486997
01.06.2022,29738170,17440232,12360256,84574846,22492903
02.06.2022,29763546,17457950,12360256,84696953,22493305
03.06.2022,29788676,17467642,12403245,84854042,22493328
04.06.2022,29813848,17490451,12403245,84882062,22493328
05.06.2022,29834390,17505973,12403245,84898325,22493328
06.06.2022,29840626,17514589,12403245,85058030,22526949
07.06.2022,29852463,17543136,12436538,85144871,22537186
08.06.2022,29906452,17566061,12436538,85343658,22551660
09.06.2022,29946603,17589595,12436538,85475085,22562275
10.06.2022,29946697,17611607,12478994,85581399,22571880
11.06.2022,29946603,17634065,12478994,85616615,22571880
12.06.2022,29946603,17653375,12478994,85634363,22571882
13.06.2022,29946647,17664043,12478994,85786087,22600145
14.06.2022,30123426,17703887,12515127,85876233,22612173
15.06.2022,30175534,17736696,12515127,86061202,22638832
16.06.2022,30228615,17773764,12515127,86190893,22651908
17.06.2022,30279240,17809934,12563399,86329930,22664434
18.06.2022,30279240,17844905,12563399,86347586,22664435
19.06.2022,30279240,17879160,12563399,86365620,22664435
20.06.2022,30381221,17896065,12563399,86461611,22701557
21.06.2022,30476915,17959329,12613634,86572918,22717987
22.06.2022,30555038,18014202,12613634,86758358,22751393
23.06.2022,30634890,18071634,12613634,86896689,22769958
24.06.2022,30714200,18128044,12681820,87014159,22786431
25.06.2022,30714200,18184917,12681820,87055002,22786805
26.06.2022,30714200,18234242,12681820,87077240,22786805
27.06.2022,30879062,18259261,12681820,87237418,22834153
28.06.2022,31027099,18343422,12734038,87335248,22855565
29.06.2022,31151971,18438877,12734038,87525318,22895669
30.06.2022,31285317,18523111,12734038,87692661,22918904
01.07.2022,31410383,18610011,12818184,87849898,22941360
02.07.2022,31410383,18695954,12818184,87870151,22941360
03.07.2022,31410383,18768871,12818184,87878547,22941362
04.07.2022,31653749,18805756,12818184,87954793,22941382
05.07.2022,31861391,18938771,12890002,88096645,22942394
06.07.2022,32016207,19048788,12890002,88297247,23086282
07.07.2022,32177472,19157174,12890002,88436006,23086445
08.07.2022,32318670,19259037,12973615,88574053,23088053
09.07.2022,32318670,19357938,12973615,88602953,23088054
10.07.2022,32318670,19439501,12973615,88627422,23088054
11.07.2022,32570121,19523262,12973615,88828649,23088074
12.07.2022,32753754,19667320,13032841,88976783,23088446
13.07.2022,32881645,19778911,13032841,89181288,23280870
14.07.2022,32881645,19887543,13032841,89356304,23280957
15.07.2022,32881809,19985479,13090476,89509919,23282710
16.07.2022,32881809,20076863,13090476,89549036,23282710
17.07.2022,32881809,20145859,13090476,89578583,23282710
18.07.2022,33239622,20177910,13090476,89743749,23282749
19.07.2022,33375449,20299013,13132159,89860930,23282749
20.07.2022,33465759,20385814,13132159,90077429,23421534
21.07.2022,33546628,20467349,13132159,90252774,23421574
22.07.2022,33621366,20539016,13204863,90384705,23422743
23.07.2022,33621366,20608190,13204863,90410924,23422751
24.07.2022,33621366,20660065,13204863,90434079,23422751
25.07.2022,33751295,20684182,13204863,90623950,23422751
26.07.2022,33840851,20772833,13203228,90756036,23422956
27.07.2022,33899799,20837233,13203228,90995943,23515417
28.07.2022,33951450,20898059,13203228,91172886,23515417
29.07.2022,33997224,20952476,13226579,91332704,23515879
30.07.2022,33997224,21002773,13226579,91348644,23515888
31.07.2022,33997224,21040025,13226579,91361581,23515888
01.08.2022,34077286,21059545,13226579,91531653,23515924
02.08.2022,34133344,21124644,13245996,91622501,23516253
03.08.2022,34172819,21170600,13245996,91823113,23581287
04.08.2022,34206310,21213559,13245996,92010119,23581666
05.08.2022,34237067,21251774,13266184,92116612,23581994
06.08.2022,34237067,21286771,13266184,92131501,23582003
07.08.2022,34237067,21313427,13266184,92143985,23582003
08.08.2022,34292342,21325402,13266184,92299539,23582003
09.08.2022,34331725,21368480,13280557,92399230,23582003
10.08.2022,34359013,21400179,13280557,92595528,23634561
11.08.2022,34383344,21428602,13280557,92757909,23634568
12.08.2022,34406092,21455291,13294139,92854771,23634821
13.08.2022,34406092,21480076,13294139,92938216,23634821
14.08.2022,34406092,21499531,13294139,92947682,23634821
15.08.2022,34406296,21509424,13294139,93069798,23634821
16.08.2022,34455445,21518365,13306301,93160767,23634960
17.08.2022,34491381,21554626,13306301,93296847,23675470
18.08.2022,34514986,21581917,13306301,93444956,23675485
19.08.2022,34535255,21606606,13314764,93522047,23675485
20.08.2022,34535255,21630998,13314764,93532653,23675485
21.08.2022,34535255,21650468,13314764,93541985,23675485
22.08.2022,34573992,21660885,13314764,93669981,23675741
23.08.2022,34603400,21696242,13323784,93768267,23675749
24.08.2022,34624825,21721630,13323784,93919274,23676378
25.08.2022,34644718,21745065,13323784,94044815,23708466
26.08.2022,34662834,21767060,13332976,94186771,23708623
27.08.2022,34662834,21788862,13332976,94198122,23708629
28.08.2022,34662834,21806509,13332976,94204955,23708629
29.08.2022,34698583,21814856,13332976,94290757,23708661
30.08.2022,34726269,21845943,13342530,94378555,23708840
31.08.2022,34745833,21867757,13342530,94532122,23738011
