country,Brazil,France,India,Russia,US
07.08.2021,20151779,6351003,31934455,6340370,35814019
08.08.2021,20165672,6371463,31969954,6362641,35840582
09.08.2021,20177757,6378681,31998158,6384195,36021800
10.08.2021,20212642,6407573,32036511,6404960,36142769
11.08.2021,20245085,6440367,32077706,6425918,36298808
12.08.2021,20285067,6470038,32117826,6447229,36440784
13.08.2021,20319000,6497785,32156493,6468890,36670536
14.08.2021,20350142,6522212,32192576,6490421,36719435
15.08.2021,20364099,6543481,32225513,6511431,36761162
16.08.2021,20378570,6556878,32250679,6531585,36981227
17.08.2021,20416183,6582001,32285857,6551934,37133358
18.08.2021,20457897,6612028,32322258,6572246,37291996
19.08.2021,20494212,6637417,32358829,6592705,37449067
20.08.2021,20528099,6660365,32393286,6613107,37694690
21.08.2021,20556487,6683078,32424234,6633521,37760624
22.08.2021,20570891,6700378,32449306,6653498,37796595
23.08.2021,20583994,6708289,32474773,6672373,38034614
24.08.2021,20614866,6734203,32512366,6690633,38191306
25.08.2021,20645537,6757909,32558530,6709605,38361002
26.08.2021,20676561,6777592,32603188,6728699,38545443
27.08.2021,20703906,6778049,32649947,6747681,38788454
28.08.2021,20728605,6813680,32695030,6766667,38849067
29.08.2021,20741815,6827310,32737939,6785465,38891187
30.08.2021,20752281,6834998,32768880,6803323,39151147
31.08.2021,20776870,6835022,32810845,6820697,39321999
01.09.2021,20804215,6868151,32857937,6838652,39523951
02.09.2021,20830495,6882305,32903289,6857243,39699776
03.09.2021,20856060,6897529,32945907,6875713,39934624
04.09.2021,20877864,6910865,32988673,6894113,39999068
05.09.2021,20890779,6921275,33027621,6912375,40039356
06.09.2021,20899933,6924325,33058843,6929862,40114538
07.09.2021,20914237,6938866,33096718,6946922,40391566
08.09.2021,20928008,6944797,33139981,6964595,40573789
09.09.2021,20958899,6962917,33174954,6982628,40733593
10.09.2021,20974850,6972934,33208330,7000636,40961390
11.09.2021,20989164,6982683,33236921,7019200,41025645
12.09.2021,20999779,6990662,33264175,7037435,41061504
13.09.2021,21006424,6992980,33289579,7055296,41322259
14.09.2021,21019830,7007436,33316755,7072825,41467287
15.09.2021,21034610,7007819,33347325,7091368,41638554
16.09.2021,21069017,7022203,33381728,7110656,41793484
17.09.2021,21080219,7029959,33417390,7130245,42001556
18.09.2021,21230325,7037931,33448163,7150244,42058315
19.09.2021,21239783,7043875,33478419,7170069,42094648
20.09.2021,21247667,7045422,33504534,7189445,42296425
21.09.2021,21247094,7054198,33531498,7208241,42417661
22.09.2021,21283567,7061323,33563421,7227549,42550081
23.09.2021,21308178,7068630,33594803,7248572,42675919
24.09.2021,21327616,7075305,33624419,7269514,42853371
25.09.2021,21343304,7080675,33652745,7291097,42900903
26.09.2021,21351972,7085607,33678786,7313112,42931861
27.09.2021,21366395,7087110,33697581,7334843,43116877
28.09.2021,21381790,7094334,33716451,7355883,43226482
29.09.2021,21399546,7100572,33739980,7377774,43349749
30.09.2021,21427073,7106028,33766707,7401104,43460343
01.10.2021,21445651,7111154,33791061,7425057,43618627
02.10.2021,21459117,7116415,33813903,7449689,43657833
03.10.2021,21468121,7120214,33834702,7474850,43683048
04.10.2021,21478546,7121507,33853048,7500000,43852255
05.10.2021,21499074,7127454,33871881,7524465,43947489
06.10.2021,21516967,7137177,33894312,7548944,44058827
07.10.2021,21532558,7142387,33915569,7575825,44158910
08.10.2021,21550730,7147186,33935309,7602386,44290052
09.10.2021,21567181,7152009,33953475,7631034,44317989
10.10.2021,21575820,7156066,33971607,7658923,44340183
11.10.2021,21582738,7157206,33985920,7687559,44456385
12.10.2021,21590097,7163317,34001743,7714973,44562693
13.10.2021,21597949,7164924,34020730,7742899,44684150
14.10.2021,21612237,7174580,34037592,7773388,44767906
15.10.2021,21627476,7180773,34053573,7804750,44884598
16.10.2021,21638726,7185744,34067719,7837101,44916737
17.10.2021,21644464,7189566,34081315,7870529,44934357
18.10.2021,21651910,7190716,34081315,7903963,45050910
