country,France,Germany,Italy,US,United Kingdom
16.08.2021,6556878,3831827,4444338,37010426,6325515
17.08.2021,6582001,3837218,4449606,37163247,6352224
18.08.2021,6612028,3846226,4456765,37321875,6385982
19.08.2021,6637417,3854529,4464005,37479114,6422515
20.08.2021,6660365,3863495,4471225,37724800,6459643
21.08.2021,6683078,3870095,4478691,37794718,6491529
22.08.2021,6700378,3876041,4484613,37833727,6523563
23.08.2021,6708289,3881633,4488779,38065136,6555419
24.08.2021,6734203,3898287,4494857,38222263,6586181
25.08.2021,6757909,3911562,4502396,38391696,6621799
26.08.2021,6777592,3923250,4509611,38576143,6659916
27.08.2021,6778049,3925190,4517434,38819722,6697770
28.08.2021,6813680,3933585,4524292,38885039,6729912
29.08.2021,6827310,3940212,4530246,38930590,6762904
30.08.2021,6834998,3947035,4534499,39182598,6789189
31.08.2021,6835022,3965681,4539991,39353876,6821356
01.09.2021,6868151,3979839,4546487,39556129,6856933
02.09.2021,6882305,3993789,4553241,39731212,6894915
03.09.2021,6897529,3996688,4559970,39966805,6937270
04.09.2021,6910865,4005632,4566126,40040910,6973995
05.09.2021,6921275,4013808,4571440,40088245,7010540
06.09.2021,6924325,4020587,4574787,40168844,7051516
07.09.2021,6938866,4039667,4579502,40423642,7089051
08.09.2021,6944797,4044777,4585423,40606673,7127630
09.09.2021,6962917,4068495,4590941,40766792,7165200
10.09.2021,6972934,4071643,4596558,40995001,7202212
11.09.2021,6982683,4080180,4601749,41068628,7231111
12.09.2021,6990662,4087125,4606413,41111533,7259752
13.09.2021,6992980,4093412,4609205,41356059,7290168
14.09.2021,7007436,4102252,4613214,41502249,7316931
15.09.2021,7007819,4115342,4618040,41672834,7346832
16.09.2021,7022203,4127158,4623155,41828348,7373451
17.09.2021,7029959,4137062,4627699,42037222,7406017
18.09.2021,7037931,4144165,4632275,42101504,7435493
19.09.2021,7043875,4149832,4636111,42143705,7464791
20.09.2021,7045422,4155160,4638516,42332114,7500734
21.09.2021,7054198,4162437,4641890,42453773,7531922
22.09.2021,7061323,4173357,4645853,42586906,7565751
23.09.2021,7068630,4183672,4649906,42713380,7601598
24.09.2021,7075305,4192606,4653696,42890288,7637314
25.09.2021,7080675,4199029,4657215,42944318,7667290
26.09.2021,7085607,4204300,4660314,42993948,7700358
27.09.2021,7087110,4209098,4662087,43158614,7737941
28.09.2021,7094334,4216507,4665049,43269993,7772788
29.09.2021,7100572,4228774,4668261,43393412,7808054
30.09.2021,7106028,4239773,4672355,43503368,7843887
01.10.2021,7111154,4249061,4675758,43656245,7878571
02.10.2021,7116415,4255543,4679067,43701232,7908091
03.10.2021,7120214,4260494,4682034,43743010,7937810
04.10.2021,7121507,4265001,4683646,43894279,7972312
05.10.2021,7127454,4272764,4686109,43991658,8005502
06.10.2021,7137177,4284400,4689341,44102249,8044424
07.10.2021,7142387,4295876,4692274,44202795,8084322
08.10.2021,7147186,4305634,4695291,44329272,8119442
09.10.2021,7152009,4312528,4698038,44362110,8158935
10.10.2021,7156066,4318437,4700316,44399737,8192589
11.10.2021,7157206,4323346,4701832,44500378,8232327
12.10.2021,7163317,4331274,4704318,44606753,8270182
13.10.2021,7164924,4343591,4707087,44728329,8311851
14.10.2021,7174580,4355169,4709753,44814707,8356596
15.10.2021,7180773,4366833,4712482,44924503,8400983
16.10.2021,7185744,4375253,4715464,44960864,8443882
17.10.2021,7189566,4382019,4717899,44992796,8488685
18.10.2021,7190716,4388581,4719493,45094996,8537650
19.10.2021,7196754,4410921,4722188,45175944,8581278
20.10.2021,7202840,4429723,4725887,45267400,8630076
21.10.2021,7209126,4447231,4729678,45346299,8681795
22.10.2021,7215584,4462324,4733557,45441451,8730787
23.10.2021,7221941,4466173,4737462,45471592,8775889
24.10.2021,7226974,4476078,4741185,45489817,8814735
25.10.2021,7228331,4485437,4743720,45604119,8851104
26.10.2021,7235100,4516839,4747773,45672830,8894843
27.10.2021,7242180,4545665,4752368,45773731,8938965
28.10.2021,7248285,4553744,4757231,45851283,8978443
29.10.2021,7254779,4591264,4762563,45944868,9021701
30.10.2021,7262178,4608512,4767440,45977440,9062710
31.10.2021,7268527,4607958,4771965,46009140,9100442
01.11.2021,7270410,4619273,4774783,46123123,9140441
02.11.2021,7272516,4649964,4777614,46194240,9174153
03.11.2021,7282823,4684462,4782802,46278817,9215683
04.11.2021,7292220,4722102,4788704,46360647,9252646
05.11.2021,7301303,4755887,4795465,46456734,9286618
06.11.2021,7310967,4779675,4802225,46490792,9317072
07.11.2021,7319526,4792463,4808047,46526688,9346961
08.11.2021,7321767,4816177,4812594,46637293,9379286
09.11.2021,7334332,4857463,4818705,46717616,9412185
10.11.2021,7346277,4908540,4826738,46812637,9451884
11.11.2021,7358920,4957374,4835435,46869801,9495395
12.11.2021,7362807,5002730,4843957,47014700,9534544
13.11.2021,7377483,5037039,4852496,47057256,9572351
14.11.2021,7389989,5056242,4860061,47088349,9608568
15.11.2021,7393296,5091200,4865260,47225196,9649233
16.11.2021,7413180,5144827,4873075,47313041,9686363
17.11.2021,7433545,5213193,4883242,47424773,9724617
18.11.2021,7453941,5271961,4893887,47535123,9772670
19.11.2021,7475211,5329263,4904441,47660990,9817505
20.11.2021,7497912,5374446,4915981,47704692,9857658
21.11.2021,7517669,5400687,4925688,47743623,9897206
22.11.2021,7523008,5448574,4932091,47891329,9942859
23.11.2021,7553513,5516623,4942135,47984051,9985879
24.11.2021,7586146,5595674,4954585,48095699,10028829
25.11.2021,7619656,5670253,4968341,48130504,10076116
26.11.2021,7654128,5735837,4982022,48182594,10125945
27.11.2021,7691217,5780814,4994891,48208087,10165779
28.11.2021,7722804,5804139,5007818,48250235,10202370
29.11.2021,7731351,5854884,5015790,48443028,10245244
30.11.2021,7778575,5923564,5028547,48560513,10285745
01.12.2021,7829045,5999020,5043620,48699124,10333672
02.12.2021,7877490,6072299,5060430,48837564,10387200
03.12.2021,7927361,6134492,5077445,48995601,10438381
04.12.2021,7978825,6177992,5094072,49054845,10479955
05.12.2021,8020978,6200937,5109082,49104646,10523316
06.12.2021,8032613,6219259,5118576,49284434,10575062
07.12.2021,8091667,6312346,5134318,49397738,10620535
08.12.2021,8153025,6339828,5152264,49548605,10671538
09.12.2021,8209911,6442846,5164780,49670819,10722083
10.12.2021,8265076,6496142,5185270,49841560,10780610
11.12.2021,8318995,6528894,5206305,49896323,10833033
12.12.2021,8362843,6546010,5225517,49946891,10881189
13.12.2021,8374944,6581433,5238221,50134176,10935244
14.12.2021,8438360,6633666,5258886,50250247,10995311
15.12.2021,8504074,6690568,5282076,50394344,11073455
16.12.2021,8564979,6741968,5308180,50536051,11161497
17.12.2021,8623131,6757684,5336795,50728954,11254404
18.12.2021,8681667,6813287,5364852,50805383,11343594
19.12.2021,8730140,6812746,5389155,50892242,11425657
20.12.2021,8745272,6834488,5405360,51134328,11518255
21.12.2021,8818154,6899437,5436143,51313310,11607864
22.12.2021,8902466,6943750,5472469,51554991,11713654
23.12.2021,8994106,6978170,5517054,51824224,11836909
24.12.2021,9088232,6982238,5567644,52043686,11958841
25.12.2021,9192843,6999476,5622431,52100740,12080789
26.12.2021,9220540,7009648,5647313,52283306,12199734
27.12.2021,9251021,7028398,5678112,52827634,12307620
28.12.2021,9430829,7059396,5756412,53182317,12445843
29.12.2021,9639037,7129352,5854428,53679320,12630442
30.12.2021,9845583,7171422,5981428,54269867,12820685
31.12.2021,10077783,7193186,6125683,54742382,13011556
01.01.2022,10296909,7196154,6266939,54858824,13174528
02.01.2022,10355341,7208790,6328076,55106998,13309651
03.01.2022,10422830,7258803,6396110,56278376,13497515
04.01.2022,10694804,7320708,6566947,57077565,13723275
05.01.2022,11027112,7388045,6756035,57700873,13918510
06.01.2022,11290010,7447155,6975465,58487697,14100750
07.01.2022,11618256,7499776,7083762,59388529,14280816
08.01.2022,11921925,7531904,7281297,59767221,14422067
09.01.2022,12218022,7553743,7436939,60074429,14563769
10.01.2022,12311963,7570361,7554344,61558085,14708999
