country,France,Germany,Russia,US,United Kingdom
15.08.2021,6543481,3828278,6511431,36795803,6297157
16.08.2021,6556878,3831827,6531585,37010574,6325515
17.08.2021,6582001,3837218,6551934,37163393,6352224
18.08.2021,6612028,3846226,6572246,37322021,6385982
19.08.2021,6637417,3854529,6592705,37479259,6422515
20.08.2021,6660365,3863495,6613107,37724945,6459643
21.08.2021,6683078,3870095,6633521,37794863,6491529
22.08.2021,6700378,3876041,6653498,37833873,6523563
23.08.2021,6708289,3881633,6672373,38065282,6555419
24.08.2021,6734203,3898287,6690633,38222408,6586181
25.08.2021,6757909,3911562,6709605,38391842,6621799
26.08.2021,6777592,3923250,6728699,38576288,6659916
27.08.2021,6778049,3925190,6747681,38819866,6697770
28.08.2021,6813680,3933585,6766667,38885182,6729912
29.08.2021,6827310,3940212,6785465,38930736,6762904
30.08.2021,6834998,3947035,6803323,39182745,6789189
31.08.2021,6835022,3965681,6820697,39354020,6821356
01.09.2021,6868151,3979839,6838652,39556273,6856933
02.09.2021,6882305,3993789,6857243,39731355,6894915
03.09.2021,6897529,3996688,6875713,39966949,6937270
04.09.2021,6910865,4005632,6894113,40041055,6973995
05.09.2021,6921275,4013808,6912375,40088390,7010540
06.09.2021,6924325,4020587,6929862,40168989,7051516
07.09.2021,6938866,4039667,6946922,40423787,7089051
08.09.2021,6944797,4044777,6964595,40606818,7127630
09.09.2021,6962917,4068495,6982628,40766938,7165200
10.09.2021,6972934,4071643,7000636,40995147,7202212
11.09.2021,6982683,4080180,7019200,41068775,7231111
12.09.2021,6990662,4087125,7037435,41111681,7259752
13.09.2021,6992980,4093412,7055296,41356207,7290168
14.09.2021,7007436,4102252,7072825,41502390,7316931
15.09.2021,7007819,4115342,7091368,41672968,7346832
16.09.2021,7022203,4127158,7110656,41828477,7373451
17.09.2021,7029959,4137062,7130245,42037348,7406017
18.09.2021,7037931,4144165,7150244,42101630,7435493
19.09.2021,7043875,4149832,7170069,42143832,7464791
20.09.2021,7045422,4155160,7189445,42332238,7500734
21.09.2021,7054198,4162437,7208241,42453894,7531922
22.09.2021,7061323,4173357,7227549,42587027,7565751
23.09.2021,7068630,4183672,7248572,42713501,7601598
24.09.2021,7075305,4192606,7269514,42890408,7637314
25.09.2021,7080675,4199029,7291097,42944437,7667290
26.09.2021,7085607,4204300,7313112,42994068,7700358
27.09.2021,7087110,4209098,7334843,43158735,7737941
28.09.2021,7094334,4216507,7355883,43270115,7772788
29.09.2021,7100572,4228774,7377774,43393533,7808054
30.09.2021,7106028,4239773,7401104,43503489,7843887
01.10.2021,7111154,4249061,7425057,43656367,7878571
02.10.2021,7116415,4255543,7449689,43701353,7908091
03.10.2021,7120214,4260494,7474850,43743131,7937810
04.10.2021,7121507,4265001,7500000,43894401,7972312
05.10.2021,7127454,4272764,7524465,43991780,8005502
06.10.2021,7137177,4284400,7548944,44102371,8044424
07.10.2021,7142387,4295876,7575825,44202917,8084322
08.10.2021,7147186,4305634,7602386,44329394,8119442
09.10.2021,7152009,4312528,7631034,44362232,8158935
10.10.2021,7156066,4318437,7658923,44399859,8192589
11.10.2021,7157206,4323346,7687559,44500500,8232327
12.10.2021,7163317,4331274,7714973,44606876,8270182
13.10.2021,7164924,4343591,7742899,44728452,8311851
14.10.2021,7174580,4355169,7773388,44814831,8356596
15.10.2021,7180773,4366833,7804750,44924628,8400983
16.10.2021,7185744,4375253,7837101,44960989,8443882
17.10.2021,7189566,4382019,7870529,44992921,8488685
18.10.2021,7190716,4388581,7903963,45095121,8537650
19.10.2021,7196754,4410921,7936798,45176069,8581278
20.10.2021,7202840,4429723,7969960,45267525,8630076
21.10.2021,7209126,4447231,8005376,45346422,8681795
22.10.2021,7215584,4462324,8041581,45441574,8730787
23.10.2021,7221941,4466173,8078309,45471716,8775889
24.10.2021,7226974,4476078,8112999,45489941,8814735
25.10.2021,7228331,4485437,8149946,45604243,8851104
26.10.2021,7235100,4516839,8185400,45672954,8894843
27.10.2021,7242180,4545665,8220975,45773850,8938965
28.10.2021,7248285,4553744,8260045,45851400,8978443
29.10.2021,7254779,4591264,8298850,45944979,9021701
30.10.2021,7262178,4608512,8338053,45977548,9062710
31.10.2021,7268527,4607958,8377984,46009248,9100442
01.11.2021,7270410,4619273,8417305,46123230,9140441
02.11.2021,7272516,4649964,8455232,46194344,9174153
03.11.2021,7282823,4684462,8494589,46278919,9215683
04.11.2021,7292220,4722102,8533706,46360749,9252646
05.11.2021,7301303,4755887,8573323,46456834,9286618
06.11.2021,7310967,4779675,8613533,46490890,9317072
07.11.2021,7319526,4792463,8651561,46526785,9346961
08.11.2021,7321767,4816177,8689818,46637388,9379286
09.11.2021,7334332,4857463,8727817,46717711,9412185
10.11.2021,7346277,4908540,8764713,46812731,9451884
11.11.2021,7358920,4957374,8804297,46869894,9495395
12.11.2021,7362807,5002730,8843238,47014797,9534544
13.11.2021,7377483,5037039,8881306,47057352,9572351
14.11.2021,7389989,5056242,8918926,47088445,9608568
15.11.2021,7393296,5091200,8956136,47225290,9649233
16.11.2021,7413180,5144827,8991748,47313135,9686363
17.11.2021,7433545,5213193,9027163,47424866,9724617
18.11.2021,7453941,5271961,9063318,47535215,9772670
19.11.2021,7475211,5329263,9099253,47661082,9817505
20.11.2021,7497912,5374446,9135149,47704782,9857658
21.11.2021,7517669,5400687,9170898,47743713,9897206
22.11.2021,7523008,5448574,9205431,47891418,9942859
23.11.2021,7553513,5516623,9238330,47984140,9985879
24.11.2021,7586146,5595674,9270885,48095786,10028829
25.11.2021,7619656,5670253,9303751,48130591,10076116
26.11.2021,7654128,5735837,9337575,48182676,10125945
27.11.2021,7691217,5780814,9370694,48208168,10165779
28.11.2021,7722804,5804139,9403480,48250316,10202370
29.11.2021,7731351,5854884,9436650,48443111,10245244
30.11.2021,7778575,5923564,9468640,48560598,10285745
01.12.2021,7829045,5999020,9500836,48699210,10333672
02.12.2021,7877490,6072299,9533593,48837648,10387200
03.12.2021,7927361,6134492,9565909,48991304,10438381
04.12.2021,7978825,6177992,9598283,49054924,10479955
05.12.2021,8020978,6200937,9630296,49104723,10523316
06.12.2021,8032613,6219259,9661865,49284505,10575062
07.12.2021,8091667,6312346,9692411,49397806,10620535
08.12.2021,8153025,6339828,9722639,49548683,10671538
09.12.2021,8209911,6442846,9752340,49670908,10722083
10.12.2021,8265076,6496142,9782723,49841640,10780610
11.12.2021,8318995,6528894,9812538,49896401,10833033
12.12.2021,8362843,6546010,9842021,49946958,10881189
13.12.2021,8374944,6581433,9871229,50134224,10935244
14.12.2021,8438360,6633666,9899139,50250282,10995311
15.12.2021,8504074,6690568,9927150,50394357,11073455
16.12.2021,8564979,6741968,9955308,50536043,11161497
17.12.2021,8623131,6757684,9982735,50728933,11254404
18.12.2021,8681667,6813287,10009866,50805294,11343594
19.12.2021,8730140,6812746,10037546,50892021,11425657
20.12.2021,8745272,6834488,10064290,51133980,11518255
21.12.2021,8818154,6899437,10089945,51312430,11607864
22.12.2021,8902466,6943750,10114983,51553481,11713654
23.12.2021,8994106,6978170,10140429,51814820,11836909
