country,Brazil,France,India,Russia,US
07.08.2021,20151779,6351003,31934455,6340370,35831559
08.08.2021,20165672,6371463,31969954,6362641,35858170
09.08.2021,20177757,6378681,31998158,6384195,36039523
10.08.2021,20212642,6407573,32036511,6404960,36160586
11.08.2021,20245085,6440367,32077706,6425918,36316718
12.08.2021,20285067,6470038,32117826,6447229,36458836
13.08.2021,20319000,6497785,32156493,6468890,36688705
14.08.2021,20350142,6522212,32192576,6490421,36737723
15.08.2021,20364099,6543481,32225513,6511431,36779548
16.08.2021,20378570,6556878,32250679,6531585,36999768
17.08.2021,20416183,6582001,32285857,6551934,37152016
18.08.2021,20457897,6612028,32322258,6572246,37310784
19.08.2021,20494212,6637417,32358829,6592705,37467961
20.08.2021,20528099,6660365,32393286,6613107,37713681
21.08.2021,20556487,6683078,32424234,6633521,37779683
22.08.2021,20570891,6700378,32449306,6653498,37815703
23.08.2021,20583994,6708289,32474773,6672373,38053856
24.08.2021,20614866,6734203,32512366,6690633,38210678
25.08.2021,20645537,6757909,32558530,6709605,38380463
26.08.2021,20676561,6777592,32603188,6728699,38565032
27.08.2021,20703906,6778049,32649947,6747681,38808069
28.08.2021,20728605,6813680,32695030,6766667,38868774
29.08.2021,20741815,6827310,32737939,6785465,38910947
30.08.2021,20752281,6834998,32768880,6803323,39171017
31.08.2021,20776870,6835022,32810845,6820697,39342001
01.09.2021,20804215,6868151,32857937,6838652,39543973
02.09.2021,20830495,6882305,32903289,6857243,39719892
03.09.2021,20856060,6897529,32945907,6875713,39954848
04.09.2021,20877864,6910865,32988673,6894113,40019375
05.09.2021,20890779,6921275,33027621,6912375,40059610
06.09.2021,20899933,6924325,33058843,6929862,40134843
07.09.2021,20914237,6938866,33096718,6946922,40412019
08.09.2021,20928008,6944797,33139981,6964595,40594267
09.09.2021,20958899,6962917,33174954,6982628,40754161
10.09.2021,20974850,6972934,33208330,7000636,40982011
11.09.2021,20989164,6982683,33236921,7019200,41046338
12.09.2021,20999779,6990662,33264175,7037435,41082250
13.09.2021,21006424,6992980,33289579,7055296,41343127
14.09.2021,21019830,7007436,33316755,7072825,41488059
15.09.2021,21034610,7007819,33347325,7091368,41659389
16.09.2021,21069017,7022203,33381728,7110656,41814345
17.09.2021,21080219,7029959,33417390,7130245,42022477
18.09.2021,21230325,7037931,33448163,7150244,42079291
19.09.2021,21239783,7043875,33478419,7170069,42115696
20.09.2021,21247667,7045422,33504534,7189445,42317575
21.09.2021,21247094,7054198,33531498,7208241,42439142
22.09.2021,21283567,7061323,33563421,7227549,42572002
23.09.2021,21308178,7068630,33594803,7248572,42698270
24.09.2021,21327616,7075305,33624419,7269514,42874982
25.09.2021,21343304,7080675,33652745,7291097,42921968
26.09.2021,21351972,7085607,33678786,7313112,42968124
27.09.2021,21366395,7087110,33697581,7334843,43142874
28.09.2021,21381790,7094334,33716451,7355883,43254082
29.09.2021,21399546,7100572,33739980,7377774,43377131
30.09.2021,21427073,7106028,33766707,7401104,43486914
01.10.2021,21445651,7111154,33791061,7425057,43639624
02.10.2021,21459117,7116415,33813903,7449689,43678535
03.10.2021,21468121,7120214,33834702,7474850,43717240
04.10.2021,21478546,7121507,33853048,7500000,43877783
05.10.2021,21499074,7127454,33871881,7524465,43974290
06.10.2021,21516967,7137177,33894312,7548944,44084986
07.10.2021,21532558,7142387,33915569,7575825,44184953
08.10.2021,21550730,7147186,33935309,7602386,44311271
09.10.2021,21567181,7152009,33953475,7631034,44338923
10.10.2021,21575820,7156066,33971607,7658923,44373371
11.10.2021,21582738,7157206,33985920,7687559,44481304
12.10.2021,21590097,7163317,34001743,7714973,44588042
13.10.2021,21597949,7164924,34020730,7742899,44709693
14.10.2021,21612237,7174580,34037592,7773388,44795610
15.10.2021,21627476,7180773,34053573,7804750,44905808
16.10.2021,21638726,7185744,34067719,7837101,44937693
17.10.2021,21644464,7189566,34081315,7870529,44967325
18.10.2021,21651910,7190716,34094373,7903963,45076107
19.10.2021,21664879,7196754,34108996,7936798,45157007
20.10.2021,21680488,7202840,34127450,7969960,45247486
21.10.2021,21697341,7209126,34143236,8005376,45326988
22.10.2021,21711843,7215584,34159562,8041581,45421989
23.10.2021,21723559,7221941,34175468,8078309,45448511
24.10.2021,21729763,7226974,34189774,8112999,45465017
25.10.2021,21735560,7228331,34202202,8149946,45584488
26.10.2021,21748984,7235100,34215653,8185400,45653115
27.10.2021,21766168,7242180,34231809,8220975,45753584
28.10.2021,21781436,7248285,34246157,8260045,45831016
29.10.2021,21793401,7254779,34260470,8298850,45924364
30.10.2021,21804094,7262178,34273300,8338053,45953829
31.10.2021,21810855,7268527,34285814,8377984,45983497
01.11.2021,21814693,7270410,34296237,8417305,46099981
02.11.2021,21821124,7272516,34308140,8455232,46172810
03.11.2021,21835785,7282823,34321025,8494589,46257168
04.11.2021,21849137,7292220,34333754,8533706,46338732
05.11.2021,21862458,7301303,34344683,8573323,46435397
06.11.2021,21874324,7310967,34355509,8613533,46465253
07.11.2021,21880439,7319526,34366987,8651561,46487244
08.11.2021,21886077,7321767,34377113,8689818,46613282
09.11.2021,21897025,7334332,34388579,8727817,46693111
