country,France,Italy,Spain,US,United Kingdom
15.08.2021,6543481,4440669,4693540,36823940,6297157
16.08.2021,6556878,4444338,4719266,37027739,6325515
17.08.2021,6582001,4449606,4733602,37176544,6352224
18.08.2021,6612028,4456765,4745558,37343109,6385982
19.08.2021,6637417,4464005,4758003,37497484,6422515
20.08.2021,6660365,4471225,4770453,37737489,6459643
21.08.2021,6683078,4478691,4770453,37819981,6491529
22.08.2021,6700378,4484613,4770453,37860130,6523563
23.08.2021,6708289,4488779,4794352,38083152,6555419
24.08.2021,6734203,4494857,4804424,38238211,6586181
25.08.2021,6757909,4502396,4815205,38410629,6621799
26.08.2021,6777592,4509611,4822320,38598281,6659916
27.08.2021,6778049,4517434,4831809,38836736,6697770
28.08.2021,6813680,4524292,4831809,38909613,6729912
29.08.2021,6827310,4530246,4831809,38955219,6762904
30.08.2021,6834998,4534499,4847298,39194731,6789189
31.08.2021,6835022,4539991,4855065,39374977,6821356
01.09.2021,6868151,4546487,4861883,39571610,6856933
02.09.2021,6882305,4553241,4871444,39747450,6894915
03.09.2021,6897529,4559970,4877755,39984752,6937270
04.09.2021,6910865,4566126,4877755,40061867,6973995
05.09.2021,6921275,4571440,4877755,40114087,7010540
06.09.2021,6924325,4574787,4887112,40194612,7051516
07.09.2021,6938866,4579502,4892640,40436840,7089051
08.09.2021,6944797,4585423,4898258,40614741,7127630
09.09.2021,6962917,4590941,4903021,40780152,7165200
10.09.2021,6972934,4596558,4907461,41012419,7202212
11.09.2021,6982683,4601749,4907461,41090525,7231111
12.09.2021,6990662,4606413,4907461,41135436,7259752
13.09.2021,6992980,4609205,4915265,41370647,7290168
14.09.2021,7007436,4613214,4918526,41513295,7316931
15.09.2021,7007819,4618040,4922249,41689614,7346832
16.09.2021,7022203,4623155,4926324,41846536,7373451
17.09.2021,7029959,4627699,4929546,42057115,7406017
18.09.2021,7037931,4632275,4929546,42128416,7435493
19.09.2021,7043875,4636111,4929546,42171585,7464791
20.09.2021,7045422,4638516,4935534,42350843,7500734
21.09.2021,7054198,4641890,4937984,42467887,7531922
22.09.2021,7061323,4645853,4940824,42604470,7565751
23.09.2021,7068630,4649906,4943855,42732029,7601598
24.09.2021,7075305,4653696,4946601,42908563,7637314
25.09.2021,7080675,4657215,4946601,42967537,7667290
26.09.2021,7085607,4660314,4946601,43019778,7700358
27.09.2021,7087110,4662087,4951640,43179527,7737941
28.09.2021,7094334,4665049,4953930,43292227,7772788
29.09.2021,7100572,4668261,4956691,43413166,7808054
30.09.2021,7106028,4672355,4959091,43524493,7843887
01.10.2021,7111154,4675758,4961128,43679091,7878571
02.10.2021,7116415,4679067,4961128,43726083,7908091
03.10.2021,7120214,4682034,4961128,43769674,7937810
04.10.2021,7121507,4683646,4965399,43915121,7972312
05.10.2021,7127454,4686109,4967200,44010481,8005502
06.10.2021,7137177,4689341,4969503,44123451,8044424
07.10.2021,7142387,4692274,4971310,44224899,8084322
08.10.2021,7147186,4695291,4973619,44356613,8119442
09.10.2021,7152009,4698038,4973619,44394308,8158935
10.10.2021,7156066,4700316,4973619,44433210,8192589
11.10.2021,7157206,4701832,4977448,44530688,8232327
12.10.2021,7163317,4704318,4977448,44641818,8270182
13.10.2021,7164924,4707087,4980206,44750658,8311851
14.10.2021,7174580,4709753,4982138,44837632,8356596
15.10.2021,7180773,4712482,4984386,44947465,8400983
16.10.2021,7185744,4715464,4984386,44986694,8443882
17.10.2021,7189566,4717899,4984386,45017766,8488685
18.10.2021,7190716,4719493,4988878,45117779,8537650
19.10.2021,7196754,4722188,4990767,45199050,8581278
20.10.2021,7202840,4725887,4993295,45290982,8630076
21.10.2021,7209126,4729678,4995176,45368889,8681795
22.10.2021,7215584,4733557,4997732,45465260,8730787
23.10.2021,7221941,4737462,4997732,45497086,8775889
24.10.2021,7226974,4741185,4997732,45515647,8814735
25.10.2021,7228331,4743720,5002217,45626758,8851104
26.10.2021,7235100,4747773,5004143,45695968,8894843
27.10.2021,7242180,4752368,5006675,45798333,8938965
28.10.2021,7248285,4757231,5008887,45874077,8978443
29.10.2021,7254779,4762563,5011148,45969194,9021701
30.10.2021,7262178,4767440,5011148,46003049,9062710
31.10.2021,7268527,4771965,5011148,46035068,9100442
01.11.2021,7270410,4774783,5011148,46146530,9140441
02.11.2021,7272516,4777614,5016968,46217480,9174153
03.11.2021,7282823,4782802,5019255,46302821,9215683
04.11.2021,7292220,4788704,5022546,46384543,9252646
05.11.2021,7301303,4795465,5025639,46481223,9286618
06.11.2021,7310967,4802225,5025639,46515826,9317072
07.11.2021,7319526,4808047,5025639,46552128,9346961
08.11.2021,7321767,4812594,5032056,46661152,9379286
09.11.2021,7334332,4818705,5032056,46741107,9412185
10.11.2021,7346277,4826738,5038517,46836809,9451884
11.11.2021,7358920,4835435,5042803,46893472,9495395
12.11.2021,7362807,4843957,5047156,47038285,9534544
13.11.2021,7377483,4852496,5047156,47081781,9572351
14.11.2021,7389989,4860061,5047156,47112992,9608568
15.11.2021,7393296,4865260,5056954,47247803,9649233
16.11.2021,7413180,4873075,5061045,47334859,9686363
17.11.2021,7433545,4883242,5067712,47447539,9724617
18.11.2021,7453941,4893887,5074027,47557716,9772670
19.11.2021,7475211,4904441,5080663,47684625,9817505
20.11.2021,7497912,4915981,5080663,47729417,9857658
21.11.2021,7517669,4925688,5080663,47768646,9897206
22.11.2021,7523008,4932091,5096538,47914293,9942859
23.11.2021,7553513,4942135,5103315,48005572,9985879
24.11.2021,7586146,4954585,5111842,48117103,10028829
25.11.2021,7619656,4968341,5121100,48156156,10076116
26.11.2021,7654128,4982022,5131012,48208849,10125945
27.11.2021,7691217,4994891,5131012,48234842,10165779
28.11.2021,7722804,5007818,5131012,48277339,10202370
29.11.2021,7731351,5015790,5153923,48465057,10245244
30.11.2021,7778575,5028547,5164184,48582372,10285745
01.12.2021,7829045,5043620,5174720,48719331,10333672
02.12.2021,7877490,5060430,5189220,48858540,10387200
03.12.2021,7927361,5077445,5202958,49017158,10438381
04.12.2021,7978825,5094072,5202958,49082738,10479955
05.12.2021,8020978,5109082,5202958,49136990,10523316
06.12.2021,8032613,5118576,5202958,49316462,10575062
07.12.2021,8091667,5134318,5246766,49429681,10620535
08.12.2021,8153025,5152264,5246766,49579331,10671538
09.12.2021,8209911,5164780,5273178,49701766,10722083
10.12.2021,8265076,5185270,5290273,49862433,10780610
11.12.2021,8318995,5206305,5290190,49918260,10833033
12.12.2021,8362843,5225517,5290190,49969568,10881189
13.12.2021,8374944,5238221,5339992,50156641,10935244
14.12.2021,8438360,5258886,5366128,50271439,10995311
15.12.2021,8504074,5282076,5393268,50414975,11073455
16.12.2021,8564979,5308180,5422168,50556552,11161497
17.12.2021,8623131,5336795,5455527,50749283,11254404
18.12.2021,8681667,5364852,5455527,50827027,11343594
19.12.2021,8730140,5389155,5455527,50914849,11425657
20.12.2021,8745272,5405360,5535231,51157340,11518255
21.12.2021,8818154,5436143,5585054,51335881,11607864
22.12.2021,8902466,5472469,5645095,51576849,11713654
23.12.2021,8994106,5517054,5718007,51846726,11836909
24.12.2021,9088232,5567644,5718007,52080178,11958841
25.12.2021,9192843,5622431,5718007,52153118,12080789
26.12.2021,9220540,5647313,5718007,52348875,12199734
27.12.2021,9251021,5678112,5932626,52857588,12307620
28.12.2021,9430829,5756412,6032297,53213685,12445843
29.12.2021,9639037,5854428,6133057,53712147,12630442
30.12.2021,9845583,5981428,6294745,54300536,12820685
31.12.2021,10077783,6125683,6294745,54790416,13011556
01.01.2022,10296909,6266939,6294745,54957050,13174528
02.01.2022,10355341,6328076,6294745,55261462,13309651
03.01.2022,10422830,6396110,6667511,56337901,13497515
04.01.2022,10694804,6566947,6785286,57143617,13723275
05.01.2022,11027112,6756035,6922466,57788386,13918510
06.01.2022,11290010,6975465,6922466,58603042,14100750
07.01.2022,11618256,7083762,7164906,59459547,14280816
08.01.2022,11921925,7281297,7164906,59845540,14422067
09.01.2022,12218022,7436939,7164906,60322041,14563769
10.01.2022,12311963,7554344,7457300,61690604,14708999
11.01.2022,12680780,7774863,7592242,62459938,14826336
12.01.2022,13042665,7971068,7771367,63368974,14958196
13.01.2022,13351053,8155645,7930528,64209019,15064685
14.01.2022,13680775,8356514,8093036,65068089,15165209
15.01.2022,14005385,8549450,8093036,65462158,15246179
16.01.2022,14283514,8706915,8093036,65930308,15316611
17.01.2022,14386178,8790302,8424503,66592016,15407216
18.01.2022,14851448,9018425,8518975,67705084,15501850
19.01.2022,15288014,9219391,8676916,68703526,15610069
20.01.2022,15715329,9418256,8834363,69414259,15718193
21.01.2022,16116748,9603856,8975458,70236929,15814617
22.01.2022,16506090,9781191,8975458,70523488,15891905
23.01.2022,16807733,9923678,8975458,70879749,15966838
24.01.2022,16917220,10001344,9280890,71782750,16063010
25.01.2022,17420569,10212621,9395767,72337681,16158455
26.01.2022,17848291,10383561,9529320,72989338,16260882
27.01.2022,18241888,10539601,9660208,73477540,16358047
28.01.2022,18596157,10683948,9779130,74078847,16447363
29.01.2022,18928572,10821375,9779130,74248282,16519768
30.01.2022,19178039,10925485,9779130,74441193,16582263
31.01.2022,19266496,10983116,9961253,74972286,17431225
01.02.2022,19681231,11116422,10039126,75386697,17544380
02.02.2022,19998301,11235745,10125348,75713722,17632062
03.02.2022,20274710,11348701,10199716,75966913,17727681
04.02.2022,20517059,11449601,10274653,76337882,17810151
05.02.2022,20731613,11542793,10199716,76442368,17870379
06.02.2022,20887052,11621736,10199716,76522879,17923805
07.02.2022,20935910,11663338,10395471,76861658,17988447
08.02.2022,21174600,11765767,10439302,77083020,18055318
09.02.2022,21177663,11847436,10502141,77270319,18123192
10.02.2022,21511997,11923631,10555196,77441181,18287720
11.02.2022,21646561,11991109,10604200,77650446,18346553
12.02.2022,21765182,12053330,10604200,77705598,18392137
13.02.2022,21851747,12105675,10604200,77762374,18433001
14.02.2022,21884370,12134451,10672906,77925899,18475373
