country,France,Italy,Spain,US,United Kingdom
15.08.2021,6543481,4440669,4693540,36843167,6297179
16.08.2021,6556878,4444338,4719266,37036449,6325482
17.08.2021,6582001,4449606,4733602,37187639,6352222
18.08.2021,6612028,4456765,4745558,37354923,6386034
19.08.2021,6637417,4464005,4758003,37510203,6422475
20.08.2021,6660365,4471225,4770453,37749337,6459589
21.08.2021,6683078,4478691,4770453,37842923,6491525
22.08.2021,6700378,4484613,4770453,37888281,6523594
23.08.2021,6708289,4488779,4794352,38094384,6555372
24.08.2021,6734203,4494857,4804424,38249577,6586148
25.08.2021,6757909,4502396,4815205,38428765,6621763
26.08.2021,6777592,4509611,4822320,38612631,6659880
27.08.2021,6778049,4517434,4831809,38850994,6697720
28.08.2021,6813680,4524292,4831809,38931126,6729909
29.08.2021,6827310,4530246,4831809,38984302,6762927
30.08.2021,6834998,4534499,4847298,39212171,6789249
31.08.2021,6835022,4539991,4855065,39392219,6821318
01.09.2021,6868151,4546487,4861883,39582684,6856890
02.09.2021,6882305,4553241,4871444,39761889,6894873
03.09.2021,6897529,4559970,4877755,39997050,6937223
04.09.2021,6910865,4566126,4877755,40084431,6973996
05.09.2021,6921275,4571440,4877755,40149112,7010583
06.09.2021,6924325,4574787,4887112,40239103,7051461
07.09.2021,6938866,4579502,4892640,40449151,7089002
08.09.2021,6944797,4585423,4898258,40626745,7127601
09.09.2021,6962917,4590941,4903021,40793587,7165161
10.09.2021,6972934,4596558,4907461,41035294,7202170
11.09.2021,6982683,4601749,4907461,41125877,7231113
12.09.2021,6990662,4606413,4907461,41175445,7259792
13.09.2021,6992980,4609205,4915265,41383101,7290143
14.09.2021,7007436,4613214,4918526,41528708,7316895
15.09.2021,7007819,4618040,4922249,41702013,7346829
16.09.2021,7022203,4623155,4926324,41860722,7373422
17.09.2021,7029959,4627699,4929546,42071373,7405974
18.09.2021,7037931,4632275,4929546,42147691,7435493
19.09.2021,7043875,4636111,4929546,42193693,7464810
20.09.2021,7045422,4638516,4935534,42363044,7500714
21.09.2021,7054198,4641890,4937984,42484945,7531888
22.09.2021,7061323,4645853,4940824,42616637,7565724
23.09.2021,7068630,4649906,4943855,42745722,7601565
24.09.2021,7075305,4653696,4946601,42920304,7637276
25.09.2021,7080675,4657215,4946601,42982221,7667289
26.09.2021,7085607,4660314,4946601,43037847,7700384
27.09.2021,7087110,4662087,4951640,43191723,7737963
28.09.2021,7094334,4665049,4953930,43304923,7772759
29.09.2021,7100572,4668261,4956691,43426855,7808025
30.09.2021,7106028,4672355,4959091,43537011,7843855
01.10.2021,7111154,4675758,4961128,43691857,7878555
02.10.2021,7116415,4679067,4961128,43741678,7908101
03.10.2021,7120214,4682034,4961128,43787905,7937835
04.10.2021,7121507,4683646,4965399,43928446,7972302
05.10.2021,7127454,4686109,4967200,44023971,8005486
06.10.2021,7137177,4689341,4969503,44136746,8044408
07.10.2021,7142387,4692274,4971310,44237856,8084296
08.10.2021,7147186,4695291,4973619,44368422,8119411
09.10.2021,7152009,4698038,4973619,44408802,8158942
10.10.2021,7156066,4700316,4973619,44449794,8192634
11.10.2021,7157206,4701832,4977448,44542615,8232283
12.10.2021,7163317,4704318,4977448,44653610,8270131
13.10.2021,7164924,4707087,4980206,44762000,8311801
14.10.2021,7174580,4709753,4982138,44848175,8356546
15.10.2021,7180773,4712482,4984386,44956937,8400946
16.10.2021,7185744,4715464,4984386,44998334,8443898
17.10.2021,7189566,4717899,4984386,45031503,8488755
18.10.2021,7190716,4719493,4988878,45128118,8537615
19.10.2021,7196754,4722188,4990767,45210749,8581209
20.10.2021,7202840,4725887,4993295,45303010,8630019
21.10.2021,7209126,4729678,4995176,45380347,8681729
22.10.2021,7215584,4733557,4997732,45476259,8730733
23.10.2021,7221941,4737462,4997732,45510585,8775894
24.10.2021,7226974,4741185,4997732,45531536,8814789
25.10.2021,7228331,4743720,5002217,45640978,8851040
26.10.2021,7235100,4747773,5004143,45708639,8894807
27.10.2021,7242180,4752368,5006675,45811116,8938909
28.10.2021,7248285,4757231,5008887,45885694,8978370
29.10.2021,7254779,4762563,5011148,45980485,9021626
30.10.2021,7262178,4767440,5011148,46016784,9062715
31.10.2021,7268527,4771965,5011148,46050790,9100533
01.11.2021,7270410,4774783,5011148,46160608,9140352
02.11.2021,7272516,4777614,5016968,46230666,9174089
03.11.2021,7282823,4782802,5019255,46317392,9215691
04.11.2021,7292220,4788704,5022546,46398675,9252557
05.11.2021,7301303,4795465,5025639,46495758,9286511
06.11.2021,7310967,4802225,5025639,46533064,9317081
07.11.2021,7319526,4808047,5025639,46572033,9347062
08.11.2021,7321767,4812594,5032056,46679312,9379205
09.11.2021,7334332,4818705,5032056,46759269,9412197
10.11.2021,7346277,4826738,5038517,46854464,9451810
11.11.2021,7358920,4835435,5042803,46912055,9495255
12.11.2021,7362807,4843957,5047156,47056135,9534422
13.11.2021,7377483,4852496,5047156,47102354,9572415
14.11.2021,7389989,4860061,5047156,47136221,9608830
15.11.2021,7393296,4865260,5056954,47267244,9649092
16.11.2021,7413180,4873075,5061045,47355263,9686227
17.11.2021,7433545,4883242,5067712,47467724,9724444
18.11.2021,7453941,4893887,5074027,47576326,9772540
19.11.2021,7475211,4904441,5080663,47702593,9817330
20.11.2021,7497912,4915981,5080663,47749830,9857655
21.11.2021,7517669,4925688,5080663,47791324,9897448
22.11.2021,7523008,4932091,5096538,47932182,9942671
23.11.2021,7553513,4942135,5103315,48023883,9985536
24.11.2021,7586146,4954585,5111842,48135496,10028653
25.11.2021,7619656,4968341,5121100,48172597,10075820
26.11.2021,7654128,4982022,5131012,48227280,10125736
27.11.2021,7691217,4994891,5131012,48255674,10165777
28.11.2021,7722804,5007818,5131012,48300747,10202537
29.11.2021,7731351,5015790,5153923,48485831,10245033
30.11.2021,7778575,5028547,5164184,48603367,10285443
01.12.2021,7829045,5043620,5174720,48740309,10333452
02.12.2021,7877490,5060430,5189220,48878513,10386944
03.12.2021,7927361,5077445,5202958,49036447,10438148
04.12.2021,7978825,5094072,5202958,49104265,10479966
05.12.2021,8020978,5109082,5202958,49160822,10523594
06.12.2021,8032613,5118576,5202958,49335765,10574930
07.12.2021,8091667,5134318,5246766,49448179,10620303
08.12.2021,8153025,5152264,5246766,49597511,10671356
09.12.2021,8209911,5164780,5273178,49721406,10721839
10.12.2021,8265076,5185270,5290273,49878826,10780442
11.12.2021,8318995,5206305,5290190,49936527,10833032
12.12.2021,8362843,5225517,5290190,49989905,10881385
13.12.2021,8374944,5238221,5339992,50173168,10935598
14.12.2021,8438360,5258886,5366128,50286474,10995158
15.12.2021,8504074,5282076,5393268,50432055,11073251
16.12.2021,8564979,5308180,5422168,50574187,11161258
17.12.2021,8623131,5336795,5455527,50766666,11254194
18.12.2021,8681667,5364852,5455527,50848344,11343591
19.12.2021,8730140,5389155,5455527,50939248,11425878
20.12.2021,8745272,5405360,5535231,51180419,11518027
21.12.2021,8818154,5436143,5585054,51362649,11607587
22.12.2021,8902466,5472469,5645095,51610429,11713355
23.12.2021,8994106,5517054,5718007,51884789,11836593
24.12.2021,9088232,5567644,5718007,52133000,11958451
25.12.2021,9192843,5622431,5718007,52221289,12080799
26.12.2021,9220540,5647313,5718007,52405211,12200165
27.12.2021,9251021,5678112,5932626,52911272,12308123
28.12.2021,9430829,5756412,6032297,53283658,12446467
29.12.2021,9639037,5854428,6133057,53794537,12629503
30.12.2021,9845583,5981428,6294745,54392336,12819883
31.12.2021,10077783,6125683,6294745,54904269,13010853
01.01.2022,10296909,6266939,6294745,55096405,13174530
02.01.2022,10355341,6328076,6294745,55392740,13310224
03.01.2022,10422830,6396110,6667511,56435490,13498751
04.01.2022,10694804,6566947,6785286,57264198,13722579
05.01.2022,11027112,6756035,6922466,57939704,13917693
06.01.2022,11290010,6975465,6922466,58784050,14099839
07.01.2022,11618256,7083762,7164906,59662850,14280081
08.01.2022,11921925,7281297,7164906,60071419,14422121
09.01.2022,12218022,7436939,7164906,60564776,14564390
10.01.2022,12311963,7554344,7457300,61919237,14708454
11.01.2022,12680780,7774863,7592242,62705133,14825809
12.01.2022,13042665,7971068,7771367,63558716,14957778
13.01.2022,13351053,8155645,7930528,64423741,15064277
14.01.2022,13680775,8356514,8093036,65302637,15164861
15.01.2022,14005385,8549450,8093036,65718752,15246208
16.01.2022,14283514,8706915,8093036,66204858,15316987
17.01.2022,14386178,8790302,8424503,66865084,15406943
18.01.2022,14851448,9018425,8518975,67997831,15501453
19.01.2022,15288014,9219391,8676916,68907323,15609692
20.01.2022,15715329,9418256,8834363,69637961,15717846
21.01.2022,16116748,9603856,8975458,70464211,15814339
22.01.2022,16506090,9781191,8975458,70773125,15891933
23.01.2022,16807733,9923678,8975458,71143192,15967194
24.01.2022,16917220,10001344,9280890,72053380,16062685
25.01.2022,17420569,10212621,9395767,72546205,16157980
26.01.2022,17848291,10383561,9529320,73223192,16260425
27.01.2022,18241888,10539601,9660208,73726627,16357612
28.01.2022,18596157,10683948,9779130,74339262,16446952
29.01.2022,18928572,10821375,9779130,74521362,16519771
30.01.2022,19178039,10925485,9779130,74721843,16582687
31.01.2022,19266496,10983116,9961253,75258186,17430856
01.02.2022,19681231,11116422,10039126,75584743,17543963
02.02.2022,19998301,11235745,10125348,75912059,17631560
03.02.2022,20274710,11348701,10199716,76185712,17727264
04.02.2022,20517059,11449601,10199716,76540541,17809884
05.02.2022,20731613,11542793,10199716,76628697,17870485
06.02.2022,20887052,11621736,10199716,76713457,17924207
07.02.2022,20935910,11663338,10395471,77056654,17988154
08.02.2022,21174600,11765767,10439302,77270645,18054899
09.02.2022,21177663,11847436,10502141,77457870,18122879
10.02.2022,21511997,11923631,10555196,77628233,18287353
11.02.2022,21646561,11991109,10604200,77836526,18346213
12.02.2022,21765182,12053330,10604200,77889160,18392169
13.02.2022,21851747,12105675,10604200,77948229,18433372
14.02.2022,21884370,12134451,10672906,78115706,18475111
15.02.2022,21886335,12205474,10707286,78226194,18521452
16.02.2022,22130264,12265343,10744394,78339995,18575733
17.02.2022,22223882,12323398,10778607,78441307,18628702
18.02.2022,22310014,12377098,10809222,78585248,18676361
19.02.2022,22386566,12427773,10809222,78617290,18715582
20.02.2022,22445580,12469975,10809222,78640796,18746592
21.02.2022,22466076,12494459,10858000,78720626,18785333
22.02.2022,22563594,12554596,10880193,78809854,18826968
23.02.2022,22638153,12603758,10914105,78893911,18867585
24.02.2022,22707110,12651251,10949997,78960453,18906546
25.02.2022,22765934,12693320,10977524,79034091,18938546
26.02.2022,22819557,12732680,10977524,79081873,18938546
27.02.2022,22862157,12764558,10977524,79100387,18938546
28.02.2022,22877926,12782836,10977524,79197257,19021076
01.03.2022,22959368,12829972,11036085,79243679,19120746
02.03.2022,23017711,12867918,11054888,79296729,19166049
03.03.2022,23079453,12910506,11078028,79345214,19211944
04.03.2022,23137902,12948859,11100428,79395897,19256835
05.03.2022,23191580,12990223,11100428,79411121,19256835
06.03.2022,23236908,13026112,11100428,79423725,19256835
07.03.2022,23253235,13048774,11136425,79485261,19383743
08.03.2022,23346927,13109527,11159574,79514717,19446892
09.03.2022,23417253,13159342,11181510,79551717,19515547
10.03.2022,23492815,13214498,11204125,79597518,19600293
11.03.2022,23565274,13268459,11223974,79646355,19673347
12.03.2022,23635798,13323179,11223974,79656832,19673347
13.03.2022,23694834,13373207,11223974,79668111,19673347
14.03.2022,23717460,13402905,11223974,79702633,19845016
15.03.2022,23834842,13489319,11260040,79726150,19965698
16.03.2022,23943801,13563466,11260040,79777392,20059641
17.03.2022,24046195,13645834,11260040,79829426,20150847
18.03.2022,24143852,13724411,11324637,79861128,20243940
19.03.2022,24241956,13800179,11324637,79872246,20243940
20.03.2022,24323239,13861743,11324637,79883899,20243940
21.03.2022,24347772,13895188,11324637,79925358,20470351
22.03.2022,24528957,13992092,11378784,79946595,20566021
23.03.2022,24683075,14070450,11378784,79986505,20669099
24.03.2022,24823603,14153098,11378784,80028623,20770686
25.03.2022,24967222,14229495,11451676,80073064,20848912
26.03.2022,25106739,14304111,11451676,80082748,20848913
27.03.2022,25216913,14364723,11451676,80094768,20848913
28.03.2022,25246720,14396283,11451676,80132456,21064311
29.03.2022,25464389,14496579,11508309,80155714,21145773
30.03.2022,25633476,14567990,11508309,80193822,21234719
31.03.2022,25803173,14642354,11508309,80238343,21309769
01.04.2022,25952226,14719394,11551574,80269476,21379545
02.04.2022,26084340,14790806,11551574,80281521,21379545
03.04.2022,26186606,14845815,11551574,80286507,21379545
04.04.2022,26218724,14877144,11551574,80324619,21522955
05.04.2022,26428476,14966058,11578653,80349590,21573997
06.04.2022,26579448,15035943,11578653,80389514,21625530
07.04.2022,26738483,15106066,11578653,80439192,21674196
08.04.2022,26887490,15173707,11627487,80512381,21716180
09.04.2022,27029271,15238128,11627487,80525433,21716180
10.04.2022,27136925,15292048,11627487,80535238,21716180
11.04.2022,27162463,15320753,11627487,80573362,21807532
12.04.2022,27353225,15404809,11662214,80608582,21846115
13.04.2022,27499728,15467395,11662214,80664649,21883579
14.04.2022,27637292,15533012,11662214,80712504,21916961
15.04.2022,27762686,15595302,11662214,80746974,21916961
16.04.2022,27874269,15659835,11662214,80759778,21916961
17.04.2022,27960919,15712088,11662214,80767695,21916961
18.04.2022,27980729,15730676,11662214,80827268,21916961
19.04.2022,28006219,15758002,11736893,80865760,22033383
20.04.2022,28162002,15858442,11736893,80933558,22060704
21.04.2022,28266009,15934437,11736893,80994021,22082374
22.04.2022,28354529,16008181,11786036,81082600,22106306
23.04.2022,28435100,16079209,11786036,81103292,22106306
24.04.2022,28494054,16136057,11786036,81117261,22106306
25.04.2022,28508116,16161339,11786036,81185095,22151465
26.04.2022,28605614,16191323,11833457,81229991,22168390
27.04.2022,28673411,16279754,11833457,81319811,22186658
28.04.2022,28733434,16349788,11833457,81396786,22201340
29.04.2022,28786413,16409183,11896152,81458029,22213947
30.04.2022,28835895,16463200,11896152,81483106,22213972
01.05.2022,28872621,16504791,11896152,81500459,22214004
02.05.2022,28881384,16523859,11896152,81594358,22214111
03.05.2022,28948497,16586268,11953481,81644029,22249661
04.05.2022,28996577,16633911,11953481,81756378,22267796
05.05.2022,29040934,16682626,11953481,81844591,22280496
06.05.2022,29081169,16726990,12009059,81973648,22292077
07.05.2022,29119127,16767773,12009059,82002685,22292118
08.05.2022,29148451,16798998,12009059,82009280,22292118
09.05.2022,29155815,16816419,12058888,82138492,22318371
10.05.2022,29212276,16872618,12058888,82209011,22329180
11.05.2022,29252875,16915301,12058888,82370048,22338750
12.05.2022,29289023,16954784,12058888,82475380,22354617
13.05.2022,29321831,16993813,12127122,82562638,22361204
14.05.2022,29352290,17030147,12127122,82581085,22361204
15.05.2022,29375134,17057873,12127122,82614201,22361251
16.05.2022,29381085,17071649,12127122,82791163,22385203
17.05.2022,29424812,17116550,12179234,82876452,22393799
18.05.2022,29489304,17147477,12179234,83080333,22402392
19.05.2022,29517146,17178199,12179234,83215880,22416204
20.05.2022,29541498,17205017,12179234,83364661,22422746
21.05.2022,29564005,17229263,12234806,83392763,22422800
22.05.2022,29580970,17247552,12234806,83406123,22422800
23.05.2022,29551335,17257573,12234806,83555169,22448854
24.05.2022,29583616,17288287,12238073,83639039,22455392
25.05.2022,29605758,17312432,12238073,83849797,22462129
26.05.2022,29626992,17333299,12280345,83985331,22458340
27.05.2022,29631816,17355119,12326264,84093154,22463243
28.05.2022,29655398,17373741,12326264,84107354,22463260
29.05.2022,29671838,17388877,12326264,84114415,22463265
30.05.2022,29676522,17396723,12326264,84176877,22481196
31.05.2022,29711870,17421410,12326264,84344210,22486997
01.06.2022,29738170,17440232,12360256,84572964,22492903
02.06.2022,29763546,17457950,12360256,84695304,22493305
03.06.2022,29788676,17467642,12403245,84852294,22493328
04.06.2022,29813848,17490451,12403245,84880350,22493328
05.06.2022,29834390,17505973,12403245,84896637,22493328
06.06.2022,29840626,17514589,12403245,85056377,22526949
07.06.2022,29852463,17543136,12436538,85143255,22537186
08.06.2022,29906452,17566061,12436538,85341887,22551660
09.06.2022,29946603,17589595,12436538,85473809,22562275
10.06.2022,29946697,17611607,12478994,85580020,22571880
11.06.2022,29946603,17634065,12478994,85615255,22571880
12.06.2022,29946603,17653375,12478994,85633018,22571882
13.06.2022,29946647,17664043,12478994,85784770,22600145
14.06.2022,30123426,17703887,12515127,85874958,22612173
15.06.2022,30175534,17736696,12515127,86059870,22638832
16.06.2022,30228615,17773764,12515127,86189876,22651908
17.06.2022,30279240,17809934,12563399,86328716,22664434
18.06.2022,30279240,17844905,12563399,86346398,22664435
19.06.2022,30279240,17879160,12563399,86364460,22664435
20.06.2022,30381221,17896065,12563399,86460466,22701557
21.06.2022,30476915,17959329,12613634,86571841,22717987
22.06.2022,30555038,18014202,12613634,86757220,22751393
23.06.2022,30634890,18071634,12613634,86895905,22769958
24.06.2022,30714200,18128044,12681820,87013075,22786431
25.06.2022,30714200,18184917,12681820,87053988,22786805
26.06.2022,30714200,18234242,12681820,87076260,22786805
27.06.2022,30879062,18259261,12681820,87236497,22834153
28.06.2022,31027099,18343422,12734038,87334389,22855565
29.06.2022,31151971,18438877,12734038,87524413,22895669
30.06.2022,31285317,18523111,12734038,87692088,22918904
01.07.2022,31410383,18610011,12818184,87848938,22941360
02.07.2022,31410383,18695954,12818184,87869278,22941360
03.07.2022,31410383,18768871,12818184,87877723,22941362
04.07.2022,31653749,18805756,12818184,87954007,22941382
05.07.2022,31861391,18938771,12890002,88095916,22942394
06.07.2022,32016207,19048788,12890002,88296400,23086282
07.07.2022,32177472,19157174,12890002,88435519,23086445
08.07.2022,32318670,19259037,12973615,88573253,23088053
09.07.2022,32318670,19357938,12973615,88602247,23088054
10.07.2022,32318670,19439501,12973615,88626779,23088054
11.07.2022,32570121,19523262,12973615,88828066,23088074
12.07.2022,32753754,19667320,13032841,88976301,23088446
13.07.2022,32881645,19778911,13032841,89180670,23280870
14.07.2022,32881645,19887543,13032841,89356121,23280957
15.07.2022,32881809,19985479,13090476,89509302,23282710
16.07.2022,32881809,20076863,13090476,89548514,23282710
17.07.2022,32881809,20145859,13090476,89578128,23282710
18.07.2022,33239622,20177910,13090476,89743408,23282749
19.07.2022,33375449,20299013,13132159,89860699,23282749
20.07.2022,33465759,20385814,13132159,90077164,23421538
21.07.2022,33546628,20467349,13132159,90252925,23421578
22.07.2022,33621366,20539016,13204863,90384313,23422747
23.07.2022,33621366,20608190,13204863,90410644,23422755
24.07.2022,33621366,20660065,13204863,90433893,23422755
25.07.2022,33751295,20684182,13204863,90623853,23422755
26.07.2022,33840851,20772833,13203228,90756068,23422960
27.07.2022,33899799,20837233,13203228,90995905,23515421
28.07.2022,33951450,20898059,13203228,91173257,23515421
29.07.2022,33997224,20952476,13226579,91332490,23515883
30.07.2022,33997224,21002773,13226579,91348505,23515892
31.07.2022,33997224,21040025,13226579,91361500,23515892
01.08.2022,34077286,21059545,13226579,91531649,23515928
02.08.2022,34133344,21124644,13245996,91622595,23516257
03.08.2022,34172819,21170600,13245996,91823011,23581291
04.08.2022,34206310,21213559,13245996,92010385,23581670
05.08.2022,34237067,21251774,13266184,92116379,23581998
06.08.2022,34237067,21286771,13266184,92131347,23582007
07.08.2022,34237067,21313427,13266184,92143938,23582007
08.08.2022,34292342,21325402,13266184,92299593,23582007
09.08.2022,34331725,21368480,13280557,92399387,23582007
10.08.2022,34359013,21400179,13280557,92595886,23634565
11.08.2022,34383344,21428602,13280557,92758829,23634572
12.08.2022,34406092,21455291,13294139,92855529,23634825
13.08.2022,34406092,21480076,13294139,92939180,23634825
14.08.2022,34406092,21499531,13294139,92948901,23634825
15.08.2022,34406296,21509424,13294139,93071793,23634825
16.08.2022,34455445,21518365,13306301,93163629,23634964
17.08.2022,34491381,21554626,13306301,93300516,23675474
18.08.2022,34514986,21581917,13306301,93449673,23675489
19.08.2022,34535255,21606606,13314764,93527266,23675489
20.08.2022,34535255,21630998,13314764,93538319,23675489
21.08.2022,34535255,21650468,13314764,93548070,23675489
22.08.2022,34573992,21660885,13314764,93677238,23675745
23.08.2022,34603400,21696242,13323784,93776553,23675753
24.08.2022,34624825,21721630,13323784,93928270,23676382
25.08.2022,34644718,21745065,13323784,94067950,23708470
26.08.2022,34662834,21767060,13332976,94188615,23708627
27.08.2022,34662834,21788862,13332976,94200356,23708633
28.08.2022,34662834,21806509,13332976,94208776,23708633
29.08.2022,34698583,21814856,13332976,94314943,23708665
30.08.2022,34726269,21845943,13342530,94390684,23708844
31.08.2022,34745833,21867757,13342530,94544953,23738015
01.09.2022,34764504,21888255,13342530,94675791,23738035
02.09.2022,34780903,21907413,13352019,94740449,23738080
03.09.2022,34780903,21925073,13352019,94751824,23738080
04.09.2022,34780903,21938269,13352019,94759227,23738080
05.09.2022,34812853,21944877,13352019,94792818,23738094
06.09.2022,34839791,21969725,13358364,94905485,23738136
07.09.2022,34859956,21987295,13358722,95029500,23738788
08.09.2022,34879822,22004612,13358722,95136756,23771539
09.09.2022,34898909,22020154,13367647,95237524,23771555
10.09.2022,34898909,22035291,13367647,95247621,23771661
11.09.2022,34898909,22047192,13367647,95256588,23771664
12.09.2022,34939449,22054443,13367647,95326078,23771943
13.09.2022,34985401,22077601,13374116,95405777,23771949
14.09.2022,35015024,22096450,13374116,95508994,23772128
15.09.2022,35048305,22114423,13374116,95592639,23803140
16.09.2022,35076991,22131785,13384876,95648862,23803434
17.09.2022,35076991,22148935,13384876,95657388,23803452
18.09.2022,35076991,22161016,13384876,95662838,23803472
19.09.2022,35138509,22169273,13384876,95718620,23803483
20.09.2022,35190357,22197658,13393196,95787890,23803528
21.09.2022,35228660,22218846,13393196,95886315,23804110
22.09.2022,35267124,22241369,13393196,95967393,23840859
23.09.2022,35304648,22262452,13403502,96050684,23841178
24.09.2022,35304648,22284812,13403502,96060408,23842038
25.09.2022,35304648,22303606,13403502,96067116,23842038
26.09.2022,35381526,22313612,13403502,96112717,23842038
27.09.2022,35456751,22358487,13412263,96173739,23842049
28.09.2022,35508658,22395282,13412263,96260366,23842451
29.09.2022,35560024,22432803,13412263,96344903,23893351
30.09.2022,35608285,22467278,13422984,96378482,23893361
01.10.2022,35608285,22500346,13422984,96386481,23893496
02.10.2022,35608285,22529252,13422984,96392344,23893496
03.10.2022,35701024,22542568,13422984,96433875,23893497
04.10.2022,35790213,22602840,13431098,96489257,23893624
05.10.2022,35856904,22648063,13431098,96560643,23894259
06.10.2022,35922441,22692912,13431098,96621606,23956680
07.10.2022,35983605,22737577,13441941,96679932,23957310
08.10.2022,35983605,22781293,13441941,96687750,23957310
09.10.2022,35983605,22815736,13441941,96693366,23957310
10.10.2022,36092874,22830825,13441941,96716483,23957310
11.10.2022,36187658,22896742,13441941,96777346,23957457
12.10.2022,36255606,22944496,13441941,96842039,23957748
13.10.2022,36319858,22990201,13441941,96905674,24021294
14.10.2022,36381207,23030777,13462593,96932744,24021696
15.10.2022,36381207,23069745,13462593,96938818,24021696
16.10.2022,36381207,23099983,13462593,96945602,24021696
17.10.2022,36487995,23114013,13462593,96984585,24021790
18.10.2022,36575661,23172370,13462593,97028266,24021796
19.10.2022,36638723,23214073,13462593,97088973,24021973
20.10.2022,36695541,23254633,13462593,97146403,24078702
21.10.2022,36744628,23290747,13486386,97192519,24079325
22.10.2022,36744628,23322522,13486386,97197994,24079325
23.10.2022,36744628,23348075,13486386,97206609,24079325
24.10.2022,36826751,23359680,13488015,97246027,24079344
25.10.2022,36886459,23408393,13488015,97289825,24079393
26.10.2022,36927700,23443429,13488015,97361419,24079679
27.10.2022,36964789,23475187,13488015,97420779,24122642
28.10.2022,36990572,23504224,13511768,97451131,24122909
29.10.2022,36990572,23531023,13511768,97460236,24122909
30.10.2022,36990572,23531023,13511768,97463658,24122909
31.10.2022,37033519,23531023,13511768,97508641,24122922
01.11.2022,37033582,23531023,13511768,97557629,24122922
02.11.2022,37068741,23531023,13511768,97631668,24123152
03.11.2022,37110800,23531023,13511768,97702521,24154796
04.11.2022,37140238,23642011,13529643,97741226,24155154
05.11.2022,37140238,23642011,13529643,97746499,24155154
06.11.2022,37140238,23642011,13529643,97754597,24155154
07.11.2022,37191901,23642011,13529643,97795299,24155192
08.11.2022,37232493,23642011,13529643,97826759,24155262
09.11.2022,37261364,23642011,13529643,97924096,24155358
10.11.2022,37288432,23642011,13529643,97990438,24179611
11.11.2022,37288432,23823192,13543816,98003603,24179656
12.11.2022,37288432,23823192,13551539,98008849,24179656
13.11.2022,37288432,23823192,13551539,98011467,24179656
14.11.2022,37354169,23823192,13551539,98061878,24179959
15.11.2022,37403757,23823192,13551539,98121766,24180003
16.11.2022,37437677,23823192,13551539,98206492,24180142
17.11.2022,37471008,23823192,13551539,98260571,24203583
18.11.2022,37508185,24031538,13573721,98316150,24203873
19.11.2022,37508185,24031538,13573721,98321124,24203873
20.11.2022,37508185,24031538,13573721,98325037,24203873
21.11.2022,37576243,24031538,13573721,98369597,24203873
22.11.2022,37641319,24031538,13573721,98425901,24203888
23.11.2022,37690658,24031538,13573721,98539333,24203988
24.11.2022,37741188,24031538,13573721,98555591,24224526
25.11.2022,37789817,24260660,13595504,98577881,24224763
26.11.2022,37789817,24260660,13595504,98581105,24224763
27.11.2022,37789817,24260660,13595504,98586990,24224763
28.11.2022,37885199,24260660,13595504,98649328,24224763
29.11.2022,37979248,24260660,13595504,98716771,24224763
30.11.2022,38046448,24260660,13595504,98829779,24225062
01.12.2022,38115885,24260660,13595504,98920325,24251636
02.12.2022,38174893,24488080,13614807,98984609,24251661
03.12.2022,38174893,24488080,13614807,98991615,24251661
04.12.2022,38174893,24488080,13614807,98997082,24251661
05.12.2022,38278536,24488080,13614807,99054813,24252017
06.12.2022,38384992,24488080,13614807,99149775,24252017
07.12.2022,38461021,24488080,13614807,99295179,24252201
08.12.2022,38532642,24488080,13614807,99394408,24281031
09.12.2022,38598292,24709404,13632635,99431299,24281498
10.12.2022,38598292,24709404,13632635,99438345,24281498
11.12.2022,38598292,24709404,13632635,99444582,24281498
12.12.2022,38717933,24709404,13632635,99503906,24281498
13.12.2022,38815319,24709404,13632635,99597130,24281515
14.12.2022,38885679,24709404,13632635,99745270,24281515
15.12.2022,38948220,24709404,13632635,99857310,24317350
16.12.2022,39004649,24884034,13651239,99912251,24318154
17.12.2022,39004649,24884034,13651239,99918974,24318154
18.12.2022,39004649,24884034,13651239,99924777,24318154
19.12.2022,39102670,24884034,13651239,99985211,24318154
20.12.2022,39174528,24884034,13651239,100067066,24318154
21.12.2022,39229380,24884034,13651239,100249112,24318728
22.12.2022,39278897,24884034,13651239,100345189,24364786
23.12.2022,39322741,25021606,13670037,100384836,24365623
24.12.2022,39322741,25021606,13670037,100391273,24365623
25.12.2022,39322741,25021606,13670037,100394422,24365623
26.12.2022,39363485,25021606,13670037,100406782,24365623
27.12.2022,39423584,25021606,13670037,100517706,24365623
28.12.2022,39449665,25021606,13670037,100630972,24365688
29.12.2022,39474380,25021606,13670037,100734905,24365688
30.12.2022,39498188,25143705,13684258,100773092,24365688
31.12.2022,39498188,25143705,13684258,100780815,24365688
01.01.2023,39498188,25143705,13684258,100784892,24365688
02.01.2023,39537275,25143705,13684258,100792855,24365688
03.01.2023,39560482,25143705,13684258,100881037,24366197
04.01.2023,39574616,25143705,13684258,101078702,24366259
05.01.2023,39586288,25143705,13693478,101209514,24441793
06.01.2023,39596671,25279682,13693478,101275279,24442197
07.01.2023,39596671,25279682,13693478,101280795,24442197
08.01.2023,39596671,25279682,13693478,101286197,24442197
09.01.2023,39613891,25279682,13693478,101328810,24442197
10.01.2023,39625664,25279682,13693478,101411788,24442197
11.01.2023,39633417,25279682,13693478,101551076,24442231
12.01.2023,39640595,25279682,13693478,101615756,24475530
13.01.2023,39646833,25363742,13711251,101649364,24475895
