country,France,Italy,Spain,US,United Kingdom
15.08.2021,6543481,4440669,4693540,36835697,6297179
16.08.2021,6556878,4444338,4719266,37030052,6325482
17.08.2021,6582001,4449606,4733602,37180643,6352222
18.08.2021,6612028,4456765,4745558,37348244,6386034
19.08.2021,6637417,4464005,4758003,37503465,6422475
20.08.2021,6660365,4471225,4770453,37742539,6459589
21.08.2021,6683078,4478691,4770453,37834735,6491525
22.08.2021,6700378,4484613,4770453,37878937,6523594
23.08.2021,6708289,4488779,4794352,38087160,6555372
24.08.2021,6734203,4494857,4804424,38241623,6586148
25.08.2021,6757909,4502396,4815205,38420605,6621763
26.08.2021,6777592,4509611,4822320,38604375,6659880
27.08.2021,6778049,4517434,4831809,38843047,6697720
28.08.2021,6813680,4524292,4831809,38921935,6729909
29.08.2021,6827310,4530246,4831809,38973945,6762927
30.08.2021,6834998,4534499,4847298,39203156,6789249
31.08.2021,6835022,4539991,4855065,39383116,6821318
01.09.2021,6868151,4546487,4861883,39573633,6856890
02.09.2021,6882305,4553241,4871444,39752769,6894873
03.09.2021,6897529,4559970,4877755,39988211,6937223
04.09.2021,6910865,4566126,4877755,40074119,6973996
05.09.2021,6921275,4571440,4877755,40137621,7010583
06.09.2021,6924325,4574787,4887112,40231352,7051461
07.09.2021,6938866,4579502,4892640,40440520,7089002
08.09.2021,6944797,4585423,4898258,40617446,7127601
09.09.2021,6962917,4590941,4903021,40783862,7165161
10.09.2021,6972934,4596558,4907461,41025871,7202170
11.09.2021,6982683,4601749,4907461,41115001,7231113
12.09.2021,6990662,4606413,4907461,41163352,7259792
13.09.2021,6992980,4609205,4915265,41374127,7290143
14.09.2021,7007436,4613214,4918526,41519527,7316895
15.09.2021,7007819,4618040,4922249,41692777,7346829
16.09.2021,7022203,4623155,4926324,41851554,7373422
17.09.2021,7029959,4627699,4929546,42062414,7405974
18.09.2021,7037931,4632275,4929546,42137385,7435493
19.09.2021,7043875,4636111,4929546,42182255,7464810
20.09.2021,7045422,4638516,4935534,42354055,7500714
21.09.2021,7054198,4641890,4937984,42475791,7531888
22.09.2021,7061323,4645853,4940824,42607143,7565724
23.09.2021,7068630,4649906,4943855,42736311,7601565
24.09.2021,7075305,4653696,4946601,42911075,7637276
25.09.2021,7080675,4657215,4946601,42971571,7667289
26.09.2021,7085607,4660314,4946601,43025887,7700384
27.09.2021,7087110,4662087,4951640,43181832,7737963
28.09.2021,7094334,4665049,4953930,43294581,7772759
29.09.2021,7100572,4668261,4956691,43415970,7808025
30.09.2021,7106028,4672355,4959091,43526355,7843855
01.10.2021,7111154,4675758,4961128,43681184,7878555
02.10.2021,7116415,4679067,4961128,43729388,7908101
03.10.2021,7120214,4682034,4961128,43774166,7937835
04.10.2021,7121507,4683646,4965399,43917075,7972302
05.10.2021,7127454,4686109,4967200,44012308,8005486
06.10.2021,7137177,4689341,4969503,44124480,8044408
07.10.2021,7142387,4692274,4971310,44226005,8084296
08.10.2021,7147186,4695291,4973619,44357420,8119411
09.10.2021,7152009,4698038,4973619,44396248,8158942
10.10.2021,7156066,4700316,4973619,44435916,8192634
11.10.2021,7157206,4701832,4977448,44531979,8232283
12.10.2021,7163317,4704318,4977448,44642583,8270131
13.10.2021,7164924,4707087,4980206,44751046,8311801
14.10.2021,7174580,4709753,4982138,44837994,8356546
15.10.2021,7180773,4712482,4984386,44947474,8400946
16.10.2021,7185744,4715464,4984386,44987258,8443898
17.10.2021,7189566,4717899,4984386,45018915,8488755
18.10.2021,7190716,4719493,4988878,45117866,8537615
19.10.2021,7196754,4722188,4990767,45199781,8581209
20.10.2021,7202840,4725887,4993295,45291402,8630019
21.10.2021,7209126,4729678,4995176,45369483,8681729
22.10.2021,7215584,4733557,4997732,45465435,8730733
23.10.2021,7221941,4737462,4997732,45497855,8775894
24.10.2021,7226974,4741185,4997732,45517025,8814789
25.10.2021,7228331,4743720,5002217,45629594,8851040
26.10.2021,7235100,4747773,5004143,45696250,8894807
27.10.2021,7242180,4752368,5006675,45798813,8938909
28.10.2021,7248285,4757231,5008887,45873910,8978370
29.10.2021,7254779,4762563,5011148,45969013,9021626
30.10.2021,7262178,4767440,5011148,46003308,9062715
31.10.2021,7268527,4771965,5011148,46035632,9100533
01.11.2021,7270410,4774783,5011148,46148887,9140352
02.11.2021,7272516,4777614,5016968,46217633,9174089
03.11.2021,7282823,4782802,5019255,46303227,9215691
04.11.2021,7292220,4788704,5022546,46384663,9252557
05.11.2021,7301303,4795465,5025639,46481521,9286511
06.11.2021,7310967,4802225,5025639,46516382,9317081
07.11.2021,7319526,4808047,5025639,46553209,9347062
08.11.2021,7321767,4812594,5032056,46663958,9379205
09.11.2021,7334332,4818705,5032056,46742314,9412197
10.11.2021,7346277,4826738,5038517,46837383,9451810
11.11.2021,7358920,4835435,5042803,46895027,9495255
12.11.2021,7362807,4843957,5047156,47038538,9534422
13.11.2021,7377483,4852496,5047156,47082490,9572415
14.11.2021,7389989,4860061,5047156,47114402,9608830
15.11.2021,7393296,4865260,5056954,47248437,9649092
16.11.2021,7413180,4873075,5061045,47335708,9686227
17.11.2021,7433545,4883242,5067712,47448552,9724444
18.11.2021,7453941,4893887,5074027,47558378,9772540
19.11.2021,7475211,4904441,5080663,47685254,9817330
20.11.2021,7497912,4915981,5080663,47730614,9857655
21.11.2021,7517669,4925688,5080663,47770446,9897448
22.11.2021,7523008,4932091,5096538,47915062,9942671
23.11.2021,7553513,4942135,5103315,48006406,9985536
24.11.2021,7586146,4954585,5111842,48117984,10028653
25.11.2021,7619656,4968341,5121100,48157302,10075820
26.11.2021,7654128,4982022,5131012,48210723,10125736
27.11.2021,7691217,4994891,5131012,48237262,10165777
28.11.2021,7722804,5007818,5131012,48280411,10202537
29.11.2021,7731351,5015790,5153923,48466705,10245033
30.11.2021,7778575,5028547,5164184,48583813,10285443
01.12.2021,7829045,5043620,5174720,48720927,10333452
02.12.2021,7877490,5060430,5189220,48859779,10386944
03.12.2021,7927361,5077445,5202958,49018387,10438148
04.12.2021,7978825,5094072,5202958,49084728,10479966
05.12.2021,8020978,5109082,5202958,49139912,10523594
06.12.2021,8032613,5118576,5202958,49317599,10574930
07.12.2021,8091667,5134318,5246766,49430860,10620303
08.12.2021,8153025,5152264,5246766,49580769,10671356
09.12.2021,8209911,5164780,5273178,49705299,10721839
10.12.2021,8265076,5185270,5290273,49863511,10780442
11.12.2021,8318995,5206305,5290190,49920098,10833032
12.12.2021,8362843,5225517,5290190,49972407,10881385
13.12.2021,8374944,5238221,5339992,50157892,10935598
14.12.2021,8438360,5258886,5366128,50270712,10995158
15.12.2021,8504074,5282076,5393268,50416558,11073251
16.12.2021,8564979,5308180,5422168,50558287,11161258
17.12.2021,8623131,5336795,5455527,50750938,11254194
18.12.2021,8681667,5364852,5455527,50830696,11343591
19.12.2021,8730140,5389155,5455527,50919894,11425878
20.12.2021,8745272,5405360,5535231,51159936,11518027
21.12.2021,8818154,5436143,5585054,51339351,11607587
22.12.2021,8902466,5472469,5645095,51583090,11713355
23.12.2021,8994106,5517054,5718007,51852853,11836593
24.12.2021,9088232,5567644,5718007,52101376,11958451
25.12.2021,9192843,5622431,5718007,52188038,12080799
26.12.2021,9220540,5647313,5718007,52366427,12200165
27.12.2021,9251021,5678112,5932626,52866990,12308123
28.12.2021,9430829,5756412,6032297,53229020,12446467
29.12.2021,9639037,5854428,6133057,53731129,12629503
30.12.2021,9845583,5981428,6294745,54321832,12819883
31.12.2021,10077783,6125683,6294745,54835460,13010853
01.01.2022,10296909,6266939,6294745,55024228,13174530
02.01.2022,10355341,6328076,6294745,55310194,13310224
03.01.2022,10422830,6396110,6667511,56355162,13498751
04.01.2022,10694804,6566947,6785286,57167388,13722579
05.01.2022,11027112,6756035,6922466,57830024,13917693
06.01.2022,11290010,6975465,6922466,58665028,14099839
07.01.2022,11618256,7083762,7164906,59534781,14280081
08.01.2022,11921925,7281297,7164906,59932471,14422121
09.01.2022,12218022,7436939,7164906,60417491,14564390
10.01.2022,12311963,7554344,7457300,61801381,14708454
11.01.2022,12680780,7774863,7592242,62588764,14825809
12.01.2022,13042665,7971068,7771367,63437393,14957778
13.01.2022,13351053,8155645,7930528,64298725,15064277
14.01.2022,13680775,8356514,8093036,65178766,15164861
15.01.2022,14005385,8549450,8093036,65587076,15246208
16.01.2022,14283514,8706915,8093036,66066860,15316987
17.01.2022,14386178,8790302,8424503,66741984,15406943
18.01.2022,14851448,9018425,8518975,67871468,15501453
19.01.2022,15288014,9219391,8676916,68779597,15609692
20.01.2022,15715329,9418256,8834363,69512175,15717846
21.01.2022,16116748,9603856,8975458,70353241,15814339
22.01.2022,16506090,9781191,8975458,70655732,15891933
23.01.2022,16807733,9923678,8975458,71021177,15967194
24.01.2022,16917220,10001344,9280890,71943319,16062685
25.01.2022,17420569,10212621,9395767,72436397,16157980
26.01.2022,17848291,10383561,9529320,73113514,16260425
27.01.2022,18241888,10539601,9660208,73620704,16357612
28.01.2022,18596157,10683948,9779130,74235599,16446952
29.01.2022,18928572,10821375,9779130,74414211,16519771
30.01.2022,19178039,10925485,9779130,74612169,16582687
31.01.2022,19266496,10983116,9961253,75155653,17430856
01.02.2022,19681231,11116422,10039126,75481559,17543963
02.02.2022,19998301,11235745,10125348,75811690,17631560
03.02.2022,20274710,11348701,10199716,76087160,17727264
04.02.2022,20517059,11449601,10199716,76443108,17809884
05.02.2022,20731613,11542793,10199716,76529531,17870485
06.02.2022,20887052,11621736,10199716,76613005,17924207
07.02.2022,20935910,11663338,10395471,76960348,17988154
08.02.2022,21174600,11765767,10439302,77175003,18054899
09.02.2022,21177663,11847436,10502141,77363675,18122879
10.02.2022,21511997,11923631,10555196,77535439,18287353
11.02.2022,21646561,11991109,10604200,77745169,18346213
12.02.2022,21765182,12053330,10604200,77797034,18392169
13.02.2022,21851747,12105675,10604200,77855356,18433372
14.02.2022,21884370,12134451,10672906,78025947,18475111
15.02.2022,21886335,12205474,10707286,78137299,18521452
16.02.2022,22130264,12265343,10744394,78252293,18575733
17.02.2022,22223882,12323398,10778607,78354227,18628702
18.02.2022,22310014,12377098,10809222,78499547,18676361
19.02.2022,22386566,12427773,10809222,78530952,18715582
20.02.2022,22445580,12469975,10809222,78553955,18746592
21.02.2022,22466076,12494459,10858000,78637067,18785333
22.02.2022,22563594,12554596,10880193,78726598,18826968
23.02.2022,22638153,12603758,10914105,78811857,18867585
24.02.2022,22707110,12651251,10949997,78879030,18906546
25.02.2022,22765934,12693320,10977524,78953489,18938546
26.02.2022,22819557,12732680,10977524,79000900,18938546
27.02.2022,22862157,12764558,10977524,79019122,18938546
28.02.2022,22877926,12782836,10977524,79118035,19021076
01.03.2022,22959368,12829972,11036085,79164739,19120746
02.03.2022,23017711,12867918,11054888,79218335,19166049
03.03.2022,23079453,12910506,11078028,79267013,19211944
04.03.2022,23137902,12948859,11100428,79318330,19256835
05.03.2022,23191580,12990223,11100428,79333249,19256835
06.03.2022,23236908,13026112,11100428,79345646,19256835
07.03.2022,23253235,13048774,11136425,79409796,19383743
08.03.2022,23346927,13109527,11159574,79439604,19446892
09.03.2022,23417253,13159342,11181510,79477351,19515547
10.03.2022,23492815,13214498,11204125,79523966,19600293
11.03.2022,23565274,13268459,11223974,79573686,19673347
12.03.2022,23635798,13323179,11223974,79583904,19673347
13.03.2022,23694834,13373207,11223974,79594955,19673347
14.03.2022,23717460,13402905,11223974,79630388,19845016
15.03.2022,23834842,13489319,11260040,79654780,19965698
16.03.2022,23943801,13563466,11260040,79700931,20059641
17.03.2022,24046195,13645834,11260040,79754127,20150847
18.03.2022,24143852,13724411,11324637,79785509,20243940
19.03.2022,24241956,13800179,11324637,79796386,20243940
20.03.2022,24323239,13861743,11324637,79807835,20243940
21.03.2022,24347772,13895188,11324637,79850142,20470351
22.03.2022,24528957,13992092,11378784,79874720,20566021
23.03.2022,24683075,14070450,11378784,79915742,20669099
24.03.2022,24823603,14153098,11378784,79958747,20770686
25.03.2022,24967222,14229495,11451676,80005198,20848912
26.03.2022,25106739,14304111,11451676,80014632,20848913
27.03.2022,25216913,14364723,11451676,80026423,20848913
28.03.2022,25246720,14396283,11451676,80065424,21064311
29.03.2022,25464389,14496579,11508309,80089613,21145773
30.03.2022,25633476,14567990,11508309,80128811,21234719
31.03.2022,25803173,14642354,11508309,80174479,21309769
01.04.2022,25952226,14719394,11551574,80206716,21379545
02.04.2022,26084340,14790806,11551574,80218519,21379545
03.04.2022,26186606,14845815,11551574,80223274,21379545
04.04.2022,26218724,14877144,11551574,80252225,21522955
05.04.2022,26428476,14966058,11578653,80277895,21573997
06.04.2022,26579448,15035943,11578653,80318875,21625530
07.04.2022,26738483,15106066,11578653,80369532,21674196
08.04.2022,26887490,15173707,11627487,80444584,21716180
09.04.2022,27029271,15238128,11627487,80457303,21716180
10.04.2022,27136925,15292048,11627487,80466838,21716180
11.04.2022,27162463,15320753,11627487,80507226,21807532
12.04.2022,27353225,15404809,11662214,80543004,21846115
13.04.2022,27499728,15467395,11662214,80598444,21883579
14.04.2022,27637292,15533012,11662214,80649176,21916961
15.04.2022,27762686,15595302,11662214,80684627,21916961
16.04.2022,27874269,15659835,11662214,80696973,21916961
17.04.2022,27960919,15712088,11662214,80704481,21916961
18.04.2022,27980729,15730676,11662214,80765981,21916961
19.04.2022,28006219,15758002,11736893,80805292,22033383
20.04.2022,28162002,15858442,11736893,80874278,22060704
21.04.2022,28266009,15934437,11736893,80936036,22082374
22.04.2022,28354529,16008181,11786036,81026130,22106306
23.04.2022,28435100,16079209,11786036,81045874,22106306
24.04.2022,28494054,16136057,11786036,81059377,22106306
25.04.2022,28508116,16161339,11786036,81129682,22151465
26.04.2022,28605614,16191323,11833457,81175104,22168390
27.04.2022,28673411,16279754,11833457,81265199,22186658
28.04.2022,28733434,16349788,11833457,81342626,22201340
29.04.2022,28786413,16409183,11896152,81403903,22213947
30.04.2022,28835895,16463200,11896152,81427913,22213972
01.05.2022,28872621,16504791,11896152,81444634,22214004
02.05.2022,28881384,16523859,11896152,81539462,22214111
03.05.2022,28948497,16586268,11953481,81589170,22249661
04.05.2022,28996577,16633911,11953481,81701304,22267796
05.05.2022,29040934,16682626,11953481,81789999,22280496
06.05.2022,29081169,16726990,12009059,81918902,22292077
07.05.2022,29119127,16767773,12009059,81946756,22292118
08.05.2022,29148451,16798998,12009059,81952548,22292118
09.05.2022,29155815,16816419,12058888,82082792,22318371
10.05.2022,29212276,16872618,12058888,82153203,22329180
11.05.2022,29252875,16915301,12058888,82313560,22338750
12.05.2022,29289023,16954784,12058888,82427734,22354617
13.05.2022,29321831,16993813,12127122,82515271,22361204
14.05.2022,29352290,17030147,12127122,82532374,22361204
15.05.2022,29375134,17057873,12127122,82564513,22361251
16.05.2022,29381085,17071649,12127122,82743444,22385203
17.05.2022,29424812,17116550,12179234,82828196,22393799
18.05.2022,29489304,17147477,12179234,83032126,22402392
19.05.2022,29517146,17178199,12179234,83167483,22416204
20.05.2022,29541498,17205017,12179234,83316726,22422746
21.05.2022,29564005,17229263,12234806,83343666,22422800
22.05.2022,29580970,17247552,12234806,83363266,22422800
23.05.2022,29551335,17257573,12234806,83505971,22448854
24.05.2022,29583616,17288287,12238073,83589181,22455392
25.05.2022,29605758,17312432,12238073,83799453,22462129
26.05.2022,29626992,17333299,12280345,83945165,22458340
27.05.2022,29631816,17355119,12326264,84053411,22463243
28.05.2022,29655398,17373741,12326264,84066156,22463260
29.05.2022,29671838,17388877,12326264,84071974,22463265
30.05.2022,29676522,17396723,12326264,84132905,22481196
31.05.2022,29711870,17421410,12326264,84303482,22486997
01.06.2022,29738170,17440232,12360256,84531164,22492903
02.06.2022,29763546,17457950,12360256,84653097,22493305
03.06.2022,29788676,17467642,12403245,84810906,22493328
04.06.2022,29813848,17490451,12403245,84837372,22493328
05.06.2022,29834390,17505973,12403245,84852264,22493328
06.06.2022,29840626,17514589,12403245,85015234,22526949
07.06.2022,29852463,17543136,12436538,85102113,22537186
08.06.2022,29906452,17566061,12436538,85301529,22551660
09.06.2022,29946603,17589595,12436538,85444671,22562275
10.06.2022,29946697,17611607,12478994,85552459,22571880
11.06.2022,29946603,17634065,12478994,85586465,22571880
12.06.2022,29946603,17653375,12478994,85603049,22571882
13.06.2022,29946647,17664043,12478994,85757722,22600145
14.06.2022,30123426,17703887,12515127,85847885,22612173
15.06.2022,30175534,17736696,12515127,86032845,22638832
16.06.2022,30228615,17773764,12515127,86163042,22651908
17.06.2022,30279240,17809934,12563399,86302438,22664434
18.06.2022,30279240,17844905,12563399,86318908,22664435
19.06.2022,30279240,17879160,12563399,86335834,22664435
20.06.2022,30381221,17896065,12563399,86432581,22701557
21.06.2022,30476915,17959329,12613634,86544404,22717987
22.06.2022,30555038,18014202,12613634,86729841,22751393
23.06.2022,30634890,18071634,12613634,86879112,22769958
24.06.2022,30714200,18128044,12681820,86996675,22786431
25.06.2022,30714200,18184917,12681820,87036034,22786805
26.06.2022,30714200,18234242,12681820,87056733,22786805
27.06.2022,30879062,18259261,12681820,87219453,22834153
28.06.2022,31027099,18343422,12734038,87315592,22855565
29.06.2022,31151971,18438877,12734038,87504916,22895669
30.06.2022,31285317,18523111,12734038,87671443,22918904
01.07.2022,31410383,18610011,12818184,87827175,22941360
02.07.2022,31410383,18695954,12818184,87845415,22941360
03.07.2022,31410383,18768871,12818184,87843275,22941362
04.07.2022,31653749,18805756,12818184,87921849,22941382
05.07.2022,31861391,18938771,12890002,88065902,22942394
06.07.2022,32016207,19048788,12890002,88262908,23086282
07.07.2022,32177472,19157174,12890002,88381589,23086445
08.07.2022,32318670,19259037,12973615,88547882,23088053
09.07.2022,32318670,19357938,12973615,88572807,23088054
10.07.2022,32318670,19439501,12973615,88593875,23088054
