country,Brazil,France,India,Russia,US
07.08.2021,20151779,6351003,31934455,6340370,35813887
08.08.2021,20165672,6371463,31969954,6362641,35840427
09.08.2021,20177757,6378681,31998158,6384195,36021651
10.08.2021,20212642,6407573,32036511,6404960,36142600
11.08.2021,20245085,6440367,32077706,6425918,36298622
12.08.2021,20285067,6470038,32117826,6447229,36440576
13.08.2021,20319000,6497785,32156493,6468890,36670333
14.08.2021,20350142,6522212,32192576,6490421,36719217
15.08.2021,20364099,6543481,32225513,6511431,36760938
16.08.2021,20378570,6556878,32250679,6531585,36980988
17.08.2021,20416183,6582001,32285857,6551934,37133106
18.08.2021,20457897,6612028,32322258,6572246,37291734
19.08.2021,20494212,6637417,32358829,6592705,37448801
20.08.2021,20528099,6660365,32393286,6613107,37694391
21.08.2021,20556487,6683078,32424234,6633521,37760319
22.08.2021,20570891,6700378,32449306,6653498,37796276
23.08.2021,20583994,6708289,32474773,6672373,38034278
24.08.2021,20614866,6734203,32512366,6690633,38190953
25.08.2021,20645537,6757909,32558530,6709605,38360617
26.08.2021,20676561,6777592,32603188,6728699,38545055
27.08.2021,20703906,6778049,32649947,6747681,38788031
28.08.2021,20728605,6813680,32695030,6766667,38848628
29.08.2021,20741815,6827310,32737939,6785465,38890744
30.08.2021,20752281,6834998,32768880,6803323,39150680
31.08.2021,20776870,6835022,32810845,6820697,39321525
01.09.2021,20804215,6868151,32857937,6838652,39523397
02.09.2021,20830495,6882305,32903289,6857243,39699170
03.09.2021,20856060,6897529,32945907,6875713,39933905
04.09.2021,20877864,6910865,32988673,6894113,39998223
05.09.2021,20890779,6921275,33027621,6912375,40038313
06.09.2021,20899933,6924325,33058843,6929862,40113317
07.09.2021,20914237,6938866,33096718,6946922,40389635
08.09.2021,20928008,6944797,33139981,6964595,40571168
09.09.2021,20958899,6962917,33174954,6982628,40730412
10.09.2021,20974850,6972934,33208330,7000636,40957627
11.09.2021,20989164,6982683,33236921,7019200,41021592
12.09.2021,20999779,6990662,33264175,7037435,41057176
13.09.2021,21006424,6992980,33289579,7055296,41317328
14.09.2021,21019830,7007436,33316755,7072825,41461662
15.09.2021,21034610,7007819,33347325,7091368,41627946
16.09.2021,21069017,7022203,33381728,7110656,41785903
17.09.2021,21080219,7029959,33417390,7130245,41993789
18.09.2021,21230325,7037931,33448163,7150244,42050638
19.09.2021,21239783,7043875,33478419,7170069,42088171
20.09.2021,21247667,7045422,33504534,7189445,42289819
21.09.2021,21247094,7054198,33504534,7208241,42410607
