country,Brazil,France,India,Russia,US
07.08.2021,20151779,6351003,31934455,6340370,35842594
08.08.2021,20165672,6371463,31969954,6362641,35870478
09.08.2021,20177757,6378681,31998158,6384195,36050214
10.08.2021,20212642,6407573,32036511,6404960,36171425
11.08.2021,20245085,6440367,32077706,6425918,36327682
12.08.2021,20285067,6470038,32117826,6447229,36469878
13.08.2021,20319000,6497785,32156493,6468890,36699722
14.08.2021,20350142,6522212,32192576,6490421,36749154
15.08.2021,20364099,6543481,32225513,6511431,36791227
16.08.2021,20378570,6556878,32250679,6531585,37010673
17.08.2021,20416183,6582001,32285857,6551934,37163486
18.08.2021,20457897,6612028,32322258,6572246,37322110
19.08.2021,20494212,6637417,32358829,6592705,37479349
20.08.2021,20528099,6660365,32393286,6613107,37725036
21.08.2021,20556487,6683078,32424234,6633521,37791568
22.08.2021,20570891,6700378,32449306,6653498,37827947
23.08.2021,20583994,6708289,32474773,6672373,38065367
24.08.2021,20614866,6734203,32512366,6690633,38222491
25.08.2021,20645537,6757909,32558530,6709605,38391923
26.08.2021,20676561,6777592,32603188,6728699,38576365
27.08.2021,20703906,6778049,32649947,6747681,38819938
28.08.2021,20728605,6813680,32695030,6766667,38881208
29.08.2021,20741815,6827310,32737939,6785465,38923524
30.08.2021,20752281,6834998,32768880,6803323,39182812
31.08.2021,20776870,6835022,32810845,6820697,39354087
01.09.2021,20804215,6868151,32857937,6838652,39556341
02.09.2021,20830495,6882305,32903289,6857243,39731420
03.09.2021,20856060,6897529,32945907,6875713,39967014
04.09.2021,20877864,6910865,32988673,6894113,40036399
05.09.2021,20890779,6921275,33027621,6912375,40080363
06.09.2021,20899933,6924325,33058843,6929862,40158424
07.09.2021,20914237,6938866,33096718,6946922,40423853
08.09.2021,20928008,6944797,33139981,6964595,40606885
09.09.2021,20958899,6962917,33174954,6982628,40767005
10.09.2021,20974850,6972934,33208330,7000636,40995213
11.09.2021,20989164,6982683,33236921,7019200,41064421
12.09.2021,20999779,6990662,33264175,7037435,41104221
13.09.2021,21006424,6992980,33289579,7055296,41356275
14.09.2021,21019830,7007436,33316755,7072825,41502458
15.09.2021,21034610,7007819,33347325,7091368,41673034
16.09.2021,21069017,7022203,33381728,7110656,41828544
17.09.2021,21080219,7029959,33417390,7130245,42037414
18.09.2021,21230325,7037931,33448163,7150244,42097895
19.09.2021,21239783,7043875,33478419,7170069,42137416
20.09.2021,21247667,7045422,33504534,7189445,42332303
21.09.2021,21247094,7054198,33531498,7208241,42453957
22.09.2021,21283567,7061323,33563421,7227549,42587085
23.09.2021,21308178,7068630,33594803,7248572,42713558
24.09.2021,21327616,7075305,33624419,7269514,42890462
25.09.2021,21343304,7080675,33652745,7291097,42941330
26.09.2021,21351972,7085607,33678786,7313112,42989402
27.09.2021,21366395,7087110,33697581,7334843,43158781
28.09.2021,21381790,7094334,33716451,7355883,43270160
29.09.2021,21399546,7100572,33739980,7377774,43393577
30.09.2021,21427073,7106028,33766707,7401104,43503534
01.10.2021,21445651,7111154,33791061,7425057,43656412
02.10.2021,21459117,7116415,33813903,7449689,43698901
03.10.2021,21468121,7120214,33834702,7474850,43739479
04.10.2021,21478546,7121507,33853048,7500000,43894443
05.10.2021,21499074,7127454,33871881,7524465,43991819
06.10.2021,21516967,7137177,33894312,7548944,44102408
07.10.2021,21532558,7142387,33915569,7575825,44202952
08.10.2021,21550730,7147186,33935309,7602386,44329427
09.10.2021,21567181,7152009,33953475,7631034,44359869
10.10.2021,21575820,7156066,33971607,7658923,44396070
11.10.2021,21582738,7157206,33985920,7687559,44500531
12.10.2021,21590097,7163317,34001743,7714973,44606902
13.10.2021,21597949,7164924,34020730,7742899,44728474
14.10.2021,21612237,7174580,34037592,7773388,44814853
15.10.2021,21627476,7180773,34053573,7804750,44924651
16.10.2021,21638726,7185744,34067719,7837101,44959269
17.10.2021,21644464,7189566,34081315,7870529,44990380
18.10.2021,21651910,7190716,34094373,7903963,45095141
19.10.2021,21664879,7196754,34108996,7936798,45176088
20.10.2021,21680488,7202840,34127450,7969960,45267544
21.10.2021,21697341,7209126,34143236,8005376,45346444
22.10.2021,21711843,7215584,34159562,8041581,45441598
23.10.2021,21723559,7221941,34175468,8078309,45470475
24.10.2021,21729763,7226974,34189774,8112999,45487904
25.10.2021,21735560,7228331,34202202,8149946,45604266
26.10.2021,21748984,7235100,34215653,8185400,45672977
27.10.2021,21766168,7242180,34231809,8220975,45773873
28.10.2021,21781436,7248285,34246157,8260045,45851424
29.10.2021,21793401,7254779,34260470,8298850,45945003
30.10.2021,21804094,7262178,34273300,8338053,45976632
31.10.2021,21810855,7268527,34285814,8377984,46007627
01.11.2021,21814693,7270410,34296237,8417305,46123252
02.11.2021,21821124,7272516,34308140,8455232,46194355
03.11.2021,21835785,7282823,34321025,8494589,46278930
04.11.2021,21849137,7292220,34333754,8533706,46360756
05.11.2021,21862458,7301303,34344683,8573323,46456840
06.11.2021,21874324,7310967,34355509,8613533,46489738
07.11.2021,21880439,7319526,34366987,8651561,46525054
08.11.2021,21886077,7321767,34377113,8689818,46637389
09.11.2021,21897025,7334332,34388579,8727817,46717710
10.11.2021,21909298,7346277,34401670,8764713,46812729
11.11.2021,21924598,7358920,34414186,8804297,46868247
12.11.2021,21939196,7362807,34426036,8843238,47014791
13.11.2021,21953838,7377483,34437307,8881306,47055794
14.11.2021,21957967,7389989,34447536,8918926,47086147
15.11.2021,21960766,7393296,34456401,8956136,47225280
16.11.2021,21965684,7413180,34466598,8991748,47313128
17.11.2021,21977661,7433545,34478517,9027163,47424860
18.11.2021,21989962,7453941,34489623,9063318,47535208
19.11.2021,22003317,7475211,34499925,9099253,47661073
20.11.2021,22012150,7497912,34510413,9135149,47702731
21.11.2021,22017276,7517669,34518901,9170898,47740648
22.11.2021,22019870,7523008,34526480,9205431,47891408
23.11.2021,22030182,7553513,34535763,9238330,47984129
24.11.2021,22043112,7586146,34544882,9270885,48095771
25.11.2021,22055238,7619656,34555431,9303751,48128522
26.11.2021,22067630,7654128,34563749,9337575,48179829
27.11.2021,22076863,7691217,34572523,9370694,48204567
28.11.2021,22080906,7722804,34580832,9403480,48245657
29.11.2021,22084749,7731351,34587822,9436650,48443044
30.11.2021,22094459,7778575,34596776,9468640,48560509
01.12.2021,22105872,7829045,34606541,9500836,48699074
02.12.2021,22118782,7877490,34615757,9533593,48837508
03.12.2021,22129409,7927361,34624360,9565909,48991142
04.12.2021,22138247,7978825,34624360,9598283,49052365
05.12.2021,22143091,8020978,34641561,9630296,49099938
06.12.2021,22147476,8032613,34648383,9661865,49282275
07.12.2021,22157726,8091667,34656822,9692411,49394125
08.12.2021,22167781,8153025,34666241,9722639,49543526
09.12.2021,22177059,8209911,34674643,9752340,49661477
10.12.2021,22177059,8265076,34682633,9782723,49833771
11.12.2021,22177059,8318995,34690510,9812538,49884847
12.12.2021,22177059,8362843,34697860,9842021,49921799
13.12.2021,22177059,8374944,34703644,9871229,50119589
14.12.2021,22195775,8438360,34710628,9899139,50233338
