country,France,Italy,Spain,US,United Kingdom
15.08.2021,6543481,4440669,4693540,36845900,6297179
16.08.2021,6556878,4444338,4719266,37039222,6325482
17.08.2021,6582001,4449606,4733602,37190452,6352222
18.08.2021,6612028,4456765,4745558,37357711,6386034
19.08.2021,6637417,4464005,4758003,37513087,6422475
20.08.2021,6660365,4471225,4770453,37752090,6459589
21.08.2021,6683078,4478691,4770453,37845679,6491525
22.08.2021,6700378,4484613,4770453,37891095,6523594
23.08.2021,6708289,4488779,4794352,38097261,6555372
24.08.2021,6734203,4494857,4804424,38252484,6586148
25.08.2021,6757909,4502396,4815205,38431638,6621763
26.08.2021,6777592,4509611,4822320,38615429,6659880
27.08.2021,6778049,4517434,4831809,38853774,6697720
28.08.2021,6813680,4524292,4831809,38933859,6729909
29.08.2021,6827310,4530246,4831809,38987089,6762927
30.08.2021,6834998,4534499,4847298,39215007,6789249
31.08.2021,6835022,4539991,4855065,39395088,6821318
01.09.2021,6868151,4546487,4861883,39585475,6856890
02.09.2021,6882305,4553241,4871444,39764655,6894873
03.09.2021,6897529,4559970,4877755,39999770,6937223
04.09.2021,6910865,4566126,4877755,40087140,6973996
05.09.2021,6921275,4571440,4877755,40151883,7010583
06.09.2021,6924325,4574787,4887112,40241920,7051461
07.09.2021,6938866,4579502,4892640,40452004,7089002
08.09.2021,6944797,4585423,4898258,40629628,7127601
09.09.2021,6962917,4590941,4903021,40796334,7165161
10.09.2021,6972934,4596558,4907461,41038024,7202170
11.09.2021,6982683,4601749,4907461,41128599,7231113
12.09.2021,6990662,4606413,4907461,41178219,7259792
13.09.2021,6992980,4609205,4915265,41385902,7290143
14.09.2021,7007436,4613214,4918526,41531511,7316895
15.09.2021,7007819,4618040,4922249,41704724,7346829
16.09.2021,7022203,4623155,4926324,41863377,7373422
17.09.2021,7029959,4627699,4929546,42074007,7405974
18.09.2021,7037931,4632275,4929546,42150320,7435493
19.09.2021,7043875,4636111,4929546,42196351,7464810
20.09.2021,7045422,4638516,4935534,42365732,7500714
21.09.2021,7054198,4641890,4937984,42487611,7531888
22.09.2021,7061323,4645853,4940824,42619242,7565724
23.09.2021,7068630,4649906,4943855,42748318,7601565
24.09.2021,7075305,4653696,4946601,42922887,7637276
25.09.2021,7080675,4657215,4946601,42984802,7667289
26.09.2021,7085607,4660314,4946601,43040459,7700384
27.09.2021,7087110,4662087,4951640,43194360,7737963
28.09.2021,7094334,4665049,4953930,43307569,7772759
29.09.2021,7100572,4668261,4956691,43429449,7808025
30.09.2021,7106028,4672355,4959091,43539596,7843855
01.10.2021,7111154,4675758,4961128,43694428,7878555
02.10.2021,7116415,4679067,4961128,43744224,7908101
03.10.2021,7120214,4682034,4961128,43790462,7937835
04.10.2021,7121507,4683646,4965399,43931026,7972302
05.10.2021,7127454,4686109,4967200,44026584,8005486
06.10.2021,7137177,4689341,4969503,44139333,8044408
07.10.2021,7142387,4692274,4971310,44240441,8084296
08.10.2021,7147186,4695291,4973619,44371002,8119411
09.10.2021,7152009,4698038,4973619,44411382,8158942
10.10.2021,7156066,4700316,4973619,44452401,8192634
11.10.2021,7157206,4701832,4977448,44545245,8232283
12.10.2021,7163317,4704318,4977448,44656250,8270131
13.10.2021,7164924,4707087,4980206,44764567,8311801
14.10.2021,7174580,4709753,4982138,44850751,8356546
15.10.2021,7180773,4712482,4984386,44959502,8400946
16.10.2021,7185744,4715464,4984386,45000892,8443898
17.10.2021,7189566,4717899,4984386,45034083,8488755
18.10.2021,7190716,4719493,4988878,45130714,8537615
19.10.2021,7196754,4722188,4990767,45213344,8581209
20.10.2021,7202840,4725887,4993295,45305577,8630019
21.10.2021,7209126,4729678,4995176,45382909,8681729
22.10.2021,7215584,4733557,4997732,45478808,8730733
23.10.2021,7221941,4737462,4997732,45513139,8775894
24.10.2021,7226974,4741185,4997732,45534110,8814789
25.10.2021,7228331,4743720,5002217,45643583,8851040
26.10.2021,7235100,4747773,5004143,45711249,8894807
27.10.2021,7242180,4752368,5006675,45813716,8938909
28.10.2021,7248285,4757231,5008887,45888274,8978370
29.10.2021,7254779,4762563,5011148,45982991,9021626
30.10.2021,7262178,4767440,5011148,46019330,9062715
31.10.2021,7268527,4771965,5011148,46053361,9100533
01.11.2021,7270410,4774783,5011148,46163201,9140352
02.11.2021,7272516,4777614,5016968,46233294,9174089
03.11.2021,7282823,4782802,5019255,46320009,9215691
04.11.2021,7292220,4788704,5022546,46401241,9252557
05.11.2021,7301303,4795465,5025639,46498331,9286511
06.11.2021,7310967,4802225,5025639,46535625,9317081
07.11.2021,7319526,4808047,5025639,46574617,9347062
08.11.2021,7321767,4812594,5032056,46681947,9379205
09.11.2021,7334332,4818705,5032056,46761945,9412197
10.11.2021,7346277,4826738,5038517,46857079,9451810
11.11.2021,7358920,4835435,5042803,46914755,9495255
12.11.2021,7362807,4843957,5047156,47058876,9534422
13.11.2021,7377483,4852496,5047156,47105069,9572415
14.11.2021,7389989,4860061,5047156,47138971,9608830
15.11.2021,7393296,4865260,5056954,47270028,9649092
16.11.2021,7413180,4873075,5061045,47358009,9686227
17.11.2021,7433545,4883242,5067712,47470415,9724444
18.11.2021,7453941,4893887,5074027,47578998,9772540
19.11.2021,7475211,4904441,5080663,47705269,9817330
20.11.2021,7497912,4915981,5080663,47752525,9857655
21.11.2021,7517669,4925688,5080663,47794054,9897448
22.11.2021,7523008,4932091,5096538,47934950,9942671
23.11.2021,7553513,4942135,5103315,48026672,9985536
24.11.2021,7586146,4954585,5111842,48138243,10028653
25.11.2021,7619656,4968341,5121100,48175300,10075820
26.11.2021,7654128,4982022,5131012,48229993,10125736
27.11.2021,7691217,4994891,5131012,48258460,10165777
28.11.2021,7722804,5007818,5131012,48303583,10202537
29.11.2021,7731351,5015790,5153923,48488733,10245033
30.11.2021,7778575,5028547,5164184,48606339,10285443
01.12.2021,7829045,5043620,5174720,48743340,10333452
02.12.2021,7877490,5060430,5189220,48881253,10386944
03.12.2021,7927361,5077445,5202958,49039251,10438148
04.12.2021,7978825,5094072,5202958,49107059,10479966
05.12.2021,8020978,5109082,5202958,49163621,10523594
06.12.2021,8032613,5118576,5202958,49338540,10574930
07.12.2021,8091667,5134318,5246766,49451008,10620303
08.12.2021,8153025,5152264,5246766,49600386,10671356
09.12.2021,8209911,5164780,5273178,49724320,10721839
10.12.2021,8265076,5185270,5290273,49881735,10780442
11.12.2021,8318995,5206305,5290190,49939477,10833032
12.12.2021,8362843,5225517,5290190,49992874,10881385
13.12.2021,8374944,5238221,5339992,50176127,10935598
14.12.2021,8438360,5258886,5366128,50289477,10995158
15.12.2021,8504074,5282076,5393268,50435092,11073251
16.12.2021,8564979,5308180,5422168,50577283,11161258
17.12.2021,8623131,5336795,5455527,50769791,11254194
18.12.2021,8681667,5364852,5455527,50851472,11343591
19.12.2021,8730140,5389155,5455527,50942391,11425878
20.12.2021,8745272,5405360,5535231,51183554,11518027
21.12.2021,8818154,5436143,5585054,51365828,11607587
22.12.2021,8902466,5472469,5645095,51613682,11713355
23.12.2021,8994106,5517054,5718007,51888071,11836593
24.12.2021,9088232,5567644,5718007,52136339,11958451
25.12.2021,9192843,5622431,5718007,52224654,12080799
26.12.2021,9220540,5647313,5718007,52408175,12200165
27.12.2021,9251021,5678112,5932626,52914246,12308123
28.12.2021,9430829,5756412,6032297,53286705,12446467
29.12.2021,9639037,5854428,6133057,53797725,12629503
30.12.2021,9845583,5981428,6294745,54395674,12819883
31.12.2021,10077783,6125683,6294745,54907717,13010853
01.01.2022,10296909,6266939,6294745,55099948,13174530
02.01.2022,10355341,6328076,6294745,55396191,13310224
03.01.2022,10422830,6396110,6667511,56438983,13498751
04.01.2022,10694804,6566947,6785286,57267794,13722579
05.01.2022,11027112,6756035,6922466,57943576,13917693
06.01.2022,11290010,6975465,6922466,58788182,14099839
07.01.2022,11618256,7083762,7164906,59667177,14280081
08.01.2022,11921925,7281297,7164906,60075853,14422121
09.01.2022,12218022,7436939,7164906,60569265,14564390
10.01.2022,12311963,7554344,7457300,61923770,14708454
11.01.2022,12680780,7774863,7592242,62709985,14825809
12.01.2022,13042665,7971068,7771367,63563852,14957778
13.01.2022,13351053,8155645,7930528,64429141,15064277
14.01.2022,13680775,8356514,8093036,65308292,15164861
15.01.2022,14005385,8549450,8093036,65724593,15246208
16.01.2022,14283514,8706915,8093036,66210693,15316987
17.01.2022,14386178,8790302,8424503,66870941,15406943
18.01.2022,14851448,9018425,8518975,68003787,15501453
19.01.2022,15288014,9219391,8676916,68913628,15609692
20.01.2022,15715329,9418256,8834363,69644507,15717846
21.01.2022,16116748,9603856,8975458,70450244,15814339
22.01.2022,16506090,9781191,8975458,70760203,15891933
23.01.2022,16807733,9923678,8975458,71131122,15967194
24.01.2022,16917220,10001344,9280890,72039869,16062685
25.01.2022,17420569,10212621,9395767,72532127,16157980
26.01.2022,17848291,10383561,9529320,73209225,16260425
27.01.2022,18241888,10539601,9660208,73712510,16357612
28.01.2022,18596157,10683948,9779130,74325157,16446952
29.01.2022,18928572,10821375,9779130,74507829,16519771
30.01.2022,19178039,10925485,9779130,74708840,16582687
31.01.2022,19266496,10983116,9961253,75244152,17430856
01.02.2022,19681231,11116422,10039126,75570589,17543963
02.02.2022,19998301,11235745,10125348,75897686,17631560
03.02.2022,20274710,11348701,10199716,76171309,17727264
04.02.2022,20517059,11449601,10199716,76526048,17809884
05.02.2022,20731613,11542793,10199716,76614468,17870485
06.02.2022,20887052,11621736,10199716,76699490,17924207
07.02.2022,20935910,11663338,10395471,77042080,17988154
08.02.2022,21174600,11765767,10439302,77255897,18054899
09.02.2022,21177663,11847436,10502141,77443048,18122879
10.02.2022,21511997,11923631,10555196,77613413,18287353
11.02.2022,21646561,11991109,10604200,77821582,18346213
12.02.2022,21765182,12053330,10604200,77874376,18392169
13.02.2022,21851747,12105675,10604200,77933572,18433372
14.02.2022,21884370,12134451,10672906,78100771,18475111
15.02.2022,21886335,12205474,10707286,78211154,18521452
16.02.2022,22130264,12265343,10744394,78324961,18575733
17.02.2022,22223882,12323398,10778607,78426229,18628702
18.02.2022,22310014,12377098,10809222,78570116,18676361
19.02.2022,22386566,12427773,10809222,78602274,18715582
20.02.2022,22445580,12469975,10809222,78625816,18746592
21.02.2022,22466076,12494459,10858000,78705461,18785333
22.02.2022,22563594,12554596,10880193,78794643,18826968
23.02.2022,22638153,12603758,10914105,78878687,18867585
24.02.2022,22707110,12651251,10949997,78945215,18906546
25.02.2022,22765934,12693320,10977524,79018857,18938546
26.02.2022,22819557,12732680,10977524,79066699,18938546
27.02.2022,22862157,12764558,10977524,79085232,18938546
28.02.2022,22877926,12782836,10977524,79181996,19021076
01.03.2022,22959368,12829972,11036085,79228450,19120746
02.03.2022,23017711,12867918,11054888,79281474,19166049
03.03.2022,23079453,12910506,11078028,79329961,19211944
04.03.2022,23137902,12948859,11100428,79380604,19256835
05.03.2022,23191580,12990223,11100428,79395871,19256835
06.03.2022,23236908,13026112,11100428,79408495,19256835
07.03.2022,23253235,13048774,11136425,79469829,19383743
08.03.2022,23346927,13109527,11159574,79499165,19446892
09.03.2022,23417253,13159342,11181510,79536060,19515547
10.03.2022,23492815,13214498,11204125,79581728,19600293
11.03.2022,23565274,13268459,11223974,79630488,19673347
12.03.2022,23635798,13323179,11223974,79641006,19673347
13.03.2022,23694834,13373207,11223974,79652314,19673347
14.03.2022,23717460,13402905,11223974,79686584,19845016
15.03.2022,23834842,13489319,11260040,79710097,19965698
16.03.2022,23943801,13563466,11260040,79761332,20059641
17.03.2022,24046195,13645834,11260040,79813357,20150847
18.03.2022,24143852,13724411,11324637,79844989,20243940
19.03.2022,24241956,13800179,11324637,79856111,20243940
20.03.2022,24323239,13861743,11324637,79867776,20243940
21.03.2022,24347772,13895188,11324637,79908821,20470351
22.03.2022,24528957,13992092,11378784,79930050,20566021
23.03.2022,24683075,14070450,11378784,79969950,20669099
24.03.2022,24823603,14153098,11378784,80012001,20770686
25.03.2022,24967222,14229495,11451676,80056416,20848912
26.03.2022,25106739,14304111,11451676,80066111,20848913
27.03.2022,25216913,14364723,11451676,80078147,20848913
28.03.2022,25246720,14396283,11451676,80115859,21064311
29.03.2022,25464389,14496579,11508309,80138918,21145773
30.03.2022,25633476,14567990,11508309,80177035,21234719
31.03.2022,25803173,14642354,11508309,80221585,21309769
01.04.2022,25952226,14719394,11551574,80252748,21379545
02.04.2022,26084340,14790806,11551574,80264828,21379545
03.04.2022,26186606,14845815,11551574,80269842,21379545
04.04.2022,26218724,14877144,11551574,80307960,21522955
05.04.2022,26428476,14966058,11578653,80332930,21573997
06.04.2022,26579448,15035943,11578653,80372860,21625530
07.04.2022,26738483,15106066,11578653,80422532,21674196
08.04.2022,26887490,15173707,11627487,80495710,21716180
09.04.2022,27029271,15238128,11627487,80508766,21716180
10.04.2022,27136925,15292048,11627487,80518573,21716180
11.04.2022,27162463,15320753,11627487,80556687,21807532
12.04.2022,27353225,15404809,11662214,80591910,21846115
13.04.2022,27499728,15467395,11662214,80647978,21883579
14.04.2022,27637292,15533012,11662214,80695831,21916961
15.04.2022,27762686,15595302,11662214,80730300,21916961
16.04.2022,27874269,15659835,11662214,80743119,21916961
17.04.2022,27960919,15712088,11662214,80751042,21916961
18.04.2022,27980729,15730676,11662214,80810593,21916961
19.04.2022,28006219,15758002,11736893,80849092,22033383
20.04.2022,28162002,15858442,11736893,80916866,22060704
21.04.2022,28266009,15934437,11736893,80977349,22082374
22.04.2022,28354529,16008181,11786036,81065925,22106306
23.04.2022,28435100,16079209,11786036,81086628,22106306
24.04.2022,28494054,16136057,11786036,81100611,22106306
25.04.2022,28508116,16161339,11786036,81168415,22151465
26.04.2022,28605614,16191323,11833457,81213305,22168390
27.04.2022,28673411,16279754,11833457,81303117,22186658
28.04.2022,28733434,16349788,11833457,81380091,22201340
29.04.2022,28786413,16409183,11896152,81441344,22213947
30.04.2022,28835895,16463200,11896152,81466441,22213972
01.05.2022,28872621,16504791,11896152,81483804,22214004
02.05.2022,28881384,16523859,11896152,81577677,22214111
03.05.2022,28948497,16586268,11953481,81627341,22249661
04.05.2022,28996577,16633911,11953481,81739690,22267796
05.05.2022,29040934,16682626,11953481,81827903,22280496
06.05.2022,29081169,16726990,12009059,81956955,22292077
07.05.2022,29119127,16767773,12009059,81986006,22292118
08.05.2022,29148451,16798998,12009059,81992619,22292118
09.05.2022,29155815,16816419,12058888,82121797,22318371
10.05.2022,29212276,16872618,12058888,82192316,22329180
11.05.2022,29252875,16915301,12058888,82353337,22338750
12.05.2022,29289023,16954784,12058888,82458677,22354617
13.05.2022,29321831,16993813,12127122,82545938,22361204
14.05.2022,29352290,17030147,12127122,82564426,22361204
15.05.2022,29375134,17057873,12127122,82597555,22361251
16.05.2022,29381085,17071649,12127122,82774479,22385203
17.05.2022,29424812,17116550,12179234,82859805,22393799
18.05.2022,29489304,17147477,12179234,83063638,22402392
19.05.2022,29517146,17178199,12179234,83199187,22416204
20.05.2022,29541498,17205017,12179234,83347968,22422746
21.05.2022,29564005,17229263,12234806,83376122,22422800
22.05.2022,29580970,17247552,12234806,83389299,22422800
23.05.2022,29551335,17257573,12234806,83538499,22448854
24.05.2022,29583616,17288287,12238073,83622359,22455392
25.05.2022,29605758,17312432,12238073,83833099,22462129
26.05.2022,29626992,17333299,12280345,83968629,22458340
27.05.2022,29631816,17355119,12326264,84076461,22463243
28.05.2022,29655398,17373741,12326264,84090734,22463260
29.05.2022,29671838,17388877,12326264,84097861,22463265
30.05.2022,29676522,17396723,12326264,84160373,22481196
31.05.2022,29711870,17421410,12326264,84327544,22486997
01.06.2022,29738170,17440232,12360256,84556267,22492903
02.06.2022,29763546,17457950,12360256,84678587,22493305
03.06.2022,29788676,17467642,12403245,84835573,22493328
04.06.2022,29813848,17490451,12403245,84863718,22493328
05.06.2022,29834390,17505973,12403245,84880100,22493328
06.06.2022,29840626,17514589,12403245,85039922,22526949
07.06.2022,29852463,17543136,12436538,85126555,22537186
08.06.2022,29906452,17566061,12436538,85325154,22551660
09.06.2022,29946603,17589595,12436538,85457093,22562275
10.06.2022,29946697,17611607,12478994,85563254,22571880
11.06.2022,29946603,17634065,12478994,85598649,22571880
12.06.2022,29946603,17653375,12478994,85616523,22571882
13.06.2022,29946647,17664043,12478994,85768092,22600145
14.06.2022,30123426,17703887,12515127,85858269,22612173
15.06.2022,30175534,17736696,12515127,86043157,22638832
16.06.2022,30228615,17773764,12515127,86173188,22651908
17.06.2022,30279240,17809934,12563399,86312000,22664434
18.06.2022,30279240,17844905,12563399,86329794,22664435
19.06.2022,30279240,17879160,12563399,86347944,22664435
20.06.2022,30381221,17896065,12563399,86443987,22701557
21.06.2022,30476915,17959329,12613634,86555173,22717987
22.06.2022,30555038,18014202,12613634,86740533,22751393
23.06.2022,30634890,18071634,12613634,86879240,22769958
24.06.2022,30714200,18128044,12681820,86996447,22786431
25.06.2022,30714200,18184917,12681820,87037562,22786805
26.06.2022,30714200,18234242,12681820,87060024,22786805
27.06.2022,30879062,18259261,12681820,87219959,22834153
28.06.2022,31027099,18343422,12734038,87317769,22855565
29.06.2022,31151971,18438877,12734038,87507662,22895669
30.06.2022,31285317,18523111,12734038,87675415,22918904
01.07.2022,31410383,18610011,12818184,87832253,22941360
02.07.2022,31410383,18695954,12818184,87852832,22941360
03.07.2022,31410383,18768871,12818184,87861491,22941362
04.07.2022,31653749,18805756,12818184,87937948,22941382
05.07.2022,31861391,18938771,12890002,88079364,22942394
06.07.2022,32016207,19048788,12890002,88279768,23086282
07.07.2022,32177472,19157174,12890002,88418829,23086445
08.07.2022,32318670,19259037,12973615,88556536,23088053
09.07.2022,32318670,19357938,12973615,88585837,23088054
10.07.2022,32318670,19439501,12973615,88610605,23088054
11.07.2022,32570121,19523262,12973615,88811480,23088074
12.07.2022,32753754,19667320,13032841,88959681,23088446
13.07.2022,32881645,19778911,13032841,89163998,23280870
14.07.2022,32881645,19887543,13032841,89339450,23280957
15.07.2022,32881809,19985479,13090476,89492643,23282710
16.07.2022,32881809,20076863,13090476,89532095,23282710
17.07.2022,32881809,20145859,13090476,89561931,23282710
18.07.2022,33239622,20177910,13090476,89726778,23282749
19.07.2022,33375449,20299013,13132159,89843975,23282749
20.07.2022,33465759,20385814,13132159,90060378,23421538
21.07.2022,33546628,20467349,13132159,90236138,23421578
22.07.2022,33621366,20539016,13204863,90367542,23422747
23.07.2022,33621366,20608190,13204863,90394143,23422755
24.07.2022,33621366,20660065,13204863,90417634,23422755
25.07.2022,33751295,20684182,13204863,90607493,23422755
26.07.2022,33840851,20772833,13203228,90739588,23422960
27.07.2022,33899799,20837233,13203228,90979365,23515421
28.07.2022,33951450,20898059,13203228,91156742,23515421
29.07.2022,33997224,20952476,13226579,91315977,23515883
30.07.2022,33997224,21002773,13226579,91332204,23515892
31.07.2022,33997224,21040025,13226579,91345425,23515892
01.08.2022,34077286,21059545,13226579,91515236,23515928
02.08.2022,34133344,21124644,13245996,91606171,23516257
03.08.2022,34172819,21170600,13245996,91806570,23581291
04.08.2022,34206310,21213559,13245996,91993893,23581670
05.08.2022,34237067,21251774,13266184,92100011,23581998
06.08.2022,34237067,21286771,13266184,92115152,23582007
07.08.2022,34237067,21313427,13266184,92127889,23582007
08.08.2022,34292342,21325402,13266184,92283082,23582007
09.08.2022,34331725,21368480,13280557,92382841,23582007
10.08.2022,34359013,21400179,13280557,92579320,23634565
11.08.2022,34383344,21428602,13280557,92742297,23634572
12.08.2022,34406092,21455291,13294139,92838951,23634825
13.08.2022,34406092,21480076,13294139,92922767,23634825
14.08.2022,34406092,21499531,13294139,92932588,23634825
15.08.2022,34406296,21509424,13294139,93055285,23634825
16.08.2022,34455445,21518365,13306301,93147062,23634964
17.08.2022,34491381,21554626,13306301,93283935,23675474
18.08.2022,34514986,21581917,13306301,93433063,23675489
19.08.2022,34535255,21606606,13314764,93510612,23675489
20.08.2022,34535255,21630998,13314764,93521828,23675489
21.08.2022,34535255,21650468,13314764,93531703,23675489
22.08.2022,34573992,21660885,13314764,93660652,23675745
23.08.2022,34603400,21696242,13323784,93759938,23675753
24.08.2022,34624825,21721630,13323784,93911627,23676382
25.08.2022,34644718,21745065,13323784,94051288,23708470
26.08.2022,34662834,21767060,13332976,94172008,23708627
27.08.2022,34662834,21788862,13332976,94183881,23708633
28.08.2022,34662834,21806509,13332976,94192404,23708633
29.08.2022,34698583,21814856,13332976,94298521,23708665
30.08.2022,34726269,21845943,13342530,94374035,23708844
31.08.2022,34745833,21867757,13342530,94528255,23738015
01.09.2022,34764504,21888255,13342530,94659072,23738035
02.09.2022,34780903,21907413,13352019,94723711,23738080
03.09.2022,34780903,21925073,13352019,94735199,23738080
04.09.2022,34780903,21938269,13352019,94742681,23738080
05.09.2022,34812853,21944877,13352019,94776356,23738094
06.09.2022,34839791,21969725,13358364,94888803,23738136
07.09.2022,34859956,21987295,13358722,95012774,23738788
08.09.2022,34879822,22004612,13358722,95119998,23771539
09.09.2022,34898909,22020154,13367647,95220758,23771555
10.09.2022,34898909,22035291,13367647,95230918,23771661
11.09.2022,34898909,22047192,13367647,95239962,23771664
12.09.2022,34939449,22054443,13367647,95309350,23771943
13.09.2022,34985401,22077601,13374116,95389023,23771949
14.09.2022,35015024,22096450,13374116,95492224,23772128
15.09.2022,35048305,22114423,13374116,95575861,23803140
16.09.2022,35076991,22131785,13384876,95632097,23803434
17.09.2022,35076991,22148935,13384876,95640668,23803452
18.09.2022,35076991,22161016,13384876,95646159,23803472
19.09.2022,35138509,22169273,13384876,95701850,23803483
20.09.2022,35190357,22197658,13393196,95771112,23803528
21.09.2022,35228660,22218846,13393196,95869476,23804110
22.09.2022,35267124,22241369,13393196,95950546,23840859
23.09.2022,35304648,22262452,13403502,96033830,23841178
24.09.2022,35304648,22284812,13403502,96043588,23842038
25.09.2022,35304648,22303606,13403502,96050333,23842038
26.09.2022,35381526,22313612,13403502,96095885,23842038
27.09.2022,35456751,22358487,13412263,96156934,23842049
28.09.2022,35508658,22395282,13412263,96243479,23842451
29.09.2022,35560024,22432803,13412263,96328015,23893351
30.09.2022,35608285,22467278,13422984,96361580,23893361
01.10.2022,35608285,22500346,13422984,96369625,23893496
02.10.2022,35608285,22529252,13422984,96375509,23893496
03.10.2022,35701024,22542568,13422984,96416999,23893497
04.10.2022,35790213,22602840,13431098,96472358,23893624
05.10.2022,35856904,22648063,13431098,96543735,23894259
06.10.2022,35922441,22692912,13431098,96604699,23956680
07.10.2022,35983605,22737577,13441941,96663035,23957310
08.10.2022,35983605,22781293,13441941,96670876,23957310
09.10.2022,35983605,22815736,13441941,96676516,23957310
10.10.2022,36092874,22830825,13441941,96699589,23957310
11.10.2022,36187658,22896742,13441941,96760434,23957457
12.10.2022,36255606,22944496,13441941,96825135,23957748
13.10.2022,36319858,22990201,13441941,96888756,24021294
14.10.2022,36381207,23030777,13462593,96915830,24021696
15.10.2022,36381207,23069745,13462593,96921917,24021696
16.10.2022,36381207,23099983,13462593,96928733,24021696
17.10.2022,36487995,23114013,13462593,96967685,24021790
18.10.2022,36575661,23172370,13462593,97011349,24021796
19.10.2022,36638723,23214073,13462593,97072048,24021973
20.10.2022,36695541,23254633,13462593,97129478,24078702
21.10.2022,36744628,23290747,13486386,97175604,24079325
22.10.2022,36744628,23322522,13486386,97181092,24079325
23.10.2022,36744628,23348075,13486386,97189727,24079325
24.10.2022,36826751,23359680,13488015,97229112,24079344
25.10.2022,36886459,23408393,13488015,97272915,24079393
26.10.2022,36927700,23443429,13488015,97344455,24079679
27.10.2022,36964789,23475187,13488015,97403798,24122642
28.10.2022,36990572,23504224,13511768,97434240,24122909
29.10.2022,36990572,23531023,13511768,97443365,24122909
30.10.2022,36990572,23531023,13511768,97446797,24122909
31.10.2022,37033519,23531023,13511768,97491766,24122922
01.11.2022,37033582,23531023,13511768,97540736,24122922
02.11.2022,37068741,23531023,13511768,97614775,24123152
03.11.2022,37110800,23531023,13511768,97685617,24154796
04.11.2022,37140238,23642011,13529643,97724326,24155154
05.11.2022,37140238,23642011,13529643,97729627,24155154
06.11.2022,37140238,23642011,13529643,97737758,24155154
07.11.2022,37191901,23642011,13529643,97778436,24155192
08.11.2022,37232493,23642011,13529643,97809892,24155262
09.11.2022,37261364,23642011,13529643,97907217,24155358
10.11.2022,37288432,23642011,13529643,97973552,24179611
11.11.2022,37288432,23823192,13543816,97986735,24179656
12.11.2022,37288432,23823192,13551539,97992007,24179656
13.11.2022,37288432,23823192,13551539,97994653,24179656
14.11.2022,37354169,23823192,13551539,98045066,24179959
15.11.2022,37403757,23823192,13551539,98104944,24180003
16.11.2022,37437677,23823192,13551539,98189692,24180142
17.11.2022,37471008,23823192,13551539,98243790,24203583
18.11.2022,37508185,24031538,13573721,98299385,24203873
19.11.2022,37508185,24031538,13573721,98304397,24203873
20.11.2022,37508185,24031538,13573721,98308346,24203873
21.11.2022,37576243,24031538,13573721,98352864,24203873
22.11.2022,37641319,24031538,13573721,98409179,24203888
23.11.2022,37690658,24031538,13573721,98522619,24203988
24.11.2022,37741188,24031538,13573721,98538940,24224526
25.11.2022,37789817,24260660,13595504,98561273,24224763
26.11.2022,37789817,24260660,13595504,98564574,24224763
27.11.2022,37789817,24260660,13595504,98570524,24224763
28.11.2022,37885199,24260660,13595504,98632854,24224763
29.11.2022,37979248,24260660,13595504,98700309,24224763
30.11.2022,38046448,24260660,13595504,98813321,24225062
01.12.2022,38115885,24260660,13595504,98903928,24251636
02.12.2022,38174893,24488080,13614807,98968313,24251661
03.12.2022,38174893,24488080,13614807,98975438,24251661
04.12.2022,38174893,24488080,13614807,98980990,24251661
05.12.2022,38278536,24488080,13614807,99038798,24252017
06.12.2022,38384992,24488080,13614807,99133789,24252017
07.12.2022,38461021,24488080,13614807,99279229,24252201
08.12.2022,38532642,24488080,13614807,99378455,24281031
09.12.2022,38598292,24709404,13632635,99414998,24281498
10.12.2022,38598292,24709404,13632635,99422186,24281498
11.12.2022,38598292,24709404,13632635,99428500,24281498
12.12.2022,38717933,24709404,13632635,99487847,24281498
13.12.2022,38815319,24709404,13632635,99581078,24281515
14.12.2022,38885679,24709404,13632635,99729246,24281515
15.12.2022,38948220,24709404,13632635,99841367,24317350
16.12.2022,39004649,24884034,13651239,99895955,24318154
17.12.2022,39004649,24884034,13651239,99902767,24318154
18.12.2022,39004649,24884034,13651239,99908625,24318154
19.12.2022,39102670,24884034,13651239,99969013,24318154
20.12.2022,39174528,24884034,13651239,100050937,24318154
21.12.2022,39229380,24884034,13651239,100233060,24318728
22.12.2022,39278897,24884034,13651239,100329204,24364786
23.12.2022,39322741,25021606,13670037,100368433,24365623
24.12.2022,39322741,25021606,13670037,100374955,24365623
25.12.2022,39322741,25021606,13670037,100378169,24365623
26.12.2022,39363485,25021606,13670037,100390601,24365623
27.12.2022,39423584,25021606,13670037,100501536,24365623
28.12.2022,39449665,25021606,13670037,100614880,24365688
29.12.2022,39474380,25021606,13670037,100718983,24365688
30.12.2022,39498188,25143705,13684258,100757380,24365688
31.12.2022,39498188,25143705,13684258,100765333,24365688
01.01.2023,39498188,25143705,13684258,100769628,24365688
02.01.2023,39537275,25143705,13684258,100777938,24365688
03.01.2023,39560482,25143705,13684258,100866744,24366197
04.01.2023,39574616,25143705,13684258,101064860,24366259
05.01.2023,39586288,25143705,13693478,101196089,24441793
06.01.2023,39596671,25279682,13693478,101261277,24442197
07.01.2023,39596671,25279682,13693478,101267132,24442197
08.01.2023,39596671,25279682,13693478,101272842,24442197
09.01.2023,39613891,25279682,13693478,101315853,24442197
10.01.2023,39625664,25279682,13693478,101399138,24442197
11.01.2023,39633417,25279682,13693478,101538756,24442231
12.01.2023,39640595,25279682,13693478,101603736,24475530
13.01.2023,39646833,25363742,13711251,101637051,24475895
