country,France,Italy,Spain,US,United Kingdom
15.08.2021,6543481,4440669,4693540,36825005,6297157
16.08.2021,6556878,4444338,4719266,37028846,6325515
17.08.2021,6582001,4449606,4733602,37177696,6352224
18.08.2021,6612028,4456765,4745558,37344288,6385982
19.08.2021,6637417,4464005,4758003,37498703,6422515
20.08.2021,6660365,4471225,4770453,37738738,6459643
21.08.2021,6683078,4478691,4770453,37821250,6491529
22.08.2021,6700378,4484613,4770453,37861424,6523563
23.08.2021,6708289,4488779,4794352,38084507,6555419
24.08.2021,6734203,4494857,4804424,38239604,6586181
25.08.2021,6757909,4502396,4815205,38412059,6621799
26.08.2021,6777592,4509611,4822320,38599748,6659916
27.08.2021,6778049,4517434,4831809,38838233,6697770
28.08.2021,6813680,4524292,4831809,38911130,6729912
29.08.2021,6827310,4530246,4831809,38956748,6762904
30.08.2021,6834998,4534499,4847298,39196293,6789189
31.08.2021,6835022,4539991,4855065,39376573,6821356
01.09.2021,6868151,4546487,4861883,39573244,6856933
02.09.2021,6882305,4553241,4871444,39749108,6894915
03.09.2021,6897529,4559970,4877755,39986438,6937270
04.09.2021,6910865,4566126,4877755,40063577,6973995
05.09.2021,6921275,4571440,4877755,40115821,7010540
06.09.2021,6924325,4574787,4887112,40196351,7051516
07.09.2021,6938866,4579502,4892640,40438624,7089051
08.09.2021,6944797,4585423,4898258,40616538,7127630
09.09.2021,6962917,4590941,4903021,40781968,7165200
10.09.2021,6972934,4596558,4907461,41014263,7202212
11.09.2021,6982683,4601749,4907461,41092395,7231111
12.09.2021,6990662,4606413,4907461,41137317,7259752
13.09.2021,6992980,4609205,4915265,41372563,7290168
14.09.2021,7007436,4613214,4918526,41515237,7316931
15.09.2021,7007819,4618040,4922249,41691591,7346832
16.09.2021,7022203,4623155,4926324,41848520,7373451
17.09.2021,7029959,4627699,4929546,42059125,7406017
18.09.2021,7037931,4632275,4929546,42130437,7435493
19.09.2021,7043875,4636111,4929546,42173614,7464791
20.09.2021,7045422,4638516,4935534,42352899,7500734
21.09.2021,7054198,4641890,4937984,42469965,7531922
22.09.2021,7061323,4645853,4940824,42606567,7565751
23.09.2021,7068630,4649906,4943855,42734142,7601598
24.09.2021,7075305,4653696,4946601,42910699,7637314
25.09.2021,7080675,4657215,4946601,42969688,7667290
26.09.2021,7085607,4660314,4946601,43021946,7700358
27.09.2021,7087110,4662087,4951640,43181713,7737941
28.09.2021,7094334,4665049,4953930,43294429,7772788
29.09.2021,7100572,4668261,4956691,43415387,7808054
30.09.2021,7106028,4672355,4959091,43526729,7843887
01.10.2021,7111154,4675758,4961128,43681341,7878571
02.10.2021,7116415,4679067,4961128,43728344,7908091
03.10.2021,7120214,4682034,4961128,43771948,7937810
04.10.2021,7121507,4683646,4965399,43917417,7972312
05.10.2021,7127454,4686109,4967200,44012786,8005502
06.10.2021,7137177,4689341,4969503,44125767,8044424
07.10.2021,7142387,4692274,4971310,44227224,8084322
08.10.2021,7147186,4695291,4973619,44358947,8119442
09.10.2021,7152009,4698038,4973619,44396648,8158935
10.10.2021,7156066,4700316,4973619,44435556,8192589
11.10.2021,7157206,4701832,4977448,44533042,8232327
12.10.2021,7163317,4704318,4977448,44644174,8270182
13.10.2021,7164924,4707087,4980206,44753023,8311851
14.10.2021,7174580,4709753,4982138,44840005,8356596
15.10.2021,7180773,4712482,4984386,44949847,8400983
16.10.2021,7185744,4715464,4984386,44989085,8443882
17.10.2021,7189566,4717899,4984386,45020167,8488685
18.10.2021,7190716,4719493,4988878,45120200,8537650
19.10.2021,7196754,4722188,4990767,45201482,8581278
20.10.2021,7202840,4725887,4993295,45293434,8630076
21.10.2021,7209126,4729678,4995176,45371365,8681795
22.10.2021,7215584,4733557,4997732,45467745,8730787
23.10.2021,7221941,4737462,4997732,45499584,8775889
24.10.2021,7226974,4741185,4997732,45518157,8814735
25.10.2021,7228331,4743720,5002217,45629281,8851104
26.10.2021,7235100,4747773,5004143,45698509,8894843
27.10.2021,7242180,4752368,5006675,45800881,8938965
28.10.2021,7248285,4757231,5008887,45876636,8978443
29.10.2021,7254779,4762563,5011148,45971768,9021701
30.10.2021,7262178,4767440,5011148,46005638,9062710
31.10.2021,7268527,4771965,5011148,46037667,9100442
01.11.2021,7270410,4774783,5011148,46149147,9140441
02.11.2021,7272516,4777614,5016968,46220114,9174153
03.11.2021,7282823,4782802,5019255,46305480,9215683
04.11.2021,7292220,4788704,5022546,46387214,9252646
05.11.2021,7301303,4795465,5025639,46483909,9286618
06.11.2021,7310967,4802225,5025639,46518515,9317072
07.11.2021,7319526,4808047,5025639,46554829,9346961
08.11.2021,7321767,4812594,5032056,46663871,9379286
09.11.2021,7334332,4818705,5032056,46743841,9412185
10.11.2021,7346277,4826738,5038517,46839555,9451884
11.11.2021,7358920,4835435,5042803,46896228,9495395
12.11.2021,7362807,4843957,5047156,47041059,9534544
13.11.2021,7377483,4852496,5047156,47084567,9572351
14.11.2021,7389989,4860061,5047156,47115787,9608568
15.11.2021,7393296,4865260,5056954,47250612,9649233
16.11.2021,7413180,4873075,5061045,47337687,9686363
17.11.2021,7433545,4883242,5067712,47450374,9724617
18.11.2021,7453941,4893887,5074027,47560575,9772670
19.11.2021,7475211,4904441,5080663,47687498,9817505
20.11.2021,7497912,4915981,5080663,47732305,9857658
21.11.2021,7517669,4925688,5080663,47771540,9897206
22.11.2021,7523008,4932091,5096538,47917201,9942859
23.11.2021,7553513,4942135,5103315,48008489,9985879
24.11.2021,7586146,4954585,5111842,48120033,10028829
25.11.2021,7619656,4968341,5121100,48159091,10076116
26.11.2021,7654128,4982022,5131012,48211796,10125945
27.11.2021,7691217,4994891,5131012,48237812,10165779
28.11.2021,7722804,5007818,5131012,48280318,10202370
29.11.2021,7731351,5015790,5153923,48468058,10245244
30.11.2021,7778575,5028547,5164184,48585395,10285745
01.12.2021,7829045,5043620,5174720,48722378,10333672
02.12.2021,7877490,5060430,5189220,48861600,10387200
03.12.2021,7927361,5077445,5202958,49020246,10438381
04.12.2021,7978825,5094072,5202958,49085836,10479955
05.12.2021,8020978,5109082,5202958,49140102,10523316
06.12.2021,8032613,5118576,5202958,49319595,10575062
07.12.2021,8091667,5134318,5246766,49432833,10620535
08.12.2021,8153025,5152264,5246766,49582496,10671538
09.12.2021,8209911,5164780,5273178,49704943,10722083
10.12.2021,8265076,5185270,5290273,49865620,10780610
11.12.2021,8318995,5206305,5290190,49921455,10833033
12.12.2021,8362843,5225517,5290190,49972772,10881189
13.12.2021,8374944,5238221,5339992,50159858,10935244
14.12.2021,8438360,5258886,5366128,50274681,10995311
15.12.2021,8504074,5282076,5393268,50418257,11073455
16.12.2021,8564979,5308180,5422168,50559859,11161497
17.12.2021,8623131,5336795,5455527,50752628,11254404
18.12.2021,8681667,5364852,5455527,50830410,11343594
19.12.2021,8730140,5389155,5455527,50918205,11425657
20.12.2021,8745272,5405360,5535231,51160618,11518255
21.12.2021,8818154,5436143,5585054,51338986,11607864
22.12.2021,8902466,5472469,5645095,51579723,11713654
23.12.2021,8994106,5517054,5718007,51849468,11836909
24.12.2021,9088232,5567644,5718007,52082925,11958841
25.12.2021,9192843,5622431,5718007,52155722,12080789
26.12.2021,9220540,5647313,5718007,52351414,12199734
27.12.2021,9251021,5678112,5932626,52860038,12307620
28.12.2021,9430829,5756412,6032297,53216075,12445843
29.12.2021,9639037,5854428,6133057,53714478,12630442
30.12.2021,9845583,5981428,6294745,54302740,12820685
31.12.2021,10077783,6125683,6294745,54792588,13011556
01.01.2022,10296909,6266939,6294745,54958865,13174528
02.01.2022,10355341,6328076,6294745,55262954,13309651
03.01.2022,10422830,6396110,6667511,56339367,13497515
04.01.2022,10694804,6566947,6785286,57144882,13723275
05.01.2022,11027112,6756035,6922466,57789246,13918510
06.01.2022,11290010,6975465,6922466,58603772,14100750
07.01.2022,11618256,7083762,7164906,59460479,14280816
08.01.2022,11921925,7281297,7164906,59846380,14422067
09.01.2022,12218022,7436939,7164906,60322383,14563769
10.01.2022,12311963,7554344,7457300,61691256,14708999
11.01.2022,12680780,7774863,7592242,62461206,14826336
12.01.2022,13042665,7971068,7771367,63371044,14958196
13.01.2022,13351053,8155645,7930528,64211440,15064685
14.01.2022,13680775,8356514,8093036,65070941,15165209
15.01.2022,14005385,8549450,8093036,65465272,15246179
16.01.2022,14283514,8706915,8093036,65933232,15316611
17.01.2022,14386178,8790302,8424503,66595151,15407216
18.01.2022,14851448,9018425,8518975,67708601,15501850
19.01.2022,15288014,9219391,8676916,68707224,15610069
20.01.2022,15715329,9418256,8834363,69417755,15718193
21.01.2022,16116748,9603856,8975458,70239924,15814617
22.01.2022,16506090,9781191,8975458,70526042,15891905
23.01.2022,16807733,9923678,8975458,70881714,15966838
24.01.2022,16917220,10001344,9280890,71783483,16063010
25.01.2022,17420569,10212621,9395767,72333439,16158455
26.01.2022,17848291,10383561,9529320,72980648,16260882
27.01.2022,18241888,10539601,9660208,73465396,16358047
28.01.2022,18596157,10683948,9779130,74063641,16447363
29.01.2022,18928572,10821375,9779130,74232238,16519768
30.01.2022,19178039,10925485,9779130,74424305,16582263
31.01.2022,19266496,10983116,9961253,74951445,17431225
01.02.2022,19681231,11116422,10039126,75350359,17544380
02.02.2022,19998301,11235745,10125348,75680487,17632062
03.02.2022,20274710,11348701,10199716,75961961,17727681
