source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
29.07.2020,20618,18528,847,232.7623967595248,209.1677993578657,9.562021052251309,0.6236906392725251,0.5349578271309233,0.1357520967994954,0.6236906392725275,0.534957827130924,0.1357520967994943
30.07.2020,20771,18628,847,234.48965676069886,210.2967274632082,9.562021052251309,0.6305546030045248,0.536826900499191,0.1357520967994954,0.6305546030045256,0.5368269004991902,0.1357520967994943
31.07.2020,20873,18758,848,235.64116342814825,211.76433400015353,9.573310333304732,0.5842770249302285,0.5577021817069465,0.13559127438583643,0.5842770249302295,0.5577021817069443,0.13559127438583538
01.08.2020,21063,18911,852,237.78612682829907,213.49159400132763,9.618467457518435,0.6309063651846163,0.609296027623972,0.16896311368759487,0.630906365184616,0.6092960276239726,0.16896311368759154
02.08.2020,21186,18984,856,239.17470839787038,214.31571151822766,9.663624581732137,0.6058896817762268,0.5974427885718808,0.23603219484118304,0.6058896817762259,0.5974427885718804,0.23603219484118051
03.08.2020,21248,19063,859,239.87464382318277,215.20756472144828,9.697492424892413,0.568913459986219,0.6278633150921257,0.25216613748521516,0.5689134599862199,0.6278633150921272,0.2521661374852155
04.08.2020,21318,19336,861,240.66489349692253,218.2895384490334,9.720070986999264,0.5453211553440319,0.7283157002843419,0.28542740473949757,0.5453211553440305,0.7283157002843416,0.2854274047394983
05.08.2020,21411,19464,863,241.71479663489112,219.73456642387185,9.742649549106114,0.5408154970251886,0.7070685267326242,0.26783280476796345,0.5408154970251878,0.7070685267326231,0.26783280476796134
06.08.2020,21494,19596,863,242.65180696232542,221.224751522924,9.742649549106114,0.49018423580124143,0.7268473025887818,0.26783280476796345,0.4901842358012414,0.7268473025887828,0.26783280476796134
07.08.2020,21653,19690,864,244.44680264982003,222.28594394194602,9.75393883015954,0.5257088134978607,0.6956780975429572,0.2675201048721121,0.5257088134978593,0.6956780975429588,0.26752010487211525
08.08.2020,21772,19812,866,245.79022709517767,223.66323623046392,9.77651739226639,0.47418175261884776,0.6676712220204444,0.23320344319695982,0.47418175261884704,0.6676712220204454,0.23320344319695993
09.08.2020,21862,19923,870,246.806262389986,224.9163464273941,9.821674516480092,0.44981212097827544,0.6925637628610836,0.2321191855339688,0.44981212097827816,0.6925637628610836,0.2321191855339689
10.08.2020,21966,20010,872,247.98034761954221,225.89851387904213,9.844253078586943,0.4759642913793751,0.6954982364920942,0.21489315235563142,0.47596429137937607,0.6954982364920942,0.2148931523556313
11.08.2020,22038,20123,873,248.79317585538882,227.17420263807918,9.855542359640369,0.475726651977972,0.571587387456214,0.1980145849702874,0.47572665197797254,0.5715873874562146,0.19801458497028715
12.08.2020,22196,20268,873,250.57688226183006,228.81114839082588,9.855542359640369,0.5158255670991186,0.5799575082345277,0.16483057966084652,0.5158255670991195,0.5799575082345284,0.1648305796608485
13.08.2020,22383,20346,875,252.68797781882057,229.69171231299305,9.87812092174722,0.5808031293513337,0.5380529382272493,0.19755844744026071,0.5808031293513322,0.5380529382272489,0.19755844744026305
14.08.2020,22573,20499,877,254.8329412189714,231.41897231416715,9.90069948385407,0.5963912987127166,0.5769530568925617,0.21365795792811748,0.5963912987127171,0.5769530568925612,0.21365795792811487
15.08.2020,22824,20627,880,257.66655076338117,232.86400028900562,9.934567327014346,0.6767299382270541,0.5776411774099367,0.22945706865311194,0.6767299382270533,0.5776411774099366,0.22945706865311208
16.08.2020,23173,20681,881,261.60650985102666,233.47362146589057,9.945856608067771,0.836118110602996,0.5350020760816089,0.179706011396281,0.8361181106029946,0.5350020760816102,0.17970601139628053
17.08.2020,23329,20765,882,263.367637695361,234.4219210743783,9.957145889121197,0.8643303928287482,0.5306433177540051,0.16308062861175307,0.8643303928287465,0.5306433177540052,0.1630806286117524
18.08.2020,23498,20870,883,265.2755261933899,235.60729558498795,9.968435170174622,0.9209933862859465,0.5222063061679539,0.16289488371527985,0.9209933862859467,0.5222063061679542,0.1628948837152792
19.08.2020,23757,20958,884,268.1994499862271,236.6007523176894,9.979724451228048,0.9760331011948784,0.4795047888001288,0.17907349559038097,0.9760331011948767,0.47950478880012876,0.1790734955903805
20.08.2020,24009,21093,886,271.04434881169027,238.12480525990182,10.002303013334899,1.007211079671227,0.5165479789854317,0.17866624836688147,1.0072110796712275,0.5165479789854319,0.17866624836688097
21.08.2020,24356,21260,888,274.9617293372289,240.01011519582386,10.02488157544175,1.0924157711551983,0.5222253062588535,0.17826084918689342,1.0924157711552003,0.5222253062588526,0.17826084918689553
22.08.2020,24687,21406,890,278.6984813659127,241.65835022962398,10.047460137548601,1.1277100775747952,0.531127442024714,0.1615679875681481,1.1277100775747964,0.5311274420247127,0.16156798756815002
23.08.2020,24989,21558,893,282.10784424404716,243.37432094974463,10.081327980708876,1.0840277535166134,0.5951686548491075,0.1934883144322952,1.0840277535166125,0.5951686548491066,0.19348831443229497
24.08.2020,25218,21657,895,284.69308960528156,244.49195977403375,10.103906542815727,1.1187714623721976,0.6027481346912527,0.2092678555399972,1.1187714623721972,0.602748134691252,0.20926785553999713
25.08.2020,25411,21888,897,286.8719208485927,247.09978369737502,10.126485104922578,1.1246151916174187,0.682886872838676,0.22499428444622316,1.1246151916174196,0.6828868728386771,0.2249942844462233
26.08.2020,25654,22145,902,289.615216144575,250.00112892810535,10.182931510189706,1.1037662360818452,0.790387083495489,0.28844618698424507,1.1037662360818434,0.7903870834954895,0.28844618698424596
27.08.2020,25955,22317,902,293.0132897416561,251.94288526929452,10.182931510189706,1.1198471381654693,0.8093233114100065,0.25612556642833045,1.119847138165469,0.8093233114100077,0.25612556642833095
28.08.2020,26274,22594,902,296.6145703976988,255.07001612109335,10.182931510189706,1.0889555567729237,0.8735339401459246,0.22387790438382865,1.0889555567729223,0.8735339401459251,0.2238779043838288
29.08.2020,26500,22866,902,299.16594791577296,258.14070056762506,10.182931510189706,1.0176923990900522,0.9474087655598618,0.1917028722087965,1.0176923990900533,0.9474087655598622,0.19170287220879625
30.08.2020,26894,23070,903,303.6139246508225,260.4437139025238,10.194220791243131,1.0553319044573586,0.9734191947872457,0.15938659982675268,1.0553319044573581,0.9734191947872459,0.15938659982675457
31.08.2020,27131,23226,903,306.28948426048436,262.20484174685816,10.194220791243131,1.0503082235026215,1.004415850151395,0.12739171900768373,1.0503082235026229,1.0044158501513938,0.12739171900768526
01.09.2020,27354,23565,903,308.8069939353982,266.03190802396944,10.194220791243131,1.0583956021176575,1.0605503420272853,0.0954683351289926,1.0583956021176564,1.060550342027287,0.09546833512899373
02.09.2020,27575,23820,906,311.30192504820525,268.91067469259286,10.228088634403406,1.0372023075170687,1.0474009058705875,0.06329866551890699,1.0372023075170713,1.0474009058705867,0.06329866551890524
03.09.2020,27861,24171,908,314.5306594294849,272.8732123423452,10.250667196510257,1.0177544566388737,1.1469512784639277,0.09483445864410409,1.0177544566388743,1.1469512784639277,0.0948344586441027
04.09.2020,28290,24513,910,319.3737610014044,276.7341464626167,10.273245758617108,1.0621453879847784,1.171767342594112,0.1263007896699065,1.0621453879847775,1.1717673425941137,0.12630078966990546
05.09.2020,28656,24828,911,323.5056378669581,280.2902699944457,10.284535039670534,1.1240850206559245,1.183363485460307,0.14199937679706504,1.1240850206559252,1.1833634854603068,0.1419993767970642
06.09.2020,29036,25043,916,327.7955646672597,282.7174654209321,10.340981444937661,1.101125358614059,1.1796211282288573,0.20456833042649897,1.1011253586140595,1.1796211282288567,0.20456833042649888
07.09.2020,29253,25300,917,330.245338655853,285.61881065166244,10.352270725991087,1.081998311305944,1.2296257018224286,0.22016408838033552,1.0819983113059422,1.2296257018224297,0.2201640883803356
08.09.2020,29620,25629,919,334.38850480246015,289.33298411823944,10.374849288097936,1.1438031936108504,1.2068862856333928,0.25132158954874184,1.1438031936108497,1.2068862856333922,0.25132158954873984
09.09.2020,30016,25764,919,338.8590600996166,290.85703706045183,10.374849288097936,1.2193758777551633,1.1275482485956134,0.20386074474570434,1.2193758777551624,1.1275482485956136,0.2038607447457043
10.09.2020,30568,26043,920,345.0907432411074,294.00674647435756,10.386138569151363,1.3339255690271874,1.0717417834123482,0.18786979850376542,1.3339255690271867,1.071741783412349,0.18786979850376764
11.09.2020,31259,26257,921,352.8916364490244,296.42265261979054,10.397427850204787,1.4368894394415388,0.986998815385168,0.17193141778852208,1.436889439441541,0.9869988153851654,0.17193141778852164
12.09.2020,31857,26579,925,359.64262651897275,300.05780111899355,10.442584974418489,1.5253616779643402,0.9786141312410299,0.2182771923799923,1.5253616779643377,0.9786141312410302,0.21827719237999244
13.09.2020,32787,26760,929,370.14165789865837,302.1011609896635,10.487742098632191,1.7529646470622402,0.9521899828017342,0.20164647981075065,1.75296464706224,0.9521899828017348,0.2016464798107506
14.09.2020,33202,27010,933,374.82670953582993,304.9234812530199,10.532899222845892,1.8270214256786412,0.9390464568455376,0.247560794131249,1.8270214256786435,0.939046456845538,0.24756079413124701
15.09.2020,33616,27354,934,379.500471891948,308.8069939353982,10.544188503899317,1.8259272336707932,0.9352189014992209,0.23171488383713457,1.8259272336707926,0.9352189014992202,0.23171488383713482
16.09.2020,34436,27655,935,388.75768235575686,312.20506753247923,10.555477784952744,1.983410106295904,1.0171675397160003,0.24701008114517983,1.983410106295904,1.0171675397159994,0.2470100811451827
17.09.2020,35159,28044,936,396.9198325573835,316.5965978622618,10.566767066006168,2.0206283628597848,1.0634119493217815,0.2467440730701722,2.020628362859788,1.0634119493217817,0.2467440730701702
18.09.2020,36013,28451,941,406.56087857700874,321.19133525100585,10.623213471273294,2.0446900292627315,1.1533509351297353,0.30752869907218955,2.0446900292627315,1.1533509351297353,0.30752869907218827
19.09.2020,36819,28961,946,415.6600391060696,326.9488685882528,10.679659876540423,2.091123122292319,1.234238932156103,0.3213914270757407,2.0911231222923203,1.2342389321561023,0.3213914270757421
20.09.2020,37693,29229,950,425.52687074676334,329.9743959105708,10.724817000754124,2.013191523396455,1.2691523122005357,0.3200200768671812,2.013191523396455,1.2691523122005357,0.3200200768671802
21.09.2020,38360,29516,953,433.0568212093981,333.2144195729039,10.7586848439144,2.0851649183584495,1.2759625038899254,0.3036227865477335,2.0851649183584486,1.2759625038899263,0.3036227865477348
22.09.2020,38831,30312,958,438.37407258556146,342.20068729143054,10.815131249181528,2.0824404419281666,1.4792825069006466,0.36326247734035816,2.0824404419281684,1.4792825069006468,0.36326247734036016
23.09.2020,39413,30949,962,444.94443415865504,349.3919593224625,10.860288373395228,1.9480815692231974,1.6222954284209086,0.4076153563818506,1.9480815692231979,1.6222954284209106,0.40761535638184837
24.09.2020,40132,31661,965,453.06142723606786,357.4299274325014,10.894156216555505,1.9087564540585427,1.7500013906920486,0.4368865621236446,1.9087564540585393,1.7500013906920482,0.436886562123645
25.09.2020,40936,32301,970,462.1380092030219,364.65506730669364,10.95060262182263,1.847959776977427,1.8314476092150633,0.43459323081476925,1.8479597769774254,1.8314476092150644,0.4345932308147697
26.09.2020,41593,33154,976,469.5550668551224,374.2848240452655,11.018338308143184,1.7575117212945217,1.952623251081551,0.4470513840970075,1.7575117212945208,1.9526232510815515,0.4470513840970057
27.09.2020,42356,33589,981,478.168788298886,379.1956613035055,11.074784713410311,1.6804644192653069,2.0078627462142076,0.4598316842391071,1.6804644192653089,2.007862746214207,0.45983168423910786
28.09.2020,42947,34052,986,484.8407534014604,384.4225984312415,11.131231118677437,1.627001070583542,2.0645093069607325,0.4875309017017239,1.6270010705835425,2.0645093069607325,0.48753090170172264
29.09.2020,43492,34916,992,490.9934115755772,394.17653726140105,11.19896680499799,1.6328817109486609,2.0417169512207063,0.4995109442886468,1.6328817109486609,2.0417169512207063,0.4995109442886458
30.09.2020,44231,35644,994,499.33619027405865,402.39513386829475,11.221545367104842,1.661504648279651,2.0393635293778494,0.4686647112570815,1.6615046482796527,2.039363529377849,0.46866471125708237
01.10.2020,44990,36476,1000,507.9047545936084,411.7878157047446,11.289281053425393,1.6460360579143922,2.044168487813993,0.510346342475936,1.6460360579143918,2.0441684878139905,0.5103463424759352
02.10.2020,45844,37186,1003,517.5458006132337,419.80320525267666,11.32314889658567,1.6310090269153743,2.0334643452251364,0.4791842403293779,1.6310090269153739,2.0334643452251355,0.47918424032937906
03.10.2020,46634,38045,1011,526.4643326454399,429.5006976775691,11.413463145013072,1.647907743555004,1.9862106349699968,0.5047628799627605,1.647907743555006,1.986210634969998,0.5047628799627597
04.10.2020,47648,38629,1017,537.9116636336132,436.0936378127695,11.481198831333625,1.6964700167773006,2.0180628401923157,0.516359555408733,1.6964700167773012,2.0180628401923153,0.5163595554087324
05.10.2020,48366,39058,1022,546.0173674299726,440.936739384689,11.537645236600753,1.7124082911756702,1.9797967173855742,0.5137821395001488,1.7124082911756706,1.9797967173855742,0.5137821395001503
06.10.2020,49103,39790,1032,554.3375675663472,449.2004931157964,11.650538047135006,1.748807109034892,1.8850595745381586,0.5666327554196389,1.7488071090348931,1.885059574538158,0.5666327554196389
07.10.2020,50030,40499,1042,564.8027311028725,457.20459338267506,11.76343085766926,1.775765008160199,1.8417525356450304,0.6762583761105259,1.7757650081601983,1.8417525356450313,0.676258376110525
08.10.2020,51108,41289,1053,576.9725760784651,466.12312541488103,11.88761294925694,1.8384387408303924,1.7869627864080877,0.7408355843558851,1.8384387408303948,1.7869627864080877,0.7408355843558871
09.10.2020,52382,42039,1061,591.3551201405289,474.5900862049501,11.977927197684343,1.9233760021139037,1.7683883683208763,0.8065118833655175,1.9233760021139032,1.7683883683208774,0.8065118833655182
10.10.2020,53492,42829,1072,603.8862221098311,483.5086182371562,12.102109289272022,1.979920746162507,1.7068452625243011,0.840676254396762,1.9799207461625044,1.7068452625243016,0.8406762543967632
11.10.2020,54752,43448,1081,618.1107162371471,490.4966832092265,12.20371281875285,2.0057940607020863,1.694024989495378,0.8758306013563262,2.0057940607020845,1.6940249894953792,0.8758306013563258
12.10.2020,55766,44065,1089,629.5580472253205,497.46216961919,12.294027067180252,2.0550945360423025,1.738242672322441,0.9113182327278081,2.0550945360423003,1.7382426723224413,0.9113182327278061
13.10.2020,56596,44949,1103,638.9281504996636,507.441894070418,12.45207700192821,2.050032303940829,1.7570985882467025,0.9551910216637532,2.0500323039408284,1.7570985882467025,0.9551910216637537
14.10.2020,57739,45846,1113,651.8317987437288,517.5683791753406,12.564969812462463,2.0688478749324504,1.7876329125758694,0.946280459610599,2.068847874932448,1.787632912575869,0.9462804596105995
15.10.2020,59060,46798,1120,666.7449390153038,528.3157747382015,12.64399477983644,2.0878728033234375,1.8056117106847938,0.8853188352549212,2.0878728033234366,1.805611710684794,0.8853188352549191
16.10.2020,60495,47618,1128,682.9450573269692,537.5729852020104,12.734309028263844,2.0788688099738692,1.7964327391632762,0.8788262097146765,2.0788688099738697,1.7964327391632762,0.8788262097146765
17.10.2020,62017,48771,1135,700.1273430902826,550.5895262566098,12.813333995637821,2.135563363930772,1.8738821487521358,0.8193704383151348,2.135563363930771,1.873882148752133,0.8193704383151342
18.10.2020,63812,49561,1145,720.3916025811812,559.508058288816,12.926226806172076,2.2125455444021815,1.89881538474032,0.8252997283032057,2.2125455444021824,1.8988153847403209,0.8252997283032073
19.10.2020,65297,50359,1161,737.1561849455179,568.5169045694494,13.106855303026883,2.2804257382154334,1.925965187793434,0.9192032152319118,2.280425738215434,1.9259651877934332,0.9192032152319146
20.10.2020,66496,51407,1170,750.692032928575,580.3480711134392,13.208458832507711,2.3301204758283034,1.9366695723090142,0.8462904573297247,2.3301204758283034,1.9366695723090144,0.8462904573297247
21.10.2020,68142,52617,1185,769.2741895425132,594.0081011880839,13.377798048309092,2.3952289768393795,1.9878367214199812,0.8999237385242027,2.3952289768393813,1.9878367214199784,0.8999237385242035
22.10.2020,70120,53970,1198,791.6043874661885,609.2824984533685,13.524558702003622,2.483069006149788,2.0585360422642425,0.9667973950802093,2.483069006149787,2.058536042264243,0.966797395080211
23.10.2020,72774,55195,1218,821.5661393819795,623.1118677438146,13.750344323072131,2.6766700957544205,2.1324743100010743,1.1032493047255367,2.6766700957544196,2.1324743100010752,1.1032493047255378
24.10.2020,76005,56791,1237,858.0418064655971,641.1295603050816,13.964840663087212,2.951507530095085,2.199647595042261,1.2374445822496056,2.9515075300950877,2.1996475950422627,1.2374445822496067
25.10.2020,79352,57858,1257,895.8270301514118,653.1752231890864,14.19062628415572,3.167120384483917,2.2366481340278033,1.3425528116745171,3.167120384483916,2.236648134027802,1.342552811674516
26.10.2020,82322,59036,1273,929.3561948800852,666.4739962700215,14.371254781010528,3.3693587155548217,2.2974884506825206,1.3247659551887414,3.369358715554822,2.297488450682521,1.3247659551887419
27.10.2020,84796,60308,1296,957.2858762062597,680.8339617699786,14.63090824523931,3.5363653917039928,2.30799695325076,1.472131940439964,3.536365391703992,2.307996953250758,1.4721319404399626
28.10.2020,87578,61684,1322,988.6926560968892,696.368012499492,14.924429552628371,3.651433716049939,2.297690661920125,1.575577877219234,3.651433716049939,2.2976906619201274,1.5755778772192344
29.10.2020,91951,63366,1353,1038.0606821435185,715.3565832313535,15.274397265284557,3.950076754432066,2.3198890668001644,1.7538472354805492,3.950076754432069,2.319889066800165,1.753847235480548
30.10.2020,96420,64987,1388,1088.5124791712765,733.656507818956,15.669522102154446,4.103684922475557,2.3610854536659747,1.8849036595456463,4.1036849224755585,2.3610854536659738,1.8849036595456439
31.10.2020,101467,67226,1431,1145.4894806479144,758.9332080975755,16.154961187451736,4.217201888038534,2.440190908015153,2.104624858171176,4.217201888038533,2.440190908015152,2.1046248581711735
01.11.2020,107182,69336,1472,1210.0077218682407,782.7535911203031,16.61782171064218,4.392732664140635,2.62016915950165,2.2829554875321434,4.392732664140636,2.6201691595016503,2.2829554875321443
02.11.2020,111972,71691,1524,1264.0833781141482,809.3398480011199,17.2048643254203,4.496477973194179,2.814524125379904,2.6057750273019797,4.49647797319418,2.814524125379904,2.605775027301977
03.11.2020,116451,74292,1557,1314.6480679524407,838.7032680210793,17.577410600183338,4.638597285892904,3.025017403606224,2.6570034038020496,4.638597285892905,3.0250174036062245,2.6570034038020505
04.11.2020,121643,77036,1598,1373.262015181825,869.6810552316787,18.040271123373778,4.806841927074363,3.2267192053119764,2.7465885849093885,4.80684192707436,3.2267192053119773,2.7465885849093863
05.11.2020,128005,80604,1654,1445.0844212437175,909.9612100303003,18.672470862365603,4.840669827281019,3.498833447404653,2.9122240926612712,4.840669827281016,3.498833447404651,2.912224092661273
06.11.2020,135116,83707,1719,1525.3624988146255,944.9918491390795,19.406274130838252,4.939963322851455,3.6833378279715183,3.104084512498215,4.939963322851454,3.6833378279715197,3.1040845124982157
07.11.2020,142069,88273,1780,1603.8568699790924,996.5387064290197,20.094920275097202,4.927328674449596,3.9704001845591326,3.16845480447386,4.927328674449596,3.9704001845591317,3.168454804473863
08.11.2020,150159,91719,1826,1695.187153701304,1035.4415689391237,20.61422720355477,4.936191961131299,4.079704735435258,3.128332002002107,4.9361919611313,4.079704735435258,3.1283320020021073
09.11.2020,155484,94627,1901,1755.302575310794,1068.2707982424847,21.460923282561673,4.804364390412762,4.04742610085085,3.2104362518643454,4.804364390412764,4.04742610085085,3.2104362518643454
10.11.2020,161228,98663,1956,1820.1482056816694,1113.8343365741096,22.08183374050007,4.760673479482294,4.138439954826085,3.3144162185978567,4.760673479482292,4.138439954826085,3.3144162185978563
11.11.2020,167475,103759,2036,1890.6723444224178,1171.3645128223654,22.9849762247741,4.677260556445014,4.3486575527497475,3.522517710432813,4.677260556445015,4.3486575527497475,3.5225177104328154
12.11.2020,174910,107875,2108,1974.6081490546355,1217.8311936382645,23.797804460620732,4.5643191461126955,4.253698122798857,3.5270841819238052,4.5643191461126955,4.25369812279886,3.5270841819238052
13.11.2020,184087,112728,2199,2078.2098812819204,1272.6180745905378,24.82512903648244,4.520240082399165,4.346418193860422,3.5823729042700205,4.520240082399165,4.346418193860421,3.582372904270021
14.11.2020,192344,119415,2298,2171.425474940054,1348.1094969947933,25.942767860771554,4.4258730151670544,4.414594896230362,3.7185831374067475,4.425873015167053,4.414594896230361,3.718583137406747
15.11.2020,199362,125674,2397,2250.653649372993,1418.7691071081829,27.060406685060666,4.133623734781649,4.6056787022533054,3.964843756243423,4.133623734781645,4.605678702253302,3.9648437562434213
16.11.2020,204460,129671,2493,2308.206404183356,1463.892363478724,28.144177666189506,3.9923260701148426,4.607092626487405,3.950224872405485,3.9923260701148413,4.607092626487403,3.950224872405485
17.11.2020,209072,136487,2578,2360.2725684017537,1540.8401031388717,29.103766555730665,3.786815661956319,4.748694363619976,4.0239866771202175,3.786815661956317,4.748694363619976,4.023986677120218
18.11.2020,215147,142738,2682,2428.854950801313,1611.4093990038339,30.277851785286906,3.6483957189473477,4.665103871208688,4.01600888258605,3.648395718947346,4.665103871208688,4.01600888258605
19.11.2020,222669,149541,2787,2513.772922885179,1688.2103780102866,31.463226295896572,3.5136450959369045,4.779273886368306,4.070100745198369,3.5136450959369054,4.779273886368302,4.070100745198368
20.11.2020,229103,156483,2882,2586.408157182918,1766.5805670831658,32.53570799597198,3.176901149794907,4.799770996533854,3.9403571918167404,3.176901149794906,4.799770996533853,3.9403571918167395
21.11.2020,235710,162751,2999,2660.9964371028996,1837.3417807260362,33.85655387922276,2.948112083695555,4.524566577992852,3.877162105033555,2.9481120836955554,4.524566577992852,3.8771621050335563
22.11.2020,242175,169260,3126,2733.981639113295,1910.8237111027822,35.29029257300778,2.8186986566258527,4.347134563907638,3.86668366506121,2.8186986566258545,4.347134563907639,3.866683665061213
23.11.2020,247329,175527,3244,2792.166593662649,1981.573635464599,36.62242773731197,2.75742090479341,4.421725524862183,3.8337959234492716,2.75742090479341,4.421725524862184,3.8337959234492707
24.11.2020,249765,182620,3348,2819.6672823087933,2061.6485059765455,37.796512966868214,2.575881616280929,4.2480961172156855,3.8047061931839194,2.5758816162809297,4.248096117215686,3.8047061931839172
25.11.2020,254373,189059,3470,2871.6882894029777,2134.3401866795516,39.173805255386114,2.4243439990592353,4.097521462202306,3.7489678444452457,2.424343999059237,4.097521462202306,3.7489678444452443
26.11.2020,260116,196342,3575,2936.5226304927996,2216.5600205916485,40.35917976599578,2.247414563685859,3.9669731331903573,3.621960385174668,2.2474145636858585,3.9669731331903573,3.621960385174668
27.11.2020,265507,203251,3698,2997.3831446518157,2294.557663389765,41.747761335567105,2.130706876425376,3.806495247576809,3.626514137844674,2.130706876425375,3.806495247576811,3.626514137844675
28.11.2020,270525,210697,3818,3054.0327569779047,2378.61765011357,43.102475061978154,1.988723057809601,3.757624344992346,3.5101307833586115,1.9887230578096016,3.757624344992346,3.5101307833586106
29.11.2020,274763,216998,3948,3101.876730082321,2449.7514100312032,44.57008159892346,1.8206953940457922,3.6135085484530336,3.391584944648674,1.8206953940457897,3.61350854845303,3.3915849446486743
30.11.2020,278500,221692,4084,3144.064773378972,2502.7432952959825,46.10542382218931,1.710962274700559,3.393589383111109,3.3444406734554906,1.7109622747005584,3.39358938311111,3.3444406734554923
01.12.2020,280891,227497,4205,3171.0574443777123,2568.277571811117,47.47142682965378,1.6929058334446843,3.190378523435599,3.3097068116970365,1.692905833444685,3.1903785234356,3.309706811697038
02.12.2020,284266,233657,4340,3209.158767933023,2637.8195431002173,48.99547977186621,1.600991469561942,3.0734967000677242,3.247777838333903,1.6009914695619412,3.0734967000677242,3.247777838333903
03.12.2020,288203,238127,4484,3253.6046674403588,2688.2826294090287,50.62113624355947,1.4763146476077895,2.7964715563510105,3.2894972313063002,1.47631464760779,2.796471556351011,3.2894972313063016
04.12.2020,291771,243775,4622,3293.8848222389806,2752.0444887987755,52.17905702893217,1.3570974177801072,2.6326120774377246,3.2376472080022185,1.3570974177801092,2.632612077437724,3.237647208002219
05.12.2020,295427,249441,4767,3335.1584337703034,2816.0095552474836,53.81600278167885,1.2661072009481562,2.44130119501806,3.222243316633235,1.2661072009481544,2.44130119501806,3.222243316633233
06.12.2020,299018,252765,4906,3375.6982420331547,2853.5351254690695,55.38521284810498,1.2159565172675941,2.2044482288522116,3.15237988297451,1.2159565172675972,2.2044482288522125,3.1523798829745076
07.12.2020,301883,256811,5029,3408.042032251218,2899.211556611229,56.77379441767631,1.1585358123878786,2.1240971890638494,3.018430162017006,1.1585358123878797,2.1240971890638485,3.018430162017007
08.12.2020,303950,262314,5135,3431.3769761886483,2961.3364702482286,57.9704582093394,1.1337036015200468,2.0561433675617464,2.8962863504267347,1.1337036015200463,2.0561433675617447,2.8962863504267355
09.12.2020,306462,265815,5267,3459.7356501948525,3000.860243216271,59.46064330839155,1.0801204626669096,1.8599907923692611,2.8048763831908223,1.0801204626669083,1.859990792369261,2.8048763831908228
10.12.2020,309094,269665,5384,3489.449037927469,3044.3239752719587,60.78148919164232,1.0049581245107502,1.7936072427521705,2.6482201036968402,1.004958124510751,1.7936072427521705,2.64822010369684
11.12.2020,311574,273503,5517,3517.446454939964,3087.6522359550054,62.2829635717479,0.9427193614185444,1.6580934950955937,2.561459109489459,0.9427193614185457,1.6580934950955923,2.5614591094894594
12.12.2020,314664,277883,5639,3552.3303333950475,3137.0992869690085,63.66025586026579,0.9053909664612281,1.5548321412865411,2.4291986366562384,0.9053909664612275,1.5548321412865407,2.429198636656239
13.12.2020,317499,281106,5778,3584.3354451815094,3173.4846398041987,65.22946592669193,0.8604527258614366,1.5301551418962198,2.364783786826812,0.8604527258614366,1.5301551418962203,2.364783786826813
14.12.2020,320135,284174,5883,3614.0939900383382,3208.120154076108,66.41484043730159,0.8421816595629966,1.4573989910349368,2.2662271692642846,0.8421816595629954,1.4573989910349376,2.266227169264284
15.12.2020,322641,287750,5987,3642.384928358222,3248.490623123157,67.58892566685783,0.856194860546994,1.3310508428607246,2.2176601172418025,0.8561948605469932,1.3310508428607257,2.217660117241802
16.12.2020,325384,291042,6105,3673.351426287768,3285.654936351033,68.92106083116202,0.8595833196878078,1.3038206522459426,2.1319948411322516,0.8595833196878085,1.3038206522459406,2.131994841132249
17.12.2020,328142,294315,6202,3704.4872634331155,3322.604753238895,70.0161210933443,0.8579804408672083,1.2575641104573962,2.041635297573543,0.8579804408672069,1.2575641104573967,2.0416352975735435
18.12.2020,330531,297424,6307,3731.457355869749,3357.7031280339947,71.20149560395396,0.8473652342132642,1.2051503712980203,1.930595288910278,0.8473652342132628,1.2051503712980225,1.9305952889102775
19.12.2020,332481,300611,6415,3753.471453923928,3393.6820667512607,72.4207379577239,0.7899682444697609,1.1294488404340048,1.8593147631979874,0.789968244469762,1.129448840434004,1.859314763197988
20.12.2020,334632,303213,6511,3777.754697469846,3423.056776052274,73.50450893885274,0.7536815640347072,1.087410240788208,1.7209599826114608,0.7536815640347053,1.087410240788209,1.7209599826114594
21.12.2020,336137,305658,6607,3794.7450654552517,3450.659068227899,74.58827991998157,0.6993256993548405,1.0466903265502223,1.6719871387135652,0.6993256993548417,1.0466903265502208,1.6719871387135647
22.12.2020,337490,309595,6698,3810.019462720536,3495.1049677352344,75.61560449584329,0.6449999411393775,1.0509270314688441,1.6162045009923889,0.6449999411393782,1.0509270314688421,1.6162045009923887
23.12.2020,339597,312921,6787,3833.8059779001032,3532.653116518927,76.62035050959814,0.6127347784956629,1.0409639032195785,1.524464189844177,0.6127347784956637,1.0409639032195783,1.5244641898441766
24.12.2020,342155,315952,6901,3862.6839588347657,3566.8709273918603,77.90732854968864,0.5992536160309765,1.0186832066809997,1.5374384977941737,0.5992536160309773,1.0186832066810008,1.537438497794173
25.12.2020,345010,318154,7000,3894.914856242295,3591.729924271503,79.02496737397776,0.6144505701698816,0.9673389379935383,1.5005202752202589,0.6144505701698816,0.9673389379935377,1.5005202752202593
