source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
28.07.2020,20677,18379,713,233.42846434167686,207.4856964809053,8.049257391092306,0.6015547824052919,0.5263901023936073,0.060277354959256645,0.6015547824052915,0.5263901023936057,0.060277354959257345
29.07.2020,20850,18528,716,235.38150996391946,209.1677993578657,8.083125234252583,0.6475874170540779,0.5349578271309233,0.10026482536373117,0.6475874170540763,0.534957827130924,0.10026482536373235
30.07.2020,20955,18628,718,236.5668844745291,210.2967274632082,8.105703796359432,0.597668684484597,0.536826900499191,0.14016905521209508,0.5976686844845952,0.5368269004991902,0.1401690552120936
31.07.2020,21130,18758,718,238.54250865887857,211.76433400015353,8.105703796359432,0.6352337006026261,0.5577021817069465,0.14016905521209508,0.6352337006026259,0.5577021817069443,0.1401690552120936
01.08.2020,21212,18911,718,239.46822970525943,213.49159400132763,8.105703796359432,0.603039071511964,0.609296027623972,0.1200766300563788,0.6030390715119619,0.6092960276239726,0.12007663005637706
02.08.2020,21304,18984,718,240.5068435621746,214.31571151822766,8.105703796359432,0.5708750123137023,0.5974427885718808,0.1200766300563788,0.570875012313702,0.5974427885718804,0.12007663005637706
03.08.2020,21385,19063,718,241.42127532750203,215.20756472144828,8.105703796359432,0.5651784863230057,0.6278633150921257,0.1000124245989149,0.5651784863230047,0.6278633150921272,0.10001242459891294
04.08.2020,21481,19336,719,242.50504630863085,218.2895384490334,8.11699307741286,0.5466160158437845,0.7283157002843419,0.1199089626013025,0.5466160158437834,0.7283157002843416,0.1199089626013039
05.08.2020,21566,19464,719,243.46463519817203,219.73456642387185,8.11699307741286,0.4836188857439571,0.7070685267326242,0.05980076785075151,0.4836188857439569,0.7070685267326231,0.0598007678507522
06.08.2020,21696,19596,719,244.93224173511734,221.224751522924,8.11699307741286,0.4977908261026677,0.7268473025887818,0.019896538002387585,0.4977908261026691,0.7268473025887828,0.01989653800239095
07.08.2020,21837,19690,720,246.52403036365033,222.28594394194602,8.128282358466283,0.47132889726895283,0.6956780975429572,0.03976540349016823,0.47132889726895266,0.6956780975429588,0.03976540349016871
08.08.2020,21919,19812,721,247.4497514100312,223.66323623046392,8.139571639519708,0.469533986947176,0.6676712220204444,0.05960667333143808,0.4695339869471776,0.6676712220204454,0.05960667333143878
09.08.2020,22033,19923,721,248.73672945012171,224.9163464273941,8.139571639519708,0.4818739806107573,0.6925637628610836,0.05960667333143808,0.4818739806107578,0.6925637628610836,0.05960667333143878
10.08.2020,22106,20010,723,249.56084696702175,225.89851387904213,8.16215020162656,0.4748898250208397,0.6954982364920942,0.09923417481746939,0.4748898250208402,0.6954982364920942,0.09923417481747056
11.08.2020,22245,20123,723,251.1300570334479,227.17420263807918,8.16215020162656,0.5005863642854678,0.571587387456214,0.0793376368150818,0.5005863642854712,0.5715873874562146,0.07933763681507962
12.08.2020,22439,20268,724,253.3201775578124,228.81114839082588,8.173439482679985,0.5686445881396384,0.5799575082345277,0.09909657773584844,0.5686445881396383,0.5799575082345284,0.09909657773584647
13.08.2020,22594,20346,725,255.07001612109335,229.69171231299305,8.18472876373341,0.581210433222486,0.5380529382272493,0.11882822730175215,0.5812104332224859,0.5380529382272489,0.1188282273017504
14.08.2020,22876,20499,725,258.25359337815934,231.41897231416715,8.18472876373341,0.6666718030949123,0.5769530568925617,0.0989593618139715,0.6666718030949138,0.5769530568925612,0.09895936181397266
15.08.2020,23179,20627,728,261.6742455373472,232.86400028900562,8.218596606893687,0.8022464894459987,0.5776411774099367,0.1382313924653125,0.8022464894459977,0.5776411774099366,0.1382313924653141
16.08.2020,23370,20681,728,263.83049821855144,233.47362146589057,8.218596606893687,0.8456643500287093,0.5350020760816089,0.1382313924653125,0.8456643500287075,0.5350020760816102,0.1382313924653141
17.08.2020,23534,20765,729,265.6819403113132,234.4219210743783,8.22988588794711,0.8985833765925317,0.5306433177540051,0.1182271248882294,0.898583376592532,0.5306433177540052,0.1182271248882277
18.08.2020,23829,20870,729,269.0122782220737,235.60729558498795,8.22988588794711,0.9878286626245077,0.5222063061679539,0.1182271248882294,0.987828662624505,0.5222063061679542,0.1182271248882277
19.08.2020,24084,20958,729,271.8910448906972,236.6007523176894,8.22988588794711,1.0161170264515957,0.4795047888001288,0.09846818396746274,1.0161170264515957,0.47950478880012876,0.09846818396746082
20.08.2020,24431,21093,729,275.80842541623576,238.12480525990182,8.22988588794711,1.1232640187313154,0.5165479789854317,0.07873653440155903,1.1232640187313137,0.5165479789854319,0.07873653440155688
21.08.2020,24762,21260,730,279.5451774449196,240.01011519582386,8.241175169000538,1.1385093186300101,0.5222253062588535,0.09833285029417123,1.1385093186300086,0.5222253062588526,0.09833285029417237
22.08.2020,25062,21406,732,282.9319617609472,241.65835022962398,8.263753731107387,1.1223666816169102,0.531127442024714,0.07835849305009268,1.1223666816169107,0.5311274420247127,0.0783584930500905
23.08.2020,25253,21558,732,285.08821444215147,243.37432094974463,8.263753731107387,1.1135221421113823,0.5951686548491075,0.07835849305009268,1.113522142111383,0.5951686548491066,0.0783584930500905
24.08.2020,25495,21657,733,287.82022045708044,244.49195977403375,8.275043012160813,1.150171798962495,0.6027481346912527,0.07825126226370498,1.1501717989624967,0.602748134691252,0.0782512622637059
25.08.2020,25706,21888,733,290.2022587593532,247.09978369737502,8.275043012160813,1.089330040546341,0.682886872838676,0.07825126226370498,1.0893300405463429,0.6828868728386771,0.0782512622637059
26.08.2020,26033,22145,733,293.8938536638233,250.00112892810535,8.275043012160813,1.1181803148257619,0.790387083495489,0.07825126226370498,1.1181803148257625,0.7903870834954895,0.0782512622637059
27.08.2020,26361,22317,733,297.59673784934677,251.94288526929452,8.275043012160813,1.0923444207472663,0.8093233114100065,0.07825126226370498,1.0923444207472661,0.8093233114100077,0.0782512622637059
28.08.2020,26590,22594,733,300.1819832105812,255.07001612109335,8.275043012160813,1.022897490959037,0.8735339401459246,0.058654946371092795,1.022897490959037,0.8735339401459251,0.05865494637109039
29.08.2020,26985,22866,733,304.64124922668424,258.14070056762506,8.275043012160813,1.0620385010612359,0.9474087655598618,0.0195160031225605,1.0620385010612352,0.9474087655598622,0.019516003122560726
30.08.2020,27166,23070,733,306.6846090973542,260.4437139025238,8.275043012160813,1.0489860779315519,0.9734191947872457,0.0195160031225605,1.0489860779315503,0.9734191947872459,0.019516003122560726
31.08.2020,27438,23226,733,309.75529354388595,262.20484174685816,8.275043012160813,1.0551217322933901,1.004415850151395,0.0,1.0551217322933888,1.0044158501513938,0.0
01.09.2020,27642,23565,734,312.0583068787848,266.03190802396944,8.28633229321424,1.0431047560491546,1.0605503420272853,0.019489378288832588,1.0431047560491558,1.060550342027287,0.01948937828883588
02.09.2020,27969,23820,734,315.7499017832548,268.91067469259286,8.28633229321424,1.0303770217716477,1.0474009058705875,0.019489378288832588,1.0303770217716461,1.0474009058705867,0.01948937828883588
03.09.2020,28372,24171,735,320.29948204778526,272.8732123423452,8.297621574267664,1.0562258314236401,1.1469512784639277,0.03895220429116813,1.0562258314236412,1.1469512784639277,0.038952204291168586
04.09.2020,28729,24513,735,324.3297553838581,276.7341464626167,8.297621574267664,1.111879439085183,1.171767342594112,0.03895220429116813,1.111879439085182,1.1717673425941137,0.038952204291168586
05.09.2020,29087,24828,735,328.37131800098445,280.2902699944457,8.297621574267664,1.0776804010484773,1.183363485460307,0.03895220429116813,1.0776804010484786,1.1833634854603068,0.038952204291168586
06.09.2020,29271,25043,736,330.44854571481466,282.7174654209321,8.30891085532109,1.0722292579394064,1.1796211282288573,0.05838855025812633,1.0722292579394062,1.1796211282288567,0.058388550258127024
07.09.2020,29561,25300,746,333.72243722030805,285.61881065166244,8.421803665855345,1.0707278472639012,1.2296257018224286,0.2524879291401139,1.0707278472639006,1.2296257018224297,0.25248792914011686
08.09.2020,30081,25629,747,339.5928633680893,289.33298411823944,8.433092946908769,1.2158107090378116,1.2068862856333928,0.25214830190451765,1.215810709037811,1.2068862856333922,0.2521483019045145
09.09.2020,30583,25764,747,345.2600824569088,290.85703706045183,8.433092946908769,1.28521714918443,1.1275482485956134,0.25214830190451765,1.2852171491844293,1.1275482485956136,0.2521483019045145
10.09.2020,31247,26043,748,352.7561650763833,294.00674647435756,8.444382227962194,1.3895399855426045,1.0717417834123482,0.2518095914118398,1.3895399855426056,1.071741783412349,0.25180959141183973
11.09.2020,31827,26257,750,359.30394808737,296.42265261979054,8.466960790069045,1.4749536111232509,0.986998815385168,0.2900066884324662,1.4749536111232497,0.9869988153851654,0.2900066884324666
12.09.2020,32696,26579,754,369.11433332279665,300.05780111899355,8.512117914282747,1.686990545962192,0.9786141312410299,0.36619716462294244,1.6869905459621903,0.9786141312410302,0.3661971646229437
13.09.2020,33159,26760,756,374.34127045053265,302.1011609896635,8.534696476389598,1.7989177398608427,0.9521899828017342,0.3846539599974014,1.7989177398608451,0.9521899828017348,0.38465395999740293
14.09.2020,33541,27010,757,378.65377581294115,304.9234812530199,8.545985757443024,1.8219582257894262,0.9390464568455376,0.20945102858328982,1.8219582257894271,0.939046456845538,0.20945102858328932
15.09.2020,34305,27354,757,387.2787865377581,308.8069939353982,8.545985757443024,1.896063196099909,0.9352189014992209,0.1903012775300535,1.8960631960999061,0.9352189014992202,0.1903012775300558
16.09.2020,35073,27655,758,395.94895438678884,312.20506753247923,8.557275038496448,1.9774793688521588,1.0171675397160003,0.20917276271593765,1.9774793688521608,1.0171675397159994,0.20917276271593715
17.09.2020,35853,28044,758,404.7545936084606,316.5965978622618,8.557275038496448,1.9850210988515118,1.0634119493217815,0.19004864720627995,1.9850210988515096,1.0634119493217817,0.19004864720627923
18.09.2020,36661,28451,763,413.87633269962834,321.19133525100585,8.613721443763575,2.041802333506318,1.1533509351297353,0.24608449402281904,2.0418023335063182,1.1533509351297353,0.24608449402281898
19.09.2020,37474,28961,765,423.0545181960632,326.9488685882528,8.636300005870426,1.968549376297217,1.234238932156103,0.2073401889613449,1.9685493762972182,1.2342389321561023,0.2073401889613444
20.09.2020,38095,29229,766,430.06516173024033,329.9743959105708,8.647589286923852,2.0029884613985742,1.2691523122005357,0.18812118394112284,2.002988461398572,1.2691523122005357,0.1881211839411221
21.09.2020,38658,29516,767,436.42102696331887,333.2144195729039,8.658878567977277,2.049539767905626,1.2759625038899254,0.1878744940263986,2.049539767905625,1.2759625038899263,0.1878744940263979
22.09.2020,39303,30312,771,443.7026132427782,342.20068729143054,8.70403569219098,1.96249236347271,1.4792825069006466,0.26237626344342224,1.9624923634727107,1.4792825069006468,0.26237626344342235
23.09.2020,39984,30949,777,451.39061364016095,349.3919593224625,8.77177137851153,1.8901997138373094,1.6222954284209086,0.35467765207632634,1.8901997138373094,1.6222954284209106,0.3546776520763276
24.09.2020,40816,31661,783,460.7832954766108,357.4299274325014,8.839507064832084,1.8697567699894377,1.7500013906920486,0.4649920481050081,1.8697567699894377,1.7500013906920482,0.4649920481050106
25.09.2020,41500,32301,786,468.50516371715383,364.65506730669364,8.87337490799236,1.7872091372490195,1.8314476092150633,0.42549364176100074,1.7872091372490202,1.8314476092150644,0.4254936417610028
26.09.2020,42214,33154,787,476.5657103892995,374.2848240452655,8.884664189045784,1.7161900626847968,1.952623251081551,0.4062226796469024,1.7161900626847948,1.9526232510815515,0.40622267964690134
27.09.2020,42876,33589,787,484.0392144466672,379.1956613035055,8.884664189045784,1.703483086480792,2.0078627462142076,0.38754854332570726,1.7034830864807937,2.007862746214207,0.387548543325706
28.09.2020,43432,34052,790,490.31605471237174,384.4225984312415,8.91853203220606,1.6776085894727142,2.0645093069607325,0.4233551299366506,1.6776085894727155,2.0645093069607325,0.42335512993664975
29.09.2020,44041,34916,796,497.19122687390774,394.17653726140105,8.986267718526612,1.6395678058818162,2.0417169512207063,0.4573524563604949,1.6395678058818162,2.0417169512207063,0.4573524563604917
30.09.2020,44813,35644,799,505.9065518471522,402.39513386829475,9.020135561686889,1.6424563627837876,2.0393635293778494,0.4000202142717857,1.6424563627837874,2.039363529377849,0.4000202142717847
01.10.2020,45686,36476,802,515.7620942067925,411.7878157047446,9.054003404847165,1.6234939464704912,2.044168487813993,0.3433442949103666,1.6234939464704927,2.0441684878139905,0.34334429491036494
02.10.2020,46374,37186,803,523.5291195715492,419.80320525267666,9.065292685900591,1.5992251448692179,2.0334643452251364,0.3064223687460292,1.5992251448692194,2.0334643452251355,0.30642236874602713
03.10.2020,47432,38045,809,535.4731789260733,429.5006976775691,9.133028372221144,1.679363557047031,1.9862106349699968,0.3949897322271227,1.6793635570470329,1.986210634969998,0.39498973222712447
04.10.2020,48146,38629,813,543.533725598219,436.0936378127695,9.178185496434844,1.6703796635852242,2.0180628401923157,0.46562367183510434,1.670379663585224,2.0180628401923153,0.4656236718351042
05.10.2020,48896,39058,818,552.000686388288,440.936739384689,9.234631901701972,1.7076652421730192,1.9797967173855742,0.49902534910836643,1.707665242173018,1.9797967173855742,0.49902534910836666
06.10.2020,49819,39790,822,562.4206928005997,449.2004931157964,9.279789025915672,1.777020676688178,1.8850595745381586,0.4603830468406734,1.7770206766881784,1.885059574538158,0.4603830468406733
07.10.2020,50848,40499,830,574.0373630045743,457.20459338267506,9.370103274343077,1.82167281491955,1.8417525356450304,0.5455761307866459,1.8216728149195476,1.8417525356450313,0.5455761307866468
08.10.2020,52057,41289,838,587.6861037981657,466.12312541488103,9.46041752277048,1.8830412748334207,1.7869627864080877,0.6296312857889186,1.8830412748334209,1.7869627864080877,0.6296312857889204
09.10.2020,53188,42039,842,600.4542806695898,474.5900862049501,9.505574646984183,1.9782822292052882,1.7683883683208763,0.6800082414563474,1.978282229205287,1.7683883683208774,0.6800082414563499
10.10.2020,54423,42829,852,614.3965427705702,483.5086182371562,9.618467457518435,1.9840681587933828,1.7068452625243011,0.7429297341113511,1.9840681587933842,1.7068452625243016,0.742929734111349
11.10.2020,55319,43448,851,624.5117385944393,490.4966832092265,9.607178176465009,2.004218141949601,1.694024989495378,0.6555285242149724,2.0042181419495995,1.6940249894953792,0.6555285242149721
12.10.2020,56298,44065,855,635.5639447457429,497.46216961919,9.652335300678711,2.0345001028165806,1.738242672322441,0.6348183960124649,2.034500102816583,1.7382426723224413,0.6348183960124644
13.10.2020,57326,44949,861,647.1693256686641,507.441894070418,9.720070986999264,2.0256883024323233,1.7570985882467025,0.6652122290057061,2.0256883024323233,1.7570985882467025,0.6652122290057084
14.10.2020,58672,45846,872,662.3646979665747,517.5683791753406,9.844253078586943,2.0660451187349076,1.7876329125758694,0.7086905425315794,2.0660451187349094,1.787632912575869,0.7086905425315796
15.10.2020,60224,46798,877,679.8856621614908,528.3157747382015,9.90069948385407,2.104265037779315,1.8056117106847938,0.6529104102067359,2.1042650377793133,1.805611710684794,0.6529104102067331
16.10.2020,61387,47618,882,693.0150960266246,537.5729852020104,9.957145889121197,2.069765799002447,1.7964327391632762,0.6661673328667822,2.0697657990024476,1.7964327391632762,0.6661673328667795
17.10.2020,63134,48771,889,712.7374700269588,550.5895262566098,10.036170856495174,2.1446125276670274,1.8738821487521358,0.6098819525230376,2.1446125276670265,1.873882148752133,0.6098819525230369
18.10.2020,64806,49561,893,731.613147948286,559.508058288816,10.081327980708876,2.2877514613538037,1.89881538474032,0.6909269023872019,2.2877514613538046,1.8988153847403209,0.6909269023872022
19.10.2020,65927,50359,904,744.268432009176,568.5169045694494,10.205510072296555,2.282043257505524,1.925965187793434,0.7997508536572313,2.282043257505523,1.9259651877934332,0.7997508536572305
20.10.2020,67451,51407,914,761.4732963345962,580.3480711134392,10.31840288283081,2.3514218804269116,1.9366695723090142,0.8575280399858848,2.351421880426911,1.9366695723090144,0.8575280399858848
21.10.2020,69409,52617,925,783.5777086372032,594.0081011880839,10.442584974418489,2.4306894879130403,1.9878367214199812,0.8469447385113748,2.4306894879130416,1.9878367214199784,0.846944738511375
22.10.2020,71844,53970,941,811.0671080022939,609.2824984533685,10.623213471273294,2.5539718463450725,2.0585360422642425,1.0121354862709298,2.5539718463450733,2.058536042264243,1.0121354862709295
23.10.2020,74415,55195,954,840.0918495906507,623.1118677438146,10.769974124967826,2.7893237226169476,2.1324743100010743,1.1280474298923022,2.7893237226169467,2.1324743100010752,1.1280474298923033
24.10.2020,78029,56791,965,880.89131131773,641.1295603050816,10.894156216555505,3.0765620538036407,2.199647595042261,1.179388721125777,3.0765620538036393,2.1996475950422627,1.1793887211257787
25.10.2020,80811,57858,979,912.2980912083596,653.1752231890864,11.05220615130346,3.2075628829868674,2.2366481340278033,1.3223649275603722,3.207562882986869,2.236648134027802,1.3223649275603733
26.10.2020,83267,59036,992,940.0245654755723,666.4739962700215,11.19896680499799,3.3946217547423365,2.2974884506825206,1.3360910255624243,3.3946217547423383,2.297488450682521,1.3360910255624259
27.10.2020,86102,60308,1005,972.0296772620333,680.8339617699786,11.34572745869252,3.5507735286990405,2.30799695325076,1.3652751942341752,3.5507735286990423,2.307996953250758,1.3652751942341748
28.10.2020,89496,61684,1027,1010.345497157359,696.368012499492,11.594091641867879,3.699200447728427,2.297690661920125,1.5060685702736403,3.699200447728426,2.2976906619201274,1.5060685702736392
29.10.2020,93949,63366,1056,1060.6166656882624,715.3565832313535,11.921480792417215,3.9088362747247705,2.3198890668001644,1.6623583974495433,3.9088362747247727,2.319889066800165,1.6623583974495446
30.10.2020,99576,64987,1082,1124.141450175887,733.656507818956,12.215002099806275,4.253240968042284,2.3610854536659747,1.8167315659034766,4.2532409680422845,2.3610854536659738,1.816731565903476
31.10.2020,104925,67226,1109,1184.5278145306595,758.9332080975755,12.519812688248763,4.32684505270158,2.440190908015153,2.008494293850071,4.326845052701581,2.440190908015152,2.008494293850073
01.11.2020,109881,69336,1130,1240.4774914314357,782.7535911203031,12.756887590370695,4.492278302319187,2.62016915950165,2.071754384395164,4.492278302319187,2.6201691595016503,2.0717543843951645
02.11.2020,114016,71691,1159,1287.1586685873497,809.3398480011199,13.08427674092003,4.595702839015373,2.814524125379904,2.248680967804794,4.595702839015372,2.814524125379904,2.2486809678047925
03.11.2020,118198,74292,1192,1334.3704419527746,838.7032680210793,13.456823015683069,4.633302283228498,3.025017403606224,2.4682235776344976,4.633302283228497,3.0250174036062245,2.4682235776344976
04.11.2020,125099,77036,1227,1412.2777705024635,869.6810552316787,13.851947852552959,4.9042554031181345,3.2267192053119764,2.5749645611159395,4.904255403118136,3.2267192053119773,2.5749645611159417
05.11.2020,132515,80604,1268,1495.999078794666,909.9612100303003,14.314808375743398,5.040321627609584,3.498833447404653,2.6489252429191517,5.040321627609582,3.498833447404651,2.648925242919152
06.11.2020,138979,83707,1340,1568.9729915240077,944.9918491390795,15.12763661159003,4.881538564040043,3.6833378279715183,3.1083698466855223,4.881538564040041,3.6833378279715197,3.108369846685524
07.11.2020,147220,88273,1377,1662.0079566852867,996.5387064290197,15.545340010566768,4.961238063557592,3.9704001845591326,3.1463434326768756,4.961238063557593,3.9704001845591317,3.146343432676875
08.11.2020,153153,91719,1411,1728.9872611752594,1035.4415689391237,15.92917556638323,4.862187957305046,4.079704735435258,3.228563142188439,4.8621879573050455,4.079704735435258,3.228563142188439
09.11.2020,158746,94627,1454,1792.1282101070676,1068.2707982424847,16.414614651680523,4.846293912415997,4.04742610085085,3.297293481109379,4.846293912415997,4.04742610085085,3.2972934811093815
10.11.2020,164866,98663,1499,1861.218610154031,1113.8343365741096,16.922632299084665,4.873052339665626,4.138439954826085,3.3326689742088265,4.873052339665627,4.138439954826085,3.332668974208827
11.11.2020,172380,103759,1564,1946.0462679894695,1171.3645128223654,17.656435567557317,4.690071266076903,4.3486575527497475,3.5326664797366414,4.6900712660769015,4.3486575527497475,3.5326664797366414
12.11.2020,181642,107875,1608,2050.6075891062956,1217.8311936382645,18.153163933908033,4.610772433174454,4.253698122798857,3.457211614044218,4.610772433174455,4.25369812279886,3.457211614044219
13.11.2020,191228,112728,1661,2158.8266372844314,1272.6180745905378,18.75149582973958,4.667840357086379,4.346418193860422,3.1168953943316047,4.667840357086382,4.346418193860421,3.116895394331603
14.11.2020,198291,119415,1746,2238.5628293647746,1348.1094969947933,19.711084719280738,4.348386634227333,4.414594896230362,3.4534961268006774,4.348386634227331,4.414594896230361,3.4534961268006765
15.11.2020,203956,125674,1829,2302.5166065324293,1418.7691071081829,20.648095046715046,4.180799380091584,4.6056787022533054,3.779865697156502,4.180799380091581,4.605678702253302,3.779865697156503
16.11.2020,208613,129671,1887,2355.090788398232,1463.892363478724,21.30287334781372,3.9852896614494253,4.607092626487405,3.797529656032193,3.9852896614494253,4.607092626487403,3.7975296560321934
17.11.2020,214597,136487,1945,2422.6458462219293,1540.8401031388717,21.95765164891239,3.844325963907142,4.748694363619976,3.794494128277837,3.8443259639071425,4.748694363619976,3.7944941282778366
18.11.2020,221688,142738,2054,2502.6981381717687,1611.4093990038339,23.188183283735757,3.665282033608834,4.665103871208688,3.975621122721678,3.6652820336088334,4.665103871208688,3.975621122721677
19.11.2020,228683,149541,2116,2581.666659140479,1688.2103780102866,23.888118709048133,3.348470935865307,4.779273886368306,4.004935587595727,3.3484709358653046,4.779273886368302,4.004935587595727
20.11.2020,235351,156483,2224,2656.94358520472,1766.5805670831658,25.107361062818075,3.011101349879652,4.799770996533854,4.26321413813227,3.011101349879651,4.799770996533853,4.263214138132271
21.11.2020,241962,162751,2328,2731.577022248915,1837.3417807260362,26.281446292374316,2.8847440865909917,4.524566577992852,4.200194114656769,2.8847440865909917,4.524566577992852,4.200194114656769
22.11.2020,247188,169260,2388,2790.5748050341163,1910.8237111027822,26.95880315557984,2.7851627959393346,4.347134563907638,3.889279370752335,2.785162795939337,4.347134563907639,3.8892793707523348
23.11.2020,250333,175527,2459,2826.079593947139,1981.573635464599,27.760342110373042,2.640730700538995,4.421725524862183,3.8610033084653215,2.6407307005389944,4.421725524862184,3.86100330846532
24.11.2020,254710,182620,2577,2875.4927771179823,2061.6485059765455,29.09247727467724,2.480730939090018,4.2480961172156855,4.107437131436714,2.480730939090019,4.248096117215686,4.107437131436714
25.11.2020,260512,189059,2667,2940.993185789956,2134.3401866795516,30.108512569485526,2.3340954268832825,4.097521462202306,3.8057685530309717,2.334095426883281,4.097521462202306,3.805768553030973
26.11.2020,266038,196342,2773,3003.377752891185,2216.5600205916485,31.305176361148618,2.1863628614554247,3.9669731331903573,3.9423403673519277,2.186362861455427,3.9669731331903573,3.9423403673519286
27.11.2020,270992,203251,2886,3059.304851229854,2294.557663389765,32.580865120185685,2.0358361875914452,3.806495247576809,3.7953459761024084,2.035836187591444,3.806495247576811,3.795345976102408
28.11.2020,275661,210697,3018,3112.014504468297,2378.61765011357,34.07105021923784,1.8806837825803835,3.757624344992346,3.780709630530811,1.8806837825803828,3.757624344992346,3.780709630530812
29.11.2020,279708,216998,3105,3157.70222489151,2449.7514100312032,35.05321767088584,1.781864394827018,3.6135085484530336,3.8243359433461133,1.7818643948270179,3.61350854845303,3.8243359433461115
30.11.2020,282456,221692,3184,3188.725169226323,2502.7432952959825,35.94507087410645,1.7404561342679086,3.393589383111109,3.763062241041168,1.7404561342679086,3.39358938311111,3.7630622410411667
01.12.2020,285489,227497,3325,3222.965558661362,2568.277571811117,37.53685950263943,1.6440739239878563,3.190378523435599,3.710161284156588,1.644073923987855,3.1903785234356,3.7101612841565865
02.12.2020,289461,233657,3446,3267.8065830055675,2637.8195431002173,38.90286251010391,1.517418550356328,3.0734967000677242,3.731113381679624,1.5174185503563273,3.0734967000677242,3.731113381679624
03.12.2020,293430,238127,3538,3312.6137395066135,2688.2826294090287,39.94147636701904,1.4102702224533623,2.7964715563510105,3.5447217896577294,1.4102702224533623,2.796471556351011,3.5447217896577286
04.12.2020,297245,243775,3651,3355.682346725431,2752.0444887987755,41.21716512605611,1.3299844698308878,2.6326120774377246,3.418848338278313,1.3299844698308885,2.632612077437724,3.418848338278313
05.12.2020,300689,249441,3757,3394.5626306734284,2816.0095552474836,42.4138289177192,1.249371768233644,2.44130119501806,3.1802068506639416,1.249371768233646,2.44130119501806,3.18020685066394
06.12.2020,303430,252765,3840,3425.5065500408673,2853.5351254690695,43.35083924515351,1.1698668425536969,2.2044482288522116,3.083993378993867,1.169866842553697,2.2044482288522125,3.0839933789938683
07.12.2020,305693,256811,3897,3451.054193064769,2899.211556611229,43.99432826519876,1.1360601499568808,2.1240971890638494,2.932577891301205,1.1360601499568819,2.1240971890638485,2.9325778913012077
08.12.2020,308070,262314,4002,3477.8888141287607,2961.3364702482286,45.17970277580843,1.0937432841867643,2.0561433675617464,2.6848619388345942,1.0937432841867634,2.0561433675617447,2.6848619388345973
09.12.2020,311002,265815,4056,3510.9889861774045,3000.860243216271,45.789323952693394,1.0309482429815533,1.8599907923692611,2.3577515949732275,1.030948242981556,1.859990792369261,2.357751594973226
10.12.2020,313688,269665,4163,3541.311995086905,3044.3239752719587,46.997277025409915,0.9584469383704423,1.7936072427521705,2.3532237404297476,0.9584469383704418,1.7936072427521705,2.353223740429748
11.12.2020,316581,273503,4289,3573.971885174464,3087.6522359550054,48.41972643814152,0.9044632573228941,1.6580934950955937,2.3293335415722365,0.9044632573228923,1.6580934950955923,2.3293335415722387
12.12.2020,319822,277883,4415,3610.560445068616,3137.0992869690085,49.84217585087312,0.8851933225688012,1.5548321412865411,2.334252622463502,0.8851933225687993,1.5548321412865407,2.334252622463505
13.12.2020,322463,281106,4473,3640.3754363307125,3173.4846398041987,50.496954151971785,0.8729360009174225,1.5301551418962198,2.2063231665510377,0.8729360009174215,1.5301551418962203,2.2063231665510386
14.12.2020,325051,284174,4530,3669.5920956969776,3208.120154076108,51.14044317201704,0.8810454890243332,1.4573989910349368,2.1763142439679197,0.8810454890243318,1.4573989910349376,2.17631424396792
15.12.2020,327679,287750,4648,3699.2603263053793,3248.490623123157,52.47257833632123,0.8854613475789038,1.3310508428607246,2.163525132483429,0.8854613475789043,1.3310508428607257,2.163525132483427
16.12.2020,330343,291042,4764,3729.3349710317043,3285.654936351033,53.78213493851858,0.8656412065822109,1.3038206522459426,2.327292523437571,0.8656412065822082,1.3038206522459406,2.327292523437573
17.12.2020,332828,294315,4982,3757.3888344494667,3322.604753238895,56.24319820816532,0.8497252608407239,1.2575641104573962,2.6041381669757158,0.8497252608407228,1.2575641104573967,2.604138166975717
18.12.2020,334913,297424,5127,3780.9269854458585,3357.7031280339947,57.880143960911994,0.8074675091826717,1.2051503712980203,2.5875402035390103,0.8074675091826714,1.2051503712980225,2.58754020353901
19.12.2020,337209,300611,5209,3806.8471747445237,3393.6820667512607,58.80586500729288,0.7591533002245153,1.1294488404340048,2.3963442216222535,0.7591533002245169,1.129448840434004,2.396344221622253
20.12.2020,338854,303213,5351,3825.4180420774082,3423.056776052274,60.408942916879276,0.7108756127940025,1.087410240788208,2.5981081903658834,0.7108756127940026,1.087410240788209,2.5981081903658825
21.12.2020,340373,305658,5435,3842.5664599975617,3450.659068227899,61.35724252536701,0.660261749976881,1.0466903265502223,2.6403206897170284,0.6602617499768816,1.0466903265502208,2.640320689717027
22.12.2020,342226,309595,5540,3863.485497789559,3495.1049677352344,62.542617035976676,0.6225352134112415,1.0509270314688441,2.544187291281285,0.6225352134112428,1.0509270314688421,2.544187291281285
23.12.2020,344357,312921,5654,3887.5429557144084,3532.653116518927,63.82959507606718,0.595349094706396,1.0409639032195785,2.481625099687236,0.5953490947063985,1.0409639032195783,2.4816250996872355
24.12.2020,347204,315952,5745,3919.6835388735108,3566.8709273918603,64.85691965192889,0.6059933599120556,1.0186832066809997,2.057838449435561,0.605993359912058,1.0186832066810008,2.0578384494355606
