source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
06.08.2020,21696,19596,719,244.93224173511734,221.224751522924,8.11699307741286,0.6028007048131317,0.6781750924784217,0.0,0.602800704813136,0.6781750924784232,0.0
07.08.2020,21837,19690,720,246.52403036365033,222.28594394194602,8.128282358466283,0.6498893805309734,0.4796897325984895,0.13908205841446453,0.6498893805309739,0.47968973259849834,0.13908205841444427
08.08.2020,21919,19812,721,247.4497514100312,223.66323623046392,8.139571639519708,0.3755094564271649,0.6196038598273235,0.1388888888888889,0.37550945642716643,0.6196038598273276,0.13888888888889053
09.08.2020,22033,19923,721,248.73672945012171,224.9163464273941,8.139571639519708,0.520096719740864,0.5602665051483948,0.0,0.5200967197408672,0.5602665051483776,0.0
10.08.2020,22106,20010,723,249.56084696702175,225.89851387904213,8.16215020162656,0.3313212000181546,0.43668122270742354,0.27739251040221913,0.3313212000181456,0.4366812227074303,0.2773925104022224
11.08.2020,22245,20123,723,251.1300570334479,227.17420263807918,8.16215020162656,0.6287885641907174,0.5647176411794103,0.0,0.628788564190732,0.5647176411794028,0.0
12.08.2020,22439,20268,724,253.3201775578124,228.81114839082588,8.173439482679985,0.8721060912564622,0.7205685037022314,0.13831258644536654,0.8721060912564468,0.7205685037022382,0.13831258644536817
13.08.2020,22594,20346,725,255.07001612109335,229.69171231299305,8.18472876373341,0.6907616203930657,0.3848431024274719,0.13812154696132595,0.6907616203930695,0.38484310242746705,0.13812154696132758
14.08.2020,22876,20499,725,258.25359337815934,231.41897231416715,8.18472876373341,1.248118969637957,0.7519905632556768,0.0,1.2481189696379689,0.7519905632556841,0.0
15.08.2020,23179,20627,728,261.6742455373472,232.86400028900562,8.218596606893687,1.32453226088477,0.6244207034489487,0.41379310344827586,1.3245322608847538,0.6244207034489561,0.41379310344828074
16.08.2020,23370,20681,728,263.83049821855144,233.47362146589057,8.218596606893687,0.824021743819837,0.2617927958500994,0.0,0.8240217438198371,0.26179279585009324,0.0
17.08.2020,23534,20765,729,265.6819403113132,234.4219210743783,8.22988588794711,0.7017543859649122,0.4061699144141966,0.13736263736263737,0.7017543859649151,0.4061699144141953,0.13736263736261736
18.08.2020,23829,20870,729,269.0122782220737,235.60729558498795,8.22988588794711,1.2535055664145491,0.5056585600770528,0.0,1.2535055664145438,0.505658560077045,0.0
19.08.2020,24084,20958,729,271.8910448906972,236.6007523176894,8.22988588794711,1.0701246380460783,0.42165788212745564,0.0,1.0701246380460816,0.4216578821274607,0.0
20.08.2020,24431,21093,729,275.80842541623576,238.12480525990182,8.22988588794711,1.4407905663511045,0.6441454337245921,0.0,1.4407905663510965,0.6441454337245891,0.0
21.08.2020,24762,21260,730,279.5451774449196,240.01011519582386,8.241175169000538,1.35483606892882,0.7917318541696297,0.1371742112482853,1.3548360689288321,0.7917318541696287,0.13717421124830853
22.08.2020,25062,21406,732,282.9319617609472,241.65835022962398,8.263753731107387,1.21153380179307,0.6867356538099717,0.273972602739726,1.211533801793069,0.6867356538099769,0.27397260273970764
23.08.2020,25253,21558,732,285.08821444215147,243.37432094974463,8.263753731107387,0.7621099672811428,0.7100812856208539,0.0,0.7621099672811429,0.7100812856208506,0.0
24.08.2020,25495,21657,733,287.82022045708044,244.49195977403375,8.275043012160813,0.9583019839227023,0.45922627330921234,0.1366120218579235,0.9583019839227109,0.45922627330921334,0.1366120218579251
25.08.2020,25706,21888,733,290.2022587593532,247.09978369737502,8.275043012160813,0.8276132575014707,1.0666297271090177,0.0,0.827613257501467,1.0666297271090202,0.0
26.08.2020,26033,22145,733,293.8938536638233,250.00112892810535,8.275043012160813,1.2720765580020228,1.1741593567251463,0.0,1.2720765580020195,1.174159356725147,0.0
27.08.2020,26361,22317,733,297.59673784934677,251.94288526929452,8.275043012160813,1.2599393078016365,0.7766990291262136,0.0,1.259939307801622,0.776699029126217,0.0
28.08.2020,26590,22594,733,300.1819832105812,255.07001612109335,8.275043012160813,0.8687075604112136,1.2412062553210557,0.0,0.8687075604112274,1.2412062553210519,0.0
29.08.2020,26985,22866,733,304.64124922668424,258.14070056762506,8.275043012160813,1.4855208725084619,1.2038594317075328,0.0,1.4855208725084568,1.203859431707536,0.0
30.08.2020,27166,23070,733,306.6846090973542,260.4437139025238,8.275043012160813,0.6707430053733555,0.8921542902125426,0.0,0.6707430053733483,0.8921542902125366,0.0
31.08.2020,27438,23226,733,309.75529354388595,262.20484174685816,8.275043012160813,1.0012515644555695,0.6762028608582574,0.0,1.0012515644555813,0.6762028608582491,0.0
01.09.2020,27642,23565,734,312.0583068787848,266.03190802396944,8.28633229321424,0.7434944237918215,1.459571170240248,0.1364256480218281,0.7434944237918348,1.459571170240272,0.13642564802185117
02.09.2020,27969,23820,734,315.7499017832548,268.91067469259286,8.28633229321424,1.1829824180594746,1.0821133036282622,0.0,1.1829824180594533,1.082113303628244,0.0
03.09.2020,28372,24171,735,320.29948204778526,272.8732123423452,8.297621574267664,1.4408809753655833,1.473551637279597,0.13623978201634876,1.4408809753655878,1.4735516372796051,0.13623978201632891
04.09.2020,28729,24513,735,324.3297553838581,276.7341464626167,8.297621574267664,1.2582828140420133,1.4149187042323446,0.0,1.2582828140420137,1.4149187042323532,0.0
05.09.2020,29087,24828,735,328.37131800098445,280.2902699944457,8.297621574267664,1.2461276062515227,1.285032431770897,0.0,1.246127606251531,1.2850324317708877,0.0
06.09.2020,29271,25043,736,330.44854571481466,282.7174654209321,8.30891085532109,0.63258500360986,0.8659577895923957,0.13605442176870747,0.6325850036098415,0.8659577895923868,0.13605442176870908
07.09.2020,29561,25300,746,333.72243722030805,285.61881065166244,8.421803665855345,0.9907416897270337,1.0262348760132571,1.358695652173913,0.9907416897270432,1.026234876013258,1.358695652173929
08.09.2020,30081,25629,747,339.5928633680893,289.33298411823944,8.433092946908769,1.7590744562091944,1.300395256916996,0.13404825737265416,1.7590744562092067,1.30039525691701,0.13404825737263462
09.09.2020,30583,25764,747,345.2600824569088,290.85703706045183,8.433092946908769,1.6688274990858016,0.5267470443638066,0.0,1.6688274990857812,0.5267470443637944,0.0
10.09.2020,31247,26043,748,352.7561650763833,294.00674647435756,8.444382227962194,2.171140829872805,1.0829063809967396,0.13386880856760375,2.1711408298728228,1.0829063809967536,0.13386880856760533
11.09.2020,31827,26257,750,359.30394808737,296.42265261979054,8.466960790069045,1.8561781931065384,0.8217179280420842,0.267379679144385,1.8561781931065235,0.8217179280420672,0.2673796791443882
12.09.2020,32696,26579,754,369.11433332279665,300.05780111899355,8.512117914282747,2.7303861501241085,1.2263396427619302,0.5333333333333333,2.730386150124112,1.2263396427619422,0.5333333333333395
13.09.2020,33159,26760,756,374.34127045053265,302.1011609896635,8.534696476389598,1.416075360900416,0.6809887505173257,0.2652519893899204,1.4160753609004257,0.6809887505173182,0.26525198938992356
14.09.2020,33541,27010,757,378.65377581294115,304.9234812530199,8.545985757443024,1.1520250912271177,0.9342301943198804,0.13227513227513227,1.152025091227118,0.9342301943198796,0.1322751322751338
15.09.2020,34305,27354,757,387.2787865377581,308.8069939353982,8.545985757443024,2.2778092483825763,1.2736023694927805,0.0,2.277809248382562,1.273602369492786,0.0
16.09.2020,35073,27655,758,395.94895438678884,312.20506753247923,8.557275038496448,2.238740708351552,1.1003875118812605,0.13210039630118892,2.238740708351564,1.1003875118812492,0.13210039630116965
17.09.2020,35853,28044,758,404.7545936084606,316.5965978622618,8.557275038496448,2.223932939868275,1.4066172482372086,0.0,2.2239329398682615,1.4066172482372286,0.0
18.09.2020,36661,28451,763,413.87633269962834,321.19133525100585,8.613721443763575,2.2536468356901795,1.4512908286977606,0.6596306068601583,2.253646835690185,1.4512908286977428,0.6596306068601662
19.09.2020,37474,28961,765,423.0545181960632,326.9488685882528,8.636300005870426,2.217615449660402,1.7925556219465046,0.2621231979030144,2.21761544966041,1.7925556219465102,0.2621231979030175
20.09.2020,38095,29229,766,430.06516173024033,329.9743959105708,8.647589286923852,1.6571489566099162,0.9253824108283553,0.130718954248366,1.6571489566099045,0.9253824108283533,0.13071895424836755
21.09.2020,38658,29516,767,436.42102696331887,333.2144195729039,8.658878567977277,1.4778842367764797,0.9819015361456087,0.13054830287206268,1.4778842367764884,0.9819015361456127,0.13054830287206418
22.09.2020,39303,30312,771,443.7026132427782,342.20068729143054,8.70403569219098,1.668477417352165,2.6968423905678276,0.5215123859191656,1.668477417352161,2.6968423905678294,0.5215123859191716
23.09.2020,39984,30949,777,451.39061364016095,349.3919593224625,8.77177137851153,1.7326921609037478,2.101477962523093,0.7782101167315175,1.7326921609037544,2.101477962523096,0.7782101167315062
24.09.2020,40816,31661,783,460.7832954766108,357.4299274325014,8.839507064832084,2.080832332933173,2.3005589841351903,0.7722007722007722,2.08083233293316,2.3005589841351926,0.7722007722007812
25.09.2020,41500,32301,786,468.50516371715383,364.65506730669364,8.87337490799236,1.675813406507252,2.0214143583588644,0.38314176245210724,1.6758134065072625,2.021414358358856,0.38314176245211173
26.09.2020,42214,33154,787,476.5657103892995,374.2848240452655,8.884664189045784,1.7204819277108434,2.6407851150119193,0.1272264631043257,1.7204819277108319,2.640785115011922,0.12722646310430716
27.09.2020,42876,33589,787,484.0392144466672,379.1956613035055,8.884664189045784,1.568200123181883,1.3120588767569523,0.0,1.5682001231818967,1.312058876756942,0.0
28.09.2020,43432,34052,790,490.31605471237174,384.4225984312415,8.91853203220606,1.2967627577199365,1.3784274613712824,0.3811944091486658,1.296762757719943,1.378427461371292,0.3811944091486703
29.09.2020,44041,34916,796,497.19122687390774,394.17653726140105,8.986267718526612,1.4021919322158776,2.5372959003876425,0.7594936708860759,1.4021919322158642,2.537295900387643,0.759493670886065
30.09.2020,44813,35644,799,505.9065518471522,402.39513386829475,9.020135561686889,1.7529120592175473,2.0850040096230953,0.37688442211055273,1.7529120592175536,2.0850040096230984,0.3768844221105572
01.10.2020,45686,36476,802,515.7620942067925,411.7878157047446,9.054003404847165,1.9480954187400978,2.3341936931881944,0.37546933667083854,1.9480954187400974,2.3341936931881793,0.375469336670843
02.10.2020,46374,37186,803,523.5291195715492,419.80320525267666,9.065292685900591,1.5059317952983409,1.946485360236868,0.12468827930174563,1.5059317952983475,1.9464853602368721,0.12468827930174711
03.10.2020,47432,38045,809,535.4731789260733,429.5006976775691,9.133028372221144,2.2814508129555353,2.3100091432259453,0.7471980074719801,2.281450812955528,2.3100091432259564,0.7471980074719888
04.10.2020,48146,38629,813,543.533725598219,436.0936378127695,9.178185496434844,1.5053128689492326,1.5350243133131818,0.4944375772558714,1.505312868949233,1.5350243133131667,0.4944375772558578
05.10.2020,48896,39058,818,552.000686388288,440.936739384689,9.234631901701972,1.5577618078345032,1.1105646017240933,0.6150061500615006,1.5577618078345021,1.1105646017241022,0.6150061500615079
06.10.2020,49819,39790,822,562.4206928005997,449.2004931157964,9.279789025915672,1.8876799738219894,1.8741359004557325,0.4889975550122249,1.8876799738219892,1.8741359004557319,0.4889975550122114
07.10.2020,50848,40499,830,574.0373630045743,457.20459338267506,9.370103274343077,2.0654770268371503,1.7818547373711988,0.9732360097323601,2.065477026837136,1.7818547373712093,0.9732360097323716
08.10.2020,52057,41289,838,587.6861037981657,466.12312541488103,9.46041752277048,2.377674638137193,1.9506654485295933,0.9638554216867471,2.377674638137211,1.950665448529574,0.9638554216867583
09.10.2020,53188,42039,842,600.4542806695898,474.5900862049501,9.505574646984183,2.1726184759014155,1.8164644336263895,0.47732696897374705,2.17261847590141,1.8164644336264004,0.4773269689737526
10.10.2020,54423,42829,852,614.3965427705702,483.5086182371562,9.618467457518435,2.3219523200721968,1.8792074026499204,1.187648456057007,2.321952320072208,1.879207402649926,1.1876484560569835
11.10.2020,55319,43448,851,624.5117385944393,490.4966832092265,9.607178176465009,1.6463627510427576,1.4452824021107193,-0.11737089201877934,1.6463627510427399,1.4452824021107105,-0.11737089201878073
12.10.2020,56298,44065,855,635.5639447457429,497.46216961919,9.652335300678711,1.7697355339033605,1.4200883815135334,0.4700352526439483,1.7697355339033845,1.420088381513538,0.47003525264395385
13.10.2020,57326,44949,861,647.1693256686641,507.441894070418,9.720070986999264,1.8259973711321893,2.0061273119255643,0.7017543859649122,1.8259973711321726,2.0061273119255625,0.7017543859649206
14.10.2020,58672,45846,872,662.3646979665747,517.5683791753406,9.844253078586943,2.3479747409552383,1.9955950076753655,1.2775842044134729,2.3479747409552387,1.9955950076753715,1.2775842044134693
