source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
29.07.2020,20850,18528,716,235.38150996391946,209.1677993578657,8.083125234252583,0.8366784349760603,0.8107078731160563,0.42075736325385693,0.8366784349760625,0.8107078731160711,0.42075736325386187
30.07.2020,20955,18628,718,236.5668844745291,210.2967274632082,8.105703796359432,0.5035971223021583,0.5397236614853195,0.27932960893854747,0.5035971223021506,0.5397236614853055,0.27932960893852876
31.07.2020,21130,18758,718,238.54250865887857,211.76433400015353,8.105703796359432,0.8351228823669768,0.6978741679192613,0.0,0.8351228823669883,0.6978741679192663,0.0
01.08.2020,21212,18911,718,239.46822970525943,213.49159400132763,8.105703796359432,0.3880738286796025,0.815651988484913,0.0,0.3880738286795921,0.815651988484921,0.0
02.08.2020,21304,18984,718,240.5068435621746,214.31571151822766,8.105703796359432,0.43371676409579485,0.38601871926392045,0.0,0.43371676409580584,0.38601871926391,0.0
03.08.2020,21385,19063,718,241.42127532750203,215.20756472144828,8.105703796359432,0.38021028914757793,0.4161399072903498,0.0,0.3802102891475691,0.4161399072903563,0.0
04.08.2020,21481,19336,719,242.50504630863085,218.2895384490334,8.11699307741286,0.4489127893383213,1.4320935844305722,0.1392757660167131,0.4489127893383148,1.432093584430561,0.13927576601673666
05.08.2020,21566,19464,719,243.46463519817203,219.73456642387185,8.11699307741286,0.39569852427726826,0.6619776582540339,0.0,0.39569852427727736,0.6619776582540418,0.0
06.08.2020,21696,19596,719,244.93224173511734,221.224751522924,8.11699307741286,0.6028007048131317,0.6781750924784217,0.0,0.602800704813136,0.6781750924784232,0.0
07.08.2020,21837,19690,720,246.52403036365033,222.28594394194602,8.128282358466283,0.6498893805309734,0.4796897325984895,0.13908205841446453,0.6498893805309739,0.47968973259849834,0.13908205841444427
08.08.2020,21919,19812,721,247.4497514100312,223.66323623046392,8.139571639519708,0.3755094564271649,0.6196038598273235,0.1388888888888889,0.37550945642716643,0.6196038598273276,0.13888888888889053
09.08.2020,22033,19923,721,248.73672945012171,224.9163464273941,8.139571639519708,0.520096719740864,0.5602665051483948,0.0,0.5200967197408672,0.5602665051483776,0.0
10.08.2020,22106,20010,723,249.56084696702175,225.89851387904213,8.16215020162656,0.3313212000181546,0.43668122270742354,0.27739251040221913,0.3313212000181456,0.4366812227074303,0.2773925104022224
11.08.2020,22245,20123,723,251.1300570334479,227.17420263807918,8.16215020162656,0.6287885641907174,0.5647176411794103,0.0,0.628788564190732,0.5647176411794028,0.0
12.08.2020,22439,20268,724,253.3201775578124,228.81114839082588,8.173439482679985,0.8721060912564622,0.7205685037022314,0.13831258644536654,0.8721060912564468,0.7205685037022382,0.13831258644536817
13.08.2020,22594,20346,725,255.07001612109335,229.69171231299305,8.18472876373341,0.6907616203930657,0.3848431024274719,0.13812154696132595,0.6907616203930695,0.38484310242746705,0.13812154696132758
