country,France,Italy,Spain,US,United Kingdom
02.12.2020,0.8783390252879315,1.3239916288310059,0.5580176491623778,0.6473883007717353,0.5978553374629575
03.12.2020,0.8709554608592568,1.3469648426053633,0.5279481334409923,0.7228501045175537,0.6021008103587013
04.12.2020,0.7685035926571244,1.323782460095681,0.49970288437268323,0.7722799224974217,0.6055789493157205
05.12.2020,0.7654672924644236,1.3019025711987224,0.49970288437268323,0.81879743922904,0.5876359735542397
06.12.2020,0.7564282727451194,1.2951188606710724,0.49970288437268323,0.8343292700001623,0.5722848723563647
07.12.2020,0.7398588459281691,1.2458192815907505,0.49314869279102475,0.8435304346957293,0.5690971408182658
08.12.2020,0.7449702201759028,1.1934794014217978,0.3530460565158524,0.8380078642299321,0.5743548129763872
09.12.2020,0.737234692600479,1.136511081138501,0.3815867508567214,0.8381957802202581,0.5773505521178642
10.12.2020,0.7258871514065668,1.093077106034458,0.4010768900461284,0.8297863072510888,0.5723358348193133
11.12.2020,0.7172021883373481,1.0663086602883438,0.4191601215359076,0.8543728684458678,0.5674184516661944
12.12.2020,0.7098048636160074,1.0518820428216809,0.4191601215359076,0.8523499549295019,0.5785542930798939
13.12.2020,0.7017017931623437,1.0244747101772154,0.4191601215359076,0.8566806276486216,0.5830186361025762
14.12.2020,0.6996486527849165,1.0076385465301383,0.4141544067242063,0.8544652377082708,0.5867093903638947
15.12.2020,0.677907938522333,1.0440981454374112,0.5295993308667758,0.861239885160993,0.5892974383193665
16.12.2020,0.6727497695940705,1.0752000440405494,0.4729199590708023,0.8868747780381242,0.592193319355455
17.12.2020,0.6609291820992281,1.0166005239905054,0.42738405937971574,0.9014939981834724,0.6005805494120835
18.12.2020,0.6500224073828414,0.9862473121891,0.38653489113847855,0.8732755903144648,0.612891479249369
19.12.2020,0.6469577448227198,0.9563381287579908,0.38653489113847855,0.8765971148243883,0.6194487679351811
20.12.2020,0.6408409373145225,0.921829795079936,0.38653489113847855,0.8765769476715561,0.628119555285515
21.12.2020,0.6316156107816218,0.8992872382534319,0.367370400167546,0.8776536326222716,0.6399157319905163
22.12.2020,0.6258559295451509,0.843003330876695,0.3273271348614704,0.8884139345807397,0.655936979270436
23.12.2020,0.6198634897070496,0.8086100417384763,0.32112234758290276,0.8619228022113273,0.6759461623782217
24.12.2020,0.624113819370483,0.7644506074544497,0.30413273196254037,0.8285911071516691,0.6795609623687096
25.12.2020,0.5141538567667291,0.7136953098319273,0.2604938975001595,0.7597563729400573,0.6861548530274898
26.12.2020,0.5027567381137714,0.6495883502554157,0.2604938975001595,0.7181795822756062,0.7047587459992882
27.12.2020,0.5112620223492602,0.6369586625284451,0.2604938975001595,0.703235659442817,0.7260361311961078
28.12.2020,0.5115234405620296,0.6391720329290633,0.24841414268961046,0.7024000708577264,0.7399564381806408
29.12.2020,0.542671612170161,0.6396388082724636,0.26421851257161555,0.7056240613706428,0.7477586039720684
30.12.2020,0.5463034788165456,0.6390061325401862,0.28282145238289996,0.7212174717447928,0.7623039304098922
31.12.2020,0.5349439625052853,0.6442425055421591,0.28831362863059085,0.7312368218284929,0.7887161577368172
01.01.2021,0.5278758663701973,0.640756084931733,0.28831362863059085,0.7567751114515913,0.8062774701221344
02.01.2021,0.5288728196225798,0.6581906698410768,0.28831362863059085,0.7772037293478018,0.8213010492630667
03.01.2021,0.5149277792386655,0.6634621726729121,0.28831362863059085,0.7736810373943098,0.8283427265290408
04.01.2021,0.5157069251067234,0.6410700361147033,0.2705934622161869,0.7740348788770668,0.8473818051019941
05.01.2021,0.48596649150477794,0.6334928683027424,0.2778363044122002,0.7659386432323247,0.8791026079257956
06.01.2021,0.47898054288114655,0.6235766168987146,0.2078832607467745,0.7582698923702852,0.9092715440688096
07.01.2021,0.48250917903027235,0.5927891123608257,0.234225988356688,0.7805709787121439,0.9348760973630926
08.01.2021,0.5792308873540337,0.6183858989778087,0.2892401565784031,0.8511158574446511,0.9618246354588137
09.01.2021,0.5804089317983024,0.6372630123475996,0.2892401565784031,0.8712694385475792,0.9901184560045647
10.01.2021,0.5867805857557682,0.6369394705023754,0.2892401565784031,0.8931808737193461,1.03315883182054
11.01.2021,0.5680350834074341,0.652210569416896,0.3319491257289218,0.8824859045393911,1.0713344905350444
12.01.2021,0.5342950742143587,0.6408091662853774,0.34499851265413023,0.9040388638272701,1.1076262166001944
13.01.2021,0.5210930825084383,0.6289866554313749,0.3978754233409635,0.8989755340832312,1.1360113077568244
14.01.2021,0.5206352138558162,0.6448908380990515,0.3841246548598109,0.8814072361156678,1.1621434246163838
15.01.2021,0.5253954373317821,0.6145812364983572,0.3923585293130323,0.8595539044037712,1.1861620890046882
16.01.2021,0.5292129500362608,0.6094581083242548,0.3923585293130323,0.8650309631707619,1.2158772514015872
17.01.2021,0.5260260784900895,0.6095132183249976,0.3923585293130323,0.8564854033832271,1.2272752471587174
18.01.2021,0.5423239271542365,0.5937865131064274,0.4038453036047485,0.8425803348849553,1.2335561489440117
19.01.2021,0.5192076786717902,0.5870268949650095,0.39968451849891934,0.7636675014524983,1.2401947828918962
20.01.2021,0.5337075553596204,0.5863049308730277,0.4691669275575561,0.7703011503797633,1.2349095112528945
21.01.2021,0.5440999930696259,0.5824121663964542,0.5204962685666529,0.7742835163999963,1.2215648361182023
22.01.2021,0.5418015614988905,0.5782065541702118,0.5610669376572319,0.7657017190451786,1.2079755995684471
23.01.2021,0.5476041979556616,0.5770996680645369,0.5610669376572319,0.7581110627168927,1.1777092810853804
24.01.2021,0.5525949857255996,0.5614161485578467,0.5610669376572319,0.7492752242034568,1.1487542152352888
25.01.2021,0.5576933692493095,0.5660856352222247,0.6367838390094998,0.7532235521711723,1.1192024700553005
26.01.2021,0.5444956531246837,0.5517299837879169,0.6783829690977806,0.8016916777405134,1.069368057825262
27.01.2021,0.5498821020355289,0.5389068841347796,0.6810368549726216,0.782351170892786,1.0396603833104787
28.01.2021,0.5467084865994164,0.5308550530998242,0.7038216959921179,0.7650912816956542,1.0135549188078323
29.01.2021,0.5746848743457331,0.5287591252035945,0.7267817170323934,0.7514005337554025,0.9838281548104225
30.01.2021,0.5749852361891076,0.5148811655379949,0.7267817170323934,0.7236678888635838,0.94490671122581
31.01.2021,0.5779853057227523,0.5030770884357444,0.7267817170323934,0.7240051941427501,0.9092469905898023
01.02.2021,0.5764201636781477,0.4859673704228662,0.7158037294336802,0.720990843266952,0.8723079734939684
02.02.2021,0.5925981191811883,0.47621178260097796,0.7419294502495138,0.7003031392077398,0.8414550263461302
03.02.2021,0.5913485578082264,0.4751261456983036,0.7518786820747128,0.6875788717316266,0.8059424950313134
04.02.2021,0.5254725311284361,0.4611940775666878,0.725688347950089,0.6842273410088003,0.7563442009661792
05.02.2021,0.5542054662026321,0.4428919250026156,0.7361231466540686,0.6818897520716127,0.7192424178846027
06.02.2021,0.5434130114487313,0.4351316515868957,0.7361231466540686,0.6735908984668579,0.6884682563481287
07.02.2021,0.5377074248414414,0.43916400819574924,0.7361231466540686,0.6563340986039179,0.6580514373858656
08.02.2021,0.5352850882706022,0.43411677410283867,0.7610069895218253,0.6437324542262207,0.6297519403427153
09.02.2021,0.5299711413799076,0.4197092005780513,0.7616065511532171,0.6234904985331503,0.600479619397636
10.02.2021,0.5165433325756806,0.3957716642444403,0.7723080626732209,0.6030314711662494,0.5693697418292722
11.02.2021,0.5803584106605221,0.38930439199584815,0.7851223112392518,0.5762523491682582,0.5507689537753422
12.02.2021,0.5089524605483235,0.3783055023888745,0.765812583573146,0.547250704374387,0.5231538358342268
13.02.2021,0.5091441249300488,0.36536071192940867,0.765812583573146,0.5300012492587237,0.49990534090109895
14.02.2021,0.5073653382279033,0.3567942415790396,0.765812583573146,0.5192158185838498,0.48222446091958254
15.02.2021,0.49610951853443236,0.34813069843036876,0.7091592195729114,0.5028130944323064,0.4632279376079086
16.02.2021,0.4679268728227578,0.3334558475536655,0.6491817385179192,0.4587066701833873,0.44520799793147037
17.02.2021,0.4686452772518504,0.33726026519919683,0.5764847292496665,0.42750105108140496,0.42251808478344255
18.02.2021,0.45132267630677764,0.32920256573108997,0.5450262371834883,0.4071151738286901,0.4050736982717726
19.02.2021,0.43530919093024834,0.3329131465115152,0.5121462485747224,0.3952172089740476,0.3867087928768816
20.02.2021,0.42713293024073257,0.3228148173485442,0.5121462485747224,0.3836384940337808,0.37206216929941455
21.02.2021,0.42491975740702703,0.32370615053530694,0.5121462485747224,0.3844075734640001,0.3514913548857908
22.02.2021,0.40962269536469603,0.3252131181956633,0.4711584537185778,0.3912143735131462,0.3267409864740433
23.02.2021,0.3804604715841654,0.3270401030051003,0.4490421408840791,0.4075722772630071,0.30734475030148223
24.02.2021,0.3736947572824073,0.3182134144869343,0.4577030578995039,0.428672349888334,0.29257240313421695
25.02.2021,0.37082558869481475,0.3112966260408084,0.44610413202683186,0.4223943813118213,0.27543495367383636
26.02.2021,0.36282592081384063,0.29617414624584654,0.4293813645590703,0.4094813230702812,0.25859673537212713
27.02.2021,0.3667951191138755,0.29966375794574024,0.4293813645590703,0.39669990077949346,0.24380562662763308
28.02.2021,0.35999959977323875,0.2930839557197162,0.4293813645590703,0.3923084288336721,0.23040930039115165
01.03.2021,0.36536128078510693,0.28816055951152025,0.41196937053362326,0.39435720274778824,0.22183770649004472
02.03.2021,0.36139519004793524,0.2852080309668449,0.3578050508334863,0.3829649959049145,0.20822091459499523
03.03.2021,0.36742734153489,0.28849239659443765,0.36745709801083687,0.3613198723615672,0.19353188956161457
04.03.2021,0.3715349414338574,0.2920736109350304,0.3471279909980559,0.34611624928213175,0.18130467607099465
05.03.2021,0.35299798071834854,0.29767134461747263,0.4079031265474672,0.33323948930016684,0.17310427882361573
06.03.2021,0.34982842235729156,0.3007097185456966,0.4079031265474672,0.33245422233459676,0.16349801031043906
07.03.2021,0.3506316904916621,0.3022766188442829,0.4079031265474672,0.3212327188826967,0.15519249196943186
08.03.2021,0.3467192746663182,0.31183253289643115,0.3712577702261786,0.3040378200717692,0.14537554743150574
09.03.2021,0.33705785260291893,0.31546347284130377,0.39004794637583223,0.2987465716437118,0.13953592435458595
10.03.2021,0.33726977565352895,0.3122310708233685,0.34537332561289164,0.27048380158519975,0.1340217407330185
11.03.2021,0.3317030848970388,0.3159893448509093,0.31833536594501194,0.25911300347239913,0.12812915744638015
12.03.2021,0.2958034930216611,0.3267714360808163,0.22354410419922782,0.2503520571969383,0.11980134135288478
13.03.2021,0.29508331586050746,0.3271805792412734,0.22354410419922782,0.2347589705842618,0.11254215703332668
14.03.2021,0.2963929633746107,0.33450180794613915,0.22354410419922782,0.2294455869721918,0.10672713461178127
15.03.2021,0.29094655238620154,0.33848480549364884,0.1965195679262031,0.22881177618507456,0.10101937331483855
16.03.2021,0.2960439677478561,0.3547916279547772,0.16613802640250527,0.21442133787491144,0.09420077767172592
17.03.2021,0.28088296762382636,0.3673666619926649,0.16441860914935336,0.20464632113739376,0.09080203609924085
18.03.2021,0.2805313576785469,0.3729330960058202,0.16276349210362492,0.2064296123586394,0.08382571004743998
19.03.2021,0.2894893225613843,0.37237860965818814,0.12847857053286058,0.19525619179617912,0.08073981338369415
20.03.2021,0.2900392348171685,0.38274532698133923,0.12847857053286058,0.18966761610040314,0.07728273365525251
21.03.2021,0.2892827567795938,0.38668331629970343,0.12847857053286058,0.19457995642952378,0.0762733787692161
22.03.2021,0.28977717745036946,0.3897198976790713,0.219687329882197,0.1903224318280885,0.07348160424866036
23.03.2021,0.26986022761966955,0.3944865944773724,0.23091913677730083,0.18172423014712327,0.07155026819199325
24.03.2021,0.26992329639394935,0.39677454631947245,0.1860332709033568,0.18837638367926854,0.0661466174801786
25.03.2021,0.2627115463171619,0.40014804408577437,0.2940268432943034,0.18026865033613396,0.06413524469173927
26.03.2021,0.35537631074633,0.40818155631253245,0.4072836483006372,0.18342409926714281,0.06146892653927777
27.03.2021,0.3569766895446889,0.4038397056433264,0.4072836483006372,0.18405496307580843,0.058152075106846356
28.03.2021,0.3552393278751125,0.4023023082327934,0.4072836483006372,0.176873099946663,0.05099196601917692
29.03.2021,0.3565038417970903,0.4049492462448628,0.3192511827376011,0.1788389646994735,0.04740087850531978
30.03.2021,0.369535941835304,0.3999642214304612,0.30034401543213984,0.1771423931734312,0.04381868910633092
31.03.2021,0.3771012328606257,0.39917255019533915,0.3295585430199492,0.1664609567083079,0.04417245617414516
01.04.2021,0.38843035284936794,0.40282966413240767,0.21412761962066762,0.15966823639015315,0.04265488370742371
02.04.2021,0.30078072310521087,0.4042546859443356,0.10087081461433382,0.15246710095498278,0.04020574275144077
03.04.2021,0.2994390210170053,0.4023274628800138,0.1305614083694763,0.15097121712227937,0.038041568294555246
04.04.2021,0.30701326059203,0.40497731783709867,0.1305614083694763,0.14750580453491027,0.03821553059987726
05.04.2021,0.28180787296434284,0.3878692924618745,0.11060739394697401,0.1429049856278304,0.03595875327925763
06.04.2021,0.28731875134829865,0.37214586993075127,0.11459939320119605,0.14109410443209755,0.034919681967748126
07.04.2021,0.3037190559268936,0.3910276391665562,0.1090968441145276,0.1803889029718658,0.03219891977878231
08.04.2021,0.30786419093456896,0.38748415951257315,0.12025154461216414,0.1777917990679823,0.03209246163457579
09.04.2021,0.30666833997694226,0.4158125891890236,0.14819325333204042,0.17778780155419138,0.030963920251424686
10.04.2021,0.3091290063154139,0.4103941488939104,0.11850265957689797,0.17764796812028433,0.031048581747929332
11.04.2021,0.3072422794141862,0.4098324564632007,0.11850265957689797,0.17701021497859776,0.029920369385063518
12.04.2021,0.3337778892833957,0.416509933168293,0.1393324212984563,0.17655501939014887,0.029166412152452293
13.04.2021,0.3206780928801657,0.42181645543283075,0.1338714118048129,0.17713487459523433,0.029344002413876472
14.04.2021,0.30153192599576883,0.39987722138610987,0.1345826446763108,0.13380423945870576,0.02840493497270639
15.04.2021,0.2937691844062575,0.3849440464220367,0.13135483911919285,0.1308855942381644,0.026719012323041906
16.04.2021,0.29279055906743273,0.3469222980263919,0.12180866790205824,0.12983464535302083,0.026154408928353107
17.04.2021,0.28962560527337333,0.34171200495467474,0.12180866790205824,0.12836289199514136,0.026240062181293995
18.04.2021,0.2840108836439805,0.3309375082627473,0.12180866790205824,0.1297676520695317,0.02530353562085245
19.04.2021,0.2916967228637774,0.3247828138563045,0.10739224028071548,0.1307532343633017,0.023996044179009152
20.04.2021,0.2967567269989675,0.31297255425539705,0.08872420462476853,0.12986809822790565,0.022873684480112684
21.04.2021,0.29812960852673875,0.29896151536305376,0.11284522223266313,0.12866522852685897,0.022961372012961716
22.04.2021,0.2954371661313739,0.29556872379607435,0.1137688574760808,0.12929135382492604,0.022118921154120307
23.04.2021,0.2946127371372085,0.28398697283322255,0.11288574457774206,0.12639411924081043,0.021928609086212653
24.04.2021,0.29796210573820303,0.28468319586463,0.11288574457774206,0.12726797080989785,0.020065612506615028
25.04.2021,0.29824736481763126,0.2799967844121158,0.11288574457774206,0.12615822754729236,0.019690281852247103
26.04.2021,0.29014688349606305,0.27745138636983724,0.11749621891155429,0.1256707224620835,0.01940866601147186
27.04.2021,0.2833852368017599,0.27450704293454503,0.13899701094927847,0.1211909267744378,0.018476330120501212
28.04.2021,0.2827985490330365,0.2712841951411381,0.10660001537883815,0.12315629120310174,0.017080352558443455
29.04.2021,0.28518008628242725,0.2619122790825217,0.10733536935555962,0.12152516057015103,0.015685003003141046
30.04.2021,0.2787910574585671,0.2518010364617694,0.11470584873242162,0.12238734338142028,0.014476166120922783
01.05.2021,0.27479641970700214,0.2397725867916351,0.11470584873242162,0.12220138316536758,0.013731972890062807
02.05.2021,0.2701903622521239,0.23072330816154205,0.11470584873242162,0.12248430570671891,0.012987705465514508
03.05.2021,0.2573190778504523,0.22484115231490934,0.10170447277792219,0.12250576123159092,0.012522245083812307
04.05.2021,0.24425376097850857,0.21614618858419815,0.09954494642532695,0.12754183666088167,0.011778526274500767
05.05.2021,0.23390999558450118,0.20649567743869549,0.1138281303128305,0.12309638723176376,0.011869621221788211
06.05.2021,0.2214808251362812,0.2024924850422405,0.11781112480807046,0.12072200072714899,0.011590018426281126
07.05.2021,0.21534183338556065,0.19551099281922313,0.10490465990483809,0.11941259125890194,0.011588739768478197
08.05.2021,0.21279927638846244,0.19491480466292635,0.10490465990483809,0.11653364151354469,0.011958204182212499
09.05.2021,0.21270413342697134,0.19410254136535388,0.10490465990483809,0.11498441034910929,0.011215491014950616
10.05.2021,0.20953207942049823,0.18695014912941407,0.10951588854555212,0.11281094733543526,0.010473067938408265
11.05.2021,0.20822272844198703,0.18021390801716253,0.12729448379675104,0.10784764273560372,0.010842484416134486
12.05.2021,0.19974204285451957,0.17924211114936783,0.11636921369077394,0.10651121999906721,0.010192525517197886
13.05.2021,0.18761376007805,0.17227472958290405,0.10044235280614723,0.10515712750469151,0.010006159291643694
14.05.2021,0.17679906914262222,0.16909894389999036,0.09891698559364905,0.10189404946664866,0.00981983174041828
15.05.2021,0.16801014471934675,0.1586475282399172,0.09891698559364905,0.09895471146939487,0.009355542158315838
16.05.2021,0.16331989055821897,0.15317209125153536,0.09891698559364905,0.09905719862877589,0.009632657610365932
17.05.2021,0.15015085134171402,0.14625307660151501,0.09698764082813957,0.09898856905274665,0.010002438865767672
18.05.2021,0.14675722912683173,0.14020980979995393,0.07245716452269062,0.10135035406931467,0.009075297028793101
19.05.2021,0.14082942303876472,0.12694705432587758,0.06481155725279879,0.09847293375887319,0.008056129037372763
20.05.2021,0.14092214517450316,0.12250098881742233,0.05757035033038116,0.0968048533176964,0.00731479364130075
21.05.2021,0.13411178977812235,0.12644225195821687,0.050529142303599596,0.09599119551364439,0.007591777010690635
22.05.2021,0.1309474117157728,0.12504733473953103,0.050529142303599596,0.09502593902725698,0.006572944752127855
23.05.2021,0.12953508136098618,0.12255700177928343,0.050529142303599596,0.09342072881230032,0.006757451729043484
24.05.2021,0.11169974485426419,0.11899707604685662,0.05011119562193341,0.09430760210904363,0.007034508663123907
25.05.2021,0.11054602263927957,0.11481626066132963,0.05365150809326474,0.09072099312179605,0.007034007353258857
26.05.2021,0.11092665764345504,0.1114922571813928,0.051458871737014286,0.09867746510604405,0.00795908362511309
27.05.2021,0.11196862584841272,0.11214226290046171,0.05143757773745513,0.11474821403970936,0.008051240192548641
28.05.2021,0.11210357764306063,0.10149927211606517,0.05106768414275743,0.11298175144619206,0.007680250782851667
29.05.2021,0.10927127335522593,0.09663324140690041,0.05106768414275743,0.10901186916944895,0.008420086092328711
30.05.2021,0.10567844652017143,0.09340331238464454,0.05106768414275743,0.10759378981728125,0.007771733894632864
31.05.2021,0.11396300033446728,0.09014813095738398,0.04332174749655958,0.10121959325713091,0.0074009617965261456
01.06.2021,0.1024023119879132,0.08176092688976078,0.03255234242305823,0.10118232182796523,0.007307950112149892
02.06.2021,0.09589304553006046,0.07500472968286291,0.03467365813989342,0.09076416929132604,0.007122330584419789
03.06.2021,0.08641161966547284,0.06223298789873205,0.028770100799358635,0.07319313814632358,0.007861732502544187
04.06.2021,0.0815076678348595,0.056178005231190924,0.0517856001516036,0.07271689529890422,0.007861019963844095
05.06.2021,0.08002967712361171,0.05320289035053564,0.05196373737070383,0.07884682735844231,0.007398142332759968
06.06.2021,0.07844114126192815,0.053975040439208824,0.05196373737070383,0.07935684785653149,0.00776750819092182
07.06.2021,0.0703116999157133,0.05202053241845161,0.05050751803949222,0.08243786988251288,0.0072122562958793395
08.06.2021,0.06257998104988292,0.05299792372540353,0.0581445980489857,0.07433674554440287,0.007766416585418718
09.06.2021,0.05851072142950975,0.054663364259711925,0.050447718822850554,0.07219836417023331,0.008227954842822533
10.06.2021,0.05821468884410103,0.05790596941808979,0.07409956366674755,0.06664327216844887,0.008227102974784068
11.06.2021,0.056357317960401096,0.05742213131891232,0.054435515362756405,0.06680134971885862,0.008133949199003714
12.06.2021,0.053355135570525694,0.05683353319358443,0.054257378143656165,0.05915481381602633,0.008595584712083354
13.06.2021,0.051272082734588664,0.05399798736922828,0.054257378143656165,0.05774710035359065,0.008502468222532174
14.06.2021,0.051113154456882394,0.05070826620172312,0.04997133958723119,0.05481604694706989,0.009148843261840673
15.06.2021,0.05172410941382637,0.04628185232660054,0.047974306430437756,0.055123126067092375,0.009609789763672239
16.06.2021,0.04898388807044192,0.043443861985813334,0.050265345335101894,0.052875356669432425,0.009516367070110493
17.06.2021,0.047405924104394516,0.03768387697658038,0.029980474025023057,0.05034994693464675,0.008868886432366324
18.06.2021,0.04660069002376694,0.03384460211042754,0.02677806552065259,0.05207611648553819,0.009329896882778096
19.06.2021,0.04504026581600295,0.031135866979634812,0.02677806552065259,0.04971024474560122,0.010067896614823477
20.06.2021,0.04490494177199857,0.030119138844121214,0.02677806552065259,0.048912346921644444,0.010990400715741548
21.06.2021,0.041917004038399076,0.028426902169825814,0.03049243412199398,0.05056937045410775,0.010989477143941077
22.06.2021,0.038152893332202835,0.024821500105054982,0.024803493678678984,0.05104355874243388,0.01071106256447225
23.06.2021,0.03672211585815293,0.02234292314684628,0.023553558309629016,0.05108245342161127,0.010063876677875944
24.06.2021,0.03515970293276729,0.019307701689057797,0.023371095316540254,0.05205875961256433,0.01190912203716726
25.06.2021,0.030636978212264295,0.021657883424699546,0.022481494232961186,0.05029008206427459,0.01227683391604215
26.06.2021,0.02934523754462668,0.022998524248213626,0.022481494232961186,0.05006143639934964,0.011998464189492452
27.06.2021,0.02972693225024437,0.02265920951733681,0.022481494232961186,0.049959584421814765,0.012181261021511828
28.06.2021,0.03023035341976073,0.023439960167986797,0.017696257854459507,0.04755703096014735,0.01264142177860183
29.06.2021,0.029445586974840763,0.024666750182449484,0.01945795812322442,0.047172686083400514,0.013193308201917291
30.06.2021,0.028409408671893364,0.023988896492291543,0.022455552724938876,0.04509636349677721,0.014760140478250127
01.07.2021,0.026472156260408133,0.025218870016436263,0.020684157662240504,0.04369159080881635,0.014665180543014331
02.07.2021,0.025308996834428832,0.022072677266475157,0.023330160940016637,0.041442818702440855,0.015584893581358453
03.07.2021,0.025947963335877233,0.02005076496378266,0.023330160940016637,0.03957921653841657,0.016873431238889038
04.07.2021,0.025045526245152,0.01982471526495464,0.023330160940016637,0.03874314300470326,0.017423670656386853
05.07.2021,0.024137471579251196,0.020156106241507883,0.025622566726147173,0.03783057895896776,0.01843501435824333
06.07.2021,0.02284506744564137,0.018135508528737,0.021726660017000236,0.03724010569656956,0.019445337908817088
07.07.2021,0.02322461033232331,0.01701344007626574,0.016596635941207034,0.037838465298508726,0.020362939913742023
08.07.2021,0.022705794543455716,0.016115812676011206,0.020123682747507848,0.03706177519898601,0.021740237097404632
09.07.2021,0.02193192302306639,0.015776751684472085,0.01623650801765666,0.03767504528703378,0.02366857982536929
10.07.2021,0.02218486155146979,0.01465583061089042,0.01623650801765666,0.0375514177370988,0.024951962902922505
11.07.2021,0.021413947323194404,0.014095404550943073,0.01623650801765666,0.03946735735907576,0.025499027632905402
12.07.2021,0.020253802774056837,0.012079517301070196,0.015173733941932189,0.042158907215653574,0.026781704257141263
13.07.2021,0.022681016373282244,0.011630078637942246,0.014288744927612977,0.04336843554545887,0.028154685811866132
14.07.2021,0.01985886371120583,0.01263477749810178,0.013051681001267522,0.04339230702237941,0.029251019759848264
15.07.2021,0.018702287050110945,0.012186473330586823,0.01533872261750901,0.045856830858448626,0.030621072873352615
16.07.2021,0.019211251616130416,0.010619633765839406,0.01639469196796439,0.045609074766025645,0.03079431438950509
17.07.2021,0.018824069070794956,0.01073037391760688,0.01639469196796439,0.04546151543509392,0.03271340860730944
18.07.2021,0.018823225635432917,0.010282882885514337,0.01639469196796439,0.04483857540488443,0.03637667531472786
19.07.2021,0.017794932556455343,0.009611497751689997,0.017448202129532197,0.0439477412972726,0.04049430016798076
20.07.2021,0.015099932919637262,0.008492822918564933,0.020263134518688556,0.042340746729367815,0.042681477208379816
21.07.2021,0.01714529077399901,0.008267878352153582,0.02166899757155188,0.04314331335379018,0.04385952131189556
22.07.2021,0.01663139269020057,0.008937436673471468,0.019369965565612695,0.04151502438633776,0.04631625609943877
23.07.2021,0.018545816643245863,0.009606729579247606,0.022006282919474755,0.043792955730167296,0.048863173953183826
24.07.2021,0.01930998664537482,0.008712456331565002,0.022006282919474755,0.04529429323889796,0.049299971078127135
25.07.2021,0.019436901766269506,0.009158882941230934,0.022006282919474755,0.045451936148835075,0.04891012959243098
26.07.2021,0.022755503761942433,0.010833156168465669,0.026221334303053616,0.04666067701065566,0.04805983283488714
27.07.2021,0.02223790658879188,0.012395163454483205,0.030782386725385517,0.05058985678600666,0.04831115412862097
28.07.2021,0.02504263811865396,0.011723460044623005,0.04043721676604386,0.05102966075276488,0.05039268539624064
29.07.2021,0.02720977160271606,0.012168479537893849,0.04358244967192439,0.051710108825563185,0.051186730606597286
30.07.2021,0.030518460991708646,0.01227844506847207,0.04654994816375941,0.05950419091567503,0.05316635333483841
31.07.2021,0.03331815852895507,0.013505193395155888,0.04654994816375941,0.060405122835151225,0.05496536216231577
01.08.2021,0.03484615193616492,0.013281350421966232,0.04654994816375941,0.06344156754308751,0.057217677655274204
02.08.2021,0.0362339078234632,0.013055972243683508,0.06580770899895948,0.06559415182726777,0.05846348433325062
03.08.2021,0.04017381331895338,0.013388116386623317,0.07888663800702414,0.06854169514671499,0.058798734538300576
04.08.2021,0.04079468067553698,0.014055590023666372,0.07846666970392291,0.07231129586587606,0.0596767017757661
05.08.2021,0.043838670841855235,0.01494541448874996,0.08557894916685135,0.07711112996373172,0.060640761550185315
06.08.2021,0.044195682732935775,0.015612105735533637,0.09093812979948897,0.08276670355807454,0.06005521408939737
07.08.2021,0.04265269988382088,0.016278822153559906,0.09093812979948897,0.08486391206890234,0.06147281624492432
08.08.2021,0.04429818167797452,0.016946738232621734,0.09093812979948897,0.08257197460913583,0.06079989371567351
09.08.2021,0.04770649077668676,0.017166924810433276,0.0841438726031197,0.08653179282805058,0.05994799567586611
10.08.2021,0.05022044824222186,0.01760889478490871,0.07913974340617495,0.09222037963495487,0.060279591113990845
11.08.2021,0.05197490075410433,0.01871970659067646,0.08289343070893285,0.09815745645315352,0.06015304118460824
12.08.2021,0.05537429533674755,0.019049793183274148,0.08280562233053877,0.10981764712261959,0.060203462519413976
13.08.2021,0.05888999895614326,0.021383878825609662,0.08064981855752026,0.10792389833945026,0.06007520818833002
14.08.2021,0.061532182258263554,0.022715543899963563,0.08064981855752026,0.10796979581872072,0.059944067507624946
15.08.2021,0.063160474998199,0.02360358230824521,0.08064981855752026,0.10981894332433166,0.060000225143290634
16.08.2021,0.06893269025617935,0.023821999727524263,0.0815725235088286,0.12186150023591615,0.06051000292682439
17.08.2021,0.07444368596327733,0.026374098687213302,0.0887359207583605,0.12603471685730067,0.06201136376494792
18.08.2021,0.0832377184422545,0.030591972084733667,0.09744159594275861,0.13508499276343297,0.06359798398419707
19.08.2021,0.09061718254284341,0.03336244222243632,0.10319928065000701,0.15219557630473166,0.0643663575577363
20.08.2021,0.09091966054080229,0.03379498791034287,0.1149962327069743,0.16117483798642043,0.0670278180126979
21.08.2021,0.0983000240474218,0.03500721245657774,0.1149962327069743,0.1680579318066532,0.06806262896238295
22.08.2021,0.10718571731761636,0.035445944020061675,0.1149962327069743,0.1679995836898091,0.07143991538920706
23.08.2021,0.11120636890815072,0.03765845262617245,0.127882268327657,0.17448040347171137,0.07418415564344187
24.08.2021,0.11735401256823484,0.03830815531644736,0.13554587896374998,0.18354014424178725,0.075572706062132
25.08.2021,0.11659080299286642,0.03717895266863365,0.1385609100064409,0.1911915166606654,0.07534052487515018
26.08.2021,0.11644844867751701,0.03583328289576849,0.14689470468785895,0.20046967354612358,0.07627202125978118
27.08.2021,0.11934690343241627,0.03537653717987949,0.1478549886137482,0.20628781986226072,0.07728544042118665
