country,France,Germany,Russia,US,United Kingdom
07.12.2020,0.7398588459281691,2.1974366663656353,1.2646226352512087,0.839393954383069,0.7135646943969581
08.12.2020,0.7449702201759028,2.2016449106131635,1.2452764430288876,0.8332876637643428,0.7054955651420818
09.12.2020,0.737234692600479,2.127886786047208,1.216988152184464,0.842251206456392,0.6715415270653793
10.12.2020,0.7258871514065668,2.1952839307274354,1.203426548756538,0.8343267804916404,0.6902698745560227
11.12.2020,0.7172021883373481,2.157510670696616,1.2019434734075443,0.8639043280657983,0.6665611341190935
12.12.2020,0.7098048636160074,2.1766077375148094,1.2055836219208982,0.8636521957532757,0.6899448581406178
13.12.2020,0.7017017931623437,2.1972389751172536,1.2039930621734665,0.8716507222826,0.6680259610431448
14.12.2020,0.6996486527849165,2.2036718048114543,1.1904291228704433,0.8712921029800317,0.6758032967504134
15.12.2020,0.677907938522333,2.360498570684661,1.1795513787087766,0.8826383065559671,0.6488037378933225
16.12.2020,0.6727497695940705,2.4757213210177533,1.1769279370851184,0.8988780168333521,0.6607427260018494
17.12.2020,0.6609291820992281,2.4977542462764823,1.1704226737753636,0.911294900572099,0.6589285418526428
18.12.2020,0.6500224073828414,2.5715974244054296,1.1557158846895785,0.8813635173163218,0.6688759232367326
19.12.2020,0.6469577448227198,2.5823317615689514,1.1483603689784492,0.884083271908706,0.6671974704841359
20.12.2020,0.6408409373145225,2.5729567700590743,1.1417489867457558,0.8842881032871005,0.7044427182904934
21.12.2020,0.6316156107816218,2.615942788232823,1.1424435942323963,0.8862008047876279,0.6981504862898021
22.12.2020,0.6258559295451509,2.5611619556814915,1.1256360762375188,0.8915165789639296,0.7318522061804176
23.12.2020,0.6198634897070496,2.5322076794609596,1.0990012886156943,0.8656676437551462,0.7535624664156906
24.12.2020,0.624113819370483,2.296487929336164,1.1002038405670296,0.83364296433574,0.7565179457964757
25.12.2020,0.5141538567667291,2.0032746206534826,1.0732532138351645,0.7646824371201203,0.7674714466828663
26.12.2020,0.5027567381137714,1.948725557854886,1.0558532787809392,0.7224704710420828,0.6952302152435046
27.12.2020,0.5112620223492602,1.9911677676832387,1.0571893614922243,0.7045947388170816,0.6962048861056177
28.12.2020,0.5115234405620296,2.006819632404322,1.0469548622336393,0.7041527767486196,0.7226771671712662
29.12.2020,0.542671612170161,2.000052054855056,1.0352584367777942,0.7105243923312171,0.6687766976540274
30.12.2020,0.5463034788165456,2.037433039823225,1.0375737229346833,0.7263817253091782,0.7082981072729126
31.12.2020,0.5349439625052853,2.0483061811818835,1.0140374276540187,0.7367642597525458,0.7792576544616868
01.01.2021,0.5278758663701973,2.078312392769802,0.997708052785679,0.7615254154193877,0.7818194948459286
02.01.2021,0.5288728196225798,2.039598467254123,0.9582529600800999,0.7850039480044627,0.8245763293386518
03.01.2021,0.5149277792386655,2.0010073758451075,0.9374496854721033,0.7817236428898777,0.8413109076119556
04.01.2021,0.5157069251067234,1.9941151470501697,0.9279649023435986,0.7816395947169663,0.8472908475266846
05.01.2021,0.48596649150477794,1.884525756282061,0.9079362430221802,0.77312833112353,0.9220132169204355
06.01.2021,0.47898054288114655,1.8527339667272475,0.861164205898133,0.7642181101347109,0.9210562786547263
07.01.2021,0.48250917903027235,2.0687902397741538,0.8312540393525266,0.7843917425513085,0.9455958680687344
08.01.2021,0.5792308873540337,2.2962642391502,0.8026386183755854,0.8563629980820612,1.0684373609370135
09.01.2021,0.5804089317983024,2.3634620638646964,0.8011756171552971,0.8752686422418544,1.1677066056598833
10.01.2021,0.5867805857557682,2.353899908712156,0.7814814639926343,0.8970063523675131,1.1806709076335875
11.01.2021,0.5680350834074341,2.2621081170061514,0.7642604837733361,0.886821375663858,1.1953675767716112
12.01.2021,0.5342950742143587,2.2314198829382557,0.7615764427633361,0.9075393878232761,1.2455924156061737
13.01.2021,0.5210930825084383,2.214486554981572,0.7847656860113777,0.9015610794220291,1.3195966519650906
14.01.2021,0.5206352138558162,2.1394441427247206,0.7926297788416005,0.8834138557683159,1.3161316052532406
15.01.2021,0.5253954373317821,1.917568177816222,0.8103251676614986,0.860168015623044,1.2870060081808816
16.01.2021,0.5292129500362608,1.9495596078004902,0.831340391980075,0.8644611357828501,1.3143114295271838
17.01.2021,0.5260260784900895,1.9646276097568636,0.8315070434677675,0.8558140783298969,1.3240938125131656
18.01.2021,0.5423239271542365,1.7737232818445867,0.8329617355835053,0.8422583926627766,1.3276099724694812
19.01.2021,0.5192076786717902,1.9253109915300086,0.8380061195031014,0.7629827681259892,1.366575551187264
20.01.2021,0.5337075553596204,1.8186298636592266,0.836616260462807,0.7701358056742406,1.3824484221943008
21.01.2021,0.5440999930696259,1.7060799731604455,0.8387287814582817,0.7748371216462061,1.3697163991263503
22.01.2021,0.5418015614988905,1.7837338585526865,0.8368830019743428,0.7663918565707474,1.367864187926349
23.01.2021,0.5476041979556616,1.5906981639759619,0.8225495888683554,0.7590154254696595,1.3564996280921657
24.01.2021,0.5525949857255996,1.5728324554765611,0.8190662450318503,0.7508963895116472,1.3362245302081277
25.01.2021,0.5576933692493095,1.689574328669821,0.8105210914773229,0.7549151274428387,1.3265339487058765
26.01.2021,0.5444956531246837,1.2977530325241238,0.7988358727863721,0.8033565271963374,1.3074864591257307
27.01.2021,0.5498821020355289,1.236591710168154,0.7915616885185762,0.7845127690501333,1.268530944024116
28.01.2021,0.5467084865994164,1.3522665667351927,0.7777157076775926,0.7674942170919667,1.2438364440049203
29.01.2021,0.5746848743457331,1.220262714877639,0.7622132462126923,0.7549737820823097,1.2051874597048509
30.01.2021,0.5749852361891076,1.3839296860974475,0.7480103824005601,0.7276879566631418,1.168960861649455
31.01.2021,0.5779853057227523,1.2819459950152878,0.7419019876788031,0.7277614145070012,1.159136035197037
01.02.2021,0.5764201636781477,1.2788625391386226,0.7338542024737397,0.7250826675710922,1.1273234393930343
02.02.2021,0.5925981191811883,1.3761344268867999,0.7234278213325541,0.7042818416443071,1.0847210255823976
03.02.2021,0.5913485578082264,1.3317986411112186,0.7048292761638234,0.6910955090656109,1.0135357964741118
04.02.2021,0.5254725311284361,1.1737959278457128,0.6888285306279253,0.6862223596183853,0.9594734329780324
05.02.2021,0.5542054662026321,1.2333424776684931,0.6827196149021618,0.6830825004457951,0.9181901465934218
06.02.2021,0.5434130114487313,1.0783562303994008,0.6757248560183525,0.6736991108348048,0.85968128990073
07.02.2021,0.5377074248414414,1.1002856219053778,0.6612826566306296,0.6561703837568326,0.8278277664849717
08.02.2021,0.5352850882706022,0.9881814984001879,0.6519719051751214,0.6437163958776616,0.8153830610153638
09.02.2021,0.5299711413799076,0.9458233571449848,0.6460413220922201,0.6245949889572942,0.7542277841925724
10.02.2021,0.5165433325756806,0.9069731320867592,0.6436564892047846,0.6039636760198165,0.7052148666298682
11.02.2021,0.5803584106605221,0.8257709050760492,0.6456385348048338,0.5782205385406096,0.6703144363147955
12.02.2021,0.5089524605483235,0.7848753527633747,0.6377533605827804,0.5502368290211136,0.6327239856426512
13.02.2021,0.5091441249300488,0.7802966748242562,0.634031671615067,0.5340376207711126,0.6027612817745955
14.02.2021,0.5073653382279033,0.7695759130668766,0.6309344382916803,0.5241816164201712,0.5865217188514599
15.02.2021,0.49610951853443236,0.6974738117870773,0.6253318956484154,0.5078663338792574,0.5729028605252761
16.02.2021,0.4679268728227578,0.6286391244053487,0.6085324498129411,0.4630162592609207,0.5369652270962259
17.02.2021,0.4686452772518504,0.6735953636390951,0.5924248012166087,0.43170305725746855,0.500502581151599
18.02.2021,0.45132267630677764,0.6595672986394318,0.5753287385633074,0.41190790425201823,0.4706294146242761
19.02.2021,0.43530919093024834,0.6432665531383661,0.5655215754369477,0.3993950573839392,0.44061014906249973
20.02.2021,0.42713293024073257,0.6249105049754461,0.5579758116747157,0.38709599297934155,0.4174953988357659
21.02.2021,0.42491975740702703,0.612450368467096,0.5527602579917579,0.3869862132694338,0.41161232788590885
22.02.2021,0.40962269536469603,0.6604101914447852,0.5403542854130523,0.39344020850285677,0.4040617951544033
23.02.2021,0.3804604715841654,0.6302183033842559,0.5307568644943752,0.410140508837144,0.37172505110214277
24.02.2021,0.3736947572824073,0.5142153309641947,0.5137648178803282,0.4313236080739808,0.3347680191318531
25.02.2021,0.37082558869481475,0.44012415956494105,0.5053134615263201,0.42408972363443276,0.3181646968396717
26.02.2021,0.36282592081384063,0.4575376227725911,0.4952931829665923,0.41129612242729297,0.2948055940540005
27.02.2021,0.3667951191138755,0.45884335444204194,0.4858425355705855,0.3982176839612932,0.2756702275206759
28.02.2021,0.35999959977323875,0.45781407437158306,0.47684491923048455,0.3939130213598438,0.2666969633339669
01.03.2021,0.36536128078510693,0.4438568871360614,0.4742913887307658,0.3962606279999191,0.2577193964141448
02.03.2021,0.36139519004793524,0.43914090935608463,0.4756622898666013,0.3849854932137559,0.23279096644112515
03.03.2021,0.36742734153489,0.43149038037226994,0.4843939394791179,0.3636729888682751,0.23703884711782255
04.03.2021,0.3715349414338574,0.4496689606660625,0.48688280005877393,0.3488239567280108,0.22696956799312853
05.03.2021,0.35299798071834854,0.3863794077939389,0.4901098286809028,0.3355456603219998,0.21380379467079005
06.03.2021,0.34982842235729156,0.37481100164838305,0.48797562477850415,0.33483415209187756,0.198154024129706
07.03.2021,0.3506316904916621,0.36913425396100624,0.4844023156077058,0.3233506212416282,0.19081842764288606
08.03.2021,0.3467192746663182,0.3454278887610319,0.49007961638757763,0.30585436884477957,0.18619188884584728
09.03.2021,0.33705785260291893,0.32089296728221345,0.4709084663278441,0.30067995115568485,0.172857060149247
10.03.2021,0.33726977565352895,0.31239664151412244,0.4709391663603902,0.27192088004573495,0.13824632872584092
11.03.2021,0.3317030848970388,0.3098602303627624,0.4658517762587825,0.26072272035212934,0.13101900774128059
12.03.2021,0.2958034930216611,0.2949098748719073,0.46729602016670807,0.2520238394059881,0.12393638473792552
13.03.2021,0.29508331586050746,0.27931664864952677,0.47074714054352895,0.23698221898356545,0.11956981740441629
14.03.2021,0.2963929633746107,0.2910673570506433,0.4732718220366562,0.23187586559588155,0.11608209217573283
15.03.2021,0.29094655238620154,0.28733804519316347,0.47588004499584535,0.23143433034881114,0.11590828669151233
16.03.2021,0.2960439677478561,0.27725024595032094,0.49093398658284065,0.21669857904593343,0.1019559861445208
17.03.2021,0.28088296762382636,0.2567085332532714,0.4824976350243002,0.20660672755833892,0.09624291975041362
18.03.2021,0.2805313576785469,0.24866923504012498,0.4800930331774886,0.20796424288401663,0.08635904344751195
19.03.2021,0.2894893225613843,0.24386954002642977,0.47153658897387807,0.19721188091508582,0.07763261797876489
20.03.2021,0.2900392348171685,0.25854394117317375,0.4564859745113008,0.1909244819523069,0.07461572851468883
21.03.2021,0.2892827567795938,0.24961109323125932,0.4511759752473088,0.1975462296690243,0.07254993620931811
22.03.2021,0.28977717745036946,0.2516770591023258,0.4423399707417791,0.19288767420545974,0.06731391863199664
23.03.2021,0.26986022761966955,0.24968256683279297,0.43751088992802106,0.18411558498110644,0.06748124972012369
24.03.2021,0.26992329639394935,0.2498830862158827,0.43144181341392357,0.19206032901996192,0.06255076965903328
25.03.2021,0.2627115463171619,0.2415625899476224,0.4195454125605778,0.18387448784631613,0.058893430090194654
26.03.2021,0.35537631074633,0.23183506873040804,0.41187311288026507,0.18671057939217733,0.05557663308344214
27.03.2021,0.3569766895446889,0.22946105420861618,0.40958715661847894,0.18751529415155824,0.05125174577747728
28.03.2021,0.3552393278751125,0.2283710527963918,0.4026297574937476,0.17838548660425826,0.04977351068465712
29.03.2021,0.3565038417970903,0.21387613438944797,0.39146446432298554,0.1813611953403687,0.05032960266191157
30.03.2021,0.369535941835304,0.213931305048119,0.387520560306566,0.18052757534245187,0.043866176972817326
31.03.2021,0.3771012328606257,0.2078626026622776,0.38725715071459205,0.1687559137876027,0.03764124440974936
01.04.2021,0.38843035284936794,0.2164971529772127,0.384085255716401,0.16225047371913606,0.03627223503463617
02.04.2021,0.30078072310521087,0.2082360759680935,0.38132178740345524,0.15500315810302245,0.03411480436448548
03.04.2021,0.2994390210170053,0.20484273889950846,0.37908914779372804,0.15366428182036457,0.028702355447083185
04.04.2021,0.30701326059203,0.20583803502387663,0.3805583642856303,0.1497500467303527,0.02746092481467709
05.04.2021,0.28180787296434284,0.18607439276239543,0.38608463789641384,0.144497788114366,0.028018035204607616
06.04.2021,0.28731875134829865,0.15935468101243072,0.3813185052072275,0.1426858263733807,0.024072177169062355
07.04.2021,0.3037190559268936,0.21627169637607357,0.37501783223194457,0.1807714632331979,0.024288778141557065
08.04.2021,0.30786419093456896,0.22664081481715195,0.3711593129545581,0.1783597253595636,0.024503700130386392
09.04.2021,0.30666833997694226,0.2499105967682476,0.3702609229961769,0.17830088502159375,0.025391980910101666
10.04.2021,0.3091290063154139,0.25643668787265017,0.3714144822416568,0.1768563013177626,0.028757033284283803
11.04.2021,0.3072422794141862,0.26501814192993695,0.36770658013345553,0.17630209286720983,0.028418173738883324
12.04.2021,0.3337778892833957,0.3047960869603035,0.3571639678271045,0.17603066232849485,0.026953403596463643
13.04.2021,0.3206780928801657,0.3464324051512948,0.3484909639154359,0.1760891941992295,0.027285708188873953
14.04.2021,0.30153192599576883,0.304463291496758,0.3505807840810111,0.13318503741751325,0.026490940116526345
15.04.2021,0.2937691844062575,0.2945130925816361,0.3540897750349509,0.1294403073386827,0.024013126522835295
16.04.2021,0.29279055906743273,0.2892924955018737,0.3521528657689284,0.1279910676123061,0.021087230417176087
17.04.2021,0.28962560527337333,0.2835375066902813,0.3503729927838924,0.12742235073365646,0.020632331584330917
18.04.2021,0.2840108836439805,0.2801503502801203,0.3561378565022752,0.12846818586288303,0.020967311582814292
19.04.2021,0.2916967228637774,0.27999828351841977,0.36469503386621865,0.12967660821095311,0.019956582654967792
20.04.2021,0.2967567269989675,0.27631131632821454,0.36928669329198716,0.12871940753578698,0.021073218556059696
21.04.2021,0.29812960852673875,0.2696439936543512,0.3677463769613958,0.12732401993046003,0.019051031388054175
22.04.2021,0.2954371661313739,0.2723513886219723,0.36622125461035016,0.12812538248959562,0.01781465050162648
23.04.2021,0.2946127371372085,0.2833879239251648,0.36457196466022745,0.1254484190365511,0.018593618588868353
24.04.2021,0.29796210573820303,0.29030532236336143,0.3629350092122123,0.12669455531141463,0.018140676799961945
25.04.2021,0.29824736481763126,0.28651375457888567,0.35393651702502993,0.12574597239778276,0.0182511507802957
26.04.2021,0.29014688349606305,0.29192089671797194,0.35413938600215594,0.12485976704466616,0.01836217865383716
27.04.2021,0.2833852368017599,0.2888307892835424,0.3544978880473088,0.12040327960745216,0.016567352977156377
28.04.2021,0.2827985490330365,0.2887856005277845,0.3515876901125466,0.12283508884221657,0.017571541725539225
29.04.2021,0.28518008628242725,0.2899268449788744,0.3455139365982904,0.12133702700042402,0.018127986861869
30.04.2021,0.2787910574585671,0.27908045493484507,0.34398731336241595,0.12231929731823357,0.01532672438269371
01.05.2021,0.27479641970700214,0.2773055873864509,0.3420760088991065,0.12168451829472429,0.012527792427752902
02.05.2021,0.2701903622521239,0.2812211766485456,0.34235380963615547,0.1222917311004221,0.01286210623915252
03.05.2021,0.2573190778504523,0.2757827193219004,0.3387565247547716,0.12219101652845575,0.012190689653884548
04.05.2021,0.24425376097850857,0.26943488229057466,0.3303687722068336,0.12789149979417574,0.01095943875984989
05.05.2021,0.23390999558450118,0.26653999688099755,0.3255653610950295,0.12319553479667351,0.010733392823697632
06.05.2021,0.2214808251362812,0.2668441191890025,0.323076289564904,0.12137518865421873,0.009390226224532781
07.05.2021,0.21534183338556065,0.26644349550231733,0.3194700821733515,0.12159979831961353,0.00927730649298474
08.05.2021,0.21279927638846244,0.2694694662440037,0.3153814754096464,0.1187349769181426,0.009053336256427402
09.05.2021,0.21270413342697134,0.264142614547873,0.31338986843829514,0.11665254826962643,0.007711624034380843
10.05.2021,0.20953207942049823,0.2565939361711621,0.3105298148606364,0.11473817816732211,0.008158463622672668
11.05.2021,0.20822272844198703,0.25270729039306267,0.3088398667793278,0.10934973915836833,0.009722169248866057
12.05.2021,0.19974204285451957,0.22100666382609263,0.30722334725449807,0.10882851730388264,0.00793286595806418
13.05.2021,0.18761376007805,0.23999471786463863,0.3114849871713906,0.10776706554843943,0.007708672410237823
14.05.2021,0.17679906914262222,0.22985147059753158,0.31273616097429807,0.10291638388683925,0.008042820008629607
15.05.2021,0.16801014471934675,0.21953857818877384,0.31134782764738084,0.10021329078997256,0.008265842015804199
16.05.2021,0.16331989055821897,0.22122259924015727,0.3177375138926614,0.10078274408646656,0.00848903697125662
17.05.2021,0.15015085134171402,0.2115619539442878,0.3194838466642432,0.10059178126259469,0.008488705134772914
18.05.2021,0.14675722912683173,0.21388086638833312,0.3226978501780679,0.1024226501323254,0.0070358726817061
19.05.2021,0.14082942303876472,0.2419024259533895,0.32632295549457074,0.09950572046627901,0.006142082582528381
20.05.2021,0.14092214517450316,0.2120096683601338,0.3258408653424156,0.09679219618343825,0.005694972390516293
21.05.2021,0.13411178977812235,0.21010079909163074,0.3227565304203052,0.09676073800139716,0.004689416453136247
22.05.2021,0.1309474117157728,0.21189491163814506,0.3243373573615334,0.09558099514234328,0.004577528346831004
23.05.2021,0.12953508136098618,0.20813731717986064,0.31918989304016765,0.09374293938408436,0.004689011583803657
24.05.2021,0.11169974485426419,0.17689160338427115,0.3156852546080944,0.09474707412722345,0.004465584434261804
25.05.2021,0.11054602263927957,0.17418891604411296,0.31826061215263063,0.09139849864145444,0.005358294973670365
26.05.2021,0.11092665764345504,0.1786010013585433,0.31891434747962405,0.09838450445883838,0.006027806996094604
27.05.2021,0.11196862584841272,0.17245615435209416,0.3184539256244186,0.11448540654414321,0.006362272591361151
28.05.2021,0.11210357764306063,0.17212604000323015,0.3204698817068888,0.11207183502574913,0.006473414938390915
29.05.2021,0.10927127335522593,0.16727691706339412,0.3212413507303374,0.10875224587718282,0.0065846925022587845
30.05.2021,0.10567844652017143,0.16299221790957405,0.3197963487648548,0.10773027948271352,0.006696010203538287
31.05.2021,0.11396300033446728,0.1852263821893443,0.3212210284401391,0.10100775712614073,0.006584283625436812
01.06.2021,0.1024023119879132,0.1698209850167185,0.31790374558018236,0.10070488482273787,0.0049099933570804005
02.06.2021,0.09589304553006046,0.15273409155092538,0.315526372246058,0.09061217474677566,0.0052443519558073425
03.06.2021,0.08641161966547284,0.13537796968077484,0.31352911939573375,0.073212092068541,0.006136402082127995
04.06.2021,0.0815076678348595,0.12758000521524085,0.30941019059131364,0.07283373703455649,0.006247464662232147
05.06.2021,0.08002967712361171,0.1311894015933817,0.30791813754921865,0.07832699530885935,0.0069163164178166385
06.06.2021,0.07844114126192815,0.13164314676219824,0.30667133680988296,0.07866652870824516,0.006692950627053511
07.06.2021,0.0703116999157133,0.12674953043167086,0.304882996735245,0.0820919031469487,0.006581328708402961
08.06.2021,0.06257998104988292,0.11482698932837516,0.3046625881579324,0.07463535047316848,0.008142560207809098
09.06.2021,0.05851072142950975,0.1036019322496045,0.3043907740497004,0.07255626582078396,0.007472771269392937
10.06.2021,0.05821468884410103,0.10589397720194157,0.30214307021806297,0.0671986007820822,0.00624523079730644
11.06.2021,0.056357317960401096,0.10686559163114491,0.30354675860747365,0.0674257941143503,0.006913652771488371
12.06.2021,0.053355135570525694,0.09786828319204643,0.3028086958175652,0.06008507216490012,0.00680147303208832
13.06.2021,0.051272082734588664,0.09577819850963294,0.30276248917020815,0.058638073237629804,0.007247131943185203
14.06.2021,0.051113154456882394,0.08831362544331307,0.3066728551800421,0.0556045014380137,0.007469997088462792
15.06.2021,0.05172410941382637,0.0926555113384112,0.3059785589376926,0.055645241632835664,0.007023348005182319
16.06.2021,0.04898388807044192,0.09430203652011113,0.304436938890095,0.0532903407694784,0.007357367822571732
17.06.2021,0.047405924104394516,0.09277050081193162,0.3073880438526935,0.05084913616516011,0.00869426663551667
18.06.2021,0.04660069002376694,0.08773308095522152,0.31289680058661373,0.05258765749607774,0.008024562281834569
19.06.2021,0.04504026581600295,0.08708132368806874,0.3196054366464363,0.05025822770726112,0.00824664238920432
20.06.2021,0.04490494177199857,0.08738968801947032,0.3290750599613381,0.0495130131927098,0.008023320824613541
21.06.2021,0.041917004038399076,0.0844531221905741,0.3357528932995247,0.051351099534679645,0.008245929628634397
22.06.2021,0.038152893332202835,0.07501110175974939,0.35322612132021197,0.05172621915112159,0.010138983266266595
23.06.2021,0.03672211585815293,0.06877043495808831,0.3689745405212171,0.052072963119143986,0.01125197648130088
24.06.2021,0.03515970293276729,0.06444408717856485,0.38432277602301074,0.05259098037737322,0.011473017488916009
25.06.2021,0.030636978212264295,0.05964909287575266,0.39889107208817254,0.05038040971505193,0.012251383933528556
26.06.2021,0.02934523754462668,0.058536654282926606,0.4138482331735101,0.04991548414325046,0.01325192822149601
27.06.2021,0.02972693225024437,0.05805799614887909,0.4284042481427523,0.04990943654819883,0.013807809496894556
28.06.2021,0.03023035341976073,0.055018307629414016,0.44505690619201915,0.04723673051894284,0.013584690121526915
29.06.2021,0.029445586974840763,0.051983752172196925,0.4544940848138757,0.04687788834510799,0.013136679427647341
30.06.2021,0.028409408671893364,0.05115943230099502,0.46557340370900124,0.04438688961333502,0.012578394015653999
01.07.2021,0.026472156260408133,0.05175113744305716,0.4744394095531698,0.04308520456607926,0.012687592103527963
02.07.2021,0.025308996834428832,0.04402185997351466,0.48064948042718164,0.04096835705616029,0.013686945564574378
03.07.2021,0.025947963335877233,0.04386057163800472,0.48641240043994155,0.03930452905136308,0.013128426136294672
04.07.2021,0.025045526245152,0.04260185991742584,0.4904954575366588,0.03854424604820102,0.013572093496914827
05.07.2021,0.024137471579251196,0.0380240468365633,0.4926081101233254,0.038015540277648883,0.014238886403013438
06.07.2021,0.02284506744564137,0.036902142198308154,0.4989498657906415,0.03712099984615446,0.01579281743498814
07.07.2021,0.02322461033232331,0.03185996517656831,0.5021443389437379,0.0377162974170593,0.017902855171897453
08.07.2021,0.022705794543455716,0.028701206710962403,0.50623640724354,0.03680243919962599,0.019455423376926757
09.07.2021,0.02193192302306639,0.03135853218154318,0.5084993575690209,0.037412393751492835,0.019784593043968426
10.07.2021,0.02218486155146979,0.031199193315962985,0.5116040374845692,0.03731262766390904,0.021558777341325854
11.07.2021,0.021413947323194404,0.031669259508266386,0.5182785669107923,0.039029174082582,0.022777595753892516
12.07.2021,0.020253802774056837,0.03134604233780614,0.5217671678624345,0.0415404495132438,0.022442978110397967
13.07.2021,0.022681016373282244,0.02772878201568949,0.5231888295102172,0.042908489978388684,0.02387955664232675
14.07.2021,0.01985886371120583,0.02787614166118004,0.5267551053910726,0.04314452121879602,0.025759744667631295
15.07.2021,0.018702287050110945,0.023324834018336217,0.5297462876649206,0.04496057539375837,0.02919095111230422
16.07.2021,0.019211251616130416,0.021126413585729174,0.5344262007940689,0.04248276593205364,0.031290467706148246
17.07.2021,0.018824069070794956,0.020343017547513168,0.5352044433379562,0.04221844727348113,0.03272282476677648
18.07.2021,0.018823225635432917,0.020186220125040653,0.533814003538803,0.0437132115451682,0.032937773790711986
19.07.2021,0.017794932556455343,0.021274702804867728,0.5322893351034467,0.042663805574649556,0.03437601974912023
20.07.2021,0.015099932919637262,0.020018078655960305,0.5298507998467749,0.04106643656001409,0.040120952977787214
21.07.2021,0.01714529077399901,0.021886401335394833,0.5267307373421107,0.04151310774157354,0.042650312356291006
22.07.2021,0.01663139269020057,0.0248491479303814,0.524203965665697,0.04074077663500765,0.044508125761970004
23.07.2021,0.018545816643245863,0.022970007317497744,0.5209049990579224,0.04544953958265312,0.04614894404940412
24.07.2021,0.01930998664537482,0.02531106710976064,0.519213027821844,0.04654411209280897,0.05066098602770334
25.07.2021,0.019436901766269506,0.025622940677925452,0.5180937904579801,0.04440084026154949,0.050650009227463044
26.07.2021,0.022755503761942433,0.026393766414004313,0.5161881345821003,0.04609540506292083,0.05009076183693152
27.07.2021,0.02223790658879188,0.026388286047269654,0.5131543874348319,0.049768925728199916,0.0532513446301685
28.07.2021,0.02504263811865396,0.03791775717133949,0.5116437720663385,0.050418027496782536,0.05917409616459738
29.07.2021,0.02720977160271606,0.018274317865459116,0.5090885577810336,0.05116457052258393,0.059906615769855044
30.07.2021,0.030518460991708646,0.023261967811061452,0.5057236334726495,0.05842482999847063,0.06031723653965498
31.07.2021,0.03331815852895507,0.021075748597340245,0.5017387198235604,0.05927573365544638,0.05851639033685262
01.08.2021,0.03484615193616492,0.02060752315615524,0.4996851111365344,0.06227380959911704,0.06257129060480474
02.08.2021,0.0362339078234632,0.01748185241414065,0.502195565573817,0.06439077486021207,0.0637732017153176
03.08.2021,0.04017381331895338,0.0184131095459694,0.49971273590047127,0.06746360260318254,0.06469755215383236
04.08.2021,0.04079468067553698,0.004214512463782121,0.49584586498316935,0.07095756776982073,0.06397588169341914
05.08.2021,0.043838670841855235,0.021659854629764358,0.49219698985778665,0.07503363341831346,0.06382148133536138
06.08.2021,0.044195682732935775,0.01900354386934969,0.489324330797332,0.0814526618184224,0.06641760999774653
07.08.2021,0.04265269988382088,0.019158565638080497,0.48667006392371215,0.0835873214571214,0.0697748990975429
08.08.2021,0.04429818167797452,0.019469838541930188,0.4835926904818076,0.08128727579915974,0.0675521405436881
09.08.2021,0.04770649077668676,0.019465806201482836,0.4795877258947604,0.08462299138912958,0.06885150857526923
10.08.2021,0.05022044824222186,0.0177488933080435,0.4774717549468995,0.09104708878901754,0.06943356559689683
11.08.2021,0.05197490075410433,0.016343671008975862,0.4765049863236124,0.0966546087258606,0.06794951734517621
12.08.2021,0.05537429533674755,0.015405930049758274,0.47571537868346486,0.10830321106369697,0.06844829870067382
13.08.2021,0.05888999895614326,0.013380193159240824,0.47553865208292884,0.105842240061673,0.06927244119213624
14.08.2021,0.061532182258263554,0.013224112834022072,0.47588579183505814,0.1060292390602702,0.06823731989306175
15.08.2021,0.063160474998199,0.013534809770853643,0.4765808979212048,0.10754997561027706,0.06973814442108273
16.08.2021,0.06893269025617935,0.01477589526287896,0.47765364453496073,0.11985633598703262,0.06863016961742192
17.08.2021,0.07444368596327733,0.016017163585076745,0.4767981609170793,0.12343066771139066,0.07116502984255925
18.08.2021,0.0832377184422545,0.01679121425436866,0.4741343876630082,0.1323506512348067,0.07143244056585529
19.08.2021,0.09061718254284341,0.01601091477743738,0.47022325902848827,0.1497247067426817,0.07344364614437009
20.08.2021,0.09091966054080229,0.01694105065716312,0.4654082494509956,0.15911895949520743,0.07490646394731693
21.08.2021,0.0983000240474218,0.016940497844651414,0.46137641603613283,0.16565097941940937,0.07593677825934227
22.08.2021,0.10718571731761636,0.016939760809409746,0.4547254378896521,0.16546557135911763,0.0748197405468164
23.08.2021,0.11120636890815072,0.01910900652469875,0.450641308738761,0.17255507281782603,0.07642829168455093
24.08.2021,0.11735401256823484,0.021743384346504992,0.4476734756425736,0.18120745293485002,0.07676254188475563
25.08.2021,0.11659080299286642,0.021893352018147617,0.4462213546866368,0.18799611689646148,0.08080507219263589
26.08.2021,0.11644844867751701,0.022510532660887123,0.4467662617095694,0.1973968343409243,0.08375819836702263
27.08.2021,0.11934690343241627,0.022506375389262777,0.4458565545224244,0.20242335596471855,0.0822839520153262
28.08.2021,0.11448863501282296,0.023746192518323873,0.44371036167788264,0.20406405012599446,0.08534437229062683
29.08.2021,0.10664282910239968,0.02467546269605003,0.44439528356663677,0.2064717477222988,0.08660464017022272
30.08.2021,0.1049951719630267,0.027920178580205283,0.4433452522561407,0.21436200561687127,0.08722280581410666
31.08.2021,0.10159944867510283,0.025119634293402582,0.4415644669921998,0.21435149522479777,0.07387753714385766
01.09.2021,0.09862696851232121,0.026662305172115985,0.4384996145501054,0.22597635131832397,0.08003097781677364
02.09.2021,0.09689297149965236,0.030837740456493425,0.43495544757410975,0.24145597324349075,0.08381026920817909
