country,France,Italy,Spain,US,United Kingdom
02.12.2020,0.8783390252879315,1.3239916288310059,0.5580176491623778,0.6415337105017069,0.5973889458754778
03.12.2020,0.8709554608592568,1.3469648426053633,0.5279481334409923,0.71861973556443,0.6014600042877692
04.12.2020,0.7685035926571244,1.323782460095681,0.49970288437268323,0.7692437065688696,0.6049536357345531
05.12.2020,0.7654672924644236,1.3019025711987224,0.49970288437268323,0.8181245658559735,0.5873693698855774
06.12.2020,0.7564282727451194,1.2951188606710724,0.49970288437268323,0.8330514132832537,0.5720029049459036
07.12.2020,0.7398588459281691,1.2458192815907505,0.49314869279102475,0.8417315742295667,0.568813330906729
08.12.2020,0.7449702201759028,1.1934794014217978,0.3530460565158524,0.8350736991916748,0.5746300859500256
09.12.2020,0.737234692600479,1.136511081138501,0.3815867508567214,0.8441180247346906,0.5776276528946749
10.12.2020,0.7258871514065668,1.093077106034458,0.4010768900461284,0.8367700809758819,0.5727876638471072
11.12.2020,0.7172021883373481,1.0663086602883438,0.4191601215359076,0.8662570782666791,0.5680429209745427
12.12.2020,0.7098048636160074,1.0518820428216809,0.4191601215359076,0.865137440955351,0.57918756416251
13.12.2020,0.7017017931623437,1.0244747101772154,0.4191601215359076,0.8736353221060125,0.5836532469814955
14.12.2020,0.6996486527849165,1.0076385465301383,0.4141544067242063,0.8733436874330146,0.5873442670510443
15.12.2020,0.677907938522333,1.0440981454374112,0.5295993308667758,0.8848650126044013,0.5897617064886937
16.12.2020,0.6727497695940705,1.0752000440405494,0.4729199590708023,0.9016385426370146,0.5926581206806837
17.12.2020,0.6609291820992281,1.0166005239905054,0.42738405937971574,0.9142986795032864,0.6010514074043467
18.12.2020,0.6500224073828414,0.9862473121891,0.38653489113847855,0.8842346885772672,0.6133724624259612
19.12.2020,0.6469577448227198,0.9563381287579908,0.38653489113847855,0.89039928953653,0.6199337661916177
20.12.2020,0.6408409373145225,0.921829795079936,0.38653489113847855,0.8879813393529503,0.6284463521444464
21.12.2020,0.6316156107816218,0.8992872382534319,0.367370400167546,0.8895975747877525,0.640089474810679
22.12.2020,0.6258559295451509,0.843003330876695,0.3273271348614704,0.8953798381702737,0.6561338335346681
23.12.2020,0.6198634897070496,0.8086100417384763,0.32112234758290276,0.8698041148823975,0.6761628833188617
24.12.2020,0.624113819370483,0.7644506074544497,0.30413273196254037,0.8376570491053215,0.6797800148283812
25.12.2020,0.5141538567667291,0.7136953098319273,0.2604938975001595,0.7691735388029722,0.686379238269141
26.12.2020,0.5027567381137714,0.6495883502554157,0.2604938975001595,0.7241461096070314,0.7048431032808085
27.12.2020,0.5112620223492602,0.6369586625284451,0.2604938975001595,0.7088109904546581,0.7261497549815417
28.12.2020,0.5115234405620296,0.6391720329290633,0.24841414268961046,0.7080870510312213,0.7400917283312773
29.12.2020,0.542671612170161,0.6396388082724636,0.26421851257161555,0.71445142237509,0.7479091746167488
30.12.2020,0.5463034788165456,0.6390061325401862,0.28282145238289996,0.7284251368317867,0.7624685383616117
31.12.2020,0.5349439625052853,0.6442425055421591,0.28831362863059085,0.7373593567615907,0.7886034838905877
01.01.2021,0.5278758663701973,0.640756084931733,0.28831362863059085,0.7638082784363419,0.8058831832706458
02.01.2021,0.5288728196225798,0.6581906698410768,0.28831362863059085,0.785376473627716,0.820934211301385
03.01.2021,0.5149277792386655,0.6634621726729121,0.28831362863059085,0.7818786398692895,0.8279948872634069
04.01.2021,0.5157069251067234,0.6410700361147033,0.2705934622161869,0.7821253877637028,0.8472120930683202
05.01.2021,0.48596649150477794,0.6334928683027424,0.2778363044122002,0.7733661697935156,0.8791214952437008
06.01.2021,0.47898054288114655,0.6235766168987146,0.2078832607467745,0.7657659321331237,0.9091777413470339
07.01.2021,0.48250917903027235,0.5927891123608257,0.234225988356688,0.7872753838759996,0.934685905299305
08.01.2021,0.5792308873540337,0.6183858989778087,0.2892401565784031,0.8568057521228434,0.9619652123675053
09.01.2021,0.5804089317983024,0.6372630123475996,0.2892401565784031,0.8775005904363269,0.9900181684621303
10.01.2021,0.5867805857557682,0.6369394705023754,0.2892401565784031,0.8991244534129624,1.0331149420386692
11.01.2021,0.5680350834074341,0.652210569416896,0.3319491257289218,0.888794471200079,1.071058641429583
12.01.2021,0.5342950742143587,0.6408091662853774,0.34499851265413023,0.9092699047136411,1.1069873364663159
13.01.2021,0.5210930825084383,0.6289866554313749,0.3978754233409635,0.9034926032063734,1.135153946158884
14.01.2021,0.5206352138558162,0.6448908380990515,0.3841246548598109,0.8850664028666512,1.1617507416729314
15.01.2021,0.5253954373317821,0.6145812364983572,0.3923585293130323,0.8626703682106436,1.1855395632479213
16.01.2021,0.5292129500362608,0.6094581083242548,0.3923585293130323,0.8671398817055314,1.2151983563937832
17.01.2021,0.5260260784900895,0.6095132183249976,0.3923585293130323,0.8589269086988266,1.2266278090124365
18.01.2021,0.5423239271542365,0.5937865131064274,0.4038453036047485,0.845360549954297,1.232820305731143
19.01.2021,0.5192076786717902,0.5870268949650095,0.39968451849891934,0.7659517130978928,1.239508652583888
20.01.2021,0.5337075553596204,0.5863049308730277,0.4691669275575561,0.7722038167821074,1.2345030228702696
21.01.2021,0.5440999930696259,0.5824121663964542,0.5204962685666529,0.7763723926279074,1.2207861485933467
22.01.2021,0.5418015614988905,0.5782065541702118,0.5610669376572319,0.7677152746307423,1.207211937306692
23.01.2021,0.5476041979556616,0.5770996680645369,0.5610669376572319,0.7600400123459377,1.177316260243687
24.01.2021,0.5525949857255996,0.5614161485578467,0.5610669376572319,0.7514022768534397,1.1484597889898431
25.01.2021,0.5576933692493095,0.5660856352222247,0.6367838390094998,0.7552979057281001,1.1191384952203003
26.01.2021,0.5444956531246837,0.5517299837879169,0.6783829690977806,0.8039777335438479,1.069505729932676
27.01.2021,0.5498821020355289,0.5389068841347796,0.6810368549726216,0.7848326102070493,1.0398853439427271
28.01.2021,0.5467084865994164,0.5308550530998242,0.7038216959921179,0.7675171067408432,1.014110563702206
29.01.2021,0.5746848743457331,0.5287591252035945,0.7267817170323934,0.7540451517276802,0.9841388723618395
30.01.2021,0.5749852361891076,0.5148811655379949,0.7267817170323934,0.7264435583986538,0.9451784285522408
31.01.2021,0.5779853057227523,0.5030770884357444,0.7267817170323934,0.7267052737759689,0.9092574082198012
01.02.2021,0.5764201636781477,0.4859673704228662,0.7158037294336802,0.7238916554673447,0.8719582644366294
02.02.2021,0.5925981191811883,0.47621178260097796,0.7419294502495138,0.7031413296374494,0.8409722734679864
03.02.2021,0.5913485578082264,0.4751261456983036,0.7518786820747128,0.689743646885331,0.8054234964573246
04.02.2021,0.5254725311284361,0.4611940775666878,0.725688347950089,0.6862931472122343,0.7557733967862407
05.02.2021,0.5542054662026321,0.4428919250026156,0.7361231466540686,0.6839473167901693,0.718340850181253
06.02.2021,0.5434130114487313,0.4351316515868957,0.7361231466540686,0.675324613605809,0.687647654958918
07.02.2021,0.5377074248414414,0.43916400819574924,0.7361231466540686,0.6576877802107476,0.6573158157674506
08.02.2021,0.5352850882706022,0.43411677410283867,0.7610069895218253,0.6450848115981218,0.6291117638100384
09.02.2021,0.5299711413799076,0.4197092005780513,0.7616065511532171,0.6251355689855463,0.59981846689388
10.02.2021,0.5165433325756806,0.3957716642444403,0.7723080626732209,0.6050094424966443,0.568573541554954
11.02.2021,0.5803584106605221,0.38930439199584815,0.7851223112392518,0.5781613473459047,0.5498532702990243
12.02.2021,0.5089524605483235,0.3783055023888745,0.765812583573146,0.5487554322456109,0.5228479001405119
13.02.2021,0.5091441249300488,0.36536071192940867,0.765812583573146,0.5318347833884042,0.4995731982565258
14.02.2021,0.5073653382279033,0.3567942415790396,0.765812583573146,0.5210318616915719,0.4816752073436806
15.02.2021,0.49610951853443236,0.34813069843036876,0.7091592195729114,0.5046549080156145,0.46286948162245206
16.02.2021,0.4679268728227578,0.3334558475536655,0.6491817385179192,0.46010443863362555,0.44503566482243384
17.02.2021,0.4686452772518504,0.33726026519919683,0.5764847292496665,0.4283914714365181,0.42222288315966494
18.02.2021,0.45132267630677764,0.32920256573108997,0.5450262371834883,0.4083943769409384,0.4048606585613988
19.02.2021,0.43530919093024834,0.3329131465115152,0.5121462485747224,0.396685585675983,0.3865759184360811
20.02.2021,0.42713293024073257,0.3228148173485442,0.5121462485747224,0.3845875637237855,0.3719120897446095
21.02.2021,0.42491975740702703,0.32370615053530694,0.5121462485747224,0.3852340556986796,0.35161904674827416
22.02.2021,0.40962269536469603,0.3252131181956633,0.4711584537185778,0.3919311369653073,0.32684073629990557
23.02.2021,0.3804604715841654,0.3270401030051003,0.4490421408840791,0.40892960867746714,0.3072255624146224
24.02.2021,0.3736947572824073,0.3182134144869343,0.4577030578995039,0.43014225669531925,0.29253714803698866
25.02.2021,0.37082558869481475,0.3112966260408084,0.44610413202683186,0.4232986881951058,0.2753788684215019
26.02.2021,0.36282592081384063,0.29617414624584654,0.4293813645590703,0.41034090212300006,0.2584234652192272
27.02.2021,0.3667951191138755,0.29966375794574024,0.4293813645590703,0.3974366089888947,0.243614787912689
28.02.2021,0.35999959977323875,0.2930839557197162,0.4293813645590703,0.393067881145131,0.23010621040106524
01.03.2021,0.36536128078510693,0.28816055951152025,0.41196937053362326,0.39531855405466393,0.22143021128095425
02.03.2021,0.36139519004793524,0.2852080309668449,0.3578050508334863,0.3836591814287368,0.20789667785992988
03.03.2021,0.36742734153489,0.28849239659443765,0.36745709801083687,0.3619451841819529,0.1932875176113175
04.03.2021,0.3715349414338574,0.2920736109350304,0.3471279909980559,0.3467060262547122,0.18104573198685778
05.03.2021,0.35299798071834854,0.29767134461747263,0.4079031265474672,0.3338727963997301,0.172932538419552
06.03.2021,0.34982842235729156,0.3007097185456966,0.4079031265474672,0.3328929034118227,0.16321928709944186
07.03.2021,0.3506316904916621,0.3022766188442829,0.4079031265474672,0.32158342655879923,0.15500041237608245
08.03.2021,0.3467192746663182,0.31183253289643115,0.3712577702261786,0.3041946493073566,0.1453641683762272
09.03.2021,0.33705785260291893,0.31546347284130377,0.39004794637583223,0.29892708773813564,0.13951830650306177
10.03.2021,0.33726977565352895,0.3122310708233685,0.34537332561289164,0.2706553202445478,0.13380736615691774
11.03.2021,0.3317030848970388,0.3159893448509093,0.31833536594501194,0.2595789257579335,0.12790772190055918
12.03.2021,0.2958034930216611,0.3267714360808163,0.22354410419922782,0.2504310518523262,0.11956979469521314
13.03.2021,0.29508331586050746,0.3271805792412734,0.22354410419922782,0.23518771906109118,0.11239730860298894
14.03.2021,0.2963929633746107,0.33450180794613915,0.22354410419922782,0.229845421366977,0.10657519981761186
15.03.2021,0.29094655238620154,0.33848480549364884,0.1965195679262031,0.22943024685781405,0.10086050188276009
16.03.2021,0.2960439677478561,0.3547916279547772,0.16613802640250527,0.21503324317852104,0.09412866500573155
17.03.2021,0.28088296762382636,0.3673666619926649,0.16441860914935336,0.2051195805990113,0.09091568686729598
18.03.2021,0.2805313576785469,0.3729330960058202,0.16276349210362492,0.20668351253929157,0.0839305303368328
19.03.2021,0.2894893225613843,0.37237860965818814,0.12847857053286058,0.19566834734590302,0.08074649398624842
20.03.2021,0.2900392348171685,0.38274532698133923,0.12847857053286058,0.18991602286467058,0.07728507998436969
21.03.2021,0.2892827567795938,0.38668331629970343,0.12847857053286058,0.19488204239665166,0.07627446009898857
22.03.2021,0.28977717745036946,0.3897198976790713,0.219687329882197,0.19054461961718797,0.07338519965789067
23.03.2021,0.26986022761966955,0.3944865944773724,0.23091913677730083,0.18181057187227248,0.07145151077733483
24.03.2021,0.26992329639394935,0.39677454631947245,0.1860332709033568,0.18849082257445118,0.06604116102176903
25.03.2021,0.2627115463171619,0.40014804408577437,0.2940268432943034,0.18035353082289587,0.06402733456827939
26.03.2021,0.35537631074633,0.40818155631253245,0.4072836483006372,0.18340318269110187,0.06145194668286406
27.03.2021,0.3569766895446889,0.4038397056433264,0.4072836483006372,0.18406008730440207,0.05813094978123053
28.03.2021,0.3552393278751125,0.4023023082327934,0.4072836483006372,0.17679771229623945,0.050961889187590904
29.03.2021,0.3565038417970903,0.4049492462448628,0.3192511827376011,0.1786609042749983,0.04746032118362169
30.03.2021,0.369535941835304,0.3999642214304612,0.30034401543213984,0.1770431011051936,0.0437799947453754
31.03.2021,0.3771012328606257,0.39917255019533915,0.3295585430199492,0.16630807384316398,0.04404064163374316
01.04.2021,0.38843035284936794,0.40282966413240767,0.21412761962066762,0.15953958549529562,0.04252121977510227
02.04.2021,0.30078072310521087,0.4042546859443356,0.10087081461433382,0.1521816846000183,0.040069051770847644
03.04.2021,0.2994390210170053,0.4023274628800138,0.1305614083694763,0.15058152973614386,0.03780873369974728
04.04.2021,0.30701326059203,0.40497731783709867,0.1305614083694763,0.1470641696733172,0.03798299460811402
05.04.2021,0.28180787296434284,0.3878692924618745,0.11060739394697401,0.14254307567571148,0.035723462703817266
06.04.2021,0.28731875134829865,0.37214586993075127,0.11459939320119605,0.14060242943533544,0.03477677667444366
07.04.2021,0.3037190559268936,0.3910276391665562,0.1090968441145276,0.1799851128019437,0.03214621736767832
08.04.2021,0.30786419093456896,0.38748415951257315,0.12025154461216414,0.17715537995315836,0.031946318051537005
09.04.2021,0.30666833997694226,0.4158125891890236,0.14819325333204042,0.1774628534254102,0.03081638737110689
10.04.2021,0.3091290063154139,0.4103941488939104,0.11850265957689797,0.1772727929793912,0.030994666216621555
11.04.2021,0.3072422794141862,0.4098324564632007,0.11850265957689797,0.1766360677779973,0.029865036608353657
12.04.2021,0.3337778892833957,0.416509933168293,0.1393324212984563,0.17610621070989158,0.02911013703340633
13.04.2021,0.3206780928801657,0.42181645543283075,0.1338714118048129,0.1767901261062636,0.02928796975015774
14.04.2021,0.30153192599576883,0.39987722138610987,0.1345826446763108,0.1332463119133552,0.02834772457412863
15.04.2021,0.2937691844062575,0.3849440464220367,0.13135483911919285,0.13045658312682457,0.026753009583550362
16.04.2021,0.29279055906743273,0.3469222980263919,0.12180866790205824,0.12915039405922882,0.02618768012263038
17.04.2021,0.28962560527337333,0.34171200495467474,0.12180866790205824,0.12768010536311608,0.026087239148845205
18.04.2021,0.2840108836439805,0.3309375082627473,0.12180866790205824,0.12918780328577997,0.025149551483714627
19.04.2021,0.2916967228637774,0.3247828138563045,0.10739224028071548,0.1301761937046559,0.023747368850209394
20.04.2021,0.2967567269989675,0.31297255425539705,0.08872420462476853,0.1293928294049742,0.022623638087530106
21.04.2021,0.29812960852673875,0.29896151536305376,0.11284522223266313,0.12804044189900293,0.02261847887602659
22.04.2021,0.2954371661313739,0.29556872379607435,0.1137688574760808,0.128566710703874,0.021775035028573773
23.04.2021,0.2946127371372085,0.28398697283322255,0.11288574457774206,0.12551951418127152,0.02158454819262447
24.04.2021,0.29796210573820303,0.28468319586463,0.11288574457774206,0.1267482825558119,0.019905431620628515
25.04.2021,0.29824736481763126,0.2799967844121158,0.11288574457774206,0.1254622111470713,0.019529647378208122
26.04.2021,0.29014688349606305,0.27745138636983724,0.11749621891155429,0.125052582296014,0.01934074575217585
27.04.2021,0.2833852368017599,0.27450704293454503,0.13899701094927847,0.12054600612051967,0.018407218648018635
28.04.2021,0.2827985490330365,0.2712841951411381,0.10660001537883815,0.12274182053645187,0.017102467660957108
29.04.2021,0.28518008628242725,0.2619122790825217,0.10733536935555962,0.12123694485679308,0.015705307653315403
30.04.2021,0.2787910574585671,0.2518010364617694,0.11470584873242162,0.12237724129013539,0.014494902921121152
01.05.2021,0.27479641970700214,0.2397725867916351,0.11470584873242162,0.12188939896204842,0.0137497440996686
02.05.2021,0.2701903622521239,0.23072330816154205,0.11470584873242162,0.12229857293446189,0.013004510893055087
03.05.2021,0.2573190778504523,0.22484115231490934,0.10170447277792219,0.12222176808796467,0.012538446138769543
04.05.2021,0.24425376097850857,0.21614618858419815,0.09954494642532695,0.1273088897848375,0.011793762969373239
05.05.2021,0.23390999558450118,0.20649567743869549,0.1138281303128305,0.12303753347791721,0.011884973620939642
06.05.2021,0.2214808251362812,0.2024924850422405,0.11781112480807046,0.12066223122231814,0.011605007357712109
07.05.2021,0.21534183338556065,0.19551099281922313,0.10490465990483809,0.11932767294954132,0.011603725390685353
08.05.2021,0.21279927638846244,0.19491480466292635,0.10490465990483809,0.11637399228224653,0.011973665785542027
09.05.2021,0.21270413342697134,0.19410254136535388,0.10490465990483809,0.11470082893799718,0.011229990863403923
10.05.2021,0.20953207942049823,0.18695014912941407,0.10951588854555212,0.11245465027663679,0.010486606782830473
11.05.2021,0.20822272844198703,0.18021390801716253,0.12729448379675104,0.10746415145663109,0.010856499118659392
12.05.2021,0.19974204285451957,0.17924211114936783,0.11636921369077394,0.10659637568527382,0.010205698465560537
13.05.2021,0.18761376007805,0.17227472958290405,0.10044235280614723,0.10556197164192978,0.010019090022425153
14.05.2021,0.17679906914262222,0.16909894389999036,0.09891698559364905,0.10222370556042458,0.009832520353916517
15.05.2021,0.16801014471934675,0.1586475282399172,0.09891698559364905,0.09952987383704183,0.009367629433798402
16.05.2021,0.16331989055821897,0.15317209125153536,0.09891698559364905,0.09980513296313306,0.009645101917987786
17.05.2021,0.15015085134171402,0.14625307660151501,0.09698764082813957,0.09983642448215586,0.010015359976510383
18.05.2021,0.14675722912683173,0.14020980979995393,0.07245716452269062,0.10197624023539362,0.009087019180788579
19.05.2021,0.14082942303876472,0.12694705432587758,0.06481155725279879,0.09887282356876026,0.008066534113563638
20.05.2021,0.14092214517450316,0.12250098881742233,0.05757035033038116,0.09683416654316714,0.007324240528121294
21.05.2021,0.13411178977812235,0.12644225195821687,0.050529142303599596,0.09650990152922126,0.00760158058898223
22.05.2021,0.1309474117157728,0.12504733473953103,0.050529142303599596,0.09542096425899352,0.006581432122681029
23.05.2021,0.12953508136098618,0.12255700177928343,0.050529142303599596,0.09357092884165609,0.006766176510131408
24.05.2021,0.11169974485426419,0.11899707604685662,0.05011119562193341,0.09450818842112321,0.00704359032626537
25.05.2021,0.11054602263927957,0.11481626066132963,0.05365150809326474,0.09126216994659206,0.007043087721227559
26.05.2021,0.11092665764345504,0.1114922571813928,0.051458871737014286,0.09909666102881362,0.007969357613239875
27.05.2021,0.11196862584841272,0.11214226290046171,0.05143757773745513,0.11534160504755023,0.008061632635826613
28.05.2021,0.11210357764306063,0.10149927211606517,0.05106768414275743,0.11311010820503123,0.007690163301057896
29.05.2021,0.10927127335522593,0.09663324140690041,0.05106768414275743,0.10952677973765688,0.008430952923840251
30.05.2021,0.10567844652017143,0.09340331238464454,0.05106768414275743,0.10837625583376867,0.007781763128772609
31.05.2021,0.11396300033446728,0.09014813095738398,0.04332174749655958,0.10195284632354541,0.007410511667343668
01.06.2021,0.1024023119879132,0.08176092688976078,0.03255234242305823,0.1014289432632945,0.007317379319311637
02.06.2021,0.09589304553006046,0.07500472968286291,0.03467365813989342,0.09086133194023219,0.007131519507206761
03.06.2021,0.08641161966547284,0.06223298789873205,0.028770100799358635,0.0732362076650122,0.007871874619912596
04.06.2021,0.0815076678348595,0.056178005231190924,0.0517856001516036,0.07292908402838001,0.007871160241662314
05.06.2021,0.08002967712361171,0.05320289035053564,0.05196373737070383,0.07867271832468137,0.0074076849240423915
06.06.2021,0.07844114126192815,0.053975040439208824,0.05196373737070383,0.07901404988492565,0.00777752651464522
07.06.2021,0.0703116999157133,0.05202053241845161,0.05050751803949222,0.08245834523779176,0.007221557915445787
08.06.2021,0.06257998104988292,0.05299792372540353,0.0581445980489857,0.07483789175273692,0.0077764320916807695
09.06.2021,0.05851072142950975,0.054663364259711925,0.050447718822850554,0.0728908347073666,0.00823856457866508
10.06.2021,0.05821468884410103,0.05790596941808979,0.07409956366674755,0.06750154652429988,0.008237710512388242
11.06.2021,0.056357317960401096,0.05742213131891232,0.054435515362756405,0.06773049972745766,0.008144435707427646
12.06.2021,0.053355135570525694,0.05683353319358443,0.054257378143656165,0.06027359285400483,0.008606665701496196
13.06.2021,0.051272082734588664,0.05399798736922828,0.054257378143656165,0.05886582476146764,0.00851342827923898
14.06.2021,0.051113154456882394,0.05070826620172312,0.04997133958723119,0.05566929601187561,0.009160635812279754
15.06.2021,0.05172410941382637,0.04628185232660054,0.047974306430437756,0.055855194540902875,0.009622175018065225
16.06.2021,0.04898388807044192,0.043443861985813334,0.050265345335101894,0.053342047924955914,0.00952863060251957
17.06.2021,0.047405924104394516,0.03768387697658038,0.029980474025023057,0.05047966972738926,0.008880314619489878
18.06.2021,0.04660069002376694,0.03384460211042754,0.02677806552065259,0.05218152436806062,0.009249447784313903
19.06.2021,0.04504026581600295,0.031135866979634812,0.02677806552065259,0.049790578771035564,0.009988409064072043
20.06.2021,0.04490494177199857,0.030119138844121214,0.02677806552065259,0.04901685087333293,0.01091211331273985
21.06.2021,0.041917004038399076,0.028426902169825814,0.03049243412199398,0.050794022683669504,0.010818760281036472
22.06.2021,0.038152893332202835,0.024821500105054982,0.024803493678678984,0.05119608554976015,0.010447579168181311
23.06.2021,0.03672211585815293,0.02234292314684628,0.023553558309629016,0.05161702677838742,0.009799574839625149
24.06.2021,0.03515970293276729,0.019307701689057797,0.023371095316540254,0.052688893948270206,0.011647246791643372
25.06.2021,0.030636978212264295,0.021657883424699546,0.022481494232961186,0.050751897804500366,0.012107939736461888
26.06.2021,0.02934523754462668,0.022998524248213626,0.022481494232961186,0.05026044810156216,0.011829228242474293
27.06.2021,0.02972693225024437,0.02265920951733681,0.022481494232961186,0.0502541546577147,0.012012287923463831
28.06.2021,0.03023035341976073,0.023439960167986797,0.017696257854459507,0.047541537948285764,0.01256549868472877
29.06.2021,0.029445586974840763,0.024666750182449484,0.01945795812322442,0.04729982106346471,0.01321054226805119
30.06.2021,0.028409408671893364,0.023988896492291543,0.022455552724938876,0.04496024597953695,0.014779419159477022
01.07.2021,0.026472156260408133,0.025218870016436263,0.020684157662240504,0.04355525839393672,0.014684331651616011
02.07.2021,0.025308996834428832,0.022072677266475157,0.023330160940016637,0.04135387632729449,0.015512942419266765
03.07.2021,0.025947963335877233,0.02005076496378266,0.023330160940016637,0.03984659462168601,0.016803177668512432
04.07.2021,0.025045526245152,0.01982471526495464,0.023330160940016637,0.03903412630889652,0.0172618864572271
05.07.2021,0.024137471579251196,0.020156106241507883,0.025622566726147173,0.03828844732639831,0.018090089899853584
06.07.2021,0.02284506744564137,0.018135508528737,0.021726660017000236,0.037412205960664704,0.0191018106333852
07.07.2021,0.02322461033232331,0.01701344007626574,0.016596635941207034,0.03798664960185661,0.019928481714327675
08.07.2021,0.022705794543455716,0.016115812676011206,0.020123682747507848,0.0370674011018585,0.021307697292181592
09.07.2021,0.02193192302306639,0.015776751684472085,0.01623650801765666,0.03782295431149866,0.02333100448563919
10.07.2021,0.02218486155146979,0.01465583061089042,0.01623650801765666,0.03765121672906089,0.024616168436044774
11.07.2021,0.021413947323194404,0.014095404550943073,0.01623650801765666,0.039496266653086205,0.02516418714541167
12.07.2021,0.020253802774056837,0.012079517301070196,0.015173733941932189,0.0421885520432248,0.026541054159028417
13.07.2021,0.022681016373282244,0.011630078637942246,0.014288744927612977,0.04354055577745171,0.027915939230348692
14.07.2021,0.01985886371120583,0.01263477749810178,0.013051681001267522,0.043516873734094116,0.029106013455998846
15.07.2021,0.018702287050110945,0.012186473330586823,0.01533872261750901,0.04602933433047325,0.030477950839904018
16.07.2021,0.019211251616130416,0.010619633765839406,0.01639469196796439,0.04563907978179123,0.030651474371308936
17.07.2021,0.018824069070794956,0.01073037391760688,0.01639469196796439,0.04544358575890574,0.0324812577915282
18.07.2021,0.018823225635432917,0.010282882885514337,0.01639469196796439,0.04467904769939969,0.036149736054176006
19.07.2021,0.017794932556455343,0.009611497751689997,0.017448202129532197,0.043764985443566044,0.04027324257094627
20.07.2021,0.015099932919637262,0.008492822918564933,0.020263134518688556,0.042086906078818605,0.04246347039619301
21.07.2021,0.01714529077399901,0.008267878352153582,0.02166899757155188,0.042866143778738604,0.04355143030418559
22.07.2021,0.01663139269020057,0.008937436673471468,0.019369965565612695,0.04123797797272991,0.046011639825155375
23.07.2021,0.018545816643245863,0.009606729579247606,0.022006282919474755,0.043634237451235014,0.04856214662281972
24.07.2021,0.01930998664537482,0.008712456331565002,0.022006282919474755,0.04485279648417052,0.048999980151362754
25.07.2021,0.019436901766269506,0.009158882941230934,0.022006282919474755,0.04512881627336751,0.04870164540209284
26.07.2021,0.022755503761942433,0.010833156168465669,0.026221334303053616,0.04669139544119337,0.04794215123330248
27.07.2021,0.02223790658879188,0.012395163454483205,0.030782386725385517,0.05048008058058607,0.04810238110295132
28.07.2021,0.02504263811865396,0.011723460044623005,0.04043721676604386,0.050708542951301595,0.050278614568389175
29.07.2021,0.02720977160271606,0.012168479537893849,0.04358244967192439,0.05150697704671297,0.05107381424627601
30.07.2021,0.030518460991708646,0.01227844506847207,0.04654994816375941,0.05913773248924468,0.05287353206522479
31.07.2021,0.03331815852895507,0.013505193395155888,0.04654994816375941,0.05999249880492796,0.05467550703147868
01.08.2021,0.03484615193616492,0.013281350421966232,0.04654994816375941,0.06286579985716219,0.056931091858727446
02.08.2021,0.0362339078234632,0.013055972243683508,0.06580770899895948,0.06490107760326906,0.058178776834658316
03.08.2021,0.04017381331895338,0.013388116386623317,0.07888663800702414,0.0678738918128641,0.058606125330919946
04.08.2021,0.04079468067553698,0.014055590023666372,0.07846666970392291,0.07183297460706375,0.059485416245568086
05.08.2021,0.043838670841855235,0.01494541448874996,0.08557894916685135,0.07637671524023555,0.06045093000802563
06.08.2021,0.044195682732935775,0.015612105735533637,0.09093812979948897,0.08212817721818612,0.06004738360625716
07.08.2021,0.04265269988382088,0.016278822153559906,0.09093812979948897,0.08425028301506175,0.06155823982762344
08.08.2021,0.04429818167797452,0.016946738232621734,0.09093812979948897,0.08195942943218508,0.06079349312845987
09.08.2021,0.04770649077668676,0.017166924810433276,0.0841438726031197,0.08603665044784727,0.0599404132447045
10.08.2021,0.05022044824222186,0.01760889478490871,0.07913974340617495,0.09191409879983226,0.0602724738567767
11.08.2021,0.05197490075410433,0.01871970659067646,0.08289343070893285,0.09762065649572758,0.06005506254877257
12.08.2021,0.05537429533674755,0.019049793183274148,0.08280562233053877,0.10942493232066101,0.06010561977226452
13.08.2021,0.05888999895614326,0.021383878825609662,0.08064981855752026,0.10734548172385631,0.05997724818326446
14.08.2021,0.061532182258263554,0.022715543899963563,0.08064981855752026,0.10743896292021549,0.05966495213147217
15.08.2021,0.063160474998199,0.02360358230824521,0.08064981855752026,0.10924421125011084,0.059812186829611765
16.08.2021,0.06893269025617935,0.023821999727524263,0.0815725235088286,0.1208037680705819,0.060322781134891645
17.08.2021,0.07444368596327733,0.026374098687213302,0.0887359207583605,0.12484082199892585,0.06182635110723652
18.08.2021,0.0832377184422545,0.030591972084733667,0.09744159594275861,0.13419748161057096,0.0635059965895274
19.08.2021,0.09061718254284341,0.03336244222243632,0.10319928065000701,0.15122352297738323,0.06427550943618887
20.08.2021,0.09091966054080229,0.03379498791034287,0.1149962327069743,0.1602314875249536,0.06694075562514655
21.08.2021,0.0983000240474218,0.03500721245657774,0.1149962327069743,0.16698099649166515,0.0679779199050733
22.08.2021,0.10718571731761636,0.035445944020061675,0.1149962327069743,0.16708623803485612,0.07126999204023962
23.08.2021,0.11120636890815072,0.03765845262617245,0.127882268327657,0.17373431207737555,0.07401821715420787
24.08.2021,0.11735401256823484,0.03830815531644736,0.13554587896374998,0.1826856384326338,0.0754088404024903
25.08.2021,0.11659080299286642,0.03717895266863365,0.1385609100064409,0.18997721299584955,0.0749967996940075
26.08.2021,0.11644844867751701,0.03583328289576849,0.14689470468785895,0.19924195211590584,0.0759298741994834
27.08.2021,0.11934690343241627,0.03537653717987949,0.1478549886137482,0.20524753647599092,0.07685532234806954
28.08.2021,0.11448863501282296,0.0363608460392502,0.1478549886137482,0.20689053292777954,0.07850192268224945
