country,Brazil,India,Russia,US,United Kingdom
10.12.2020,0.36247119788862,0.30480480161826584,1.203426548756538,0.8366159241799197,0.6902698745560227
11.12.2020,0.3593084635817891,0.29676453228555033,1.2019434734075443,0.8648307716641724,0.6665611341190935
12.12.2020,0.35971391878338277,0.2866380560604938,1.2055836219208982,0.8631410899228632,0.6899448581406178
13.12.2020,0.35640397183989564,0.2803538711668857,1.2039930621734665,0.8723865680498288,0.6680259610431448
14.12.2020,0.3601462809927009,0.2765053517339853,1.1904291228704433,0.8700770510584455,0.6758032967504134
15.12.2020,0.36804559445635354,0.27423433246319406,1.1795513787087766,0.8839598622480965,0.6488037378933225
16.12.2020,0.3741590296881312,0.26779277430073856,1.1769279370851184,0.8997193785337567,0.6607427260018494
17.12.2020,0.3976096893181526,0.2596037126380429,1.1704226737753636,0.9123760870147345,0.6589285418526428
18.12.2020,0.40781824433370684,0.2493313087068605,1.1557158846895785,0.8805129918236129,0.6688759232367326
19.12.2020,0.4078321564113225,0.24373306940220837,1.1483603689784492,0.8819773940190403,0.6671974704841359
20.12.2020,0.41710313245448194,0.24287140415172132,1.1417489867457558,0.8807934923966149,0.7044427182904934
21.12.2020,0.42331426371552344,0.23708477745885306,1.1424435942323963,0.8883187897523778,0.6981504862898021
22.12.2020,0.42141309415019784,0.23117259458295972,1.1256360762375188,0.8929430967007287,0.7318522061804176
23.12.2020,0.4211886871564587,0.226413621302906,1.0990012886156943,0.8697177348146539,0.7535624664156906
24.12.2020,0.3938132033967789,0.22569391792546953,1.1002038405670296,0.8362590342440769,0.7565179457964757
25.12.2020,0.3682503117913636,0.21583426266155664,1.0732532138351645,0.7633457035303163,0.7674714466828663
26.12.2020,0.33694738669607044,0.2093202694006748,1.0558532787809392,0.7239638616326259,0.6952302152435046
27.12.2020,0.33142773320296587,0.20361942037882533,1.0571893614922243,0.7084944303285966,0.6962048861056177
28.12.2020,0.3233300267919366,0.19846959384018933,1.0469548622336393,0.7069657242500235,0.7226771671712662
29.12.2020,0.3323445830300259,0.1934888451627075,1.0352584367777942,0.7097351161402893,0.6687766976540274
30.12.2020,0.34794602871287317,0.19182867673247547,1.0375737229346833,0.7154463521917195,0.7082981072729126
31.12.2020,0.3695545056706339,0.15912132575534396,1.0140374276540187,0.7313668934042467,0.7792576544616868
01.01.2021,0.3653607965062683,0.15933178603315407,0.997708052785679,0.758021174869071,0.7818194948459286
02.01.2021,0.36529250430364435,0.17456478332916794,0.9582529600800999,0.7787124355519389,0.8245763293386518
03.01.2021,0.36092130546167417,0.1680233342070017,0.9374496854721033,0.7754741049360828,0.8413109076119556
04.01.2021,0.3682820234879826,0.1628704844837309,0.9279649023435986,0.7732709106495069,0.8472908475266846
05.01.2021,0.37053904450965397,0.16046084139181957,0.9079362430221802,0.7661339207831974,0.9220132169204355
06.01.2021,0.3717455917948245,0.15281199310197086,0.861164205898133,0.7631153314677553,0.9210562786547263
07.01.2021,0.40202616795628127,0.1750478989585678,0.8312540393525266,0.7735772445966107,0.9455958680687344
08.01.2021,0.43671477184346547,0.15046008106977807,0.8026386183755854,0.8409911754256576,1.0684373609370135
09.01.2021,0.49679618081847604,0.1488789726385766,0.8011756171552971,0.8645044232451528,1.1677066056598833
10.01.2021,0.5084755197905381,0.1436528507028493,0.7814814639926343,0.8793267097317955,1.1806709076335875
11.01.2021,0.5026642917580306,0.14024780316530586,0.7642604837733361,0.8729173619437578,1.1953675767716112
12.01.2021,0.4954494896888083,0.1341491726572845,0.7615764427633361,0.891970557273884,1.2455924156061737
13.01.2021,0.49463258940439253,0.13168923716010025,0.7847656860113777,0.8862697043108261,1.3195966519650906
14.01.2021,0.4636605712528118,0.12743675830444,0.7926297788416005,0.8774703019510346,1.3161316052532406
15.01.2021,0.4745146130734433,0.14389300443722436,0.8103251676614986,0.861156564798802,1.2870060081808816
16.01.2021,0.463508118820324,0.12019140732273785,0.831340391980075,0.8576282079656181,1.3143114295271838
17.01.2021,0.4680521624215757,0.11856281618448415,0.8315070434677675,0.849262465009993,1.3240938125131656
18.01.2021,0.46506048327706856,0.1156206511056782,0.8329617355835053,0.8245240641102007,1.3276099724694812
19.01.2021,0.46814217111433815,0.11172132982388086,0.8380061195031014,0.7547334242310952,1.366575551187264
20.01.2021,0.46974104106611214,0.10717947179638666,0.836616260462807,0.7608156338707547,1.3824484221943008
21.01.2021,0.4796275962659738,0.1044285080716627,0.8387287814582817,0.761062921655663,1.3697163991263503
22.01.2021,0.4733439381185151,0.10216163783038121,0.8368830019743428,0.7523404343934323,1.367864187926349
23.01.2021,0.48109068619677486,0.09961583325862797,0.8225495888683554,0.7437203107181581,1.3564996280921657
24.01.2021,0.4825545547169691,0.09821705335154426,0.8190662450318503,0.7419459154707655,1.3362245302081277
25.01.2021,0.4930539559143812,0.09626742347385854,0.8105210914773229,0.755463365362486,1.3265339487058765
26.01.2021,0.49175800665806524,0.09384024407198284,0.7988358727863721,0.7945693834494371,1.3074864591257307
27.01.2021,0.48498294812311504,0.09114574121430805,0.7915616885185762,0.7720804632777787,1.268530944024116
28.01.2021,0.48658413604877193,0.09104890897783846,0.7777157076775926,0.7597579511846713,1.2438364440049203
29.01.2021,0.4856250973784249,0.08956742774994862,0.7622132462126923,0.7467760295006001,1.2051874597048509
30.01.2021,0.4879057138672552,0.08688219719653976,0.7480103824005601,0.7227947100989008,1.168960861649455
31.01.2021,0.4844920380367486,0.08560443483892985,0.7419019876788031,0.7184044104697899,1.159136035197037
01.02.2021,0.481083159633323,0.0834112327865009,0.7338542024737397,0.7180305562206711,1.1273234393930343
02.02.2021,0.4781975723682151,0.08084031925777492,0.7234278213325541,0.6940192464292092,1.0847210255823976
03.02.2021,0.4736173373361265,0.07929733736690069,0.7048292761638234,0.6852633530749154,1.0135357964741118
04.02.2021,0.4610243726016088,0.07524284705672214,0.6888285306279253,0.6710004030329076,0.9594734329780324
05.02.2021,0.46623124593825793,0.07130072270593653,0.6827196149021618,0.6661923551976682,0.9181901465934218
06.02.2021,0.38417368631339827,0.06672362677402938,0.6757248560183525,0.6571415769564377,0.85968128990073
07.02.2021,0.441668351768221,0.06353900650498058,0.6612826566306296,0.6404108479655662,0.8278277664849717
08.02.2021,0.4038071109885465,0.06202652614393632,0.6519719051751214,0.6244180960785618,0.8153830610153638
09.02.2021,0.44955227275702986,0.060509317882472,0.6460413220922201,0.6076504422725773,0.7542277841925724
10.02.2021,0.45175723246605315,0.06055955555751248,0.6436564892047846,0.5864096647054168,0.7052148666298682
11.02.2021,0.4565961276389759,0.05747826770421676,0.6456385348048338,0.564613367680618,0.6703144363147955
12.02.2021,0.4571340520491883,0.05817828683363413,0.6377533605827804,0.5390896620025145,0.6327239856426512
13.02.2021,0.519873799995408,0.05943482289907302,0.634031671615067,0.5246149304113156,0.6027612817745955
14.02.2021,0.46942153677330994,0.05995340314298431,0.6309344382916803,0.5161334109368111,0.5865217188514599
15.02.2021,0.5009492892565681,0.06019851893076962,0.6253318956484154,0.4949438745167889,0.5729028605252761
16.02.2021,0.44794256852325814,0.0607122463471751,0.6085324498129411,0.4524624296700549,0.5369652270962259
17.02.2021,0.43476440965463137,0.06002873144157763,0.5924248012166087,0.4225021070139502,0.500502581151599
18.02.2021,0.43325087087240394,0.06091086534671276,0.5753287385633074,0.3951438920083795,0.4706294146242761
19.02.2021,0.43045971540913336,0.06068758375373894,0.5655215754369477,0.38728030723668244,0.44061014906249973
20.02.2021,0.4401008731465107,0.06046887550580194,0.5579758116747157,0.37568827039760594,0.4174953988357659
21.02.2021,0.42800601559539314,0.059794206773179134,0.5527602579917579,0.3792406788795816,0.41161232788590885
22.02.2021,0.4335104063169983,0.059489131735982866,0.5403542854130523,0.3903338056759728,0.4040617951544033
23.02.2021,0.44409591739102083,0.05981625912329853,0.5307568644943752,0.4074670656169449,0.37172505110214277
24.02.2021,0.45799357184774336,0.06315361087791045,0.5137648178803282,0.4296764144434056,0.3347680191318531
25.02.2021,0.4653992869542174,0.06521119663270812,0.5053134615263201,0.4308324391806308,0.3181646968396717
26.02.2021,0.4662356254796062,0.06626223709707438,0.4952931829665923,0.41332234431443265,0.2948055940540005
27.02.2021,0.47216666236724875,0.06831780064763608,0.4858425355705855,0.40376729116689375,0.2756702275206759
