country,Brazil,France,India,Russia,US
10.12.2020,0.36247119788862,0.7258740369092228,0.30480480161826584,1.203426548756538,0.8382525122995638
11.12.2020,0.3593084635817891,0.71718937699922,0.29676453228555033,1.2019434734075443,0.8651044409631428
12.12.2020,0.35971391878338277,0.7097922295905118,0.2866380560604938,1.2055836219208982,0.86328009811461
13.12.2020,0.35640397183989564,0.7016893387149473,0.2803538711668857,1.2039930621734665,0.872671762216769
14.12.2020,0.3601462809927009,0.6996363154606863,0.2765053517339853,1.1904291228704433,0.8700991809413186
15.12.2020,0.36804559445635354,0.6778961576846659,0.27423433246319406,1.1795513787087766,0.8857365055960115
16.12.2020,0.3741590296881312,0.6727381373546589,0.26779277430073856,1.1769279370851184,0.8986313828918908
17.12.2020,0.3976096893181526,0.6609178087630216,0.2596037126380429,1.1704226737753636,0.9129368331391561
18.12.2020,0.40781824433370684,0.6500113407541734,0.2493313087068605,1.1557158846895785,0.8824076460070716
19.12.2020,0.4078321564113225,0.6469467656990496,0.24373306940220837,1.1483603689784492,0.884106986291093
20.12.2020,0.41710313245448194,0.640830087455783,0.24287140415172132,1.1417489867457558,0.8833762601971543
21.12.2020,0.42331426371552344,0.6316049827075856,0.23708477745885306,1.1424435942323963,0.8905931070564346
22.12.2020,0.42141309415019784,0.6258455386055545,0.23117259458295972,1.1256360762375188,0.8941264880231911
23.12.2020,0.4211886871564587,0.6198532461925855,0.226413621302906,1.0990012886156943,0.8733015270066454
24.12.2020,0.3938132033967789,0.6241035519906823,0.22569391792546953,1.1002038405670296,0.8382983286111505
25.12.2020,0.3682503117913636,0.5141454561927803,0.21583426266155664,1.0732532138351645,0.7649180907102258
26.12.2020,0.33694738669607044,0.5027485458687436,0.2093202694006748,1.0558532787809392,0.7259526192984807
27.12.2020,0.33142773320296587,0.5112537120366062,0.20361942037882533,1.0571893614922243,0.7100115849948162
28.12.2020,0.3233300267919366,0.5115151742227299,0.19846959384018933,1.0469548622336393,0.7094458324741241
29.12.2020,0.3323445830300259,0.5426629610892624,0.1934888451627075,1.0352584367777942,0.712025992433737
30.12.2020,0.34794602871287317,0.5462948095987741,0.19182867673247547,1.0375737229346833,0.7177364618172994
31.12.2020,0.3695545056706339,0.5349355096585616,0.15912132575534396,1.0140374276540187,0.7350583323741795
01.01.2021,0.3653607965062683,0.5278675440249864,0.15933178603315407,0.997708052785679,0.7613012637748396
02.01.2021,0.36529250430364435,0.528864501171664,0.17456478332916794,0.9582529600800999,0.78227823564467
03.01.2021,0.36092130546167417,0.5149196979234503,0.1680233342070017,0.9374496854721033,0.7798773147497459
04.01.2021,0.3682820234879826,0.5156988787231171,0.1628704844837309,0.9279649023435986,0.7790020882856449
05.01.2021,0.37053904450965397,0.48595902104645755,0.16046084139181957,0.9079362430221802,0.7742165381910143
06.01.2021,0.3717455917948245,0.4789732127102582,0.15281199310197086,0.861164205898133,0.7737068219064432
07.01.2021,0.40202616795628127,0.4825018242614901,0.1750478989585678,0.8312540393525266,0.7859026815898014
08.01.2021,0.43671477184346547,0.5792221034293389,0.15046008106977807,0.8026386183755854,0.8564478647966391
09.01.2021,0.49679618081847604,0.5804001513833288,0.1488789726385766,0.8011756171552971,0.8815092524740019
10.01.2021,0.5084755197905381,0.5867717268029716,0.1436528507028493,0.7814814639926343,0.8988797875498805
11.01.2021,0.5026642917580306,0.5680265525076692,0.14024780316530586,0.7642604837733361,0.8941858722743843
12.01.2021,0.4954494896888083,0.5342871501174445,0.1341491726572845,0.7615764427633361,0.9136001969311736
13.01.2021,0.49463258940439253,0.5210853833242503,0.13168923716010025,0.7847656860113777,0.9079286620922941
14.01.2021,0.4636605712528118,0.5206275529282507,0.12743675830444,0.7926297788416005,0.8984792343343223
15.01.2021,0.4745146130734433,0.5253877749936917,0.14389300443722436,0.8103251676614986,0.8811514290544592
16.01.2021,0.463508118820324,0.5292052521482011,0.12019140732273785,0.831340391980075,0.8765669959183079
17.01.2021,0.4680521624215757,0.5260184429864844,0.11856281618448415,0.8315070434677675,0.8685280683300187
18.01.2021,0.46506048327706856,0.5423160950633664,0.1156206511056782,0.8329617355835053,0.843840825512998
19.01.2021,0.46814217111433815,0.5192002575635438,0.11172132982388086,0.8380061195031014,0.7731411401876034
20.01.2021,0.46974104106611214,0.5336999558934011,0.10717947179638666,0.836616260462807,0.7785071103193122
21.01.2021,0.4796275962659738,0.5440922798416835,0.1044285080716627,0.8387287814582817,0.7783215875158148
22.01.2021,0.4733439381185151,0.5417939502927104,0.10216163783038121,0.8368830019743428,0.7693343995311132
23.01.2021,0.48109068619677486,0.5475965278498606,0.09961583325862797,0.8225495888683554,0.7609877704943765
24.01.2021,0.4825545547169691,0.5525872625557805,0.09821705335154426,0.8190662450318503,0.7575126486770464
25.01.2021,0.4930539559143812,0.5576856204335492,0.09626742347385854,0.8105210914773229,0.7695103461373395
26.01.2021,0.49175800665806524,0.5444881548303533,0.09384024407198284,0.7988358727863721,0.8069385955962746
27.01.2021,0.48498294812311504,0.5498745635071004,0.09114574121430805,0.7915616885185762,0.7837868076472824
28.01.2021,0.48658413604877193,0.5467010268156723,0.09104890897783846,0.7777157076775926,0.770644917632178
29.01.2021,0.4856250973784249,0.5746771079467353,0.08956742774994862,0.7622132462126923,0.7569045949901315
30.01.2021,0.4879057138672552,0.5749774901940892,0.08688219719653976,0.7480103824005601,0.7331299500821276
31.01.2021,0.4844920380367486,0.577977538374198,0.08560443483892985,0.7419019876788031,0.7285148819222034
01.02.2021,0.481083159633323,0.5764124638683297,0.0834112327865009,0.7338542024737397,0.7281010898263707
02.02.2021,0.4781975723682151,0.592590272080088,0.08084031925777492,0.7234278213325541,0.7032092552205217
03.02.2021,0.4736173373361265,0.5913407635744639,0.07929733736690069,0.7048292761638234,0.6952620301553294
04.02.2021,0.4610243726016088,0.5254656199513296,0.07524284705672214,0.6888285306279253,0.6796120552925411
05.02.2021,0.46623124593825793,0.554198260558366,0.07130072270593653,0.6827196149021618,0.6757994674297498
06.02.2021,0.38417368631339827,0.5434059655802032,0.06672362677402938,0.6757248560183525,0.66723710659305
07.02.2021,0.441668351768221,0.5377004691733792,0.06353900650498058,0.6612826566306296,0.6518421004076745
08.02.2021,0.4038071109885465,0.53527820448942,0.06202652614393632,0.6519719051751214,0.6352542187588541
09.02.2021,0.44955227275702986,0.5299643890173117,0.060509317882472,0.6460413220922201,0.6198051347410775
10.02.2021,0.45175723246605315,0.5165367784183941,0.06055955555751248,0.6436564892047846,0.5966604478369376
11.02.2021,0.4565961276389759,0.5803510646644651,0.05747826770421676,0.6456385348048338,0.5761182008488047
12.02.2021,0.4571340520491883,0.5089460911231548,0.05817828683363413,0.6377533605827804,0.5491142517621129
13.02.2021,0.519873799995408,0.5091377685080969,0.05943482289907302,0.634031671615067,0.5330095539733934
14.02.2021,0.46942153677330994,0.5073590172360677,0.05995340314298431,0.6309344382916803,0.523309372713309
15.02.2021,0.5009492892565681,0.4961033713961519,0.06019851893076962,0.6253318956484154,0.5022796676416688
16.02.2021,0.44794256852325814,0.467921123401326,0.0607122463471751,0.6085324498129411,0.4603493611164068
17.02.2021,0.43476440965463137,0.4686395402478444,0.06002873144157763,0.5924248012166087,0.43087561650024814
18.02.2021,0.43325087087240394,0.4513171728141877,0.06091086534671276,0.5753287385633074,0.408069465583876
19.02.2021,0.43045971540913336,0.43530392272941726,0.06068758375373894,0.5655215754369477,0.3970361930429836
20.02.2021,0.4401008731465107,0.427127772026747,0.06046887550580194,0.5579758116747157,0.38436535947240297
21.02.2021,0.42800601559539314,0.4249146359327535,0.059794206773179134,0.5527602579917579,0.38597718396613967
22.02.2021,0.4335104063169983,0.40961778068190086,0.059489131735982866,0.5403542854130523,0.3956056154551079
23.02.2021,0.44409591739102083,0.380455935787457,0.05981625912329853,0.5307568644943752,0.4091084146612641
24.02.2021,0.45799357184774336,0.37369031777306166,0.06315361087791045,0.5137648178803282,0.4290111899777159
25.02.2021,0.4653992869542174,0.37082119713751754,0.06521119663270812,0.5053134615263201,0.4248035242038969
26.02.2021,0.4662356254796062,0.3628216524996534,0.06626223709707438,0.4952931829665923,0.4068283186132934
27.02.2021,0.47216666236724875,0.36679081272545977,0.06831780064763608,0.4858425355705855,0.3969211905920394
28.02.2021,0.48207578091210906,0.35999538007470366,0.07037375367897088,0.47684491923048455,0.3916372560387698
01.03.2021,0.48863898768600994,0.36535701578100216,0.07152046413711684,0.4742913887307658,0.3961388986180417
02.03.2021,0.5001973561333758,0.3613909922474914,0.07092797105038727,0.4756622898666013,0.38541507399522523
03.03.2021,0.5241355497199415,0.36742308833505255,0.06641683728097438,0.4843939394791179,0.3640714971000327
04.03.2021,0.5296773863929813,0.3715306543261971,0.06573092952252736,0.48688280005877393,0.3484157706121574
05.03.2021,0.5522659416376264,0.35299393112284144,0.06523031506306072,0.4901098286809028,0.33929331929592405
06.03.2021,0.5584928951134458,0.3498244172550469,0.06400549817165205,0.48797562477850415,0.3380588381432828
07.03.2021,0.5766709439817914,0.3506276819520925,0.06314740695200237,0.4844023156077058,0.32659956596956036
08.03.2021,0.5862007470675189,0.3471983500770837,0.061843932833519535,0.49007961638757763,0.3044478496887306
09.03.2021,0.6002762176563287,0.3370540137551123,0.06497144541933954,0.4709084663278441,0.2994416334328819
10.03.2021,0.615942057775917,0.3246498685485915,0.06827884649623005,0.4709391663603902,0.27325417330738516
11.03.2021,0.6401897174682869,0.3210313669681441,0.06859120445980808,0.4658517762587825,0.2623233445826032
12.03.2021,0.6576636223808523,0.28515853303844424,0.07143203053893031,0.46729602016670807,0.2556980611684626
13.03.2021,0.6768253912747138,0.2844582339276037,0.07688669729489739,0.47074714054352895,0.24136078655997042
14.03.2021,0.6762327623142662,0.2962169879477584,0.07873103514743969,0.4732718220366562,0.2379209488179169
15.03.2021,0.6773794500715448,0.2915498761368666,0.08355290965909909,0.47588004499584535,0.23804330684271022
16.03.2021,0.7169495948386604,0.29586841809241754,0.08842885962048162,0.49093398658284065,0.22051596743182042
17.03.2021,0.7293460700987636,0.26923403579851046,0.09249044862876096,0.4824976350243002,0.21088743609367874
18.03.2021,0.7481335168000601,0.2910723480101624,0.09574213265056701,0.4800930331774886,0.21281418312694345
19.03.2021,0.7720023816345872,0.30000436502100575,0.09996044202589141,0.47153658897387807,0.2010412167132447
20.03.2021,0.7882703417981077,0.3006897904108134,0.10308246622572034,0.4564859745113008,0.19399811262594252
21.03.2021,0.7931184224852428,0.2893294261660874,0.1114118200232552,0.4511759752473088,0.19007646889332172
22.03.2021,0.8060381490488885,0.2885621783749474,0.11739295935517784,0.4423399707417791,0.18881021457319738
23.03.2021,0.8179255341029137,0.2700617866763662,0.1250144864052855,0.43751088992802106,0.1804634337188092
24.03.2021,0.7799327960686601,0.29421450268028965,0.13191414760319542,0.43144181341392357,0.1873447201583364
25.03.2021,0.7752204011653773,0.262711715238113,0.14094405348678782,0.4195454125605778,0.18012571936691715
26.03.2021,0.8071707825756397,0.35537647966728103,0.14992092910571256,0.41187311288026507,0.1798761627997656
27.03.2021,0.8471252009025393,0.3568217778702541,0.1599258286891165,0.40958715661847894,0.18077661495786357
28.03.2021,0.8603539804217163,0.35523943250038975,0.16670076568101397,0.4026297574937476,0.18278911407500423
29.03.2021,0.8691195878320638,0.3565039464223676,0.1728501329834327,0.39146446432298554,0.18239300055163793
30.03.2021,0.8839606023749725,0.3693820657512871,0.17951698867752564,0.387520560306566,0.18236038300840335
31.03.2021,0.9618730807242181,0.3769477625450816,0.197527470226255,0.38725715071459205,0.17092750092611717
01.04.2021,0.9974023226121166,0.38843035284936794,0.21580256897787847,0.384085255716401,0.16188109173613247
02.04.2021,0.9539031002936061,0.30078072310521087,0.25239865281481055,0.38132178740345524,0.1563565154052368
03.04.2021,0.8804675503441454,0.2720342931829868,0.2694122011595857,0.37908914779372804,0.15481987087178747
04.04.2021,0.8579376187418876,0.3069173138919424,0.28515972094446734,0.3805583642856303,0.14878343878093328
05.04.2021,0.8388331325524387,0.28171222655448347,0.29982992730881536,0.38608463789641384,0.14360458314576338
06.04.2021,0.8468849968768497,0.28722375166223413,0.32300017369976375,0.3813185052072275,0.14270686220947804
07.04.2021,0.8352218426506265,0.24380213405447987,0.3415278742039436,0.37501783223194457,0.1809422057266848
08.04.2021,0.845878633810817,0.30811862762644715,0.3671840408177009,0.3711593129545581,0.17913706465539073
09.04.2021,0.8704593861513102,0.25964124643482783,0.3724202016289723,0.3702609229961769,0.1772005065702728
10.04.2021,0.8911399441363138,0.26109331294135485,0.3989226062042143,0.3714144822416568,0.17643263693515032
11.04.2021,0.9108040782845546,0.3076702466638813,0.4337342975963702,0.36770658013345553,0.17649237339835522
12.04.2021,0.913822932855128,0.33420611843747405,0.468931053361073,0.3571639678271045,0.17523693265587906
13.04.2021,0.8871280656091238,0.32110617519609785,0.5003345645282041,0.3484909639154359,0.17423196034750152
14.04.2021,0.8626530587406851,0.3617823578594864,0.5276173084895789,0.3505807840810111,0.1323626868377814
15.04.2021,0.8250645642627698,0.2938486811003694,0.5586219221485418,0.3540897750349509,0.12903724764720786
16.04.2021,0.8013534370995646,0.34015205666153614,0.6008647120639434,0.3521528657689284,0.12840449409066496
17.04.2021,0.8076578483182957,0.36540069751607096,0.6517837265571659,0.3503729927838924,0.12763659376667882
18.04.2021,0.7980334368932851,0.2840137311526306,0.7060512297773488,0.3561378565022752,0.12839976689273921
19.04.2021,0.7897050309600441,0.29169963550154604,0.772987680458072,0.36469503386621865,0.12887048143586827
20.04.2021,0.7629217507372833,0.2947861056344026,0.8473031402378909,0.36928669329198716,0.1287816265468385
21.04.2021,0.7562725761395264,0.2989740662446487,0.925781957042118,0.3677463769613958,0.12572388268498774
22.04.2021,0.6916465613288969,0.2954393018465421,1.0030720960948796,0.36622125461035016,0.1270038052742751
23.04.2021,0.670998026082878,0.29461485517706365,1.0937122760607967,0.36457196466022745,0.12443163670176881
24.04.2021,0.6712446049039752,0.2979642509646553,1.1801800206206714,0.3629350092122123,0.12535508311427382
25.04.2021,0.6554211490545075,0.29824950875674816,1.2585086046782474,0.35393651702502993,0.12418366210425799
26.04.2021,0.6455145355595793,0.2901489358624831,1.3206599973041033,0.35413938600215594,0.12377568867926396
27.04.2021,0.6313747959234842,0.285360786795993,1.39829325123938,0.3544978880473088,0.11895830250049196
28.04.2021,0.61454674851562,0.28195901054041317,1.4924654338669388,0.3515876901125466,0.12151830608571067
29.04.2021,0.6463054962458877,0.28545737198215904,1.5613547999962705,0.3455139365982904,0.11900347171929675
30.04.2021,0.6301615761130608,0.2787937953177006,1.602391648692482,0.34398731336241595,0.11787436154452832
01.05.2021,0.6104114364191062,0.27479911372702376,1.6426034195151111,0.3420760088991065,0.11722779036812274
02.05.2021,0.6047955764532166,0.2700567816496485,1.6601878523945257,0.34235380963615547,0.11823337109624996
03.05.2021,0.597608301041524,0.257185767749186,1.6823379773656781,0.3387565247547716,0.11810855833640295
04.05.2021,0.5888198387164225,0.24412064969596234,1.6874175485878353,0.3303687722068336,0.12356210259698977
05.05.2021,0.5719983560055885,0.23377709211316963,1.6799676815084736,0.3255653610950295,0.11863998208440378
06.05.2021,0.5522382415272477,0.2210735551455197,1.6789948980149874,0.323076289564904,0.11668747760549517
07.05.2021,0.5340119579203328,0.21520929635481537,1.6929398601982388,0.3194700821733515,0.1169324358008291
08.05.2021,0.515099348326741,0.21266693435608913,1.688623047714026,0.3153814754096464,0.11437878282751802
09.05.2021,0.5075718029234271,0.21270816030097736,1.6843233545850949,0.31338986843829514,0.1121030296820055
10.05.2021,0.5031931138514507,0.2095360348526604,1.6842785537596796,0.3105298148606364,0.1098979594454589
11.05.2021,0.47750538165065565,0.208226649731585,1.6817749357444451,0.3088398667793278,0.10482585422521339
12.05.2021,0.4636645740200279,0.19974579672366297,1.6619452163460673,0.30722334725449807,0.10642524005975819
13.05.2021,0.4552906453542418,0.18761728008763146,1.6401671459845513,0.3114849871713906,0.10650044704505497
14.05.2021,0.45449632125043876,0.1768023794647786,1.5964895444972729,0.31273616097429807,0.10401704230385207
15.05.2021,0.44835439822209283,0.16801328618207134,1.5708368137253201,0.31134782764738084,0.1004657906878634
16.05.2021,0.44767855319495037,0.16332294153147586,1.5656846422090893,0.3177375138926614,0.10091189190648374
17.05.2021,0.4433763144353495,0.15015364959419905,1.5660866802892843,0.3194838466642432,0.10057468364883916
18.05.2021,0.4476087485119975,0.14675995795603788,1.5579267156697554,0.3226978501780679,0.10250458858859511
19.05.2021,0.4498154853107926,0.14083203761684346,1.5217718390947377,0.32632295549457074,0.09763635790105323
20.05.2021,0.44800320292053375,0.12351955728596832,1.509977892642192,0.3258408653424156,0.09417358715901122
21.05.2021,0.4458718300728134,0.10051047468336102,1.5037866138873242,0.3227565304203052,0.09469910827161569
