country,Brazil,France,India,Russia,US
10.12.2020,0.36247119788862,0.7258740369092228,0.30480480161826584,1.203426548756538,0.8381299501105538
11.12.2020,0.3593084635817891,0.71718937699922,0.29676453228555033,1.2019434734075443,0.8649869518806667
12.12.2020,0.35971391878338277,0.7097922295905118,0.2866380560604938,1.2055836219208982,0.8630681254307294
13.12.2020,0.35640397183989564,0.7016893387149473,0.2803538711668857,1.2039930621734665,0.872413916820377
14.12.2020,0.3601462809927009,0.6996363154606863,0.2765053517339853,1.1904291228704433,0.8698455946049192
15.12.2020,0.36804559445635354,0.6778961576846659,0.27423433246319406,1.1795513787087766,0.8854860331517307
16.12.2020,0.3741590296881312,0.6727381373546589,0.26779277430073856,1.1769279370851184,0.8984335758275491
17.12.2020,0.3976096893181526,0.6609178087630216,0.2596037126380429,1.1704226737753636,0.9127417657336858
18.12.2020,0.40781824433370684,0.6500113407541734,0.2493313087068605,1.1557158846895785,0.8822615072576159
19.12.2020,0.4078321564113225,0.6469467656990496,0.24373306940220837,1.1483603689784492,0.8840575089883196
20.12.2020,0.41710313245448194,0.640830087455783,0.24287140415172132,1.1417489867457558,0.8833743153508625
21.12.2020,0.42331426371552344,0.6316049827075856,0.23708477745885306,1.1424435942323963,0.8906385804419651
22.12.2020,0.42141309415019784,0.6258455386055545,0.23117259458295972,1.1256360762375188,0.8941716752574206
23.12.2020,0.4211886871564587,0.6198532461925855,0.226413621302906,1.0990012886156943,0.873345167338676
24.12.2020,0.3938132033967789,0.6241035519906823,0.22569391792546953,1.1002038405670296,0.8383397951546
25.12.2020,0.3682503117913636,0.5141454561927803,0.21583426266155664,1.0732532138351645,0.7649129607565587
26.12.2020,0.33694738669607044,0.5027485458687436,0.2093202694006748,1.0558532787809392,0.7259455616286453
27.12.2020,0.33142773320296587,0.5112537120366062,0.20361942037882533,1.0571893614922243,0.7100037634740912
28.12.2020,0.3233300267919366,0.5115151742227299,0.19846959384018933,1.0469548622336393,0.709438029677598
29.12.2020,0.3323445830300259,0.5426629610892624,0.1934888451627075,1.0352584367777942,0.7120184007948256
30.12.2020,0.34794602871287317,0.5462948095987741,0.19182867673247547,1.0375737229346833,0.7177292317694148
31.12.2020,0.3695545056706339,0.5349355096585616,0.15912132575534396,1.0140374276540187,0.7350520112123451
01.01.2021,0.3653607965062683,0.5278675440249864,0.15933178603315407,0.997708052785679,0.7613389375211291
02.01.2021,0.36529250430364435,0.528864501171664,0.17456478332916794,0.9582529600800999,0.7823167063280613
03.01.2021,0.36092130546167417,0.5149196979234503,0.1680233342070017,0.9374496854721033,0.7799155099403915
04.01.2021,0.3682820234879826,0.5156988787231171,0.1628704844837309,0.9279649023435986,0.7790400182733496
05.01.2021,0.37053904450965397,0.48595902104645755,0.16046084139181957,0.9079362430221802,0.7742538421076457
06.01.2021,0.3717455917948245,0.4789732127102582,0.15281199310197086,0.861164205898133,0.7737437017122913
07.01.2021,0.40202616795628127,0.4825018242614901,0.1750478989585678,0.8312540393525266,0.7859397598147285
08.01.2021,0.43671477184346547,0.5792221034293389,0.15046008106977807,0.8026386183755854,0.8564879426584308
09.01.2021,0.49679618081847604,0.5804001513833288,0.1488789726385766,0.8011756171552971,0.8815501821104897
10.01.2021,0.5084755197905381,0.5867717268029716,0.1436528507028493,0.7814814639926343,0.8989213310940273
11.01.2021,0.5026642917580306,0.5680265525076692,0.14024780316530586,0.7642604837733361,0.8942269660764259
12.01.2021,0.4954494896888083,0.5342871501174445,0.1341491726572845,0.7615764427633361,0.913641731687143
13.01.2021,0.49463258940439253,0.5210853833242503,0.13168923716010025,0.7847656860113777,0.9080063252392928
14.01.2021,0.4636605712528118,0.5206275529282507,0.12743675830444,0.7926297788416005,0.8985556787290315
15.01.2021,0.4745146130734433,0.5253877749936917,0.14389300443722436,0.8103251676614986,0.8811902626008923
16.01.2021,0.463508118820324,0.5292052521482011,0.12019140732273785,0.831340391980075,0.8766052949202326
17.01.2021,0.4680521624215757,0.5260184429864844,0.11856281618448415,0.8315070434677675,0.8685658285585008
18.01.2021,0.46506048327706856,0.5423160950633664,0.1156206511056782,0.8329617355835053,0.843877343732898
19.01.2021,0.46814217111433815,0.5192002575635438,0.11172132982388086,0.8380061195031014,0.7731742814881145
20.01.2021,0.46974104106611214,0.5336999558934011,0.10717947179638666,0.836616260462807,0.7785033126499171
21.01.2021,0.4796275962659738,0.5440922798416835,0.1044285080716627,0.8387287814582817,0.7783178200878085
22.01.2021,0.4733439381185151,0.5417939502927104,0.10216163783038121,0.8368830019743428,0.7693322078364108
23.01.2021,0.48109068619677486,0.5475965278498606,0.09961583325862797,0.8225495888683554,0.7609852410122065
24.01.2021,0.4825545547169691,0.5525872625557805,0.09821705335154426,0.8190662450318503,0.757509983789981
25.01.2021,0.4930539559143812,0.5576856204335492,0.09626742347385854,0.8105210914773229,0.7695081967170403
26.01.2021,0.49175800665806524,0.5444881548303533,0.09384024407198284,0.7988358727863721,0.8069380302005179
27.01.2021,0.48498294812311504,0.5498745635071004,0.09114574121430805,0.7915616885185762,0.7837852860306488
28.01.2021,0.48658413604877193,0.5467010268156723,0.09104890897783846,0.7777157076775926,0.770642869906615
29.01.2021,0.4856250973784249,0.5746771079467353,0.08956742774994862,0.7622132462126923,0.7569361749929515
30.01.2021,0.4879057138672552,0.5749774901940892,0.08688219719653976,0.7480103824005601,0.7331603195949298
31.01.2021,0.4844920380367486,0.577977538374198,0.08560443483892985,0.7419019876788031,0.728544931279415
01.02.2021,0.481083159633323,0.5764124638683297,0.0834112327865009,0.7338542024737397,0.7281309846262907
02.02.2021,0.4781975723682151,0.592590272080088,0.08084031925777492,0.7234278213325541,0.7032378806307741
03.02.2021,0.4736173373361265,0.5913407635744639,0.07929733736690069,0.7048292761638234,0.6952900813192366
04.02.2021,0.4610243726016088,0.5254656199513296,0.07524284705672214,0.6888285306279253,0.6796081002702377
05.02.2021,0.46623124593825793,0.554198260558366,0.07130072270593653,0.6827196149021618,0.6757953879238884
06.02.2021,0.38417368631339827,0.5434059655802032,0.06672362677402938,0.6757248560183525,0.6672327033511396
07.02.2021,0.441668351768221,0.5377004691733792,0.06353900650498058,0.6612826566306296,0.6518370913282329
08.02.2021,0.4038071109885465,0.53527820448942,0.06202652614393632,0.6519719051751214,0.6352485623082715
09.02.2021,0.44955227275702986,0.5299643890173117,0.060509317882472,0.6460413220922201,0.619798898753129
10.02.2021,0.45175723246605315,0.5165367784183941,0.06055955555751248,0.6436564892047846,0.5966533389705236
11.02.2021,0.4565961276389759,0.5803510646644651,0.05747826770421676,0.6456385348048338,0.5761116026660387
12.02.2021,0.4571340520491883,0.5089460911231548,0.05817828683363413,0.6377533605827804,0.5491065841962914
13.02.2021,0.519873799995408,0.5091377685080969,0.05943482289907302,0.634031671615067,0.5330012646119379
14.02.2021,0.46942153677330994,0.5073590172360677,0.05995340314298431,0.6309344382916803,0.5233007098890445
15.02.2021,0.5009492892565681,0.4961033713961519,0.06019851893076962,0.6253318956484154,0.5022408880149184
16.02.2021,0.44794256852325814,0.467921123401326,0.0607122463471751,0.6085324498129411,0.4603090317833333
17.02.2021,0.43476440965463137,0.4686395402478444,0.06002873144157763,0.5924248012166087,0.43083430532355954
18.02.2021,0.43325087087240394,0.4513171728141877,0.06091086534671276,0.5753287385633074,0.4080573242019082
19.02.2021,0.43045971540913336,0.43530392272941726,0.06068758375373894,0.5655215754369477,0.3970236579953201
20.02.2021,0.4401008731465107,0.427127772026747,0.06046887550580194,0.5579758116747157,0.3843523471550664
21.02.2021,0.42800601559539314,0.4249146359327535,0.059794206773179134,0.5527602579917579,0.38596427042668247
22.02.2021,0.4335104063169983,0.40961778068190086,0.059489131735982866,0.5403542854130523,0.39562241492755085
23.02.2021,0.44409591739102083,0.380455935787457,0.05981625912329853,0.5307568644943752,0.4091257185546898
24.02.2021,0.45799357184774336,0.37369031777306166,0.06315361087791045,0.5137648178803282,0.4290292374045153
25.02.2021,0.4653992869542174,0.37082119713751754,0.06521119663270812,0.5053134615263201,0.42482130587704997
26.02.2021,0.4662356254796062,0.3628216524996534,0.06626223709707438,0.4952931829665923,0.4068452667000425
27.02.2021,0.47216666236724875,0.36679081272545977,0.06831780064763608,0.4858425355705855,0.39693767110400985
28.02.2021,0.48207578091210906,0.35999538007470366,0.07037375367897088,0.47684491923048455,0.39165347966030456
01.03.2021,0.48863898768600994,0.36535701578100216,0.07152046413711684,0.4742913887307658,0.3961552631385573
02.03.2021,0.5001973561333758,0.3613909922474914,0.07092797105038727,0.4756622898666013,0.38543092884008046
03.03.2021,0.5241355497199415,0.36742308833505255,0.06641683728097438,0.4843939394791179,0.36408638812603983
04.03.2021,0.5296773863929813,0.3715306543261971,0.06573092952252736,0.48688280005877393,0.3484299591991403
05.03.2021,0.5522659416376264,0.35299393112284144,0.06523031506306072,0.4901098286809028,0.33930708428306594
06.03.2021,0.5584928951134458,0.3498244172550469,0.06400549817165205,0.48797562477850415,0.3380725131776123
07.03.2021,0.5766709439817914,0.3506276819520925,0.06314740695200237,0.4844023156077058,0.32661275471981366
08.03.2021,0.5862007470675189,0.3471983500770837,0.061843932833519535,0.49007961638757763,0.30446011681690877
09.03.2021,0.6002762176563287,0.3370540137551123,0.06497144541933954,0.4709084663278441,0.29945365518970324
10.03.2021,0.615942057775917,0.3246498685485915,0.06827884649623005,0.4709391663603902,0.2732650989110096
11.03.2021,0.6401897174682869,0.3210313669681441,0.06859120445980808,0.4658517762587825,0.2623068976154625
12.03.2021,0.6576636223808523,0.28515853303844424,0.07143203053893031,0.46729602016670807,0.25568139652186217
13.03.2021,0.6768253912747138,0.2844582339276037,0.07688669729489739,0.47074714054352895,0.24134357915253443
14.03.2021,0.6762327623142662,0.2962169879477584,0.07873103514743969,0.4732718220366562,0.23790362276631197
15.03.2021,0.6773794500715448,0.2915498761368666,0.08355290965909909,0.47588004499584535,0.23802601007092514
16.03.2021,0.7169495948386604,0.29586841809241754,0.08842885962048162,0.49093398658284065,0.220498011031632
17.03.2021,0.7293460700987636,0.26923403579851046,0.09249044862876096,0.4824976350243002,0.21086913893270928
18.03.2021,0.7481335168000601,0.2910723480101624,0.09574213265056701,0.4800930331774886,0.2128229183165298
19.03.2021,0.7720023816345872,0.30000436502100575,0.09996044202589141,0.47153658897387807,0.20102302262182561
20.03.2021,0.7882703417981077,0.3006897904108134,0.10308246622572034,0.4564859745113008,0.1939269164189837
21.03.2021,0.7931184224852428,0.2893294261660874,0.1114118200232552,0.4511759752473088,0.1900051691374734
22.03.2021,0.8060381490488885,0.2885621783749474,0.11739295935517784,0.4423399707417791,0.1887389570936596
23.03.2021,0.8179255341029137,0.2700617866763662,0.1250144864052855,0.43751088992802106,0.18039194876102818
24.03.2021,0.7799327960686601,0.29421450268028965,0.13191414760319542,0.43144181341392357,0.18727371503936424
25.03.2021,0.7752204011653773,0.262711715238113,0.14094405348678782,0.4195454125605778,0.18008076405322265
26.03.2021,0.8071707825756397,0.35537647966728103,0.14992092910571256,0.41187311288026507,0.17980552884735976
27.03.2021,0.8471252009025393,0.3568217778702541,0.1599258286891165,0.40958715661847894,0.18073281851285208
28.03.2021,0.8603539804217163,0.35523943250038975,0.16670076568101397,0.4026297574937476,0.18271945027097916
29.03.2021,0.8691195878320638,0.3565039464223676,0.1728501329834327,0.39146446432298554,0.18229743166691267
30.03.2021,0.8839606023749725,0.3693820657512871,0.17951698867752564,0.387520560306566,0.18221307945426854
31.03.2021,0.9618730807242181,0.3769477625450816,0.197527470226255,0.38725715071459205,0.170779963474258
01.04.2021,0.9974023226121166,0.38843035284936794,0.21580256897787847,0.384085255716401,0.16170726622341086
02.04.2021,0.9539031002936061,0.30078072310521087,0.25239865281481055,0.38132178740345524,0.15623493405307975
03.04.2021,0.8804675503441454,0.2720342931829868,0.2694122011595857,0.37908914779372804,0.15469866102050567
04.04.2021,0.8579376187418876,0.3069173138919424,0.28515972094446734,0.3805583642856303,0.1486879980864775
05.04.2021,0.8388331325524387,0.28171222655448347,0.29982992730881536,0.38608463789641384,0.14345781994246234
06.04.2021,0.8468849968768497,0.28722375166223413,0.32300017369976375,0.3813185052072275,0.14261216556263073
07.04.2021,0.8352218426506265,0.24380213405447987,0.3415278742039436,0.37501783223194457,0.18079880903605283
08.04.2021,0.845878633810817,0.30811862762644715,0.3671840408177009,0.3711593129545581,0.1789938277340599
09.04.2021,0.8704593861513102,0.25964124643482783,0.3724202016289723,0.3702609229961769,0.17703190830572654
10.04.2021,0.8911399441363138,0.26109331294135485,0.3989226062042143,0.3714144822416568,0.1762645270555964
11.04.2021,0.9108040782845546,0.3076702466638813,0.4337342975963702,0.36770658013345553,0.17627354267057904
12.04.2021,0.913822932855128,0.33420611843747405,0.468931053361073,0.3571639678271045,0.17506994591130073
13.04.2021,0.8871280656091238,0.32110617519609785,0.5003345645282041,0.3484909639154359,0.17403978460891603
14.04.2021,0.8626530587406851,0.3617823578594864,0.5276173084895789,0.3505807840810111,0.13219416596966208
15.04.2021,0.8250645642627698,0.2938486811003694,0.5586219221485418,0.3540897750349509,0.12886877483710776
16.04.2021,0.8013534370995646,0.34015205666153614,0.6008647120639434,0.3521528657689284,0.12823646755203974
17.04.2021,0.8076578483182957,0.36540069751607096,0.6517837265571659,0.3503729927838924,0.1274941594888102
18.04.2021,0.7980334368932851,0.2840137311526306,0.7060512297773488,0.3561378565022752,0.12828310154119482
19.04.2021,0.7897050309600441,0.29169963550154604,0.772987680458072,0.36469503386621865,0.12867867989971535
20.04.2021,0.7629217507372833,0.2947861056344026,0.8473031402378909,0.36928669329198716,0.12859032765679887
21.04.2021,0.7562725761395264,0.2989740662446487,0.925781957042118,0.3677463769613958,0.12550775821494434
22.04.2021,0.6916465613288969,0.2954393018465421,1.0030720960948796,0.36622125461035016,0.1267380034430965
23.04.2021,0.670998026082878,0.29461485517706365,1.0937122760607967,0.36457196466022745,0.12414119107292644
24.04.2021,0.6712446049039752,0.2979642509646553,1.1801800206206714,0.3629350092122123,0.12489012532901846
25.04.2021,0.6554211490545075,0.29824950875674816,1.2585086046782474,0.35393651702502993,0.12369410265786067
26.04.2021,0.6455145355595793,0.2901489358624831,1.3206599973041033,0.35413938600215594,0.1232624295671549
27.04.2021,0.6313747959234842,0.285360786795993,1.39829325123938,0.3544978880473088,0.11847034556633532
28.04.2021,0.61454674851562,0.28195901054041317,1.4924654338669388,0.3515876901125466,0.1210069157090806
29.04.2021,0.6463054962458877,0.28545737198215904,1.5613547999962705,0.3455139365982904,0.11846818019109996
30.04.2021,0.6301615761130608,0.2787937953177006,1.602391648692482,0.34398731336241595,0.11726559553324727
01.05.2021,0.6104114364191062,0.27479911372702376,1.6426034195151111,0.3420760088991065,0.11672030316107997
02.05.2021,0.6047955764532166,0.2700567816496485,1.6601878523945257,0.34235380963615547,0.11777621256944693
03.05.2021,0.597608301041524,0.257185767749186,1.6823379773656781,0.3387565247547716,0.11775177357933526
04.05.2021,0.5888198387164225,0.24412064969596234,1.6874175485878353,0.3303687722068336,0.1231570851214683
05.05.2021,0.5719983560055885,0.23377709211316963,1.6799676815084736,0.3255653610950295,0.11830960085552163
06.05.2021,0.5522382415272477,0.2210735551455197,1.6789948980149874,0.323076289564904,0.11640721875222006
07.05.2021,0.5340119579203328,0.21520929635481537,1.6929398601982388,0.3194700821733515,0.11677668069887036
08.05.2021,0.515099348326741,0.21266693435608913,1.688623047714026,0.3153814754096464,0.11427261100206311
09.05.2021,0.5075718029234271,0.21270816030097736,1.6843233545850949,0.31338986843829514,0.11192288027099416
10.05.2021,0.5031931138514507,0.2095360348526604,1.6842785537596796,0.3105298148606364,0.10971780209798306
11.05.2021,0.47750538165065565,0.208226649731585,1.6817749357444451,0.3088398667793278,0.10457192330622941
12.05.2021,0.4636645740200279,0.19974579672366297,1.6619452163460673,0.30722334725449807,0.10614741486848403
13.05.2021,0.4552906453542418,0.18761728008763146,1.6401671459845513,0.3114849871713906,0.10624766838409208
14.05.2021,0.45449632125043876,0.1768023794647786,1.5964895444972729,0.31273616097429807,0.10376416699710912
15.05.2021,0.44835439822209283,0.16801328618207134,1.5708368137253201,0.31134782764738084,0.10023716506272196
16.05.2021,0.44767855319495037,0.16332294153147586,1.5656846422090893,0.3177375138926614,0.10075712393514662
17.05.2021,0.4433763144353495,0.15015364959419905,1.5660866802892843,0.3194838466642432,0.1005176552674475
