country,France,Italy,Spain,US,United Kingdom
02.12.2020,0.8783390252879315,1.3239916288310059,0.5580176491623778,0.6478557592332639,0.5978553374629575
03.12.2020,0.8709554608592568,1.3469648426053633,0.5279481334409923,0.7229884096683549,0.6021008103587013
04.12.2020,0.7685035926571244,1.323782460095681,0.49970288437268323,0.7723070804344518,0.6055789493157205
05.12.2020,0.7654672924644236,1.3019025711987224,0.49970288437268323,0.8183065239947632,0.5876359735542397
06.12.2020,0.7564282727451194,1.2951188606710724,0.49970288437268323,0.8339368816826737,0.5722848723563647
07.12.2020,0.7398588459281691,1.2458192815907505,0.49314869279102475,0.8430301141688077,0.5690971408182658
08.12.2020,0.7449702201759028,1.1934794014217978,0.3530460565158524,0.837254633606342,0.5743548129763872
09.12.2020,0.737234692600479,1.136511081138501,0.3815867508567214,0.8374096673451927,0.5773505521178642
10.12.2020,0.7258871514065668,1.093077106034458,0.4010768900461284,0.8292131626706026,0.5723358348193133
11.12.2020,0.7172021883373481,1.0663086602883438,0.4191601215359076,0.8539031987254714,0.5674184516661944
12.12.2020,0.7098048636160074,1.0518820428216809,0.4191601215359076,0.8522426945864908,0.5785542930798939
13.12.2020,0.7017017931623437,1.0244747101772154,0.4191601215359076,0.8564700388128011,0.5830186361025762
14.12.2020,0.6996486527849165,1.0076385465301383,0.4141544067242063,0.8542530918848208,0.5867093903638947
15.12.2020,0.677907938522333,1.0440981454374112,0.5295993308667758,0.8608941592111395,0.5892974383193665
16.12.2020,0.6727497695940705,1.0752000440405494,0.4729199590708023,0.8866356631541772,0.592193319355455
17.12.2020,0.6609291820992281,1.0166005239905054,0.42738405937971574,0.9012077238026952,0.6005805494120835
18.12.2020,0.6500224073828414,0.9862473121891,0.38653489113847855,0.8729453932054543,0.612891479249369
19.12.2020,0.6469577448227198,0.9563381287579908,0.38653489113847855,0.8762723340804042,0.6194487679351811
20.12.2020,0.6408409373145225,0.921829795079936,0.38653489113847855,0.8763849421856403,0.628119555285515
21.12.2020,0.6316156107816218,0.8992872382534319,0.367370400167546,0.8774598338428745,0.6399157319905163
22.12.2020,0.6258559295451509,0.843003330876695,0.3273271348614704,0.8883676977166765,0.655936979270436
23.12.2020,0.6198634897070496,0.8086100417384763,0.32112234758290276,0.8618402843133577,0.6759461623782217
24.12.2020,0.624113819370483,0.7644506074544497,0.30413273196254037,0.8284675347491642,0.6795609623687096
25.12.2020,0.5141538567667291,0.7136953098319273,0.2604938975001595,0.7596364114158034,0.6861548530274898
26.12.2020,0.5027567381137714,0.6495883502554157,0.2604938975001595,0.718107140759382,0.7047587459992882
27.12.2020,0.5112620223492602,0.6369586625284451,0.2604938975001595,0.7030280631145234,0.7260361311961078
28.12.2020,0.5115234405620296,0.6391720329290633,0.24841414268961046,0.7021915473202789,0.7399564381806408
29.12.2020,0.542671612170161,0.6396388082724636,0.26421851257161555,0.7053797137368208,0.7477586039720684
30.12.2020,0.5463034788165456,0.6390061325401862,0.28282145238289996,0.7211061480289281,0.7623039304098922
31.12.2020,0.5349439625052853,0.6442425055421591,0.28831362863059085,0.731169385321593,0.7887161577368172
01.01.2021,0.5278758663701973,0.640756084931733,0.28831362863059085,0.7567886752397363,0.8062774701221344
02.01.2021,0.5288728196225798,0.6581906698410768,0.28831362863059085,0.7772569562941277,0.8213010492630667
03.01.2021,0.5149277792386655,0.6634621726729121,0.28831362863059085,0.7738525659077896,0.8283427265290408
04.01.2021,0.5157069251067234,0.6410700361147033,0.2705934622161869,0.7743233540823148,0.8473818051019941
05.01.2021,0.48596649150477794,0.6334928683027424,0.2778363044122002,0.7663506840312161,0.8792477053732409
06.01.2021,0.47898054288114655,0.6235766168987146,0.2078832607467745,0.7587172273273354,0.9094151705532313
07.01.2021,0.48250917903027235,0.5927891123608257,0.234225988356688,0.781051763860607,0.9350182244998045
08.01.2021,0.5792308873540337,0.6183858989778087,0.2892401565784031,0.8514689691630186,0.9619652985281656
09.01.2021,0.5804089317983024,0.6372630123475996,0.2892401565784031,0.8715783051592103,0.9902576306783087
10.01.2021,0.5867805857557682,0.6369394705023754,0.2892401565784031,0.8932884958744385,1.0332964403900955
11.01.2021,0.5680350834074341,0.652210569416896,0.3319491257289218,0.8824333472574174,1.0714704835133502
12.01.2021,0.5342950742143587,0.6408091662853774,0.34499851265413023,0.9039481345569916,1.1077501031431836
13.01.2021,0.5210930825084383,0.6289866554313749,0.3978754233409635,0.8988095862523308,1.1362664234866546
14.01.2021,0.5206352138558162,0.6448908380990515,0.3841246548598109,0.8811316785214334,1.1623951625837776
15.01.2021,0.5253954373317821,0.6145812364983572,0.3923585293130323,0.8593572961954921,1.186410585473183
16.01.2021,0.5292129500362608,0.6094581083242548,0.3923585293130323,0.8647998134543252,1.2161223246259516
17.01.2021,0.5260260784900895,0.6095132183249976,0.3923585293130323,0.8563650015623779,1.227517266264898
18.01.2021,0.5423239271542365,0.5937865131064274,0.4038453036047485,0.8425321098234314,1.2337951685956607
19.01.2021,0.5192076786717902,0.5870268949650095,0.39968451849891934,0.7636262418167917,1.2402960256406494
20.01.2021,0.5337075553596204,0.5863049308730277,0.4691669275575561,0.770086356990923,1.2348766562393476
21.01.2021,0.5440999930696259,0.5824121663964542,0.5204962685666529,0.7742481163820851,1.2216533056152181
22.01.2021,0.5418015614988905,0.5782065541702118,0.5610669376572319,0.765630728908933,1.2080634654186553
23.01.2021,0.5476041979556616,0.5770996680645369,0.5610669376572319,0.7580428884605006,1.1777970369134112
24.01.2021,0.5525949857255996,0.5614161485578467,0.5610669376572319,0.749136479564652,1.1488418616211273
25.01.2021,0.5576933692493095,0.5660856352222247,0.6367838390094998,0.7530479299602943,1.119290006611955
26.01.2021,0.5444956531246837,0.5517299837879169,0.6783829690977806,0.8015168478376847,1.0694560726457099
27.01.2021,0.5498821020355289,0.5389068841347796,0.6810368549726216,0.7823564065356621,1.039748308917525
28.01.2021,0.5467084865994164,0.5308550530998242,0.7038216959921179,0.7650586834258365,1.0135220853000344
29.01.2021,0.5746848743457331,0.5287591252035945,0.7267817170323934,0.7513361883068849,0.9837966078490069
30.01.2021,0.5749852361891076,0.5148811655379949,0.7267817170323934,0.7236715626295068,0.9448766967176278
31.01.2021,0.5779853057227523,0.5030770884357444,0.7267817170323934,0.7240088375723026,0.9092183680655889
01.02.2021,0.5764201636781477,0.4859673704228662,0.7158037294336802,0.7210249277709962,0.8722807622529228
02.02.2021,0.5925981191811883,0.47621178260097796,0.7419294502495138,0.7003713357679586,0.841428998563854
03.02.2021,0.5913485578082264,0.4751261456983036,0.7518786820747128,0.687616956409239,0.8059177815679698
04.02.2021,0.5254725311284361,0.4611940775666878,0.725688347950089,0.6841367542280155,0.7563211956363658
05.02.2021,0.5542054662026321,0.4428919250026156,0.7361231466540686,0.6817704109994569,0.7192207140359935
06.02.2021,0.5434130114487313,0.4351316515868957,0.7361231466540686,0.6734710696249746,0.6884476254907004
07.02.2021,0.5377074248414414,0.43916400819574924,0.7361231466540686,0.6562459966739113,0.658031849715189
08.02.2021,0.5352850882706022,0.43411677410283867,0.7610069895218253,0.6435811454761008,0.6297333217993597
09.02.2021,0.5299711413799076,0.4197092005780513,0.7616065511532171,0.6232801297414575,0.6004619790309439
10.02.2021,0.5165433325756806,0.3957716642444403,0.7723080626732209,0.6028564543226629,0.5693531214697859
11.02.2021,0.5803584106605221,0.38930439199584815,0.7851223112392518,0.5760821263435074,0.5507529655903565
12.02.2021,0.5089524605483235,0.3783055023888745,0.765812583573146,0.547025227672913,0.523138734429894
13.02.2021,0.5091441249300488,0.36536071192940867,0.765812583573146,0.5297465040950836,0.49989098333639814
14.02.2021,0.5073653382279033,0.3567942415790396,0.765812583573146,0.5189313662413323,0.4822106797985666
15.02.2021,0.49610951853443236,0.34813069843036876,0.7091592195729114,0.5025297557907485,0.46321476661665967
16.02.2021,0.4679268728227578,0.3334558475536655,0.6491817385179192,0.4585161379121865,0.4452950787216757
17.02.2021,0.4686452772518504,0.33726026519919683,0.5764847292496665,0.42734264995585125,0.42260551062774276
18.02.2021,0.45132267630677764,0.32920256573108997,0.5450262371834883,0.40701826530007157,0.4051613070210471
19.02.2021,0.43530919093024834,0.3329131465115152,0.5121462485747224,0.39529854046276613,0.3867966406769145
20.02.2021,0.42713293024073257,0.3228148173485442,0.5121462485747224,0.3837774282353944,0.37215015847525657
21.02.2021,0.42491975740702703,0.32370615053530694,0.5121462485747224,0.38457492213217975,0.35157967495584996
22.02.2021,0.40962269536469603,0.3252131181956633,0.4711584537185778,0.39138121877709237,0.32682977175960837
23.02.2021,0.3804604715841654,0.3270401030051003,0.4490421408840791,0.40765147223184817,0.3073341672476872
24.02.2021,0.3736947572824073,0.3182134144869343,0.4577030578995039,0.42872219819919266,0.2925623596963057
25.02.2021,0.37082558869481475,0.3112966260408084,0.44610413202683186,0.42241578183808876,0.2754255278725714
26.02.2021,0.36282592081384063,0.29617414624584654,0.4293813645590703,0.4094448008711428,0.25868461271913995
27.02.2021,0.3667951191138755,0.29966375794574024,0.4293813645590703,0.3966059971367297,0.24399033378469737
28.02.2021,0.35999959977323875,0.2930839557197162,0.4293813645590703,0.39218606749554025,0.23059411768164192
01.03.2021,0.36536128078510693,0.28816055951152025,0.41196937053362326,0.3942351012607289,0.22202244826335873
02.03.2021,0.36139519004793524,0.2852080309668449,0.3578050508334863,0.38287304468589417,0.20840581863530475
03.03.2021,0.36742734153489,0.28849239659443765,0.36745709801083687,0.36120185440031444,0.1937170235319787
04.03.2021,0.3715349414338574,0.2920736109350304,0.3471279909980559,0.34599967520438357,0.18148993671564775
05.03.2021,0.35299798071834854,0.29767134461747263,0.4079031265474672,0.3330960225052806,0.1731928398765327
06.03.2021,0.34982842235729156,0.3007097185456966,0.4079031265474672,0.3322837720732634,0.1634903326922484
07.03.2021,0.3506316904916621,0.3022766188442829,0.4079031265474672,0.3210900285735528,0.15518521633746604
08.03.2021,0.3467192746663182,0.31183253289643115,0.3712577702261786,0.3039502223607613,0.14536874369285885
09.03.2021,0.33705785260291893,0.31546347284130377,0.39004794637583223,0.2986872047679609,0.13952940346243123
10.03.2021,0.33726977565352895,0.3122310708233685,0.34537332561289164,0.27045336111190094,0.13401548561505985
11.03.2021,0.3317030848970388,0.3159893448509093,0.31833536594501194,0.25911038997119584,0.1281231856200326
12.03.2021,0.2958034930216611,0.3267714360808163,0.22354410419922782,0.2504040501523326,0.11979576453100502
13.03.2021,0.29508331586050746,0.3271805792412734,0.22354410419922782,0.2348114640524852,0.11253692435536247
14.03.2021,0.2963929633746107,0.33450180794613915,0.22354410419922782,0.2294707256670845,0.10672217794946166
15.03.2021,0.29094655238620154,0.33848480549364884,0.1965195679262031,0.22880915422571085,0.10101468709426646
16.03.2021,0.2960439677478561,0.3547916279547772,0.16613802640250527,0.21436523131745458,0.09419641223984408
17.03.2021,0.28088296762382636,0.3673666619926649,0.16441860914935336,0.2045908555630777,0.09079783226808133
18.03.2021,0.2805313576785469,0.3729330960058202,0.16276349210362492,0.20637429858638281,0.08382183284235263
19.03.2021,0.2894893225613843,0.37237860965818814,0.12847857053286058,0.19517407796318847,0.08073608192261959
20.03.2021,0.2900392348171685,0.38274532698133923,0.12847857053286058,0.1895860481149307,0.07727916480584994
21.03.2021,0.2892827567795938,0.38668331629970343,0.12847857053286058,0.1944984490789882,0.07636381120203253
22.03.2021,0.28977717745036946,0.3897198976790713,0.219687329882197,0.19021418472577523,0.07357210106649828
23.03.2021,0.26986022761966955,0.3944865944773724,0.23091913677730083,0.181643451294966,0.07164079842980912
24.03.2021,0.26992329639394935,0.39677454631947245,0.1860332709033568,0.18832253790335893,0.06623735563775389
25.03.2021,0.2627115463171619,0.40014804408577437,0.2940268432943034,0.18021498342797407,0.0642260286512255
26.03.2021,0.35537631074633,0.40818155631253245,0.4072836483006372,0.18337052870739307,0.06155978821599428
27.03.2021,0.3569766895446889,0.4038397056433264,0.4072836483006372,0.1840280413417108,0.05824305091209997
28.03.2021,0.3552393278751125,0.4023023082327934,0.4072836483006372,0.17684622667471112,0.050989289500094466
29.03.2021,0.3565038417970903,0.4049492462448628,0.3192511827376011,0.17881211539464956,0.04739839200840799
30.03.2021,0.369535941835304,0.3999642214304612,0.30034401543213984,0.17711592287685715,0.04381639169629865
31.03.2021,0.3771012328606257,0.39917255019533915,0.3295585430199492,0.16643455788490602,0.04417014130357401
01.04.2021,0.38843035284936794,0.40282966413240767,0.21412761962066762,0.1596419029658862,0.042652649423916944
02.04.2021,0.30078072310521087,0.4042546859443356,0.10087081461433382,0.15244082346201068,0.04020363764871377
03.04.2021,0.2994390210170053,0.4023274628800138,0.1305614083694763,0.15094497841281082,0.038039577217941364
04.04.2021,0.30701326059203,0.40497731783709867,0.1305614083694763,0.14747958705741548,0.03821353109691262
05.04.2021,0.28180787296434284,0.3878692924618745,0.11060739394697401,0.14290470480370418,0.03595687260286601
06.04.2021,0.28731875134829865,0.37214586993075127,0.11459939320119605,0.1411458558883477,0.034917856246339994
07.04.2021,0.3037190559268936,0.3910276391665562,0.1090968441145276,0.1804404110953422,0.03219723699225094
08.04.2021,0.30786419093456896,0.38748415951257315,0.12025154461216414,0.17781748912338238,0.032090785097619055
09.04.2021,0.30666833997694226,0.4158125891890236,0.14819325333204042,0.17781344993324907,0.03096230314238062
10.04.2021,0.3091290063154139,0.4103941488939104,0.11850265957689797,0.1776735815364898,0.031046960666531214
11.04.2021,0.3072422794141862,0.4098324564632007,0.11850265957689797,0.17703581499827428,0.029918807696656814
12.04.2021,0.3337778892833957,0.416509933168293,0.1393324212984563,0.17655469249673472,0.029164890248664917
13.04.2021,0.3206780928801657,0.42181645543283075,0.1338714118048129,0.17710866286401034,0.029342471701225534
14.04.2021,0.30153192599576883,0.39987722138610987,0.1345826446763108,0.13377822831891759,0.028403453637698833
15.04.2021,0.2937691844062575,0.3849440464220367,0.13135483911919285,0.13085987525786577,0.026717619408693976
16.04.2021,0.29279055906743273,0.3469222980263919,0.12180866790205824,0.12980896804906458,0.026153045761516423
17.04.2021,0.28962560527337333,0.34171200495467474,0.12180866790205824,0.12833724965403737,0.02623869493697081
18.04.2021,0.2840108836439805,0.3309375082627473,0.12180866790205824,0.12974202312495664,0.025302217488464118
19.04.2021,0.2916967228637774,0.3247828138563045,0.10739224028071548,0.13072762617996178,0.023994794423344838
20.04.2021,0.2967567269989675,0.31297255425539705,0.08872420462476853,0.129842529577981,0.022872493505087316
21.04.2021,0.29812960852673875,0.29896151536305376,0.11284522223266313,0.1286397026182722,0.02296017674788331
22.04.2021,0.2954371661313739,0.29556872379607435,0.1137688574760808,0.12929135382492604,0.02211777004516122
23.04.2021,0.2946127371372085,0.28398697283322255,0.11288574457774206,0.12639411924081043,0.021927468112380333
24.04.2021,0.29796210573820303,0.28468319586463,0.11288574457774206,0.12726797080989785,0.020064568708287645
25.04.2021,0.29824736481763126,0.2799967844121158,0.11288574457774206,0.12615822754729236,0.019689257773127054
26.04.2021,0.29014688349606305,0.27745138636983724,0.11749621891155429,0.1256707224620835,0.019407656733948293
27.04.2021,0.2833852368017599,0.27450704293454503,0.13899701094927847,0.1211909267744378,0.018475369517675692
28.04.2021,0.2827985490330365,0.2712841951411381,0.10660001537883815,0.12315629120310174,0.017079464704872996
29.04.2021,0.28518008628242725,0.2619122790825217,0.10733536935555962,0.12152516057015103,0.01568418783347673
30.04.2021,0.2787910574585671,0.2518010364617694,0.11470584873242162,0.12238734338142028,0.014475413895483546
01.05.2021,0.27479641970700214,0.2397725867916351,0.11470584873242162,0.12220138316536758,0.01373125943001785
02.05.2021,0.2701903622521239,0.23072330816154205,0.11470584873242162,0.12248430570671891,0.012987030778543943
03.05.2021,0.2573190778504523,0.22484115231490934,0.10170447277792219,0.12250576123159092,0.012521594660459589
04.05.2021,0.24425376097850857,0.21614618858419815,0.09954494642532695,0.12756673468480187,0.01177791456716909
05.05.2021,0.23390999558450118,0.20649567743869549,0.1138281303128305,0.12312125004054812,0.011869004869165466
06.05.2021,0.2214808251362812,0.2024924850422405,0.11781112480807046,0.12074682919686186,0.01158941666569516
07.05.2021,0.21534183338556065,0.19551099281922313,0.10490465990483809,0.11943738711912433,0.011588138140658346
08.05.2021,0.21279927638846244,0.19491480466292635,0.10490465990483809,0.11655840995588648,0.011957583445079216
09.05.2021,0.21270413342697134,0.19410254136535388,0.10490465990483809,0.11500916753173833,0.011214908889321282
10.05.2021,0.20953207942049823,0.18695014912941407,0.10951588854555212,0.1128356873230582,0.010472524394158897
11.05.2021,0.20822272844198703,0.18021390801716253,0.12729448379675104,0.10784745565364696,0.010841921767509071
12.05.2021,0.19974204285451957,0.17924211114936783,0.11636921369077394,0.10651103548997394,0.010191996662406872
13.05.2021,0.18761376007805,0.17227472958290405,0.10044235280614723,0.1051569455861254,0.010005640161100391
14.05.2021,0.17679906914262222,0.16909894389999036,0.09891698559364905,0.10189387340816869,0.009819322330093291
15.05.2021,0.16801014471934675,0.1586475282399172,0.09891698559364905,0.09895454066355458,0.009355056889860398
16.05.2021,0.16331989055821897,0.15317209125153536,0.09891698559364905,0.09905702772441949,0.009632158008065777
17.05.2021,0.15015085134171402,0.14625307660151501,0.09698764082813957,0.0989883983850778,0.010001920121179361
18.05.2021,0.14675722912683173,0.14020980979995393,0.07245716452269062,0.10135017954639212,0.009074826418800724
19.05.2021,0.14082942303876472,0.12694705432587758,0.06481155725279879,0.09847276440114554,0.008055711304078861
20.05.2021,0.14092214517450316,0.12250098881742233,0.05757035033038116,0.09680468703537508,0.007314414376457167
21.05.2021,0.13411178977812235,0.12644225195821687,0.050529142303599596,0.09599103080404141,0.007591383425677316
22.05.2021,0.1309474117157728,0.12504733473953103,0.050529142303599596,0.09502577611586747,0.006572604008973455
23.05.2021,0.12953508136098618,0.12255700177928343,0.050529142303599596,0.09342056871757384,0.006757101454511384
24.05.2021,0.11169974485426419,0.11899707604685662,0.05011119562193341,0.09430744061071193,0.00703414406077046
25.05.2021,0.11054602263927957,0.11481626066132963,0.05365150809326474,0.09072083795834211,0.007033642802866337
26.05.2021,0.11092665764345504,0.1114922571813928,0.051458871737014286,0.09867729655802963,0.007958671154305725
27.05.2021,0.11196862584841272,0.11214226290046171,0.05143757773745513,0.11474801834909978,0.00805082296608711
28.05.2021,0.11210357764306063,0.10149927211606517,0.05106768414275743,0.11300580638755046,0.007679852823931613
29.05.2021,0.10927127335522593,0.09663324140690041,0.05106768414275743,0.10903591752859457,0.00841964982046293
30.05.2021,0.10567844652017143,0.09340331238464454,0.05106768414275743,0.10761783457148888,0.00777133124983094
31.05.2021,0.11396300033446728,0.09014813095738398,0.04332174749655958,0.10124364152586308,0.007400578396731737
01.06.2021,0.1024023119879132,0.08176092688976078,0.03255234242305823,0.10123054250581429,0.007307571556622318
02.06.2021,0.09589304553006046,0.07500472968286291,0.03467365813989342,0.0907881898486556,0.0071219616755708315
03.06.2021,0.08641161966547284,0.06223298789873205,0.028770100799358635,0.07321716300048041,0.007861325325631203
04.06.2021,0.0815076678348595,0.056178005231190924,0.0517856001516036,0.07271665257647321,0.007860612860732448
05.06.2021,0.08002967712361171,0.05320289035053564,0.05196373737070383,0.07884656408825193,0.007397759225022031
06.06.2021,0.07844114126192815,0.053975040439208824,0.05196373737070383,0.07933250416934486,0.007767105983849888
07.06.2021,0.0703116999157133,0.05202053241845161,0.05050751803949222,0.08241352846849082,0.007211882862398032
08.06.2021,0.06257998104988292,0.05299792372540353,0.0581445980489857,0.07426418642675765,0.007766014491383999
09.06.2021,0.05851072142950975,0.054663364259711925,0.050447718822850554,0.07215004603474547,0.00822752889211516
10.06.2021,0.05821468884410103,0.05790596941808979,0.07409956366674755,0.066595005551867,0.008226677112268899
11.06.2021,0.056357317960401096,0.05742213131891232,0.054435515362756405,0.06675312522358255,0.008133528195418585
12.06.2021,0.053355135570525694,0.05683353319358443,0.054257378143656165,0.05910663681774989,0.008595139841731915
13.06.2021,0.051272082734588664,0.05399798736922828,0.054257378143656165,0.05772301591881428,0.008502028207238619
14.06.2021,0.051113154456882394,0.05070826620172312,0.04997133958723119,0.054791975086528125,0.009148369824242433
15.06.2021,0.05172410941382637,0.04628185232660054,0.047974306430437756,0.055123126067092375,0.009609292530602859
16.06.2021,0.04898388807044192,0.043443861985813334,0.050265345335101894,0.052875356669432425,0.009515874723764958
17.06.2021,0.047405924104394516,0.03768387697658038,0.029980474025023057,0.05034994693464675,0.008868427622734116
18.06.2021,0.04660069002376694,0.03384460211042754,0.02677806552065259,0.05207611648553819,0.00932941427102989
19.06.2021,0.04504026581600295,0.031135866979634812,0.02677806552065259,0.04971024474560122,0.01006737588005526
20.06.2021,0.04490494177199857,0.030119138844121214,0.02677806552065259,0.048912346921644444,0.010989832326724083
21.06.2021,0.041917004038399076,0.028426902169825814,0.03049243412199398,0.05059326340413601,0.010988908850438791
22.06.2021,0.038152893332202835,0.024821500105054982,0.024803493678678984,0.05106743795776358,0.010710508739272115
23.06.2021,0.03672211585815293,0.02234292314684628,0.023553558309629016,0.05110631724304243,0.01006335635885158
24.06.2021,0.03515970293276729,0.019307701689057797,0.023371095316540254,0.05208260985224683,0.011908506385043673
25.06.2021,0.030636978212264295,0.021657883424699546,0.022481494232961186,0.050313911298075796,0.012276199335541096
26.06.2021,0.02934523754462668,0.022998524248213626,0.022481494232961186,0.050085259239226874,0.011997844072583736
27.06.2021,0.02972693225024437,0.02265920951733681,0.022481494232961186,0.04998340428475238,0.01218063154986082
28.06.2021,0.03023035341976073,0.023439960167986797,0.017696257854459507,0.04755695156352235,0.01264076859256967
29.06.2021,0.029445586974840763,0.024666750182449484,0.01945795812322442,0.04717260737281126,0.013192626590278023
30.06.2021,0.028409408671893364,0.023988896492291543,0.022455552724938876,0.04509628829464627,0.014759378001456777
01.07.2021,0.026472156260408133,0.025218870016436263,0.020684157662240504,0.04369151798769658,0.014664423111566531
02.07.2021,0.025308996834428832,0.022072677266475157,0.023330160940016637,0.0414189825871932,0.015584088783862178
03.07.2021,0.025947963335877233,0.02005076496378266,0.023330160940016637,0.0395553868170929,0.016872560031860565
04.07.2021,0.025045526245152,0.01982471526495464,0.023330160940016637,0.03871931626031921,0.017422771193685523
05.07.2021,0.024137471579251196,0.020156106241507883,0.025622566726147173,0.03780675852411804,0.018434062827919893
06.07.2021,0.02284506744564137,0.018135508528737,0.021726660017000236,0.03724003863115426,0.019444334416131078
07.07.2021,0.02322461033232331,0.01701344007626574,0.016596635941207034,0.03786212552470777,0.020361889272672302
08.07.2021,0.022705794543455716,0.016115812676011206,0.020123682747507848,0.03706171148867772,0.02173911564137484
09.07.2021,0.02193192302306639,0.015776751684472085,0.01623650801765666,0.037698747703163414,0.02366735921517349
10.07.2021,0.02218486155146979,0.01465583061089042,0.01623650801765666,0.03757511708966447,0.024950676414521984
11.07.2021,0.021413947323194404,0.014095404550943073,0.01623650801765666,0.03949105196041303,0.025497713215754902
12.07.2021,0.020253802774056837,0.012079517301070196,0.015173733941932189,0.04218259259310393,0.026780324034343446
13.07.2021,0.022681016373282244,0.011630078637942246,0.014288744927612977,0.04336836660058981,0.02815323521835716
14.07.2021,0.01985886371120583,0.01263477749810178,0.013051681001267522,0.04334485347342499,0.029249513080946025
15.07.2021,0.018702287050110945,0.012186473330586823,0.01533872261750901,0.045833112446739044,0.030619496124966637
16.07.2021,0.019211251616130416,0.010619633765839406,0.01639469196796439,0.04558537452788731,0.030792729269682205
17.07.2021,0.018824069070794956,0.01073037391760688,0.01639469196796439,0.04543781826051955,0.03271172528434805
18.07.2021,0.018823225635432917,0.010282882885514337,0.01639469196796439,0.04481488298153845,0.03637480412976908
19.07.2021,0.017794932556455343,0.009611497751689997,0.017448202129532197,0.04392405809781354,0.04049221800291552
20.07.2021,0.015099932919637262,0.008492822918564933,0.020263134518688556,0.04231707753145659,0.04267928343417431
21.07.2021,0.01714529077399901,0.008267878352153582,0.02166899757155188,0.04314331335379018,0.04385726776856632
22.07.2021,0.01663139269020057,0.008937436673471468,0.019369965565612695,0.04151502438633776,0.04631387738890457
23.07.2021,0.018545816643245863,0.009606729579247606,0.022006282919474755,0.04381651680246874,0.04886066552150535
24.07.2021,0.01930998664537482,0.008712456331565002,0.022006282919474755,0.04531784903602062,0.04929744133036965
25.07.2021,0.019436901766269506,0.009158882941230934,0.022006282919474755,0.04547548799134243,0.04899907127052693
26.07.2021,0.022755503761942433,0.010833156168465669,0.026221334303053616,0.046684219163740444,0.04814877324977528
27.07.2021,0.02223790658879188,0.012395163454483205,0.030782386725385517,0.05061338120267939,0.048400037864475554
28.07.2021,0.02504263811865396,0.011723460044623005,0.04043721676604386,0.051053170359803446,0.05048141462404395
29.07.2021,0.02720977160271606,0.012168479537893849,0.04358244967192439,0.05173360615183566,0.0512753658464497
30.07.2021,0.030518460991708646,0.01227844506847207,0.04654994816375941,0.05950409302774534,0.05325482769907528
31.07.2021,0.03331815852895507,0.013505193395155888,0.04654994816375941,0.06042846532934486,0.055053693005817035
01.08.2021,0.03484615193616492,0.013281350421966232,0.04654994816375941,0.06348833122418153,0.05721438831319508
02.08.2021,0.0362339078234632,0.013055972243683508,0.06580770899895948,0.06564088566875556,0.05846012519765331
03.08.2021,0.04017381331895338,0.013388116386623317,0.07888663800702414,0.06858837926696157,0.05879535783846347
04.08.2021,0.04079468067553698,0.014055590023666372,0.07846666970392291,0.07235793206327612,0.05967327658648474
05.08.2021,0.043838670841855235,0.01494541448874996,0.08557894916685135,0.07718108782116397,0.060637283215699535
06.08.2021,0.044195682732935775,0.015612105735533637,0.09093812979948897,0.08285987224970894,0.06005177159078255
07.08.2021,0.04265269988382088,0.016278822153559906,0.09093812979948897,0.08493359508260924,0.06146929467891761
08.08.2021,0.04429818167797452,0.016946738232621734,0.09093812979948897,0.0826182147470981,0.06079641278128324
09.08.2021,0.04770649077668676,0.017166924810433276,0.0841438726031197,0.08662455691840545,0.05994456545786965
10.08.2021,0.05022044824222186,0.01760889478490871,0.07913974340617495,0.09226644689160833,0.06027614373622429
11.08.2021,0.05197490075410433,0.01871970659067646,0.08289343070893285,0.09820343426869545,0.06014960308839944
12.08.2021,0.05537429533674755,0.019049793183274148,0.08280562233053877,0.10986333076720901,0.060200023843590945
13.08.2021,0.05888999895614326,0.021383878825609662,0.08064981855752026,0.10794616649440313,0.060071778983525614
14.08.2021,0.061532182258263554,0.022715543899963563,0.08064981855752026,0.10799205387009889,0.059940648100562134
15.08.2021,0.063160474998199,0.02360358230824521,0.08064981855752026,0.10986429942809244,0.05999680449335846
16.08.2021,0.06893269025617935,0.023821999727524263,0.0815725235088286,0.12188321247318824,0.06050655510616881
17.08.2021,0.07444368596327733,0.026374098687213302,0.0887359207583605,0.12614903652936196,0.062007832462323796
18.08.2021,0.0832377184422545,0.030591972084733667,0.09744159594275861,0.1351759811719936,0.06359436463428311
19.08.2021,0.09061718254284341,0.03336244222243632,0.10319928065000701,0.15230893744641993,0.06436269702000118
20.08.2021,0.09091966054080229,0.03379498791034287,0.1149962327069743,0.16128784626267362,0.06702400877599449
21.08.2021,0.0983000240474218,0.03500721245657774,0.1149962327069743,0.1682393843423656,0.06805876362742856
22.08.2021,0.10718571731761636,0.035445944020061675,0.1149962327069743,0.16824925524168272,0.07143586100016408
23.08.2021,0.11120636890815072,0.03765845262617245,0.127882268327657,0.174706356101972,0.07417994826137667
24.08.2021,0.11735401256823484,0.03830815531644736,0.13554587896374998,0.18378769753141008,0.0755684228697803
25.08.2021,0.11659080299286642,0.03717895266863365,0.1385609100064409,0.1913704028699767,0.07533625780078465
26.08.2021,0.11644844867751701,0.03583328289576849,0.14689470468785895,0.20069255584877985,0.07626770467960943
27.08.2021,0.11934690343241627,0.03537653717987949,0.1478549886137482,0.2065778042020779,0.07728107014149092
