country,France,Germany,Italy,US,United Kingdom
03.12.2020,0.8709554608592568,2.1093643688482824,1.3469648426053633,0.71764860435296,0.7538367666435405
04.12.2020,0.7685035926571244,2.149400163047806,1.323782460095681,0.767815066980097,0.7433844227261978
05.12.2020,0.7654672924644236,2.199196747880509,1.3019025711987224,0.8163489156194694,0.7180959410826027
06.12.2020,0.7564282727451194,2.2025838388138665,1.2951188606710724,0.8309510289801378,0.7192560755398507
07.12.2020,0.7398588459281691,2.1974366663656353,1.2458192815907505,0.839393954383069,0.7135646943969581
08.12.2020,0.7449702201759028,2.2016449106131635,1.1934794014217978,0.8332876637643428,0.7054955651420818
09.12.2020,0.737234692600479,2.127886786047208,1.136511081138501,0.842251206456392,0.6715415270653793
10.12.2020,0.7258871514065668,2.1952839307274354,1.093077106034458,0.8343267804916404,0.6902698745560227
11.12.2020,0.7172021883373481,2.157510670696616,1.0663086602883438,0.8639043280657983,0.6665611341190935
12.12.2020,0.7098048636160074,2.1766077375148094,1.0518820428216809,0.8636521957532757,0.6899448581406178
13.12.2020,0.7017017931623437,2.1972389751172536,1.0244747101772154,0.8716507222826,0.6680259610431448
14.12.2020,0.6996486527849165,2.2036718048114543,1.0076385465301383,0.8712921029800317,0.6758032967504134
15.12.2020,0.677907938522333,2.360498570684661,1.0440981454374112,0.8826383065559671,0.6488037378933225
16.12.2020,0.6727497695940705,2.4757213210177533,1.0752000440405494,0.8988780168333521,0.6607427260018494
17.12.2020,0.6609291820992281,2.4977542462764823,1.0166005239905054,0.911294900572099,0.6589285418526428
18.12.2020,0.6500224073828414,2.5715974244054296,0.9862473121891,0.8813635173163218,0.6688759232367326
19.12.2020,0.6469577448227198,2.5823317615689514,0.9563381287579908,0.884083271908706,0.6671974704841359
20.12.2020,0.6408409373145225,2.5729567700590743,0.921829795079936,0.8842881032871005,0.7044427182904934
21.12.2020,0.6316156107816218,2.615942788232823,0.8992872382534319,0.8862008047876279,0.6981504862898021
22.12.2020,0.6258559295451509,2.5611619556814915,0.843003330876695,0.8915165789639296,0.7318522061804176
23.12.2020,0.6198634897070496,2.5322076794609596,0.8086100417384763,0.8656676437551462,0.7535624664156906
24.12.2020,0.624113819370483,2.296487929336164,0.7644506074544497,0.83364296433574,0.7565179457964757
25.12.2020,0.5141538567667291,2.0032746206534826,0.7136953098319273,0.7646824371201203,0.7674714466828663
26.12.2020,0.5027567381137714,1.948725557854886,0.6495883502554157,0.7224704710420828,0.6952302152435046
27.12.2020,0.5112620223492602,1.9911677676832387,0.6369586625284451,0.7045947388170816,0.6962048861056177
28.12.2020,0.5115234405620296,2.006819632404322,0.6391720329290633,0.7041527767486196,0.7226771671712662
29.12.2020,0.542671612170161,2.000052054855056,0.6396388082724636,0.7105243923312171,0.6687766976540274
30.12.2020,0.5463034788165456,2.037433039823225,0.6390061325401862,0.7263817253091782,0.7082981072729126
31.12.2020,0.5349439625052853,2.0483061811818835,0.6442425055421591,0.7367642597525458,0.7792576544616868
01.01.2021,0.5278758663701973,2.078312392769802,0.640756084931733,0.7615254154193877,0.7818194948459286
02.01.2021,0.5288728196225798,2.039598467254123,0.6581906698410768,0.7850039480044627,0.8245763293386518
03.01.2021,0.5149277792386655,2.0010073758451075,0.6634621726729121,0.7817236428898777,0.8413109076119556
04.01.2021,0.5157069251067234,1.9941151470501697,0.6410700361147033,0.7816395947169663,0.8472908475266846
05.01.2021,0.48596649150477794,1.884525756282061,0.6334928683027424,0.77312833112353,0.9220132169204355
06.01.2021,0.47898054288114655,1.8527339667272475,0.6235766168987146,0.7642181101347109,0.9210562786547263
07.01.2021,0.48250917903027235,2.0687902397741538,0.5927891123608257,0.7843917425513085,0.9455958680687344
08.01.2021,0.5792308873540337,2.2962642391502,0.6183858989778087,0.8563629980820612,1.0684373609370135
09.01.2021,0.5804089317983024,2.3634620638646964,0.6372630123475996,0.8752686422418544,1.1677066056598833
10.01.2021,0.5867805857557682,2.353899908712156,0.6369394705023754,0.8970063523675131,1.1806709076335875
11.01.2021,0.5680350834074341,2.2621081170061514,0.652210569416896,0.886821375663858,1.1953675767716112
12.01.2021,0.5342950742143587,2.2314198829382557,0.6408091662853774,0.9075393878232761,1.2455924156061737
13.01.2021,0.5210930825084383,2.214486554981572,0.6289866554313749,0.9015610794220291,1.3195966519650906
14.01.2021,0.5206352138558162,2.1394441427247206,0.6448908380990515,0.8834138557683159,1.3161316052532406
15.01.2021,0.5253954373317821,1.917568177816222,0.6145812364983572,0.860168015623044,1.2870060081808816
16.01.2021,0.5292129500362608,1.9495596078004902,0.6094581083242548,0.8644611357828501,1.3143114295271838
17.01.2021,0.5260260784900895,1.9646276097568636,0.6095132183249976,0.8558140783298969,1.3240938125131656
18.01.2021,0.5423239271542365,1.7737232818445867,0.5937865131064274,0.8422583926627766,1.3276099724694812
19.01.2021,0.5192076786717902,1.9253109915300086,0.5870268949650095,0.7629827681259892,1.366575551187264
20.01.2021,0.5337075553596204,1.8186298636592266,0.5863049308730277,0.7701358056742406,1.3824484221943008
21.01.2021,0.5440999930696259,1.7060799731604455,0.5824121663964542,0.7748371216462061,1.3697163991263503
22.01.2021,0.5418015614988905,1.7837338585526865,0.5782065541702118,0.7663918565707474,1.367864187926349
23.01.2021,0.5476041979556616,1.5906981639759619,0.5770996680645369,0.7590154254696595,1.3564996280921657
24.01.2021,0.5525949857255996,1.5728324554765611,0.5614161485578467,0.7508963895116472,1.3362245302081277
25.01.2021,0.5576933692493095,1.689574328669821,0.5660856352222247,0.7549151274428387,1.3265339487058765
26.01.2021,0.5444956531246837,1.2977530325241238,0.5517299837879169,0.8033565271963374,1.3074864591257307
27.01.2021,0.5498821020355289,1.236591710168154,0.5389068841347796,0.7845127690501333,1.268530944024116
28.01.2021,0.5467084865994164,1.3522665667351927,0.5308550530998242,0.7674942170919667,1.2438364440049203
29.01.2021,0.5746848743457331,1.220262714877639,0.5287591252035945,0.7549737820823097,1.2051874597048509
30.01.2021,0.5749852361891076,1.3839296860974475,0.5148811655379949,0.7276879566631418,1.168960861649455
31.01.2021,0.5779853057227523,1.2819459950152878,0.5030770884357444,0.7277614145070012,1.159136035197037
01.02.2021,0.5764201636781477,1.2788625391386226,0.4859673704228662,0.7250826675710922,1.1273234393930343
02.02.2021,0.5925981191811883,1.3761344268867999,0.47621178260097796,0.7042818416443071,1.0847210255823976
03.02.2021,0.5913485578082264,1.3317986411112186,0.4751261456983036,0.6910955090656109,1.0135357964741118
04.02.2021,0.5254725311284361,1.1737959278457128,0.4611940775666878,0.6862223596183853,0.9594734329780324
05.02.2021,0.5542054662026321,1.2333424776684931,0.4428919250026156,0.6830825004457951,0.9181901465934218
06.02.2021,0.5434130114487313,1.0783562303994008,0.4351316515868957,0.6736991108348048,0.85968128990073
07.02.2021,0.5377074248414414,1.1002856219053778,0.43916400819574924,0.6561703837568326,0.8278277664849717
08.02.2021,0.5352850882706022,0.9881814984001879,0.43411677410283867,0.6437163958776616,0.8153830610153638
09.02.2021,0.5299711413799076,0.9458233571449848,0.4197092005780513,0.6245949889572942,0.7542277841925724
10.02.2021,0.5165433325756806,0.9069731320867592,0.3957716642444403,0.6039636760198165,0.7052148666298682
11.02.2021,0.5803584106605221,0.8257709050760492,0.38930439199584815,0.5782205385406096,0.6703144363147955
12.02.2021,0.5089524605483235,0.7848753527633747,0.3783055023888745,0.5502368290211136,0.6327239856426512
13.02.2021,0.5091441249300488,0.7802966748242562,0.36536071192940867,0.5340376207711126,0.6027612817745955
14.02.2021,0.5073653382279033,0.7695759130668766,0.3567942415790396,0.5241816164201712,0.5865217188514599
15.02.2021,0.49610951853443236,0.6974738117870773,0.34813069843036876,0.5078663338792574,0.5729028605252761
16.02.2021,0.4679268728227578,0.6286391244053487,0.3334558475536655,0.4630162592609207,0.5369652270962259
17.02.2021,0.4686452772518504,0.6735953636390951,0.33726026519919683,0.43170305725746855,0.500502581151599
18.02.2021,0.45132267630677764,0.6595672986394318,0.32920256573108997,0.41190790425201823,0.4706294146242761
19.02.2021,0.43530919093024834,0.6432665531383661,0.3329131465115152,0.3993950573839392,0.44061014906249973
20.02.2021,0.42713293024073257,0.6249105049754461,0.3228148173485442,0.38709599297934155,0.4174953988357659
21.02.2021,0.42491975740702703,0.612450368467096,0.32370615053530694,0.3869862132694338,0.41161232788590885
22.02.2021,0.40962269536469603,0.6604101914447852,0.3252131181956633,0.39344020850285677,0.4040617951544033
23.02.2021,0.3804604715841654,0.6302183033842559,0.3270401030051003,0.410140508837144,0.37172505110214277
24.02.2021,0.3736947572824073,0.5142153309641947,0.3182134144869343,0.4313236080739808,0.3347680191318531
25.02.2021,0.37082558869481475,0.44012415956494105,0.3112966260408084,0.42408972363443276,0.3181646968396717
26.02.2021,0.36282592081384063,0.4575376227725911,0.29617414624584654,0.41129612242729297,0.2948055940540005
27.02.2021,0.3667951191138755,0.45884335444204194,0.29966375794574024,0.3982176839612932,0.2756702275206759
28.02.2021,0.35999959977323875,0.45781407437158306,0.2930839557197162,0.3939130213598438,0.2666969633339669
01.03.2021,0.36536128078510693,0.4438568871360614,0.28816055951152025,0.3962606279999191,0.2577193964141448
02.03.2021,0.36139519004793524,0.43914090935608463,0.2852080309668449,0.3849854932137559,0.23279096644112515
03.03.2021,0.36742734153489,0.43149038037226994,0.28849239659443765,0.3636729888682751,0.23703884711782255
04.03.2021,0.3715349414338574,0.4496689606660625,0.2920736109350304,0.3488239567280108,0.22696956799312853
05.03.2021,0.35299798071834854,0.3863794077939389,0.29767134461747263,0.3355456603219998,0.21380379467079005
06.03.2021,0.34982842235729156,0.37481100164838305,0.3007097185456966,0.33483415209187756,0.198154024129706
07.03.2021,0.3506316904916621,0.36913425396100624,0.3022766188442829,0.3233506212416282,0.19081842764288606
08.03.2021,0.3467192746663182,0.3454278887610319,0.31183253289643115,0.30585436884477957,0.18619188884584728
09.03.2021,0.33705785260291893,0.32089296728221345,0.31546347284130377,0.30067995115568485,0.172857060149247
10.03.2021,0.33726977565352895,0.31239664151412244,0.3122310708233685,0.27192088004573495,0.13824632872584092
11.03.2021,0.3317030848970388,0.3098602303627624,0.3159893448509093,0.26072272035212934,0.13101900774128059
12.03.2021,0.2958034930216611,0.2949098748719073,0.3267714360808163,0.2520238394059881,0.12393638473792552
13.03.2021,0.29508331586050746,0.27931664864952677,0.3271805792412734,0.23698221898356545,0.11956981740441629
14.03.2021,0.2963929633746107,0.2910673570506433,0.33450180794613915,0.23187586559588155,0.11608209217573283
15.03.2021,0.29094655238620154,0.28733804519316347,0.33848480549364884,0.23143433034881114,0.11590828669151233
16.03.2021,0.2960439677478561,0.27725024595032094,0.3547916279547772,0.21669857904593343,0.1019559861445208
17.03.2021,0.28088296762382636,0.2567085332532714,0.3673666619926649,0.20660672755833892,0.09624291975041362
18.03.2021,0.2805313576785469,0.24866923504012498,0.3729330960058202,0.20796424288401663,0.08635904344751195
19.03.2021,0.2894893225613843,0.24386954002642977,0.37237860965818814,0.19721188091508582,0.07763261797876489
20.03.2021,0.2900392348171685,0.25854394117317375,0.38274532698133923,0.1909244819523069,0.07461572851468883
21.03.2021,0.2892827567795938,0.24961109323125932,0.38668331629970343,0.1975462296690243,0.07254993620931811
22.03.2021,0.28977717745036946,0.2516770591023258,0.3897198976790713,0.19288767420545974,0.06731391863199664
23.03.2021,0.26986022761966955,0.24968256683279297,0.3944865944773724,0.18411558498110644,0.06748124972012369
24.03.2021,0.26992329639394935,0.2498830862158827,0.39677454631947245,0.19206032901996192,0.06255076965903328
25.03.2021,0.2627115463171619,0.2415625899476224,0.40014804408577437,0.18387448784631613,0.058893430090194654
26.03.2021,0.35537631074633,0.23183506873040804,0.40818155631253245,0.18671057939217733,0.05557663308344214
27.03.2021,0.3569766895446889,0.22946105420861618,0.4038397056433264,0.18751529415155824,0.05125174577747728
28.03.2021,0.3552393278751125,0.2283710527963918,0.4023023082327934,0.17838548660425826,0.04977351068465712
29.03.2021,0.3565038417970903,0.21387613438944797,0.4049492462448628,0.1813611953403687,0.05032960266191157
30.03.2021,0.369535941835304,0.213931305048119,0.3999642214304612,0.18052757534245187,0.043866176972817326
31.03.2021,0.3771012328606257,0.2078626026622776,0.39917255019533915,0.1687559137876027,0.03764124440974936
01.04.2021,0.38843035284936794,0.2164971529772127,0.40282966413240767,0.16225047371913606,0.03627223503463617
02.04.2021,0.30078072310521087,0.2082360759680935,0.4042546859443356,0.15500315810302245,0.03411480436448548
03.04.2021,0.2994390210170053,0.20484273889950846,0.4023274628800138,0.15366428182036457,0.028702355447083185
04.04.2021,0.30701326059203,0.20583803502387663,0.40497731783709867,0.1497500467303527,0.02746092481467709
05.04.2021,0.28180787296434284,0.18607439276239543,0.3878692924618745,0.144497788114366,0.028018035204607616
06.04.2021,0.28731875134829865,0.15935468101243072,0.37214586993075127,0.1426858263733807,0.024072177169062355
07.04.2021,0.3037190559268936,0.21627169637607357,0.3910276391665562,0.1807714632331979,0.024288778141557065
08.04.2021,0.30786419093456896,0.22664081481715195,0.38748415951257315,0.1783597253595636,0.024503700130386392
09.04.2021,0.30666833997694226,0.2499105967682476,0.4158125891890236,0.17830088502159375,0.025391980910101666
10.04.2021,0.3091290063154139,0.25643668787265017,0.4103941488939104,0.1768563013177626,0.028757033284283803
11.04.2021,0.3072422794141862,0.26501814192993695,0.4098324564632007,0.17630209286720983,0.028418173738883324
12.04.2021,0.3337778892833957,0.3047960869603035,0.416509933168293,0.17603066232849485,0.026953403596463643
13.04.2021,0.3206780928801657,0.3464324051512948,0.42181645543283075,0.1760891941992295,0.027285708188873953
14.04.2021,0.30153192599576883,0.304463291496758,0.39987722138610987,0.13318503741751325,0.026490940116526345
15.04.2021,0.2937691844062575,0.2945130925816361,0.3849440464220367,0.1294403073386827,0.024013126522835295
16.04.2021,0.29279055906743273,0.2892924955018737,0.3469222980263919,0.1279910676123061,0.021087230417176087
17.04.2021,0.28962560527337333,0.2835375066902813,0.34171200495467474,0.12742235073365646,0.020632331584330917
18.04.2021,0.2840108836439805,0.2801503502801203,0.3309375082627473,0.12846818586288303,0.020967311582814292
19.04.2021,0.2916967228637774,0.27999828351841977,0.3247828138563045,0.12967660821095311,0.019956582654967792
20.04.2021,0.2967567269989675,0.27631131632821454,0.31297255425539705,0.12871940753578698,0.021073218556059696
21.04.2021,0.29812960852673875,0.2696439936543512,0.29896151536305376,0.12732401993046003,0.019051031388054175
22.04.2021,0.2954371661313739,0.2723513886219723,0.29556872379607435,0.12812538248959562,0.01781465050162648
23.04.2021,0.2946127371372085,0.2833879239251648,0.28398697283322255,0.1254484190365511,0.018593618588868353
24.04.2021,0.29796210573820303,0.29030532236336143,0.28468319586463,0.12669455531141463,0.018140676799961945
25.04.2021,0.29824736481763126,0.28651375457888567,0.2799967844121158,0.12574597239778276,0.0182511507802957
26.04.2021,0.29014688349606305,0.29192089671797194,0.27745138636983724,0.12485976704466616,0.01836217865383716
27.04.2021,0.2833852368017599,0.2888307892835424,0.27450704293454503,0.12040327960745216,0.016567352977156377
28.04.2021,0.2827985490330365,0.2887856005277845,0.2712841951411381,0.12286003543157041,0.017571541725539225
29.04.2021,0.28518008628242725,0.2899268449788744,0.2619122790825217,0.12136193482255216,0.018127986861869
30.04.2021,0.2787910574585671,0.27908045493484507,0.2518010364617694,0.12234417017213853,0.01532672438269371
01.05.2021,0.27479641970700214,0.2773055873864509,0.2397725867916351,0.12170935899738596,0.012527792427752902
02.05.2021,0.2701903622521239,0.2812211766485456,0.23072330816154205,0.12231655798580635,0.01286210623915252
03.05.2021,0.2573190778504523,0.2757827193219004,0.22484115231490934,0.12221582307646658,0.012190689653884548
04.05.2021,0.24425376097850857,0.26943488229057466,0.21614618858419815,0.12791626719360363,0.01095943875984989
05.05.2021,0.23390999558450118,0.26653999688099755,0.20649567743869549,0.12319532081792858,0.010733392823697632
06.05.2021,0.2214808251362812,0.2668441191890025,0.2024924850422405,0.12137497815418506,0.009390226224532781
07.05.2021,0.21534183338556065,0.26644349550231733,0.19551099281922313,0.1215995877276007,0.00927730649298474
08.05.2021,0.21279927638846244,0.2694694662440037,0.19491480466292635,0.11873477153556654,0.009053336256427402
09.05.2021,0.21270413342697134,0.264142614547873,0.19410254136535388,0.116652346586184,0.007711624034380843
10.05.2021,0.20953207942049823,0.2565939361711621,0.18695014912941407,0.11473797994334771,0.008158463622672668
11.05.2021,0.20822272844198703,0.25270729039306267,0.18021390801716253,0.10934955051323476,0.009722169248866057
12.05.2021,0.19974204285451957,0.22100666382609263,0.17924211114936783,0.10882832981906865,0.00793286595806418
13.05.2021,0.18761376007805,0.23999471786463863,0.17227472958290405,0.10776688015183795,0.007708672410237823
14.05.2021,0.17679906914262222,0.22985147059753158,0.16909894389999036,0.10291620706202763,0.008042820008629607
15.05.2021,0.16801014471934675,0.21953857818877384,0.1586475282399172,0.10021311878342401,0.008265842015804199
16.05.2021,0.16331989055821897,0.22122259924015727,0.15317209125153536,0.10078257117716136,0.00848903697125662
17.05.2021,0.15015085134171402,0.2115619539442878,0.14625307660151501,0.10059160879816811,0.008488705134772914
18.05.2021,0.14675722912683173,0.21388086638833312,0.14020980979995393,0.1024224747490092,0.0070358726817061
19.05.2021,0.14082942303876472,0.2419024259533895,0.12694705432587758,0.09950555029717198,0.006142082582528381
20.05.2021,0.14092214517450316,0.2120096683601338,0.12250098881742233,0.09679203086650941,0.005694972390516293
21.05.2021,0.13411178977812235,0.21010079909163074,0.12644225195821687,0.09676057291676245,0.004689416453136247
22.05.2021,0.1309474117157728,0.21189491163814506,0.12504733473953103,0.09558083221188254,0.004577528346831004
23.05.2021,0.12953508136098618,0.20813731717986064,0.12255700177928343,0.09374277964818667,0.004689011583803657
24.05.2021,0.11169974485426419,0.17689160338427115,0.11899707604685662,0.09474691279422652,0.004465584434261804
25.05.2021,0.11054602263927957,0.17418891604411296,0.11481626066132963,0.09139834320310958,0.005358294973670365
26.05.2021,0.11092665764345504,0.1786010013585433,0.1114922571813928,0.09838433736463773,0.006027806996094604
27.05.2021,0.11196862584841272,0.17245615435209416,0.11214226290046171,0.11448521240837173,0.006362272591361151
28.05.2021,0.11210357764306063,0.17212604000323015,0.10149927211606517,0.11207164517282174,0.006473414938390915
29.05.2021,0.10927127335522593,0.16727691706339412,0.09663324140690041,0.10875206177761017,0.0065846925022587845
30.05.2021,0.10567844652017143,0.16299221790957405,0.09340331238464454,0.10773009716465241,0.006696010203538287
31.05.2021,0.11396300033446728,0.1852263821893443,0.09014813095738398,0.10100758626928055,0.006584283625436812
01.06.2021,0.1024023119879132,0.1698209850167185,0.08176092688976078,0.10070471466323763,0.0049099933570804005
02.06.2021,0.09589304553006046,0.15273409155092538,0.07500472968286291,0.09061202184942828,0.0052443519558073425
03.06.2021,0.08641161966547284,0.13537796968077484,0.06223298789873205,0.07321196876889462,0.006136402082127995
04.06.2021,0.0815076678348595,0.12758000521524085,0.056178005231190924,0.07283361448247043,0.006247464662232147
05.06.2021,0.08002967712361171,0.1311894015933817,0.05320289035053564,0.07832686361350662,0.0069163164178166385
06.06.2021,0.07844114126192815,0.13164314676219824,0.053975040439208824,0.07866639647687813,0.006692950627053511
07.06.2021,0.0703116999157133,0.12674953043167086,0.05202053241845161,0.08209176521237994,0.006581328708402961
08.06.2021,0.06257998104988292,0.11482698932837516,0.05299792372540353,0.07463522517406943,0.008142560207809098
09.06.2021,0.05851072142950975,0.1036019322496045,0.054663364259711925,0.07255614412030362,0.007472771269392937
10.06.2021,0.05821468884410103,0.10589397720194157,0.05790596941808979,0.0671984881722777,0.00624523079730644
11.06.2021,0.056357317960401096,0.10686559163114491,0.05742213131891232,0.06742568122443557,0.006913652771488371
12.06.2021,0.053355135570525694,0.09786828319204643,0.05683353319358443,0.06008497164181603,0.00680147303208832
13.06.2021,0.051272082734588664,0.09577819850963294,0.05399798736922828,0.058637975157121054,0.007247131943185203
14.06.2021,0.051113154456882394,0.08831362544331307,0.05070826620172312,0.05560440846973227,0.007469997088462792
15.06.2021,0.05172410941382637,0.0926555113384112,0.04628185232660054,0.05564514864808805,0.007023348005182319
16.06.2021,0.04898388807044192,0.09430203652011113,0.043443861985813334,0.05329025178552981,0.007357367822571732
17.06.2021,0.047405924104394516,0.09277050081193162,0.03768387697658038,0.05084905131081314,0.00869426663551667
18.06.2021,0.04660069002376694,0.08773308095522152,0.03384460211042754,0.05258756982299289,0.008024562281834569
19.06.2021,0.04504026581600295,0.08708132368806874,0.031135866979634812,0.0502581439497438,0.00824664238920432
20.06.2021,0.04490494177199857,0.08738968801947032,0.030119138844121214,0.049512930689072136,0.008023320824613541
21.06.2021,0.041917004038399076,0.0844531221905741,0.028426902169825814,0.05135101399929025,0.008245929628634397
22.06.2021,0.038152893332202835,0.07501110175974939,0.024821500105054982,0.05172613303984673,0.010138983266266595
23.06.2021,0.03672211585815293,0.06877043495808831,0.02234292314684628,0.05207287648680875,0.01125197648130088
24.06.2021,0.03515970293276729,0.06444408717856485,0.019307701689057797,0.05259089293080303,0.011473017488916009
25.06.2021,0.030636978212264295,0.05964909287575266,0.021657883424699546,0.05038032602553165,0.012251383933528556
26.06.2021,0.02934523754462668,0.058536654282926606,0.022998524248213626,0.04991540124935412,0.01325192822149601
27.06.2021,0.02972693225024437,0.05805799614887909,0.02265920951733681,0.0499093536743827,0.013807809496894556
28.06.2021,0.03023035341976073,0.055018307629414016,0.023439960167986797,0.047236652109556194,0.013584690121526915
29.06.2021,0.029445586974840763,0.051983752172196925,0.024666750182449484,0.04687781057592918,0.013136679427647341
30.06.2021,0.028409408671893364,0.05115943230099502,0.023988896492291543,0.04438681602016319,0.012578394015653999
01.07.2021,0.026472156260408133,0.05175113744305716,0.025218870016436263,0.04308513316864548,0.012687592103527963
02.07.2021,0.025308996834428832,0.04402185997351466,0.022072677266475157,0.04096828922226533,0.013686945564574378
03.07.2021,0.025947963335877233,0.04386057163800472,0.02005076496378266,0.03930446398571874,0.013128426136294672
04.07.2021,0.025045526245152,0.04260185991742584,0.01982471526495464,0.038544182246968046,0.013572093496914827
05.07.2021,0.024137471579251196,0.0380240468365633,0.020156106241507883,0.03801547736559093,0.014238886403013438
06.07.2021,0.02284506744564137,0.036902142198308154,0.018135508528737,0.03712093844723668,0.01579281743498814
07.07.2021,0.02322461033232331,0.03185996517656831,0.01701344007626574,0.037716235065003156,0.017902855171897453
08.07.2021,0.022705794543455716,0.028701206710962403,0.016115812676011206,0.03680237838546978,0.019455423376926757
09.07.2021,0.02193192302306639,0.03135853218154318,0.015776751684472085,0.037412331974703235,0.019784593043968426
10.07.2021,0.02218486155146979,0.031199193315962985,0.01465583061089042,0.03731256606078721,0.021558777341325854
11.07.2021,0.021413947323194404,0.031669259508266386,0.014095404550943073,0.03902910965404055,0.022777595753892516
12.07.2021,0.020253802774056837,0.03134604233780614,0.012079517301070196,0.04154038095903636,0.022442978110397967
13.07.2021,0.022681016373282244,0.02772878201568949,0.011630078637942246,0.042908419204319835,0.02387955664232675
14.07.2021,0.01985886371120583,0.02787614166118004,0.01263477749810178,0.04314445009360044,0.025759744667631295
15.07.2021,0.018702287050110945,0.023324834018336217,0.012186473330586823,0.04496050130914332,0.02919095111230422
16.07.2021,0.019211251616130416,0.021126413585729174,0.010619633765839406,0.042482695979201665,0.031290467706148246
17.07.2021,0.018824069070794956,0.020343017547513168,0.01073037391760688,0.04221837776501909,0.03272282476677648
18.07.2021,0.018823225635432917,0.020186220125040653,0.010282882885514337,0.04371313959302952,0.032937773790711986
19.07.2021,0.017794932556455343,0.021274702804867728,0.009611497751689997,0.04266373537414797,0.03437601974912023
20.07.2021,0.015099932919637262,0.020018078655960305,0.008492822918564933,0.041066369024802415,0.040120952977787214
21.07.2021,0.01714529077399901,0.021886401335394833,0.008267878352153582,0.04151303950992594,0.042650312356291006
22.07.2021,0.01663139269020057,0.0248491479303814,0.008937436673471468,0.04074070970721627,0.044508125761970004
23.07.2021,0.018545816643245863,0.022970007317497744,0.009606729579247606,0.04544946497166123,0.04614894404940412
24.07.2021,0.01930998664537482,0.02531106710976064,0.008712456331565002,0.04654403569751231,0.05066098602770334
25.07.2021,0.019436901766269506,0.025622940677925452,0.009158882941230934,0.044400767399724705,0.050650009227463044
26.07.2021,0.022755503761942433,0.026393766414004313,0.010833156168465669,0.04609532944780676,0.05009076183693152
27.07.2021,0.02223790658879188,0.026388286047269654,0.012395163454483205,0.04976884413474174,0.0532513446301685
28.07.2021,0.02504263811865396,0.03791775717133949,0.011723460044623005,0.05041794488846305,0.05917409616459738
29.07.2021,0.02720977160271606,0.018274317865459116,0.012168479537893849,0.051164486733452856,0.059906615769855044
30.07.2021,0.030518460991708646,0.023261967811061452,0.01227844506847207,0.05842473442164053,0.06031723653965498
31.07.2021,0.03331815852895507,0.021075748597340245,0.013505193395155888,0.059275636709151154,0.05851639033685262
01.08.2021,0.03484615193616492,0.02060752315615524,0.013281350421966232,0.06227370777546686,0.06257129060480474
02.08.2021,0.0362339078234632,0.01748185241414065,0.013055972243683508,0.06439066962741712,0.0637732017153176
03.08.2021,0.04017381331895338,0.0184131095459694,0.013388116386623317,0.06746349243938396,0.06469755215383236
04.08.2021,0.04079468067553698,0.004214512463782121,0.014055590023666372,0.07095745198515664,0.06397588169341914
05.08.2021,0.043838670841855235,0.021659854629764358,0.01494541448874996,0.07503351106389843,0.06382148133536138
06.08.2021,0.044195682732935775,0.01900354386934969,0.015612105735533637,0.08145252920345296,0.06641760999774653
07.08.2021,0.04265269988382088,0.019158565638080497,0.016278822153559906,0.08358718541285627,0.0697748990975429
08.08.2021,0.04429818167797452,0.019469838541930188,0.016946738232621734,0.08128714353327586,0.0675521405436881
09.08.2021,0.04770649077668676,0.019465806201482836,0.017166924810433276,0.08462285378985898,0.06885150857526923
10.08.2021,0.05022044824222186,0.0177488933080435,0.01760889478490871,0.09104694091159993,0.06943356559689683
11.08.2021,0.05197490075410433,0.016343671008975862,0.01871970659067646,0.09665445190347317,0.06794951734517621
12.08.2021,0.05537429533674755,0.015405930049758274,0.019049793183274148,0.1083030355456336,0.06844829870067382
13.08.2021,0.05888999895614326,0.013380193159240824,0.021383878825609662,0.10584206884284596,0.06927244119213624
14.08.2021,0.061532182258263554,0.013224112834022072,0.022715543899963563,0.10602906761017553,0.06823731989306175
15.08.2021,0.063160474998199,0.013534809770853643,0.02360358230824521,0.10754980174466415,0.06973814442108273
16.08.2021,0.06893269025617935,0.01477589526287896,0.023821999727524263,0.11985614245509794,0.06863016961742192
17.08.2021,0.07444368596327733,0.016017163585076745,0.026374098687213302,0.1234304687071657,0.07116502984255925
18.08.2021,0.0832377184422545,0.01679121425436866,0.030591972084733667,0.13235043817227676,0.07143244056585529
19.08.2021,0.09061718254284341,0.01601091477743738,0.03336244222243632,0.14972446621031357,0.07344364614437009
20.08.2021,0.09091966054080229,0.01694105065716312,0.03379498791034287,0.15911870437341208,0.07490646394731693
21.08.2021,0.0983000240474218,0.016940497844651414,0.03500721245657774,0.1656507140008891,0.07593677825934227
22.08.2021,0.10718571731761636,0.016939760809409746,0.035445944020061675,0.16546530631454776,0.0748197405468164
23.08.2021,0.11120636890815072,0.01910900652469875,0.03765845262617245,0.17255479693574127,0.07642829168455093
24.08.2021,0.11735401256823484,0.021743384346504992,0.03830815531644736,0.1812071637718132,0.07676254188475563
25.08.2021,0.11659080299286642,0.021893352018147617,0.03717895266863365,0.18799581752450864,0.08080507219263589
26.08.2021,0.11644844867751701,0.022510532660887123,0.03583328289576849,0.1973965209657162,0.08375819836702263
27.08.2021,0.11934690343241627,0.022506375389262777,0.03537653717987949,0.20242303541254078,0.0822839520153262
28.08.2021,0.11448863501282296,0.023746192518323873,0.0363608460392502,0.20406372727838204,0.08534437229062683
29.08.2021,0.10664282910239968,0.02467546269605003,0.03790407376446074,0.20647142118910103,0.08660464017022272
