country,France,Italy,Spain,US,United Kingdom
03.12.2020,0.8709554608592568,1.3469648426053633,0.5279481334409923,0.71764860435296,0.7532176110789549
04.12.2020,0.7685035926571244,1.323782460095681,0.49970288437268323,0.767815066980097,0.7427791766723129
05.12.2020,0.7654672924644236,1.3019025711987224,0.49970288437268323,0.8163489156194694,0.7175156550817982
06.12.2020,0.7564282727451194,1.2951188606710724,0.49970288437268323,0.8309510289801378,0.7186770062073071
07.12.2020,0.7398588459281691,1.2458192815907505,0.49314869279102475,0.839393954383069,0.7129920719164505
08.12.2020,0.7449702201759028,1.1934794014217978,0.3530460565158524,0.8332876637643428,0.7049350774069774
09.12.2020,0.737234692600479,1.136511081138501,0.3815867508567214,0.842251206456392,0.6710133374208469
10.12.2020,0.7258871514065668,1.093077106034458,0.4010768900461284,0.8343267804916404,0.6897309768286176
11.12.2020,0.7172021883373481,1.0663086602883438,0.4191601215359076,0.8639043280657983,0.6660447083314747
12.12.2020,0.7098048636160074,1.0518820428216809,0.4191601215359076,0.8636521957532757,0.6894141477079995
13.12.2020,0.7017017931623437,1.0244747101772154,0.4191601215359076,0.8716507222826,0.6675136352370806
14.12.2020,0.6996486527849165,1.0076385465301383,0.4141544067242063,0.8712921029800317,0.6752867316867288
15.12.2020,0.677907938522333,1.0440981454374112,0.5295993308667758,0.8826383065559671,0.6483122367959652
16.12.2020,0.6727497695940705,1.0752000440405494,0.4729199590708023,0.8988780168333521,0.6602465983475069
17.12.2020,0.6609291820992281,1.0166005239905054,0.42738405937971574,0.911294900572099,0.658437792180406
18.12.2020,0.6500224073828414,0.9862473121891,0.38653489113847855,0.8813635173163218,0.66838122731035
19.12.2020,0.6469577448227198,0.9563381287579908,0.38653489113847855,0.884083271908706,0.6669222108971672
20.12.2020,0.6408409373145225,0.921829795079936,0.38653489113847855,0.8842881032871005,0.704778432949948
21.12.2020,0.6316156107816218,0.8992872382534319,0.367370400167546,0.8862008047876279,0.6984898315445391
22.12.2020,0.6258559295451509,0.843003330876695,0.3273271348614704,0.8915165789639296,0.7321630395144247
23.12.2020,0.6198634897070496,0.8086100417384763,0.32112234758290276,0.8656676437551462,0.7542712287626159
24.12.2020,0.624113819370483,0.7644506074544497,0.30413273196254037,0.83364296433574,0.757425106025585
25.12.2020,0.5141538567667291,0.7136953098319273,0.2604938975001595,0.7646824371201203,0.7685680105911888
26.12.2020,0.5027567381137714,0.6495883502554157,0.2604938975001595,0.7224704710420828,0.6963643368037047
27.12.2020,0.5112620223492602,0.6369586625284451,0.2604938975001595,0.7045947388170816,0.6966952473807011
28.12.2020,0.5115234405620296,0.6391720329290633,0.24841414268961046,0.7041527767486196,0.7231447035504711
29.12.2020,0.542671612170161,0.6396388082724636,0.26421851257161555,0.7105243923312171,0.6692826125637076
30.12.2020,0.5463034788165456,0.6390061325401862,0.28282145238289996,0.7263817253091782,0.7083498010257967
31.12.2020,0.5349439625052853,0.6442425055421591,0.28831362863059085,0.7367642597525458,0.7790468794264037
01.01.2021,0.5278758663701973,0.640756084931733,0.28831362863059085,0.7615254154193877,0.7815976162599296
02.01.2021,0.5288728196225798,0.6581906698410768,0.28831362863059085,0.7850039480044627,0.8245032500010075
03.01.2021,0.5149277792386655,0.6634621726729121,0.28831362863059085,0.7817236428898777,0.8412247421899454
04.01.2021,0.5157069251067234,0.6410700361147033,0.2705934622161869,0.7816395947169663,0.8472003318950295
05.01.2021,0.48596649150477794,0.6334928683027424,0.2778363044122002,0.77312833112353,0.9218639686285687
06.01.2021,0.47898054288114655,0.6235766168987146,0.2078832607467745,0.7642181101347109,0.9214700869795308
07.01.2021,0.48250917903027235,0.5927891123608257,0.234225988356688,0.7843917425513085,0.9467213112850474
08.01.2021,0.5792308873540337,0.6183858989778087,0.2892401565784031,0.8563629980820612,1.0696181046931235
09.01.2021,0.5804089317983024,0.6372630123475996,0.2892401565784031,0.8752686422418544,1.1689457096182478
10.01.2021,0.5867805857557682,0.6369394705023754,0.2892401565784031,0.8970063523675131,1.1820672807644343
11.01.2021,0.5680350834074341,0.652210569416896,0.3319491257289218,0.8868588641876843,1.1967433044307294
12.01.2021,0.5342950742143587,0.6408091662853774,0.34499851265413023,0.9075764487011837,1.246907723782985
13.01.2021,0.5210930825084383,0.6289866554313749,0.3978754233409635,0.9015977576256923,1.320611738861435
14.01.2021,0.5206352138558162,0.6448908380990515,0.3841246548598109,0.883450180200473,1.3163977477692348
15.01.2021,0.5253954373317821,0.6145812364983572,0.3923585293130323,0.8602039912114916,1.2870956466169718
16.01.2021,0.5292129500362608,0.6094581083242548,0.3923585293130323,0.8644967902590267,1.3138407247216843
17.01.2021,0.5260260784900895,0.6095132183249976,0.3923585293130323,0.8558495572339874,1.3237634408840377
18.01.2021,0.5423239271542365,0.5937865131064274,0.4038453036047485,0.842256246392124,1.327278642575926
19.01.2021,0.5192076786717902,0.5870268949650095,0.39968451849891934,0.7629808414663788,1.3662154342850652
20.01.2021,0.5337075553596204,0.5863049308730277,0.4691669275575561,0.7701338813229086,1.3817389341531607
21.01.2021,0.5440999930696259,0.5824121663964542,0.5204962685666529,0.7748352043985884,1.3690277943100997
22.01.2021,0.5418015614988905,0.5782065541702118,0.5610669376572319,0.7663899779142654,1.3670215237561771
23.01.2021,0.5476041979556616,0.5770996680645369,0.5610669376572319,0.7590135810464026,1.3556784595870266
24.01.2021,0.5525949857255996,0.5614161485578467,0.5610669376572319,0.7508945732685549,1.335250468890798
25.01.2021,0.5576933692493095,0.5660856352222247,0.6367838390094998,0.7549468258923442,1.325574128153038
26.01.2021,0.5444956531246837,0.5517299837879169,0.6783829690977806,0.803387812574372,1.3065587604142774
27.01.2021,0.5498821020355289,0.5389068841347796,0.6810368549726216,0.7845438027310208,1.2676520605823203
28.01.2021,0.5467084865994164,0.5308550530998242,0.7038216959921179,0.7675250190509976,1.242988647514222
29.01.2021,0.5746848743457331,0.5287591252035945,0.7267817170323934,0.7550043630338586,1.2045196830783937
30.01.2021,0.5749852361891076,0.5148811655379949,0.7267817170323934,0.7277184031888735,1.16846652401603
31.01.2021,0.5779853057227523,0.5030770884357444,0.7267817170323934,0.7277917278960627,1.1586408375039985
01.02.2021,0.5764201636781477,0.4859673704228662,0.7158037294336802,0.7250793504107816,1.126855695851386
02.02.2021,0.5925981191811883,0.47621178260097796,0.7419294502495138,0.7042786475144975,1.0842935954478414
03.02.2021,0.5913485578082264,0.4751261456983036,0.7518786820747128,0.6910924033538823,1.0131694961896622
04.02.2021,0.5254725311284361,0.4611940775666878,0.725688347950089,0.6862193024198638,0.9592822645149194
05.02.2021,0.5542054662026321,0.4428919250026156,0.7361231466540686,0.6830794816810932,0.9178940924181596
06.02.2021,0.5434130114487313,0.4351316515868957,0.7361231466540686,0.6736961520131354,0.8592956245670652
07.02.2021,0.5377074248414414,0.43916400819574924,0.7361231466540686,0.6561675127323287,0.8273327982908691
08.02.2021,0.5352850882706022,0.43411677410283867,0.7610069895218253,0.6437135892117736,0.8148991261147707
09.02.2021,0.5299711413799076,0.4197092005780513,0.7616065511532171,0.6245922853788249,0.7537952345410428
10.02.2021,0.5165433325756806,0.3957716642444403,0.7723080626732209,0.6039610826849362,0.7048231881501726
11.02.2021,0.5803584106605221,0.38930439199584815,0.7851223112392518,0.5782180749318996,0.669820847914295
12.02.2021,0.5089524605483235,0.3783055023888745,0.765812583573146,0.5502345013733774,0.6322618308621764
13.02.2021,0.5091441249300488,0.36536071192940867,0.765812583573146,0.5340353737587377,0.6023238631673747
14.02.2021,0.5073653382279033,0.3567942415790396,0.765812583573146,0.5241794170441849,0.5862191336422716
15.02.2021,0.49610951853443236,0.34813069843036876,0.7091592195729114,0.5078642082796929,0.5726108995010678
16.02.2021,0.4679268728227578,0.3334558475536655,0.6491817385179192,0.4630143312864444,0.536701604314619
17.02.2021,0.4686452772518504,0.33726026519919683,0.5764847292496665,0.43170127100958033,0.5003876487881453
18.02.2021,0.45132267630677764,0.32920256573108997,0.5450262371834883,0.4119062103647578,0.4705364492985317
19.02.2021,0.43530919093024834,0.3329131465115152,0.5121462485747224,0.3993934242199109,0.4405391047535568
20.02.2021,0.42713293024073257,0.3228148173485442,0.5121462485747224,0.38709441702353864,0.41744107126575924
21.02.2021,0.42491975740702703,0.32370615053530694,0.5121462485747224,0.38698464162426366,0.4114403828793507
22.02.2021,0.40962269536469603,0.3252131181956633,0.4711584537185778,0.39343861410432385,0.40389550148145065
23.02.2021,0.3804604715841654,0.3270401030051003,0.4490421408840791,0.41013885317947285,0.3715825840232097
24.02.2021,0.3736947572824073,0.3182134144869343,0.4577030578995039,0.43132187654608695,0.3345317163805449
25.02.2021,0.37082558869481475,0.3112966260408084,0.44610413202683186,0.42408802977628274,0.3179408542302565
26.02.2021,0.36282592081384063,0.29617414624584654,0.4293813645590703,0.41129448744037117,0.29471569260885605
27.02.2021,0.3667951191138755,0.29966375794574024,0.4293813645590703,0.39821610643472305,0.27559406646370876
28.02.2021,0.35999959977323875,0.2930839557197162,0.4293813645590703,0.3939114644744663,0.26662721146191115
01.03.2021,0.36536128078510693,0.28816055951152025,0.41196937053362326,0.39625906570459996,0.2576560152609566
02.03.2021,0.36139519004793524,0.2852080309668449,0.3578050508334863,0.3849839817214358,0.23274526213942437
03.03.2021,0.36742734153489,0.28849239659443765,0.36745709801083687,0.3636715695035105,0.23699035364310947
04.03.2021,0.3715349414338574,0.2920736109350304,0.3471279909980559,0.34882260124848635,0.22692818063379866
05.03.2021,0.35299798071834854,0.29767134461747263,0.4079031265474672,0.33554436143213173,0.21365490467992096
06.03.2021,0.34982842235729156,0.3007097185456966,0.4079031265474672,0.3348328597673724,0.19801628950733954
07.03.2021,0.3506316904916621,0.3022766188442829,0.4079031265474672,0.32334937542280684,0.19068591124964543
08.03.2021,0.3467192746663182,0.31183253289643115,0.3712577702261786,0.3058531927430858,0.18606267166374169
09.03.2021,0.33705785260291893,0.31546347284130377,0.39004794637583223,0.30067879909868084,0.17273738426154422
10.03.2021,0.33726977565352895,0.3122310708233685,0.34537332561289164,0.2719198425617317,0.1381509129260223
11.03.2021,0.3317030848970388,0.3159893448509093,0.31833536594501194,0.2607217290075565,0.13092873787998993
12.03.2021,0.2958034930216611,0.3267714360808163,0.22354410419922782,0.25202288405286627,0.12385113980405597
13.03.2021,0.29508331586050746,0.3271805792412734,0.22354410419922782,0.2369813228559741,0.11948766941586915
14.03.2021,0.2963929633746107,0.33450180794613915,0.22354410419922782,0.23187498980285973,0.11600238265693019
15.03.2021,0.29094655238620154,0.33848480549364884,0.1965195679262031,0.23143345737868337,0.11582873740477069
16.03.2021,0.2960439677478561,0.3547916279547772,0.16613802640250527,0.21669776408751268,0.1018861141316088
17.03.2021,0.28088296762382636,0.3673666619926649,0.16441860914935336,0.20660595263950016,0.09617705270897337
18.03.2021,0.2805313576785469,0.3729330960058202,0.16276349210362492,0.20796346521210096,0.08630000934480926
19.03.2021,0.2894893225613843,0.37237860965818814,0.12847857053286058,0.19721114520228486,0.07757961097566034
20.03.2021,0.2900392348171685,0.38274532698133923,0.12847857053286058,0.19092377088163084,0.07456482638837311
21.03.2021,0.2892827567795938,0.38668331629970343,0.12847857053286058,0.19754549483389325,0.07250046013188467
22.03.2021,0.28977717745036946,0.3897198976790713,0.219687329882197,0.1928869575216276,0.06726802795220956
23.03.2021,0.26986022761966955,0.3944865944773724,0.23091913677730083,0.18411490232121228,0.06743528534015464
24.03.2021,0.26992329639394935,0.39677454631947245,0.1860332709033568,0.19205961866736723,0.06250820572885156
25.03.2021,0.2627115463171619,0.40014804408577437,0.2940268432943034,0.18387380970658312,0.05885338053960647
26.03.2021,0.35537631074633,0.40818155631253245,0.4072836483006372,0.18670989218285958,0.05553886532802667
27.03.2021,0.3569766895446889,0.4038397056433264,0.4072836483006372,0.1875146049836647,0.051216939033796004
28.03.2021,0.3552393278751125,0.4023023082327934,0.4072836483006372,0.178384831740916,0.04973971510067047
29.03.2021,0.3565038417970903,0.4049492462448628,0.3192511827376011,0.18136053027485002,0.05029543508096982
30.03.2021,0.369535941835304,0.3999642214304612,0.30034401543213984,0.18052691446752642,0.04383641839797325
31.03.2021,0.3771012328606257,0.39917255019533915,0.3295585430199492,0.16875529755387708,0.0376157242320672
01.04.2021,0.38843035284936794,0.40282966413240767,0.21412761962066762,0.1622498826117396,0.03624765428692801
02.04.2021,0.30078072310521087,0.4042546859443356,0.10087081461433382,0.15500259448794187,0.03409169725778955
03.04.2021,0.2994390210170053,0.4023274628800138,0.1305614083694763,0.1536637238798635,0.02868291987435404
04.04.2021,0.30701326059203,0.40497731783709867,0.1305614083694763,0.14974950337137796,0.027442332092824557
05.04.2021,0.28180787296434284,0.3878692924618745,0.11060739394697401,0.14449726434411322,0.027999069081561776
06.04.2021,0.28731875134829865,0.37214586993075127,0.11459939320119605,0.14268531001293522,0.024055887225376594
07.04.2021,0.3037190559268936,0.3910276391665562,0.1090968441145276,0.18077081087481853,0.02427234728148228
08.04.2021,0.30786419093456896,0.38748415951257315,0.12025154461216414,0.1783590829630667,0.024487130620507606
09.04.2021,0.30666833997694226,0.4158125891890236,0.14819325333204042,0.17830024388009597,0.025374818129216374
10.04.2021,0.3091290063154139,0.4103941488939104,0.11850265957689797,0.17685566622233853,0.028737599775363092
11.04.2021,0.3072422794141862,0.4098324564632007,0.11850265957689797,0.17630146009332698,0.028398970483311765
12.04.2021,0.3337778892833957,0.416509933168293,0.1393324212984563,0.17603003104160483,0.026935193213158605
13.04.2021,0.3206780928801657,0.42181645543283075,0.1338714118048129,0.1760885636841175,0.027267276405704987
14.04.2021,0.30153192599576883,0.39987722138610987,0.1345826446763108,0.1331845623142231,0.026473051119265425
15.04.2021,0.2937691844062575,0.3849440464220367,0.13135483911919285,0.1294398464076923,0.023996916374770343
16.04.2021,0.29279055906743273,0.3469222980263919,0.12180866790205824,0.12799061256357505,0.02107300108063757
17.04.2021,0.28962560527337333,0.34171200495467474,0.12180866790205824,0.12742189828347492,0.020618413409546617
18.04.2021,0.2840108836439805,0.3309375082627473,0.12180866790205824,0.12846772994775776,0.020953168391689907
19.04.2021,0.2916967228637774,0.3247828138563045,0.10739224028071548,0.12967614839608468,0.01994312231936483
20.04.2021,0.2967567269989675,0.31297255425539705,0.08872420462476853,0.12871895181394594,0.0210590081166846
21.04.2021,0.29812960852673875,0.29896151536305376,0.11284522223266313,0.12732356988015098,0.01903818764135095
22.04.2021,0.2954371661313739,0.29556872379607435,0.1137688574760808,0.12812493034281255,0.017802642763402998
23.04.2021,0.2946127371372085,0.28398697283322255,0.11288574457774206,0.12544797697636853,0.018581089382838055
24.04.2021,0.29796210573820303,0.28468319586463,0.11288574457774206,0.12669410943498816,0.018128456107027225
25.04.2021,0.29824736481763126,0.2799967844121158,0.11288574457774206,0.1257455301014014,0.01823885667845321
26.04.2021,0.29014688349606305,0.27745138636983724,0.11749621891155429,0.12485932824255105,0.018349810397047632
27.04.2021,0.2833852368017599,0.27450704293454503,0.13899701094927847,0.12040285704265055,0.016556195949506736
28.04.2021,0.2827985490330365,0.2712841951411381,0.10660001537883815,0.12285960494719941,0.017559710652928755
29.04.2021,0.28518008628242725,0.2619122790825217,0.10733536935555962,0.12136151027554185,0.01811578325427995
30.04.2021,0.2787910574585671,0.2518010364617694,0.11470584873242162,0.12234374277304354,0.015316409072996964
01.05.2021,0.27479641970700214,0.2397725867916351,0.11470584873242162,0.12170893437663109,0.012519362278747573
02.05.2021,0.2701903622521239,0.23072330816154205,0.11470584873242162,0.1223161314753269,0.012853451966920573
03.05.2021,0.2573190778504523,0.22484115231490934,0.10170447277792219,0.1222153972680348,0.012182487379987023
04.05.2021,0.24425376097850857,0.21614618858419815,0.09954494642532695,0.127915822125038,0.010952065580608563
05.05.2021,0.23390999558450118,0.20649567743869549,0.1138281303128305,0.1231948928626757,0.010726173323836252
06.05.2021,0.2214808251362812,0.2024924850422405,0.11781112480807046,0.12137455715631974,0.00938391116917443
07.05.2021,0.21534183338556065,0.19551099281922313,0.10490465990483809,0.12159916654575634,0.009271068137910858
08.05.2021,0.21279927638846244,0.19491480466292635,0.10490465990483809,0.11873436077254602,0.009047248788710025
09.05.2021,0.21270413342697134,0.19410254136535388,0.10490465990483809,0.1166519432213983,0.007706439055289398
10.05.2021,0.20953207942049823,0.18695014912941407,0.10951588854555212,0.11473758349745358,0.008152978348802404
11.05.2021,0.20822272844198703,0.18021390801716253,0.12729448379675104,0.10934917322491788,0.009715633256331364
12.05.2021,0.19974204285451957,0.17924211114936783,0.11636921369077394,0.10882795485137628,0.00792753375881992
13.05.2021,0.18761376007805,0.17227472958290405,0.10044235280614723,0.10776650936054409,0.007703491398176497
14.05.2021,0.17679906914262222,0.16909894389999036,0.09891698559364905,0.10291585341424105,0.008037415095070416
15.05.2021,0.16801014471934675,0.1586475282399172,0.09891698559364905,0.10021277477209833,0.008260287489256246
16.05.2021,0.16331989055821897,0.15317209125153536,0.09891698559364905,0.10078222536032401,0.008483332599359747
17.05.2021,0.15015085134171402,0.14625307660151501,0.09698764082813957,0.10059126387108223,0.008483001208669854
18.05.2021,0.14675722912683173,0.14020980979995393,0.07245716452269062,0.102422123984181,0.007031145524884153
19.05.2021,0.14082942303876472,0.12694705432587758,0.06481155725279879,0.09950520996070633,0.006137956164296326
20.05.2021,0.14092214517450316,0.12250098881742233,0.05757035033038116,0.0967917002343527,0.005691146630529733
21.05.2021,0.13411178977812235,0.12644225195821687,0.050529142303599596,0.09676024274917604,0.004686266580473855
22.05.2021,0.1309474117157728,0.12504733473953103,0.050529142303599596,0.0955805063526275,0.004574453787172223
23.05.2021,0.12953508136098618,0.12255700177928343,0.050529142303599596,0.09374246017803808,0.0046858622548335005
24.05.2021,0.11169974485426419,0.11899707604685662,0.05011119562193341,0.09474659012989464,0.004462585262520485
25.05.2021,0.11054602263927957,0.11481626066132963,0.05365150809326474,0.09142226429578645,0.0053546965131933836
26.05.2021,0.11092665764345504,0.1114922571813928,0.051458871737014286,0.09840819507598099,0.006023759097069905
27.05.2021,0.11196862584841272,0.11214226290046171,0.05143757773745513,0.11450896064770653,0.006358000362958331
28.05.2021,0.11210357764306063,0.10149927211606517,0.05106768414275743,0.11209538000474747,0.006469068398264966
29.05.2021,0.10927127335522593,0.09663324140690041,0.05106768414275743,0.10877579390031468,0.006580271468849721
30.05.2021,0.10567844652017143,0.09340331238464454,0.05106768414275743,0.10775382680559668,0.006691514622946597
31.05.2021,0.11396300033446728,0.09014813095738398,0.04332174749655958,0.10103133226365088,0.006579863140861289
01.06.2021,0.1024023119879132,0.08176092688976078,0.03255234242305823,0.10070420418818034,0.004906697153872766
02.06.2021,0.09589304553006046,0.07500472968286291,0.03467365813989342,0.09061156316048206,0.005240831566683059
03.06.2021,0.08641161966547284,0.06223298789873205,0.028770100799358635,0.07321159887244057,0.0061322832904665905
04.06.2021,0.0815076678348595,0.056178005231190924,0.0517856001516036,0.07283324682869353,0.006243271665624423
05.06.2021,0.08002967712361171,0.05320289035053564,0.05196373737070383,0.07832646853010553,0.006911674868561338
06.06.2021,0.07844114126192815,0.053975040439208824,0.05196373737070383,0.07866599978545105,0.006688459152442302
07.06.2021,0.0703116999157133,0.05202053241845161,0.05050751803949222,0.08209135141145485,0.006576912189294812
08.06.2021,0.06257998104988292,0.05299792372540353,0.0581445980489857,0.0746348492792966,0.008137096291018222
09.06.2021,0.05851072142950975,0.054663364259711925,0.050447718822850554,0.07255577902131224,0.007467757162641238
10.06.2021,0.05821468884410103,0.05790596941808979,0.07409956366674755,0.06719815034514218,0.006241040797665326
11.06.2021,0.056357317960401096,0.05742213131891232,0.054435515362756405,0.06742534255695269,0.006909014795499221
12.06.2021,0.053355135570525694,0.05683353319358443,0.054257378143656165,0.060084670074586365,0.006796910759693482
13.06.2021,0.051272082734588664,0.05399798736922828,0.054257378143656165,0.058637680917550006,0.0072422709604169095
14.06.2021,0.051113154456882394,0.05070826620172312,0.04997133958723119,0.055604129566744286,0.007464986702640945
15.06.2021,0.05172410941382637,0.04628185232660054,0.047974306430437756,0.05564486969571647,0.0070186376575380165
16.06.2021,0.04898388807044192,0.043443861985813334,0.050265345335101894,0.053289984835467055,0.007352433742942846
17.06.2021,0.047405924104394516,0.03768387697658038,0.029980474025023057,0.05084879674946469,0.008688436529003753
18.06.2021,0.04660069002376694,0.03384460211042754,0.02677806552065259,0.05258730680549908,0.00801918187122889
19.06.2021,0.04504026581600295,0.031135866979634812,0.02677806552065259,0.05025789267886913,0.00824111362782417
20.06.2021,0.04490494177199857,0.030119138844121214,0.02677806552065259,0.04951268317981555,0.008017942078085559
21.06.2021,0.041917004038399076,0.028426902169825814,0.03049243412199398,0.05135075739483403,0.008240401822575025
22.06.2021,0.038152893332202835,0.024821500105054982,0.024803493678678984,0.051725874707742356,0.010132187276308064
23.06.2021,0.03672211585815293,0.02234292314684628,0.023553558309629016,0.05207261659153256,0.011244435261457445
24.06.2021,0.03515970293276729,0.019307701689057797,0.023371095316540254,0.05259063059284395,0.01146532931010903
25.06.2021,0.030636978212264295,0.021657883424699546,0.022481494232961186,0.05038007495863906,0.012243175069908921
26.06.2021,0.02934523754462668,0.022998524248213626,0.022481494232961186,0.049915152569317,0.01324305019045493
27.06.2021,0.02972693225024437,0.02265920951733681,0.022481494232961186,0.04990910505458562,0.013798559674728136
28.06.2021,0.03023035341976073,0.023439960167986797,0.017696257854459507,0.047236416882958134,0.013575590042863867
29.06.2021,0.029445586974840763,0.024666750182449484,0.01945795812322442,0.04687757726993428,0.013127881208930724
30.06.2021,0.028409408671893364,0.023988896492291543,0.022455552724938876,0.04438659524210527,0.012569970807363358
01.07.2021,0.026472156260408133,0.025218870016436263,0.020684157662240504,0.04308491897775722,0.012679097185233548
02.07.2021,0.025308996834428832,0.022072677266475157,0.023330160940016637,0.040968085721921614,0.01367778307145039
03.07.2021,0.025947963335877233,0.02005076496378266,0.023330160940016637,0.03930426879007824,0.013119638965646276
04.07.2021,0.025045526245152,0.01982471526495464,0.023330160940016637,0.03854399084453642,0.013563010281239176
05.07.2021,0.024137471579251196,0.020156106241507883,0.025622566726147173,0.038015288630673064,0.014229357391060207
06.07.2021,0.02284506744564137,0.018135508528737,0.021726660017000236,0.03712075425170199,0.01578225079915014
07.07.2021,0.02322461033232331,0.01701344007626574,0.016596635941207034,0.03771604801007828,0.017890878817539774
08.07.2021,0.022705794543455716,0.016115812676011206,0.020123682747507848,0.036802195944213655,0.01944241121941995
09.07.2021,0.02193192302306639,0.015776751684472085,0.01623650801765666,0.03741214664556516,0.01977136363946546
10.07.2021,0.02218486155146979,0.01465583061089042,0.01623650801765666,0.037312381252642204,0.02154436439894377
11.07.2021,0.021413947323194404,0.014095404550943073,0.01623650801765666,0.039028916369692475,0.022762370375754216
12.07.2021,0.020253802774056837,0.012079517301070196,0.015173733941932189,0.041540175297771674,0.022427977262492967
13.07.2021,0.022681016373282244,0.011630078637942246,0.014288744927612977,0.04290820688351417,0.023863600777145156
14.07.2021,0.01985886371120583,0.01263477749810178,0.013051681001267522,0.04314423671941186,0.025742537811696296
15.07.2021,0.018702287050110945,0.012186473330586823,0.01533872261750901,0.04496027905675643,0.029171459522325797
16.07.2021,0.019211251616130416,0.010619633765839406,0.01639469196796439,0.04248248612202794,0.031269580438028174
17.07.2021,0.018824069070794956,0.01073037391760688,0.01639469196796439,0.04221816924100623,0.03270098810173766
18.07.2021,0.018823225635432917,0.010282882885514337,0.01639469196796439,0.04371292373803249,0.03291579828538842
19.07.2021,0.017794932556455343,0.009611497751689997,0.017448202129532197,0.042663524774020516,0.0343530869863596
20.07.2021,0.015099932919637262,0.008492822918564933,0.020263134518688556,0.04106616642050676,0.04009420191893747
21.07.2021,0.01714529077399901,0.008267878352153582,0.02166899757155188,0.041512834816331126,0.042621887979906736
22.07.2021,0.01663139269020057,0.008937436673471468,0.019369965565612695,0.04074050892516147,0.044478480179817086
23.07.2021,0.018545816643245863,0.009606729579247606,0.022006282919474755,0.04544924114016191,0.046118218824036834
24.07.2021,0.01930998664537482,0.008712456331565002,0.022006282919474755,0.04654380651312042,0.0506272736317538
25.07.2021,0.019436901766269506,0.009158882941230934,0.022006282919474755,0.04440054881568733,0.0506163114312992
26.07.2021,0.022755503761942433,0.010833156168465669,0.026221334303053616,0.04609510260395525,0.05005744029851367
27.07.2021,0.02223790658879188,0.012395163454483205,0.030782386725385517,0.0497685993559658,0.053215951229500645
28.07.2021,0.02504263811865396,0.011723460044623005,0.04043721676604386,0.05041769706513537,0.059134794861749454
29.07.2021,0.02720977160271606,0.012168479537893849,0.04358244967192439,0.05116423536769966,0.059866854664380555
30.07.2021,0.030518460991708646,0.01227844506847207,0.04654994816375941,0.05842444769301989,0.06027722323075826
31.07.2021,0.03331815852895507,0.013505193395155888,0.04654994816375941,0.05927534587216602,0.058477595883285806
01.08.2021,0.03484615193616492,0.013281350421966232,0.04654994816375941,0.06227340230651424,0.06252982278212929
02.08.2021,0.0362339078234632,0.013055972243683508,0.06580770899895948,0.06439035393110262,0.06373094387188086
03.08.2021,0.04017381331895338,0.013388116386623317,0.07888663800702414,0.06746316195015348,0.06476451065246355
04.08.2021,0.04079468067553698,0.014055590023666372,0.07846666970392291,0.0709571046334315,0.06415292239457836
05.08.2021,0.043838670841855235,0.01494541448874996,0.08557894916685135,0.07503314400305412,0.0641080653661823
06.08.2021,0.044195682732935775,0.015612105735533637,0.09093812979948897,0.08145213136113559,0.06681176001065552
07.08.2021,0.04265269988382088,0.016278822153559906,0.09093812979948897,0.08358677728272672,0.07027592555767438
08.08.2021,0.04429818167797452,0.016946738232621734,0.09093812979948897,0.08128674673820671,0.06805446465603775
09.08.2021,0.04770649077668676,0.017166924810433276,0.0841438726031197,0.08462244099473194,0.06935283170345628
10.08.2021,0.05022044824222186,0.01760889478490871,0.07913974340617495,0.09104649728222933,0.06982416019717243
11.08.2021,0.05197490075410433,0.01871970659067646,0.08289343070893285,0.09665398143937066,0.06823111536473327
12.08.2021,0.05537429533674755,0.019049793183274148,0.08280562233053877,0.1083025089948569,0.0686197929341403
13.08.2021,0.05888999895614326,0.021383878825609662,0.08064981855752026,0.10584155518968849,0.06933375587395449
14.08.2021,0.061532182258263554,0.022715543899963563,0.08064981855752026,0.10602855326321825,0.06829877466196022
15.08.2021,0.063160474998199,0.02360358230824521,0.08064981855752026,0.10754928015119826,0.06979852645153521
16.08.2021,0.06893269025617935,0.023821999727524263,0.0815725235088286,0.11985556186303525,0.06869131054977022
17.08.2021,0.07444368596327733,0.026374098687213302,0.0887359207583605,0.12345282550425853,0.07122432760249277
18.08.2021,0.0832377184422545,0.030591972084733667,0.09744159594275861,0.13237270960194533,0.07149150242996428
19.08.2021,0.09061718254284341,0.03336244222243632,0.10319928065000701,0.14974659000787954,0.07350125993429601
20.08.2021,0.09091966054080229,0.03379498791034287,0.1149962327069743,0.1591407305471569,0.07507141591715524
21.08.2021,0.0983000240474218,0.03500721245657774,0.1149962327069743,0.16567268927891904,0.07599200647153286
22.08.2021,0.10718571731761636,0.035445944020061675,0.1149962327069743,0.16548727623843232,0.07487573095535324
23.08.2021,0.11120636890815072,0.03765845262617245,0.127882268327657,0.17257668513617105,0.07648313773482214
24.08.2021,0.11735401256823484,0.03830815531644736,0.13554587896374998,0.18120600712890336,0.07681708170275517
25.08.2021,0.11659080299286642,0.03717895266863365,0.1385609100064409,0.1879946200462234,0.08096473027564592
26.08.2021,0.11644844867751701,0.03583328289576849,0.14689470468785895,0.1973952674748314,0.08391562199691086
27.08.2021,0.11934690343241627,0.03537653717987949,0.1478549886137482,0.20242175321399072,0.08233388170026609
28.08.2021,0.11448863501282296,0.0363608460392502,0.1478549886137482,0.20406243589813716,0.08549978078573962
