country,France,Italy,Spain,US,United Kingdom
02.12.2020,0.8783390252879315,1.3239916288310059,0.5580176491623778,0.6478557592332639,0.5978553374629575
03.12.2020,0.8709554608592568,1.3469648426053633,0.5279481334409923,0.7229884096683549,0.6021008103587013
04.12.2020,0.7685035926571244,1.323782460095681,0.49970288437268323,0.7723070804344518,0.6055789493157205
05.12.2020,0.7654672924644236,1.3019025711987224,0.49970288437268323,0.8183065239947632,0.5876359735542397
06.12.2020,0.7564282727451194,1.2951188606710724,0.49970288437268323,0.8339368816826737,0.5722848723563647
07.12.2020,0.7398588459281691,1.2458192815907505,0.49314869279102475,0.8430301141688077,0.5690971408182658
08.12.2020,0.7449702201759028,1.1934794014217978,0.3530460565158524,0.837254633606342,0.5743548129763872
09.12.2020,0.737234692600479,1.136511081138501,0.3815867508567214,0.8374096673451927,0.5773505521178642
10.12.2020,0.7258871514065668,1.093077106034458,0.4010768900461284,0.8292131626706026,0.5723358348193133
11.12.2020,0.7172021883373481,1.0663086602883438,0.4191601215359076,0.8539031987254714,0.5674184516661944
12.12.2020,0.7098048636160074,1.0518820428216809,0.4191601215359076,0.8522426945864908,0.5785542930798939
13.12.2020,0.7017017931623437,1.0244747101772154,0.4191601215359076,0.8564700388128011,0.5830186361025762
14.12.2020,0.6996486527849165,1.0076385465301383,0.4141544067242063,0.8542530918848208,0.5867093903638947
15.12.2020,0.677907938522333,1.0440981454374112,0.5295993308667758,0.8608941592111395,0.5892974383193665
16.12.2020,0.6727497695940705,1.0752000440405494,0.4729199590708023,0.8866356631541772,0.592193319355455
17.12.2020,0.6609291820992281,1.0166005239905054,0.42738405937971574,0.9012077238026952,0.6005805494120835
18.12.2020,0.6500224073828414,0.9862473121891,0.38653489113847855,0.8729453932054543,0.612891479249369
19.12.2020,0.6469577448227198,0.9563381287579908,0.38653489113847855,0.8762723340804042,0.6194487679351811
20.12.2020,0.6408409373145225,0.921829795079936,0.38653489113847855,0.8763849421856403,0.628119555285515
21.12.2020,0.6316156107816218,0.8992872382534319,0.367370400167546,0.8774598338428745,0.6399157319905163
22.12.2020,0.6258559295451509,0.843003330876695,0.3273271348614704,0.8883676977166765,0.655936979270436
23.12.2020,0.6198634897070496,0.8086100417384763,0.32112234758290276,0.8618402843133577,0.6759461623782217
24.12.2020,0.624113819370483,0.7644506074544497,0.30413273196254037,0.8284675347491642,0.6795609623687096
25.12.2020,0.5141538567667291,0.7136953098319273,0.2604938975001595,0.7596364114158034,0.6861548530274898
26.12.2020,0.5027567381137714,0.6495883502554157,0.2604938975001595,0.718107140759382,0.7047587459992882
27.12.2020,0.5112620223492602,0.6369586625284451,0.2604938975001595,0.7030280631145234,0.7260361311961078
28.12.2020,0.5115234405620296,0.6391720329290633,0.24841414268961046,0.7021915473202789,0.7399564381806408
29.12.2020,0.542671612170161,0.6396388082724636,0.26421851257161555,0.7053797137368208,0.7477586039720684
30.12.2020,0.5463034788165456,0.6390061325401862,0.28282145238289996,0.7211061480289281,0.7623039304098922
31.12.2020,0.5349439625052853,0.6442425055421591,0.28831362863059085,0.731169385321593,0.7887161577368172
01.01.2021,0.5278758663701973,0.640756084931733,0.28831362863059085,0.7567886752397363,0.8062774701221344
02.01.2021,0.5288728196225798,0.6581906698410768,0.28831362863059085,0.7772569562941277,0.8213010492630667
03.01.2021,0.5149277792386655,0.6634621726729121,0.28831362863059085,0.7738525659077896,0.8283427265290408
04.01.2021,0.5157069251067234,0.6410700361147033,0.2705934622161869,0.7743233540823148,0.8473818051019941
05.01.2021,0.48596649150477794,0.6334928683027424,0.2778363044122002,0.7663506840312161,0.8792477053732409
06.01.2021,0.47898054288114655,0.6235766168987146,0.2078832607467745,0.7587172273273354,0.9094151705532313
07.01.2021,0.48250917903027235,0.5927891123608257,0.234225988356688,0.781051763860607,0.9351604416654159
08.01.2021,0.5792308873540337,0.6183858989778087,0.2892401565784031,0.8514689691630186,0.9621060516552653
09.01.2021,0.5804089317983024,0.6372630123475996,0.2892401565784031,0.8715783051592103,0.9905361785763739
10.01.2021,0.5867805857557682,0.6369394705023754,0.2892401565784031,0.8932884958744385,1.0335718561704186
11.01.2021,0.5680350834074341,0.652210569416896,0.3319491257289218,0.8824333472574174,1.0717426682036444
12.01.2021,0.5342950742143587,0.6408091662853774,0.34499851265413023,0.9039481345569916,1.1080189339869324
13.01.2021,0.5210930825084383,0.6289866554313749,0.3978754233409635,0.8988095862523308,1.1365319998144172
14.01.2021,0.5206352138558162,0.6448908380990515,0.3841246548598109,0.8811316785214334,1.1626466708353331
15.01.2021,0.5253954373317821,0.6145812364983572,0.3923585293130323,0.8593572961954921,1.1866588524535078
16.01.2021,0.5292129500362608,0.6094581083242548,0.3923585293130323,0.8647998134543252,1.2163561292258744
17.01.2021,0.5260260784900895,0.6095132183249976,0.3923585293130323,0.8563650015623779,1.22774804306829
18.01.2021,0.5423239271542365,0.5937865131064274,0.4038453036047485,0.8425321098234314,1.234023023471919
19.01.2021,0.5192076786717902,0.5870268949650095,0.39968451849891934,0.7636262418167917,1.2405208535621894
20.01.2021,0.5337075553596204,0.5863049308730277,0.4691669275575561,0.770086356990923,1.2352209634106937
21.01.2021,0.5440999930696259,0.5824121663964542,0.5204962685666529,0.7742481163820851,1.2218625629431268
22.01.2021,0.5418015614988905,0.5782065541702118,0.5610669376572319,0.765630728908933,1.2083900075526428
23.01.2021,0.5476041979556616,0.5770996680645369,0.5610669376572319,0.7580428884605006,1.1779927147856308
24.01.2021,0.5525949857255996,0.5614161485578467,0.5610669376572319,0.749136479564652,1.1490366054901213
25.01.2021,0.5576933692493095,0.5660856352222247,0.6367838390094998,0.7530479299602943,1.1194838167586216
26.01.2021,0.5444956531246837,0.5517299837879169,0.6783829690977806,0.8015168478376847,1.0697641231379593
27.01.2021,0.5498821020355289,0.5389068841347796,0.6810368549726216,0.7823564065356621,1.0399323850360225
28.01.2021,0.5467084865994164,0.5308550530998242,0.7038216959921179,0.7650586834258365,1.0137055173239493
29.01.2021,0.5746848743457331,0.5287591252035945,0.7267817170323934,0.7513361883068849,0.9838604213120548
30.01.2021,0.5749852361891076,0.5148811655379949,0.7267817170323934,0.7236715626295068,0.9449419364543064
31.01.2021,0.5779853057227523,0.5030770884357444,0.7267817170323934,0.7240088375723026,0.9092848612699791
01.02.2021,0.5764201636781477,0.4859673704228662,0.7158037294336802,0.7210249277709962,0.8724569430990773
02.02.2021,0.5925981191811883,0.47621178260097796,0.7419294502495138,0.7003713357679586,0.8414910720939078
03.02.2021,0.5913485578082264,0.4751261456983036,0.7518786820747128,0.687616956409239,0.8060881775245041
04.02.2021,0.5254725311284361,0.4611940775666878,0.725688347950089,0.6841367542280155,0.756493278949715
05.02.2021,0.5542054662026321,0.4428919250026156,0.7361231466540686,0.6817704109994569,0.719393714333682
06.02.2021,0.5434130114487313,0.4351316515868957,0.7361231466540686,0.6734710696249746,0.6886212954145867
07.02.2021,0.5377074248414414,0.43916400819574924,0.7361231466540686,0.6562459966739113,0.6582061979667869
08.02.2021,0.5352850882706022,0.43411677410283867,0.7610069895218253,0.6435811454761008,0.6297997946006041
09.02.2021,0.5299711413799076,0.4197092005780513,0.7616065511532171,0.6232801297414575,0.6005298715753739
10.02.2021,0.5165433325756806,0.3957716642444403,0.7723080626732209,0.6028564543226629,0.5693157292089265
11.02.2021,0.5803584106605221,0.38930439199584815,0.7851223112392518,0.5760821263435074,0.5507169955682067
12.02.2021,0.5089524605483235,0.3783055023888745,0.765812583573146,0.547025227672913,0.5231047594579518
13.02.2021,0.5091441249300488,0.36536071192940867,0.765812583573146,0.5297465040950836,0.4998586818313093
14.02.2021,0.5073653382279033,0.3567942415790396,0.765812583573146,0.5189313662413323,0.4821796751563309
15.02.2021,0.49610951853443236,0.34813069843036876,0.7091592195729114,0.5025297557907485,0.46318513462490024
16.02.2021,0.4679268728227578,0.3334558475536655,0.6491817385179192,0.4585161379121865,0.4453663999334418
17.02.2021,0.4686452772518504,0.33726026519919683,0.5764847292496665,0.42734264995585125,0.4226780454796785
18.02.2021,0.45132267630677764,0.32920256573108997,0.5450262371834883,0.40701826530007157,0.4052347004948076
19.02.2021,0.43530919093024834,0.3329131465115152,0.5121462485747224,0.39529854046276613,0.3868709708027659
20.02.2021,0.42713293024073257,0.3228148173485442,0.5121462485747224,0.3837774282353944,0.37222518941742816
21.02.2021,0.42491975740702703,0.32370615053530694,0.5121462485747224,0.38457492213217975,0.3516557971307011
22.02.2021,0.40962269536469603,0.3252131181956633,0.4711584537185778,0.39138121877709237,0.3269072578539712
23.02.2021,0.3804604715841654,0.3270401030051003,0.4490421408840791,0.40765147223184817,0.30731300332652367
24.02.2021,0.3736947572824073,0.3182134144869343,0.4577030578995039,0.42872219819919266,0.2926394460424317
25.02.2021,0.37082558869481475,0.3112966260408084,0.44610413202683186,0.42241578183808876,0.2755036152270883
26.02.2021,0.36282592081384063,0.29617414624584654,0.4293813645590703,0.4094448008711428,0.25876369443043934
27.02.2021,0.3667951191138755,0.29966375794574024,0.4293813645590703,0.3966059971367297,0.2440702615208504
28.02.2021,0.35999959977323875,0.2930839557197162,0.4293813645590703,0.39218606749554025,0.23067481293815803
01.03.2021,0.36536128078510693,0.28816055951152025,0.41196937053362326,0.3942351012607289,0.22210356875382636
02.03.2021,0.36139519004793524,0.2852080309668449,0.3578050508334863,0.38287304468589417,0.20848773516006383
03.03.2021,0.36742734153489,0.28849239659443765,0.36745709801083687,0.36120185440031444,0.19370264862768502
04.03.2021,0.3715349414338574,0.2920736109350304,0.3471279909980559,0.34599967520438357,0.18157212181913826
05.03.2021,0.35299798071834854,0.29767134461747263,0.4079031265474672,0.3330960225052806,0.17327552099270385
06.03.2021,0.34982842235729156,0.3007097185456966,0.4079031265474672,0.3322837720732634,0.16357361848214422
07.03.2021,0.3506316904916621,0.3022766188442829,0.4079031265474672,0.3210900285735528,0.15526900876126035
08.03.2021,0.3467192746663182,0.31183253289643115,0.3712577702261786,0.3039502223607613,0.1454531529190172
09.03.2021,0.33705785260291893,0.31546347284130377,0.39004794637583223,0.2986872047679609,0.13961414035307068
10.03.2021,0.33726977565352895,0.3122310708233685,0.34537332561289164,0.27045336111190094,0.13419537221407707
11.03.2021,0.3317030848970388,0.3159893448509093,0.31833536594501194,0.25911038997119584,0.12820767492363974
12.03.2021,0.2958034930216611,0.3267714360808163,0.22354410419922782,0.2504040501523326,0.11988084565989496
13.03.2021,0.29508331586050746,0.3271805792412734,0.22354410419922782,0.2348114640524852,0.11262251028464756
14.03.2021,0.2963929633746107,0.33450180794613915,0.22354410419922782,0.2294707256670845,0.1069026043082063
15.03.2021,0.29094655238620154,0.33848480549364884,0.1965195679262031,0.22880915422571085,0.10128977173460699
16.03.2021,0.2960439677478561,0.3547916279547772,0.16613802640250527,0.21436523131745458,0.09447183393237402
17.03.2021,0.28088296762382636,0.3673666619926649,0.16441860914935336,0.2045908555630777,0.09097846014119407
18.03.2021,0.2805313576785469,0.3729330960058202,0.16276349210362492,0.20637429858638281,0.08400294317628014
19.03.2021,0.2894893225613843,0.37237860965818814,0.12847857053286058,0.19517407796318847,0.08091733404604662
20.03.2021,0.2900392348171685,0.38274532698133923,0.12847857053286058,0.1895860481149307,0.07755459929960105
21.03.2021,0.2892827567795938,0.38668331629970343,0.12847857053286058,0.19447191380790857,0.07654463984732286
22.03.2021,0.28977717745036946,0.3897198976790713,0.219687329882197,0.19018767668896688,0.0736586917090213
23.03.2021,0.26986022761966955,0.3944865944773724,0.23091913677730083,0.1816169895693309,0.07182132237350984
24.03.2021,0.26992329639394935,0.39677454631947245,0.1860332709033568,0.18829614765089595,0.06641833122447867
25.03.2021,0.2627115463171619,0.40014804408577437,0.2940268432943034,0.18018865857464597,0.06440710932234248
26.03.2021,0.35537631074633,0.40818155631253245,0.4072836483006372,0.18334425978535987,0.06174104208066807
27.03.2021,0.3569766895446889,0.4038397056433264,0.4072836483006372,0.18400181120318115,0.058330550876340474
28.03.2021,0.3552393278751125,0.4023023082327934,0.4072836483006372,0.17684655303923483,0.051171082481896134
29.03.2021,0.3565038417970903,0.4049492462448628,0.3192511827376011,0.1788124450264151,0.04758047802462517
30.03.2021,0.369535941835304,0.3999642214304612,0.30034401543213984,0.17711624882893728,0.043904991789997426
31.03.2021,0.3771012328606257,0.39917255019533915,0.3295585430199492,0.1664348634410072,0.044258659063100565
01.04.2021,0.38843035284936794,0.40282966413240767,0.21412761962066762,0.15964219537837837,0.04274129992788656
02.04.2021,0.30078072310521087,0.4042546859443356,0.10087081461433382,0.15244110214820278,0.04029253210628965
03.04.2021,0.2994390210170053,0.4023274628800138,0.1305614083694763,0.15094525396979666,0.038128688329206954
04.04.2021,0.30701326059203,0.40497731783709867,0.1305614083694763,0.14747985610359102,0.03820903298016563
05.04.2021,0.28180787296434284,0.3878692924618745,0.11060739394697401,0.14290496524062463,0.03595264180016068
06.04.2021,0.28731875134829865,0.37214586993075127,0.11459939320119605,0.14114611271440955,0.034913749071104734
07.04.2021,0.3037190559268936,0.3910276391665562,0.1090968441145276,0.18044073851037648,0.032193451365584345
08.04.2021,0.30786419093456896,0.38748415951257315,0.12025154461216414,0.17781781116031908,0.03208701352985107
09.04.2021,0.30666833997694226,0.4158125891890236,0.14819325333204042,0.17781377144153337,0.03095866526452855
10.04.2021,0.3091290063154139,0.4103941488939104,0.11850265957689797,0.17767390235332897,0.031043313852233682
11.04.2021,0.3072422794141862,0.4098324564632007,0.11850265957689797,0.177036134490479,0.029915294493725323
12.04.2021,0.3337778892833957,0.416509933168293,0.1393324212984563,0.1765550108579166,0.029254548854744888
13.04.2021,0.3206780928801657,0.42181645543283075,0.1338714118048129,0.1771089817379782,0.02943208199960601
14.04.2021,0.30153192599576883,0.39987722138610987,0.1345826446763108,0.1337784682680578,0.02849315381313353
15.04.2021,0.2937691844062575,0.3849440464220367,0.13135483911919285,0.13086010956426572,0.026807491852817833
16.04.2021,0.29279055906743273,0.3469222980263919,0.12180866790205824,0.12980920010400582,0.026242965759804365
17.04.2021,0.28962560527337333,0.34171200495467474,0.12180866790205824,0.12833747877580332,0.026328579144778732
18.04.2021,0.2840108836439805,0.3309375082627473,0.12180866790205824,0.1297422546219455,0.025392193436771883
19.04.2021,0.2916967228637774,0.3247828138563045,0.10739224028071548,0.13072785923877955,0.023991826775312055
20.04.2021,0.2967567269989675,0.31297255425539705,0.08872420462476853,0.129842760707314,0.02286966543640823
21.04.2021,0.29812960852673875,0.29896151536305376,0.11284522223266313,0.12863993123124237,0.022957338491995223
22.04.2021,0.2954371661313739,0.29556872379607435,0.1137688574760808,0.12929158322059506,0.022115036641500715
23.04.2021,0.2946127371372085,0.28398697283322255,0.11288574457774206,0.12639434316787648,0.021924758775328214
24.04.2021,0.29796210573820303,0.28468319586463,0.11288574457774206,0.12726819599530179,0.020062090122435754
25.04.2021,0.29824736481763126,0.2799967844121158,0.11288574457774206,0.12615845063941986,0.019686826012078325
26.04.2021,0.29014688349606305,0.27745138636983724,0.11749621891155429,0.12567094450037805,0.019405260120480473
27.04.2021,0.2833852368017599,0.27450704293454503,0.13899701094927847,0.12119114060873747,0.018473088486227578
28.04.2021,0.2827985490330365,0.2712841951411381,0.10660001537883815,0.12315650814862969,0.017077356422536605
29.04.2021,0.28518008628242725,0.2619122790825217,0.10733536935555962,0.12152537429623247,0.01568225214507327
30.04.2021,0.2787910574585671,0.2518010364617694,0.11470584873242162,0.1223875583289361,0.014473627673348439
01.05.2021,0.27479641970700214,0.2397725867916351,0.11470584873242162,0.12220159750412471,0.013729565259500833
02.05.2021,0.2701903622521239,0.23072330816154205,0.11470584873242162,0.12248452042283511,0.012985428677893401
03.05.2021,0.2573190778504523,0.22484115231490934,0.10170447277792219,0.12250597580367513,0.012520050175750929
04.05.2021,0.24425376097850857,0.21614618858419815,0.09954494642532695,0.12756695782660185,0.01177646201686918
05.05.2021,0.23390999558450118,0.20649567743869549,0.1138281303128305,0.12312146506128059,0.01186754128819125
06.05.2021,0.2214808251362812,0.2024924850422405,0.11781112480807046,0.12074703975872539,0.011587987734705015
07.05.2021,0.21534183338556065,0.19551099281922313,0.10490465990483809,0.11943759511276328,0.011679370412002852
08.05.2021,0.21279927638846244,0.19491480466292635,0.10490465990483809,0.1165586126881498,0.01204875832200567
09.05.2021,0.21270413342697134,0.19410254136535388,0.10490465990483809,0.11500936746787997,0.011306168844446077
10.05.2021,0.20953207942049823,0.18695014912941407,0.10951588854555212,0.1128358833290068,0.010563870558188665
11.05.2021,0.20822272844198703,0.18021390801716253,0.12729448379675104,0.10784764273560372,0.010933209954492762
12.05.2021,0.19974204285451957,0.17924211114936783,0.11636921369077394,0.10651121999906721,0.010283356089505062
13.05.2021,0.18761376007805,0.17227472958290405,0.10044235280614723,0.10515712750469151,0.010097013674795197
14.05.2021,0.17679906914262222,0.16909894389999036,0.09891698559364905,0.10189404946664866,0.009818049035482727
15.05.2021,0.16801014471934675,0.1586475282399172,0.09891698559364905,0.09895471146939487,0.009353843938936821
16.05.2021,0.16331989055821897,0.15317209125153536,0.09891698559364905,0.09905719862877589,0.009630909229023937
17.05.2021,0.15015085134171402,0.14625307660151501,0.09698764082813957,0.09898856905274665,0.010000623495083991
18.05.2021,0.14675722912683173,0.14020980979995393,0.07245716452269062,0.10135035406931467,0.009073650107336064
19.05.2021,0.14082942303876472,0.12694705432587758,0.06481155725279879,0.09847293375887319,0.008054667160341615
20.05.2021,0.14092214517450316,0.12250098881742233,0.05757035033038116,0.0968048533176964,0.00731346638639648
21.05.2021,0.13411178977812235,0.12644225195821687,0.050529142303599596,0.09599119551364439,0.007590399641659063
22.05.2021,0.1309474117157728,0.12504733473953103,0.050529142303599596,0.09502593902725698,0.006571752305639778
23.05.2021,0.12953508136098618,0.12255700177928343,0.050529142303599596,0.09342072881230032,0.00675622592702193
24.05.2021,0.11169974485426419,0.11899707604685662,0.05011119562193341,0.09430760210904363,0.00703323272021274
25.05.2021,0.11054602263927957,0.11481626066132963,0.05365150809326474,0.09072099312179605,0.007032731592185202
26.05.2021,0.11092665764345504,0.1114922571813928,0.051458871737014286,0.09867746510604405,0.00795764016430613
27.05.2021,0.11196862584841272,0.11214226290046171,0.05143757773745513,0.11474821403970936,0.008049780089088658
28.05.2021,0.11210357764306063,0.10149927211606517,0.05106768414275743,0.1130059989197865,0.007678858107040027
29.05.2021,0.10927127335522593,0.09663324140690041,0.05106768414275743,0.10903610316840154,0.008418559338557478
30.05.2021,0.10567844652017143,0.09340331238464454,0.05106768414275743,0.10761801774297278,0.007770324820336888
31.05.2021,0.11396300033446728,0.09014813095738398,0.04332174749655958,0.10124381375911026,0.00739962007101276
01.06.2021,0.1024023119879132,0.08176092688976078,0.03255234242305823,0.10123071452940266,0.007306625339350915
02.06.2021,0.09589304553006046,0.07500472968286291,0.03467365813989342,0.09078834391491697,0.007121039570628203
03.06.2021,0.08641161966547284,0.06223298789873205,0.028770100799358635,0.07321728701041914,0.007860307567854599
04.06.2021,0.0815076678348595,0.056178005231190924,0.0517856001516036,0.07271677562871458,0.007859595287413383
05.06.2021,0.08002967712361171,0.05320289035053564,0.05196373737070383,0.07884669741435578,0.0073968016292457256
06.06.2021,0.07844114126192815,0.053975040439208824,0.05196373737070383,0.07933263828109428,0.007766100648378932
07.06.2021,0.0703116999157133,0.05202053241845161,0.05050751803949222,0.08241366773078784,0.007210949447868944
08.06.2021,0.06257998104988292,0.05299792372540353,0.0581445980489857,0.07426431181274466,0.007765009438429275
09.06.2021,0.05851072142950975,0.054663364259711925,0.050447718822850554,0.07215016774332575,0.008226464208256878
10.06.2021,0.05821468884410103,0.05790596941808979,0.07409956366674755,0.06659511778749258,0.008225612648839064
11.06.2021,0.056357317960401096,0.05742213131891232,0.054435515362756405,0.06675323762706513,0.00813247587708879
12.06.2021,0.053355135570525694,0.05683353319358443,0.054257378143656165,0.05910673626969965,0.008594027867292232
13.06.2021,0.051272082734588664,0.05399798736922828,0.054257378143656165,0.05772311301996601,0.008500928368230822
14.06.2021,0.051113154456882394,0.05070826620172312,0.04997133958723119,0.05479206721798587,0.009147186444582045
15.06.2021,0.05172410941382637,0.04628185232660054,0.047974306430437756,0.05512321870636875,0.009608049673022102
16.06.2021,0.04898388807044192,0.043443861985813334,0.050265345335101894,0.05287544546562005,0.009514644080756007
17.06.2021,0.047405924104394516,0.03768387697658038,0.029980474025023057,0.050350031438786906,0.008867280806309472
18.06.2021,0.04660069002376694,0.03384460211042754,0.02677806552065259,0.05207620380615213,0.009328207960068535
19.06.2021,0.04504026581600295,0.031135866979634812,0.02677806552065259,0.04971032806834973,0.010066074278770648
20.06.2021,0.04490494177199857,0.030119138844121214,0.02677806552065259,0.04891242889407034,0.01098841161135165
21.06.2021,0.041917004038399076,0.028426902169825814,0.03049243412199398,0.05059334816192613,0.010987488373802567
22.06.2021,0.038152893332202835,0.024821500105054982,0.024803493678678984,0.05106752346236697,0.010709124426802963
23.06.2021,0.03672211585815293,0.02234292314684628,0.023553558309629016,0.051106402757728965,0.010062055796647087
24.06.2021,0.03515970293276729,0.019307701689057797,0.023371095316540254,0.05208269695427364,0.01190696753319069
25.06.2021,0.030636978212264295,0.021657883424699546,0.022481494232961186,0.05031399536103804,0.012274613171260147
26.06.2021,0.02934523754462668,0.022998524248213626,0.022481494232961186,0.050085342897050474,0.011996294060713368
27.06.2021,0.02972693225024437,0.02265920951733681,0.022481494232961186,0.04998348776174789,0.012179058155316612
28.06.2021,0.03023035341976073,0.023439960167986797,0.017696257854459507,0.04755703096014735,0.012639135922760317
29.06.2021,0.029445586974840763,0.024666750182449484,0.01945795812322442,0.047172686083400514,0.013190922869266089
30.06.2021,0.028409408671893364,0.023988896492291543,0.022455552724938876,0.04509636349677721,0.014757472154077366
01.07.2021,0.026472156260408133,0.025218870016436263,0.020684157662240504,0.04369159080881635,0.014662529875194483
02.07.2021,0.025308996834428832,0.022072677266475157,0.023330160940016637,0.04141905156336335,0.015582077153723787
03.07.2021,0.025947963335877233,0.02005076496378266,0.023330160940016637,0.039555452676531884,0.01687038240782555
04.07.2021,0.025045526245152,0.01982471526495464,0.023330160940016637,0.03871938072175614,0.017420522943168492
05.07.2021,0.024137471579251196,0.020156106241507883,0.025622566726147173,0.03780682145166717,0.018431684431804266
06.07.2021,0.02284506744564137,0.018135508528737,0.021726660017000236,0.037240100582433225,0.01944182613748575
07.07.2021,0.02322461033232331,0.01701344007626574,0.016596635941207034,0.037862188478323865,0.020359263144257896
08.07.2021,0.022705794543455716,0.016115812676011206,0.020123682747507848,0.03706177308390434,0.021736312507419
09.07.2021,0.02193192302306639,0.015776751684472085,0.01623650801765666,0.03769881031102961,0.023664308240413982
10.07.2021,0.02218486155146979,0.01465583061089042,0.01623650801765666,0.0375751794839018,0.02494746077383564
11.07.2021,0.021413947323194404,0.014095404550943073,0.01623650801765666,0.0394911175269412,0.02549442776566068
12.07.2021,0.020253802774056837,0.012079517301070196,0.015173733941932189,0.04218266260787249,0.026776874099658312
13.07.2021,0.022681016373282244,0.011630078637942246,0.014288744927612977,0.04336843854451352,0.028149609388457165
14.07.2021,0.01985886371120583,0.01263477749810178,0.013051681001267522,0.0433449253393573,0.02924574706266544
15.07.2021,0.018702287050110945,0.012186473330586823,0.01533872261750901,0.04583318840105683,0.030615554964330376
16.07.2021,0.019211251616130416,0.010619633765839406,0.01639469196796439,0.04558545001423279,0.030788767183962947
17.07.2021,0.018824069070794956,0.01073037391760688,0.01639469196796439,0.045437893493223136,0.03270751773475048
18.07.2021,0.018823225635432917,0.010282882885514337,0.01639469196796439,0.044814957169665236,0.03637012700947923
19.07.2021,0.017794932556455343,0.009611497751689997,0.017448202129532197,0.04392413078507506,0.04048701352692733
20.07.2021,0.015099932919637262,0.008492822918564933,0.020263134518688556,0.042317147521268646,0.04267379998516023
21.07.2021,0.01714529077399901,0.008267878352153582,0.02166899757155188,0.043143384669882566,0.043851634923267324
22.07.2021,0.01663139269020057,0.008937436673471468,0.019369965565612695,0.04151509297365889,0.04639951029520858
23.07.2021,0.018545816643245863,0.009606729579247606,0.022006282919474755,0.043816589134222594,0.048945925509740744
24.07.2021,0.01930998664537482,0.008712456331565002,0.022006282919474755,0.04531792383303119,0.049382606445763075
25.07.2021,0.019436901766269506,0.009158882941230934,0.022006282919474755,0.04547556303631672,0.04908423494203552
26.07.2021,0.022755503761942433,0.010833156168465669,0.026221334303053616,0.04668429617511566,0.04823400307468099
27.07.2021,0.02223790658879188,0.012395163454483205,0.030782386725385517,0.050613464646368275,0.04848519350515092
28.07.2021,0.02504263811865396,0.011723460044623005,0.04043721676604386,0.05105325447706025,0.050566257614649564
29.07.2021,0.02720977160271606,0.012168479537893849,0.04358244967192439,0.05173369134789631,0.05126847751391095
30.07.2021,0.030518460991708646,0.01227844506847207,0.04654994816375941,0.05950419091567503,0.053247677652110914
31.07.2021,0.03331815852895507,0.013505193395155888,0.04654994816375941,0.060428564712190755,0.055137444464392386
01.08.2021,0.03484615193616492,0.013281350421966232,0.04654994816375941,0.06348843560992001,0.057297797576787546
02.08.2021,0.0362339078234632,0.013055972243683508,0.06580770899895948,0.06564099354137119,0.05854331769547944
03.08.2021,0.04017381331895338,0.013388116386623317,0.07888663800702414,0.06858849188897585,0.05887846243177684
04.08.2021,0.04079468067553698,0.014055590023666372,0.07846666970392291,0.07235805078641248,0.05975621365460178
05.08.2021,0.043838670841855235,0.01494541448874996,0.08557894916685135,0.07718121437236074,0.06072003560336182
06.08.2021,0.044195682732935775,0.015612105735533637,0.09093812979948897,0.08286000789881935,0.06013455042560146
07.08.2021,0.04265269988382088,0.016278822153559906,0.09093812979948897,0.084933734075757,0.06146068810479882
08.08.2021,0.04429818167797452,0.016946738232621734,0.09093812979948897,0.08261834991139468,0.06078790550830291
09.08.2021,0.04770649077668676,0.017166924810433276,0.0841438726031197,0.08662469853862355,0.05993618213291179
10.08.2021,0.05022044824222186,0.01760889478490871,0.07913974340617495,0.0922665975666443,0.06026771847256047
11.08.2021,0.05197490075410433,0.01871970659067646,0.08289343070893285,0.09820359446749384,0.0601412005075392
12.08.2021,0.05537429533674755,0.019049793183274148,0.08280562233053877,0.10986350977186844,0.06019161984506028
13.08.2021,0.05888999895614326,0.021383878825609662,0.08064981855752026,0.1079463420584831,0.060063398130794664
14.08.2021,0.061532182258263554,0.022715543899963563,0.08064981855752026,0.10799222943239092,0.05993229119205188
15.08.2021,0.063160474998199,0.02360358230824521,0.08064981855752026,0.10986447798195495,0.05998844454637494
16.08.2021,0.06893269025617935,0.023821999727524263,0.0815725235088286,0.12188341032211977,0.060498128754000555
17.08.2021,0.07444368596327733,0.026374098687213302,0.0887359207583605,0.1261492410005942,0.0619992020821576
18.08.2021,0.0832377184422545,0.030591972084733667,0.09744159594275861,0.13517619993190508,0.06358551906852503
19.08.2021,0.09061718254284341,0.03336244222243632,0.10319928065000701,0.15230918341368221,0.06435375079142967
20.08.2021,0.09091966054080229,0.03379498791034287,0.1149962327069743,0.16128810621736017,0.06701469913095816
21.08.2021,0.0983000240474218,0.03500721245657774,0.1149962327069743,0.16823965531315374,0.06804931687889201
22.08.2021,0.10718571731761636,0.035445944020061675,0.1149962327069743,0.1682495261332871,0.07142595220847256
23.08.2021,0.11120636890815072,0.03765845262617245,0.127882268327657,0.17470663686300056,0.07416966555853628
24.08.2021,0.11735401256823484,0.03830815531644736,0.13554587896374998,0.18378799231893492,0.07555795488771153
25.08.2021,0.11659080299286642,0.03717895266863365,0.1385609100064409,0.19137070915750348,0.07532582920912653
26.08.2021,0.11644844867751701,0.03583328289576849,0.14689470468785895,0.20069287606097452,0.07625715509580834
27.08.2021,0.11934690343241627,0.03537653717987949,0.1478549886137482,0.20657813297774102,0.07727038931603657
