country,Brazil,India,Russia,US,United Kingdom
10.12.2020,0.36247119788862,0.30480480161826584,1.203426548756538,0.8377423939208816,0.6902698745560227
11.12.2020,0.3593084635817891,0.29676453228555033,1.2019434734075443,0.8655435947940591,0.6665611341190935
12.12.2020,0.35971391878338277,0.2866380560604938,1.2055836219208982,0.863884426178496,0.6899448581406178
13.12.2020,0.35640397183989564,0.2803538711668857,1.2039930621734665,0.8728823237388459,0.6680259610431448
14.12.2020,0.3601462809927009,0.2765053517339853,1.1904291228704433,0.8700951837191798,0.6758032967504134
15.12.2020,0.36804559445635354,0.27423433246319406,1.1795513787087766,0.8846000035668256,0.6488037378933225
16.12.2020,0.3741590296881312,0.26779277430073856,1.1769279370851184,0.9004526002505987,0.6607427260018494
17.12.2020,0.3976096893181526,0.2596037126380429,1.1704226737753636,0.9132433098365612,0.6589285418526428
18.12.2020,0.40781824433370684,0.2493313087068605,1.1557158846895785,0.8816618105115921,0.6688759232367326
19.12.2020,0.4078321564113225,0.24373306940220837,1.1483603689784492,0.883430207300914,0.6671974704841359
20.12.2020,0.41710313245448194,0.24287140415172132,1.1417489867457558,0.8826193116080432,0.7044427182904934
21.12.2020,0.42331426371552344,0.23708477745885306,1.1424435942323963,0.8904532509051286,0.6981504862898021
22.12.2020,0.42141309415019784,0.23117259458295972,1.1256360762375188,0.8945247677060024,0.7318522061804176
23.12.2020,0.4211886871564587,0.226413621302906,1.0990012886156943,0.870954196499273,0.7535624664156906
24.12.2020,0.3938132033967789,0.22569391792546953,1.1002038405670296,0.8376915564694197,0.7565179457964757
25.12.2020,0.3682503117913636,0.21583426266155664,1.0732532138351645,0.7642565915549937,0.7674714466828663
26.12.2020,0.33694738669607044,0.2093202694006748,1.0558532787809392,0.7252404142990311,0.6952302152435046
27.12.2020,0.33142773320296587,0.20361942037882533,1.0571893614922243,0.7095975280373984,0.6962048861056177
28.12.2020,0.3233300267919366,0.19846959384018933,1.0469548622336393,0.70819494230038,0.7226771671712662
29.12.2020,0.3323445830300259,0.1934888451627075,1.0352584367777942,0.710930298796138,0.6687766976540274
30.12.2020,0.34794602871287317,0.19182867673247547,1.0375737229346833,0.716577219968852,0.7082981072729126
31.12.2020,0.3695545056706339,0.15912132575534396,1.0140374276540187,0.7324815300289889,0.7792576544616868
01.01.2021,0.3653607965062683,0.15933178603315407,0.997708052785679,0.7601136196646333,0.7818194948459286
02.01.2021,0.36529250430364435,0.17456478332916794,0.9582529600800999,0.7811660547841492,0.8245763293386518
03.01.2021,0.36092130546167417,0.1680233342070017,0.9374496854721033,0.7784006850484042,0.8413109076119556
04.01.2021,0.3682820234879826,0.1628704844837309,0.9279649023435986,0.7777351904648414,0.8472908475266846
05.01.2021,0.37053904450965397,0.16046084139181957,0.9079362430221802,0.7721748616772174,0.9220132169204355
06.01.2021,0.3717455917948245,0.15281199310197086,0.861164205898133,0.77193092971414,0.9210562786547263
07.01.2021,0.40202616795628127,0.1750478989585678,0.8312540393525266,0.7846909735891842,0.9455958680687344
08.01.2021,0.43671477184346547,0.15046008106977807,0.8026386183755854,0.8544863435814508,1.0684373609370135
09.01.2021,0.49679618081847604,0.1488789726385766,0.8011756171552971,0.8802411766990382,1.1677066056598833
10.01.2021,0.5084755197905381,0.1436528507028493,0.7814814639926343,0.8978339007770532,1.1806709076335875
11.01.2021,0.5026642917580306,0.14024780316530586,0.7642604837733361,0.8926826484780978,1.1953675767716112
12.01.2021,0.4954494896888083,0.1341491726572845,0.7615764427633361,0.9131180937938908,1.2455924156061737
13.01.2021,0.49463258940439253,0.13168923716010025,0.7847656860113777,0.9072210601122183,1.3195966519650906
14.01.2021,0.4636605712528118,0.12743675830444,0.7926297788416005,0.8980401478768784,1.3161316052532406
15.01.2021,0.4745146130734433,0.14389300443722436,0.8103251676614986,0.8815361385498642,1.2870060081808816
16.01.2021,0.463508118820324,0.12019140732273785,0.831340391980075,0.8773463379821823,1.3143114295271838
17.01.2021,0.4680521624215757,0.11856281618448415,0.8315070434677675,0.868235904348598,1.3240938125131656
18.01.2021,0.46506048327706856,0.1156206511056782,0.8329617355835053,0.843088276478395,1.3276099724694812
19.01.2021,0.46814217111433815,0.11172132982388086,0.8380061195031014,0.7722264805548198,1.366575551187264
20.01.2021,0.46974104106611214,0.10717947179638666,0.836616260462807,0.7776843144492089,1.3824484221943008
21.01.2021,0.4796275962659738,0.1044285080716627,0.8387287814582817,0.7772249509308858,1.3697163991263503
22.01.2021,0.4733439381185151,0.10216163783038121,0.8368830019743428,0.7675807617437973,1.367864187926349
23.01.2021,0.48109068619677486,0.09961583325862797,0.8225495888683554,0.7583151253459111,1.3564996280921657
24.01.2021,0.4825545547169691,0.09821705335154426,0.8190662450318503,0.7559144532205281,1.3362245302081277
25.01.2021,0.4930539559143812,0.09626742347385854,0.8105210914773229,0.7684698001329151,1.3265339487058765
26.01.2021,0.49175800665806524,0.09384024407198284,0.7988358727863721,0.8068445075301262,1.3074864591257307
27.01.2021,0.48498294812311504,0.09114574121430805,0.7915616885185762,0.7835116348705877,1.268530944024116
28.01.2021,0.48658413604877193,0.09104890897783846,0.7777157076775926,0.770764452321589,1.2438364440049203
29.01.2021,0.4856250973784249,0.08956742774994862,0.7622132462126923,0.7567760196623111,1.2051874597048509
30.01.2021,0.4879057138672552,0.08688219719653976,0.7480103824005601,0.7325326946006577,1.168960861649455
31.01.2021,0.4844920380367486,0.08560443483892985,0.7419019876788031,0.727533947384246,1.159136035197037
01.02.2021,0.481083159633323,0.0834112327865009,0.7338542024737397,0.7267205563042552,1.1273234393930343
02.02.2021,0.4781975723682151,0.08084031925777492,0.7234278213325541,0.7023757138238356,1.0847210255823976
03.02.2021,0.4736173373361265,0.07929733736690069,0.7048292761638234,0.6938423108223649,1.0135357964741118
04.02.2021,0.4610243726016088,0.07524284705672214,0.6888285306279253,0.6788330012378871,0.9594734329780324
05.02.2021,0.46623124593825793,0.07130072270593653,0.6827196149021618,0.6737267895641306,0.9181901465934218
06.02.2021,0.38417368631339827,0.06672362677402938,0.6757248560183525,0.6644245903056063,0.85968128990073
07.02.2021,0.441668351768221,0.06353900650498058,0.6612826566306296,0.6473029375493686,0.8278277664849717
08.02.2021,0.4038071109885465,0.06202652614393632,0.6519719051751214,0.6310139792922133,0.8153830610153638
09.02.2021,0.44955227275702986,0.060509317882472,0.6460413220922201,0.6141520461998196,0.7542277841925724
10.02.2021,0.45175723246605315,0.06055955555751248,0.6436564892047846,0.5922932829624207,0.7052148666298682
11.02.2021,0.4565961276389759,0.05747826770421676,0.6456385348048338,0.5706741564595852,0.6703144363147955
12.02.2021,0.4571340520491883,0.05817828683363413,0.6377533605827804,0.5452700366615656,0.6327239856426512
13.02.2021,0.519873799995408,0.05943482289907302,0.634031671615067,0.5301565672611418,0.6027612817745955
14.02.2021,0.46942153677330994,0.05995340314298431,0.6309344382916803,0.5216166950174299,0.5865217188514599
15.02.2021,0.5009492892565681,0.06019851893076962,0.6253318956484154,0.5006315856972473,0.5729028605252761
16.02.2021,0.44794256852325814,0.0607122463471751,0.6085324498129411,0.45809508139833877,0.5369652270962259
17.02.2021,0.43476440965463137,0.06002873144157763,0.5924248012166087,0.4281991193880315,0.500502581151599
18.02.2021,0.43325087087240394,0.06091086534671276,0.5753287385633074,0.40493786048546376,0.4706294146242761
19.02.2021,0.43045971540913336,0.06068758375373894,0.5655215754369477,0.39492843251643,0.44061014906249973
20.02.2021,0.4401008731465107,0.06046887550580194,0.5579758116747157,0.381967728420594,0.4174953988357659
21.02.2021,0.42800601559539314,0.059794206773179134,0.5527602579917579,0.3835560839696119,0.41161232788590885
22.02.2021,0.4335104063169983,0.059489131735982866,0.5403542854130523,0.3927543639089269,0.4040617951544033
23.02.2021,0.44409591739102083,0.05981625912329853,0.5307568644943752,0.40678990723992164,0.37172505110214277
24.02.2021,0.45799357184774336,0.06315361087791045,0.5137648178803282,0.4264805639950002,0.3347680191318531
25.02.2021,0.4653992869542174,0.06521119663270812,0.5053134615263201,0.42130292868368463,0.3181646968396717
26.02.2021,0.4662356254796062,0.06626223709707438,0.4952931829665923,0.4038005695855886,0.2948055940540005
27.02.2021,0.47216666236724875,0.06831780064763608,0.4858425355705855,0.39420954327904567,0.2756702275206759
28.02.2021,0.48207578091210906,0.07037375367897088,0.47684491923048455,0.3889503064241772,0.2666969633339669
01.03.2021,0.48863898768600994,0.07152046413711684,0.4742913887307658,0.39454142053438207,0.2577193964141448
02.03.2021,0.5001973561333758,0.07092797105038727,0.4756622898666013,0.38378027502486095,0.23279096644112515
03.03.2021,0.5241355497199415,0.06641683728097438,0.4843939394791179,0.3626900612231761,0.23703884711782255
04.03.2021,0.5296773863929813,0.06573092952252736,0.48688280005877393,0.3492126644507177,0.22696956799312853
05.03.2021,0.5522659416376264,0.06523031506306072,0.4901098286809028,0.3388678131194197,0.21380379467079005
06.03.2021,0.5584928951134458,0.06400549817165205,0.48797562477850415,0.33777398604764136,0.198154024129706
07.03.2021,0.5766709439817914,0.06314740695200237,0.4844023156077058,0.3269431658954058,0.19081842764288606
08.03.2021,0.5862007470675189,0.061843932833519535,0.49007961638757763,0.3043616911387554,0.18619188884584728
09.03.2021,0.6002762176563287,0.06497144541933954,0.4709084663278441,0.29929492397175206,0.172857060149247
10.03.2021,0.615942057775917,0.06827884649623005,0.4709391663603902,0.27289722804729594,0.13824632872584092
11.03.2021,0.6401897174682869,0.06859120445980808,0.4658517762587825,0.2618957396784829,0.13101900774128059
12.03.2021,0.6576636223808523,0.07143203053893031,0.46729602016670807,0.25542317076898335,0.12393638473792552
13.03.2021,0.6768253912747138,0.07688669729489739,0.47074714054352895,0.26096635610001356,0.11956981740441629
14.03.2021,0.6762327623142662,0.07873103514743969,0.4732718220366562,0.2577720799999859,0.11608209217573283
15.03.2021,0.6773794500715448,0.08355290965909909,0.47588004499584535,0.2575999249471638,0.11590828669151233
16.03.2021,0.7169495948386604,0.08842885962048162,0.49093398658284065,0.239681543119002,0.1019559861445208
17.03.2021,0.7293460700987636,0.09249044862876096,0.4824976350243002,0.22866419811787392,0.09624291975041362
18.03.2021,0.7481335168000601,0.09574213265056701,0.4800930331774886,0.22948091904806267,0.08635904344751195
19.03.2021,0.7720023816345872,0.09996044202589141,0.47153658897387807,0.21622274013500783,0.07763261797876489
20.03.2021,0.7882703417981077,0.10308246622572034,0.4564859745113008,0.19024616463583624,0.07461572851468883
21.03.2021,0.7931184224852428,0.1114118200232552,0.4511759752473088,0.18659016756447164,0.07254993620931811
22.03.2021,0.8060381490488885,0.11739295935517784,0.4423399707417791,0.18146139302314324,0.06731391863199664
23.03.2021,0.8179255341029137,0.1250144864052855,0.43751088992802106,0.1728396513302921,0.06748124972012369
24.03.2021,0.7799327960686601,0.13191414760319542,0.43144181341392357,0.1796571329465311,0.06255076965903328
25.03.2021,0.7752204011653773,0.14094405348678782,0.4195454125605778,0.17752327982894958,0.058893430090194654
26.03.2021,0.8071707825756397,0.14992092910571256,0.41187311288026507,0.17779218123725646,0.05557663308344214
27.03.2021,0.8471252009025393,0.1599258286891165,0.40958715661847894,0.17654790463005376,0.05125174577747728
28.03.2021,0.8603539804217163,0.16670076568101397,0.4026297574937476,0.17793857232594132,0.04977351068465712
29.03.2021,0.8691195878320638,0.1728501329834327,0.39146446432298554,0.18136981217903322,0.05032960266191157
30.03.2021,0.8839606023749725,0.17951698867752564,0.387520560306566,0.18178988913447305,0.043866176972817326
31.03.2021,0.9618730807242181,0.15716787413876146,0.38725715071459205,0.170573136650275,0.03764124440974936
