country,France,Italy,Spain,US,United Kingdom
03.12.2020,0.8709554608592568,1.3469648426053633,0.5279481334409923,0.71764860435296,0.7538367666435405
04.12.2020,0.7685035926571244,1.323782460095681,0.49970288437268323,0.767815066980097,0.7433844227261978
05.12.2020,0.7654672924644236,1.3019025711987224,0.49970288437268323,0.8163489156194694,0.7180959410826027
06.12.2020,0.7564282727451194,1.2951188606710724,0.49970288437268323,0.8309510289801378,0.7192560755398507
07.12.2020,0.7398588459281691,1.2458192815907505,0.49314869279102475,0.839393954383069,0.7135646943969581
08.12.2020,0.7449702201759028,1.1934794014217978,0.3530460565158524,0.8332876637643428,0.7054955651420818
09.12.2020,0.737234692600479,1.136511081138501,0.3815867508567214,0.842251206456392,0.6715415270653793
10.12.2020,0.7258871514065668,1.093077106034458,0.4010768900461284,0.8343267804916404,0.6902698745560227
11.12.2020,0.7172021883373481,1.0663086602883438,0.4191601215359076,0.8639043280657983,0.6665611341190935
12.12.2020,0.7098048636160074,1.0518820428216809,0.4191601215359076,0.8636521957532757,0.6899448581406178
13.12.2020,0.7017017931623437,1.0244747101772154,0.4191601215359076,0.8716507222826,0.6680259610431448
14.12.2020,0.6996486527849165,1.0076385465301383,0.4141544067242063,0.8712921029800317,0.6758032967504134
15.12.2020,0.677907938522333,1.0440981454374112,0.5295993308667758,0.8826383065559671,0.6488037378933225
16.12.2020,0.6727497695940705,1.0752000440405494,0.4729199590708023,0.8988780168333521,0.6607427260018494
17.12.2020,0.6609291820992281,1.0166005239905054,0.42738405937971574,0.911294900572099,0.6589285418526428
18.12.2020,0.6500224073828414,0.9862473121891,0.38653489113847855,0.8813635173163218,0.6686599638371005
19.12.2020,0.6469577448227198,0.9563381287579908,0.38653489113847855,0.884083271908706,0.6665544892039866
20.12.2020,0.6408409373145225,0.921829795079936,0.38653489113847855,0.8842881032871005,0.7044408350870358
21.12.2020,0.6316156107816218,0.8992872382534319,0.367370400167546,0.8862008047876279,0.6981486030863445
22.12.2020,0.6258559295451509,0.843003330876695,0.3273271348614704,0.8915165789639296,0.7318503229769598
23.12.2020,0.6198634897070496,0.8086100417384763,0.32112234758290276,0.8656676437551462,0.7531429272229409
24.12.2020,0.624113819370483,0.7644506074544497,0.30413273196254037,0.83364296433574,0.756101841709142
25.12.2020,0.5141538567667291,0.7136953098319273,0.2604938975001595,0.7646824371201203,0.7674795231553391
26.12.2020,0.5027567381137714,0.6495883502554157,0.2604938975001595,0.7224704710420828,0.6958691313306671
27.12.2020,0.5112620223492602,0.6369586625284451,0.2604938975001595,0.7045947388170816,0.6962027041160885
28.12.2020,0.5115234405620296,0.6391720329290633,0.24841414268961046,0.7041527767486196,0.7226749851817369
29.12.2020,0.542671612170161,0.6396388082724636,0.26421851257161555,0.7105243923312171,0.6687745156644981
30.12.2020,0.5463034788165456,0.6390061325401862,0.28282145238289996,0.7263817253091782,0.7085142689003587
31.12.2020,0.5349439625052853,0.6442425055421591,0.28831362863059085,0.7367642597525458,0.7794729924253695
01.01.2021,0.5278758663701973,0.640756084931733,0.28831362863059085,0.7615254154193877,0.7816341885794084
02.01.2021,0.5288728196225798,0.6581906698410768,0.28831362863059085,0.7850039480044627,0.8245743905569082
03.01.2021,0.5149277792386655,0.6634621726729121,0.28831362863059085,0.7817236428898777,0.8413089688302122
04.01.2021,0.5157069251067234,0.6410700361147033,0.2705934622161869,0.7816395947169663,0.8467185220798209
05.01.2021,0.48596649150477794,0.6334928683027424,0.2778363044122002,0.77312833112353,0.9206910890583065
06.01.2021,0.47898054288114655,0.6235766168987146,0.2078832607467745,0.7642181101347109,0.9205121066992363
07.01.2021,0.48250917903027235,0.5927891123608257,0.234225988356688,0.7843917425513085,0.9457977997610417
08.01.2021,0.5792308873540337,0.6183858989778087,0.2892401565784031,0.8563629980820612,1.068105003201347
09.01.2021,0.5804089317983024,0.6372630123475996,0.2892401565784031,0.8752686422418544,1.1675322879044348
10.01.2021,0.5867805857557682,0.6369394705023754,0.2892401565784031,0.8970063523675131,1.1806741934817104
11.01.2021,0.5680350834074341,0.652210569416896,0.3319491257289218,0.8868588641876843,1.1959412492848542
12.01.2021,0.5342950742143587,0.6408091662853774,0.34499851265413023,0.9075764487011837,1.2465678659223838
13.01.2021,0.5210930825084383,0.6289866554313749,0.3978754233409635,0.9015977576256923,1.3201713236183619
14.01.2021,0.5206352138558162,0.6448908380990515,0.3841246548598109,0.883450180200473,1.3159600446097846
15.01.2021,0.5253954373317821,0.6145812364983572,0.3923585293130323,0.8602039912114916,1.2877294333534637
16.01.2021,0.5292129500362608,0.6094581083242548,0.3923585293130323,0.8644967902590267,1.3144896295005981
17.01.2021,0.5260260784900895,0.6095132183249976,0.3923585293130323,0.8558495572339874,1.3240944088830087
18.01.2021,0.5423239271542365,0.5937865131064274,0.4038453036047485,0.842256246392124,1.3276105688393243
19.01.2021,0.5192076786717902,0.5870268949650095,0.39968451849891934,0.7629808414663788,1.366924172169405
20.01.2021,0.5337075553596204,0.5863049308730277,0.4691669275575561,0.7701338813229086,1.3826191783050583
21.01.2021,0.5440999930696259,0.5824121663964542,0.5204962685666529,0.7748352043985884,1.3698846724443856
22.01.2021,0.5418015614988905,0.5782065541702118,0.5610669376572319,0.7663899779142654,1.367864187926349
23.01.2021,0.5476041979556616,0.5770996680645369,0.5610669376572319,0.7590135810464026,1.3563510754406498
24.01.2021,0.5525949857255996,0.5614161485578467,0.5610669376572319,0.7508945732685549,1.336223390023882
25.01.2021,0.5576933692493095,0.5660856352222247,0.6367838390094998,0.7549468258923442,1.3265328085216306
26.01.2021,0.5444956531246837,0.5517299837879169,0.6783829690977806,0.803387812574372,1.307485318941485
27.01.2021,0.5498821020355289,0.5389068841347796,0.6810368549726216,0.7845438027310208,1.2685298038398702
28.01.2021,0.5467084865994164,0.5308550530998242,0.7038216959921179,0.7675250190509976,1.2438353038206746
29.01.2021,0.5746848743457331,0.5287591252035945,0.7267817170323934,0.7550043630338586,1.2053245808566515
30.01.2021,0.5749852361891076,0.5148811655379949,0.7267817170323934,0.7277184031888735,1.1689717413361407
31.01.2021,0.5779853057227523,0.5030770884357444,0.7267817170323934,0.7277917278960627,1.1591353120211327
01.02.2021,0.5764201636781477,0.4859673704228662,0.7158037294336802,0.7250793504107816,1.1273227162171298
02.02.2021,0.5925981191811883,0.47621178260097796,0.7419294502495138,0.7042786475144975,1.0845865084652209
03.02.2021,0.5913485578082264,0.4751261456983036,0.7518786820747128,0.6910924033538823,1.0134028917920161
04.02.2021,0.5254725311284361,0.4611940775666878,0.725688347950089,0.6862193024198638,0.9594720259028466
05.02.2021,0.5542054662026321,0.4428919250026156,0.7361231466540686,0.6830794816810932,0.9180504781821893
06.02.2021,0.5434130114487313,0.4351316515868957,0.7361231466540686,0.6736961520131354,0.859816415606128
07.02.2021,0.5377074248414414,0.43916400819574924,0.7361231466540686,0.6561675127323287,0.8278270825856902
08.02.2021,0.5352850882706022,0.43411677410283867,0.7610069895218253,0.6437135892117736,0.8153823771160821
09.02.2021,0.5299711413799076,0.4197092005780513,0.7616065511532171,0.6245922853788249,0.754360894234563
10.02.2021,0.5165433325756806,0.3957716642444403,0.7723080626732209,0.6039610826849362,0.7053463642367775
11.02.2021,0.5803584106605221,0.38930439199584815,0.7851223112392518,0.5782180749318996,0.6703144363147955
12.02.2021,0.5089524605483235,0.3783055023888745,0.765812583573146,0.5502345013733774,0.6327239856426512
13.02.2021,0.5091441249300488,0.36536071192940867,0.765812583573146,0.5340353737587377,0.6027612817745955
14.02.2021,0.5073653382279033,0.3567942415790396,0.765812583573146,0.5241794170441849,0.5866436855399199
15.02.2021,0.49610951853443236,0.34813069843036876,0.7091592195729114,0.5078642082796929,0.5727811904918942
16.02.2021,0.4679268728227578,0.3334558475536655,0.6491817385179192,0.4630143312864444,0.5368443821034258
17.02.2021,0.4686452772518504,0.33726026519919683,0.5764847292496665,0.43170127100958033,0.5005031239555956
18.02.2021,0.45132267630677764,0.32920256573108997,0.5450262371834883,0.4119062103647578,0.4706299574282728
19.02.2021,0.43530919093024834,0.3329131465115152,0.5121462485747224,0.3993934242199109,0.4406106918664964
20.02.2021,0.42713293024073257,0.3228148173485442,0.5121462485747224,0.38709441702353864,0.4174959416397626
21.02.2021,0.42491975740702703,0.32370615053530694,0.5121462485747224,0.38698464162426366,0.4114909040014455
22.02.2021,0.40962269536469603,0.3252131181956633,0.4711584537185778,0.39343861410432385,0.40418400799178184
23.02.2021,0.3804604715841654,0.3270401030051003,0.4490421408840791,0.41013885317947285,0.37184643889893954
24.02.2021,0.3736947572824073,0.3182134144869343,0.4577030578995039,0.43132187654608695,0.33465047606407344
25.02.2021,0.37082558869481475,0.3112966260408084,0.44610413202683186,0.42408802977628274,0.3180474648578394
26.02.2021,0.36282592081384063,0.29617414624584654,0.4293813645590703,0.41129448744037117,0.2948054984422002
27.02.2021,0.3667951191138755,0.29966375794574024,0.4293813645590703,0.39821610643472305,0.2756701319088756
28.02.2021,0.35999959977323875,0.2930839557197162,0.4293813645590703,0.3939114644744663,0.2666968677221666
01.03.2021,0.36536128078510693,0.28816055951152025,0.41196937053362326,0.39625906570459996,0.25771930080234456
02.03.2021,0.36139519004793524,0.2852080309668449,0.3578050508334863,0.3849839817214358,0.2327908708293249
03.03.2021,0.36742734153489,0.28849239659443765,0.36745709801083687,0.3636715695035105,0.23715629457380194
04.03.2021,0.3715349414338574,0.2920736109350304,0.3471279909980559,0.34882260124848635,0.22708670436316053
05.03.2021,0.35299798071834854,0.29767134461747263,0.4079031265474672,0.33554436143213173,0.21380379467079005
06.03.2021,0.34982842235729156,0.3007097185456966,0.4079031265474672,0.3348328597673724,0.198154024129706
07.03.2021,0.3506316904916621,0.3022766188442829,0.4079031265474672,0.32334937542280684,0.19081842764288606
08.03.2021,0.3467192746663182,0.31183253289643115,0.3712577702261786,0.3058531927430858,0.18619188884584728
09.03.2021,0.33705785260291893,0.31546347284130377,0.39004794637583223,0.30067879909868084,0.172857060149247
10.03.2021,0.33726977565352895,0.3122310708233685,0.34537332561289164,0.2719198425617317,0.13824632872584092
11.03.2021,0.3317030848970388,0.3159893448509093,0.31833536594501194,0.2607217290075565,0.13101900774128059
12.03.2021,0.2958034930216611,0.3267714360808163,0.22354410419922782,0.25202288405286627,0.12393638473792552
13.03.2021,0.29508331586050746,0.3271805792412734,0.22354410419922782,0.2369813228559741,0.11956981740441629
14.03.2021,0.2963929633746107,0.33450180794613915,0.22354410419922782,0.23187498980285973,0.11608209217573283
15.03.2021,0.29094655238620154,0.33848480549364884,0.1965195679262031,0.23143345737868337,0.11590828669151233
16.03.2021,0.2960439677478561,0.3547916279547772,0.16613802640250527,0.21669776408751268,0.1019559861445208
17.03.2021,0.28088296762382636,0.3673666619926649,0.16441860914935336,0.20660595263950016,0.09624291975041362
18.03.2021,0.2805313576785469,0.3729330960058202,0.16276349210362492,0.20796346521210096,0.08635904344751195
19.03.2021,0.2894893225613843,0.37237860965818814,0.12847857053286058,0.19721114520228486,0.07763261797876489
20.03.2021,0.2900392348171685,0.38274532698133923,0.12847857053286058,0.19092377088163084,0.07461572851468883
21.03.2021,0.2892827567795938,0.38668331629970343,0.12847857053286058,0.19754549483389325,0.07254993620931811
22.03.2021,0.28977717745036946,0.3897198976790713,0.219687329882197,0.1928869575216276,0.06731391863199664
23.03.2021,0.26986022761966955,0.3944865944773724,0.23091913677730083,0.18411490232121228,0.06748124972012369
24.03.2021,0.26992329639394935,0.39677454631947245,0.1860332709033568,0.19205961866736723,0.06255076965903328
25.03.2021,0.2627115463171619,0.40014804408577437,0.2940268432943034,0.18387380970658312,0.058893430090194654
26.03.2021,0.35537631074633,0.40818155631253245,0.4072836483006372,0.18670989218285958,0.05557663308344214
27.03.2021,0.3569766895446889,0.4038397056433264,0.4072836483006372,0.1875146049836647,0.05125174577747728
28.03.2021,0.3552393278751125,0.4023023082327934,0.4072836483006372,0.178384831740916,0.04977351068465712
29.03.2021,0.3565038417970903,0.4049492462448628,0.3192511827376011,0.18136053027485002,0.05032960266191157
30.03.2021,0.369535941835304,0.3999642214304612,0.30034401543213984,0.18052691446752642,0.043866176972817326
31.03.2021,0.3771012328606257,0.39917255019533915,0.3295585430199492,0.16875529755387708,0.03764124440974936
01.04.2021,0.38843035284936794,0.40282966413240767,0.21412761962066762,0.1622498826117396,0.03627223503463617
02.04.2021,0.30078072310521087,0.4042546859443356,0.10087081461433382,0.15500259448794187,0.03411480436448548
03.04.2021,0.2994390210170053,0.4023274628800138,0.1305614083694763,0.1536637238798635,0.028702355447083185
04.04.2021,0.30701326059203,0.40497731783709867,0.1305614083694763,0.14974950337137796,0.02746092481467709
05.04.2021,0.28180787296434284,0.3878692924618745,0.11060739394697401,0.14449726434411322,0.028018035204607616
06.04.2021,0.28731875134829865,0.37214586993075127,0.11459939320119605,0.14268531001293522,0.024072177169062355
07.04.2021,0.3037190559268936,0.3910276391665562,0.1090968441145276,0.18077081087481853,0.024288778141557065
08.04.2021,0.30786419093456896,0.38748415951257315,0.12025154461216414,0.1783590829630667,0.024503700130386392
09.04.2021,0.30666833997694226,0.4158125891890236,0.14819325333204042,0.17830024388009597,0.025391980910101666
10.04.2021,0.3091290063154139,0.4103941488939104,0.11850265957689797,0.17685566622233853,0.028757033284283803
11.04.2021,0.3072422794141862,0.4098324564632007,0.11850265957689797,0.17630146009332698,0.028418173738883324
12.04.2021,0.3337778892833957,0.416509933168293,0.1393324212984563,0.17603003104160483,0.026953403596463643
13.04.2021,0.3206780928801657,0.42181645543283075,0.1338714118048129,0.1760885636841175,0.027285708188873953
14.04.2021,0.30153192599576883,0.39987722138610987,0.1345826446763108,0.1331845623142231,0.026490940116526345
15.04.2021,0.2937691844062575,0.3849440464220367,0.13135483911919285,0.1294398464076923,0.024013126522835295
16.04.2021,0.29279055906743273,0.3469222980263919,0.12180866790205824,0.12799061256357505,0.021087230417176087
17.04.2021,0.28962560527337333,0.34171200495467474,0.12180866790205824,0.12744716203067913,0.020632331584330917
18.04.2021,0.2840108836439805,0.3309375082627473,0.12180866790205824,0.12849297903266807,0.020967311582814292
19.04.2021,0.2916967228637774,0.3247828138563045,0.10739224028071548,0.1297013750456987,0.019956582654967792
20.04.2021,0.2967567269989675,0.31297255425539705,0.08872420462476853,0.12874414082678634,0.021073218556059696
21.04.2021,0.29812960852673875,0.29896151536305376,0.11284522223266313,0.127348719507693,0.019051031388054175
22.04.2021,0.2954371661313739,0.29556872379607435,0.1137688574760808,0.12815003823486787,0.01781465050162648
23.04.2021,0.2946127371372085,0.28398697283322255,0.11288574457774206,0.12547305132660339,0.018593618588868353
24.04.2021,0.29796210573820303,0.28468319586463,0.11288574457774206,0.12669388649795182,0.018140676799961945
25.04.2021,0.29824736481763126,0.2799967844121158,0.11288574457774206,0.1257453089543811,0.0182511507802957
26.04.2021,0.29014688349606305,0.27745138636983724,0.11749621891155429,0.12485910884265006,0.01836217865383716
27.04.2021,0.2833852368017599,0.27450704293454503,0.13899701094927847,0.12040264576136554,0.016567352977156377
28.04.2021,0.2827985490330365,0.2712841951411381,0.10660001537883815,0.12285938970614517,0.017571541725539225
29.04.2021,0.28518008628242725,0.2619122790825217,0.10733536935555962,0.12136129800315405,0.018127986861869
30.04.2021,0.2787910574585671,0.2518010364617694,0.11470584873242162,0.12234352907461823,0.01532672438269371
01.05.2021,0.27479641970700214,0.2397725867916351,0.11470584873242162,0.12170872206736476,0.012527792427752902
02.05.2021,0.2701903622521239,0.23072330816154205,0.11470584873242162,0.12231591822120493,0.01286210623915252
03.05.2021,0.2573190778504523,0.22484115231490934,0.10170447277792219,0.1222151843649281,0.012190689653884548
04.05.2021,0.24425376097850857,0.21614618858419815,0.09954494642532695,0.12791559959191312,0.01095943875984989
05.05.2021,0.23390999558450118,0.20649567743869549,0.1138281303128305,0.12319467888615841,0.010733392823697632
06.05.2021,0.2214808251362812,0.2024924850422405,0.11781112480807046,0.12137434665847881,0.009390226224532781
07.05.2021,0.21534183338556065,0.19551099281922313,0.10490465990483809,0.12159895595592948,0.00927730649298474
08.05.2021,0.21279927638846244,0.19491480466292635,0.10490465990483809,0.11873415539210154,0.009053336256427402
09.05.2021,0.21270413342697134,0.19410254136535388,0.10490465990483809,0.11665174154004807,0.007711624034380843
10.05.2021,0.20953207942049823,0.18695014912941407,0.10951588854555212,0.11473738527553391,0.008158463622672668
11.05.2021,0.20822272844198703,0.18021390801716253,0.12729448379675104,0.10934898458173924,0.009722169248866057
12.05.2021,0.19974204285451957,0.17924211114936783,0.11636921369077394,0.10882776736850486,0.00793286595806418
13.05.2021,0.18761376007805,0.17227472958290405,0.10044235280614723,0.10776632396585169,0.007708672410237823
14.05.2021,0.17679906914262222,0.16909894389999036,0.09891698559364905,0.10291567659125458,0.008042820008629607
15.05.2021,0.16801014471934675,0.1586475282399172,0.09891698559364905,0.10021260276732118,0.008265842015804199
16.05.2021,0.16331989055821897,0.15317209125153536,0.09891698559364905,0.10078205245279645,0.00848903697125662
17.05.2021,0.15015085134171402,0.14625307660151501,0.09698764082813957,0.10059109140842981,0.008488705134772914
18.05.2021,0.14675722912683173,0.14020980979995393,0.07245716452269062,0.10242194860266439,0.0070358726817061
19.05.2021,0.14082942303876472,0.12694705432587758,0.06481155725279879,0.0995050397933431,0.006142082582528381
20.05.2021,0.14092214517450316,0.12250098881742233,0.05757035033038116,0.09679153491912028,0.005694972390516293
21.05.2021,0.13411178977812235,0.12644225195821687,0.050529142303599596,0.09676007766623125,0.004689416453136247
22.05.2021,0.1309474117157728,0.12504733473953103,0.050529142303599596,0.09558034342383322,0.004577528346831004
23.05.2021,0.12953508136098618,0.12255700177928343,0.050529142303599596,0.09374230044377578,0.004689011583803657
24.05.2021,0.11169974485426419,0.11899707604685662,0.05011119562193341,0.094746428798546,0.004465584434261804
25.05.2021,0.11054602263927957,0.11481626066132963,0.05365150809326474,0.09142210881792456,0.005358294973670365
26.05.2021,0.11092665764345504,0.1114922571813928,0.051458871737014286,0.09840802794251802,0.006027806996094604
27.05.2021,0.11196862584841272,0.11214226290046171,0.05143757773745513,0.11450876647313028,0.006362272591361151
28.05.2021,0.11210357764306063,0.10149927211606517,0.05106768414275743,0.11209519011304171,0.006473414938390915
29.05.2021,0.10927127335522593,0.09663324140690041,0.05106768414275743,0.1087756097619518,0.0065846925022587845
30.05.2021,0.10567844652017143,0.09340331238464454,0.05106768414275743,0.1077536444487494,0.006696010203538287
31.05.2021,0.11396300033446728,0.09014813095738398,0.04332174749655958,0.1010311613679117,0.006584283625436812
01.06.2021,0.1024023119879132,0.08176092688976078,0.03255234242305823,0.10070403403097795,0.0049099933570804005
02.06.2021,0.09589304553006046,0.07500472968286291,0.03467365813989342,0.0906114102651986,0.0052443519558073425
03.06.2021,0.08641161966547284,0.06223298789873205,0.028770100799358635,0.07321147557445092,0.006136402082127995
04.06.2021,0.0815076678348595,0.056178005231190924,0.0517856001516036,0.07283312427825941,0.006247464662232147
05.06.2021,0.08002967712361171,0.05320289035053564,0.05196373737070383,0.07832633683652421,0.0069163164178166385
06.06.2021,0.07844114126192815,0.053975040439208824,0.05196373737070383,0.07866586755586667,0.006692950627053511
07.06.2021,0.0703116999157133,0.05202053241845161,0.05050751803949222,0.08209121347874018,0.006581328708402961
08.06.2021,0.06257998104988292,0.05299792372540353,0.0581445980489857,0.07463472398188041,0.008142560207809098
09.06.2021,0.05851072142950975,0.054663364259711925,0.050447718822850554,0.0725556573224627,0.007472771269392937
10.06.2021,0.05821468884410103,0.05790596941808979,0.07409956366674755,0.06719803773685631,0.00624523079730644
11.06.2021,0.056357317960401096,0.05742213131891232,0.054435515362756405,0.06742522966854778,0.006913652771488371
12.06.2021,0.053355135570525694,0.05683353319358443,0.054257378143656165,0.06008456955285215,0.00680147303208832
13.06.2021,0.051272082734588664,0.05399798736922828,0.054257378143656165,0.05863758283834695,0.007247131943185203
14.06.2021,0.051113154456882394,0.05070826620172312,0.04997133958723119,0.055604036599701874,0.007469997088462792
15.06.2021,0.05172410941382637,0.04628185232660054,0.047974306430437756,0.05564477671221637,0.007023348005182319
16.06.2021,0.04898388807044192,0.043443861985813334,0.050265345335101894,0.053289895852709365,0.007357367822571732
17.06.2021,0.047405924104394516,0.03768387697658038,0.029980474025023057,0.05084871189624827,0.00869426663551667
18.06.2021,0.04660069002376694,0.03384460211042754,0.02677806552065259,0.05258721913358581,0.008024562281834569
19.06.2021,0.04504026581600295,0.031135866979634812,0.02677806552065259,0.05025780892246627,0.00824664238920432
20.06.2021,0.04490494177199857,0.030119138844121214,0.02677806552065259,0.04951260067727992,0.008023320824613541
21.06.2021,0.041917004038399076,0.028426902169825814,0.03049243412199398,0.05135067186058444,0.008245929628634397
22.06.2021,0.038152893332202835,0.024821500105054982,0.024803493678678984,0.05172578859761208,0.010138983266266595
23.06.2021,0.03672211585815293,0.02234292314684628,0.023553558309629016,0.05207252996035032,0.01125197648130088
24.06.2021,0.03515970293276729,0.019307701689057797,0.023371095316540254,0.052590543147439175,0.011473017488916009
25.06.2021,0.030636978212264295,0.021657883424699546,0.022481494232961186,0.05037999127023095,0.012251383933528556
26.06.2021,0.02934523754462668,0.022998524248213626,0.022481494232961186,0.04991506967652416,0.01325192822149601
27.06.2021,0.02972693225024437,0.02265920951733681,0.022481494232961186,0.04990902218187038,0.013807809496894556
28.06.2021,0.03023035341976073,0.023439960167986797,0.017696257854459507,0.04723633847461049,0.013584690121526915
29.06.2021,0.029445586974840763,0.024666750182449484,0.01945795812322442,0.04687749950178538,0.013136679427647341
30.06.2021,0.028409408671893364,0.023988896492291543,0.022455552724938876,0.04438652164990292,0.012578394015653999
01.07.2021,0.026472156260408133,0.025218870016436263,0.020684157662240504,0.043084847581265504,0.012687592103527963
02.07.2021,0.025308996834428832,0.022072677266475157,0.023330160940016637,0.040968017888922965,0.013686945564574378
03.07.2021,0.025947963335877233,0.02005076496378266,0.023330160940016637,0.03930420372529558,0.013128426136294672
04.07.2021,0.025045526245152,0.01982471526495464,0.023330160940016637,0.03854392704415053,0.013572093496914827
05.07.2021,0.024137471579251196,0.020156106241507883,0.025622566726147173,0.03801522571945246,0.014238886403013438
06.07.2021,0.02284506744564137,0.018135508528737,0.021726660017000236,0.037144296709144174,0.01579281743498814
07.07.2021,0.02322461033232331,0.01701344007626574,0.016596635941207034,0.037739577007840315,0.017902855171897453
08.07.2021,0.022705794543455716,0.016115812676011206,0.020123682747507848,0.036825716827703345,0.019455423376926757
09.07.2021,0.02193192302306639,0.015776751684472085,0.01623650801765666,0.037435648600121066,0.019784593043968426
10.07.2021,0.02218486155146979,0.01465583061089042,0.01623650801765666,0.037335880041573226,0.021558777341325854
11.07.2021,0.021413947323194404,0.014095404550943073,0.01623650801765666,0.03905240790800086,0.022777595753892516
12.07.2021,0.020253802774056837,0.012079517301070196,0.015173733941932189,0.041563653746903344,0.022442978110397967
13.07.2021,0.022681016373282244,0.011630078637942246,0.014288744927612977,0.04290806533747774,0.02387955664232675
14.07.2021,0.01985886371120583,0.01263477749810178,0.013051681001267522,0.04316761585794931,0.025759744667631295
15.07.2021,0.018702287050110945,0.012186473330586823,0.01533872261750901,0.04498363966505823,0.02919095111230422
16.07.2021,0.019211251616130416,0.010619633765839406,0.01639469196796439,0.04250584115916566,0.031290467706148246
17.07.2021,0.018824069070794956,0.01073037391760688,0.01639469196796439,0.04224152227201656,0.03272282476677648
18.07.2021,0.018823225635432917,0.010282882885514337,0.01639469196796439,0.04373626501290715,0.032937773790711986
19.07.2021,0.017794932556455343,0.009611497751689997,0.017448202129532197,0.04268686234017891,0.03437601974912023
20.07.2021,0.015099932919637262,0.008492822918564933,0.020263134518688556,0.0410894980626726,0.040120952977787214
21.07.2021,0.01714529077399901,0.008267878352153582,0.02166899757155188,0.04151263012475272,0.042650312356291006
22.07.2021,0.01663139269020057,0.008937436673471468,0.019369965565612695,0.0407403081450857,0.044508125761970004
23.07.2021,0.018545816643245863,0.009606729579247606,0.022006282919474755,0.04544901731086726,0.04614894404940412
24.07.2021,0.01930998664537482,0.008712456331565002,0.022006282919474755,0.04654357733098554,0.05066098602770334
25.07.2021,0.019436901766269506,0.009158882941230934,0.022006282919474755,0.044400330233799905,0.050650009227463044
26.07.2021,0.022755503761942433,0.010833156168465669,0.026221334303053616,0.04609487576233422,0.05009076183693152
27.07.2021,0.02223790658879188,0.012395163454483205,0.030782386725385517,0.04976835457959766,0.0532513446301685
28.07.2021,0.02504263811865396,0.011723460044623005,0.04043721676604386,0.05041744924424178,0.05917409616459738
29.07.2021,0.02720977160271606,0.012168479537893849,0.04358244967192439,0.05116398400441633,0.059906615769855044
30.07.2021,0.030518460991708646,0.01227844506847207,0.04654994816375941,0.058424160967213555,0.06031723653965498
31.07.2021,0.03331815852895507,0.013505193395155888,0.04654994816375941,0.05927505503803703,0.05840639615554722
01.08.2021,0.03484615193616492,0.013281350421966232,0.04654994816375941,0.06227309684055842,0.062461351412109414
02.08.2021,0.0362339078234632,0.013055972243683508,0.06580770899895948,0.06439003823788372,0.06366328365095143
03.08.2021,0.04017381331895338,0.013388116386623317,0.07888663800702414,0.06746283146416096,0.06447789436504289
04.08.2021,0.04079468067553698,0.014055590023666372,0.07846666970392291,0.07095675728510926,0.06375642791025178
05.08.2021,0.043838670841855235,0.01494541448874996,0.08557894916685135,0.07503277694580109,0.06360217901022472
06.08.2021,0.044195682732935775,0.015612105735533637,0.09093812979948897,0.08145173352270463,0.06630802538886992
07.08.2021,0.04265269988382088,0.016278822153559906,0.09093812979948897,0.08358636915658048,0.06988488011068585
08.08.2021,0.04429818167797452,0.016946738232621734,0.09093812979948897,0.08128634994701142,0.06766206656822096
09.08.2021,0.04770649077668676,0.017166924810433276,0.0841438726031197,0.08462202820363218,0.06896141347147293
10.08.2021,0.05022044824222186,0.01760889478490871,0.07913974340617495,0.09106920059975945,0.06965321021752383
11.08.2021,0.05197490075410433,0.01871970659067646,0.08289343070893285,0.0966766287880635,0.06816895796018112
12.08.2021,0.05537429533674755,0.019049793183274148,0.08280562233053877,0.10832506250415272,0.06855847080014257
13.08.2021,0.05888999895614326,0.021383878825609662,0.08064981855752026,0.10586408233029253,0.06927297880088133
14.08.2021,0.061532182258263554,0.022715543899963563,0.08064981855752026,0.10605107000096192,0.0682373197798474
15.08.2021,0.063160474998199,0.02360358230824521,0.08064981855752026,0.10757178279264687,0.06973814430786837
16.08.2021,0.06893269025617935,0.023821999727524263,0.0815725235088286,0.11987796713309921,0.06863016950420757
17.08.2021,0.07444368596327733,0.026374098687213302,0.0887359207583605,0.12345202935394263,0.0711650297293449
18.08.2021,0.0832377184422545,0.030591972084733667,0.09744159594275861,0.13237185721993594,0.07143244045264094
19.08.2021,0.09061718254284341,0.03336244222243632,0.10319928065000701,0.1497456277492697,0.07344419005321122
20.08.2021,0.09091966054080229,0.03379498791034287,0.1149962327069743,0.15916251755546346,0.07501549840916866
21.08.2021,0.0983000240474218,0.03500721245657774,0.1149962327069743,0.16569441509588073,0.07593677900243927
22.08.2021,0.10718571731761636,0.035445944020061675,0.1149962327069743,0.1655317309460795,0.0748197412899134
23.08.2021,0.11120636890815072,0.03765845262617245,0.127882268327657,0.17262099807461756,0.07632003287320129
24.08.2021,0.11735401256823484,0.03830815531644736,0.13554587896374998,0.18125016470478836,0.07665442573485466
25.08.2021,0.11659080299286642,0.03717895266863365,0.1385609100064409,0.18803862998593518,0.08080516133881392
26.08.2021,0.11644844867751701,0.03583328289576849,0.14689470468785895,0.19743906295295963,0.08375889961755274
27.08.2021,0.11934690343241627,0.03537653717987949,0.1478549886137482,0.2024425902985635,0.08217616171618183
28.08.2021,0.11448863501282296,0.0363608460392502,0.1478549886137482,0.2040832392049929,0.08534445395443531
