country,France,Germany,Russia,US,United Kingdom
10.12.2020,84.66870510004156,25.41291155428475,30.480587959369128,89.67276704356038,95.09818162113507
11.12.2020,85.60084308021136,26.019761844438815,30.889773631677663,90.69740990438216,95.73639414440011
12.12.2020,85.88731223653744,26.421513626986137,31.26627891751231,91.46505863743792,96.51910761632891
13.12.2020,86.10995665855252,26.67004475973313,31.593763623636107,91.96783370579148,96.73585903932458
14.12.2020,86.66805200973698,27.30705659512348,31.894695515749873,92.46757818301569,97.0865748834773
15.12.2020,87.84213026182984,28.404936841724275,32.27869005681812,93.37281575334242,97.84821530039262
16.12.2020,88.27257614439233,29.284447500814363,32.67630142558382,94.50413542191613,98.76940884812424
17.12.2020,88.65997743869858,30.194119705140732,33.06710438050079,95.54968936153018,99.57018493863602
18.12.2020,89.5683666805201,31.071217440611914,33.4769708941942,96.44128927177499,100.30774186410738
19.12.2020,89.8488986522591,31.57431201515316,33.86777384911117,97.27591406878864,101.11604404569542
20.12.2020,90.0433414474856,31.850591769517536,34.20683285877781,97.81202563956465,101.60674518386615
21.12.2020,90.5687822834412,32.70717965422804,34.53431756490161,98.35662286550276,101.93036710014444
22.12.2020,91.7591877931485,33.89675099834715,34.90946116796651,99.35611181995122,102.9704728868806
23.12.2020,92.170337825803,34.87760444943115,35.274392150258315,100.38014856254713,104.09637611188589
24.12.2020,92.60226800451227,35.3855248712102,35.699237174418926,101.26568729053331,104.96187658565331
25.12.2020,92.83827109184824,35.68714032357306,36.074380777483825,101.72179125549539,105.81985096834453
26.12.2020,93.05497832927627,36.12870534583228,36.45156690470334,102.30154333853356,106.13745201176177
27.12.2020,93.31176156266699,36.55217344094972,36.81990209391951,102.73734234292921,106.65976273245272
28.12.2020,93.85798254467731,37.575253055364534,37.14602511727357,103.30618429790185,107.19712563529616
29.12.2020,95.29626551089474,38.924077358331225,37.51912619618385,104.40204605026256,107.88651557787962
30.12.2020,95.74749153951197,40.15225548035277,37.91741840633442,105.59397754142257,109.36463986525287
31.12.2020,96.12004987235053,40.76755100317299,38.31162556817575,106.60225521014605,110.81717544296691
01.01.2021,96.31746125987057,41.200670792766054,38.6704289780037,107.26716690391801,111.74288464534425
02.01.2021,96.54901145876626,41.598803189885025,38.9679566631931,108.05481753842726,112.41270675112949
03.01.2021,96.72118981179125,41.974012812624416,39.30497314870513,108.49031348371,113.0975810390672
04.01.2021,97.29264382829662,43.128596764269425,39.627011123749945,109.09037052731459,113.71472050731875
05.01.2021,98.58101288369055,44.34591673000591,39.96947434034095,110.18259557032012,115.04081775495197
06.01.2021,98.9995843970789,45.64648256059454,40.26291697722112,111.37179952946374,116.60925513524009
07.01.2021,99.40925013358665,47.03632656508258,40.597210097193646,112.59252163635229,118.35831870135793
08.01.2021,100.28646915632606,48.285014537864804,40.896099465152794,113.8620362604228,120.36477458228315
09.01.2021,100.53583090898294,48.978730078299364,41.20656313665478,114.84879673212814,121.9226754350645
10.01.2021,100.75995962714481,49.38772063170341,41.5061333459988,115.48643310573625,122.77613416310997
11.01.2021,101.22306002493617,50.42889717325998,41.7961717759546,116.04284963707867,123.572394598976
12.01.2021,102.32440776583745,51.74394054556203,42.14952845470357,117.37297608373552,125.44789649517463
13.01.2021,102.66431158344714,53.200139949569895,42.52739542330796,118.59066759949474,127.80807865668305
14.01.2021,103.08585168912902,54.54051901987042,42.9039007091426,119.73986775573142,129.69411708038842
15.01.2021,104.02986403847297,55.14133700097723,43.27291673974364,120.8951290942267,131.62832248698174
16.01.2021,104.31633319479903,56.05704151435086,43.66508137743036,121.97917154118309,133.58360094858853
17.01.2021,104.5256189514932,56.58426532508113,43.98303430416594,122.58256223502991,134.61015977138746
18.01.2021,105.12527459478716,57.02100450010255,44.29485965843767,123.05684974676791,135.51630113696658
19.01.2021,106.09897286706644,59.11300927769131,44.68498177196977,123.78449467691668,137.9427128999459
20.01.2021,106.55910467256427,60.3351550906656,45.08123145796572,125.13068325655891,140.6912413609882
21.01.2021,107.07415543549249,61.379951017650534,45.487012923349894,126.38443880675699,142.64200416794924
22.01.2021,108.0374636347444,62.38975955216138,45.87236914718788,127.52909307629969,144.7508148875113
23.01.2021,108.37885174850086,62.58279344167361,46.2420660191738,128.60677128188448,146.7858699145262
24.01.2021,108.63415068574481,63.093126787071554,46.567508201142985,129.16985511371144,147.70555824404255
25.01.2021,109.296146767203,64.09569655072569,46.8698017760265,129.70596668448746,148.5996578638997
26.01.2021,110.20750460131805,64.68927576097579,47.24426453770652,130.91274807218113,151.06219486404493
27.01.2021,110.72700825268659,65.74975569148359,47.63915254093273,132.1637760903628,153.6602015035625
28.01.2021,111.2376061271745,67.4207052975738,48.02178539923123,133.3305536751495,155.52516687225437
29.01.2021,112.45621326367036,67.90690940678272,48.37650376074994,134.4212634225904,157.40367920488353
30.01.2021,112.81392863504125,68.89500162872343,48.71828613595607,135.300437909205,159.21746715425704
31.01.2021,113.10336638366088,68.96497641367162,49.04032411100089,135.89352459321216,160.10554590125315
01.02.2021,113.78020542658672,70.04596619494009,49.33104338234156,136.43206063689163,160.718169714859
02.02.2021,114.8578044291397,71.17159506315828,49.68916595078464,137.50276848287902,162.9022413451834
03.02.2021,115.38918244968237,72.11746112176819,50.03979926399413,138.68985102823214,164.89213982574088
04.02.2021,115.38918244968237,73.15260535427751,50.385666687509485,139.8669326228585,166.26941449269253
05.02.2021,116.8853529656237,73.98506400279899,50.73630000071897,140.98037180376926,167.79721098116897
06.02.2021,117.16885352965625,74.25893083354447,51.06991227930663,141.80984459586307,169.04353166339408
07.02.2021,117.42266817075344,74.44834533762834,51.35586566095319,142.2574629056631,169.6094937123272
08.02.2021,118.10544439826636,75.03106639159337,51.62684053213255,142.69720167852682,170.1107313780047
09.02.2021,119.1800748085258,76.01433276629629,51.98019721088152,143.62607785966222,171.6942209404453
10.02.2021,119.61942646796888,76.81783633139094,52.33831977932459,144.65860025742023,173.20244959212351
11.02.2021,120.1537730808051,77.48380325020811,52.70733580992564,145.625661886785,174.22599797849193
12.02.2021,121.11114409546994,78.14373785997803,53.04503313682254,146.49968436847976,175.36845860386495
13.02.2021,121.4065190286766,78.4079529962479,53.38000709817994,147.19550809177076,176.30319911553377
14.02.2021,121.65439648518672,78.54910902795372,53.66732216259625,147.5585729090628,176.69305063328292
15.02.2021,122.26592649765482,78.76747861546443,53.92944609577227,147.84617600723493,177.04677691386613
16.02.2021,123.13720833580716,79.42017445437764,54.23514387758014,148.34440518889448,178.24944626784907
17.02.2021,123.597340141305,80.50960946831228,54.54765007323675,149.0856877791252,179.3602973107019
18.02.2021,123.9995843970789,81.12852437656086,54.86696468274207,149.8757628865379,180.04517159863957
19.02.2021,124.84860179302974,81.72692943404877,55.18083256116842,150.64401773781955,180.84745290736663
20.02.2021,125.08163628807219,81.89824701099087,55.500147170673756,151.22983100311635,181.5187802313671
21.02.2021,125.31763937540818,81.9742541049863,55.77861129708671,151.60168453468344,181.84541258407586
22.02.2021,125.81339428842844,82.47734867952755,56.00260811270986,151.9656585293143,182.11334142638995
23.02.2021,126.45312592768511,82.98647556311606,56.28243392189257,152.65542107034668,182.9382010083457
24.02.2021,126.86576025648637,83.45096335975484,56.53979196537448,153.64460601495543,183.60501267770042
25.02.2021,127.25316155079263,83.65968125278995,56.83731965056388,154.38103965937927,184.09270337944068
26.02.2021,128.05319717390014,84.37873249122299,57.122592190825564,155.03413204774688,184.61200366370113
27.02.2021,128.32779196105207,84.56332114806905,57.41535398632086,155.49508495851586,185.05002216433823
28.02.2021,128.50887609095767,84.63570885663614,57.667265298723784,155.83057139653116,185.2667735873339
01.03.2021,129.06548714599538,85.07244803165756,57.88853874880744,156.23030636648795,185.42331628171965
02.03.2021,129.68592293534405,85.56951029715154,58.183343068457354,156.81611963178477,185.93960612954962
03.03.2021,130.16386629460308,86.0026300867446,58.484955801955984,157.59831520226123,186.67264740037524
04.03.2021,130.5987650656059,86.32716831348704,58.80290872869158,158.18988659070374,187.0369102084652
05.03.2021,131.2503710740367,86.68669393270356,59.11132987603894,158.7120574422849,187.39214170726365
06.03.2021,131.5027014189871,86.80613365183925,59.40545335430397,159.17604094418323,187.63147140348806
07.03.2021,131.69565991806687,86.84594689155115,59.651237094243044,159.3915159734776,187.75489929713834
08.03.2021,132.23000653090304,87.14997526753291,59.90382924803084,159.60517264809437,187.85273848112948
09.03.2021,132.77622751291338,87.50950088674944,60.128506905038854,160.1458301055644,188.20044388885168
10.03.2021,133.26752953749332,87.90039451301169,60.44033225931059,160.62223903109285,188.48643534974875
11.03.2021,133.66086801638664,88.21648750708796,60.74739172388821,161.0992540748472,188.75887984670857
12.03.2021,133.99186605711571,88.4915607996429,61.072153064472516,161.53293166545237,189.02379825259217
13.03.2021,134.24271210591937,88.51689649764137,61.39078683259297,161.83508160104518,189.2074348748524
14.03.2021,134.45199786261355,88.6303039077298,61.65563413130849,161.9963090491248,189.28570622204526
15.03.2021,134.94626847948703,88.91744181837923,61.9279706852576,162.20845042817692,189.38204018782113
16.03.2021,135.55186130736803,89.221470194361,62.22549837044699,162.5906079695837,189.54761419149838
17.03.2021,135.90957667873894,89.49171763967811,62.511451752093556,162.95943091002144,189.75984995984828
18.03.2021,136.30736804607255,89.76317154680468,62.818511216671176,163.45887232813274,189.90284569029686
19.03.2021,136.7303924479012,90.01290914136113,63.116719743245454,163.7758721602592,190.05336751182162
20.03.2021,136.99162856973223,90.13114239868737,63.379524517806345,164.01013685455533,190.19786846048538
21.03.2021,137.19794573413287,90.19025902735049,63.629393306054645,164.24955355377134,190.24904587980382
22.03.2021,137.70705931247403,90.4954938651417,63.87109199768448,164.41108406096387,190.27613980767828
23.03.2021,138.13305230659623,90.79228347026675,64.15636453794617,164.69747492268425,190.444724247786
24.03.2021,138.49818915870094,91.06856322463112,64.42393520220118,165.16267066103427,190.5922356328803
25.03.2021,138.83364008787032,91.29175865937964,64.68673997676207,165.57422493639538,190.6870643804409
26.03.2021,140.16505373152052,91.48358608708241,64.95907653071117,165.9281979802995,190.7939348737235
27.03.2021,140.44855429555304,91.58854826450468,65.21915793973258,166.17488809822586,190.88123753020784
28.03.2021,140.64299709077957,91.64163258412054,65.44451643812546,166.31126469904507,190.91284711272806
29.03.2021,141.17734370361575,91.8587957098218,65.64196043973857,166.50946535890233,190.94746713167876
30.03.2021,141.74286053553405,92.16041116218467,65.91702035922717,166.7897950383641,191.03025413351736
31.03.2021,142.19260226800452,92.40170352407495,66.19071859594602,167.12346312170177,191.094978516773
01.04.2021,142.64976548120882,92.68401558748658,66.4460341152733,167.46379850552398,191.17174464575066
02.04.2021,143.14255180193553,92.8251716191924,66.71292393814345,167.73685476627537,191.25001599294353
03.04.2021,143.41863088523422,92.909623945854,66.96960114024047,167.97051334234564,191.26506817509602
04.04.2021,143.69322567238615,92.96994703632657,67.20789562494593,168.06234025356392,191.28012035724848
05.04.2021,143.9856320132993,93.06163813384488,67.43665833026319,168.20083826817367,191.32226646727543
06.04.2021,144.61794217182214,93.19314247107508,67.6967397392846,168.4626813417466,191.3523708315804
07.04.2021,145.24283084961112,93.80843799389531,67.94797021030264,169.2488166806912,191.42010565126654
08.04.2021,145.75194442795228,94.16313776587401,68.1917114260871,169.56490733547884,191.49988221667465
09.04.2021,146.24324645253222,94.45992737099907,68.46132461449672,169.84069112824662,191.59019530958952
10.04.2021,146.55049575491302,94.58901878461037,68.73025696152146,170.0601059260091,191.65040403819944
11.04.2021,146.81173187674406,94.70725204193661,68.9569771426841,170.14647777319462,191.66094056570617
12.04.2021,147.38318589324942,95.06436473753423,69.14080431659974,170.2834604922397,191.68351883893487
13.04.2021,147.89526806388412,95.47576821455716,69.36548197360776,170.54924333428073,191.71813885788558
14.04.2021,148.33610401947396,95.82564213929808,69.63305263786275,170.83290666398472,191.77533715006498
15.04.2021,148.77545567891704,96.12122528261368,69.89994246073289,171.10717516118783,191.82199891473766
16.04.2021,149.266757703497,96.3890598043119,70.166832283603,171.36810905742195,191.87317633405607
17.04.2021,149.547289675236,96.48195736363965,70.43372210647314,171.58267490937752,191.92736418980502
18.04.2021,149.7550911357834,96.57968077020521,70.6944843568794,171.68238135753202,191.94241637195748
19.04.2021,150.41857151338834,96.94282577485009,70.92528958635128,171.83512315044956,191.95144768124896
20.04.2021,150.99447841833404,97.33733878654071,71.17856258152395,172.09181421910262,192.00111988235213
21.04.2021,151.45906311227216,97.64860593337919,71.44545240439408,172.36123377049884,192.03122424665708
22.04.2021,151.87911892180728,97.96831831288381,71.71166138587932,172.6476246322192,192.06132861096205
23.04.2021,152.37190524253398,98.31698577581525,71.97718952597971,172.8785556762731,192.12304255778722
24.04.2021,152.6939975063825,98.45934826933055,72.24271766608008,173.11009283855284,192.17120954067514
25.04.2021,152.90922044766373,98.53294243970707,72.46467195754862,173.19919221775476,192.18776694104287
26.04.2021,153.49997031407707,98.94072653130165,72.70228560086922,173.3425391781714,192.1983034685496
27.04.2021,154.0150210770053,99.32196846308831,72.96372869266035,173.54740713851317,192.2238921782088
28.04.2021,154.48257436323695,99.63926791897403,73.22244841891201,173.84864789676718,192.26754350645098
29.04.2021,154.93676898414773,99.97345784019207,73.46414711054184,174.1192796846151,192.30517396183217
30.04.2021,155.37018345900375,100.2533569799848,73.72831356787248,174.36415144786386,192.32925745327614
01.05.2021,155.65516831918305,100.38606777902446,73.9904375010485,174.5899304869979,192.3397939807829
02.05.2021,155.8243780799145,100.48861703282783,74.21920020636574,174.68721246224894,192.36086703579633
03.05.2021,156.2859941815591,100.86623957918611,74.44387786337376,174.8305594226656,192.3623722540116
04.05.2021,156.66745829127828,101.21008119487979,74.6678746789969,175.10694933365923,192.3714035633031
05.05.2021,157.02962655108945,101.51290310905208,74.90753084647211,175.35333639247264,192.41204445511477
06.05.2021,157.3546874072315,101.85553826293629,75.14174028286835,175.6039662788671,192.43161229191298
07.05.2021,157.72724574007006,102.13785032634792,75.3929707538864,175.8536869879227,192.45419056514172
08.05.2021,157.98848186190108,102.2946903615766,75.63943533521035,176.0461295246343,192.46171665621793
09.05.2021,158.1591759187793,102.36104576109643,75.86275130944861,176.11856065262495,192.46472709264845
10.05.2021,158.59259039363533,102.69161629688612,76.07721634568355,176.23948123868468,192.4722531837247
11.05.2021,158.9651487264739,103.01374160000965,76.29712811299744,176.4516226177368,192.50235754802964
12.05.2021,159.23825921747908,103.09336807943345,76.5333800735483,176.69346378985622,192.51891494839734
13.05.2021,159.4327020127056,103.57836572683291,76.79550400672431,176.9328804890722,192.5354723487651
14.05.2021,159.68948524609632,103.79190946710581,77.05898962267008,177.124413848445,192.56256627663953
15.05.2021,159.85572641453425,103.87636179376742,77.3034116798394,177.2847321191858,192.5731028041463
16.05.2021,159.9759544024224,103.95598827319121,77.5662164544003,177.36473972499974,192.57912367700726
17.05.2021,160.26687644718876,104.22140987127052,77.79497915971756,177.4841450154948,192.5866497680835
18.05.2021,160.60529596865166,104.56525148696417,78.03735869273225,177.72053112358145,192.59718629559023
19.05.2021,160.81458172534585,104.85118293580416,78.29880178452339,177.92782355682667,192.60170195023596
20.05.2021,161.01199311286587,105.12504976654964,78.56432992462378,178.1351159900719,192.61223847774272
21.05.2021,161.19456153891824,105.32773535053748,78.81692207841158,178.32755852678346,192.62578544167994
22.05.2021,161.32666389598054,105.42666521891249,79.07564180466323,178.47423913744237,192.63481675097142
23.05.2021,161.432048922401,105.47974953852835,79.31597881352332,178.5318203688994,192.64234284204767
24.05.2021,161.52407528350057,105.51835631643081,79.53044384975824,178.66456026036343,192.6468584966934
25.05.2021,161.85210473193612,105.84651392860158,79.79256778293426,178.86063950643018,192.66943676992213
26.05.2021,162.06732767321736,106.16863923172512,80.06354265411362,179.15672825976435,192.68298373385934
27.05.2021,162.27809772605832,106.40027989913979,80.33247500113836,179.5673733577867,192.69803591601183
28.05.2021,162.4636347444042,106.60296548312762,80.60208818954798,179.73102527876975,192.71308809816432
29.05.2021,162.56456688238438,106.66690795902856,80.87102053657273,179.8370959682958,192.72362462567105
30.05.2021,162.62987591284212,106.68862427159868,81.10863417989333,179.88225177612264,192.73265593496254
31.05.2021,162.8168972273348,106.89372277920542,81.33603520244084,179.93134735241756,192.73566637139302
01.06.2021,163.0157929110016,107.11088590490668,81.58522314930427,180.12500212558083,192.73566637139302
02.06.2021,163.15828534109127,107.30874564165673,81.84870876525002,180.29592746527427,192.753728989976
03.06.2021,163.26218607136497,107.41250135726952,82.11219438119579,180.48958223843758,192.78082291785046
04.06.2021,163.39280413228047,107.55848323621316,82.36410569359872,180.64929439095255,192.7973803182182
05.06.2021,163.4774090126462,107.65017433373146,82.63031467508397,180.8253717355658,192.8169481550164
06.06.2021,163.52490648934275,107.67551003172994,82.86588579424995,180.87507343008662,192.82296902787738
07.06.2021,163.61990144273585,107.8456211468626,83.08784008571847,180.96780951864366,192.82447424609265
08.06.2021,163.7312236537434,107.97471256047389,83.34111308089115,181.06812208502402,192.8455473011061
09.06.2021,163.82770290328327,108.08932643237178,83.60868374514615,181.2135904592312,192.8545786103976
10.06.2021,163.92863504126342,108.21117907512637,83.8646801058583,181.34026916843663,192.86511513790433
11.06.2021,164.0384729561242,108.36560618673616,84.13020824595868,181.50361803030674,192.89070384756354
12.06.2021,164.0889390251143,108.3897354229252,84.39777891021369,181.5872623454759,192.90876646614652
13.06.2021,164.11268776346256,108.3993871174008,84.63811591907377,181.61878049322075,192.9208082118685
14.06.2021,164.20619842070892,108.5140009892987,84.88798470732209,181.67333113354846,192.92532386651425
15.06.2021,164.32494211245026,108.67687333357462,85.14261938526451,181.7745528772676,192.94037604866674
16.06.2021,164.39025114290803,108.80475828537648,85.40678584259513,181.89062451752042,192.95392301260395
17.06.2021,164.473371727127,108.91575277184602,85.68593081039297,181.98669425631974,192.98252215869366
18.06.2021,164.57430386510717,109.0327795673628,85.9902669094311,182.17277255165976,192.99907955906136
19.06.2021,164.60695838033604,109.05208295631402,86.30413478785745,182.22702013287451,193.02015261407485
20.06.2021,164.62922282253757,109.06414757440852,86.60710920412583,182.24914344811853,193.02918392336633
21.06.2021,164.68859466840823,109.15704513373629,86.90327520654549,182.32733269925487,193.03671001444258
22.06.2021,164.76429377189336,109.2487362312546,87.27024871299191,182.43370644789388,193.07735090625425
23.06.2021,164.81327554473668,109.32956917248785,87.63722221943834,182.55462703395358,193.10595005234396
24.06.2021,164.87858457519445,109.4079891901022,88.01781255358222,182.65766713235035,193.13755963486417
25.06.2021,164.92756634803777,109.48882213133544,88.42018981204203,182.81616704841358,193.1646535627386
26.06.2021,164.94537790179896,109.49968028762049,88.83550305681442,182.86465650648262,193.19927358168934
27.06.2021,164.97209523244078,109.50812552028665,89.23788031527423,182.88677982172663,193.21583098205704
28.06.2021,165.03740426289855,109.57810030523484,89.64706598758276,182.93102645221464,193.22034663670277
29.06.2021,165.10419758950306,109.64686862837358,90.08484699805595,183.0331573732726,193.25496665565348
30.06.2021,165.14130499317224,109.72166926055955,90.5335214706871,183.12255981158742,193.27603971066696
01.07.2021,165.18434958142848,109.80491512541171,90.98287678470314,183.20923471788586,193.3091545114024
02.07.2021,165.2199726889509,109.82663143798183,91.43835967118302,183.3410654320111,193.3497954032141
03.07.2021,165.24520572344593,109.83628313245744,91.90473601982087,183.36834075217496,193.37688933108856
04.07.2021,165.26153298106038,109.835076670648,92.34728291998817,183.38076617580515,193.39946760431727
05.07.2021,165.31645193849076,109.87006406312209,92.7843830890765,183.41834550580867,193.4130145682545
06.07.2021,165.36840230362762,109.93038715359465,93.27867393449412,183.50926323968815,193.46870764221865
07.07.2021,165.4099625957371,109.96658100787819,93.76411384190841,183.60654521493922,193.51837984332184
08.07.2021,165.4470699994063,110.02569763654132,94.25636216317143,183.68170387494627,193.57256769907076
09.07.2021,165.47378733004808,110.06792379987212,94.74316375335546,183.82171718512066,193.6177242455282
10.07.2021,165.50198895683667,110.07636903253828,95.24698637816131,183.84778026883276,193.6689016648466
11.07.2021,165.50941043757052,110.07878195615719,95.7501281615823,183.88232900770697,193.70803733844303
12.07.2021,165.55097072968,110.11135642501237,96.22671713099324,183.95233566279418,193.71706864773452
13.07.2021,165.6311227216054,110.14393089386755,96.74892247319065,184.0611338843366,193.79232955849693
14.07.2021,165.640028498486,110.18133120996056,97.27657454646705,184.16174950982992,193.8675904692593
15.07.2021,165.6637772368343,110.20546044614957,97.8076308266678,184.26054678064563,193.96844008968088
16.07.2021,165.69643175206318,110.23079614414806,98.34481467933243,184.36904194307513,194.04219578222805
17.07.2021,165.72018049041145,110.23320906776695,98.87314759399368,184.39177137654502,194.11294103834467
18.07.2021,165.72760197114528,110.23441552957642,99.38582115680289,184.44571589864685,194.15508714837162
19.07.2021,165.75728789408063,110.27543523109776,99.86989938144744,184.50238795276505,194.18368629446132
20.07.2021,165.80626966692395,110.29835800547734,100.39482808918434,184.59088121374108,194.3372185524166
21.07.2021,165.83892418215282,110.35023586328376,100.92043763830611,184.697558021493,194.4470994821297
22.07.2021,165.85673573591401,110.39728787385235,101.4535364426615,184.7866574006949,194.5735378122105
23.07.2021,165.91165469334442,110.4081460301374,101.98731608840176,184.95637050393663,194.66987177798632
24.07.2021,165.9443092085733,110.42865588089809,102.52313825829663,184.99334371571425,194.80233098092813
25.07.2021,165.95321498545388,110.43227526632644,103.04670528326378,185.0197098585393,194.84447709095508
26.07.2021,166.0214926082052,110.47932727689503,103.53486855621756,185.0985052279015,194.86555014596854
27.07.2021,166.06453719646143,110.50225005127463,104.05707389841497,185.23488182872075,195.06273373216598
28.07.2021,166.1298462269192,110.64340608298043,104.59085354415524,185.3503473507477,195.25389644550245
29.07.2021,166.17289081517544,110.53844390555817,105.12463318989548,185.44944768067631,195.39087130309
30.07.2021,166.2664014724218,110.58790883974568,105.65296610455675,185.71401828626563,195.49322614172684
31.07.2021,166.33171050287953,110.59152822517403,106.17857565367855,185.76220468522175,195.60160185322465
01.08.2021,166.35842783352135,110.59152822517403,106.70554688557007,185.827665453615,195.6994410372158
02.08.2021,166.44303271388708,110.61445099955361,107.22979475192209,185.9343422613669,195.73707149259695
03.08.2021,166.53209048269312,110.6446125447899,107.75200009411951,186.11132878331898,195.94780204273164
04.08.2021,166.6048209938847,110.67598055183564,108.27556711908667,186.27285929051152,196.12993344677662
05.08.2021,166.68348868966336,110.70614209707192,108.80049582682359,186.42560108342906,196.2654030861489
06.08.2021,166.78145223535,110.73509718049876,109.32542453456048,186.77533129975214,196.4038831619517
07.08.2021,166.82894971204655,110.73992302773655,109.84899155952765,186.8517021962109,196.55892063812223
08.08.2021,166.87496289259633,110.74233595135546,110.37051606034018,186.88746317153684,196.62665545780834
09.08.2021,166.99964376892476,110.76525872573504,110.88182794037965,187.03838660977678,196.6823485317725
10.08.2021,167.11838746066616,110.78214919106736,111.40539496534682,187.30053274246262,196.90211039119868
11.08.2021,167.21189811791248,110.80265904182802,111.93917461108705,187.53661579143636,197.06467395844544
12.08.2021,167.33064180965386,110.82558181620762,112.4756776223668,187.84331161372313,197.207669688894
13.08.2021,167.47016564745,110.83885289611156,113.01694652334066,188.16334203697892,197.35819151041875
14.08.2021,167.54883334322864,110.84247228153993,113.56093878985399,188.242743524567,197.499682022652
15.08.2021,167.61414237368638,110.84729812877772,114.10561189775221,188.29880946045935,197.58848989735165
16.08.2021,167.80710087276614,110.87987259763293,114.64279575041684,188.61308176056943,197.62913078916336
17.08.2021,167.99115359496525,110.90641475744086,115.17725623754195,188.9246265286631,197.88501788575545
18.08.2021,168.1885649824853,110.93295691724879,115.70763167635786,189.28072098635778,198.05209710764797
19.08.2021,168.39488214688595,110.94984738258111,116.23051785994015,189.82046926648897,198.22369198418616
20.08.2021,168.53885887312236,110.97035723334177,116.75068067798294,190.2686936945148,198.3952868607244
21.08.2021,168.70510004156029,110.97397661877014,117.2796944340291,190.4359823248531,198.55182955511017
22.08.2021,168.87579409843852,110.97880246600793,117.78760210714417,190.49022990606784,198.62558524765728
23.08.2021,169.11773437036157,111.02826740019545,118.30844576657185,190.90269335876775,198.68880441269772
24.08.2021,169.37600189989905,111.07531941076405,118.83541699846337,191.3336434173565,198.95071238215084
25.08.2021,169.56599180668528,111.10306803238143,119.37055832697337,191.7852014956246,199.17498989622274
26.08.2021,169.77230897108592,111.12478434495156,119.91455059348671,192.45829578544573,199.3887308827879
27.08.2021,169.95190880484475,111.14529419571222,120.44356434953286,192.9804666370269,199.54075792252792
28.08.2021,170.0617467197055,111.15856527561621,120.97121642280925,193.1723030555126,199.74095194515584
29.08.2021,170.14041441548417,111.17062989371071,121.50091102024027,193.2598871391498,199.83277025628598
30.08.2021,170.364543133646,111.24543052589671,122.02924393490154,193.7850885818603,199.90502073061788
31.08.2021,170.58421896336756,111.2707662238952,122.5575768495628,194.2224028818206,199.98178685959553
01.09.2021,170.74007005877814,111.31057946360708,123.0831863986846,194.83882511752353,200.2933670301518
02.09.2021,170.9270913732708,111.36487024503239,123.61356183750048,195.7337586780106,200.56129587246585
03.09.2021,171.09333254170872,111.39382532845924,124.14529895908612,196.33017901226,200.74342727651086
04.09.2021,171.2165291218904,111.41795456464826,124.6736318737474,196.52262154897156,200.92405346234057
05.09.2021,171.289259633082,111.42881272093331,125.20400731256328,196.64263295769246,201.02640830097744
06.09.2021,171.52971560885828,111.49999396769095,125.73234022722455,196.82416536633852,201.09414312066355
07.09.2021,171.70337825803006,111.55307828730682,126.25999230050095,197.45422526212332,201.41023894586556
08.09.2021,171.9497714183934,111.55307828730682,126.78900605654708,198.14459392138153,201.6977356249779
09.09.2021,172.09077955233627,111.66889862101415,127.31665812982348,199.13984004824894,201.94910706692426
10.09.2021,172.25108353618714,111.72318940243946,127.84022515479066,199.87627369267278,202.17037414456567
11.09.2021,172.31936115893845,111.73284109691508,128.36991975222165,200.1162965101146,202.4051881861443
12.09.2021,172.36240574719469,111.74852510043794,128.89621014272834,200.21812437205963,202.48948040619817
13.09.2021,172.54200558095351,111.83177096529009,129.38096920875773,200.87121676042727,202.58280393554355
14.09.2021,172.85222347562785,111.93070083366511,129.89977034403077,201.45521167104647,202.86427974179486
15.09.2021,172.87597221397613,112.01153377489835,130.42606073453743,202.2934731774153,203.16682860305968
16.09.2021,172.93682835599358,112.08754086889378,130.95303196642897,203.3423607672716,203.40615829928404
17.09.2021,173.09564804369768,112.11408302870171,131.47796067416587,204.08364335750235,203.67709757802862
18.09.2021,173.16095707415542,112.15751565384197,132.00901695436664,204.3757923423684,203.92395336532925
19.09.2021,173.21142314314554,112.17319965736485,132.5400732345674,204.48095385455565,204.01577167645937
20.09.2021,173.31383957727246,112.27092306393041,133.0622785767648,205.17344392760438,204.09103258722175
21.09.2021,173.5157038532328,112.35658185240146,133.6049091605084,205.88714813855836,204.3980971031323
22.09.2021,173.63444754497417,112.49411849867893,134.14753974425201,206.74935131484878,204.65097376329388
23.09.2021,173.7546755328623,112.57495143991217,134.69357453491997,207.73944543679636,204.94449131526721
24.09.2021,173.88084070533753,112.64733914847925,135.2450560566669,208.49224427331848,205.2154305940118
25.09.2021,173.89568366680518,112.6811200791439,135.7938142128744,208.73166097253446,205.40960374377872
26.09.2021,173.93279107047437,112.69439115904787,136.3350831138482,208.8980404255339,205.5059377095546
27.09.2021,174.07973638900435,112.815037339993,136.85933098020027,209.59628862172835,205.5661464381645
28.09.2021,174.17918423083773,112.89587028122624,137.43055690210852,210.37211995083328,205.83257006226333
29.09.2021,174.266757703497,112.9767032224595,138.00654871371088,211.16401341292357,206.07340497670296
30.09.2021,174.36620554533042,113.06356847274,138.58458304946785,212.01166975179328,206.27961987219192
01.10.2021,174.4567476102832,113.1431949521638,139.18031926123155,212.6590040170152,206.47228780374363
02.10.2021,174.5205723445942,113.15525957025831,139.77469379022546,212.89902683445703,206.65893486243436
03.10.2021,174.54580537908924,113.16370480292447,140.37519589168326,213.05025333180993,206.72365924569002
