country,Brazil,India,Russia,US,United Kingdom
12.12.2020,86.92791322710694,10.363665612563443,31.26627891751231,91.40778046509385,96.51910761632891
13.12.2020,87.06181608754079,10.388013368077194,31.593763623636107,91.89994846449478,96.73585903932458
14.12.2020,87.2696294874256,10.413665467636326,31.894695515749873,92.39999600083195,97.0865748834773
15.12.2020,87.73229026684585,10.441708864611986,32.27869005681812,93.33796395535528,97.84821530039262
16.12.2020,88.1815127663659,10.467433427729194,32.67630142558382,94.46231326433156,98.76940884812424
17.12.2020,88.70560568247265,10.4919261103591,33.06710438050079,95.50998861773614,99.57018493863602
18.12.2020,89.10059512382415,10.517070965011696,33.4769708941942,96.39855793685163,100.30774186410738
19.12.2020,89.43943175273564,10.54178103831583,33.86777384911117,97.20136152700746,101.11604404569542
20.12.2020,89.63524668842389,10.565911403155352,34.20683285877781,97.71807731455587,101.60674518386615
21.12.2020,89.88817431368784,10.587722934136423,34.53431756490161,98.30267834340094,101.93036710014444
22.12.2020,90.35275484737953,10.611853298975946,34.90946116796651,99.32853344067445,102.9704728868806
23.12.2020,90.81397581109618,10.634461929095858,35.274392150258315,100.3634803113359,104.09637611188589
24.12.2020,91.17968899980802,10.65880968460961,35.699237174418926,101.24386703440223,104.96187658565331
25.12.2020,91.42253791514686,10.676998037686847,36.074380777483825,101.66754367428062,105.81985096834453
26.12.2020,91.5698790554809,10.69721537039023,36.45156690470334,102.2357795110274,106.13745201176177
27.12.2020,91.73497792282588,10.717432703093614,36.81990209391951,102.66703262872907,106.65976273245272
28.12.2020,91.94183144557498,10.735693519728928,37.14602511727357,103.27102944080178,107.19712563529616
29.12.2020,92.47504319447111,10.756418097338848,37.51912619618385,104.3699217842918,107.88651557787962
30.12.2020,93.04808984449991,10.778084701203765,37.91741840633442,105.49881697996206,109.36463986525287
31.12.2020,93.5635438663851,10.778084701203765,38.31162556817575,106.54255256489853,110.81717544296691
01.01.2021,93.78527548473795,10.796635372071385,38.6704289780037,107.19018988923337,111.74288464534425
02.01.2021,93.93597619504703,10.828591801183185,38.9679566631931,107.94571625777189,112.41270675112949
03.01.2021,94.07659819543099,10.844099002611587,39.30497314870513,108.38030302571583,113.0975810390672
04.01.2021,94.33720483778076,10.858664177784991,39.627011123749945,109.01278739440409,113.71472050731875
05.01.2021,94.89921290074871,10.877794557117225,39.96947434034095,110.12774187087949,115.04081775495197
06.01.2021,95.49529660203494,10.89388146701024,40.26291697722112,111.31391523889383,116.60925513524009
07.01.2021,96.22672297945863,10.910837939600176,40.597210097193646,112.5109987349737,118.35831870135793
08.01.2021,96.68842388174313,10.910837939600176,40.896099465152794,113.74596462017,120.36477458228315
09.01.2021,97.25043194471108,10.941924806015056,41.20656313665478,114.75060557953829,121.9226754350645
10.01.2021,97.47552313303898,10.953591438865395,41.5061333459988,115.34884426846529,122.77613416310997
11.01.2021,97.70589364561336,10.965692853064194,41.7961717759546,115.98011640070183,123.572394598976
12.01.2021,98.23862545594163,10.980330491795677,42.14952845470357,117.33024474881216,125.44789649517463
13.01.2021,98.85006719139949,10.994678276294852,42.52739542330796,118.54702708723259,127.80807865668305
14.01.2021,99.39287771165291,11.00851881588749,42.9039007091426,119.74623199710298,129.69411708038842
15.01.2021,99.94528700326359,11.021199938550904,43.27291673974364,120.92179829616471,131.62832248698174
16.01.2021,100.44922249952008,11.034315842562776,43.66508137743036,121.95583598948735,133.58360094858853
17.01.2021,100.71366865041274,11.044823058483889,43.98303430416594,122.51770758486256,134.61015977138746
18.01.2021,100.93060088308695,11.054750565940388,44.29485965843767,122.97047789958239,135.51630113696658
19.01.2021,101.50268765598003,11.066489662348804,44.68498177196977,123.79358645030466,137.9427128999459
20.01.2021,102.14580533691687,11.077431659618378,45.08123145796572,125.12340983784857,140.6912413609882
21.01.2021,102.77740449222499,11.089243219584871,45.487012923349894,126.38686327966045,142.64200416794924
22.01.2021,103.3034171626032,11.10025768041252,45.87236914718788,127.5406093225911,144.7508148875113
23.01.2021,103.88030332117489,11.1114895319144,46.2420660191738,128.54585640018524,146.7858699145262
24.01.2021,104.16442695334997,11.12098225802244,46.567508201142985,129.11439529604496,147.70555824404255
25.01.2021,104.46534843540026,11.129460494317408,46.8698017760265,129.70717892093919,148.5996578638997
26.01.2021,105.04799385678633,11.139388001773908,47.24426453770652,130.92517349581132,151.06219486404493
27.01.2021,105.66375503935495,11.148301019417335,47.63915254093273,132.11619580963256,153.6602015035625
28.01.2021,106.32894989441351,11.160112579383828,48.02178539923123,133.32994755692366,155.52516687225437
29.01.2021,106.86600115185256,11.170040086840329,48.37650376074994,134.42035424525162,157.40367920488353
30.01.2021,107.47984258014975,11.179242958716062,48.71828613595607,135.2534637467006,159.21746715425704
31.01.2021,107.74812823958534,11.187793658569106,49.04032411100089,135.80594050957492,160.10554590125315
01.02.2021,108.03369168746401,11.19460523302831,49.33104338234156,136.42084744971316,160.718169714859
02.02.2021,108.6144173545786,11.202576224416742,49.68916595078464,137.46488609376257,162.9022413451834
03.02.2021,109.2162603186792,11.210329825130941,50.03979926399413,138.6346942696786,164.89213982574088
04.02.2021,109.8075446342868,11.219025452100139,50.385666687509485,139.76177111067125,166.26941449269253
05.02.2021,110.40218851986944,11.22590949011742,50.73630000071897,140.85399615367677,167.79721098116897
06.02.2021,110.40218851986944,11.231561647647398,51.06991227930663,141.6325550147981,169.04353166339408
07.02.2021,111.12209637166443,11.237648586525836,51.35586566095319,142.04138175814282,169.6094937123272
08.02.2021,111.12209637166443,11.243300744055814,51.62684053213255,142.51930597923598,170.1107313780047
09.02.2021,112.07525436744098,11.250112318515018,51.98019721088152,143.44212097811274,171.6942209404453
10.02.2021,112.71357266269916,11.257938382787296,52.33831977932459,144.44191299167412,173.20244959212351
11.02.2021,113.3619696678825,11.264242712339964,52.70733580992564,145.39897367031216,174.22599797849193
12.02.2021,113.98013054329046,11.271706458821859,53.04503313682254,146.27481450668452,175.36845860386495
13.02.2021,114.48070646957189,11.27837310616491,53.38000709817994,146.93063442706853,176.30319911553377
14.02.2021,114.82290266845844,11.284894826391808,53.66732216259625,147.2658178059709,176.69305063328292
15.02.2021,115.07631023229027,11.290764374596016,53.92944609577227,147.54281383519037,177.04677691386613
16.02.2021,115.63639854098675,11.29801073040368,54.23514387758014,148.05710514983534,178.24944626784907
17.02.2021,116.18832789402956,11.305329549769422,54.54765007323675,148.7780827794996,179.3602973107019
18.02.2021,116.84440391629872,11.312358514902854,54.86696468274207,149.51936536973034,180.04517159863957
19.02.2021,117.45872528316374,11.319677334268597,55.18083256116842,150.3100465953689,180.84745290736663
20.02.2021,118.05384910731428,11.326199054495493,55.500147170673756,150.8467642843708,181.5187802313671
21.02.2021,118.30677673257823,11.332213529815855,55.77861129708671,151.20770768787236,181.84541258407586
22.02.2021,118.61345747744289,11.337865687345833,56.00260811270986,151.59289582040844,182.11334142638995
23.02.2021,119.27865233250144,11.345401897385806,56.28243392189257,152.27538494273043,182.9382010083457
24.02.2021,119.96400460741025,11.355401868400381,56.53979196537448,153.22880891201325,183.60501267770042
25.02.2021,120.70358994048763,11.364097495369577,56.83731965056388,153.93523970425687,184.09270337944068
26.02.2021,121.34526780572088,11.37228587743224,57.122592190825564,154.5677240729451,184.61200366370113
27.02.2021,122.01046266077941,11.3804742594949,57.41535398632086,155.0171607374227,185.05002216433823
28.02.2021,122.35649836820886,11.388155396651024,57.667265298723784,155.33143303753278,185.2667735873339
01.03.2021,122.72989057400653,11.394749580435999,57.88853874880744,155.7908706527371,185.42331628171965
02.03.2021,123.51746976387021,11.401851009127508,58.183343068457354,156.37395638601754,185.93960612954962
03.03.2021,124.43415242848914,11.408300265796331,58.484955801955984,157.12190627673274,186.67264740037524
04.03.2021,125.24956805528892,11.416488647858992,58.80290872869158,157.69862776864161,187.0369102084652
05.03.2021,126.11345747744289,11.424314712131268,59.11132987603894,158.46233673322928,187.39214170726365
