country,France,Germany,Italy,US,United Kingdom
08.12.2020,83.78851748500861,24.131649112647338,101.40657745184016,87.80380149411113,93.51920771334022
09.12.2020,84.22935344059847,24.68420862137609,102.232865533951,88.76783253234657,94.32148902206725
10.12.2020,84.66870510004156,25.41291155428475,103.70163813682139,89.67276704356038,95.09818162113507
11.12.2020,85.60084308021136,26.019761844438815,104.96176885923893,90.69740990438216,95.73639414440011
12.12.2020,85.88731223653744,26.421513626986137,106.03644013236506,91.46505863743792,96.51910761632891
13.12.2020,86.10995665855252,26.67004475973313,106.83788989537437,91.96783370579148,96.73585903932458
14.12.2020,86.66805200973698,27.30705659512348,107.65093087396441,92.46757818301569,97.0865748834773
15.12.2020,87.84213026182984,28.404936841724275,109.05181207129063,93.37281575334242,97.84821530039262
16.12.2020,88.27257614439233,29.284447500814363,110.17781587055991,94.50413542191613,98.76940884812424
17.12.2020,88.65997743869858,30.194119705140732,111.30878733364949,95.54968936153018,99.57018493863602
18.12.2020,89.5683666805201,31.071217440611914,112.42485580527817,96.44128927177499,100.30774186410738
19.12.2020,89.8488986522591,31.57431201515316,113.34056183615452,97.27591406878864,101.11604404569542
20.12.2020,90.0433414474856,31.850591769517536,113.9234343910704,97.81202563956465,101.60674518386615
21.12.2020,90.5687822834412,32.70717965422804,114.61062788621268,98.35662286550276,101.93036710014444
22.12.2020,91.7591877931485,33.89675099834715,115.65052551259667,99.35611181995122,102.9704728868806
23.12.2020,92.170337825803,34.87760444943115,116.56623154347302,100.38014856254713,104.09637611188589
24.12.2020,92.60226800451227,35.3855248712102,117.40245495322449,101.26568729053331,104.96187658565331
25.12.2020,92.83827109184824,35.68714032357306,118.16250751773124,101.72179125549539,105.81985096834453
26.12.2020,93.05497832927627,36.12870534583228,118.59469427009785,102.30154333853356,106.13745201176177
27.12.2020,93.31176156266699,36.55217344094972,119.09974009182893,102.73734234292921,106.65976273245272
28.12.2020,93.85798254467731,37.575253055364534,119.83661022517427,103.30618429790185,107.19712563529616
29.12.2020,95.29626551089474,38.924077358331225,120.92784037770143,104.40204605026256,107.88651557787962
30.12.2020,95.74749153951197,40.15225548035277,121.87997594326002,105.59397754142257,109.36463986525287
31.12.2020,96.12004987235053,40.76755100317299,122.79899375001656,106.60225521014605,110.81717544296691
01.01.2021,96.31746125987057,41.200670792766054,123.56401397834364,107.26716690391801,111.74288464534425
02.01.2021,96.54901145876626,41.598803189885025,124.16675718854071,108.05481753842726,112.41270675112949
03.01.2021,96.72118981179125,41.974012812624416,124.74135030375608,108.49031348371,113.0975810390672
04.01.2021,97.29264382829662,43.128596764269425,125.31759930691155,109.09037052731459,113.71472050731875
05.01.2021,98.58101288369055,44.34591673000591,126.39227058003767,110.18259557032012,115.04081775495197
06.01.2021,98.9995843970789,45.64648256059454,127.29969717121352,111.37179952946374,116.60925513524009
07.01.2021,99.40925013358665,47.03632656508258,127.98523477841572,112.59252163635229,118.35831870135793
08.01.2021,100.28646915632606,48.285014537864804,129.01188530127888,113.8620362604228,120.36477458228315
09.01.2021,100.53583090898294,48.978730078299364,129.8116791763481,114.84879673212814,121.9226754350645
10.01.2021,100.75995962714481,49.38772063170341,130.4094547227249,115.48643310573625,122.77613416310997
11.01.2021,101.22306002493617,50.42889717325998,131.15129251989052,116.04284963707867,123.572394598976
12.01.2021,102.32440776583745,51.74394054556203,132.1713194909933,117.37297608373552,125.44789649517463
13.01.2021,102.66431158344714,53.200139949569895,133.01085467662497,118.59066759949474,127.80807865668305
14.01.2021,103.08585168912902,54.54051901987042,133.87522818135815,119.73986775573142,129.69411708038842
15.01.2021,104.02986403847297,55.14133700097723,134.66508672878675,120.8951290942267,131.62832248698174
16.01.2021,104.31633319479903,56.05704151435086,135.45163350033516,121.97917154118309,133.58360094858853
17.01.2021,104.5256189514932,56.58426532508113,136.07590325375355,122.58256223502991,134.61015977138746
18.01.2021,105.12527459478716,57.02100450010255,136.70017300717197,123.05684974676791,135.51630113696658
19.01.2021,106.09897286706644,59.11300927769131,137.69867343505342,123.78449467691668,137.9427128999459
20.01.2021,106.55910467256427,60.3351550906656,138.5663587156668,125.13068325655891,140.6912413609882
21.01.2021,107.07415543549249,61.379951017650534,139.4290763324599,126.38443880675699,142.64200416794924
22.01.2021,108.0374636347444,62.38975955216138,140.210655440188,127.52909307629969,144.7508148875113
23.01.2021,108.37885174850086,62.58279344167361,141.01872875495772,128.60677128188448,146.7858699145262
24.01.2021,108.63415068574481,63.093126787071554,141.5138392490482,129.16985511371144,147.70555824404255
25.01.2021,109.296146767203,64.09569655072569,142.209312183891,129.70596668448746,148.5996578638997
26.01.2021,110.20750460131805,64.68927576097579,143.1051475594861,130.91274807218113,151.06219486404493
27.01.2021,110.72700825268659,65.74975569148359,143.8784472275137,132.1637760903628,153.6602015035625
28.01.2021,111.2376061271745,67.4207052975738,144.69314409404382,133.3305536751495,155.52516687225437
29.01.2021,112.45621326367036,67.90690940678272,145.48300264147244,134.4212634225904,157.40367920488353
30.01.2021,112.81392863504125,68.89500162872343,146.18013146425534,135.300437909205,159.21746715425704
31.01.2021,113.10336638366088,68.96497641367162,146.57257690605948,135.89352459321216,160.10554590125315
01.02.2021,113.78020542658672,70.04596619494009,147.117364038353,136.43206063689163,160.718169714859
02.02.2021,114.8578044291397,71.17159506315828,147.94365212046387,137.50276848287902,162.9022413451834
03.02.2021,115.38918244968237,72.11746112176819,148.73185477995236,138.68985102823214,164.89213982574088
04.02.2021,115.38918244968237,73.15260535427751,149.42898360273526,139.8669326228585,166.26941449269253
05.02.2021,116.8853529656237,73.98506400279899,150.05325335615368,140.98037180376926,167.79721098116897
06.02.2021,117.16885352965625,74.25893083354447,150.69077021309292,141.80984459586307,169.04353166339408
07.02.2021,117.42266817075344,74.44834533762834,151.13785995692044,142.2574629056631,169.6094937123272
08.02.2021,118.10544439826636,75.03106639159337,151.64621755453172,142.69720167852682,170.1107313780047
09.02.2021,119.1800748085258,76.01433276629629,152.3450022652547,143.62607785966222,171.6942209404453
10.02.2021,119.61942646796888,76.81783633139094,152.90138061312894,144.65860025742023,173.20244959212351
11.02.2021,120.1537730808051,77.48380325020811,153.54883279770877,145.625661886785,174.22599797849193
12.02.2021,121.11114409546994,78.14373785997803,154.07209338678098,146.49968436847976,175.36845860386495
13.02.2021,121.4065190286766,78.4079529962479,154.58707453615267,147.19550809177076,176.30319911553377
14.02.2021,121.65439648518672,78.54910902795372,154.9530257709152,147.5585729090628,176.69305063328292
15.02.2021,122.26592649765482,78.76747861546443,155.38024485946147,147.84617600723493,177.04677691386613
16.02.2021,123.13720833580716,79.42017445437764,155.9366232073357,148.34440518889448,178.24944626784907
17.02.2021,123.597340141305,80.50960946831228,156.54764585723333,149.0856877791252,179.3602973107019
18.02.2021,123.9995843970789,81.12852437656086,157.12223897244868,149.8757628865379,180.04517159863957
19.02.2021,124.84860179302974,81.72692943404877,157.69848797560414,150.64401773781955,180.84745290736663
20.02.2021,125.08163628807219,81.89824701099087,158.11411584856972,151.22983100311635,181.5187802313671
21.02.2021,125.31763937540818,81.9742541049863,158.49828185067335,151.60168453468344,181.84541258407586
22.02.2021,125.81339428842844,82.47734867952755,158.95199514626125,151.9656585293143,182.11334142638995
23.02.2021,126.45312592768511,82.98647556311606,159.54149125293756,152.65542107034668,182.9382010083457
24.02.2021,126.86576025648637,83.45096335975484,160.06806361788995,153.64460601495543,183.60501267770042
25.02.2021,127.25316155079263,83.65968125278995,160.57807710344133,154.38103965937927,184.09270337944068
26.02.2021,128.05319717390014,84.37873249122299,160.9970167522871,155.03413204774688,184.61200366370113
27.02.2021,128.32779196105207,84.56332114806905,161.46066537551565,155.49508495851586,185.05002216433823
28.02.2021,128.50887609095767,84.63570885663614,161.7785958600152,155.83057139653116,185.2667735873339
01.03.2021,129.06548714599538,85.07244803165756,162.18594429328027,156.23030636648795,185.42331628171965
02.03.2021,129.68592293534405,85.56951029715154,162.7539138567352,156.81611963178477,185.93960612954962
03.03.2021,130.16386629460308,86.0026300867446,163.3285069719506,157.59831520226123,186.67264740037524
04.03.2021,130.5987650656059,86.32716831348704,163.88985298364514,158.18988659070374,187.0369102084652
05.03.2021,131.2503710740367,86.68669393270356,164.3816517018554,158.7120574422849,187.39214170726365
06.03.2021,131.5027014189871,86.80613365183925,164.89000929946667,159.17604094418323,187.63147140348806
07.03.2021,131.69565991806687,86.84594689155115,165.23277810306777,159.3915159734776,187.75489929713834
08.03.2021,132.23000653090304,87.14997526753291,165.75935046802016,159.60517264809437,187.85273848112948
09.03.2021,132.77622751291338,87.50950088674944,166.38196433349847,160.1458301055644,188.20044388885168
10.03.2021,133.26752953749332,87.90039451301169,166.9317191296123,160.62223903109285,188.48643534974875
11.03.2021,133.66086801638664,88.21648750708796,167.5493653312703,161.0992540748472,188.75887984670857
12.03.2021,133.99186605711571,88.4915607996429,168.17860274850904,161.53293166545237,189.02379825259217
13.03.2021,134.24271210591937,88.51689649764137,168.70351922552135,161.83508160104518,189.2074348748524
14.03.2021,134.45199786261355,88.6303039077298,169.14067364170825,161.9963090491248,189.28570622204526
15.03.2021,134.94626847948703,88.91744181837923,169.72685797250432,162.20845042817692,189.38204018782113
16.03.2021,135.55186130736803,89.221470194361,170.55811371843546,162.5906079695837,189.54761419149838
17.03.2021,135.90957667873894,89.49171763967811,171.27180142061937,162.95943091002144,189.75984995984828
18.03.2021,136.30736804607255,89.76317154680468,171.97224201928248,163.45887232813274,189.90284569029686
19.03.2021,136.7303924479012,90.01290914136113,172.6114147641618,163.7758721602592,190.05336751182162
20.03.2021,136.99162856973223,90.13114239868737,173.2754258281427,164.01013685455533,190.19786846048538
21.03.2021,137.19794573413287,90.19025902735049,173.77219221017324,164.24955355377134,190.24904587980382
22.03.2021,137.70705931247403,90.4954938651417,174.4113649550526,164.41108406096387,190.27613980767828
23.03.2021,138.13305230659623,90.79228347026675,175.32375921004873,164.69747492268425,190.444724247786
24.03.2021,138.49818915870094,91.06856322463112,176.0854676624956,165.16267066103427,190.5922356328803
25.03.2021,138.83364008787032,91.29175865937964,176.84717611494247,165.57422493639538,190.6870643804409
26.03.2021,140.16505373152052,91.48358608708241,177.60391690356903,165.9281979802995,190.7939348737235
27.03.2021,140.44855429555304,91.58854826450468,178.23315432080776,166.17488809822586,190.88123753020784
28.03.2021,140.64299709077957,91.64163258412054,178.72495303901803,166.31126469904507,190.91284711272806
29.03.2021,141.17734370361575,91.8587957098218,179.4154583100405,166.50946535890233,190.94746713167876
30.03.2021,141.74286053553405,92.16041116218467,180.29142303035442,166.7897950383641,191.03025413351736
31.03.2021,142.19260226800452,92.40170352407495,181.064722698382,167.12346312170177,191.094978516773
01.04.2021,142.64976548120882,92.68401558748658,181.89432255637303,167.46379850552398,191.17174464575066
02.04.2021,143.14255180193553,92.8251716191924,182.69080465556206,167.73685476627537,191.25001599294353
03.04.2021,143.41863088523422,92.909623945854,183.31341852104038,167.97051334234564,191.26506817509602
04.04.2021,143.69322567238615,92.96994703632657,183.8532379895136,168.06234025356392,191.28012035724848
05.04.2021,143.9856320132993,93.06163813384488,184.34338081978373,168.20083826817367,191.32226646727543
06.04.2021,144.61794217182214,93.19314247107508,185.04050964256666,168.4626813417466,191.3523708315804
07.04.2021,145.24283084961112,93.80843799389531,186.07875138101053,169.2488166806912,191.42010565126654
08.04.2021,145.75194442795228,94.16313776587401,186.88516880784016,169.56490733547884,191.49988221667465
09.04.2021,146.24324645253222,94.45992737099907,188.07409634883334,169.84069112824662,191.59019530958952
10.04.2021,146.55049575491302,94.58901878461037,188.64372180022838,170.0601059260091,191.65040403819944
11.04.2021,146.81173187674406,94.70725204193661,189.1918207084021,170.14647777319462,191.66094056570617
12.04.2021,147.38318589324942,95.06436473753423,189.7846285909586,170.2834604922397,191.68351883893487
13.04.2021,147.89526806388412,95.47576821455716,190.57283125044708,170.54924333428073,191.71813885788558
14.04.2021,148.33610401947396,95.82564213929808,191.34944269435488,170.83290666398472,191.77533715006498
15.04.2021,148.77545567891704,96.12122528261368,191.9786801115936,171.10717516118783,191.82199891473766
16.04.2021,149.266757703497,96.3890598043119,192.6890560378973,171.36810905742195,191.87317633405607
17.04.2021,149.547289675236,96.48195736363965,193.2023812993289,171.58267490937752,191.92736418980502
18.04.2021,149.7550911357834,96.57968077020521,193.61800917229448,171.68238135753202,191.94241637195748
19.04.2021,150.41857151338834,96.94282577485009,194.14126976136666,171.83512315044956,191.95144768124896
20.04.2021,150.99447841833404,97.33733878654071,194.78706605800642,172.09181421910262,192.00111988235213
21.04.2021,151.45906311227216,97.64860593337919,195.38980926820352,172.36123377049884,192.03122424665708
22.04.2021,151.87911892180728,97.96831831288381,195.9859289266402,172.6476246322192,192.06132861096205
23.04.2021,152.37190524253398,98.31698577581525,196.55224260215505,172.8785556762731,192.12304255778722
24.04.2021,152.6939975063825,98.45934826933055,197.08543851886785,173.11009283855284,192.17120954067514
25.04.2021,152.90922044766373,98.53294243970707,197.44476620186998,173.19919221775476,192.18776694104287
26.04.2021,153.49997031407707,98.94072653130165,197.94318847184064,173.3425391781714,192.1983034685496
27.04.2021,154.0150210770053,99.32196846308831,198.56083467349865,173.54740713851317,192.2238921782088
28.04.2021,154.48257436323695,99.63926791897403,199.13046012489372,173.84895095588013,192.26754350645098
29.04.2021,154.93676898414773,99.97345784019207,199.60735585164304,174.11958274372805,192.30517396183217
30.04.2021,155.37018345900375,100.2533569799848,200.04285437988986,174.36445450697678,192.32925745327614
01.05.2021,155.65516831918305,100.38606777902446,200.4170850543529,174.59023354611082,192.3397939807829
02.05.2021,155.8243780799145,100.48861703282783,200.65553291772756,174.6875155213619,192.36086703579633
03.05.2021,156.2859941815591,100.86623957918611,201.0794402303936,174.83086248177852,192.3623722540116
04.05.2021,156.66745829127828,101.21008119487979,201.58448605212467,175.10725239277215,192.3714035633031
05.05.2021,157.02962655108945,101.51290310905208,202.0266081321319,175.35363945158556,192.41204445511477
06.05.2021,157.3546874072315,101.85553826293629,202.4538272206782,175.60426933797999,192.43161229191298
07.05.2021,157.72724574007006,102.13785032634792,202.7965960242793,175.85399004703567,192.45419056514172
08.05.2021,157.98848186190108,102.2946903615766,203.16751492286213,176.04643258374722,192.46171665621793
09.05.2021,158.1591759187793,102.36104576109643,203.3976833465363,176.11886371173787,192.46472709264845
10.05.2021,158.59259039363533,102.69161629688612,203.72554915867647,176.2397842977976,192.4722531837247
11.05.2021,158.9651487264739,103.01374160000965,204.14117703164203,176.45192567684973,192.50235754802964
12.05.2021,159.23825921747908,103.09336807943345,204.57501967194872,176.69376684896915,192.51891494839734
13.05.2021,159.4327020127056,103.57836572683291,204.90785314790924,176.93318354818513,192.5354723487651
14.05.2021,159.68948524609632,103.79190946710581,205.2092247530078,177.12471690755788,192.56256627663953
15.05.2021,159.85572641453425,103.87636179376742,205.43442551286162,177.28503517829873,192.5731028041463
16.05.2021,159.9759544024224,103.95598827319121,205.58842309129108,177.3650427841127,192.57912367700726
17.05.2021,160.26687644718876,104.22140987127052,205.82024740290538,177.48444807460774,192.5866497680835
18.05.2021,160.60529596865166,104.56525148696417,206.15308087886584,177.72083418269438,192.59718629559023
19.05.2021,160.81458172534585,104.85118293580416,206.399808181941,177.9281266159396,192.60170195023596
20.05.2021,161.01199311286587,105.12504976654964,206.6713738041177,178.1354190491848,192.61223847774272
21.05.2021,161.19456153891824,105.32773535053748,207.03235737505995,178.3278615858964,192.62578544167994
22.05.2021,161.32666389598054,105.42666521891249,207.2393433675727,178.4745421965553,192.63481675097142
23.05.2021,161.432048922401,105.47974953852835,207.35856729926002,178.53212342801228,192.64234284204767
24.05.2021,161.52407528350057,105.51835631643081,207.54071497267125,178.66486331947632,192.6468584966934
25.05.2021,161.85210473193612,105.84651392860158,207.81559237072815,178.8609425655431,192.66943676992213
26.05.2021,162.06732767321736,106.16863923172512,208.01595481148047,179.15703131887727,192.68298373385934
27.05.2021,162.27809772605832,106.40027989913979,208.2991116492379,179.56767641689962,192.69803591601183
28.05.2021,162.4636347444042,106.60296548312762,208.50775352969075,179.7313283378827,192.71308809816432
29.05.2021,162.56456688238438,106.66690795902856,208.6451922287192,179.83739902740876,192.72362462567105
30.05.2021,162.62987591284212,106.68862427159868,208.71805129808368,179.88255483523557,192.73265593496254
31.05.2021,162.8168972273348,106.89372277920542,208.85383410917206,179.93165041153048,192.73566637139302
01.06.2021,163.0157929110016,107.11088590490668,209.0078316876015,180.1253051846938,192.73566637139302
02.06.2021,163.15828534109127,107.30874564165673,209.11049673988782,180.2962305243872,192.753728989976
03.06.2021,163.26218607136497,107.41250135726952,209.20819412835385,180.48988529755053,192.78082291785046
04.06.2021,163.39280413228047,107.55848323621316,209.32907394798127,180.64959745006547,192.7973803182182
05.06.2021,163.4774090126462,107.65017433373146,209.42345956056707,180.82567479467875,192.8169481550164
06.06.2021,163.52490648934275,107.67551003172994,209.50790984551227,180.8753764891995,192.82296902787738
07.06.2021,163.61990144273585,107.8456211468626,209.61554256161892,180.96811257775659,192.82447424609265
08.06.2021,163.7312236537434,107.97471256047389,209.78444313150928,181.06842514413697,192.8455473011061
09.06.2021,163.82770290328327,108.08932643237178,209.91194650289714,181.21389351834412,192.8545786103976
10.06.2021,163.92863504126342,108.21117907512637,210.0576646416261,181.34057222754953,192.86511513790433
11.06.2021,164.0384729561242,108.36560618673616,210.1719209094931,181.5039210894197,192.89070384756354
12.06.2021,164.0889390251143,108.3897354229252,210.25802708237845,181.58756540458882,192.90876646614652
13.06.2021,164.11268776346256,108.3993871174008,210.30108016882107,181.6190835523337,192.9208082118685
14.06.2021,164.20619842070892,108.5140009892987,210.36069213466476,181.6736341926614,192.92532386651425
15.06.2021,164.32494211245026,108.67687333357462,210.46501307489117,181.77485593638053,192.94037604866674
16.06.2021,164.39025114290803,108.80475828537648,210.55111924777646,181.89092757663335,192.95392301260395
17.06.2021,164.473371727127,108.91575277184602,210.61238710156027,181.98699731543266,192.98252215869366
18.06.2021,164.57430386510717,109.0327795673628,210.6703431794638,182.17307561077268,192.99907955906136
19.06.2021,164.60695838033604,109.05208295631402,210.71670804178663,182.22732319198744,193.02015261407485
20.06.2021,164.62922282253757,109.06414757440852,210.7448581367684,182.24944650723145,193.02918392336633
21.06.2021,164.68859466840823,109.15704513373629,210.77963178351052,182.32763575836782,193.03671001444258
22.06.2021,164.76429377189336,109.2487362312546,210.8309643096537,182.4340095070068,193.07735090625425
23.06.2021,164.81327554473668,109.32956917248785,210.88064094785673,182.5549300930665,193.10595005234396
24.06.2021,164.87858457519445,109.4079891901022,210.89719982725777,182.65797019146325,193.13755963486417
25.06.2021,164.92756634803777,109.48882213133544,210.9899295519035,182.8164701075265,193.1646535627386
26.06.2021,164.94537790179896,109.49968028762049,211.05616506950756,182.86495956559554,193.19927358168934
27.06.2021,164.97209523244078,109.50812552028665,211.079347500669,182.88708288083956,193.21583098205704
28.06.2021,165.03740426289855,109.57810030523484,211.12571236299183,182.9313295113276,193.22034663670277
29.06.2021,165.10419758950306,109.64686862837358,211.1952596564761,183.03346043238554,193.25496665565348
30.06.2021,165.14130499317224,109.72166926055955,211.23500096703853,183.12286287070037,193.27603971066696
01.07.2021,165.18434958142848,109.80491512541171,211.2697746137807,183.2095377769988,193.3091545114024
02.07.2021,165.2199726889509,109.82663143798183,211.31613947610356,183.34136849112406,193.3497954032141
03.07.2021,165.24520572344593,109.83628313245744,211.35256901078577,183.36864381128788,193.37688933108856
04.07.2021,165.26153298106038,109.835076670648,211.372439666067,183.38106923491807,193.39946760431727
05.07.2021,165.31645193849076,109.87006406312209,211.42377219221018,183.4186485649216,193.4130145682545
06.07.2021,165.36840230362762,109.93038715359465,211.4635135027726,183.5095662988011,193.46870764221865
07.07.2021,165.4099625957371,109.96658100787819,211.48669593393404,183.60684827405214,193.51837984332184
08.07.2021,165.4470699994063,110.02569763654132,211.50822247715536,183.68200693405916,193.57256769907076
09.07.2021,165.47378733004808,110.06792379987212,211.5496196756579,183.82202024423358,193.6177242455282
10.07.2021,165.50198895683667,110.07636903253828,211.56949033093912,183.8480833279457,193.6689016648466
11.07.2021,165.50941043757052,110.07878195615719,211.58108154651984,183.8826320668199,193.70803733844303
12.07.2021,165.55097072968,110.11135642501237,211.60260808974115,183.9526387219071,193.71706864773452
13.07.2021,165.6311227216054,110.14393089386755,211.6357258485432,184.06143694344956,193.79232955849693
14.07.2021,165.640028498486,110.18133120996056,211.67381127116556,184.16205256894287,193.8675904692593
15.07.2021,165.6637772368343,110.20546044614957,211.68871426262646,184.26084983975855,193.96844008968088
16.07.2021,165.69643175206318,110.23079614414806,211.7069290299676,184.36934500218806,194.04219578222805
17.07.2021,165.72018049041145,110.23320906776695,211.72845557318894,184.39207443565795,194.11294103834467
18.07.2021,165.72760197114528,110.23441552957642,211.73342323700922,184.44601895775978,194.15508714837162
19.07.2021,165.75728789408063,110.27543523109776,211.74501445258994,184.502691011878,194.18368629446132
20.07.2021,165.80626966692395,110.29835800547734,211.76157333199097,184.591184272854,194.3372185524166
21.07.2021,165.83892418215282,110.35023586328376,211.7963469787331,184.69786108060595,194.4470994821297
22.07.2021,165.85673573591401,110.39728787385235,211.82118529783463,184.78696045980783,194.5735378122105
23.07.2021,165.91165469334442,110.4081460301374,211.84933539281636,184.95667356304952,194.66987177798632
24.07.2021,165.9443092085733,110.42865588089809,211.85761483251687,184.9936467748272,194.80233098092813
25.07.2021,165.95321498545388,110.43227526632644,211.8692060480976,185.02001291765222,194.84447709095508
26.07.2021,166.0214926082052,110.47932727689503,211.90563558277984,185.09880828701446,194.86555014596854
27.07.2021,166.06453719646143,110.50225005127463,211.94537689334229,185.2351848878337,195.06273373216598
28.07.2021,166.1298462269192,110.64340608298043,211.97021521244378,185.35065040986063,195.25389644550245
29.07.2021,166.17289081517544,110.53844390555817,212.00167708330574,185.44975073978927,195.39087130309
30.07.2021,166.2664014724218,110.58790883974568,212.0314830662276,185.71432134537855,195.49322614172684
31.07.2021,166.33171050287953,110.59152822517403,212.05797727326922,185.7625077443347,195.60160185322465
01.08.2021,166.35842783352135,110.59152822517403,212.0662567129697,185.82796851272792,195.6994410372158
02.08.2021,166.44303271388708,110.61445099955361,212.09937447177174,185.93464532047983,195.73707149259695
03.08.2021,166.53209048269312,110.6446125447899,212.1440834461545,186.1116318424319,195.94780204273164
04.08.2021,166.6048209938847,110.67598055183564,212.17885709289664,186.27316234962444,196.12993344677662
05.08.2021,166.68348868966336,110.70614209707192,212.2235660672794,186.42590414254198,196.2654030861489
06.08.2021,166.78145223535,110.73509718049876,212.26330737784184,186.77563435886506,196.4038831619517
07.08.2021,166.82894971204655,110.73992302773655,212.29973691252408,186.85200525532383,196.55892063812223
08.08.2021,166.87496289259633,110.74233595135546,212.3179516798652,186.88776623064976,196.62665545780834
09.08.2021,166.99964376892476,110.76525872573504,212.35438121454743,187.0386896688897,196.6823485317725
10.08.2021,167.11838746066616,110.78214919106736,212.4057137406906,187.30083580157554,196.90211039119868
11.08.2021,167.21189811791248,110.80265904182802,212.45704626683377,187.53691885054926,197.06467395844544
12.08.2021,167.33064180965386,110.82558181620762,212.5067229050368,187.84361467283605,197.207669688894
13.08.2021,167.47016564745,110.83885289611156,212.58123786234137,188.16364509609184,197.35819151041875
14.08.2021,167.54883334322864,110.84247228153993,212.63753805230488,188.24304658367993,197.499682022652
15.08.2021,167.61414237368638,110.84729812877772,212.6689999231668,188.29911251957228,197.58848989735165
16.08.2021,167.80710087276614,110.87987259763293,212.70874123372926,188.61338481968238,197.62913078916336
17.08.2021,167.99115359496525,110.90641475744086,212.79815918249471,188.92492958777606,197.88501788575545
18.08.2021,168.1885649824853,110.93295691724879,212.91241545036178,189.2810240454707,198.05209710764797
19.08.2021,168.39488214688595,110.94984738258111,213.0034892870674,189.8207723256019,198.22369198418616
20.08.2021,168.53885887312236,110.97035723334177,213.08462779613237,190.26899675362776,198.3952868607244
21.08.2021,168.70510004156029,110.97397661877014,213.15914275343695,190.43628538396598,198.55182955511017
22.08.2021,168.87579409843852,110.97880246600793,213.1972281760593,190.49053296518076,198.62558524765728
23.08.2021,169.11773437036157,111.02826740019545,213.27008724542378,190.9029964178807,198.68880441269772
24.08.2021,169.37600189989905,111.07531941076405,213.36944052182992,191.33394647646944,198.95071238215084
25.08.2021,169.56599180668528,111.10306803238143,213.4671379102959,191.78550455473754,199.17498989622274
26.08.2021,169.77230897108592,111.12478434495156,213.5383410917203,192.45859884455865,199.3887308827879
27.08.2021,169.95190880484475,111.14529419571222,213.6128560490249,192.98076969613982,199.54075792252792
28.08.2021,170.0617467197055,111.15856527561621,213.70227399779037,193.17260611462552,199.74095194515584
29.08.2021,170.14041441548417,111.17062989371071,213.76354185157416,193.26019019826276,199.83277025628598
30.08.2021,170.364543133646,111.24543052589671,213.85130391239954,193.78539164097324,199.90502073061788
31.08.2021,170.58421896336756,111.2707662238952,213.9754955079072,194.22270594093354,199.98178685959553
01.09.2021,170.74007005877814,111.31057946360708,214.0897517757742,194.83912817663645,200.2933670301518
02.09.2021,170.9270913732708,111.36487024503239,214.19241682806054,195.7340617371235,200.56129587246585
03.09.2021,171.09333254170872,111.39382532845924,214.28845832858644,196.3304820713729,200.74342727651086
04.09.2021,171.2165291218904,111.41795456464826,214.38118805323217,196.52292460808448,200.92405346234057
05.09.2021,171.289259633082,111.42881272093331,214.46232656229716,196.64293601680544,201.02640830097744
06.09.2021,171.52971560885828,111.49999396769095,214.54843273518244,196.8244684254514,201.09414312066355
07.09.2021,171.70337825803006,111.55307828730682,214.66600077892969,197.45452832123627,201.41023894586556
08.09.2021,171.9497714183934,111.55307828730682,214.7802570467967,198.1452000396074,201.6977356249779
09.09.2021,172.09077955233627,111.66889862101415,214.87795443526272,199.14044616647482,201.94910706692426
10.09.2021,172.25108353618714,111.72318940243946,214.98061948754906,199.87687981089863,202.17037414456567
11.09.2021,172.31936115893845,111.73284109691508,215.07500510013483,200.11690262834048,202.4051881861443
12.09.2021,172.36240574719469,111.74852510043794,215.13130529009834,200.2187304902855,202.48948040619817
13.09.2021,172.54200558095351,111.83177096529009,215.190917255942,200.8718228786531,202.58280393554355
14.09.2021,172.85222347562785,111.93070083366511,215.3101411876293,201.45581778927232,202.86427974179486
15.09.2021,172.87597221397613,112.01153377489835,215.4310210072568,202.29407929564115,203.16682860305968
16.09.2021,172.93682835599358,112.08754086889378,215.54196549924356,203.34296688549748,203.40615829928404
17.09.2021,173.09564804369768,112.11408302870171,215.6512541032903,204.08424947572817,203.67709757802862
18.09.2021,173.16095707415542,112.15751565384197,215.73570438823552,204.37639846059423,203.92395336532925
19.09.2021,173.21142314314554,112.17319965736485,215.77875747467814,204.48155997278153,204.01577167645937
20.09.2021,173.31383957727246,112.27092306393041,215.85161654404266,205.17405004583026,204.09103258722175
21.09.2021,173.5157038532328,112.35658185240146,215.96256103602946,205.8877542567842,204.3980971031323
22.09.2021,173.63444754497417,112.49411849867893,216.07350552801628,206.75026049218758,204.65097376329388
23.09.2021,173.7546755328623,112.57495143991217,216.1778264682427,207.74035461413516,204.94449131526721
24.09.2021,173.88084070533753,112.64733914847925,216.263932641128,208.49315345065727,205.2154305940118
25.09.2021,173.89568366680518,112.6811200791439,216.3467270381331,208.73257014987325,205.40960374377872
26.09.2021,173.93279107047437,112.69439115904787,216.4195861074976,208.8989496028727,205.5059377095546
27.09.2021,174.07973638900435,112.815037339993,216.49410106480215,209.59719779906715,205.5661464381645
28.09.2021,174.17918423083773,112.89587028122624,216.6017337809088,210.37302912817208,205.83257006226333
29.09.2021,174.266757703497,112.9767032224595,216.70605472113525,211.16492259026236,206.07340497670296
30.09.2021,174.36620554533042,113.06356847274,216.79050500608045,212.012881988245,206.27961987219192
01.10.2021,174.4567476102832,113.1431949521638,216.87661117896573,212.66021625346693,206.47228780374363
