country,Brazil,India,Russia,US,United Kingdom
12.12.2020,86.92791322710694,10.363665612563443,31.26627891751231,91.47263511526121,96.51910761632891
13.12.2020,87.06181608754079,10.388013368077194,31.593763623636107,91.965409232888,96.73585903932458
14.12.2020,87.2696294874256,10.413665467636326,31.894695515749873,92.46727512390277,97.0865748834773
15.12.2020,87.73229026684585,10.441708864611986,32.27869005681812,93.40675837399075,97.84821530039262
16.12.2020,88.1815127663659,10.467433427729194,32.67630142558382,94.53383521498343,98.76940884812424
17.12.2020,88.70560568247265,10.4919261103591,33.06710438050079,95.5833289230656,99.57018493863602
18.12.2020,89.10059512382415,10.517070965011696,33.4769708941942,96.47432271508454,100.30774186410738
19.12.2020,89.43943175273564,10.54178103831583,33.86777384911117,97.27773242346623,101.11604404569542
20.12.2020,89.63524668842389,10.565911403155352,34.20683285877781,97.79566044746636,101.60674518386615
21.12.2020,89.88817431368784,10.587722934136423,34.53431756490161,98.38268594921489,101.93036710014444
22.12.2020,90.35275484737953,10.611853298975946,34.90946116796651,99.41066246027893,102.9704728868806
23.12.2020,90.81397581109618,10.634461929095858,35.274392150258315,100.44682156739209,104.09637611188589
24.12.2020,91.17968899980802,10.65880968460961,35.699237174418926,101.32842052691015,104.96187658565331
25.12.2020,91.42253791514686,10.676998037686847,36.074380777483825,101.7527032850144,105.81985096834453
26.12.2020,91.5698790554809,10.69721537039023,36.45156690470334,102.3221513582129,106.13745201176177
27.12.2020,91.73497792282588,10.717432703093614,36.81990209391951,102.7555258897051,106.65976273245272
28.12.2020,91.94183144557498,10.735693519728928,37.14602511727357,103.3622502337942,107.19712563529616
29.12.2020,92.47504319447111,10.756418097338848,37.51912619618385,104.462051754623,107.88651557787962
30.12.2020,93.04808984449991,10.778084701203765,37.91741840633442,105.59215918674498,109.36463986525287
31.12.2020,93.5635438663851,10.778084701203765,38.31162556817575,106.6361978307944,110.81717544296691
01.01.2021,93.78527548473795,10.796635372071385,38.6704289780037,107.28868410093614,111.74288464534425
02.01.2021,93.93597619504703,10.828591801183185,38.9679566631931,108.04724106060397,112.41270675112949
03.01.2021,94.07659819543099,10.844099002611587,39.30497314870513,108.48394924233844,113.0975810390672
04.01.2021,94.33720483778076,10.858664177784991,39.627011123749945,109.11976726126895,113.71472050731875
05.01.2021,94.89921290074871,10.877794557117225,39.96947434034095,110.23835844709953,115.04081775495197
06.01.2021,95.49529660203494,10.89388146701024,40.26291697722112,111.42907770180783,116.60925513524009
07.01.2021,96.22672297945863,10.910837939600176,40.597210097193646,112.63070708458166,118.35831870135793
08.01.2021,96.68842388174313,10.910837939600176,40.896099465152794,113.87052191558489,120.36477458228315
09.01.2021,97.25043194471108,10.941924806015056,41.20656313665478,114.88061793898596,121.9226754350645
10.01.2021,97.47552313303898,10.953591438865395,41.5061333459988,115.48643310573625,122.77613416310997
11.01.2021,97.70589364561336,10.965692853064194,41.7961717759546,116.12134194732796,123.572394598976
12.01.2021,98.23862545594163,10.980330491795677,42.14952845470357,117.47813759592279,125.44789649517463
13.01.2021,98.85006719139949,10.994678276294852,42.52739542330796,118.69825358458544,127.80807865668305
14.01.2021,99.39287771165291,11.00851881588749,42.9039007091426,119.9017013220369,129.69411708038842
15.01.2021,99.94528700326359,11.021199938550904,43.27291673974364,121.08241962601844,131.62832248698174
16.01.2021,100.44922249952008,11.034315842562776,43.66508137743036,122.12130626514802,133.58360094858853
17.01.2021,100.71366865041274,11.044823058483889,43.98303430416594,122.68742068810427,134.61015977138746
18.01.2021,100.93060088308695,11.054750565940388,44.29485965843767,123.14625218508273,135.51630113696658
19.01.2021,101.50268765598003,11.066489662348804,44.68498177196977,123.97390662249896,137.9427128999459
20.01.2021,102.14580533691687,11.077431659618378,45.08123145796572,125.3088820149627,140.6912413609882
21.01.2021,102.77740449222499,11.089243219584871,45.487012923349894,126.57597216612977,142.64200416794924
22.01.2021,103.3034171626032,11.10025768041252,45.87236914718788,127.7372946868837,144.7508148875113
23.01.2021,103.88030332117489,11.1114895319144,46.2420660191738,128.74981518318822,146.7858699145262
24.01.2021,104.16442695334997,11.12098225802244,46.567508201142985,129.32411220219362,147.70555824404255
25.01.2021,104.46534843540026,11.129460494317408,46.8698017760265,129.9211386546689,148.5996578638997
26.01.2021,105.04799385678633,11.139388001773908,47.24426453770652,131.14276993889624,151.06219486404493
27.01.2021,105.66375503935495,11.148301019417335,47.63915254093273,132.34076261231488,153.6602015035625
28.01.2021,106.32894989441351,11.160112579383828,48.02178539923123,133.56027248275169,155.52516687225437
29.01.2021,106.86600115185256,11.170040086840329,48.37650376074994,134.65370976220893,157.40367920488353
30.01.2021,107.47984258014975,11.179242958716062,48.71828613595607,135.49288044591657,159.21746715425704
31.01.2021,107.74812823958534,11.187793658569106,49.04032411100089,136.05081227282366,160.10554590125315
01.02.2021,108.03369168746401,11.19460523302831,49.33104338234156,136.67087121788177,160.718169714859
02.02.2021,108.6144173545786,11.202576224416742,49.68916595078464,137.72369857620615,162.9022413451834
03.02.2021,109.2162603186792,11.210329825130941,50.03979926399413,138.89865875704203,164.89213982574088
04.02.2021,109.8075446342868,11.219025452100139,50.385666687509485,140.03270595763212,166.26941449269253
05.02.2021,110.40218851986944,11.22590949011742,50.73630000071897,141.13008300555748,167.79721098116897
06.02.2021,110.40218851986944,11.231561647647398,51.06991227930663,141.91712752184088,169.04353166339408
07.02.2021,111.12209637166443,11.237648586525836,51.35586566095319,142.3305001518796,169.6094937123272
08.02.2021,111.12209637166443,11.243300744055814,51.62684053213255,142.81691002813483,170.1107313780047
09.02.2021,112.07525436744098,11.250112318515018,51.98019721088152,143.74790762306074,171.6942209404453
10.02.2021,112.71357266269916,11.257938382787296,52.33831977932459,144.75345775976783,173.20244959212351
11.02.2021,113.3619696678825,11.264242712339964,52.70733580992564,145.7156704433257,174.22599797849193
12.02.2021,113.98013054329046,11.271706458821859,53.04503313682254,146.59817858018255,175.36845860386495
13.02.2021,114.48070646957189,11.27837310616491,53.38000709817994,147.25975662371224,176.30319911553377
14.02.2021,114.82290266845844,11.284894826391808,53.66732216259625,147.60039506664737,176.69305063328292
15.02.2021,115.07631023229027,11.290764374596016,53.92944609577227,147.8870889874807,177.04677691386613
16.02.2021,115.63639854098675,11.29801073040368,54.23514387758014,148.41047207551358,178.24944626784907
17.02.2021,116.18832789402956,11.305329549769422,54.54765007323675,149.13781394654944,179.3602973107019
18.02.2021,116.84440391629872,11.312358514902854,54.86696468274207,149.8869760737164,180.04517159863957
19.02.2021,117.45872528316374,11.319677334268597,55.18083256116842,150.68887048653343,180.84745290736663
20.02.2021,118.05384910731428,11.326199054495493,55.500147170673756,151.23346771247154,181.5187802313671
21.02.2021,118.30677673257823,11.332213529815855,55.77861129708671,151.59986618000585,181.84541258407586
22.02.2021,118.61345747744289,11.337865687345833,56.00260811270986,151.9923277312523,182.11334142638995
23.02.2021,119.27865233250144,11.345401897385806,56.28243392189257,152.67966579938118,182.9382010083457
24.02.2021,119.96400460741025,11.355401868400381,56.53979196537448,153.64036318737442,183.60501267770042
25.02.2021,120.70358994048763,11.364097495369577,56.83731965056388,154.35649187123178,184.09270337944068
26.02.2021,121.34526780572088,11.37228587743224,57.122592190825564,154.99473436306576,184.61200366370113
27.02.2021,122.01046266077941,11.3804742594949,57.41535398632086,155.45053526891493,185.05002216433823
28.02.2021,122.35649836820886,11.388155396651024,57.667265298723784,155.76995957394482,185.2667735873339
01.03.2021,122.72989057400653,11.394749580435999,57.88853874880744,156.23424613495607,185.42331628171965
02.03.2021,123.51746976387021,11.401851009127508,58.183343068457354,156.82308999138218,185.93960612954962
03.03.2021,124.43415242848914,11.408300265796331,58.484955801955984,157.5777071825819,186.67264740037524
04.03.2021,125.24956805528892,11.416488647858992,58.80290872869158,158.16291432965284,187.0369102084652
05.03.2021,126.11345747744289,11.424314712131268,59.11132987603894,158.70084425510643,187.39214170726365
06.03.2021,126.85976195047034,11.431561067938933,59.40545335430397,159.15512986539093,187.63147140348806
07.03.2021,127.3809752351699,11.438590033072368,59.651237094243044,159.3618161804103,187.75489929713834
08.03.2021,127.85467460165098,11.444169727044269,59.90382924803084,159.58304933285035,187.85273848112948
09.03.2021,128.80111345747744,11.453807380268463,60.128506905038854,160.1270404405626,188.20044388885168
10.03.2021,129.89825302361297,11.46293778858612,60.44033225931059,160.59890347939714,188.48643534974875
11.03.2021,130.96995584565175,11.471416024881087,60.74739172388821,161.07197875468339,188.75887984670857
12.03.2021,132.03349971203684,11.481560923011816,61.072153064472516,161.54566014819548,189.02379825259217
13.03.2021,132.9919370320599,11.493227555862157,61.39078683259297,162.06995241356717,189.2074348748524
14.03.2021,133.53282779804184,11.501778255715202,61.65563413130849,162.24451446261577,189.28570622204526
15.03.2021,134.04012286427337,11.511270981823241,61.9279706852576,162.46938432441104,189.38204018782113
16.03.2021,135.40362833557305,11.52489413074165,62.22549837044699,162.82244819097636,189.54761419149838
17.03.2021,136.67450566327508,11.537357862730833,62.511451752093556,163.17793653044515,189.75984995984828
18.03.2021,137.98185832213477,11.548517250674635,62.818511216671176,163.66616476137796,189.90284569029686
19.03.2021,139.33288539067001,11.562140399593044,63.116719743245454,163.99862060826393,190.05336751182162
20.03.2021,140.50297561912075,11.576415720534143,63.379524517806345,164.2359158936894,190.19786846048538
