country,Brazil,India,Russia,US,United Kingdom
12.12.2020,86.92791322710694,10.363665612563443,31.26627891751231,91.47839323840691,96.51910761632891
13.12.2020,87.06181608754079,10.388013368077194,31.593763623636107,91.97116735603372,96.73585903932458
14.12.2020,87.2696294874256,10.413665467636326,31.894695515749873,92.47303324704846,97.0865748834773
15.12.2020,87.73229026684585,10.441708864611986,32.27869005681812,93.41281955624939,97.84821530039262
16.12.2020,88.1815127663659,10.467433427729194,32.67630142558382,94.54050251546792,98.76940884812424
17.12.2020,88.70560568247265,10.4919261103591,33.06710438050079,95.59060234177596,99.57018493863602
18.12.2020,89.10059512382415,10.517070965011696,33.4769708941942,96.48220225202076,100.30774186410738
19.12.2020,89.43943175273564,10.54178103831583,33.86777384911117,97.28561196040245,101.11604404569542
20.12.2020,89.63524668842389,10.565911403155352,34.20683285877781,97.80414610262845,101.60674518386615
21.12.2020,89.88817431368784,10.587722934136423,34.53431756490161,98.39147466348992,101.93036710014444
22.12.2020,90.35275484737953,10.611853298975946,34.90946116796651,99.41945117455393,102.9704728868806
23.12.2020,90.81397581109618,10.634461929095858,35.274392150258315,100.45561028166712,104.09637611188589
24.12.2020,91.17968899980802,10.65880968460961,35.699237174418926,101.3375123002981,104.96187658565331
25.12.2020,91.42253791514686,10.676998037686847,36.074380777483825,101.76179505840236,105.81985096834453
26.12.2020,91.5698790554809,10.69721537039023,36.45156690470334,102.33124313160084,106.13745201176177
27.12.2020,91.73497792282588,10.717432703093614,36.81990209391951,102.76461766309305,106.65976273245272
28.12.2020,91.94183144557498,10.735693519728928,37.14602511727357,103.37164506629509,107.19712563529616
29.12.2020,92.47504319447111,10.756418097338848,37.51912619618385,104.47144658712389,107.88651557787962
30.12.2020,93.04808984449991,10.778084701203765,37.91741840633442,105.60155401924587,109.36463986525287
31.12.2020,93.5635438663851,10.778084701203765,38.31162556817575,106.64619878152115,110.81717544296691
01.01.2021,93.78527548473795,10.796635372071385,38.6704289780037,107.29898811077582,111.74288464534425
02.01.2021,93.93597619504703,10.828591801183185,38.9679566631931,108.05754507044365,112.41270675112949
03.01.2021,94.07659819543099,10.844099002611587,39.30497314870513,108.4942532521781,113.0975810390672
04.01.2021,94.33720483778076,10.858664177784991,39.627011123749945,109.13007127110862,113.71472050731875
05.01.2021,94.89921290074871,10.877794557117225,39.96947434034095,110.2486624569392,115.04081775495197
06.01.2021,95.49529660203494,10.89388146701024,40.26291697722112,111.4393817116475,116.60925513524009
07.01.2021,96.22672297945863,10.910837939600176,40.597210097193646,112.64131415353428,118.35831870135793
08.01.2021,96.68842388174313,10.910837939600176,40.896099465152794,113.8811289845375,120.36477458228315
09.01.2021,97.25043194471108,10.941924806015056,41.20656313665478,114.8915280670515,121.9226754350645
10.01.2021,97.47552313303898,10.953591438865395,41.5061333459988,115.49734323380177,122.77613416310997
11.01.2021,97.70589364561336,10.965692853064194,41.7961717759546,116.13255513450643,123.572394598976
12.01.2021,98.23862545594163,10.980330491795677,42.14952845470357,117.48904772398834,125.44789649517463
13.01.2021,98.85006719139949,10.994678276294852,42.52739542330796,118.70946677176393,127.80807865668305
14.01.2021,99.39287771165291,11.00851881588749,42.9039007091426,119.91352062744123,129.69411708038842
15.01.2021,99.94528700326359,11.021199938550904,43.27291673974364,121.09484504964864,131.62832248698174
16.01.2021,100.44922249952008,11.034315842562776,43.66508137743036,122.13373168877821,133.58360094858853
17.01.2021,100.71366865041274,11.044823058483889,43.98303430416594,122.69984611173446,134.61015977138746
18.01.2021,100.93060088308695,11.054750565940388,44.29485965843767,123.15867760871292,135.51630113696658
19.01.2021,101.50268765598003,11.066489662348804,44.68498177196977,123.98633204612915,137.9427128999459
20.01.2021,102.14580533691687,11.077431659618378,45.08123145796572,125.32161049770582,140.6912413609882
21.01.2021,102.77740449222499,11.089243219584871,45.487012923349894,126.58870064887289,142.64200416794924
22.01.2021,103.3034171626032,11.10025768041252,45.87236914718788,127.75032622873977,144.7508148875113
23.01.2021,103.88030332117489,11.1114895319144,46.2420660191738,128.76345284327013,146.7858699145262
24.01.2021,104.16442695334997,11.12098225802244,46.567508201142985,129.33865903961433,147.70555824404255
25.01.2021,104.46534843540026,11.129460494317408,46.8698017760265,129.93598855120254,148.5996578638997
26.01.2021,105.04799385678633,11.139388001773908,47.24426453770652,131.15822595365574,151.06219486404493
27.01.2021,105.66375503935495,11.148301019417335,47.63915254093273,132.3565216861873,153.6602015035625
28.01.2021,106.32894989441351,11.160112579383828,48.02178539923123,133.57663767485,155.52516687225437
29.01.2021,106.86600115185256,11.170040086840329,48.37650376074994,134.6715902498719,157.40367920488353
30.01.2021,107.47984258014975,11.179242958716062,48.71828613595607,135.51106399269247,159.21746715425704
31.01.2021,107.74812823958534,11.187793658569106,49.04032411100089,136.06899581959956,160.10554590125315
01.02.2021,108.03369168746401,11.19460523302831,49.33104338234156,136.68966088288352,160.718169714859
02.02.2021,108.6144173545786,11.202576224416742,49.68916595078464,137.74248824120792,162.9022413451834
03.02.2021,109.2162603186792,11.210329825130941,50.03979926399413,138.91866065849553,164.89213982574088
04.02.2021,109.8075446342868,11.219025452100139,50.385666687509485,140.05331397731146,166.26941449269253
05.02.2021,110.40218851986944,11.22590949011742,50.73630000071897,141.1512971434627,167.79721098116897
06.02.2021,110.40218851986944,11.231561647647398,51.06991227930663,141.9392508370849,169.04353166339408
07.02.2021,111.12209637166443,11.237648586525836,51.35586566095319,142.3535326444624,169.6094937123272
08.02.2021,111.12209637166443,11.243300744055814,51.62684053213255,142.8405486389435,170.1107313780047
09.02.2021,112.07525436744098,11.250112318515018,51.98019721088152,143.77215235209525,171.6942209404453
10.02.2021,112.71357266269916,11.257938382787296,52.33831977932459,144.77982390259288,173.20244959212351
11.02.2021,113.3619696678825,11.264242712339964,52.70733580992564,145.74324882260248,174.22599797849193
12.02.2021,113.98013054329046,11.271706458821859,53.04503313682254,146.62666613679812,175.36845860386495
13.02.2021,114.48070646957189,11.27837310616491,53.38000709817994,147.2900625350054,176.30319911553377
14.02.2021,114.82290266845844,11.284894826391808,53.66732216259625,147.63191321439228,176.69305063328292
15.02.2021,115.07631023229027,11.290764374596016,53.92944609577227,147.92012243079023,177.04677691386613
16.02.2021,115.63639854098675,11.29801073040368,54.23514387758014,148.4444146961619,178.24944626784907
17.02.2021,116.18832789402956,11.305329549769422,54.54765007323675,149.17418104010125,179.3602973107019
18.02.2021,116.84440391629872,11.312358514902854,54.86696468274207,149.92394928549405,180.04517159863957
19.02.2021,117.45872528316374,11.319677334268597,55.18083256116842,150.72766205298868,180.84745290736663
20.02.2021,118.05384910731428,11.326199054495493,55.500147170673756,151.27286539715266,181.5187802313671
21.02.2021,118.30677673257823,11.332213529815855,55.77861129708671,151.6407791602516,181.84541258407586
22.02.2021,118.61345747744289,11.337865687345833,56.00260811270986,152.03445294794977,182.11334142638995
23.02.2021,119.27865233250144,11.345401897385806,56.28243392189257,152.72270019341747,182.9382010083457
24.02.2021,119.96400460741025,11.355401868400381,56.53979196537448,153.68400369963655,183.60501267770042
25.02.2021,120.70358994048763,11.364097495369577,56.83731965056388,154.40073850171981,184.09270337944068
26.02.2021,121.34526780572088,11.37228587743224,57.122592190825564,155.03928405266672,184.61200366370113
27.02.2021,122.01046266077941,11.3804742594949,57.41535398632086,155.49599413585466,185.05002216433823
28.02.2021,122.35649836820886,11.388155396651024,57.667265298723784,155.81693373644924,185.2667735873339
01.03.2021,122.72989057400653,11.394749580435999,57.88853874880744,156.28243253391219,185.42331628171965
02.03.2021,123.51746976387021,11.401851009127508,58.183343068457354,156.87218556767712,185.93960612954962
03.03.2021,124.43415242848914,11.408300265796331,58.484955801955984,157.62801499532856,186.67264740037524
04.03.2021,125.24956805528892,11.416488647858992,58.80290872869158,158.21443437885122,187.0369102084652
05.03.2021,126.11345747744289,11.424314712131268,59.11132987603894,158.75418265898242,187.39214170726365
06.03.2021,126.85976195047034,11.431561067938933,59.40545335430397,159.2096805057186,187.63147140348806
07.03.2021,127.3809752351699,11.438590033072368,59.651237094243044,159.4175790571897,187.75489929713834
08.03.2021,127.85467460165098,11.444169727044269,59.90382924803084,159.6418428007591,187.85273848112948
09.03.2021,128.80111345747744,11.453807380268463,60.128506905038854,160.18765226314892,188.20044388885168
10.03.2021,129.89825302361297,11.46293778858612,60.44033225931059,160.66345507045156,188.48643534974875
11.03.2021,130.96995584565175,11.471416024881087,60.74739172388821,161.13743952307658,188.75887984670857
12.03.2021,132.03349971203684,11.481560923011816,61.072153064472516,161.61415150771802,189.02379825259217
13.03.2021,132.9919370320599,11.493227555862157,61.39078683259297,162.14056518688025,189.2074348748524
14.03.2021,133.53282779804184,11.501778255715202,61.65563413130849,162.31603641326762,189.28570622204526
15.03.2021,134.04012286427337,11.511270981823241,61.9279706852576,162.54242157062754,189.38204018782113
16.03.2021,135.40362833557305,11.52489413074165,62.22549837044699,162.89427320074114,189.54761419149838
17.03.2021,136.67450566327508,11.537357862730833,62.511451752093556,163.2524890722263,189.75984995984828
18.03.2021,137.98185832213477,11.548517250674635,62.818511216671176,163.74344483517552,189.90284569029686
19.03.2021,139.33288539067001,11.562140399593044,63.116719743245454,164.0759006820615,190.05336751182162
20.03.2021,140.50297561912075,11.576415720534143,63.379524517806345,164.31198373103524,190.19786846048538
21.03.2021,141.1220963716644,11.591777994846392,63.629393306054645,164.44775421362857,190.24904587980382
22.03.2021,141.78585141101937,11.606198242903643,63.87109199768448,164.61807343509616,190.27613980767828
23.03.2021,143.34613169514301,11.626125721374722,64.15636453794617,164.87506756286217,190.444724247786
24.03.2021,144.31032827798043,11.644314074451957,64.42393520220118,165.3163216312906,190.5922356328803
25.03.2021,145.64311768093683,11.662937208877654,64.68673997676207,165.78879078835098,190.6870643804409
26.03.2021,147.39489345363793,11.684024104277958,64.95907653071117,166.1285200539473,190.7939348737235
27.03.2021,149.044922249952,11.706632734397871,65.21915793973258,166.35308685662963,190.88123753020784
28.03.2021,149.83970051833364,11.727719629798175,65.44451643812546,166.50673782688597,190.91284711272806
29.03.2021,150.63639854098676,11.747357254036945,65.64196043973857,166.71918226505102,190.94746713167876
30.03.2021,152.45056632751007,11.773009353596077,65.91702035922717,166.98435898886618,191.03025413351736
