country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
12.05.2020,1.080017447507668,1.5829179576990435,7.03322209628402,0.33,1.4983486509586266,76.51758271165527,3.3320308984636204,1.3571352959604939,2.216542568700032,2.6628291816721323,9.076793635565874,4.624249412303384,4.980066153387848,40.06709018583388,0.29493779493779493,9.335601481535102,1.4115645958425893,4.349605976870331,30.234684547394085,51.185152116489725,0.1743213723450038,1.5568477391790743,0.936865663873419,1.7908931649846,16.94338086892966,1.0510804055488638,6.786651179180642,1.4461106853118537,31.743753444791476,4.433091874383523,4.282548258965694,2.182985720827609,11.316953818557216,5.132244679406551,1.4406603703907856,3.1592110243827904,0.49585984576554976,4.9274172121446345,57.603787710099226,36.7165358428102,21.89533116952264,4.7485556842296806,1.139746305881091,48.5733918060436
13.05.2020,1.080017447507668,1.6165970631820017,7.044511377337445,0.35,1.5405556552109825,77.23376143353127,3.417467588167816,1.3714209306548149,2.289615400635198,2.728694214434341,9.180134739576113,4.624249412303384,5.143050136589633,40.19028676601556,0.29493779493779493,9.483996284097627,1.4394244233921143,4.400777811892334,30.417555623285583,51.5080502648096,0.1743213723450038,1.6124494441497554,0.9889137563108312,1.934164618183368,17.10949244607603,1.2612964866586365,6.898519055760542,1.4461106853118537,32.04230203931655,4.577649218113421,4.301331365364666,2.2402273011115277,11.43372376337466,5.306392702460266,1.5060211433385715,3.187931124604453,0.49585984576554976,4.975725224028405,57.99751345076261,37.1622895109995,21.930513812001784,4.819284043162737,1.177290890074821,49.247729566474575
14.05.2020,1.080017447507668,1.6502761686649603,7.067089939444297,0.35,1.593314410526427,77.75779464466007,3.474425381303946,1.414277834737778,2.289615400635198,2.7569220856181444,9.24902880891627,4.700056779718194,5.197378130990227,40.71127471353084,0.32175032175032175,9.511744905715009,1.448711032575289,4.462184013918739,30.600426699177078,51.94189290511629,0.1743213723450038,1.6124494441497554,0.9889137563108312,1.934164618183368,17.10949244607603,1.2612964866586365,7.234122685500245,1.4461106853118537,32.20305897483006,4.577649218113421,4.357680684561582,2.297468881395446,11.521301221987743,5.393466713987124,1.5693393921317393,3.216651224826114,0.49585984576554976,4.975725224028405,58.46185304708844,37.724326744803406,21.953968906987882,4.886354038702705,1.2228807423100647,49.77907159645702
15.05.2020,1.080017447507668,1.7513134851138352,7.089668501551147,0.36,1.6460731658418715,78.24689230838027,3.645298760712337,1.4571347388207407,2.313973011280253,2.775740666407347,9.24902880891627,4.775864147133003,5.306034119791416,40.86564151279463,0.32175032175032175,9.527428909237878,1.485857469307989,4.523590215945143,30.84425480036574,52.34261778662095,0.18521645811656653,1.6124494441497554,0.9889137563108312,1.934164618183368,17.275604023222396,1.2612964866586365,7.532437023046647,1.4461106853118537,32.507348888480614,4.674020780600019,4.357680684561582,2.3599142417051744,11.579686194396464,5.480540725513981,1.6462744686223627,3.2310112749369453,0.49585984576554976,4.975725224028405,58.757147352585974,38.199151304396366,22.024334191946178,4.94488785299213,1.276515862586822,50.30740319000896
16.05.2020,1.080017447507668,1.8523508015627106,7.100957782604573,0.36,1.6882801700942272,78.648651103579,3.673777657280402,1.499991642903704,2.313973011280253,2.785149956801948,9.352369912926507,4.775864147133003,5.378471445658876,40.86564151279463,0.32175032175032175,9.576893843425387,1.5044306876743387,4.584996417971548,31.149039926851568,52.59596864145655,0.18521645811656653,1.6124494441497554,0.9889137563108312,1.96998248148306,17.275604023222396,1.2612964866586365,7.718883484013148,1.4461106853118537,32.66236450486864,4.722206561843318,4.357680684561582,2.3807293618084175,11.706186967948694,5.603468741787192,1.7272945934222224,3.2740914252694377,0.5142250252383479,4.975725224028405,58.9796879886131,38.712737052527515,22.036061739439226,4.994885486031015,1.332832738877417,50.92604787647578
17.05.2020,1.080017447507668,2.0207463289775025,7.100957782604573,0.39,1.7410389254096716,79.0591437856299,3.7876932435526625,1.5428485469866668,2.313973011280253,2.80396853759115,9.421263982266666,4.775864147133003,5.396580777125741,41.725048981772844,0.32175032175032175,9.60584892685222,1.5137172968575137,4.6156995189847505,31.352230011175457,52.83607239277132,0.18521645811656653,1.6124494441497554,0.9889137563108312,2.005800344782752,17.773938754661504,1.2612964866586365,7.868040652786349,1.4461106853118537,32.71977769612346,4.866763905573215,4.357680684561582,2.406748261937471,11.852149398970498,5.670054750601848,1.791293683600263,3.3028115254910992,0.5142250252383479,5.024033235912176,58.9796879886131,39.30384517773507,22.059516834425324,5.048541482462989,1.3784225911126604,51.02689749689736
18.05.2020,1.080017447507668,2.0544254344604607,7.100957782604573,0.39999999999999997,1.8043494317882054,79.30369261748999,3.7876932435526625,1.5714198163753088,2.313973011280253,2.794559247196549,9.438487499601706,4.851671514547813,5.432799440059471,41.91949177699935,0.32175032175032175,9.655313861039728,1.5322905152238633,4.728277556033159,31.433506044905005,53.00000529884141,0.1906640010023479,1.6124494441497554,0.9889137563108312,2.113253934681828,17.773938754661504,1.2612964866586365,8.09177640594615,1.4461106853118537,32.80015616388021,5.011321249303113,4.376463790960555,2.43536905207943,11.978650172522729,5.736640759416503,1.8532502496236851,3.3171715756019307,0.5142250252383479,5.024033235912176,59.292100804574275,39.69145706311707,22.11815457189057,5.086344570858243,1.4347394674032556,51.24665935632354
19.05.2020,1.080017447507668,2.155462750909336,7.134825625764849,0.41,1.846556436040561,79.5482414493501,3.8161721401207274,1.5999910857639508,2.338330621925308,2.841605699169555,9.490158051606825,4.851671514547813,5.450908771526336,41.59739951315086,0.32175032175032175,9.74941788217694,1.5322905152238633,4.779449391055164,31.71797216295845,53.26825914513791,0.1906640010023479,1.6124494441497554,1.0930099411856555,2.14907179798152,18.106161908954245,1.2612964866586365,8.240933574719351,1.4461106853118537,32.92072386551534,5.107692811789711,4.376463790960555,2.4665917322342947,12.13434343227932,5.823714770943361,1.9315470088840543,3.360251725934423,0.5142250252383479,5.024033235912176,59.43974795732304,40.21473310838278,22.176792309355815,5.120489295860408,1.4696022955831478,52.00077368216264
20.05.2020,1.080017447507668,2.256500067358211,7.146114906818274,0.43000000000000005,1.8887634402929168,79.91506469714024,3.8731299332568576,1.6571336245412347,2.338330621925308,2.860424279958757,9.541828603611943,4.851671514547813,5.505236765926931,41.760672089295255,0.32175032175032175,9.825424976172378,1.5415771244070384,4.810152492068365,31.92116224728233,53.534857103494325,0.1906640010023479,1.6124494441497554,1.0930099411856555,2.14907179798152,18.106161908954245,1.2612964866586365,8.501958620072452,1.4461106853118537,33.11018739665626,5.300435936762908,4.395246897359527,2.50301819241497,12.29003669203591,5.874934777723865,2.0234605958418785,3.3746117760452536,0.5142250252383479,5.072341247795947,59.675127476197886,40.738009153648484,22.188519856848863,5.148536748540758,1.5125103918045537,52.49599047497913
21.05.2020,1.080017447507668,2.3575373838070863,7.146114906818274,0.44,1.95207394667145,80.22948462381751,3.9870455195291186,1.7142761633185186,2.3626882325703638,2.879242860747959,9.662393224957222,4.851671514547813,5.541455428860661,41.88386866947693,0.32175032175032175,9.896606222930014,1.5601503427733883,4.840855593081568,32.164990348470994,53.793175622150216,0.1906640010023479,1.6124494441497554,1.1450580336230678,2.184889661281212,18.106161908954245,1.2612964866586365,8.688405081038953,1.4461106853118537,33.26520301304428,5.348621718006207,4.4140300037585,2.5290370925440238,12.426268294322927,5.92103278382632,2.1099274517207203,3.403331876266915,0.5142250252383479,5.120649259679718,59.78639779421146,41.28066579318328,22.25888514180716,5.181462019078561,1.5527367320121215,52.90691504774176
22.05.2020,1.080017447507668,2.49225380573892,7.168693468925126,0.46,2.004832701986895,80.45656568197333,4.0155244160971835,1.7857043367901235,2.4114034538604745,2.9356986031155667,9.662393224957222,4.851671514547813,5.541455428860661,41.99370658433771,0.32175032175032175,9.9267677681663,1.5694369519565632,4.87155869409477,32.34786142436249,54.00844105436346,0.1906640010023479,1.6124494441497554,1.1450580336230678,2.184889661281212,18.106161908954245,1.2612964866586365,8.837562249812155,1.4461106853118537,33.339840161675546,5.3968074992495065,4.4140300037585,2.555055992673078,12.543038239140369,5.972252790606825,2.212053659451636,3.403331876266915,0.5142250252383479,5.120649259679718,61.25858969408323,41.823322432718086,22.317522879272403,5.214387289616362,1.5768725361366622,53.34493354837884
23.05.2020,1.080017447507668,2.593291122187795,7.213850593138826,0.49,2.0470397062392505,80.674912853277,4.0155244160971835,1.7999899714844445,2.4114034538604745,2.954517183904769,9.662393224957222,4.851671514547813,5.541455428860661,42.0575313186487,0.32175032175032175,9.966581007878196,1.5880101703229133,4.932964896121175,32.59168952555115,54.20549171923558,0.1906640010023479,1.6124494441497554,1.1450580336230678,2.256525387880596,18.106161908954245,1.2612964866586365,9.024008710778656,1.4461106853118537,33.47189050156164,5.444993280492805,4.4140300037585,2.583676782815037,12.669539012692601,6.0234727973873285,2.3066906119489516,3.4176919263777465,0.5142250252383479,5.120649259679718,61.36558038448089,42.24969550663829,22.340977974258504,5.253409832475979,1.6224623883719058,53.67608155573334
24.05.2020,1.1148567200079156,2.7280075441196283,7.225139874192252,0.49,2.099798461554695,81.05046998791929,4.100961105801379,1.8571325102617284,2.4114034538604745,2.96392647429937,9.67961674229226,4.851671514547813,5.559564760327525,42.10948168378555,0.32175032175032175,9.993123167686127,1.5880101703229133,4.9739023641387785,32.67296555928071,54.288286116240684,0.1906640010023479,1.6124494441497554,1.1450580336230678,2.256525387880596,18.272273486100612,1.2612964866586365,9.322323048325059,1.4461106853118537,33.535045011941946,5.444993280492805,4.4140300037585,2.5914824528537532,12.805770614979618,6.069570803489783,2.4108593438344856,3.4176919263777465,0.5142250252383479,5.168957271563489,61.52392660626942,42.65668798628939,22.352705521751552,5.292432375335597,1.65464346053796,54.24655925931223
25.05.2020,1.1148567200079156,2.9300821770173786,7.236429155245678,0.51,2.1525572168701395,81.32995436718797,4.15791889893751,1.8571325102617284,2.435761064505529,2.9827450550885724,9.696840259627301,4.927478881962623,5.57767409179439,42.2430683369946,0.32175032175032175,10.024491174731864,1.597296779506088,5.025074199160782,32.63232754241593,54.44062780673006,0.1906640010023479,1.6680511491204368,1.1450580336230678,2.256525387880596,18.272273486100612,1.2612964866586365,9.732505262451362,1.4461106853118537,33.5809755649458,5.444993280492805,4.4140300037585,2.6201032429957123,12.942002217266637,6.172010817050793,2.473496751242781,3.432051976488577,0.5142250252383479,5.168957271563489,57.41976372261525,42.9280163060568,22.434798354202893,5.327796554802124,1.6707339966209875,54.403101953697984
26.05.2020,1.149695992508163,3.064798598949212,7.259007717352528,0.52,2.194764221122495,81.52209987793519,4.2433555886417045,1.8571325102617284,2.460118675150585,2.9827450550885724,9.696840259627301,4.927478881962623,5.65011141766185,42.3514219557086,0.32175032175032175,10.100498268727303,1.6065833886892629,5.106949135195988,32.81519861830743,54.569787066058005,0.20155908677391063,1.6680511491204368,1.1450580336230678,2.3281611144799803,18.272273486100612,1.2612964866586365,9.956241015611162,1.4461106853118537,33.73024986220834,5.589550624222703,4.4140300037585,2.6643353732151036,13.058772162084079,6.228352824509347,2.591963152210643,3.432051976488577,0.5142250252383479,5.21726528344726,58.025331030265995,43.30593789430425,22.458253449188994,5.361941279804291,1.7270508729115825,54.60028553989543
27.05.2020,1.149695992508163,3.3005523373299206,7.281586279459378,0.54,2.258074727501029,81.78411648349959,4.300313381777835,1.8999894143446914,2.460118675150585,2.9827450550885724,9.73128729429738,5.003286249377433,5.668220749128715,42.44938550139524,0.32175032175032175,10.168060130056583,1.6065833886892629,5.168355337222392,33.14030275322565,54.76352595504992,0.20155908677391063,1.6680511491204368,1.1971061260604798,2.3639789777796723,18.272273486100612,1.471512567768409,10.217266060964263,1.4461106853118537,33.816369649090575,5.734107967952601,4.4140300037585,2.674742933266725,13.195003764371096,6.284694831967903,2.7015786151751593,3.4464120265994076,0.5142250252383479,5.21726528344726,58.025331030265995,43.69354977968625,22.481708544175092,5.403402731592633,1.7645954571053124,55.23548762672996
28.05.2020,1.149695992508163,3.805738919574296,7.541239743688163,0.5599999999999999,2.310833482816473,81.99372976795111,4.357271174913965,1.9142750490390124,2.4844762857956404,3.001563635877775,9.782957846302498,5.003286249377433,5.668220749128715,42.54734904708187,0.32175032175032175,10.218731526053542,1.625156607055613,5.209292805239996,33.30285482068475,54.87943811085706,0.20155908677391063,1.6680511491204368,1.249154218497892,2.435614704379056,18.272273486100612,1.471512567768409,10.515580398510666,1.4461106853118537,34.00009186110601,5.830479530439199,4.432813110157472,2.7007618333957786,13.321504537923325,6.325670837392305,2.8200450161430215,3.460772076710239,0.5142250252383479,5.21726528344726,58.0296106578819,44.08116166506826,22.50516363916119,5.439986365523525,1.794094773257529,55.75177747455993
29.05.2020,1.149695992508163,4.041492657955005,7.541239743688163,0.5800000000000001,2.3635922381319183,82.36055301574126,4.357271174913965,1.9428463184276545,2.5088338964406955,3.001563635877775,9.782957846302498,5.079093616792242,5.68633008059558,42.624532446713765,0.32175032175032175,10.259751227574892,1.625156607055613,5.291167741275202,33.424768871279085,55.02350036164593,0.20155908677391063,1.6680511491204368,1.249154218497892,2.435614704379056,18.272273486100612,1.8919447299879546,10.739316151670467,1.4461106853118537,34.16084879661951,6.071408436655695,4.432813110157472,2.7345864035635485,13.457736140210343,6.392256846206961,2.9780002174335047,3.4751321268210695,0.5142250252383479,5.21726528344726,58.033890285497804,44.459083253315704,22.50516363916119,5.47413109052569,1.8209123333959074,56.164207265537804
30.05.2020,1.149695992508163,4.277246396335713,7.541239743688163,0.61,2.4163509934473626,82.56143241334063,4.357271174913965,1.9857032225106175,2.5088338964406955,3.001563635877775,9.834628398307617,5.079093616792242,5.722548743529309,42.709137327079496,0.32175032175032175,10.291119234620629,1.625156607055613,5.362808310306007,33.54668292187341,55.20730392299724,0.207006629659692,1.6680511491204368,1.249154218497892,2.5072504309784405,18.272273486100612,1.8919447299879546,10.851184028250367,1.4461106853118537,34.27567517912915,6.3123373428721905,4.432813110157472,2.760605303692602,13.584236913762574,6.4485988536655166,3.1012325080954763,3.4751321268210695,0.5142250252383479,5.21726528344726,58.04244954072962,44.895146624370454,22.50516363916119,5.505836906599129,1.8665021856311512,56.396010870685956
31.05.2020,1.149695992508163,4.411962818267547,7.541239743688163,0.63,2.479661499825896,82.68370682927068,4.357271174913965,1.9999888572049385,2.5088338964406955,3.010972926272376,9.886298950312735,5.154900984207051,5.794986069396769,42.75515050762928,0.32175032175032175,10.303183852715142,1.625156607055613,5.383277044314809,33.5670019303058,55.33149551850487,0.21790171543125475,1.6680511491204368,1.249154218497892,2.5072504309784405,18.272273486100612,1.8919447299879546,11.000341197023568,1.4461106853118537,34.30438177475657,6.40870890535879,4.432813110157472,2.7684109737313185,13.720468516049593,6.48445285841187,3.195188619207919,3.4894921769319005,0.5142250252383479,5.21726528344726,58.04672916834553,45.28275850975246,22.516891186654238,5.536323268208205,1.8986832577972057,56.48632396360082
01.06.2020,1.149695992508163,4.681395662131214,7.541239743688163,0.68,2.5324202551413406,82.84965067946146,4.385750071482031,1.9999888572049385,2.5088338964406955,3.0203822166669774,9.920745984982815,5.154900984207051,5.75876740646304,42.80116368817907,0.32175032175032175,10.321280779856913,1.6623030437883124,5.39351141131921,33.526363913441024,55.43084879491099,0.2233492583170361,1.6680511491204368,1.249154218497892,2.5072504309784405,18.272273486100612,1.8919447299879546,11.37323411895657,1.4461106853118537,34.33882968950947,6.746009374061883,4.432813110157472,2.794429873860372,13.856700118336606,6.535672865192374,3.3013998752480713,3.5038522270427315,0.5142250252383479,5.265573295331031,58.04672916834553,45.641299503730814,22.516891186654238,5.564370720888555,1.9415913540186114,56.61577273011212
02.06.2020,1.149695992508163,5.321298666307423,7.552529024741588,0.71,2.5640755083306073,83.01559452965225,4.4711867611862255,2.0571313959822226,2.5088338964406955,3.0392007974561794,9.989640054322974,5.154900984207051,5.794986069396769,42.959983375883155,0.3485628485628486,10.330932474332524,1.6623030437883124,5.444683246341214,33.688915980900134,55.52192263161659,0.2396918869743802,1.6680511491204368,1.249154218497892,2.5430682942781324,18.272273486100612,1.8919447299879546,11.447812703343171,1.4461106853118537,34.36753628513687,6.794195155305182,4.451596216556444,2.841263894092669,13.973470063154052,6.597136873328979,3.4253130072949163,3.5182122771535624,0.5142250252383479,5.265573295331031,58.04672916834553,45.89324722922912,22.516891186654238,5.5911987191045425,1.9657271581431524,56.99207728392404
03.06.2020,1.149695992508163,5.725447932102924,7.563818305795015,0.76,2.616834263646052,83.16407060613874,4.4711867611862255,2.085702665370864,2.5088338964406955,3.0580193782453815,9.989640054322974,5.23070835162186,5.8130954008636335,43.0802113637713,0.3485628485628486,10.37798448490113,1.6623030437883124,5.465151980350015,33.70923498933252,55.63949067536383,0.26148205851750567,1.6680511491204368,1.249154218497892,2.5430682942781324,18.272273486100612,1.8919447299879546,11.559680579923072,1.4461106853118537,34.424949476391696,6.9869382802783795,4.451596216556444,2.9011073643894925,14.080509179236708,6.638112878753383,3.5458219324173967,3.5182122771535624,0.5142250252383479,5.265573295331031,58.048868982153486,46.32931060028387,22.528618734147287,5.620465626249255,1.9898629622676927,57.37440271059697
04.06.2020,1.149695992508163,5.9275225650006735,7.563818305795015,0.78,2.6695930189614967,83.39115166429454,4.528144554322356,2.0999883000651853,2.5088338964406955,3.067428668639983,10.024087088993053,5.23070835162186,5.831204732330499,43.14552039422905,0.3485628485628486,10.417797724613028,1.6715896529714875,5.5163238153720195,33.81083003149446,55.7852088140928,0.2832722300606312,1.6680511491204368,1.3012023109353041,2.5430682942781324,18.272273486100612,1.8919447299879546,11.746127040889574,1.4461106853118537,34.499586625022964,7.083309842764977,4.4703793229554165,2.9063111444153034,14.158355809115005,6.684210884855838,3.6602032850760224,3.532572327264393,0.5142250252383479,5.265573295331031,58.059568051193246,46.69754189139677,22.528618734147287,5.646074170000879,2.024725790447585,57.570081078579165
05.06.2020,1.149695992508163,6.163276303381382,7.586396867901865,0.82,2.73290352534003,83.54836162763317,4.528144554322356,2.271415916397037,2.5088338964406955,3.0768379590345845,10.092981158333211,5.23070835162186,5.831204732330499,43.21379801698035,0.3485628485628486,10.44554634623041,1.6715896529714875,5.547026916385222,33.932744082088796,55.92595928900146,0.2832722300606312,1.6680511491204368,1.3012023109353041,2.5430682942781324,18.272273486100612,1.8919447299879546,12.044441378435975,1.4461106853118537,34.5857064119052,7.179681405251576,4.4703793229554165,2.9583489446734106,14.255664096462874,6.740552892314391,3.7582444444977012,3.5469323773752244,0.5142250252383479,5.265573295331031,58.0617078650012,46.99794110256782,22.528618734147287,5.668024350359413,2.0649521306551533,57.95842737811307
06.06.2020,1.1845352650084102,6.3990300417620904,7.586396867901865,0.84,2.7751105295923857,83.67063604356323,4.528144554322356,2.2857015510913583,2.5331915070857507,3.0768379590345845,10.11020467566825,5.23070835162186,5.831204732330499,43.25981119753013,0.3485628485628486,10.463643273372181,1.6715896529714875,5.577730017398424,34.095296149547906,56.04518322068879,0.2887197729464125,1.6680511491204368,1.3012023109353041,2.5430682942781324,18.272273486100612,1.8919447299879546,12.342755715982376,1.4461106853118537,34.620154326658096,7.276052967738174,4.4703793229554165,2.9999791848798965,14.343241555075956,6.771284896382695,3.892370197317638,3.561292427486055,0.5142250252383479,5.265573295331031,58.063847678809154,47.31772090800797,22.528618734147287,5.693632894111037,2.105178470862721,58.17367358289349
07.06.2020,1.1845352650084102,6.735821096591675,7.586396867901865,0.88,2.8384210359709194,83.80164434634543,4.528144554322356,2.2857015510913583,2.5331915070857507,3.0768379590345845,10.14465171033833,5.23070835162186,5.8493140637973635,43.27910704743811,0.3485628485628486,10.478120815085598,1.6715896529714875,5.587964384402825,34.115615157980294,56.132945281514196,0.30506240160375664,1.6680511491204368,1.3012023109353041,2.5430682942781324,18.272273486100612,1.8919447299879546,12.715648637915379,1.4461106853118537,34.631636964909056,7.372424530224773,4.4703793229554165,3.0103867449315183,14.391895698749888,6.82762690384125,3.983602942890589,3.5756524775968854,0.5142250252383479,5.265573295331031,58.06598749261711,47.68595219912088,22.528618734147287,5.721680346791388,2.1346777870149376,58.254955366516874
08.06.2020,1.1845352650084102,7.106291256904216,7.586396867901865,0.93,2.9122832934125418,83.89771710171904,4.556623450890421,2.3428440898686422,2.5331915070857507,3.086247249429185,10.213545779678489,5.23070835162186,5.8493140637973635,43.359259039363536,0.3485628485628486,10.490185433180113,1.6901628713378372,5.608433118411626,34.196891191709845,56.24057799762082,0.30506240160375664,1.7236528540911178,1.3532504033727164,2.5430682942781324,18.272273486100612,1.8919447299879546,13.163120144234984,1.4461106853118537,34.64886092228551,7.51698187395467,4.489162429354389,3.033803755047667,14.45028067115861,6.858358907909553,4.0598571779963395,3.590012527707717,0.5142250252383479,5.265573295331031,58.06598749261711,48.005732004561025,22.552073829133384,5.744849981614285,2.158813591139478,58.32570062263351
09.06.2020,1.1845352650084102,7.308365889801967,7.586396867901865,0.98,2.9755937997910755,84.01125763079693,4.556623450890421,2.385700993951605,2.5819067283758614,3.086247249429185,10.213545779678489,5.23070835162186,5.867423395264229,43.48839280413228,0.3485628485628486,10.53965036736762,1.699449480521012,5.6289018524204275,34.359443259168955,56.37139314488887,0.33230011603266346,1.7236528540911178,1.3532504033727164,2.5788861575778244,18.272273486100612,1.8919447299879546,13.610591650554586,1.4461106853118537,34.734980709167736,7.565167655197969,4.489162429354389,3.078035885267058,14.51839647230212,6.935188918080309,4.176281054809584,3.590012527707717,0.5142250252383479,5.265573295331031,58.06598749261711,48.39334388994303,22.681076851556924,5.76680016197282,2.1936764193193703,58.62222861103731
10.06.2020,1.1845352650084102,7.645156944631551,7.59768614895529,1.02,3.038904306169609,84.0985964993184,4.585102347458486,2.385700993951605,2.5819067283758614,3.105065830218388,10.213545779678489,5.23070835162186,5.867423395264229,43.52253161550792,0.3485628485628486,10.558953756318845,1.699449480521012,5.639136219424828,34.44071929289851,56.48896118863611,0.36498537334735165,1.7236528540911178,1.3532504033727164,2.6505218841772082,18.272273486100612,1.8919447299879546,13.834327403714386,1.4461106853118537,34.798135219548044,7.9024681239010635,4.489162429354389,3.1378793555638813,14.567050615976054,6.965920922148611,4.323342793942102,3.604372577818548,0.5142250252383479,5.265573295331031,58.06598749261711,48.74219458678683,22.704531946543025,5.787530887866991,2.255356807637641,58.86908439833794
11.06.2020,1.2193745375086575,8.251380843324801,7.608975430008715,1.08,3.0916630614850535,84.15973370728344,4.585102347458486,2.399986628645926,2.5819067283758614,3.086247249429185,10.213545779678489,5.23070835162186,5.8855327267310935,43.56260761147064,0.3485628485628486,10.583082992507872,1.699449480521012,5.65960495343363,34.60327136035762,56.5767232494615,0.36498537334735165,1.7236528540911178,1.3532504033727164,2.6505218841772082,18.272273486100612,1.8919447299879546,13.983484572487587,1.4461106853118537,34.809617857799005,8.143397030117558,4.545511748551307,3.16129636568003,14.635166417119564,7.012018928251066,4.440447512140219,3.6187326279293783,0.5142250252383479,5.265573295331031,58.06598749261711,49.03290350082334,22.716259494036073,5.808261613761164,2.317037195955912,58.98348098269677
12.06.2020,1.2542138100089049,8.689209214603261,7.62026471106214,1.1300000000000001,3.1444218168004983,84.24707257580489,4.642060140594617,2.45712916742321,2.6062643390209166,3.0956565398237865,10.230769297013527,5.23070835162186,5.8855327267310935,43.60416790358013,0.3485628485628486,10.596354072411838,1.699449480521012,5.680073687442432,34.64390937722239,56.669452974107216,0.3813280020046958,1.7236528540911178,1.4052984958101287,2.6505218841772082,18.272273486100612,1.8919447299879546,14.35637749442059,1.4461106853118537,34.861289729928345,8.239768592604158,4.545511748551307,3.179509595770367,14.644897245854352,7.068360935709621,4.565041485571936,3.6187326279293783,0.5142250252383479,5.265573295331031,58.06598749261711,49.35268330626349,22.727987041529122,5.826553430726609,2.3599452921773176,59.180664568894215
13.06.2020,1.2542138100089049,8.891283847501011,7.6428432731689915,1.15,3.1971805721159425,84.28200812321349,4.642060140594617,2.45712916742321,2.6062643390209166,3.086247249429185,10.282439849018647,5.23070835162186,5.8855327267310935,43.63979101110254,0.37537537537537535,10.608418690506353,1.699449480521012,5.721011155460034,34.64390937722239,56.79861223343516,0.39767063066203984,1.7236528540911178,1.4573465882475407,2.6863397474769,18.272273486100612,1.8919447299879546,14.841138292933493,1.4461106853118537,34.88425500643028,8.62525484255055,4.545511748551307,3.218537945963948,14.713013046997858,7.1400689452023265,4.642657403447433,3.6330926780402097,0.5142250252383479,5.265573295331031,58.06598749261711,49.614321328896345,22.727987041529122,5.843625793227691,2.3867628523156963,59.34172291792572
14.06.2020,1.2542138100089049,9.059679374915802,7.6428432731689915,1.19,3.2499393274313872,84.32567755747421,4.642060140594617,2.485700436811852,2.6062643390209166,3.0956565398237865,10.282439849018647,5.23070835162186,5.903642058197958,43.65314967642344,0.37537537537537535,10.618070384981964,1.699449480521012,5.751714256473237,34.66422838565478,56.87147130279965,0.4194608022051654,1.7792545590617992,1.4573465882475407,2.6863397474769,18.272273486100612,1.8919447299879546,15.139452630479896,1.4461106853118537,34.89573764468124,9.058926873740242,4.545511748551307,3.244556846093002,14.761667190671794,7.222020956051134,4.723677528247292,3.6474527281510403,0.5142250252383479,5.265573295331031,58.06598749261711,49.91472054006739,22.727987041529122,5.861917610193137,2.410898656440237,59.382363809737406
15.06.2020,1.2542138100089049,9.598545062643137,7.654132554222417,1.22,3.292146331683743,84.3780808785871,4.699017933730747,2.514271706200494,2.6062643390209166,3.105065830218388,10.299663366353688,5.23070835162186,5.903642058197958,43.69619426467968,0.37537537537537535,10.625309155838671,1.708736089704187,5.761948623477638,34.66422838565478,56.914524389242295,0.44125097374829086,1.8348562640324804,1.4573465882475407,2.722157610776592,18.272273486100612,1.8919447299879546,15.325899091446395,1.4461106853118537,34.930185559434136,9.29985577995674,4.545511748551307,3.2679738562091507,14.790859676876156,7.309094967577992,4.821037846284098,3.661812778261871,0.5142250252383479,5.265573295331031,58.06598749261711,50.18604885983479,22.73971458902217,5.883867790551672,2.4430797286062913,59.4260151379796
16.06.2020,1.2890530825091522,9.867977906506802,7.688000397382694,1.26,3.3554568380622762,84.39554865229138,4.784454623434942,2.585699879672099,2.6062643390209166,3.114475120612989,10.299663366353688,5.23070835162186,5.903642058197958,43.86095113697085,0.37537537537537535,10.64099315936154,1.7180226988873621,5.782417357486439,34.725185410951944,56.970824579205754,0.4793837739487604,1.8348562640324804,1.4573465882475407,2.722157610776592,18.272273486100612,1.8919447299879546,15.773370597765997,1.4461106853118537,34.95889215506155,9.685342029903133,4.545511748551307,3.3096040964156366,14.810321334345728,7.360314974358496,4.952440233564543,3.676172828372702,0.5142250252383479,5.265573295331031,58.06598749261711,50.50582866527495,22.91562780141791,5.904598516445843,2.472579044758508,59.60664132380932
17.06.2020,1.3238923550093997,10.17108985585343,7.755736083703246,1.33,3.41876734444081,84.50035529451714,4.784454623434942,2.6285567837550623,2.6062643390209166,3.133293701402191,10.299663366353688,5.23070835162186,5.903642058197958,43.90251142908033,0.37537537537537535,10.678393475454534,1.736595917253712,5.802886091495242,34.74550441938433,57.04202776063014,0.5284116599207928,1.8904579690031613,1.561442773122365,2.722157610776592,18.272273486100612,1.8919447299879546,16.146263519699,1.4461106853118537,34.981857431563476,10.119014061092823,4.564294854950278,3.346030556596312,14.820052163080515,7.432022983851202,5.084523462229861,3.6905328784835327,0.5142250252383479,5.265573295331031,58.06598749261711,50.7868472821769,22.939082896404006,5.927768151268741,2.5557134811874813,59.77221532748656
