country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
09.10.2020,14.388619542602159,34.01589653778795,11.977927197684343,6.05,9.338299690833693,88.65768543613886,26.371458222028313,12.671357973862717,7.623932131902308,8.515407807114064,11.45363902780134,5.154900984207051,6.084735372866608,48.46078489580241,1.9305019305019306,11.568762290829683,4.002528557948395,9.34397707501791,37.00091435537946,59.79576940501959,11.472525317455561,35.64069288620666,2.0819236974964865,3.1161541070732044,21.594505029028,8.618859325500681,53.77115934273893,31.171719216722177,37.89844754730847,37.63309515101665,5.165354259717393,7.5949169476707885,20.06496885113068,27.141481592989336,15.071785736928554,10.92799813434229,1.046815229949494,7.970821960822202,70.4619288820898,57.11461131103809,22.57552892411948,10.63608183817444,13.13792271179168,64.37667784792932
10.10.2020,14.493137360102901,34.2179711706857,12.102109289272022,6.08,9.338299690833693,88.86729872059038,26.399937118596377,12.728500512640002,7.721362574482528,8.920007294081914,11.48808606247142,5.154900984207051,6.084735372866608,48.51273526093926,2.0913770913770913,11.586859217971455,4.04896160386427,9.548664415105927,37.06187138067662,59.84379015528255,11.472525317455561,35.863099706089386,2.0819236974964865,3.1161541070732044,21.760616606174366,8.618859325500681,54.36778801783174,31.814435076860782,38.030497887194564,37.825838275989845,5.165354259717393,7.732817118354773,20.11362299480461,27.44367963299431,15.20386896559387,10.94235818445312,1.1202759478406865,8.067437984589745,70.4619288820898,57.11461131103809,22.598984019105583,10.704371288178772,13.435597629327683,64.49860052336437
11.10.2020,14.632494450103891,34.35268759261754,12.20371281875285,6.090000000000001,9.454368952527673,89.00704091022473,26.428416015164444,12.742786147334321,7.891865848997916,9.286969619471359,11.522533097141498,5.154900984207051,6.102844704333473,48.581012883690555,2.279064779064779,11.60013029787542,4.1696875232455435,9.763586122198342,37.102509397541404,59.886843241725195,11.635951604029003,35.974303116030754,2.0819236974964865,3.1877898336725883,21.926728183320737,8.618859325500681,54.47965589441164,32.45715093699938,38.133841631453244,38.16313874469294,5.165354259717393,7.816077598767745,20.240123768356845,27.715145668930987,15.29918675947606,10.95671823456395,1.1202759478406865,8.067437984589745,70.4619288820898,57.11461131103809,22.63416666158473,10.776319101576192,13.671592158545414,64.59643970735547
12.10.2020,14.77185154010488,34.55476222551529,12.294027067180252,6.090000000000001,9.507127707843116,89.18171864726766,26.656247187708964,13.071355745303704,7.9649386809330815,9.889164204725835,11.556980131811578,5.154900984207051,6.139063367267203,48.72498960992697,2.4935649935649935,11.60736906873213,4.234693787527768,9.906867260259954,37.12282840597379,59.95142287138917,11.635951604029003,36.02990482100143,2.0819236974964865,3.1877898336725883,22.092839760467108,9.039291487720227,55.11357386169775,33.903261622311234,38.20273746095903,38.40406765090943,5.184137366116365,7.907143749219433,20.37635537064386,28.00197770690181,15.38293024981541,10.985438334785613,1.1202759478406865,8.164054008357287,70.87919257464067,57.11461131103809,22.704531946543025,10.847047460509247,13.79227117916812,64.67170061811787
13.10.2020,14.946047902606116,34.756836858413045,12.45207700192821,6.12,9.559886463158561,89.4699369133885,26.969515049957682,13.185640822858273,8.038011512868248,10.4066751764289,11.608650683816698,5.154900984207051,6.139063367267203,48.914979516713174,2.7348777348777347,11.623053072254997,4.290413442626818,10.193429536383174,37.183785431270955,60.01931427693335,11.635951604029003,36.085506525972114,2.133971789933899,3.22360769697228,22.092839760467108,9.24950756883,55.74749182898385,34.22461955238054,38.40368363035091,38.54862499463933,5.202920472515338,8.068460930019567,20.532048630400453,28.350273753009237,15.546332182184877,11.014158435007275,1.1202759478406865,8.35728605589237,71.0503776792769,57.11461131103809,22.798352326487414,10.922653637299756,14.089946096704123,64.88694682289828
14.10.2020,15.120244265107353,34.992590596793754,12.564969812462463,6.160000000000001,9.612645218474006,89.76688906636147,27.282782912206397,13.271354631024199,8.135441955448469,11.027688342472578,11.625874201151737,5.154900984207051,6.139063367267203,49.07231490827049,2.9225654225654227,11.674930930061409,4.355419706909042,10.469757445501996,37.285380473432895,60.09051745835773,11.635951604029003,36.1411082309428,2.133971789933899,3.3668791501710484,22.092839760467108,9.24950756883,56.45598838065656,34.86733541251914,38.58166452324086,38.98229702582902,5.202920472515338,8.37028017151659,20.60016443154396,28.68832579776057,15.706329907629977,11.028518485118106,1.2121018452046772,8.453902079659912,71.49759876513913,57.24058517378724,22.86871761144571,10.99216254176845,14.387621014240123,65.09316171838721
15.10.2020,15.29444062760859,35.228344335174455,12.64399477983644,6.19,9.66540397378945,90.19484952211664,27.68148746415931,13.485639151439015,8.379018061899021,11.573427185359446,11.660321235821817,5.154900984207051,6.175282030200932,49.19848008074571,3.02981552981553,11.714744169773306,4.476145626290316,10.766554088629618,37.346337498730065,60.22795615738619,11.635951604029003,36.1411082309428,2.133971789933899,3.3668791501710484,22.092839760467108,9.459723649939773,57.05261705574936,35.51005127265774,38.74816277787985,39.27141171328882,5.22170357891431,8.607052162690978,20.707203547626616,29.062231847258253,15.897646336779227,11.057238585339768,1.3039277425686677,8.502210091543683,71.79717269825257,57.269656065190894,22.939082896404006,11.07264653641641,14.596797983319478,65.3008818320914
16.10.2020,15.433797717609579,35.565135390004045,12.734309028263844,6.210000000000001,9.718162729104895,90.47433390138534,27.90931863670383,13.685638037159507,8.403375672544078,12.072119576273307,11.660321235821817,5.154900984207051,6.175282030200932,49.46416909101704,3.324753324753325,11.74369925320014,4.550438499755716,11.104288199774844,37.40729452402723,60.31902999409179,11.635951604029003,36.25231164088416,2.186019882371311,3.4743327400701247,22.092839760467108,9.459723649939773,57.76111360742206,36.634804027900294,38.84002388388756,39.560526400748614,5.22170357891431,8.950501644394489,20.911550951057144,29.446381898112033,16.054239855299965,11.08595868556143,1.3039277425686677,8.695442139078766,72.27221136361817,57.34717844226729,23.056358371334497,11.161666712314911,14.886427632813966,65.50559150936509
17.10.2020,15.607994080110815,35.93560555031658,12.813333995637821,6.2299999999999995,9.760369733357251,90.76255216750617,27.937797533271898,13.828494384102717,8.64695177899463,12.72136061350079,11.694768270491895,5.154900984207051,6.193391361667797,49.57252270973105,3.432003432003432,11.783512492912037,4.643304591587465,11.349913007880463,37.56984659148634,60.396856727276585,11.635951604029003,36.25231164088416,2.2380679748087235,3.510150603369816,22.092839760467108,9.459723649939773,58.50689945128807,37.11684092300425,39.02374609590299,39.70508374447851,5.22170357891431,9.16906040547854,21.03805172460937,29.769067940829213,16.24283291890972,11.11467878578309,1.5059447167694473,8.88867418661385,72.27221136361817,57.34717844226729,23.13845120378584,11.248247979284688,15.202874842446834,65.73137424165225
18.10.2020,15.71251189761156,36.407113027078,12.926226806172076,6.260000000000001,9.802576737609607,90.94596379140124,28.02323422297609,14.085635808600497,8.841812664155073,13.380010941122872,11.711991787826936,5.154900984207051,6.193391361667797,49.69868788220626,3.6465036465036467,11.795577111006551,4.72688407423604,11.687647119025687,37.6308036167835,60.511112995143606,11.86474840523182,36.30791334585484,2.2901160672461356,3.5817863299692,22.092839760467108,9.459723649939773,59.06623883418757,37.920235748177504,39.104124563659745,40.186941556911506,5.22170357891431,9.296553016110902,21.222937470570322,30.07638798151224,16.366746050956568,11.143398886004753,1.6161357936062362,9.081906234148933,72.27221136361817,57.34717844226729,23.232271583730235,11.336048700718827,15.452278151733756,65.83222386207385
19.10.2020,15.8170297151123,36.74390408190758,13.106855303026883,6.3,9.844783741861962,91.20798039696564,28.393459878360936,14.399919771875556,9.10974638125068,14.23625636703158,11.815332891837173,5.154900984207051,6.193391361667797,49.9183637119278,3.8341913341913343,11.810054652719968,4.829036775250964,12.004912496162111,37.6308036167835,60.63199281477105,11.86474840523182,36.47471846076688,2.2901160672461356,3.653422056568584,22.425062914759845,9.459723649939773,59.66286750928037,38.5629516083161,39.20172698879294,40.76517093183109,5.22170357891431,9.403230506640023,21.388361559061703,30.37858602151722,16.479765720845446,11.172118986226414,1.6895965114974287,9.178522257916475,72.73655095994401,57.34717844226729,23.373002153646823,11.427507785546055,15.645364584730082,65.95264131929366
20.10.2020,15.956386805113288,37.08069513673717,13.208458832507711,6.35,9.886990746114318,91.60973919216437,28.96303780972224,14.557061753513086,9.304607266411121,15.233641148859302,11.849779926507251,5.38232308645148,6.247719356068391,50.33545092916939,4.2363792363792365,11.866758357764185,4.903329648716364,12.393818442329342,37.89495072640455,60.77936684144012,11.86474840523182,36.530320165737564,2.4462603445583717,3.7608756464676603,22.591174491906216,9.669939731049546,60.29678547656648,39.68770436355865,39.46582766856513,40.95791405680429,5.22170357891431,9.681632738020898,21.534323990083507,30.711516065590498,16.66223121199135,11.200839086448076,1.7997875883342178,9.275138281684018,73.2030303700778,57.34717844226729,23.53718781854951,11.51774741590892,15.951084770307597,66.31539890916835
21.10.2020,16.095743895114282,37.754277246396335,13.377798048309092,6.42,9.929197750366674,92.0464335347717,29.36174236167515,14.971345159648397,9.572540983506732,16.36275599621144,11.884226961177331,5.38232308645148,6.247719356068391,50.58481268182627,4.611754611754612,11.91381036833279,4.959049303815412,12.885068058540579,37.955907751701716,60.98966460983306,11.86474840523182,36.530320165737564,2.4462603445583717,3.868329236366736,22.923397646198953,9.669939731049546,60.78154627507938,40.169741258662604,39.81030681609407,41.53614343172388,5.240486685313282,10.019878439698596,21.6900172498401,31.06493411237598,16.875334565456527,11.200839086448076,1.7997875883342178,9.661602376754185,73.5368413241185,57.45377171074734,23.724828578438295,11.600670319485607,16.339939392314086,66.60289558828067
22.10.2020,16.20026171261502,38.09106830122592,13.524558702003622,6.48,9.97140475461903,92.47439399052688,29.931320293036457,15.199915314757531,9.88918992189245,17.360140778039167,11.953121030517488,5.38232308645148,6.247719356068391,50.81339428842843,4.772629772629773,11.950004222616332,5.0983484415630365,13.355848940743014,38.01686477699888,61.21486536968692,11.86474840523182,36.530320165737564,2.5503565294331962,4.011600689565504,23.25562080049169,10.300587974378864,61.19172848920568,40.65177815376656,40.08014881499173,42.114372806643466,5.240486685313282,10.4569959618667,21.84571050959669,31.566890178824924,17.07005520153014,11.243919236780568,2.111995639371786,10.192990507475665,73.86851246435124,57.46346200788189,23.971107075792325,11.687251586455382,16.66175011397463,66.88738183096248
23.10.2020,16.33961880261601,38.562575777987334,13.750344323072131,6.56,9.97140475461903,93.08576607017713,30.330024844989364,15.385628565783705,10.059693196407837,18.545711367758916,12.004791582522607,5.533937821281099,6.265828687535257,51.258683132458586,4.9066924066924065,12.009120851279453,5.191214533394786,13.836864189949852,38.1590978360256,61.365551172236195,11.86474840523182,36.641523575678924,2.6024046218706083,4.119054279464581,23.421732377638058,10.300587974378864,61.67648928771858,40.97313608383586,40.33850817563844,42.54804483783317,5.240486685313282,10.855085133841223,22.14736620037508,31.98689423442506,17.26137163067939,11.286999387113061,2.4609340493549507,10.337914543126978,74.36280945398842,57.49253289928554,24.229113120639404,11.777491216818248,16.991606103676688,67.22455071117798
24.10.2020,16.478975892617,38.96672504378284,13.964840663087212,6.64,10.05581876312374,93.7757431314967,30.614813810670018,15.485628008643952,10.449414966728723,19.54309614958664,12.056462134527726,5.533937821281099,6.283938019002122,51.460547408418925,5.174817674817675,12.068237479942573,5.237647579310661,14.225770136117081,38.24037386975515,61.61559025119158,11.86474840523182,36.752726985620285,2.8105969916202573,4.1548721427642725,23.421732377638058,10.510804055488636,62.23582867061809,42.25856780411306,40.65428072753996,43.22264577523935,5.240486685313282,11.320823446151284,22.35171360380561,32.36080028392274,17.461538997831983,11.330079537445554,2.920063536174904,11.352382792686168,74.36280945398842,57.49253289928554,24.580939545430876,11.861633574859297,17.332189117434098,67.48645868063107
25.10.2020,16.61833298261799,39.741344469890876,14.19062628415572,6.710000000000001,10.098025767376097,94.41331687170339,30.928081672918733,15.62848435558716,10.644275851889164,20.709848158517186,12.090909169197806,5.533937821281099,6.283938019002122,51.42937718933682,5.38931788931789,12.103224872416662,5.33051367114241,14.583972981271108,38.24037386975515,61.827543907524614,12.088097663548856,36.86393039556165,2.9146931764950814,4.369779322562424,23.421732377638058,10.72102013659841,62.83245734571089,42.74060469921701,40.80929634392798,44.28273296259193,5.240486685313282,11.547187877274052,22.53659934976656,32.73470633342042,17.616770833582972,11.373159687778045,2.920063536174904,11.593922852105022,74.36280945398842,57.49253289928554,24.874128232757105,11.949434296293436,17.608409986859396,67.71374663113347
26.10.2020,16.72285080011873,40.280210157618214,14.371254781010528,6.79,10.140232771628451,95.19063280154444,31.440701811143906,16.22848101274864,11.009640011564994,22.25297178323178,12.194250273208043,5.533937821281099,6.302047350468986,52.00676839042926,5.764693264693265,12.132179955843498,5.395519935424634,15.064988230477946,38.301330895052324,62.06102410707899,12.088097663548856,36.86393039556165,3.12288554624473,4.441415049161808,24.418401840516275,11.141452298817955,63.391796728610394,43.38332055935561,40.95857064119052,45.005519681241424,5.240486685313282,11.664272927854794,22.79933172560581,33.139344386986416,17.764513414100364,11.387519737888878,3.0302546130116927,12.125310982826502,74.95981750640736,57.49253289928554,25.132134277604187,12.040893381120664,17.809541687897237,67.86727888908875
27.10.2020,16.966725707620466,41.155866900175134,14.63090824523931,6.880000000000001,10.182439775880807,96.40464307399279,32.03875863907327,16.585621880106668,11.448077003175989,23.965462635049192,12.211473790543083,5.533937821281099,6.302047350468986,52.790476755922334,6.381381381381382,12.182851351840457,5.506959245622734,15.709753351755195,38.40292593721426,62.42697534184151,12.088097663548856,36.86393039556165,3.2790298235569666,4.620504365660268,24.418401840516275,11.5618844610375,63.764689650543396,44.18671538452887,41.36046297997428,45.72830639989091,5.259269791712255,12.007722409558303,23.071794930179845,33.672032457503654,17.980340133105035,11.459319988443031,3.2322715872124723,12.753315137315523,75.53114779313086,57.49253289928554,25.554325987353952,12.133571920412257,18.15548821368232,68.41969397408465
28.10.2020,17.17576134262195,41.86312811531725,14.924429552628371,6.99,10.224646780133163,97.55751613847613,33.06399891552362,17.099904729102224,12.008302048012261,25.169851805558142,12.314814894553322,5.533937821281099,6.320156681935852,53.17490945793505,6.783569283569284,12.28540060564383,5.599825337454483,16.149831132944428,38.5248399878086,62.76643236956239,12.088097663548856,37.41994744526846,3.2790298235569666,4.799593682158728,24.418401840516275,11.772100542147273,64.47318620221611,45.31146813977142,41.7106834466287,46.402907337297094,5.259269791712255,12.616564672578162,23.305334819814732,34.220086530055056,18.213868728116395,11.531120238997186,3.3791930229948575,13.429627303688317,75.89063651286698,57.434391116478245,26.035155434568967,12.227469914168209,18.60602322400708,68.88631162081145
29.10.2020,17.38479697762343,42.839822174323054,15.274397265284557,7.08,10.26685378438552,98.76279252407235,33.66205574345299,17.49990250054321,12.446739039623255,26.92938910934856,12.33203841188836,5.533937821281099,6.320156681935852,53.52075046013181,7.31981981981982,12.392775706685004,5.711264647652582,16.722955685190872,38.646754038402925,63.1257600525645,12.088097663548856,37.41994744526846,3.331077915994379,4.942865135357496,24.916736571955383,12.402748785476591,65.1443934616955,46.596899860048616,42.03219731765571,47.077508274703284,5.278052898111227,13.397131676449773,23.6264521680627,34.645212586333244,18.458290785285723,11.61728053966217,3.6730358945596278,14.105939470061111,76.26082430164287,57.50222319642009,26.738808284151908,12.31527063560235,18.927833945667622,69.3077727210808
30.10.2020,17.489314795124173,43.78283712784589,15.669522102154446,7.18,10.309060788637874,100.02047223078142,34.51642264049494,17.91418590667852,12.933891252524363,28.961795834582418,12.38370896389348,5.533937821281099,6.320156681935852,54.332660452413464,7.641570141570142,12.485673266012764,5.757697693568457,17.388189540476922,38.76866808899726,63.45528175264478,12.088097663548856,37.69795597012187,3.5913183781814397,5.157772315155649,25.248959726248124,12.823180947696137,65.85289001336821,47.239615720187224,42.531692081572665,47.31843718091978,5.296836004510199,13.92271345905666,24.015685317454178,35.17277865617244,18.697266111376063,11.689080790216327,3.893418048233205,15.217023743387841,76.77223980174368,57.54098438495829,27.25482037384607,12.410388083822665,19.402504760116926,69.72020251205868
31.10.2020,17.733189702625904,45.16368045264718,16.154961187451736,7.3,10.340716041827141,101.53143465620278,35.142958364992374,18.271326774036545,13.299255412200191,30.589603072848423,12.41815599856356,5.533937821281099,6.338266013402716,54.662174196995785,8.231445731445731,12.609938832386261,5.813417348667506,17.910142257701363,38.8702631311592,63.94708047085505,12.088097663548856,37.69795597012187,3.6954145630562643,5.444315221553184,25.248959726248124,13.03339702880591,66.5613865650409,48.36436847542978,42.82449935697226,47.896666555839374,5.296836004510199,14.651242662670164,24.39518763811087,35.69010072465553,18.918539561459713,11.77524109088131,4.021974304542792,16.328108016714573,76.77223980174368,57.54098438495829,27.888107938470718,12.501847168649894,19.842312746386334,70.21090365022944
01.11.2020,18.046743155128134,45.90462077327226,16.61782171064218,7.3999999999999995,10.393474797142586,102.50962998364318,35.541662916945285,18.542753833228645,13.688977182521077,32.26445676308743,12.452603033233638,5.533937821281099,6.338266013402716,55.00504660689901,8.982196482196482,12.644926224860352,5.8969968313160805,18.616313581005016,38.910901148023974,64.29150516239625,12.305999378980111,37.69795597012187,3.851558840368501,5.55176881145226,25.248959726248124,13.453829191025456,67.12072594794041,50.29251605584558,43.048410802866066,48.37852436827236,5.296836004510199,15.04672994463178,24.755228301297986,36.19717879178253,19.081260652444307,11.861401391546297,4.021974304542792,17.535808313808847,76.77223980174368,57.54098438495829,28.580033240560613,12.59208679901276,20.153396443991525,70.45474900109956
02.11.2020,18.36029660763036,46.8476357267951,17.2048643254203,7.53,10.43568180139494,103.5664302927529,36.45298760712337,19.27132120263901,14.468420723162847,34.38154710187269,12.469826550568676,5.533937821281099,6.338266013402716,55.640325357715376,9.16988416988417,12.704042853523474,5.962003095598305,19.33271927131307,38.95153916488875,64.67732705243999,12.305999378980111,38.25397301982868,4.0077031176807365,5.695040264651029,26.577852343419075,13.874261353245002,67.79193320741983,51.417268811088135,43.21490905750505,49.39042577438164,5.296836004510199,15.286103825819076,25.202846423098183,36.63767085009487,19.243300902044027,11.961921742322112,4.021974304542792,18.743508610903117,77.58322923495793,57.54098438495829,29.365778922594902,12.68476533830435,20.338437608946336,70.65945867837326
03.11.2020,18.534492970131595,47.588576047420176,17.577410600183338,7.68,10.467337054584208,105.90711196912817,37.506706780141776,20.171316188381237,15.296579485094727,36.8185533140744,12.538720619908835,5.533937821281099,6.338266013402716,57.53874012943063,9.706134706134707,12.86208935056161,6.082729014979579,20.192406099682735,39.0531342070507,65.26185549529596,12.305999378980111,39.19920200433026,4.111799302555561,6.08903676094764,27.74063338344366,13.453829191025456,68.53771905128582,51.73862674115743,43.86367811868455,50.54688452422083,5.296836004510199,15.876732858748595,25.640733716163595,37.25231093146092,19.47955286259488,12.11988229354125,4.315817176107562,19.90290089611362,78.0925049212508,57.54098438495829,30.28052762705273,12.78110224098903,20.780927351229586,71.25703030982659
04.11.2020,18.673850060132583,48.767344739323725,18.040271123373778,7.8,10.498992307773475,107.69755877381819,38.674341539432454,20.942740461874568,15.929877361866163,38.88859720088666,12.555944137243875,5.533937821281099,6.338266013402716,57.48827406044054,10.215572715572716,13.04426508378877,6.249887980276728,21.113499130078804,39.2156862745098,65.84472805021183,12.305999378980111,39.69961734906639,4.424087857180035,6.303943940745792,28.405079692029137,13.66404527213523,69.02247984979873,52.38134260129604,44.483740584236635,51.60697171157341,5.296836004510199,16.8472378335623,26.214852611516026,38.00012303045629,19.741676795770896,12.206042594206236,4.793311842400314,21.303833240742975,81.56542273155877,58.112711915896746,31.312551806441054,12.875000234744986,21.325323822038673,71.99759767172846
05.11.2020,18.917724967634317,49.71035969284656,18.672470862365603,7.94,10.530647560962741,109.34826338887386,39.92741298842732,21.68559346597926,16.636248070572766,40.74222740862309,12.624838206584034,5.533937821281099,6.338266013402716,58.01816778483643,10.751823251823252,13.18662757730404,6.519199646588802,21.97318595844847,39.27664329980697,66.55344808857544,12.305999378980111,40.033227578890475,4.580232134492271,6.375579667345177,29.40174915490735,14.71512567768409,69.58181923269824,52.70270053136534,44.988976667279076,52.23338686773629,5.334402217308144,17.802131468298573,26.66247073331623,38.61988511250039,19.93843995599913,12.364003145425375,5.252441329220268,22.753073597256105,82.35287421288554,58.161163401569496,32.30939334335022,12.973776046358392,21.850948000750893,72.5665701570921
06.11.2020,19.1267606026358,50.72073285733531,19.406274130838252,8.110000000000001,10.562302814152009,110.99023411707739,41.493752299670895,22.51416027824988,17.464406832504647,42.19125812939167,12.710955793259233,5.533937821281099,6.338266013402716,59.24864929050644,11.341698841698841,13.386900237672975,6.639925565970075,23.02732575990175,39.418876358833685,67.29197410986089,12.305999378980111,40.70044803853865,4.944568781554156,6.62630471044302,29.900083886346458,15.345773921013409,70.17844790779104,52.70270053136534,45.66645232408598,52.81161624265589,5.353185323707117,18.959972524041465,27.168473827525148,39.249891195900595,20.18967042701718,12.507603646533687,5.82176189287701,24.009081906234147,83.09538960424528,58.3549693442605,33.294507332766344,13.074990766900525,22.414116763656843,73.10092262350504
07.11.2020,19.40547478263778,51.63006870537518,20.094920275097202,8.24,10.593958067341276,112.72827760065455,42.43355588641705,23.314155821131852,18.316923205081583,44.0448883371281,12.745402827929313,5.533937821281099,6.374484676336445,59.69839102297691,11.824324324324325,13.543740272901662,6.955670278198023,24.122403029372634,39.52047140099563,67.99572648440419,12.305999378980111,40.70044803853865,4.996616873991568,6.9844833434399405,29.900083886346458,15.555990002123183,70.51405153753073,53.50609535653859,46.09130993937167,53.48621718006207,5.353185323707117,19.86803213854544,27.713400236673213,39.915751284047154,20.432049960031886,12.636844097531162,6.446177994952146,25.651554310282357,83.09538960424528,58.3549693442605,34.10370810978673,13.17376657851393,22.937059186355228,73.72257774640234
08.11.2020,19.475153327638274,52.50572544793211,20.61422720355477,8.4,10.625613320530542,114.02089285477224,43.00313381777835,23.785581766044444,19.339942852173905,45.710332736972504,12.79707337993443,5.685552556110719,6.410703339270176,60.09915098260405,12.735950235950236,13.6197473668971,7.280701599609145,24.951386756729093,39.56110941786041,68.5438253925779,12.562033894611837,40.70044803853865,5.152761151303805,7.306844113137168,29.900083886346458,15.976422164342729,70.58863012191733,54.14881121667719,46.34392798089289,54.73904749238785,5.353185323707117,20.48207818159111,28.18048001594299,40.35624334235949,20.624047230566006,12.78044459863947,6.446177994952146,26.762638583609093,83.09538960424528,58.3549693442605,35.112277194188955,13.276200753520426,23.3178685403202,73.95739178798098
09.11.2020,19.893224597641243,53.21298666307423,21.460923282561673,8.52,10.667820324782898,115.4270486379678,45.0820932672471,25.299859043642474,20.265532056686006,47.30991210405471,12.865967449274589,5.761359923525528,6.53746865953823,60.930356824793684,13.379450879450879,13.695754460892541,7.661452576119317,25.51427694197114,39.581428426292796,69.1333214992542,12.562033894611837,42.70210941748318,5.256857336178629,7.593387019534704,32.05953438924926,16.396854326562273,71.29712667359004,54.95220604185044,46.57358074591218,55.70276311725384,5.353185323707117,20.932205153823737,28.79352222623457,41.02210343050605,20.796980942323692,12.93840514985861,6.721655687044119,27.922030868819594,84.1909742739173,58.3549693442605,36.355397228452155,13.379854382991281,23.631633993939232,74.25090933995429
10.11.2020,20.171938777643224,54.18968072208002,22.08183374050007,8.67,10.720579080098343,118.44023960195834,46.392122509378105,26.442709819188153,21.06933320797283,50.08565277046205,12.917638001279707,5.761359923525528,6.591796653938825,62.757525381464106,13.969326469326468,13.88154957954806,8.04220355262949,26.568416743424418,39.88621355277863,70.09373650451329,12.562033894611837,42.980117942336584,5.360953521053454,8.202290695629468,32.89009227498111,17.027502569891592,71.96833393306945,56.076958797093,47.14197133933493,57.14833655455281,5.353185323707117,21.790828858082513,29.396833607791358,41.92869755052098,21.03731795118378,13.139445851410242,7.162419994391273,29.226347189681405,84.1909742739173,58.3549693442605,37.48124178778487,13.485946921390868,24.184075732789832,75.05168543046607
11.11.2020,20.55517077514594,55.0990165701199,22.9849762247741,8.85,10.783889586476876,120.16081531183119,48.442603062278785,27.114134649821235,21.751346306034378,52.40974749792854,12.969308553284826,5.761359923525528,6.591796653938825,63.24437451760375,15.175890175890176,14.19643611181488,8.441527747506012,27.6020878108689,39.926851569643404,71.12535469119676,12.562033894611837,43.20252476221931,5.465049705928278,8.56046932862639,32.89009227498111,18.49901513766,72.71411977693545,57.20171155233555,47.572570273746095,58.40116686687859,5.353185323707117,22.909641563631823,30.194761564043887,42.96846368816522,21.328037222524454,13.441006903737692,7.6031843017384295,31.158667665032244,85.81723276796173,58.93638717233351,38.64226898959673,13.590820005326089,24.709699911502053,75.9487954867537
12.11.2020,20.83388495514792,56.17674794557456,23.797804460620732,9.05,10.836648341792321,121.32242226316667,49.83806899411398,28.14270034781235,22.53078984667615,54.150466220929765,13.003755587954904,5.761359923525528,6.60990598540569,63.86035741851214,16.060703560703562,14.455825400846935,8.905858206664758,28.49247774025177,39.926851569643404,72.17849942110158,12.562033894611837,43.64733840198476,5.569145890803102,8.954465824923,35.0495427778839,18.49901513766,73.42261632860816,58.487143272612755,48.08354767591402,59.65399717920436,5.46588396210095,23.625161317180797,30.95376620535727,43.58822577020933,21.620118176634875,13.713847855843477,8.521443275378337,33.13929615226685,86.57900648359305,59.32399905771551,39.77984109642249,13.698131998190037,25.267505162380328,76.79623334193818
13.11.2020,21.07775986264965,57.153442004580356,24.82512903648244,9.27,10.899958848170854,123.20020793637816,51.489844995061766,29.356979296829632,23.578167104413527,55.759454878406565,13.020979105289946,6.064589393184766,6.682343311273149,65.24520572344595,17.052767052767052,14.718834075307347,9.258749355625405,29.50568007368744,40.06908462867012,73.08923778815762,12.562033894611837,44.370160566603616,6.037578722739811,9.455915911118689,36.37843539505486,19.33987946209909,74.09382358808756,60.575969818063214,48.399320227815544,60.85864171028685,5.522233281297868,24.715353232588154,31.625193388057564,44.47945388819011,21.893135571968855,13.957968707727602,9.017303121143886,34.97500060385015,87.23806913644262,59.730991537366606,40.8353203707969,13.8115412633758,25.755584756898816,77.3621953908713
14.11.2020,21.321634770151384,58.53428532938165,25.942767860771554,9.459999999999999,10.963269354549388,124.92078364625104,52.885310926896956,29.871262145825185,24.50375630892563,57.001481210493914,13.038202622624983,6.064589393184766,6.8091086315412035,65.76916226325477,17.937580437580436,14.933584277389699,9.611640504586052,30.600757343158325,40.190998679264446,73.99004082757305,12.562033894611837,44.370160566603616,6.2978191849268725,10.064819587213453,36.37843539505486,19.97052770542841,74.80232013976027,61.86140153834042,48.89307367260702,61.72598577266623,5.522233281297868,26.135985179634485,32.16038896847085,45.14019197565862,22.151855298220507,14.202089559611727,9.36624153112705,36.95562909108475,87.23806913644262,59.730991537366606,41.83216190770607,13.9237310740972,26.297299471694064,78.05760620631574
15.11.2020,21.704866767654106,59.37626296645561,27.060406685060666,9.67,11.03713161199101,125.95138229480432,53.79663561707503,30.428401898903704,25.551133566663005,58.412874769684095,13.089873174630103,6.140396760599575,6.8453272944749335,66.21890399572523,18.84920634920635,15.062675691001001,10.270989756591472,31.695834612629206,40.21131768769684,74.8941556428687,12.883438924872937,45.704601485899964,6.4019153698016975,10.56626967340914,36.37843539505486,20.390959867647954,75.28708093827318,62.82547532854831,49.13995039500276,62.882444522505416,5.522233281297868,26.924357853544812,32.89993195231465,45.71897805227832,22.389468941541107,14.489290561828344,9.36624153112705,38.50148547136543,87.23806913644262,59.730991537366606,42.899368729573546,14.032262521425512,26.560111561050178,78.31048286647736
