country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
13.06.2020,1.2542138100089049,8.891283847501011,7.6428432731689915,1.15,3.1971805721159425,84.28200812321349,4.642060140594617,2.45712916742321,2.6062643390209166,3.086247249429185,10.282439849018647,5.23070835162186,5.8855327267310935,43.63979101110254,0.37537537537537535,10.608418690506353,1.699449480521012,5.721011155460034,34.64390937722239,56.79861223343516,0.39767063066203984,1.7236528540911178,1.4573465882475407,2.113253934681828,18.272273486100612,1.8919447299879546,14.841138292933493,1.4461106853118537,34.88425500643028,8.62525484255055,4.545511748551307,3.218537945963948,14.713013046997858,7.1400689452023265,4.642657403447433,3.6330926780402097,0.5142250252383479,5.265573295331031,58.06598749261711,47.230508233797025,22.727987041529122,5.843625793227691,2.3867628523156963,59.34172291792572
14.06.2020,1.2542138100089049,9.059679374915802,7.6428432731689915,1.19,3.2499393274313872,84.32567755747421,4.642060140594617,2.485700436811852,2.6062643390209166,3.0956565398237865,10.282439849018647,5.23070835162186,5.903642058197958,43.6546339725702,0.37537537537537535,10.618070384981964,1.699449480521012,5.751714256473237,34.66422838565478,56.87147130279965,0.4194608022051654,1.7792545590617992,1.4573465882475407,2.113253934681828,18.272273486100612,1.8919447299879546,15.139452630479896,1.4461106853118537,34.89573764468124,9.058926873740242,4.545511748551307,3.244556846093002,14.761667190671794,7.222020956051134,4.723677528247292,3.6474527281510403,0.5142250252383479,5.265573295331031,58.06598749261711,47.230508233797025,22.727987041529122,5.861917610193137,2.410898656440237,59.382363809737406
15.06.2020,1.2542138100089049,9.598545062643137,7.654132554222417,1.22,3.292146331683743,84.3780808785871,4.699017933730747,2.514271706200494,2.6062643390209166,3.105065830218388,10.299663366353688,5.23070835162186,5.903642058197958,43.69619426467968,0.37537537537537535,10.625309155838671,1.708736089704187,5.761948623477638,34.66422838565478,56.914524389242295,0.44125097374829086,1.8348562640324804,1.4573465882475407,2.14907179798152,18.272273486100612,1.8919447299879546,15.325899091446395,1.4461106853118537,34.930185559434136,9.29985577995674,4.545511748551307,3.2679738562091507,14.790859676876156,7.309094967577992,4.821037846284098,3.661812778261871,0.5142250252383479,5.265573295331031,58.06598749261711,47.395243285084376,22.73971458902217,5.883867790551672,2.4430797286062913,59.4260151379796
16.06.2020,1.2890530825091522,9.867977906506802,7.688000397382694,1.26,3.3554568380622762,84.39554865229138,4.784454623434942,2.585699879672099,2.6062643390209166,3.114475120612989,10.299663366353688,5.23070835162186,5.903642058197958,43.865404025411145,0.37537537537537535,10.64099315936154,1.7180226988873621,5.782417357486439,34.725185410951944,56.970824579205754,0.4793837739487604,1.8348562640324804,1.4573465882475407,2.14907179798152,18.272273486100612,1.8919447299879546,15.773370597765997,1.4461106853118537,34.95889215506155,9.685342029903133,4.545511748551307,3.3096040964156366,14.810321334345728,7.360314974358496,4.952440233564543,3.676172828372702,0.5142250252383479,5.265573295331031,58.06598749261711,47.860377547542775,22.91562780141791,5.904598516445843,2.472579044758508,59.60664132380932
17.06.2020,1.3238923550093997,10.17108985585343,7.755736083703246,1.33,3.41876734444081,84.50035529451714,4.784454623434942,2.6285567837550623,2.6062643390209166,3.133293701402191,10.299663366353688,5.23070835162186,5.903642058197958,43.90251142908033,0.37537537537537535,10.678393475454534,1.736595917253712,5.802886091495242,34.74550441938433,57.04202776063014,0.5447542885781368,1.8904579690031613,1.561442773122365,2.14907179798152,18.272273486100612,1.8919447299879546,16.146263519699,1.4461106853118537,34.981857431563476,10.119014061092823,4.564294854950278,3.346030556596312,14.820052163080515,7.432022983851202,5.084523462229861,3.6905328784835327,0.5142250252383479,5.265573295331031,58.06598749261711,48.84878785526689,22.939082896404006,5.927768151268741,2.5557134811874813,59.77221532748656
18.06.2020,1.358731627509647,10.406843594234138,7.7670253647566705,1.3900000000000001,3.4926296018824323,84.57022638933432,4.784454623434942,2.7142705919209877,2.6062643390209166,3.1427029917967926,10.334110401023766,5.23070835162186,5.903642058197958,43.944071721189815,0.37537537537537535,10.70734855888137,1.7458825264368867,5.813120458499642,34.82678045311389,57.15131636467686,0.5719920030070437,1.8904579690031613,1.561442773122365,2.14907179798152,18.272273486100612,1.8919447299879546,16.556445733825303,1.4461106853118537,35.004822708065404,10.40812874855262,4.58307796134925,3.424087256983473,14.829782991815303,7.544706998768313,5.208436594276706,3.7048929285943637,0.5142250252383479,5.265573295331031,58.06598749261711,48.96507142088148,22.939082896404006,5.953376695020365,2.6173938695057526,59.87306494790816
19.06.2020,1.463249445010389,10.743634649063722,7.7670253647566705,1.43,3.555940108260966,84.67503303156008,4.812933520003007,2.757127496003951,2.6062643390209166,3.152112282191393,10.334110401023766,5.23070835162186,5.903642058197958,43.964851867244555,0.37537537537537535,10.721826100594786,1.7551691356200618,5.813120458499642,34.82678045311389,57.22914309786166,0.6155723460932946,1.8904579690031613,1.561442773122365,2.14907179798152,18.272273486100612,1.8919447299879546,16.780181486985104,1.4461106853118537,35.02204666544185,10.697243436012414,4.58307796134925,3.4709212772157696,14.858975478019664,7.601049006226868,5.3316688849386775,3.7192529787051942,0.5142250252383479,5.265573295331031,60.58882797219389,48.96507142088148,22.939082896404006,5.981424147700715,2.6683472337686718,59.999503277988964
20.06.2020,1.4980887175106363,11.181463020342179,7.7670253647566705,1.48,3.6192506146394994,84.68376691841222,4.812933520003007,2.842841304169877,2.6062643390209166,3.1615215725859946,10.334110401023766,5.23070835162186,5.903642058197958,43.99156919788636,0.37537537537537535,10.731477795070397,1.7644557448032367,5.833589192508443,34.84709946154628,57.310281606926644,0.6428100605222015,1.8904579690031613,1.561442773122365,2.14907179798152,18.272273486100612,1.8919447299879546,17.30223157769131,1.4461106853118537,35.06797721844571,11.227287029688705,4.58307796134925,3.502143957370634,14.86870630675445,7.683001017075674,5.441284347903194,3.7336130288160256,0.5142250252383479,5.265573295331031,60.60380666884956,48.96507142088148,22.939082896404006,6.0082521459167015,2.6924830378932123,60.10637377127156
21.06.2020,1.5329279900108836,11.78768691903543,7.7896039268635215,1.5400000000000003,3.6509058678287665,84.68376691841222,4.812933520003007,2.842841304169877,2.6062643390209166,3.1615215725859946,10.334110401023766,5.23070835162186,5.903642058197958,44.000474974766966,0.37537537537537535,10.731477795070397,1.7644557448032367,5.833589192508443,34.84709946154628,57.350022917489085,0.6537051462937642,1.9460596739738427,1.561442773122365,2.14907179798152,18.272273486100612,1.8919447299879546,17.63783520743101,1.4461106853118537,35.07371853757119,11.468215935905201,4.58307796134925,3.5281628574996877,14.888167964224023,7.74446502521228,5.515496058854326,3.747973078926856,0.5142250252383479,5.265573295331031,60.605946482657515,48.96507142088148,22.939082896404006,6.036299598597052,2.713937086003915,60.153035535944234
22.06.2020,1.5329279900108836,12.124477973865014,7.7896039268635215,1.6099999999999999,3.7036646231442107,84.68376691841222,4.869891313139138,2.9571263817244446,2.6062643390209166,3.1615215725859946,10.368557435693846,5.23070835162186,5.9217513896648235,44.03609808228938,0.37537537537537535,10.736303642308203,1.7644557448032367,5.854057926517245,34.887737478411054,57.38810834011144,0.6918379464942337,2.001661378944524,1.561442773122365,2.14907179798152,18.272273486100612,1.8919447299879546,17.89886025278411,1.4461106853118537,35.07371853757119,11.901887967094893,4.65821038694514,3.5359685275384036,14.927091279163172,7.800807032670836,5.580175990417239,3.7623331290376867,0.5142250252383479,5.265573295331031,60.608086296465466,48.96507142088148,22.939082896404006,6.0655665057417645,2.740754646142294,60.17260337274245
23.06.2020,1.5677672625111312,12.528627239660514,7.823471770023798,1.67,3.766975129522744,84.8322429948987,4.898370209707203,2.9714120164187654,2.6062643390209166,3.189749443769798,10.385780953028885,5.23070835162186,5.9217513896648235,44.11625007421481,0.37537537537537535,10.754400569449974,1.7644557448032367,5.864292293521646,34.94869450370822,57.41791432303327,0.7299707466947033,2.0572630839152053,1.561442773122365,2.184889661281212,18.272273486100612,1.8919447299879546,18.271753174717112,1.4461106853118537,35.10242513319861,12.09463109206809,4.65821038694514,3.5775987677448895,14.985476251571894,7.882759043519642,5.684344722302773,3.776693179148518,0.5142250252383479,5.265573295331031,60.61022611027342,50.01162351141289,22.939082896404006,6.098491776279567,2.8024350344605646,60.31409388497574
24.06.2020,1.637445807511626,13.00013471642193,7.823471770023798,1.74,3.8197338848381888,84.91084797656804,4.926849106275268,2.9856976511130866,2.6062643390209166,3.2273866053482028,10.385780953028885,5.23070835162186,5.9217513896648235,44.13554592412278,0.37537537537537535,10.771291034782294,1.7644557448032367,5.894995394534848,35.07060855430255,57.3665817968901,0.7408658324662661,2.1128647888858865,1.561442773122365,2.184889661281212,18.272273486100612,1.8919447299879546,18.458199635683616,1.4461106853118537,35.11390777144957,12.480117342014484,4.676993493344113,3.6322384580159026,15.014668737776255,7.96471105436845,5.78919429557318,3.776693179148518,0.5142250252383479,5.265573295331031,60.61450573788933,50.47675777387129,22.962537991390104,6.12775868342428,2.8453431306819708,60.445047869702286
25.06.2020,1.7071243525121207,13.370604876734475,7.879918175290925,1.8,3.872492640153634,84.94578352397662,4.983806899411398,3.0142689205017286,2.6062643390209166,3.2462051861374057,10.385780953028885,5.23070835162186,5.9217513896648235,44.16374755091136,0.37537537537537535,10.78576857649571,1.7737423539864117,5.905229761539249,35.09092756273494,57.422881986853575,0.8007888042098612,2.224068198827249,1.561442773122365,2.184889661281212,18.272273486100612,1.8919447299879546,18.719224681036717,1.4461106853118537,35.13113172882601,12.76923202947428,4.676993493344113,3.673868698222389,15.073053710184977,8.015931061148953,5.851150861596603,3.7910532292593486,0.5142250252383479,5.265573295331031,60.62092517931318,50.680254013696846,22.962537991390104,6.153367227175903,2.890932982917214,60.59406447301182
26.06.2020,1.776802897512615,13.808433248012932,7.879918175290925,1.87,3.9358031465321672,84.98945295823735,5.069243589115594,3.071411459279013,2.6062643390209166,3.28384234771581,10.403004470363925,5.23070835162186,5.939860721131688,44.202339250727306,0.37537537537537535,10.815930121731997,1.7737423539864117,5.91546412854365,35.151884588032104,57.472558625056635,0.8607117759534562,2.335271608768611,1.561442773122365,2.184889661281212,18.272273486100612,1.8919447299879546,19.203985479549623,1.4461106853118537,35.148355686202464,12.913789373204175,4.676993493344113,3.7181008284417802,15.131438682593696,8.08763907064166,5.970978945334211,3.8054132793701796,0.5142250252383479,5.265573295331031,60.63804368977681,51.16476887042435,23.009448181362302,6.176536861998801,2.9418863471801338,60.70996627558589
27.06.2020,1.84648144251311,14.178903408325475,7.902496737397775,1.9300000000000002,3.978010150784523,84.99818684508949,5.069243589115594,3.0856970939733337,2.6062643390209166,3.28384234771581,10.403004470363925,5.23070835162186,5.939860721131688,44.20382354687407,0.37537537537537535,10.819549507160351,1.7737423539864117,5.91546412854365,35.233160621761655,57.485805728577446,0.9424249192401767,2.446475018709974,1.561442773122365,2.184889661281212,18.272273486100612,1.8919447299879546,19.427721232709423,1.4461106853118537,35.159838324453425,13.347461404393869,4.676993493344113,3.7337121685192125,15.189823655002419,8.138859077422165,6.098977125690292,3.8341333795918415,0.5142250252383479,5.265573295331031,60.64446313120067,51.16476887042435,23.009448181362302,6.1972675878929735,3.0062484915122423,60.7701750041958
28.06.2020,1.9161599875136046,14.347298935740266,7.925075299504627,1.98,4.041320657163056,84.99818684508949,5.069243589115594,3.1285539980562964,2.6062643390209166,3.2744330573212093,10.403004470363925,5.23070835162186,5.939860721131688,44.20382354687407,0.4021879021879022,10.819549507160351,1.7737423539864117,5.946167229556852,35.25347963019404,57.52223526325969,0.9969003480979904,2.6688818385926987,1.561442773122365,2.184889661281212,18.272273486100612,1.8919447299879546,19.763324862449124,1.7674686153811545,35.159838324453425,13.78113343558356,4.676993493344113,3.7415178385579284,15.219016141206781,8.256665093017325,6.168422946947314,3.877213529924334,0.5142250252383479,5.362189319098572,60.64874275881658,51.16476887042435,23.009448181362302,6.215559404858419,3.0625653678028373,60.81683676886847
29.06.2020,2.020677805014347,14.583052674120976,7.936364580558052,2.06,4.083527661415412,84.99818684508949,5.240116968523985,3.1856965368335803,2.6062643390209166,3.2744330573212093,10.420227987698965,5.23070835162186,5.939860721131688,44.25577391201092,0.4021879021879022,10.829201201635962,1.7737423539864117,5.9871046975744555,35.25347963019404,57.5321705909003,1.0241380625268972,2.72448354356338,1.561442773122365,2.184889661281212,18.272273486100612,1.8919447299879546,19.987060615608925,1.7674686153811545,35.171320962704385,14.359362810503152,4.676993493344113,3.7571291786353607,15.257939456145929,8.369349107934434,6.231060354355609,3.9346537303676574,0.5142250252383479,5.362189319098572,60.65516220024044,51.16476887042435,23.009448181362302,6.237509585216953,3.113518732065757,60.848446351388674
30.06.2020,2.160034895015336,14.919843728950559,7.958943142664903,2.13,4.136286416730856,85.12919514787168,5.297074761660114,3.2856959796938274,2.6062643390209166,3.28384234771581,10.420227987698965,5.23070835162186,5.939860721131688,44.30030279641394,0.4021879021879022,10.846091666968281,1.7830289631695866,5.9871046975744555,35.27379863862643,57.57025601352264,1.0241380625268972,2.72448354356338,1.561442773122365,2.184889661281212,18.272273486100612,1.8919447299879546,20.322664245348626,1.928147580415805,35.20576887745728,14.552105935476348,4.695776599743085,3.806565088880563,15.335786086024223,8.456423119461293,6.335909927626016,3.97773388070015,0.5142250252383479,5.362189319098572,60.674420524512016,51.6783546185555,23.02117572885535,6.257020856646762,3.1456998042318105,60.929728135012056
01.07.2020,2.2645527125160783,15.256634783780143,7.958943142664903,2.1999999999999997,4.19959692310939,85.19033235583672,5.354032554796245,3.3142672490824694,2.6306219496659717,3.28384234771581,10.437451505034003,5.23070835162186,5.939860721131688,44.32850442320252,0.4021879021879022,10.85212397601554,1.7830289631695866,5.997339064578856,35.314436655491214,57.60502966026478,1.078613491384711,2.835686953504742,1.561442773122365,2.184889661281212,18.272273486100612,1.8919447299879546,20.471821414121827,1.928147580415805,35.21725151570825,14.744849060449546,4.714559706142057,3.8429915490612383,15.364978572228585,8.538375130310099,6.482290825373662,4.035174081143473,0.5142250252383479,5.362189319098572,60.6936788487836,52.036895612533854,23.044630823841448,6.28019049146966,3.185926144439379,61.075734301891075
02.07.2020,2.403909802517068,15.458709416677893,7.958943142664903,2.28,4.273459180551012,85.25146956380175,5.38251145136431,3.3142672490824694,2.6793371709560825,3.3214795092942144,10.437451505034003,5.23070835162186,5.939860721131688,44.347800273110494,0.4021879021879022,10.865395055919505,1.7830289631695866,6.007573431583256,35.314436655491214,57.65470629846784,1.1439840060140873,3.002492068416786,1.561442773122365,2.220707524580904,18.272273486100612,1.8919447299879546,20.882003628248132,1.928147580415805,35.2344754730847,15.467635779099032,4.714559706142057,3.8820198992548187,15.44282520210688,8.640815143871109,6.582374508949959,4.121334381808459,0.5142250252383479,5.362189319098572,60.70223810401541,52.43419779505041,23.044630823841448,6.300921217363831,3.218107216605433,61.13744824871623
03.07.2020,2.5084276200178097,15.795500471507479,7.958943142664903,2.3499999999999996,4.347321437992635,85.28640511121033,5.43946924450044,3.414266691942716,2.728052392246193,3.3214795092942144,10.437451505034003,5.23070835162186,5.9579700525985535,44.3745176037523,0.4021879021879022,10.87022090315731,1.7830289631695866,6.017807798587657,35.35507467235599,57.67954461756937,1.2202496064150266,3.058093773387467,1.561442773122365,2.220707524580904,18.272273486100612,1.8919447299879546,21.329475134567733,2.088826545450455,35.24595811133566,15.804936247802127,4.714559706142057,3.9210482494483996,15.549864318189536,8.748377158110168,6.702202592687567,4.2792949330275984,0.5142250252383479,5.362189319098572,60.73861493875061,52.52141046926136,23.044630823841448,6.32409085218673,3.2905146289790554,61.21120394126338
04.07.2020,2.5781061650183044,16.064933315371146,7.958943142664903,2.41,4.410631944371168,85.3388084323232,5.43946924450044,3.4428379613313584,2.7524100028912484,3.3026609285050124,10.437451505034003,5.23070835162186,5.9579700525985535,44.3745176037523,0.4021879021879022,10.882285521251825,1.7830289631695866,6.028042165592058,35.37539368078838,57.71431826431151,1.3183053783590912,3.224898888299511,1.561442773122365,2.220707524580904,18.272273486100612,1.8919447299879546,21.627789472114134,2.249505510485106,35.280406026088556,16.094050935261922,4.714559706142057,3.934057699512926,15.617980119333046,8.866183173705329,6.81590310396132,4.394175333914245,0.5142250252383479,5.362189319098572,60.73861493875061,52.52141046926136,23.044630823841448,6.3484799414739905,3.333422725200461,61.2593709241513
05.07.2020,2.6477847100187994,16.300687053751854,7.970232423718327,2.5,4.463390699686613,85.3388084323232,5.43946924450044,3.5142661348029636,2.7524100028912484,3.2744330573212093,10.437451505034003,5.23070835162186,5.9579700525985535,44.37303330760553,0.4021879021879022,10.88590490668018,1.7830289631695866,6.028042165592058,35.37539368078838,57.725909479892216,1.4163611503031557,3.6697125280649607,1.561442773122365,2.220707524580904,18.272273486100612,1.8919447299879546,21.81423593308064,2.249505510485106,35.28614734521404,16.431351403965014,4.714559706142057,3.947067149577453,15.705557577946127,8.963501186588287,6.9071358495342725,4.465975584468399,0.5142250252383479,5.362189319098572,60.73861493875061,52.52141046926136,23.044630823841448,6.371649576296888,3.3924213575048947,61.287970070241
06.07.2020,2.752302527519541,16.53644079213256,7.970232423718327,2.58,4.526701206065146,85.36501009287964,5.667300417044961,3.571408673580247,2.7524100028912484,3.2932516381104113,10.454675022369043,5.23070835162186,5.9579700525985535,44.41756219200855,0.4021879021879022,10.884698444870729,1.7830289631695866,6.028042165592058,35.37539368078838,57.739156583413035,1.4381513218462814,4.170127872801091,1.561442773122365,2.220707524580904,18.272273486100612,1.8919447299879546,22.075260978433736,2.249505510485106,35.29188866433952,16.672280310181513,4.714559706142057,3.9574747096290745,15.76394255035485,9.055697198793194,6.999049436492096,4.552135885133385,0.5142250252383479,5.362189319098572,60.745034380174474,52.52141046926136,23.044630823841448,6.391160847726696,3.4272841856847864,61.30452747060873
07.07.2020,2.8219810725200363,16.94059005792806,7.970232423718327,2.65,4.600563463506769,85.36501009287964,5.895131589589482,3.6285512123575314,2.7524100028912484,3.3026609285050124,10.489122057039122,5.23070835162186,5.9579700525985535,44.43388944962299,0.4021879021879022,10.896763062965242,1.7923155723527613,6.028042165592058,35.395712689220765,57.788833221616095,1.4381513218462814,4.3925346926838165,1.561442773122365,2.220707524580904,18.272273486100612,1.8919447299879546,22.48544319256004,2.731542405589057,35.31485394084145,16.913209216398005,4.714559706142057,3.975687939719412,15.851520008967931,9.214479219812759,7.133856030696905,4.738816536574186,0.5142250252383479,5.362189319098572,60.75359363540628,52.783048491894206,23.056358371334497,6.414330482549594,3.483601061975381,61.385809254232115
08.07.2020,2.891659617520531,17.546813956621314,7.970232423718327,2.7399999999999998,4.674425720948391,85.38247786658394,5.952089382725613,3.699979385829136,2.7767676135363035,3.3026609285050124,10.489122057039122,5.23070835162186,5.9579700525985535,44.479902630172774,0.4021879021879022,10.91365352829756,1.7923155723527613,6.028042165592058,35.314436655491214,57.81367154071762,1.612472694191285,4.55933980759586,1.561442773122365,2.220707524580904,18.272273486100612,1.8919447299879546,22.895625406686342,2.731542405589057,35.3320778982179,17.2986954663444,4.714559706142057,4.012114399900087,15.870981666437505,9.306675232017668,7.2509607488950225,4.896777087793326,0.5142250252383479,5.362189319098572,60.7621528906381,53.122208891603464,23.056358371334497,6.441158480765581,3.5479632063074904,61.471606692501226
09.07.2020,2.891659617520531,18.018321433382727,7.970232423718327,2.84,4.737736227326925,85.39994564028824,6.094483865565938,3.7428362899120993,2.801125224181359,3.312070218899614,10.489122057039122,5.23070835162186,5.9579700525985535,44.50365136852105,0.4021879021879022,10.926924608201528,1.7923155723527613,6.04851089960086,35.41603169765315,57.833542195998845,1.7050809232495685,4.781746627478585,1.561442773122365,2.220707524580904,18.272273486100612,1.8919447299879546,23.268518328619347,3.0529003356583577,35.34356053646886,17.4432528100743,4.7333428125410295,4.035531410016236,15.997482439989737,9.393749243544525,7.37078883263263,5.054737639012465,0.5142250252383479,5.362189319098572,60.772851959677865,53.29663424002536,23.056358371334497,6.4631086611241155,3.604280082598085,61.5182684571739
10.07.2020,2.9613381625210256,18.38879159369527,7.970232423718327,2.9200000000000004,4.79049498264237,85.42614730084468,6.151441658702069,3.814264463383704,2.8498404454714694,3.312070218899614,10.489122057039122,5.23070835162186,5.9579700525985535,44.542243068336994,0.4021879021879022,10.934163379058237,1.7923155723527613,6.068979633609661,35.43635070608554,57.85341285128007,1.8085842380794142,5.226560267244035,1.561442773122365,2.220707524580904,18.272273486100612,1.8919447299879546,23.678700542745645,3.0529003356583577,35.33781921734337,17.732367497534092,4.7333428125410295,4.064152200158195,16.01694409745931,9.460335252359181,7.489255233600493,5.313218541007421,0.5142250252383479,5.362189319098572,60.77713158729377,53.54858196552366,23.056358371334497,6.4911561138044656,3.652551690847167,61.569445876492324
11.07.2020,3.1006952525220153,18.82661996497373,7.970232423718327,2.98,4.843253737957814,85.43488118769682,6.236878348406265,3.814264463383704,2.874198056116525,3.312070218899614,10.489122057039122,5.23070835162186,5.9579700525985535,44.54669595677729,0.4021879021879022,10.942608611724395,1.7923155723527613,6.089448367618463,35.47698872295032,57.86500406686078,1.9175350957950417,5.3933653821560785,1.561442773122365,2.220707524580904,18.272273486100612,1.8919447299879546,23.86514700371215,3.6956161957969593,35.34356053646886,18.117853747480485,4.7333428125410295,4.079763540235627,16.094790727337603,9.583263268632392,7.617253413956574,5.485539142337391,0.5142250252383479,5.362189319098572,60.77713158729377,53.54858196552366,23.079813466320594,6.51676465755609,3.724959103220789,61.59503458615154
12.07.2020,3.240052342523004,19.028694597871482,7.992810985825179,3.06,4.8960124932732585,85.43488118769682,6.2938361415423945,3.8285500980780247,2.89855566676158,3.312070218899614,10.489122057039122,5.23070835162186,5.9579700525985535,44.54669595677729,0.4021879021879022,10.943815073533846,1.7923155723527613,6.089448367618463,35.47698872295032,57.8799070583217,2.042828582168013,5.615772202038803,1.561442773122365,2.220707524580904,18.438385063246983,1.8919447299879546,23.93972558809875,3.6956161957969593,35.34356053646886,18.406968434940282,4.7333428125410295,4.087569210274343,16.153175699746328,9.649849277447048,7.705762793990033,5.643499693556531,0.5142250252383479,5.362189319098572,60.77713158729377,53.54858196552366,23.079813466320594,6.539934292378987,3.7544584193730053,61.608581550088765
13.07.2020,3.309730887523499,19.298127441735147,7.992810985825179,3.1300000000000003,4.938219497525615,85.43488118769682,6.436230624382721,3.9428351756325926,2.89855566676158,3.3214795092942144,10.506345574374162,5.23070835162186,5.9579700525985535,44.58083476815294,0.4021879021879022,10.947434458962201,1.7923155723527613,6.089448367618463,35.47698872295032,57.90143360154302,2.042828582168013,5.671373907009484,1.613490865559777,2.220707524580904,18.438385063246983,1.8919447299879546,24.20075063345185,3.85629516083161,35.34356053646886,18.55152577867018,4.752125918940002,4.100578660338869,16.1726373572159,9.736923288973905,7.776570298016801,5.815820294886501,0.5142250252383479,5.362189319098572,60.783551028717625,53.54858196552366,23.079813466320594,6.563103927201886,3.7946847595805737,61.623633732241245
14.07.2020,3.3794094325239934,19.567560285598812,8.004100266878604,3.1900000000000004,5.001530003904148,85.47855062195755,6.436230624382721,4.04283461849284,2.9229132774066353,3.3402980900834174,10.506345574374162,5.23070835162186,5.9579700525985535,44.583803360446474,0.4021879021879022,10.952260306200008,1.7923155723527613,6.089448367618463,35.47698872295032,57.92958369652475,2.042828582168013,6.004984136833572,1.613490865559777,2.220707524580904,18.438385063246983,1.8919447299879546,24.42448638661165,3.85629516083161,35.3320778982179,18.744268903643373,4.752125918940002,4.131801340493734,16.231022329624622,9.890583309315419,7.895717540369536,6.002500946327302,0.5142250252383479,5.362189319098572,60.78997047014149,53.73269761108012,23.079813466320594,6.587493016489146,3.8322293437743036,61.689863333712154
15.07.2020,3.518766522524983,19.93803044591136,8.01538954793203,3.26,5.064840510282681,85.4872845088097,6.692540693495306,4.1285484266587655,2.9229132774066353,3.3402980900834174,10.506345574374162,5.23070835162186,5.939860721131688,44.71442142136199,0.4021879021879022,10.95467322981891,1.7923155723527613,6.089448367618463,35.51762673981509,57.951110239746086,2.042828582168013,6.227390956716297,1.613490865559777,2.220707524580904,18.438385063246983,1.8919447299879546,24.573643555384855,3.85629516083161,35.33781921734337,18.93701202861657,4.752125918940002,4.147412680571167,16.308868959502917,9.998145323554477,8.00192879640969,6.160461497546442,0.5142250252383479,5.362189319098572,60.79852972537331,53.99433563371297,23.079813466320594,6.608223742383318,3.872455683981871,61.72899900730858
16.07.2020,3.6232843400257253,20.443217028155733,8.026678828985455,3.34,5.117599265598126,85.54842171677473,6.834935176335632,4.1856909654360495,2.9229132774066353,3.3402980900834174,10.506345574374162,5.23070835162186,5.939860721131688,44.739654455857035,0.4021879021879022,10.963118462485069,1.7923155723527613,6.089448367618463,35.53794574824749,57.98422799854812,2.042828582168013,6.561001186540384,1.613490865559777,2.220707524580904,18.438385063246983,1.8919447299879546,24.834668600737956,3.85629516083161,35.34356053646886,19.322498278562964,4.770909025338974,4.176033470713126,16.33806144570728,10.095463336437437,8.115629307683442,6.347142148987243,0.5142250252383479,5.362189319098572,60.80494916679716,54.197831873538526,23.091541013813643,6.6338322861349415,3.9207272922309526,61.765124244474535
17.07.2020,3.727802157526467,20.88104539943419,8.026678828985455,3.41,5.180909771976659,85.59209115103545,6.9773296591759575,4.242833504213333,2.9229132774066353,3.368525961267221,10.523569091709202,5.23070835162186,5.939860721131688,44.75895030576501,0.4021879021879022,10.964324924294521,1.8016021815359367,6.089448367618463,35.59890277354465,58.00244276588924,2.042828582168013,6.894611416364471,1.613490865559777,2.220707524580904,18.438385063246983,1.8919447299879546,25.170272230477657,4.17765309090091,35.34930185559434,19.56342718477946,4.789692131737946,4.194246700803464,16.36725393191164,10.182537347964294,8.242265805269778,6.490742650095552,0.5142250252383479,5.362189319098572,60.81350842202897,54.44977959903682,23.091541013813643,6.655782466493476,3.9502266083831694,61.80425991807097
18.07.2020,3.8671592475274568,21.251515559746732,8.026678828985455,3.49,5.223116776229015,85.59209115103545,7.005808555744022,4.271404773601976,2.9229132774066353,3.368525961267221,10.523569091709202,5.23070835162186,5.939860721131688,44.76340319420531,0.4021879021879022,10.967944309722876,1.8016021815359367,6.0996827346228635,35.61922178197704,58.025625197050665,2.042828582168013,7.228221646188559,1.613490865559777,2.256525387880596,18.438385063246983,1.8919447299879546,25.356718691444154,4.820368951039512,35.33781921734337,19.948913434725853,4.789692131737946,4.2098580408808965,16.386715589381215,10.290099362203353,8.325328454224255,6.6199831010930295,0.5142250252383479,5.362189319098572,60.81350842202897,54.44977959903682,23.091541013813643,6.676513192387649,4.01190699670144,61.817806882008206
19.07.2020,3.901998520027704,21.588306614576318,8.026678828985455,3.54,5.265323780481371,85.59209115103545,7.091245245448218,4.285690408296296,2.9229132774066353,3.377935251661822,10.523569091709202,5.23070835162186,5.939860721131688,44.76340319420531,0.4021879021879022,10.969150771532327,1.8016021815359367,6.0996827346228635,35.61922178197704,58.03059286087097,3.1868125881821006,7.506230171041965,1.613490865559777,2.256525387880596,18.438385063246983,1.8919447299879546,25.505875860217362,5.141726881108814,35.33781921734337,20.334399684672245,4.789692131737946,4.225469380958328,16.43536973305515,10.37717337373021,8.39000838578717,6.777943652312169,0.5142250252383479,5.410497330982343,60.81350842202897,54.44977959903682,23.091541013813643,6.696024463817457,4.033361044812143,61.83436428237592
