country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
10.05.2020,1.4018691588785046,0.1326259946949602,4.346456692913385,0.24000505273795236,4.004954582989265,4.1764919281697805,0.9221233553882425,1.291866028708134,2.290473711608537,0.5055147058823529,0.672645739910314,0.34589252625077205,1.0459256441951126,0.3462204270051933,1.3945578231292517,0.17648855652724826,1.4376996805111821,0.32394760804090494,0.22140221402214022,1.556178026766262,0.0,1.0369068541300528,0.3674381952462111,2.3115577889447234,0.9280742459396751,0.967741935483871,0.0,2.4238227146814406,0.2321382512251741,1.2244897959183674,1.2327922745017463,0.0,0.0,0.5753739930955121,1.2330456226880395,0.07408322015063587,2.204331991566034,0.6385463037291105,1.5266671072632343,5.542692625178683,-1.4128728414442702,0.0,0.13745704467353953,0.20632737276478677,0.3452933651790427,1.0463715748268594,0.17850649565303625,1.124603435072749,3.548606390210741,1.107882570173053
11.05.2020,0.4608294930875576,0.0,2.384545728946574,0.06930880221788167,2.7788805081381502,4.0612893396596,0.693280081385053,1.1336797354747286,1.2722646310432568,0.411522633744856,0.33407572383073497,0.6524682998892034,0.7904394466923873,0.11500862564692352,0.36900369003690037,0.2557963567371001,0.47244094488188976,0.40551783522128937,0.3681885125184094,0.6435795280416794,0.0,0.6044529483388416,0.3396174738668006,2.298624754420432,1.6091954022988506,0.7454739084132056,0.0,0.4056795131845842,0.0514668039114771,1.411290322580645,1.3801501928151005,0.0,0.0,0.37593984962406013,1.3398294762484775,0.33312769895126465,2.0630157539384846,0.35531706609622565,1.4711626090352818,5.558734882301324,0.0,1.4354066985645932,0.0,0.20590253946465342,1.375529306886561,1.6948521194963868,0.12869163504372214,0.8034213923566788,2.73109243697479,1.6936355356729949
12.05.2020,0.45871559633027525,0.3973509933774834,4.304245283018868,0.4974184611509886,4.016994978756276,4.0450096210156445,0.6174109899156205,0.7940214852872489,1.6582914572864322,0.5009107468123861,0.22197558268590456,0.5503913894324853,0.728223321818691,0.2871912693854107,0.3175133689839572,0.4517113778323486,0.6269592476489028,0.3447756350825144,0.6603081438004402,0.8830694275274056,0.0,0.46250270153447154,0.6378119683004722,1.382753985020165,1.244343891402715,0.42283298097251587,0.0,0.40404040404040403,0.15432098765432098,0.5964214711729622,3.183183183183183,0.0,0.0,0.4559517993812083,0.6009615384615385,0.3074274471224791,3.6444934460369964,0.845406264677192,1.2188863228124198,4.924009686280179,1.5923566878980893,0.6584119496855346,0.5490734385724091,0.0684931506849315,0.261172373766686,2.761803596937841,0.11863959926179804,1.2191370169777707,2.396472392638037,1.5754060324825985
13.05.2020,0.45662100456621,0.2638522427440633,5.087620124364047,0.22554977758285824,2.4136650575566283,3.8274434125356813,0.37561129809033267,1.065801668211307,2.2738507167572912,0.2718622564567286,0.22148394241417496,0.5838705753557961,0.7044211697098897,0.286368843069874,0.8495752123938031,-0.09251523697918126,0.778816199376947,0.5353090298029116,0.5830903790087464,0.8451554482342287,0.055524708495280406,0.6841063591773513,0.40141761897873574,2.6141314642924796,2.6815642458100557,0.10526315789473684,0.0,0.9389671361502347,0.25680534155110424,0.3952569169960474,4.889406286379511,0.0,0.0,0.5256698237732441,1.1947431302270013,0.2206693637366679,1.6724779859346375,0.7845806613405939,1.419698314108252,4.3178911743303345,0.7836990595611284,0.5076637703797715,0.27303754266211605,0.13689253935660506,0.28987413936762707,2.4950989128497594,0.10862409479921,1.1585085704188018,2.508893465643138,1.507572123620914
14.05.2020,2.0454545454545454,0.13157894736842105,3.8192576654115116,0.3813214977808339,4.387237128353879,3.6669893514036787,0.5687186232192809,1.6964695093993583,1.4983083615273078,0.36150022593764125,0.22099447513812157,0.9916555810859838,0.4233778186838472,0.3997715591090805,1.503138420878758,0.4545862703721995,3.091190108191654,0.2182678721180025,0.36231884057971014,1.1673151750972763,0.0,1.8204350241442673,0.4466376112091633,2.842901975263061,0.8705114254624592,1.1566771819137749,0.0,0.3986710963455149,0.2817622950819672,2.7559055118110236,2.719200887902331,0.0,0.0,0.6219765031098825,1.7119244391971666,0.25688073394495414,2.388979307137875,0.6647234466088441,1.531058617672791,4.116877381114537,0.7776049766718507,0.7673627974745022,0.5445881552076242,0.0683526999316473,0.37124329335216516,2.2952529994783517,0.16440338013349554,1.142445882303618,2.5692541856925417,1.178244334931029
15.05.2020,2.0044543429844097,0.0,4.766839378238342,0.3175987046954789,3.5081625564432097,3.578365456447034,0.6557618626584144,0.8115419296663661,1.8095238095238095,0.04502476361999099,0.33076074972436603,0.658603760028739,0.7148748968930437,0.4550625711035267,1.3506916192026037,0.3553191727096998,0.5997001499250375,0.4327193113171861,1.444043321299639,1.0946745562130178,0.0,0.5414026104839048,0.3536594111951806,2.118111649614073,1.9417475728155338,0.8316008316008316,0.0,0.7941760423560555,0.20434227330779056,1.9157088122605364,3.457590491626148,0.0,0.0,0.4578754578754579,0.9866511897852582,0.2806246949731577,2.2764689185353393,0.9322363077792295,1.169446667076999,4.201470792285278,0.6172839506172839,0.6169269327164064,0.2031144211238998,0.06830601092896176,0.28012546832796026,2.338942716301207,0.16741620982831631,1.1799736094895301,2.8669792841455455,1.1213764328575304
16.05.2020,1.8558951965065504,0.0,5.909990108803165,0.5711093177726736,5.302013422818792,3.429498737829066,0.631359344118293,1.3864042933810377,1.7305893358278763,0.09000900090009001,0.43956043956043955,0.582916964073281,0.6097006097006097,0.22650056625141565,0.9312780989081566,0.0,1.7883755588673622,0.29617708993169095,0.3202846975088968,1.6388645010242904,0.0,0.38403740190348973,0.3908256470956072,2.830022851116189,1.0582010582010581,2.7835051546391756,0.0,0.7222586999343401,0.1784348712719857,2.631578947368421,3.289817232375979,0.0,0.0,0.4329990884229718,1.264367816091954,0.21900474510281057,1.3376998223801067,0.7941783577651051,1.6243840116809638,3.500188325350114,0.15337423312883436,0.5556620042153669,0.8783783783783784,0.0,0.22373502821667976,1.1892502408397834,0.19007668611129316,1.0992987702875248,3.046739757645701,0.9114342773188348
17.05.2020,1.3933547695605575,0.0,4.412794770021013,0.2530707980988828,4.3339706819630335,3.3785432864962868,0.5291967484405972,1.0145566828407588,1.6551724137931034,0.08992805755395684,0.2188183807439825,0.2365464222353637,0.624095513748191,0.22598870056497175,0.9704104358892778,0.035072092634860545,1.7569546120058566,0.3510628613045655,0.5321035828307911,1.0365678088108263,0.0,0.2661343978709248,0.30032034169781097,5.247863247863248,2.408376963350785,1.103309929789368,0.0,0.45632333767926986,0.38167938931297707,1.282051282051282,2.1233569261880687,0.0,0.0,0.28363966417063763,1.70261066969353,0.14568410829185383,1.4898395136112175,0.7844498438042345,0.9997605363984674,3.5689210896806753,0.1531393568147014,1.0861280487804876,0.06697923643670461,0.06825938566552901,0.0,0.8502675552345622,0.04906450346722491,0.9239060695495958,2.424683615186471,0.7959687192139699
18.05.2020,0.21141649048625794,0.0,7.848837209302325,0.16623568526043592,3.4514355528405622,3.109612141652614,0.5047033285094067,0.611353711790393,1.0854816824966078,0.08984725965858043,0.10917030567685589,1.3097345132743363,0.36853932584269666,0.5636978579481398,0.5199306759098787,0.1992286844785273,0.8633093525179856,0.10319273795281485,0.07057163020465773,0.7409518381305216,0.0,0.36496350364963503,0.20005766628961785,9.647555627740783,0.7157464212678937,0.0992063492063492,0.0,0.3893575600259572,0.050697084917617236,0.9041591320072333,1.2871287128712872,1.0416666666666665,0.0,0.3303541124561602,1.3950892857142858,0.09698145229724815,1.9213125371039992,0.5958120953299353,0.9780096022760951,3.168034299667793,0.0,0.8388312912346843,0.06693440428380187,0.0,0.39358815421026627,1.4029947916666667,0.03269362801190048,0.7749188610432629,1.7768301350390905,1.1144651259341267
19.05.2020,0.10548523206751054,0.0,4.520008293593199,0.3196262831151269,3.8677295541777386,3.0616250163548346,0.4175741104051549,0.7378472222222222,1.0738255033557047,0.17953321364452424,0.10905125408942204,0.7104588865595155,0.6806376500089558,0.3923766816143498,0.29780564263322884,0.4898612059916357,0.8559201141226819,0.6949833192675204,0.14104372355430184,0.594059405940594,0.0,0.21074380165289255,0.359916063855219,0.0,0.3045685279187817,0.29732408325074333,0.0,0.9696186166774402,0.2786926779832784,1.971326164874552,3.290974258716194,0.0,0.0,0.24356690196432196,1.2107870115575123,0.12110936175366356,2.0280646015356103,0.7634633161012017,0.9098379901385302,3.186687675021845,0.1529051987767584,0.31778670903822787,0.0,0.06821282401091405,0.18609189744652557,2.141183268594909,0.06863417982155114,0.6786504020771218,1.3966480446927374,1.3079051704596487
20.05.2020,1.5806111696522658,0.1314060446780552,4.562586788335648,0.19606641749892778,3.2120523024445706,2.9135457661546273,0.3441415282034737,0.7324429125376993,1.4608233731739706,0.08960573476702509,0.4357298474945534,0.8557881346131606,0.6493506493506493,0.16750418760469013,0.687607438662291,0.42391382445435605,0.8486562942008486,0.3909370113287358,0.35211267605633806,1.1811023622047243,0.05549389567147614,0.2639066430250299,0.29334050878036516,3.229151236853799,0.10121457489878542,0.3952569169960474,0.0,0.9603072983354672,0.32844871147043964,2.6362038664323375,3.359621451104101,0.0,0.0,0.44545434093005465,1.0331702011963024,0.1693480101608806,2.4444675108988996,0.7746670290839902,1.1401314641382119,2.9219079752351296,0.15267175572519084,0.9317059536010435,0.06688963210702341,0.0681663258350375,0.2232402590966096,2.5394430825319003,0.13064210595074793,0.6410975167364706,1.8753973299427844,1.1449463200867998
21.05.2020,0.5186721991701244,0.0,6.3555302599127295,0.3118693817648138,3.2497934453318646,2.9143280083883303,0.4501366486254756,0.5132591958939264,1.7015706806282722,0.13428827215756492,0.10845986984815618,0.3783969728242174,0.5744586831639417,0.33444816053511706,0.7760360080707746,0.13813979086406164,1.1220196353436185,0.307049245544144,0.10526315789473684,1.1951083935519733,0.0,0.31256426074439647,0.28236660157280835,3.8025541684603246,1.4155712841253791,0.8858267716535433,0.0,1.014584654407102,0.22664316293125158,2.5684931506849313,2.3042881123149703,0.0,0.0,0.566667413264049,2.1528525296017222,0.33812341504649196,2.0467095597548,0.8496291301416048,1.1387818485075056,2.8664906626066955,0.3048780487804878,0.7938705806332503,0.4010695187165776,0.0,0.20726279804777364,1.8696744927358548,0.11742448952964968,0.6298046360436997,2.4752990119604785,1.0660366726632968
22.05.2020,1.238390092879257,0.0,5.743845879414913,0.1950743721043648,2.8274206455054682,2.7928440861826136,0.49079754601227,0.9361702127659575,1.758901758901759,0.2682163611980331,0.43336944745395445,0.673977610235321,0.421792618629174,0.3888888888888889,0.67765285692284,0.22148820286780507,0.27739251040221913,0.384871048647924,0.7360672975814931,1.0162043394671794,0.0,0.47148538395309747,0.28595738708630475,9.469173348078517,0.09970089730807577,0.4878048780487805,0.0,0.6905210295040803,0.02512562814070352,0.1669449081803005,2.133054892601432,0.0,0.0,0.41870824053452116,1.2118018967334034,0.2768082801781201,2.363103807774413,0.9628242845680663,0.7222064259311913,2.800783488792457,0.4559270516717325,0.9616265225753274,0.06657789613848203,0.0,0.7668310182503207,1.6006739679865205,0.04235355444060729,0.6200015630291505,2.2429716837511418,0.8429251692251779
23.05.2020,0.8154943934760449,0.0,6.3090418353576245,0.3042102701387199,3.2944228274967577,2.7432003031804797,0.5291005291005291,0.8010118043844857,1.5177065767284992,0.0,0.0,0.8737092930897538,0.5162758137906895,0.774764803541782,0.4742236499923513,0.18645053028724348,0.6915629322268326,0.15358076901674922,0.06958942240779402,0.9516041326808047,0.055463117027176934,0.3101281318860687,0.29257668657995783,0.0,2.091633466135458,1.5533980582524272,0.0,0.7481296758104738,0.22607385079125847,1.5,2.1469256608733756,1.0309278350515463,0.0,0.3925656493967353,1.041124414367517,0.16802688430148824,1.5131674668994617,0.8973509933774835,0.818654019873532,2.889893643091702,0.6051437216338881,0.6168359941944848,0.0665335994677312,0.0,0.1984464960992062,1.1934375740345888,0.05861855602956981,0.7676375404530744,2.1441334127456817,0.617592372652289
24.05.2020,0.910010111223458,0.0,5.696604252618216,0.1031177969185976,3.515821195379206,2.706843718079673,0.4963914803731737,0.41823504809703055,0.7890365448504983,0.04458314757021846,0.8629989212513484,0.7311586051743533,0.6267955079655263,0.10982976386600769,0.16747868453105969,0.008210450261092319,0.27472527472527475,0.19001477892724988,0.06954102920723226,0.7541071909507137,0.0,0.2318769831584086,0.23154709214353303,7.728248516226796,0.6829268292682927,0.09560229445506692,0.0,0.4331683168316832,0.05012531328320802,0.16420361247947454,1.4154989991421218,0.0,0.0,0.3799845355130896,1.90623390005152,0.07189072609633358,1.8871530266112466,0.4988349578287552,1.1928095424763399,2.560125282093116,0.0,0.6040389469888208,0.3324468085106383,0.0,0.20485358493773642,0.6145562026279594,0.035801464605370224,0.7328854232236681,1.9727891156462583,0.5515259563175162
25.05.2020,0.6012024048096193,0.13123359580052493,6.785767902717311,0.21814215597164155,3.61475012130034,2.613404055472678,0.43788972185244873,0.20824656393169513,0.2472187886279357,0.0,0.21390374331550802,0.5248464544946957,0.23358422008824295,0.054854635216675815,0.3039975680194559,0.1959399920091512,0.136986301369863,0.15083625393726988,0.13898540653231412,0.40096230954290296,0.0,0.23945777020171274,0.13051536165806715,5.1342163872934,0.5813953488372093,0.19102196752626552,0.0,0.7393715341959335,0.0250501002004008,0.16393442622950818,0.761313971521218,0.0,0.0,0.462178400862733,1.0616784630940344,0.14367816091954022,1.4301791240739004,0.5388106978414917,1.1787493082457112,2.5969501946406335,0.15037593984962408,0.3046867998924635,0.13253810470510272,0.06811989100817438,-0.15777954973448927,1.4252057822634594,0.0325351379489849,0.6293559144790118,1.2341561040693796,0.652938628626481
26.05.2020,2.49003984063745,0.0,4.062983270068888,0.10883366588064573,3.0906110981034884,2.46338574197717,0.19706323462732378,0.41562759767248547,0.4110152075626798,0.0,0.21344717182497333,0.5332148411464119,0.3538753668220266,0.5482456140350876,0.43946052432186694,-0.12017458089114913,0.13679890560875513,0.33222591362126247,0.3469812630117973,0.3993610223642172,0.0,0.14980970119037978,0.172490202382711,0.0,0.0,0.3813155386081983,0.0,0.24464831804281345,0.050087653393438514,0.0,2.2107177836854626,0.0,0.0,0.29136635485355006,0.750375187593797,0.22716403634624582,2.047986685775045,0.7113160971807198,0.7985560356615434,2.5224445217824334,0.0,0.3037612793710355,0.13236267372600927,0.0,0.364910790144435,2.139313469645264,0.04878683405971508,0.6007071615952957,1.5956695693104261,0.6672028956364368
27.05.2020,2.0408163265306123,0.0,5.0256687381788705,0.20535121096817055,3.747444923915512,2.3568669697049316,0.2384474806370203,0.7864238410596027,0.6958657388456815,0.0,0.0,0.3977900552486188,0.45583555517330354,0.3271537622682661,0.9656004828002415,0.10445891920567468,0.4098360655737705,0.17880794701986755,0.38035961272475793,0.5833996287456908,0.05543237250554324,0.27491408934707906,0.2533018151850968,3.735087523692719,0.8670520231213872,0.3798670465337132,0.0,0.4881025015253203,0.1501877346683354,0.16366612111292964,3.175906913073238,0.0,0.0,0.4150283966797728,1.2413108242303872,0.21472026720744364,1.8075564011959773,0.919147289321766,0.8953280156275436,2.301140911072964,0.15015015015015015,0.4275407499777322,0.13218770654329146,0.13614703880190604,0.0,2.246118426594042,0.048763044114300574,0.6519192250034643,1.4872127501853225,0.7227067344761875
28.05.2020,2.4761904761904763,0.0,5.68561872909699,0.22301247664396362,4.181260945709282,2.315432795974946,0.44624253368523403,1.108829568788501,0.6910569105691057,0.044563279857397504,0.21299254526091588,0.5943209333039842,0.273972602739726,0.5978260869565217,0.762104004781829,1.817109015614244,0.40816326530612246,0.37019898195279966,0.10334137099552188,0.6063801740047456,0.0,0.15320727331371203,0.25655557911040544,2.9234737747205504,0.09551098376313276,0.3784295175023652,0.0,0.546448087431694,0.17495626093476632,0.6535947712418301,2.494361151651851,0.0,0.0,0.3959103763323907,1.8636586562040216,0.11903344839900012,1.5663240332843857,0.9714943116451489,1.0594815531892008,2.25828207618431,0.4497751124437781,0.22172949002217296,0.33003300330033003,0.13596193065941536,0.6971163003314159,2.1253810033775435,0.06498570314530804,0.7396884797586939,2.177585026249715,0.6885664649092885
29.05.2020,2.137546468401487,0.1310615989515072,5.598831548198637,0.1623767139764253,4.832948098339988,2.2730693963570676,0.3664713305329392,0.934199837530463,0.3229713362939039,0.0,0.10626992561105207,0.612691466083151,0.6915983606557377,0.4321988114532685,0.48939641109298526,0.2999506342426649,1.084010840108401,0.3984719752354607,0.10323468685478321,0.6551362683438154,0.0,0.14089609919085383,0.2226710165190824,3.717627401837928,0.38167938931297707,0.2827521206409048,0.0,0.36231884057971014,0.09980039920159679,0.0,2.2135922330097086,0.0,0.0,0.3813485872768244,2.5036109773712085,0.13078111996195457,1.4457831325301205,1.107735156348905,1.0164440423607046,2.2614371153222126,0.1492537313432836,0.4778761061946903,0.0,0.0,0.276579825645423,2.078459842434998,0.1039095986491752,0.7087881027960169,1.9167187918863373,0.5940422447548591
30.05.2020,2.0928116469517746,0.0,2.89303826648225,0.18012608826178325,5.1513329324513935,2.1931115690314984,0.215290814832676,0.3621730382293763,0.5633802816901409,0.044543429844097995,0.21231422505307856,0.3697259678120922,0.33918426185025013,0.32275416890801506,0.7378984651711925,0.9784777689208926,1.4745308310991956,0.14596385344573096,0.2062564455139223,0.6769070554543088,0.0554016620498615,0.21305676153722466,0.17911887292893805,4.5308095046314945,1.1406844106463878,0.09398496240601503,0.0,0.48134777376654636,0.09970089730807577,0.3246753246753247,2.558257345491388,1.0204081632653061,0.0,0.2849248834398204,1.6439643024894317,0.17810496319164093,1.7965882098898724,0.8044825643273024,0.7954904646507218,2.309460480931214,0.0,0.23780165580412188,0.06578947368421052,0.0,0.2783320199191831,1.1379201348646086,0.055144673673284024,0.6063409819886504,1.7228530095129542,0.43350224387340325
31.05.2020,1.3368983957219251,0.0,3.9766998991822557,0.27569673359304764,4.72741136103698,2.1556483748619715,0.3351321623758292,0.6415396952686447,0.5602240896358543,0.0,0.0,0.4117009750812568,0.30423392208231215,0.21447721179624668,0.4834456489891591,0.13615749766889887,3.4346103038309117,0.1206404314669549,0.06861063464837049,0.23273855702094648,0.0,0.24469493361145653,0.14312484956847643,4.584858408784434,0.5639097744360901,0.09389671361502347,0.0,0.29940119760479045,0.049800796812749,0.0,1.8893553963941716,0.0,0.0,0.39819199311235465,2.865064695009242,0.035557662676306744,0.9121377964447839,0.9222743222681117,0.6480949145455496,2.3370106537224986,0.0,0.27238379755733244,0.0,0.0,0.10492082866554082,0.6901760600062506,0.055114281082833526,0.5143988767833823,2.016893639027754,0.41720441846772904
01.06.2020,0.5277044854881267,0.13089005235602094,2.262443438914027,0.011953858107704262,3.0578813250819072,1.990318638969828,0.2329525016700639,0.5577689243027889,0.23875845602865103,0.0,0.5296610169491525,0.36685369011653,0.25275928890386723,0.05350454788657035,0.37906400349905234,0.17935653857752806,1.40485312899106,0.10032168365956054,0.03428179636612959,0.41279669762641896,0.0,0.28811524609843936,0.08583801508173924,4.144409651869589,1.2149532710280373,0.0,0.0,0.1791044776119403,0.024888003982080638,0.16181229773462785,1.3210519936977336,0.0,0.0,0.2229606603065709,3.9982030548068286,0.07109004739336493,1.5933742537627176,0.6153846153846154,0.7322012774575479,2.09070995434195,0.0,0.15772870662460567,0.06574621959237344,0.0,0.06639413059182643,1.6761077054395903,0.029162076339835395,0.5044466945627112,3.759716120310916,0.5606917787208928
02.06.2020,1.837270341207349,10,5.44669195111673,0.15538158130640053,4.821617802896503,1.9629979494504988,0.16747270024095562,0.4358161648177496,0.7542675664946408,0.0,0.31612223393045313,0.6665233283164911,0.2941423649046138,0.0,0.029048656499636893,-0.4045461267084944,0.2518891687657431,0.1552338311709533,0.6511309115832763,0.7451181911613566,0.0,0.015960418162955868,0.13636539063538552,2.3257870534135123,2.4930747922437675,0.46904315196998125,0.0,0.23837902264600713,0.02488181139586962,0.16155088852988692,2.248803827751196,0.0,0.0,0.22032556846135745,3.282937365010799,0.10655931802036465,0.951789778605421,0.5963302752293578,0.6134653057016187,2.1379197157807344,0.14903129657228018,0.2099737532808399,0.0,0.1357773251866938,0.12268504995034177,2.292095957668727,0.009717858184056235,0.4770314804362471,1.3557527888608418,0.5676048234826224
03.06.2020,1.718213058419244,0.8293838862559242,5.145369167749026,0.07160331762038308,5.475989890480202,1.9455428765111287,0.11942335579629788,0.631163708086785,0.8668242710795903,0.0,0.6302521008403361,0.7902605724049552,0.310038545332663,0.53475935828877,0.3484826484681284,0.18665620260682356,0.5025125628140703,0.13160828588365175,0.0,0.2550369803621525,0.0,0.17952605122476661,0.13746440271502902,4.286578515253652,1.1711711711711712,0.7469654528478058,0.0,0.11890606420927466,0.09950248756218905,0.3225806451612903,2.8895648104819838,0.0,0.0,0.18569111243917016,4.224173985780008,0.26020106445890007,1.1969665915146546,1.1126310989512085,0.7788082184762003,2.0154258411195074,0.2976190476190476,0.6024096385542169,0.19710906701708278,0.13559322033898305,0.16421319373822582,2.601342949515046,0.061540454751570904,0.5236930325269549,1.9682667202249446,0.5179437364898849
04.06.2020,1.097972972972973,0.11750881316098707,6.622957050551122,0.20273090453759465,4.185303514376996,1.9172799007004167,0.13972906194087076,1.6856134849078792,0.9765625,0.04452359750667854,0.0,0.5933460478915025,0.3341408403642135,0.5319148936170213,0.0,0.4059618702827442,0.125,0.19063550599877255,0.5107252298263534,0.5850928516916815,0.0,0.12345187368085699,0.07569407619015035,0.0,1.6918967052537845,0.27803521779425394,0.0,0.17814726840855108,0.07455268389662027,0.0,2.5355315520181922,0.0,0.0,0.4452587400668953,4.775280898876404,0.31850890645275454,1.4623080973791873,0.9951594961065513,1.2100259291270528,2.043709391612522,0.5934718100890208,0.4165581879718824,0.06557377049180328,0.0,0.13897788836829975,2.5184215629241806,0.06473958501926003,0.5936715097763516,2.34784321449675,0.47287644861383793
05.06.2020,1.2531328320802004,0.0,5.311469565992335,0.22612317762570663,5.182459368291934,1.9290576542484938,0.23822893800942704,0.4626060138781804,1.6247582205029014,0.0,0.20876826722338201,0.3686538866652623,0.5328448921821664,1.0582010582010581,0.43409058023440894,0.3220858087200384,0.4993757802746567,0.24502363502320137,0.5081300813008129,0.4046535154274153,0.0,0.08352557473550234,0.221355223855085,2.0303306538493415,0.43782837127845886,0.27726432532347506,0.0,0.4149377593360996,0.12416190712689348,0.482315112540193,2.5393657130184075,0.0,0.0,0.4454059557139221,6.855610877058599,0.2116650987770461,1.445225167678058,1.1222910216718265,0.9845782890440549,1.9789439276520981,0.2949852507374631,0.8296603577910292,0.0,0.13540961408259986,0.13213662428322115,2.7095401347677033,0.07440235499627988,0.5555223702287796,2.15927023594165,0.4219890510948905
06.06.2020,1.65016501650165,0.0,4.628924430904629,0.32654515228878467,5.524781341107872,1.8840146795254757,0.2801025345035395,0.0,3.197563760944042,0.0,0.0,0.3987826634484206,0.4057971014492754,1.0994764397905759,0.33136435672093356,0.30423725251166506,0.37267080745341613,0.2844411758343968,0.4381530165149983,0.5037783375314862,0.0,0.0794817788022096,0.11512337388234391,1.616309291747888,0.959023539668701,0.09216589861751152,0.0,0.6493506493506493,0.0744047619047619,0.32,2.8549799935114093,0.0,0.0,0.3864183453693146,4.480286738351254,0.10560901196902137,2.2668240850059034,1.1245547410874621,0.9302094214793811,1.96903324607796,0.0,0.6342675923545041,0.1310615989515072,0.3380662609871535,0.13777191278871928,1.802444695103704,0.06464959917248513,0.5215635024355472,2.106095998794364,0.30058678780995646
07.06.2020,1.1363636363636365,0.0,6.1954060174700745,0.023671440407148775,4.337615692775245,1.8407991455676322,0.26069880823401953,0.0,0.5901881224640354,0.0,0.4166666666666667,0.6376084456987561,0.1979544704717915,0.4142931123770067,0.24411257897759908,0.1796836938357492,0.12376237623762376,0.1617686708007549,0.5704697986577181,0.4511278195488722,0.05537098560354374,0.07147678989794702,0.08390083517531867,1.4627128127248024,3.1088082901554404,0.1841620626151013,0.0,0.5278592375366569,0.09913258983890955,0.3189792663476874,1.9871727473451795,0.0,0.0,0.5027239645779433,3.7735849056603774,0.1875512835540968,2.2127299315015776,0.9956042036621933,0.9314933464760967,1.9582974970639728,0.0,0.6984072906907418,0.0,0.06738544474393532,0.0994571298329949,1.0446816208393632,0.02907352371107378,0.540131664480138,1.8375705693516844,0.2710006642913219
08.06.2020,1.3643659711075442,0.0,1.4851485148514851,0.3904863329783458,4.2764464451211435,1.6923709644252518,0.2059906122311147,3.760552570990023,3.0436376971030437,0.0,0.6224066390041494,0.7166597424179476,0.11524530786960817,0.0515729757607014,0.28649190660363844,0.1103360281121558,0.3708281829419036,0.19327052489905786,1.7350684017350686,0.14970059880239522,0.0,0.02380857902464188,0.11914995021234225,1.2998266897746966,3.350083752093802,0.0,0.0,0.3500583430571762,0.02475860361475613,0.1589825119236884,1.1030927835051547,0.0,0.0,0.34533277521975725,4.198347107438016,0.16380016380016382,2.2551861752193063,0.5534257631222437,0.6103813662776503,1.9204706758900643,1.0294117647058822,0.6174405819166032,0.13089005235602094,0.0,0.06913682467398054,1.5150158886452132,0.022606168254480866,0.5813133331765923,1.731946809667017,0.4118014620081155
09.06.2020,2.8503562945368173,0.0,2.6266416510318953,0.06482791136256483,3.999492127983748,1.641963076052009,0.14996293051155893,0.8875739644970414,2.8113879003558715,0.0,0.2061855670103093,0.5568732597710633,0.32067094227923043,0.36082474226804123,0.3428081702613912,0.2110266656219802,0.7389162561576355,0.2133158525380288,0.29517874713020664,0.07473841554559044,0.0,0.03173721585273932,0.12028323940189903,1.6719807138968816,2.3500810372771475,0.09191176470588235,0.0,0.4069767441860465,0.1485148514851485,0.31746031746031744,2.222902008769246,0.0,0.0,0.34205860882260924,2.760152284263959,0.17521317603083753,1.4727540500736376,1.2068224165113945,0.7037468452727627,1.803828645731583,0.1455604075691412,0.5800268997982515,0.065359477124183,0.06734006734006734,0.1030130276314864,2.063355598174724,0.05165956347668862,0.5802911390185892,1.431776899241372,0.43447944938445626
10.06.2020,3.233256351039261,0.0,3.129798903107861,0.15313033747570529,4.13868880478574,1.5935541629364367,0.22208388714100644,1.722873900293255,3.5998615437867776,0.08900756564307966,0.205761316872428,0.7486411650087171,0.12294074256208506,0.5649717514124294,0.21352313167259787,0.2840775818482244,1.1002444987775062,0.008578812477882749,0.3270111183780248,0.24894199651481203,0.0,0.06345429307951617,0.0857527349603712,1.8739482943246135,0.4750593824228029,0.27548209366391185,0.0,0.3474232773595831,0.07414730598121602,0.4746835443037975,2.9526184538653366,0.0,0.0,0.3845434326217548,3.8592158073479466,0.20988805970149255,1.0232220609579101,0.8327196510508129,0.9446238372933634,1.731836658894414,0.436046511627907,0.5516088591725867,0.13063357282821686,0.13458950201884254,0.12977029830637363,3.1037387416574873,0.07422227959210018,0.5356914603111891,1.8820885564802134,0.4426777149469048
11.06.2020,3.2811334824757643,0.0,4.013330497057364,0.17053807703616583,4.1266119577960145,1.468687580777817,0.23837902264600713,2.054054054054054,3.1072502505846975,0.0,0.10266940451745381,0.3155537459283388,0.1555337262606418,0.35750766087844743,0.3409090909090909,0.22090085969416923,0.48367593712212814,0.09060593388447476,0.651890482398957,0.29798857710454435,0.0,0.027743648686140064,0.16075465615893927,4.151963360612658,2.2852639873916467,0.18315018315018314,0.0,1.0963646855164455,0.07409236848604593,0.7874015748031495,3.933727352000775,0.0,0.0,0.33958669814055575,5.172413793103448,0.16290435187340005,1.289418863587386,0.8707865168539325,1.1315349725471473,1.7802414897479426,0.0,0.5901421328235391,0.5218525766470972,0.0,0.176242364206703,2.7107424166247696,0.10641385314888266,0.570401534940706,2.381526796484577,0.3742089401377178
