country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
28.09.2020,0.9481939980146609,2.299787892800764,0.5969359631405788,1.627001070583542,0.2816949502545207,0.38111005562788286,1.5766411123625885,0.809059363215541,0.919441824201054,1.1540378040346335,0.8377106664609705,3.8022765101910845,2.126766071203038,1.5136447894133904,1.074040597536596,2.2621200413869995,5.989563913638432,0.6682415032009218,1.8315368692547571,3.9356500494000852,1.6372233523996897,0.9459586075422176,0.556246518951537,0.18575294717824248,0.35288303981804,1.529895646351784,0.49054180924686347,2.488426848806665,0.8118881786657136,1.1440124916978611,1.2923542489330784,1.2047541252838774,2.4065167100411493,2.547829311886773,0.7445975014451143,0.8389532637551319,1.4779548835810434,0.9686224910389241,1.2543274146361938,0.624879356974863,0.07701193685021179,0.20519420548050707,4.749685988264652,2.7093690850008785,1.5682607443089418,0.43037999332629795,0.6322338307580064,0.5187705082654468,1.7546192668711171,1.3822379485997538
29.09.2020,0.9343831958006786,2.299787892800764,0.6566187418029771,1.6328817109486609,0.26673614692189274,0.39988521166165614,1.5414487647249941,0.8071937418728219,1.032054563783205,1.135539612253997,0.9541190222561189,3.553566560378345,2.038981600802824,1.553525707783382,1.0664325957372554,2.169428365273426,5.954671758572586,0.6773090376925203,1.8621159531844225,3.948203126221107,1.5564689471015403,0.9532269356325214,0.5654652983030607,0.18370199901981626,0.3403208134792218,1.4809861364475811,0.48636622597007456,2.589616770754525,0.7252272841636038,1.0862783647822127,1.3269318069679727,1.1930048682516017,2.11162286322542,2.6008016391231874,0.761058193578967,0.8079628304139258,1.564686712861215,1.0058068302402943,1.2905718298441045,0.6465093968697737,0.1344611900099207,0.2065274639926956,4.732850152099787,2.69061714094139,1.3385082787090494,0.4786942729082506,0.6121873694041515,0.5039618692483144,1.7790237719368414,1.4379526945053176
30.09.2020,0.9363495998672986,2.298283608313248,0.7247988730122801,1.661504648279651,0.25293884687922386,0.4201167836192628,1.4790352977957781,0.7437554680211479,1.1113748339861647,1.1287662084706265,1.0706287376680677,3.548715665884231,1.9837148416288444,1.5212354964134742,1.0883780674227252,2.145092737102286,5.919853778797859,0.6744968716640699,1.8184972420762449,3.750991950503408,1.394775261182124,1.020435094018261,0.5720362320078506,0.176404245555349,0.3242756563344413,2.156025382915399,0.36321351661046863,2.549907366601945,0.7255134935196346,0.9813195158168722,1.3684133703199404,1.3149949328385635,1.9243833212967847,2.618708736287714,0.7603222325185804,0.7882679889182597,1.6387179433480814,0.9990796335441038,1.3162092250801465,0.6680028469815279,0.1344611900099207,0.20218435017646838,4.882228488790602,2.79288698635057,1.5015702343427033,0.48891559410878177,0.600018565843308,0.4841823598290026,1.7835312377222958,1.4469256237682522
01.10.2020,0.950967900652068,2.298283608313248,0.7524890291330335,1.6460360579143922,0.22279370045803884,0.43560401222800366,1.5420480252534792,0.7606542982350728,0.8965297817195493,1.1141729672870422,0.8511286034818184,3.5041636413266732,1.861847492220756,1.653489786535491,1.145182796683443,2.017105539560722,6.059725703300724,0.6871796512460145,1.8371836649505293,3.6848826237106693,1.4017716261179334,1.0597527940746947,0.6033083703787,0.1703318107879094,0.30466343038003657,2.3007096125735136,0.48226113565808765,2.492937260289362,0.749820733143573,0.94408421620324,1.4301157736123387,0.9498006784736855,1.7716087559949503,2.6716619399891393,0.7617374272618758,0.7737174407566245,1.7470729954702091,1.0204893851431067,1.3486750647921693,0.6928507011888916,0.07652230294036885,0.21360331087888743,5.297463818626474,2.86095963554424,1.4570760902107434,0.519767438002447,0.6381745897720251,0.46745253031352985,1.799712653401903,1.433925552182463
02.10.2020,0.9783957780915546,2.040010583076272,0.7858884520580621,1.6310090269153743,0.237471201993485,0.45125063962770223,1.6267164944864194,0.7423759129320616,1.0553331429454158,1.1923022305318107,0.9117751091101861,3.5139882768731954,1.7437247111955856,1.694456113700721,1.2616873809025158,1.8767444812394147,6.173753242027058,0.7074679138318177,1.9394083518173435,3.7517759713713983,1.3294756092852702,1.106759098279731,0.6260272915097238,0.1705852980291407,0.30011219359616276,2.6117471412688005,0.47822476798535635,2.5863122960945586,0.8079649551894803,0.9943620126956283,1.4735981890196836,0.8712045891859823,2.3254825549536737,2.7428720684118844,0.8201794602690643,0.7619005638970251,1.8235553920840764,1.00605271462095,1.4097014432304948,0.7150103823410953,0.07652230294036885,0.21227560913786472,5.39968030519772,2.8741059456355167,1.4159126955030088,0.5213918987837846,0.6814560287688479,0.4550333284216254,1.8388311076083614,1.4151091194170462
03.10.2020,1.015614629931694,2.040010583076272,0.8108676777442329,1.647907743555004,0.23683277974083367,0.4671460512050402,1.7812328902378838,0.6170720645443403,1.0554314764273842,1.2011925171998752,0.9801050544675601,3.521084659677918,1.5835416779674123,1.7642606080749343,1.3253993321688742,1.883968074341196,6.215734089957965,0.7040328285176262,1.870502295433603,3.680303713855633,1.4267472010099702,1.2379565608020513,0.6657954903586136,0.16283725188994147,0.305592617564865,2.900320264803363,0.7084474488887819,2.4208202791204276,0.8079649551894803,1.148736891315789,1.450358044879679,0.7984831929351743,2.2866668406480875,2.7832556611295796,0.8907920511367732,0.7534257189348249,1.9084986481131216,1.00879741591091,1.4478250974877824,0.7382547943072577,0.07652230294036885,0.2257815039892632,5.285571368146262,2.88048123408436,1.4159126955030088,0.5213918987837846,0.6814560287688479,0.4524655165687684,1.8589622050444081,1.60391846468892
04.10.2020,1.0512668081351406,2.040010583076272,0.8724758730812724,1.6964700167773006,0.2367845951286093,0.40799884304568285,1.8993510786529444,0.7450398430151912,1.0598055142865452,1.243434333432538,1.044642200792171,3.55327472704901,1.5383264159667438,1.7260958165557072,1.4536996289683006,1.8924823472442596,6.41526948317395,0.7424241970541419,1.8581908661863558,3.512720351446806,1.549647144755014,1.1982600624901498,0.6980205038971545,0.15957029132276995,0.3128318869249105,3.1843725026943743,1.0513045917459247,2.3436387587751275,0.8079649551894803,1.3415920263957801,1.53058778282883,0.7984831929351743,2.35518664074984,2.8865465732537987,0.9158702033436654,0.7734890511305672,1.965716016476209,1.0435967167390554,1.473912658316103,0.764495734414797,0.07652230294036885,0.21981025391910083,5.439990220868069,2.822057633109442,1.4159126955030088,0.5213918987837846,0.6814560287688479,0.44870189831663987,1.895602099655895,2.095026152633067
05.10.2020,1.0532443467016779,2.788819848752,0.8714132236083179,1.7124082911756702,0.2572755301845557,0.4969598971039475,1.9683374261633593,0.7499195855827274,1.0932249503340692,1.312737194624143,1.045391683134086,3.809487676834389,1.4881076332459664,1.4665942026304033,1.5442064013845838,1.9084411262387895,6.622142517254131,0.7484713077091525,1.8587998141966977,3.517954614639479,1.6203449743034926,1.2344531023532992,0.7282521567556616,0.16007320072679207,0.3055499003997338,3.279309966715879,1.1629117346030675,2.4455454631132483,0.91414788065923,1.4611312914213388,1.5223147432049355,0.7267788355165311,2.4511772917566286,2.968989106975111,0.9425077896486933,0.8258740950583411,2.038435978058076,1.093586308133019,1.4931449368066814,0.791571826766831,0.07652230294036885,0.22846377285558497,5.406777771551276,3.1053227725114807,1.206790148387446,0.5213918987837846,0.8726897167206141,0.4551326499977013,1.9407492376074147,2.318733666313733
06.10.2020,1.0743961485926228,2.788819848752,0.8872867798572511,1.748807109034892,0.2866775444782994,0.5091612130956488,1.9757522940129737,0.7619379744943949,1.1835174578546181,1.4243952534260216,1.0823354576647524,4.128445557479584,1.4338480387609278,1.4225864123738385,1.7408729307189486,1.9550594303762678,6.716089356334045,0.7692892747167439,1.8061686707502258,3.397291964626381,1.9328606133167237,1.2449971641167867,0.7694274573158678,0.1591903904476351,0.2864792216742257,3.466854854304173,1.3750896290166472,2.446323371768901,0.9067770240071137,1.525123706779553,1.4979405662964982,0.656069445067738,2.5279106730496492,3.051801782348143,1.0207767803927552,0.8693765043453855,2.1376406543455446,1.0371795725957105,1.5440916418198343,0.8254269717362056,0.03812066882827898,0.2511653316498842,5.392397286957277,3.037649629607802,1.4175074724495447,0.5610868966920647,0.9904235460648555,0.45679374273850987,1.953735529776042,2.4883451986061087
07.10.2020,1.0948173047537149,3.3719335042223006,0.9370188851606253,1.775765008160199,0.3110298947647313,0.5145492438043825,2.1931816676063023,0.8160529501980144,1.2645436641710035,1.5253856776698347,1.0564497737754142,4.360675084317586,1.3128910742261177,1.3998980846198386,1.9285602934463941,2.00785949529585,6.70714826739413,0.8131430021084824,1.8110617348896008,3.258688717346061,2.1798744278841418,1.3030811743327384,0.8440448247447873,0.1548426970824299,0.288339990746086,3.1181802186129985,1.4833147372417552,2.447075880865422,0.9973536691530474,1.7047789358142307,1.482589609041625,0.5803732787507441,2.500182330040842,3.2154399381402206,1.1045132351928177,0.9756743684425154,2.3024378213329433,1.0473580712012438,1.6009527862365867,0.8499566414237577,0.03812066882827898,0.2711753495494546,5.453434655645489,3.261007367857198,1.1996417884042287,0.5787988828664342,1.1510503871560984,0.4631136016230236,1.9626336441096932,2.641820344080766
08.10.2020,1.0943960160350064,3.3719335042223006,0.9885460565490549,1.8384387408303924,0.3489887135542539,0.5276629734918546,2.472296981456316,0.8930113317401888,1.5886622312654313,1.7436590910002836,1.118011891879264,4.46422128477655,1.3154008760734708,1.2381534095234137,2.067692999577743,2.057800056754825,6.3649189008216265,0.8789054358962979,1.7892428579399227,3.202946312134809,2.393020615382524,1.3096061732271413,0.9191483060618841,0.16531472392066376,0.2785920244004586,3.4622652210350195,1.6865012750147592,2.322448225632351,1.0096275137035378,1.797556498817821,1.4797156280989654,0.6407078033782,2.4495364825508785,3.32074213486691,1.2444337190499173,1.0493479020713907,2.565111008067863,1.110545212498677,1.68098960480655,0.8726199941401155,0.03806987508718534,0.2869998122243297,5.339223092237867,3.5981248079889943,1.2370193163276357,0.5894550465957187,1.2937126059068327,0.47013408256673245,2.00664697078805,2.8830421392109327
09.10.2020,1.0899970746695298,3.6658755624679835,1.0001102794232894,1.9233760021139037,0.3723159107923402,0.5401964008764565,2.633356459881793,0.9648613169566802,1.619633786860808,1.8047582486356213,1.1377761920863685,4.955670675346528,1.2683059663468506,1.1882987775688745,2.113609090313779,2.1917346865937337,6.126596768421963,0.9560217932971055,1.7025371162249083,3.0048399298814337,2.650163766251667,1.347586505371684,1.0334579578351406,0.16997671160537672,0.31094897903937296,3.6991987985752166,1.8835635710075365,2.458540393056978,1.038641444885141,1.9000625189614566,1.447043424693966,0.7597767864778106,1.9133749075849362,3.447542948978019,1.346044085915933,1.0697818094695999,2.8214851064961386,1.1857789803411745,1.7352215068934282,0.8964623490600416,0.03806987508718534,0.3279805628280095,5.527968343459011,3.713004474475567,1.2445796319345692,0.6221256164124649,1.5080012142187869,0.47613209574232646,2.0351435299862177,3.0188898720808446
10.10.2020,1.0909607644635906,3.6658755624679835,1.0174454346723243,1.979920746162507,0.4143462482293884,0.46267102525611864,3.0059756395892756,1.1692362781588632,1.7658817651320928,1.9611582098797662,1.2465153757531129,5.093081590822409,1.2855503149199003,1.0419238605986292,2.1247101190721063,2.3367808272418276,5.867548095290649,1.0459861588054353,1.7061577822867504,3.0202512983989025,2.6982373700692333,1.4692280312126924,1.144368495051552,0.1803976827839925,0.33394472546387444,3.6628320247340396,2.1489250523142944,2.565331097641218,1.273684179927876,2.0031757899222016,1.438777453132093,0.6951355453659812,1.9287793851208461,3.551736669185489,1.4378476408582463,1.064185088993894,3.119231132398876,1.2879434553907492,1.8493051490411465,0.9225424278020036,0.304027321895696,0.35220037501189944,6.256395930576786,3.8712549816897988,1.2445796319345692,0.6221256164124649,1.5080012142187869,0.48026756458325703,2.0568806345037816,3.0019425212257365
11.10.2020,1.0977534142572198,3.6658755624679835,1.0436126320737926,2.0057940607020863,0.44725580480168375,0.6468050152127613,3.1985231312674687,1.1178706443797248,1.76882964467317,2.113442788879564,1.327117452350421,5.15587978156187,1.2529022418698872,0.9926850205629798,2.015850978811412,2.361155900197499,5.484128098751506,1.092143077588421,1.7205346244221278,3.024696365592839,2.7270068439495643,1.609948853194492,1.2532764796171498,0.18883757869948983,0.3265742576779804,3.5959841388618003,2.2986787468955754,2.577839479680178,1.5860058712699587,2.0775894092933767,1.3521254163459153,0.7564476238454417,1.9365227601781583,3.6296322839351647,1.5589597250591256,1.0232634321852843,3.328392236156059,1.3048628145801264,1.9237319398543018,0.9491091371673536,0.304027321895696,0.36930547081582044,6.108996823884289,4.203623885262466,1.2445796319345692,0.6221256164124649,1.5080012142187869,0.48130516149207647,2.059275126479601,2.6323514516037236
12.10.2020,1.1121918079722823,3.4899083581139823,1.0879908482524174,2.0550945360423025,0.45471563078237004,0.5751631693555119,3.301542114796431,1.1585725120652233,1.925196263534764,2.128306701238575,1.2245695309179054,5.141145395152244,1.2427377701466238,1.0196106319009617,1.9725949861647984,2.408455393268611,5.0459749512835765,1.135322725103272,1.6923947958475942,3.046759964452619,2.6653419460789136,1.692208004966569,1.3400694514775071,0.18990419790583243,0.3495791110653557,3.830342266397559,2.187071604038432,2.585804581204538,1.244917391362192,2.085836293803673,1.378165422696568,0.8141976815954994,1.849663096950993,3.7464690762618758,1.615944406189947,0.982843850142236,3.540947228251288,1.3782709260075952,1.946830830439913,0.9702738005474544,0.304027321895696,0.375328705671223,6.087890663195479,4.097579456625344,1.2820766650473079,0.6221256164124649,2.06403608200887,0.4794406142356313,2.064720967396298,2.6058205639074097
13.10.2020,1.122542349143986,3.4899083581139823,1.1651908642361568,2.050032303940829,0.4986158343657622,0.5948707665030923,3.7097639855705364,1.1831680782075966,2.0891653594437902,2.15564311342014,1.4832174725241867,5.376782180686233,1.21654040324996,0.9457033158313981,1.885575878891659,2.4133292958901995,4.806449749278061,1.1909172858877997,1.666713381712178,3.0525829013025025,2.5241464618933103,1.8013446728241231,1.4576561862929953,0.19121589085941942,0.40511409501707846,3.7609112049771944,3.188179023750503,2.6079453461383446,1.3185016087301589,2.2296463993636837,1.319420822555788,1.0527996208130805,1.8112439228717516,3.8086019231965245,1.5012774506523496,0.94843099647659,3.7840522723508796,1.4982091222509246,2.0087134696347806,0.9856658624049933,0.28497970284807694,0.3871379548001502,6.149809477270925,4.5481449655874835,1.1857455891805482,0.6596621930567553,2.205609728617188,0.482387801101023,2.0720438067606275,2.601824237055687
14.10.2020,1.1477850465862542,3.2265399351546797,1.2468977793925622,2.0688478749324504,0.5594761808388252,0.6226609421624006,4.011290126612229,1.2224360540851715,2.2632377478060564,2.3778992833227446,1.258915515682977,5.580413854437979,1.2720742417045716,0.8696290458764457,1.7272481926349041,2.4235607322587147,4.7779748411482625,1.280230755400268,1.6538346120523413,3.021367221751189,2.448832734121788,1.9280609156042108,1.585205496615069,0.19762207878502427,0.4309793610221404,3.83773495513539,4.212358096710064,2.691069523537022,1.3716016994179543,2.344502637205552,1.3160420582479628,1.276410849536935,1.766085574326294,3.8234606804222935,1.5627459255484608,0.8718788838025743,4.061964686580358,1.6624252866791145,2.0635791540029045,1.0103594946359875,0.3968782481669878,0.4363879131270108,6.2626512828721985,4.8904045795232,1.1950033853738158,0.676842733668081,2.5460735928966125,0.4838989183896731,2.0791693745737225,2.664421057801463
15.10.2020,1.2139938925607472,3.2265399351546797,1.3901753420551308,2.0878728033234375,0.6702180140579898,0.6419339628334081,4.2400653088747235,1.2566453099173278,2.430118423262031,2.479233453606055,1.6782456915188513,5.768791157077506,1.2484598035224033,0.816025119559339,1.5724648888160944,2.582928720405818,5.057588841262796,1.3742563380086754,1.6326800178376544,2.9520728698252454,2.3251759722552587,2.1213767482097943,1.731827742695447,0.17256270176364685,0.46837153772469275,3.7025977130046486,4.535805941503646,2.9052049173058068,1.5197428039660739,2.4741332571981967,1.1882403523424134,1.438563958613449,1.7400430711320303,3.838920181781101,1.6474711416610954,0.8387249049382668,4.308149580909642,1.766867854365011,2.0984994444085916,1.025192663682039,0.3778559921274215,0.45556781770652627,6.50300698693092,5.184845280408012,1.192213221682665,0.702054305295784,2.7992725845816495,0.4848428275515051,2.0215737278575565,2.6187316600489075
16.10.2020,1.3085295432025532,3.3519178336553628,1.5779905191662464,2.0788688099738692,0.7638654636829211,0.666365069626818,4.462831404025899,1.3437512233977569,2.572536688317944,2.852437137940155,1.8621535668149083,5.611397911511036,1.2042538657072333,0.7626617983942429,1.4680785817475448,2.5912889023885013,5.198820991255587,1.4732891598965416,1.6715007944132887,2.9012430887926848,2.2041959237750324,2.20856644534107,1.8797434549380525,0.18055794190632304,0.487740122343129,3.568646458700819,5.533421203824791,2.948314063882642,1.617811550827895,2.5874907354301757,1.1414653017697245,1.3019623790652208,1.9551035658980063,3.8148786851490213,1.650238286322198,0.8014989535631922,4.435797681757756,1.9249339837939161,2.1274672081197723,1.0472857144040744,0.5443992933857487,0.49038501759065856,6.664407514383206,5.605512018117343,1.2123200396917522,0.6780694878624886,3.0604680109096,0.49014148177933686,1.9893297244618025,2.5978438872203427
17.10.2020,1.388424397835726,3.3519178336553628,1.7676417132236826,2.135563363930772,0.855950238081638,0.7773211105300762,4.475319620388459,1.4507956998138238,2.606631563611644,3.157020485239006,2.913276733980548,5.78410776865548,1.2116945260894671,0.7483637159030458,1.40996652922985,2.5951637486451697,5.402163683906147,1.5798684282031725,1.752342968874892,2.9386323920599016,2.086605323546304,2.230550959314641,2.040413661249453,0.17253921718864665,0.5438546596326949,3.8997329709519803,6.189756107613218,3.05901956586374,1.38276881578516,2.8691497146810567,1.0950966174777665,1.5820744238831481,1.7780106298532345,3.806876447367167,1.747859660539317,0.8142457454201286,4.657130378047973,1.9654761640835414,2.1172660651964645,1.0585273776175557,0.3333165493392647,0.5116420778116195,6.146090666990067,6.031028653274762,1.2123200396917522,0.6780694878624886,3.0604680109096,0.4908302971840836,1.9823444433433863,2.5571204034510915
18.10.2020,1.4701669758863232,3.3519178336553628,1.9685067891712908,2.2125455444021815,0.9858166027973592,0.697380963783851,4.602939669992963,1.5431621254537986,2.7517341814989167,3.265442684211101,2.656997902612019,5.823022272810037,1.2451904547911983,0.7694549558296139,1.39086517729251,2.7631041964828653,5.784933991044835,1.6480299719833678,1.8221354859235654,2.991582705594058,2.0177765243407557,2.328602197467593,2.232799431046627,0.1670943887632495,0.6172737166901958,3.7367853094034236,6.086755659785183,3.221088019276608,1.6393653612058372,2.952661578717388,1.090424367795977,1.7954876201289625,1.7133264764690337,3.7534698054375433,1.7452895613936619,0.8374722310546963,4.895639722660728,2.053913861749692,2.164643112793793,1.0619928584756493,0.3333165493392647,0.5546795352335917,6.130900677980757,6.154840518046957,1.2123200396917522,0.6780694878624886,3.0604680109096,0.5016011893401278,1.9707246320207494,2.589619658270806
19.10.2020,1.558629306953929,2.8082132128525674,2.044021064346327,2.2804257382154334,1.0494657081523173,0.7144640286738625,4.812852514961885,1.6845109130202458,2.90391888794136,3.3584195324310833,4.248302772605414,5.960717921376519,1.2562570946427136,0.7274456399835303,1.373997114727404,2.810863901618585,6.175384479991984,1.709564026647858,1.8775402031486201,3.0028019137707345,1.9529479592467676,2.346941151196258,2.3688982673006342,0.1713933503040274,0.6570307122419966,3.4106867214582306,6.213177910101239,3.323518249988189,1.7862119452179674,3.0318589477167,1.0367733866617146,1.8351125654142848,1.6595443967185626,3.672757193651224,1.7219389326754542,0.85838251994616,5.004838917664411,2.1267049995303418,2.169592719447373,1.0764559112505832,0.3333165493392647,0.5753636347146415,6.17700014048125,6.459884904213394,1.3281289950909605,0.6780694878624886,3.7749163862643047,0.5161737059057163,1.957049410927451,2.630945272521367
20.10.2020,1.639480126623026,2.8082132128525674,2.1260190238723,2.3301204758283034,1.1396701075490874,0.7251630667205008,4.778931705612884,1.8289027944051168,3.0803576626613776,3.590226550211709,4.041848950943471,5.921983212339067,1.3409690800201035,0.7823484522970311,1.3345987728549538,2.8682477716673227,6.4269722233551265,1.7964145566059109,1.9895266981101896,2.921543047243317,1.9304425197514774,2.4345061565619974,2.5012085993430344,0.1768050388426381,0.6800468510083973,3.4933837522170905,6.759543824888205,3.454686493154493,1.9259206744564363,3.0903503415775604,1.0261293766250115,1.6923638393111442,1.5575389721884345,3.632566922702053,1.9128299370199027,0.8631211828728167,5.173125194678634,2.1935132603510463,2.152961584651208,1.0901917427450758,0.4244244210593813,0.6414225313354106,6.133942058219271,6.643721308589872,1.4171250832577234,0.7986029127400884,3.971292369813954,0.5244345226329032,1.9386310059143794,2.6440737996956267
21.10.2020,1.6957514084353615,2.619387271795357,2.256730581204922,2.3952289768393795,1.2376121638891866,0.7420388100521659,4.88368880092842,1.9818202838009817,3.2863801723983417,3.8384949983872323,4.849972721478854,5.973846694017053,1.3753773593995988,0.7920908563662825,1.2831477232702941,2.8597927725036842,6.642416271739391,1.8646357300575698,2.1868967707417286,3.0087705920784766,1.7098757601237966,2.402585725990933,2.7143877533179444,0.1722892733385852,0.7134825375945226,3.724476599129543,7.343640197413393,3.7190556338513256,2.19654755149039,3.1421635548617273,0.9418256673508324,1.3828557056998734,1.5234090598562668,3.5906950487025298,1.9920802885777018,0.8819294702886976,5.228894915605126,2.210481005726809,2.1672627674129656,1.0931618307718662,0.40305638452192977,0.7412398710544814,6.123899389802994,7.039055004259958,1.4716316530774407,0.8333073373109288,4.286916210185558,0.5358042872880822,1.9549670840432267,2.6997386930526983
22.10.2020,1.7060168962170443,2.619387271795357,2.4033472976567922,2.483069006149788,1.313453044178894,0.7567707372249396,5.005512262567078,2.1180238587044338,3.478918181556782,4.1067835841298335,4.909785851906409,5.944538509852244,1.4849404466627705,0.9329518530575603,1.2506109474710492,2.924898393127776,6.745832319497894,2.004688394576298,2.373030626413508,3.2544795928539085,1.5340167062554666,2.3099528605480066,2.8878677237918753,0.19290725880181153,0.7780893154330996,3.776658684785764,8.526925076669183,3.9713896379567037,2.7020589375740087,3.0624088833321115,0.9586060987802221,1.5134662625777113,1.4838810619803469,3.5763412026860197,2.0058969379997964,0.9445319954147643,5.266756260072489,2.3209287180346756,2.1851581214396627,1.1038500455123257,0.43904055148846455,0.8190712234962875,5.622838575376391,7.4555171489319365,1.560331197027225,0.8965293373190649,4.561848607121388,0.5497280974415099,2.0119733145981624,2.670230124560399
23.10.2020,1.6908857788258054,2.6328691165460327,2.553447903564341,2.6766700957544205,1.3873654582134987,0.771524697948369,5.176086556602916,2.2941005613284813,3.6104797273875913,4.283287025485092,5.4732339715073595,5.857345941385546,1.6317771284400144,0.9784220646219585,1.2649303333113997,3.0822052744362236,6.970294892988934,2.107284271672715,2.498760129248544,3.3771371590822445,1.3253739321419236,2.2087361351387655,3.100362997537435,0.1856925065632864,0.8266337788532445,3.987142890108443,8.35353521002778,4.128779947057806,2.9855135432506583,2.9799471801530646,0.9277797017244988,2.112279487106548,1.04643313028202,3.48702859766946,2.014810299899023,1.0720396162424095,5.439577425918628,2.2996478402930296,2.2102716150451394,1.1131539098844072,0.38017851369029526,0.932652907061868,5.475020363590951,7.684960329411319,1.6011990441152508,0.9989420055095107,4.9167107858673065,0.561063858116978,2.0397776390890408,2.7005599435302456
24.10.2020,1.687037313520295,2.6328691165460327,2.6267326183455686,2.951507530095085,1.4497448393404115,0.7876509816331116,5.280615375374812,2.452154237560245,3.716283897279062,4.631494499885124,4.901022381562344,5.8274899743976105,1.7149884949684677,1.0233862823113964,1.2467017179056028,3.1548988925366417,7.206301059182053,2.3075810790424103,2.6768234321679847,3.2614817257019486,1.3596759215155145,2.050877352087977,3.2804801983889504,0.19228026199565829,0.8341223853102903,4.028182539758765,8.013992327168067,4.378002676885175,2.9855135432506583,2.611806392840068,0.9253672720700596,1.8805935924096864,1.0776926715670943,3.476531594891908,1.860957724054219,1.1636997137401257,5.420127130580314,2.445086916721768,2.2213398528023416,1.1167701189209083,0.6281182035182223,1.1255927072753262,5.5178746150382585,8.02526925673005,1.6011990441152508,0.9989420055095107,4.9167107858673065,0.5730126996973984,2.024642033880708,2.7611163969282435
25.10.2020,1.6742262212091312,2.6328691165460327,2.6803152439685,3.167120384483917,1.516911097907558,0.8146997026383607,5.398798534729915,2.6254377760216934,3.646790385776499,5.177432262532681,5.461415518901769,5.815312022632085,1.8705794048988038,1.1287198386812736,1.2405999004177435,2.7703921467951917,7.199876612252315,2.4655774212815227,2.8021459043844383,3.5935370006383645,1.3315667372010087,1.933760306682633,3.4674459799544928,0.19324496871808847,0.866945108598381,4.458700030407469,9.033905747081487,4.675252797098854,2.4165953064878987,2.491955474637158,0.9232583022599535,2.088493800309894,1.0479270430806054,3.48428364994241,1.901137211526894,1.2156793813413114,5.384241665392113,2.4917513359371486,2.171607802073503,1.1205279139727737,1.0641900681615153,1.2661935165963387,5.803263865567708,8.315393159762275,1.6011990441152508,0.9989420055095107,4.9167107858673065,0.578092562151052,2.030439791619466,2.748468674218351
26.10.2020,1.6418932040264418,2.607570094339779,2.6897456102240986,3.3693587155548217,1.5624426005016663,0.8543148842345509,5.4345581736459225,2.6411115355496926,3.996660459195183,5.28309216001085,4.289058715940065,5.720349518534588,2.059857468539486,1.1592551765466188,1.2249093256576704,3.4697311606324766,7.171062392088194,2.5839752122958,2.8902514488103153,3.6958433506640254,1.34936542761278,1.8737758844248518,3.6075329291781406,0.1943039096677075,0.7671455534675843,4.51775625322747,9.704986964171813,5.112794611081348,3.9773461009915048,2.3633619792013785,0.9311029067056109,2.113510096136401,1.0105258195371467,3.4800615340304657,1.9342505416374256,1.434339137288027,5.352820586085998,2.5076094208798074,2.170108705747705,1.1207157063576587,1.0641900681615153,1.3413660657108673,5.8280916409599755,8.43505190609616,1.7359295194600972,0.9989420055095107,5.643219520102289,0.5815901277635351,2.0258274987417577,2.7183484171043375
27.10.2020,1.6027016871905235,2.8883297970647996,2.710471114354155,3.5363653917039928,1.565858289038155,0.8916686245424114,5.415573949764772,2.8751110926454606,4.285935006304763,5.336082883277724,4.423440432625382,5.613257356046782,2.1060044817979726,1.1317465928986794,1.215915161636264,3.571306392884302,7.116993929174116,2.6883495939226765,3.090642456079092,3.8825011642784366,1.2509109687978321,1.6921606621606238,3.819624975854811,0.19626291566790424,0.6579596602849834,4.455983124901861,8.679146500944778,5.29775143329382,4.158802789776416,2.2332842182267916,0.9209672292872587,2.41442487707044,1.0446381654045935,3.3447019470752557,2.0190731015948757,1.5412747587980569,5.510781335897592,2.633567872903612,2.222070928569058,1.1106368214759486,1.1084918105239987,1.5907114725548654,5.822778229240401,8.509370899874899,1.7721078627854132,1.22927762535804,5.828303219304715,0.590873303993536,2.0397032578080885,2.672527586240482
28.10.2020,1.5875210385692966,2.49364894324252,2.7153418961280207,3.651433716049939,1.619478859439431,0.9152252790987777,5.494582121190227,3.0263729412016085,4.549330782967093,5.458411505259633,4.326459204915712,5.163509327534564,2.2024526741914197,1.3793754966259126,1.2640406590871023,3.600429475886479,6.914757549131112,2.8734092609962616,3.298557001151314,3.979825268738117,1.4278051159712182,1.5355418060414154,3.9519019669127067,0.20148730943688564,1.0983885511341955,4.444637126133247,7.675382234808522,5.715932909186236,4.3561815286069665,1.967164658501058,0.9156079011893249,3.0679238227741834,1.137122867024258,3.282517069613102,2.087843760592663,1.686166272242246,5.725268182972287,2.739104709553613,2.201623276332109,1.103207115755643,1.5377466806828477,1.85498731413012,5.761028256841368,8.477316385505441,1.779612386166189,1.36090098656586,5.869395148869972,0.5989580834123853,2.030194303693143,2.5576348286414152
