country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
28.03.2020,5.913978494623656,15.355805243445692,23.70820668693009,8.018806321013452,10.303030303030303,0.0,25.39813289401428,8.860759493670885,12.969283276450511,12.1160409556314,10.493827160493826,15.445370776656429,7.545454545454546,12.173913043478262,12.103746397694524,14.079995209867674,8.433734939759036,13.4143225020149,9.834368530020704,14.333333333333334,8.202247191011235,13.861386138613863,6.90651806978196,52.0,5.813953488372093,8.928571428571429,0.0,10.05586592178771,14.080996884735203,7.194244604316546,16.08040201005025,0.0,2.4390243902439024,13.553833699548976,10.045662100456621,6.92410119840213,17.92656587473002,21.1340206185567,12.38390092879257,22.00772200772201,0.4484304932735426,44.201312910284464,8.550185873605948,8.227848101265822,11.436570854699553,12.316715542521994,8.879950495049505,29.90522990522991,14.838709677419354,17.409291285181418
29.03.2020,7.614213197969544,8.441558441558442,4.176904176904177,6.250755652279047,14.835164835164836,0.0,18.633676373987303,25.1937984496124,4.531722054380665,8.52359208523592,19.553072625698324,7.069555302166476,8.368554522400675,5.271317829457364,6.2553556126820915,6.8311245243406375,1.1111111111111112,7.626310772163966,8.953817153628654,18.950437317784257,5.919003115264798,8.281573498964804,5.6417077601868675,24.561403508771928,3.296703296703297,13.77049180327869,0.0,16.751269035532996,6.499180775532495,1.342281879194631,13.852813852813853,9.523809523809524,1.1904761904761905,11.314797840920663,7.468879668049793,6.699875466998755,13.675213675213676,15.319148936170212,25.0,21.360759493670887,0.0,12.44309559939302,7.534246575342466,6.725146198830409,9.387587901959446,7.339715694807078,5.349531116794544,24.5203998919211,33.42696629213483,14.256007393715342
30.03.2020,5.188679245283019,10.778443113772456,13.679245283018867,9.4446973145198,30.62200956937799,61.702127659574465,9.809892949427832,13.93188854489164,3.7572254335260116,10.799438990182328,7.476635514018691,6.53177138800142,7.4492979719188765,5.3019145802650955,9.032258064516128,10.96099046870394,13.186813186813188,7.71398663338433,4.844290657439446,9.558823529411764,6.470588235294119,11.281070745697896,4.145809661271996,6.338028169014084,0.0,8.357348703170029,10.714285714285714,6.739130434782608,1.948717948717949,3.3112582781456954,13.307984790874524,6.521739130434782,7.0588235294117645,8.115279048490393,10.038610038610038,3.758169934640523,10.365198711063373,7.480711170748071,16.198347107438018,19.6870925684485,2.6785714285714284,5.937921727395412,7.006369426751593,3.5616438356164384,9.794033204344027,8.864864864864865,7.3706925618720085,17.46772268634046,15.368421052631579,13.513650151668353
31.03.2020,8.968609865470851,1.6216216216216217,10.37344398340249,5.8432106467040965,9.157509157509157,0.0,7.361963190184049,14.130434782608695,11.142061281337048,9.746835443037975,13.91304347826087,10.229923358880374,10.30852994555354,4.195804195804196,4.881656804733728,16.95151649324773,6.796116504854369,7.360394707333483,8.415841584158416,10.06711409395973,4.511970534069982,11.168384879725087,3.9837230560552004,13.57615894039735,19.148936170212767,5.851063829787234,9.67741935483871,9.368635437881874,9.557344064386317,8.333333333333332,18.456375838926174,6.122448979591836,19.78021978021978,7.193026995007193,15.43859649122807,4.409448818897638,12.45742092457421,16.15168539325843,6.4485538169748695,27.287581699346404,2.608695652173913,14.64968152866242,8.035714285714286,6.084656084656085,9.05793805993906,10.104270109235353,4.289662102750911,24.974600535697792,17.7007299270073,13.485948425600142
01.04.2020,6.584362139917696,3.723404255319149,7.330827067669173,5.216110019646365,20.469798657718123,7.236842105263158,9.307240704500979,9.285714285714286,5.764411027568922,11.072664359861593,22.137404580152673,6.045949214026603,8.259295820993747,4.563758389261745,1.9746121297602257,9.317205217029171,6.363636363636363,8.444741532976826,7.686453576864535,6.707317073170732,7.488986784140969,6.5533230293663065,4.520190562613431,10.787172011661808,11.607142857142858,12.060301507537687,0.0,8.193668528864059,6.473829201101928,11.242603550295858,19.8300283286119,5.769230769230769,12.844036697247708,8.123470434988553,7.598784194528875,4.783451842275372,10.514928602336651,10.85583769985221,9.57683741648107,18.8275566966196,0.0,17.77777777777778,10.192837465564738,4.86284289276808,8.543310780521878,11.544532130777903,7.00391448358928,15.874658192299165,23.10077519379845,17.204976256818806
02.04.2020,6.94980694980695,9.743589743589745,16.112084063047284,3.9025301092334983,11.420612813370473,86.50306748466258,9.911200229160698,16.122004357298476,8.293838862559241,4.984423676012461,11.25,9.977194982896236,8.601823708206686,10.141206675224646,4.979253112033195,3.7749571421150154,14.529914529914532,8.8889459626053,9.11660777385159,11.428571428571429,8.114754098360656,11.66231505657093,4.221607249443812,14.473684210526317,0.0,2.690582959641256,10.294117647058822,11.703958691910499,7.244501940491591,4.25531914893617,19.38534278959811,9.090909090909092,17.073170731707318,7.973130841121495,8.47457627118644,5.840016450750565,15.348472983555208,9.489758817113076,11.300813008130081,27.76377385667987,3.8135593220338984,10.471698113207548,6.5,6.658739595719382,7.632685990894945,12.553062462098241,5.960153084196309,15.664264302570317,12.97229219143577,14.424912104470117
03.04.2020,9.747292418772563,2.570093457943925,11.010558069381599,3.5492856501033336,10.75,15.460526315789474,9.26505082095387,8.630393996247655,6.12691466083151,6.726013847675569,11.235955056179774,6.039398652151374,10.43940666106913,12.004662004662006,6.389986824769434,8.798745181798463,15.671641791044777,7.506427341557186,4.4689119170984455,6.495726495726497,3.411675511751327,11.015848272278514,3.9785841967338293,6.666666666666667,0.8,7.641921397379912,0.0,7.24191063174114,5.026135906714917,3.061224489795918,17.02970297029703,6.666666666666667,20.833333333333336,6.985393562347849,11.979166666666668,4.332620944239363,14.833672776646301,9.431038299756475,16.252739225712197,16.939120631341602,0.0,26.046114432109306,5.633802816901409,4.124860646599777,6.3659483335564175,10.111350574712644,4.13767461624263,15.362558588365042,19.50947603121516,13.215111345214059
04.04.2020,9.539473684210527,6.150341685649203,4.619565217391304,2.2301284276292956,17.607223476297968,25.356125356125357,9.90459153249851,7.772020725388601,3.711340206185567,4.355885078776645,7.575757575757576,9.313126374969444,8.185504308160162,8.116545265348595,16.53250773993808,6.5918223367381374,4.516129032258064,5.411423995436545,3.7197768133911966,8.828250401284109,3.8856304985337244,7.746314065059677,4.009947674564163,14.439655172413794,7.142857142857142,3.2454361054766734,2.666666666666667,10.775862068965516,4.479326186830016,5.445544554455446,27.241962774957702,3.125,15.517241379310345,5.726565956639909,12.325581395348838,3.35195530726257,7.212533254507833,6.453570706048958,13.509267986176562,14.027476500361532,5.714285714285714,10.02710027100271,4.666666666666667,4.6038543897216275,5.8465255581003195,5.088892513456207,4.585331021115985,14.401797237225756,14.272388059701493,9.790896637287085
05.04.2020,8.408408408408409,7.510729613733906,6.753246753246753,2.291825821237586,12.092130518234164,27.727272727272727,6.836308393467528,4.807692307692308,5.566600397614314,4.9733570159857905,4.694835680751173,2.571556350626118,6.840009369875849,5.582290664100096,2.3910733262486716,2.7510791366906475,7.4074074074074066,4.194938184240103,3.705917513448894,8.112094395280236,4.869442484121383,8.470894874022589,3.46299505744913,9.981167608286253,7.4074074074074066,4.715127701375246,0.0,5.188067444876784,2.7482594356907293,6.572769953051644,14.893617021276595,10.606060606060606,6.467661691542288,7.329467328271656,14.906832298136646,2.4684684684684686,13.096222773642127,7.164576206765489,6.947135344588984,13.908264637497359,2.7027027027027026,17.48768472906404,2.9723991507431,2.047082906857728,4.341829941031007,6.006518702467795,2.9017312850524264,13.098520932564552,6.775510204081632,14.028768510017187
06.04.2020,4.43213296398892,4.790419161676647,1.338199513381995,2.041324371421459,9.76027397260274,24.555160142348754,5.703113097354121,3.058103975535168,3.389830508474576,3.3840947546531304,4.260089686098654,5.123174187922389,6.884455163341372,1.0027347310847767,12.921639854696421,5.504677085083739,8.045977011494253,3.2470061823956535,1.1527377521613833,1.5006821282401093,5.114401076716016,7.408890668802563,2.7910475540527964,13.356164383561644,0.0,1.6885553470919326,0.0,3.945745992601726,1.3908701854493581,6.167400881057269,11.689814814814815,5.47945205479452,8.878504672897195,5.419707012755529,2.7027027027027026,3.1299454897133816,7.5816674792784005,4.007802801915234,4.994824016563147,17.702727778808686,0.0,15.30398322851153,10.103092783505154,2.4072216649949847,3.8200932804642753,5.5051244509516835,2.6398104265402846,11.629539325427611,0.8409785932721712,7.934181187546454
07.04.2020,1.5915119363395225,3.8095238095238098,2.4009603841536618,2.781166138082459,11.856474258970358,23.0,6.630152781781493,13.353115727002967,5.100182149362477,4.909983633387888,6.236559139784946,4.043965159684778,8.02051282051282,3.7003610108303246,6.0661764705882355,5.070145866238403,4.25531914893617,4.149012324182096,4.387464387464387,9.811827956989246,1.5364916773367476,6.431767337807607,2.2927716206326814,5.287009063444108,17.24137931034483,1.107011070110701,1.2987012987012987,4.389086595492289,4.467112205416813,21.57676348547718,9.430051813471502,2.5974025974025974,3.4334763948497855,4.137165803656346,5.087719298245614,3.768115942028986,9.857239972807614,6.069906223358909,8.873551885629775,18.19328393504651,4.887218045112782,11.227272727272727,8.801498127340825,3.721841332027424,3.8536674593012616,6.758257008048848,2.751997044835388,12.880166793526824,10.841546626231995,7.020027161957956
08.04.2020,4.43864229765013,3.486238532110092,3.2825322391559206,2.397341561832423,14.644351464435147,23.809523809523807,5.4474182211408495,5.2356020942408374,2.772963604852686,4.758190327613105,6.477732793522267,5.880007972892167,6.2856057728826435,3.1331592689295036,7.755632582322357,4.918964667837248,7.653061224489796,5.232066726730632,2.8384279475982535,9.547123623011016,1.8915510718789406,6.393413907864776,2.8292006549348754,4.304160688665711,8.235294117647058,5.291970802919708,0.0,3.6363636363636362,2.154882154882155,2.04778156996587,11.174242424242424,2.5316455696202533,2.904564315352697,4.936830889441372,3.005008347245409,0.0,7.3638613861386135,5.618067834753255,7.7880914647951105,15.672935841003069,0.0,8.94973436861463,17.38382099827883,3.0217186024551466,4.422933310788914,9.43715065644092,4.615108075315688,12.070128118678355,14.09028727770178,9.875064791149082
09.04.2020,2.25,3.368794326241135,4.540295119182747,2.3334878689537937,12.652068126520682,39.39962476547842,6.751271204546426,6.7164179104477615,4.215851602023609,4.7654504839910645,7.224334600760455,4.838102409638554,4.162944434518493,1.8565400843881856,4.744672295938882,5.188003419338527,3.3175355450236967,4.3117144471119895,3.768577494692144,9.497206703910614,1.9801980198019802,8.231807704972011,3.0153060492605186,7.4277854195323245,0.0,2.079722703639515,0.0,4.714912280701754,2.6697429136453525,12.709030100334449,9.795570698466781,3.7037037037037033,1.6129032258064515,5.903684363214389,7.455429497568882,2.0538941833716726,7.108549471661864,6.20196332090404,9.262759924385634,16.824261992619927,19.35483870967742,7.5393848462115525,2.785923753665689,3.0247479376718607,3.3747132640669273,8.575840361088014,3.311855670103093,10.610579186940825,13.42925659472422,7.154244070664021
10.04.2020,1.7114914425427872,3.0874785591766725,1.737242128121607,2.3482331621866503,7.019438444924406,33.31090174966352,6.7405835968458545,5.011655011655012,2.750809061488673,6.2544420753375976,5.49645390070922,2.926916861195906,3.156089193825043,4.225352112676056,6.295585412667946,5.00423505711604,7.339449541284404,3.376177219688444,2.864450127877238,21.428571428571427,1.6383495145631068,23.045330088226347,2.750894684806372,3.969270166453265,35.869565217391305,3.904923599320883,1.282051282051282,4.607329842931937,3.467094703049759,3.857566765578635,11.55934833204034,7.142857142857142,1.1904761904761905,6.1452769027073915,7.239819004524888,1.658348092094671,6.816143497757847,10.862711378618515,5.094194540561323,17.629059322870397,3.303303303303303,8.301360306941055,1.9971469329529243,3.202846975088968,3.2965239978593153,5.951208839295482,2.078915637603426,11.226999668889835,16.437632135306554,13.257529754675733
11.04.2020,4.086538461538462,0.0,3.2017075773745995,1.8517152342309111,6.760847628657922,12.36749116607774,5.066186672666592,4.994450610432852,4.094488188976378,2.608695652173913,3.5294117647058822,1.727145847871598,2.943132690389092,3.6565977742448332,4.911520404478151,3.406440079356428,3.418803418803419,2.240302526786226,3.4808552958727,10.084033613445378,0.835820895522388,10.372110273210533,3.1807124416406354,6.527093596059114,13.200000000000001,2.941176470588235,0.0,2.7027027027027026,1.4582686937635743,5.714285714285714,8.484005563282336,2.2222222222222223,3.1372549019607843,5.686266075960257,6.891701828410689,1.504592968007602,6.733837111670865,3.328593588417787,9.56648984817999,13.98841990433834,3.488372093023256,8.856682769726248,1.8181818181818181,2.413793103448276,3.0036708724798293,4.8115642746515235,2.264673536719482,10.925173828914074,13.980935088515661,7.06252932109108
12.04.2020,3.0023094688221708,6.156405990016639,4.756980351602896,1.0068086339272782,3.780718336483932,15.813117699910153,5.814119494610607,6.659619450317125,2.118003025718608,4.3024771838331155,2.75974025974026,2.743954724747042,2.875141334194799,0.3834355828220859,2.3752151462994835,28.30292105457344,6.198347107438017,2.3585358824094533,1.5857760691975011,7.633587786259542,0.7104795737122558,8.142921146953405,2.6873140650550664,9.942196531791907,0.0,3.3333333333333335,0.0,2.631578947368421,0.3363914373088685,2.1621621621621623,6.538461538461539,1.0869565217391304,3.4220532319391634,4.782060152211957,8.947368421052632,1.809954751131222,5.00314663310258,3.7405391880903234,5.175292153589315,16.0924617196702,0.0,7.396449704142012,1.9230769230769231,1.430976430976431,2.333355824495329,3.2706137326371785,1.2267495120882623,9.18013303429371,10.593389088012744,6.675513934446754
13.04.2020,4.708520179372197,1.2539184952978055,2.566633761105627,0.6884187880960918,4.553734061930783,13.227307990690457,3.1773872567207477,2.7750247770069376,1.4814814814814816,3.125,4.581358609794629,1.1350358871640793,2.260951483749411,1.757066462948816,3.026227303295225,3.0251741816747733,5.836575875486381,1.7347912462652715,1.4664143803216652,3.404255319148936,0.5878894767783657,10.274469186949768,2.016461694902247,14.721345951629864,0.0,0.6144393241167435,0.0,0.8547008547008548,0.33526363913441026,1.5873015873015872,3.0084235860409145,0.0,0.7352941176470588,3.7442709547114115,3.140096618357488,1.1954022988505748,3.895714713814804,2.1043111245100996,5.285714285714286,16.220672162333543,0.0,11.680440771349861,3.638814016172507,0.5809128630705395,1.9588685556041743,4.435753124105695,1.0741687979539642,7.1862490343423,11.703276917536911,5.121705044245711
14.04.2020,1.7130620985010707,2.0123839009287927,2.6948989412897015,1.3175699736486004,4.2682926829268295,12.401507365536142,1.7326489914675212,4.435872709739633,4.087591240875913,3.272727272727273,4.984894259818732,0.8582274302690213,2.9633041609089514,3.078078078078078,3.1657963446475192,3.964304512177616,10.294117647058822,0.9894519958177009,1.1655011655011656,3.7037037037037033,0.5260081823495032,7.814407814407814,1.8631359863587351,12.923923006416132,36.74911660777385,0.3053435114503817,0.0,0.7532956685499058,0.4556500607533414,2.34375,12.967289719626168,0.0,3.2846715328467155,3.257207038562336,6.323185011709602,0.3028926245645919,3.8650129795212,3.0353135703318768,3.70872908186341,15.135312090790048,4.213483146067416,10.138135175135668,8.58257477243173,0.6600660066006601,1.4356345422371677,4.539641943734015,0.9654313298037995,6.653671640813117,8.704061895551257,5.889248632354583
15.04.2020,4.0,2.12443095599393,4.123711340206185,0.7732321102207227,4.678362573099415,13.623895153916488,7.8858575147016285,2.4930747922437675,4.768583450210379,2.171361502347418,2.877697841726619,1.718213058419244,2.5350432448553533,1.9664967225054626,2.404302435937994,2.4699881103056804,2.0,2.58375901156373,1.0138248847926268,4.431216931216931,0.4069767441860465,9.30394633678892,1.641351976761361,5.113636363636364,0.0,1.36986301369863,0.0,1.9626168224299065,1.995766555790747,1.5267175572519083,5.946225439503619,0.0,1.76678445229682,2.668600435097897,7.268722466960352,1.766571040314057,5.2763121355179115,3.6852361302154977,4.898967873237389,16.055350203772154,0.2695417789757413,9.137737961926092,3.3532934131736525,2.2950819672131146,2.9575579137712196,4.211446046308431,1.542257865515114,6.574925895777979,11.625148279952551,4.890083820971058
16.04.2020,4.8582995951417,0.0,4.32043204320432,0.9765625,2.3942537909018355,12.768240343347639,3.6815298007327315,5.135135135135135,7.095046854082998,2.871912693854107,2.797202797202797,3.4909909909909906,2.8795811518324608,2.4285714285714284,4.077849860982391,9.349852154059214,13.725490196078432,2.185480100628557,0.6843065693430658,4.623179227359088,0.6948465547191662,5.770303658244999,2.2923919953982623,8.262548262548263,16.020671834625322,1.3513513513513513,0.0,3.3913840513290556,2.1049510821227395,3.258145363408521,5.124450951683748,0.0,5.208333333333334,3.768187597118237,10.985626283367557,2.314540059347181,4.431548404115009,4.145707810513515,6.804323725055432,14.07921600653328,14.516129032258066,9.13195156987482,13.20973348783314,1.6025641025641024,4.1115939744657855,5.139599228640899,1.5036452004860268,6.918664975789716,10.547290116896917,4.686227797714182
17.04.2020,4.054054054054054,3.4175334323922733,3.62381363244176,0.8220502901353964,4.442712392829307,13.677450047573739,3.8179781091097134,4.027420736932305,5.75,1.2841987716359575,2.0408163265306123,1.8032022384579511,2.7424370935821316,1.7433751743375174,3.561887800534283,1.3753208967995894,6.321839080459771,2.686313526703365,0.7702763932940644,6.719128329297821,0.8625646923519263,5.342476075653681,2.067585725194003,10.271041369472183,6.904231625835189,1.037037037037037,0.0,1.8617021276595744,1.0452961672473868,2.4271844660194173,5.10677808727948,1.0752688172043012,0.0,4.206513970663309,3.330249768732655,0.5945475638051044,5.822177317504421,0.9606708773419671,4.671078240560529,14.567971937862408,2.112676056338028,6.995110943963896,7.36949846468782,2.8391167192429023,3.1852196293012094,5.390749601275917,1.2943288942091875,5.8671303222676,12.040374909877432,5.400163233952663
18.04.2020,1.6697588126159555,1.1494252873563218,3.913405495420483,0.5207262761219595,2.4626865671641793,0.0,2.8916929547844377,4.448105436573312,3.7825059101654848,0.9922822491730982,1.4666666666666666,0.8703618873110398,2.32526141992295,3.6326250856751203,5.503009458297506,0.0013505848032197942,4.864864864864865,1.3755595946165762,0.49460431654676257,4.027226318774816,0.34207525655644244,5.565092989985694,2.024542723592795,4.463130659767141,6.25,4.398826979472141,0.0,7.83289817232376,1.6379310344827587,0.9478672985781991,5.035335689045936,0.0,1.3201320132013201,3.74604004049773,4.744852282900626,1.4271298832348278,4.3322592194772644,3.485437913994322,4.3510598735589445,14.94938765308673,4.597701149425287,5.342706502636204,3.813155386081983,0.9969325153374233,0.46478969183447827,4.585351089588378,1.2039293891720215,4.816285998013903,9.523809523809524,5.051517277191193
19.04.2020,2.5547445255474455,1.278409090909091,3.4455128205128207,0.5316611001295072,1.820830298616169,0.0,3.531183605411075,1.3406940063091484,1.8223234624145785,2.12882096069869,0.7884362680683311,2.1192854980320917,1.9228183407287884,1.0582010582010581,2.7709861450692745,3.325770160582364,1.5463917525773196,1.2850385790626613,0.0,4.471101417666303,0.625,3.3405610516330126,1.731988063095069,3.777089783281734,10.0,2.106741573033708,2.5316455696202533,4.761904761904762,0.3675431156347187,0.2347417840375587,3.9529015979814974,0.0,0.32573289902280134,3.374677327960713,3.1623931623931623,0.5969300739056281,6.234271333790894,2.6466852933705867,3.8964124495129484,16.470524284510642,1.3186813186813187,5.405405405405405,6.6115702479338845,0.9870918754745633,3.62392163817114,4.073216611199538,1.2260983797985696,4.830618615554664,6.717587152369761,5.080042319232704
20.04.2020,3.9145907473309607,0.5610098176718092,3.7180480247869867,0.3118855515628178,2.7181688125894135,31.07344632768362,3.862738985868662,1.867704280155642,3.9149888143176734,0.5344735435595939,0.651890482398957,2.282834272161281,1.7282321899736146,0.45811518324607325,2.246893999471319,1.5567508218363386,2.030456852791878,1.295597310998457,0.44742729306487694,3.549060542797495,0.1129305477131564,2.6293357812602456,1.2605323737791387,10.501193317422434,6.59536541889483,1.6506189821182942,0.0,2.157164869029276,0.22535211267605634,0.936768149882904,3.074433656957929,0.0,1.2987012987012987,2.2839393385711673,1.4913007456503728,1.1020062164453235,3.2949283945299883,3.2515094526378303,2.1724216784815913,9.959629430844982,0.21691973969631237,4.938271604938271,1.03359173126615,0.37593984962406013,0.7731258242145423,2.7250608272506085,0.7354001441961068,5.415614209904294,4.7898697008625435,3.865579506816756
21.04.2020,4.280821917808219,0.0,4.630321135175504,0.5272051368705644,3.064066852367688,7.327586206896551,2.4335342520571244,2.5210084033613445,4.951560818083961,1.4354066985645932,1.5544041450777202,1.9275362318840579,2.3343275839709507,1.1074918566775245,3.7745604963805586,1.7857947269182008,1.4925373134328357,0.8336449869105497,6.948775055679287,5.745967741935484,0.2820078962210942,2.4789164324048043,1.5058379499856536,7.721382289416846,1.0033444816053512,1.2178619756427604,0.0,1.809954751131222,1.6863406408094435,2.784222737819025,2.5902668759811616,0.0,0.3205128205128205,2.1704180064308685,0.4897959183673469,0.4891000558971493,2.7415824038361305,2.4732780520538755,3.424350940017905,11.973430105473144,3.0303030303030303,3.9215686274509802,2.2165387894288147,0.6741573033707865,1.9819189850656809,3.688164038708804,0.4258517034068136,5.068146845460541,7.267950963222416,3.42931604373252
22.04.2020,4.105090311986864,0.8368200836820083,5.139186295503212,0.3496268405836079,2.5675675675675675,8.299866131191433,2.2780544975095225,1.9374068554396422,5.0256410256410255,2.20125786163522,0.7653061224489796,1.4076496516422579,2.7499683183373462,0.4510309278350515,2.8649725959143,-1.383339234231956,1.9607843137254901,1.5894423801849067,0.2915451895043732,3.336510962821735,0.39370078740157477,3.933915211970075,1.8319498578472142,7.017543859649122,4.304635761589404,1.7379679144385027,0.0,1.4814814814814816,0.9950248756218906,0.2257336343115124,6.2739097169089515,0.0,0.6389776357827476,2.0835154588105023,2.274573517465475,2.0442219440967877,3.175730519480519,2.8205248140698815,5.063838995888336,9.923620719064496,2.5210084033613445,3.6865021770682147,3.7531276063386154,0.6696428571428571,2.062416127104781,4.451116042292129,0.7304992338666572,3.225199025012815,7.624489795918367,3.4308453430845343
23.04.2020,4.574132492113565,0.0,3.3944331296673456,0.5159128978224455,1.9762845849802373,10.177173465183353,2.167633507603428,3.289473684210526,7.12890625,1.5897435897435899,0.6329113924050633,0.7711721817162087,2.0103601381351752,2.116741500962155,3.7539355776217005,1.4892934991665598,2.1634615384615383,1.6468854548351124,2.2840531561461797,5.350553505535055,0.22408963585434172,5.614540219542919,1.4125032696834947,7.213114754098362,6.190476190476191,2.2339027595269383,0.0,2.0437956204379564,0.30103995621237,0.22522522522522523,5.327573794096472,0.0,0.31746031746031744,2.5376798355788996,3.2565528196981735,0.8585445625511038,3.3631625528567217,1.6877445182421982,3.975283213182286,8.231176399593096,2.663934426229508,1.8477043673012319,6.511254019292605,0.9608277900960829,2.2242056922390336,4.692576855786053,0.8065657280316966,3.157873401301255,8.768203883495145,3.422510732482657
24.04.2020,2.262443438914027,1.1065006915629323,4.79317137229153,0.4599386748433542,2.842377260981912,9.361755173273497,3.495572119541089,0.5661712668082095,12.488605287146765,1.4134275618374559,1.1320754716981132,1.1966049812160846,1.6563897956716238,0.8165829145728644,2.5910364145658265,1.0416732468746643,4.470588235294118,1.2211925892548114,1.0962241169305724,6.961471103327496,0.0,3.2771056965979444,1.5902259794812947,8.431629532546964,5.082212257100149,0.7712082262210797,0.0,0.8583690987124464,0.8185538881309686,0.44943820224719105,6.288448393711551,0.0,0.949367088607595,2.2493805851730184,2.0,0.8377246318065126,3.6247740462372753,1.9863105623406252,3.1794770206022185,9.317700285154446,2.3952095808383236,2.844969763606377,2.6415094339622645,0.5124450951683748,-4.710267387712182,4.8463145329752315,0.6351768669286917,3.0670989291678947,6.652719665271967,3.8737198914151936
25.04.2020,5.014749262536873,0.957592339261286,5.075187969924812,0.5109150023223409,1.5703517587939697,9.312663855009689,2.3299392680559006,4.574243490499648,1.053484602917342,0.34843205574912894,0.7462686567164178,1.086209267152482,2.7949571836346334,1.8691588785046727,1.8202502844141069,1.057817345203561,2.7027027027027026,0.9767804953580347,0.642570281124498,0.0,0.05589714924538849,2.0732512098548175,1.2212814906162888,4.794520547945205,3.982930298719772,2.5510204081632653,0.0,1.1347517730496455,0.43301759133964823,0.22371364653243847,6.237942122186495,0.0,0.3134796238244514,1.783331972011217,3.092006033182504,0.4823797400509178,3.497980168931326,2.609992542878449,2.0927330325429585,8.69400483809857,0.0,3.955632767606575,0.9558823529411765,1.0924981791697013,1.4360313315926894,3.4724198781806797,0.7567039787983401,2.727047430227238,6.250817313979338,3.407771017699115
26.04.2020,1.9662921348314606,0.0,4.114490161001789,0.5083179297597042,1.7316017316017316,9.103232533889468,1.7848869277440707,2.0188425302826376,4.250200481154772,0.6944444444444444,0.8641975308641975,0.7072905331882481,1.5041073701261136,0.4892966360856269,2.2569832402234637,0.35633862067258915,6.578947368421052,0.8031281746564183,0.4389465283320032,2.3331968890708144,0.11173184357541899,3.776736167232369,1.1896534955029665,4.459823144944252,4.377564979480164,0.9950248756218906,1.2345679012345678,0.8415147265077139,0.32336297493936944,0.0,3.14769975786925,0.0,0.3125,1.7547613952493046,1.3899049012435991,0.3733831177490332,3.0515390756675242,2.017783857729138,3.770568876351669,8.528181476913177,4.8732943469785575,3.3808972875690966,0.43699927166788055,0.5763688760806917,0.8397076321604623,2.5471750013753645,0.5779746660206271,2.187004166164067,6.055384615384615,2.9872500317579176
27.04.2020,1.3774104683195594,0.6775067750677507,3.5509736540664374,0.3218390804597701,2.0060790273556233,7.894485329255471,1.1986820999696537,3.2321899736147754,4.846153846153846,0.4433497536945813,0.6119951040391677,0.5537547271745002,1.402028952467799,0.24345709068776628,2.6005244755244754,2.307360374799655,2.263374485596708,0.6262280534955948,0.6754072308303536,3.32,0.0,2.0039455923580105,0.8797268243328696,4.343025395656975,2.2280471821756227,0.7389162561576355,0.0,0.764951321279555,0.16116035455278002,0.4464285714285714,2.142018779342723,1.0638297872340425,0.0,1.0515247108307046,0.937950937950938,0.9565563969709047,2.453301196522338,0.6830372108615488,2.7455599855019934,7.656672719860653,0.0,2.8972892315344443,0.145032632342277,0.42979942693409745,0.8818401610526214,1.5343347639484979,0.3544268951515777,1.934985925724144,4.54914703493095,2.798678239643722
28.04.2020,1.9021739130434785,0.0,3.263274336283186,0.5434070970276287,2.3241954707985695,8.140667906811942,1.3858247477884635,1.2779552715654952,2.641232575201761,0.392349190779794,1.824817518248175,0.7924781732706514,1.7198741007194245,0.7893139040680024,0.9584664536741214,1.861860776197104,2.8169014084507045,0.7268925030549642,1.2628255722178374,2.5551684088269457,0.16741071428571427,1.165513029315961,1.0485723168884833,6.772486772486773,1.282051282051282,2.2004889975550124,0.0,-7.246376811594203,0.32180209171359614,1.7777777777777777,4.510198218902614,0.0,0.0,0.4474505723204995,1.5725518227305217,0.8027372022634557,2.6550159637035793,1.2277854080825739,2.442896198959344,7.356535508967607,2.7881040892193307,2.682779456193354,0.2172338884866039,0.42796005706134094,0.6244479984722985,3.6721969777026313,0.34288849266218624,2.13074887984251,4.4511044511044515,2.527344835425771
29.04.2020,2.1333333333333333,0.0,3.481521156936261,0.29302598163703847,2.8538147932440303,7.970183486238532,1.109139307897072,5.804416403785488,3.4310221586847747,0.7327796775769418,0.7168458781362007,0.9994669509594883,1.7349983423582718,0.3614457831325301,3.50210970464135,-1.4847414716094953,1.1741682974559686,1.017434589023963,0.3897116134060795,2.944507361268403,0.11142061281337048,1.8916335463098053,1.0352100444157712,3.6669970267591676,1.139240506329114,1.555023923444976,0.0,2.306547619047619,0.7484629778134189,1.0917030567685588,3.65585486531061,0.0,0.3115264797507788,0.9996892157878379,1.477832512315271,0.6527415143603132,3.4539204452447207,0.752405229833073,3.116391184573003,6.2431860450202015,1.8083182640144666,2.671531128633635,0.5057803468208093,0.7102272727272727,1.0172080864247317,3.470771112583457,0.48865500273373425,2.560770324370056,4.845908607863975,2.5198644902987373
