country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
04.07.2020,2.760225815435731,0.0,2.2306719672889472,0.46882913648929014,3.1935724465327753,0.5010005102083813,0.1461672701119509,3.4131330177017145,2.9731224818507433,2.3837930693473175,0.11464445105915337,1.3868804903223813,0.1734686212835387,0.050283790173275035,0.0989856837430008,0.21674722463211632,0.4138486525474832,0.20009467941497783,0.6044833997925071,0.12384958605441021,0.07834665501495977,0.04039010728248636,0.07615277693578461,10,3.525101155302202,0.10221232696695288,0.17421602787456444,0.1416818991294768,0.8556088345685946,0.04261214684508054,1.358418347942658,0.4160887656033287,6.339852252956189,0.13553909070634923,2.3152644333183305,0.1287163324318191,0.8288647292462311,0.805879632108965,1.3497515199601027,1.0337245605058407,0.0,1.987636298220497,0.7765060469935545,0.9461550800028468,0.11895131021373763,0.9256535289523321,0.288656811930608,0.6246437501305125,1.7959363779942012,0.1317541733301469
05.07.2020,2.693785184950078,0.0,2.1524044314194017,0.4991366687625912,3.0908119593672185,0.47627019072571325,0.1672167960797236,3.4131330177017145,2.9277959151924873,2.2822104569402533,0.12890165094509579,1.0873520678057393,0.17456482403720003,0.043090580563147,0.1088406190946249,0.2459998488199154,0.4125233378588732,0.2063747159502283,0.5945929397202654,0.14084322210064998,0.0704973614513805,0.04934735987964561,0.07716289697016741,10,3.7753538340137673,0.10212105501818837,0.17421602787456444,0.16499662683699695,0.9177323768163116,0.04261214684508054,1.322177930679559,0.6856305445790699,7.184650371208464,0.13534337863173532,2.1293202300623246,0.12058376189970844,0.839472179985199,0.7549238198638399,1.3854242790747382,1.0216060442673147,0.0,1.9970996194766977,0.8386750072620582,1.0430444238312535,0.10164532838099391,0.898657194317078,0.2916457369758371,0.6059033831261954,1.7352448207254507,0.13715261023551975
06.07.2020,2.663749970357002,0.0,2.0378090281527492,0.5097284961834535,2.978223876018943,0.45926488432280876,0.16150943394492973,3.42526369331962,2.9344988578978723,2.414540484541624,0.11440074435185452,0.896863770198273,0.14065895849349802,0.05025852551332977,0.09488767129900813,0.27100836346964957,0.41164544153257665,0.2198940846877074,0.7099138122137783,0.15098735720829365,0.07826518081614263,0.0386698347516863,0.0819709713484351,10,3.9425149870424496,0.12744936642157728,0.34633306746148357,0.19611465593940194,0.9337679729203083,0.04261214684508054,1.3018902448613912,0.6856305445790699,7.688143832448404,0.12333174075191122,1.9843631648901692,0.11888917137411349,0.8168683643133524,0.7391799794948063,1.3626477026066646,1.008863119686591,0.0,2.006909760895379,0.838188319913126,1.1413547156899326,0.16109133489005906,0.7929579377036031,0.2966393367346488,0.5817873421770136,1.6820295773362273,0.1238604415712904
07.07.2020,2.620688920765027,0.0,1.974166201558131,0.518629249192741,2.8782796153298587,0.42798809001950017,0.14614369442215236,3.4291071715857524,2.921406447974518,2.372633334765079,0.09994337017672486,0.8518384555146702,0.1328295941759174,0.04304369675788521,0.09482213512962492,0.2713226660770018,0.45574204871630897,0.21247759441084083,0.738132261722842,0.1710871014692839,0.07038170492400021,0.036414979798141324,0.08162733823188802,10,4.085569646003757,0.20339115180024162,0.34633306746148357,0.21156902469224084,0.981294022900893,0.06387065024644109,1.2657945416184673,0.6856305445790699,7.469081362857265,0.1195593101664696,1.9373974940890724,0.10907021368755417,0.8184479007658355,0.7540347044934096,1.3482026505714833,0.9920892503468811,0.0,1.991089636816815,0.8372160809805472,1.197633872915462,0.16316744297807442,0.677609699649896,0.29252860279549436,0.5615108448330264,1.6147694386099862,0.13263629313263817
08.07.2020,2.6868555995817283,0.0,1.9426327679337787,0.5039372480273265,2.7611928777921393,0.4069431581333354,0.14203640005329812,3.568555801618579,3.010815115015037,2.3262418959830375,0.12827295044600542,0.8871716394996069,0.11728481048378166,0.10032976908155153,0.05715761525133072,0.2584923040437565,0.484119878143379,0.20339450101114878,0.7731024787157824,0.18119728530251536,0.06254962472349897,0.03640927016335498,0.08221525665439026,3.1806686813068694,4.388355700847976,0.25324081405300464,0.34633306746148357,0.2813670464257011,0.97430215579595,0.042548688625972,1.2805888067597728,0.6856305445790699,7.573931485814727,0.11660694331526218,1.9862255084147462,0.0865084693809846,0.7684546277888389,0.7904123806370825,1.4432002934372277,0.98210194317907,0.0,2.029329120689458,0.9164483548265299,1.278720088310188,0.16263199671612807,0.6414810906325382,0.28774911471693587,0.5478606269081605,1.6389049179500994,0.16109184199255894
09.07.2020,2.609963733804135,0.0,1.8696092404177098,0.528294681986852,2.6672398891011624,0.38583382486633766,0.14137218256025297,3.532273701781693,3.3079034744473463,2.3084793688598606,0.15661762164781948,0.8476883292088323,0.11164410043347972,0.15020468019401806,0.06301733662501703,0.2513263834487298,0.4355369802476128,0.19032141646714287,0.86208491170705,0.18420120043244412,0.023410681474966676,0.042544478364083295,0.08291378669848855,3.6875764512045777,4.61415716998943,0.40326158263692224,0.17211703958691912,0.2493884005244716,1.0218911531603658,0.06377560435511655,1.2183614072616558,0.2695417789757412,7.459844184227427,0.10969974446103282,1.927926393157065,0.10081585826636472,0.7180620736551904,0.81315632676886,1.49837226728431,0.9670132737631978,0.02046663937781416,1.9061794291455147,1.2274656394883763,1.1980711714717605,0.16794569048604205,0.5647185783460799,0.2744048444148048,0.5336228176803677,1.5897454106144144,0.19262973455319088
10.07.2020,2.5302737296038282,0.0,1.77706498185758,0.5136407036231025,2.5559837987988296,0.3605122599489912,0.14521132992077765,3.7548678850004085,3.4439360272520316,2.322633832663036,0.19905043635786196,0.7729595381695091,0.1256572884583574,0.1572335019328893,0.0728297165053865,0.26268090643348196,0.4484718138330418,0.1842558868227489,0.9798378158376634,0.17378220096192626,0.023410681474966676,0.05091147838903953,0.08596131126315683,3.0779575886019304,4.986746482642837,0.5394339025180809,0.17211703958691912,0.25669519431691795,1.0284499062285823,0.042485419130505096,1.1700864934152206,0.2695417789757412,6.369862737103122,0.10029659495447334,1.9653635107544551,0.08466660455692945,0.715239218025624,0.8151089814531419,1.5568055408063206,0.9557950211944907,0.02046663937781416,1.933643214799307,1.2060372950549791,1.1949304630066944,0.19079671646598298,0.49533483252092597,0.260115299244707,0.5190973960321063,1.5470774512216525,0.19338029544494875
11.07.2020,2.5877741248695583,0.0,1.6998340991127834,0.47912819630542597,2.4900011592435574,0.3346483155922436,0.14518088503926588,4.4622361181418375,3.4089866731215293,2.480450597835648,0.17025277676059722,0.7579071158107095,0.1256572884583574,0.1499799397477086,0.08454511203592001,0.254955762898298,0.49018276952149603,0.18092899232266355,1.030503105778844,0.1872308369835197,0.023410681474966676,0.05703059319784792,0.08311065107926359,3.0792311597713247,5.135184609831326,0.6248008624116757,0.17211703958691912,0.2639742422782441,1.129672991270721,0.042485419130505096,1.198587544341493,0.40181691125087354,7.174484427252723,0.10520904875988397,2.0238680216097342,0.08143551603134581,0.7056191606937039,0.8479014996499945,1.663565226690187,0.9459148527762995,0.02046663937781416,1.9121918972401724,1.1408801539744455,1.2147429613468002,0.19079671646598298,0.4817272439428025,0.27244769063061514,0.506868491559693,1.4925626848504403,0.202873131487604
12.07.2020,2.5645074182218996,0.0,1.6009172363234732,0.47539193856943657,2.428502532694418,0.30691823639833415,0.15848661004329934,4.798170462113092,3.4037623404483988,2.411790655226126,0.2546149062632149,0.7360460692859474,0.12456108570469608,0.1499799397477086,0.08056826512993341,0.255281850059471,0.5177868123386384,0.1724067100211895,1.1153588005069202,0.17331808733196968,0.023410681474966676,0.05643265001651347,0.08551566844878064,2.654333295768926,4.977771260200536,0.6120798345526246,0.17211703958691912,0.2555786994870542,1.2277393330955966,0.042485419130505096,1.2132077648552515,0.13227513227513227,6.663725140720241,0.1128806661901195,2.0325511823712126,0.08139914597116082,0.7541048476809135,0.8302950866709928,1.671207634200007,0.9342051686344855,0.02046663937781416,1.8664938436098841,1.078733965583602,1.145534251937643,0.19079671646598298,0.4385842491312473,0.2701206146116593,0.4949161887052739,1.4327680536440108,0.20895049995539736
13.07.2020,2.6978184413151993,0.05012531328320802,1.517445432301588,0.4475198027848225,2.38225941979091,0.29076494477519216,0.14881168744268014,3.5862158860277953,3.2839251598844874,2.302388453510318,0.2543638056403598,0.7472309817725374,0.1730215022779543,0.14281199479752582,0.07464830874064786,0.2815362928187688,0.618140235552806,0.15192966996155247,1.027194178352777,0.19668959269905945,0.0077978789769182775,0.05976838415779227,0.08315010780253618,3.186989456938691,4.9851887804628445,0.5861294884541046,0.0,0.25488805960795047,1.2544763971437647,0.042485419130505096,1.1814419876778448,0.13227513227513227,6.338431857680479,0.12255966503421825,2.0258765290843557,0.07657266066510642,0.7853718695177305,0.8487786317982484,1.7292833274650228,0.9243708753228813,0.02046663937781416,1.8276404744772203,1.0781503299099493,1.0731585335894673,0.2349241795849532,0.42117663533968314,0.27668250325579713,0.4871234003326917,1.4306124113313257,0.2174249695847065
14.07.2020,2.725203643868791,0.10007536323325796,1.4957725060404563,0.4589965290306898,2.329811675188413,0.28021514113539847,0.1656701379688233,3.159581326011044,3.2808638879464667,2.2684708265689575,0.2541132005683359,0.723097169014409,0.18799833420413217,0.1427408493139763,0.07655532603674423,0.2544911546779525,0.6006189610646403,0.15150286316525444,1.1317378160025915,0.17912582471042018,0.01558724962980282,0.07368225258714843,0.08175228991441555,3.1982456506596733,4.732847536617868,0.49739834382233894,0.0,0.23918889604739516,1.3508671913317127,0.021226915729144556,1.1916429579097145,0.13227513227513227,5.217317537993032,0.12720428275902276,2.020518966796138,0.08601947589257537,0.7837015154652145,0.8269651836738247,1.811401976847357,0.9137168795602592,0.02046663937781416,1.8311608335925926,1.1070278964323983,0.9589451824913136,0.2527489174482838,0.42678988416537594,0.28316305024355815,0.48061910456233087,1.4351403472842743,0.24911475162278182
15.07.2020,2.736583131415356,0.1166673658879784,1.461233832105875,0.48753898211620544,2.285547047859169,0.2689712447027847,0.17141407882172088,3.4092312777458553,3.1525105310962616,2.507412502535108,0.2393983375145225,0.721307641092238,0.20829412404035313,0.09254446149934933,0.06087036846906355,0.24709218372168953,0.5975589371277896,0.15679133677606763,1.0997181700698007,0.1789143900528649,0.01558724962980282,0.07867937258690295,0.07986741207073392,3.57476556302995,4.359017255808075,0.4578885655277793,0.0,0.32193473351926655,1.391482410433651,0.021226915729144556,1.1724302786327108,0.13227513227513227,4.382540407736299,0.14292886816993505,2.0405256387163706,0.09710061508676018,0.7730933421207471,0.7983393513834002,1.816381431257579,0.9030131257306283,0.02046663937781416,1.7902647816963408,0.9986594911424438,0.9077953768406894,0.27975843908505243,0.3772826371232803,0.2833454355857028,0.47201206616611124,1.416093685764396,0.24374098508888653
16.07.2020,2.736374736748612,0.3652586817646771,1.4490362208462353,0.49534661614955067,2.2026790325874446,0.2666684025512148,0.23456984764522906,3.401494127700523,2.893397598257721,2.4272297537329224,0.29467735969249936,0.7494906874728552,0.22523699846716688,0.035487190263346194,0.03926530841700636,0.25497172483670877,0.5518435639372703,0.17490145588040082,1.008466054501945,0.19859908313841154,0.023372380030737033,0.07415889080746155,0.08073572430051325,2.9169889339523087,3.9323856844877616,0.3072511651511486,0.0,0.3440836725295216,1.6341223642247424,0.0,1.181295353189044,0.13227513227513227,3.5045642172601084,0.15582307660970143,1.8760747480965583,0.07949953285889344,0.7939344784234886,0.7673378134612433,1.8500109914186875,0.8934742486782069,0.0,1.8507253979334646,0.7554794303653642,0.9469861087223219,0.32454666358843365,0.3635238091736965,0.30585913677243337,0.4637216263737331,1.4028501420382666,0.2433978085227612
17.07.2020,2.537105292856627,0.41412657555845456,1.3749770895420745,0.5484954428404805,2.1253348097960596,0.2584762365384684,0.25977414904854984,3.0819369649348127,2.790917135252318,2.288738126721576,0.27995689083253317,0.7952500619056521,0.24509685530640443,0.04962428882894515,0.04315063998490277,0.26175012717756246,0.5348557622937665,0.193334002641951,0.8657077579870961,0.23518325458046382,0.023372380030737033,0.07853674222192594,0.07800656795962413,2.857408570154397,3.4851914094425447,0.24377968132960456,0.17006802721088435,0.3584131233569782,1.79372080024874,0.0,1.1459847166668584,0.13227513227513227,10,0.1745319453130363,1.759353399427812,0.08100465098967635,0.8206074365667438,0.7338135185800775,1.9014248289085554,0.8809394570018982,0.0,1.8167713832100334,0.7113520804554169,0.9533252854621315,0.35371222916258244,0.3465792883277379,0.2997453941309782,0.4564748422858883,1.3805168050802252,0.25087823642594936
18.07.2020,2.504858341053804,0.41412657555845456,1.342615922627001,0.5904674869600688,2.0619342256015862,0.25956811818521713,0.280685354163743,2.831610425557384,2.6897538235049367,2.1230530289907543,0.32117189101751603,0.7874559165407716,0.24509685530640443,0.04959969620574841,0.05286306936203206,0.25556680128129794,0.530552880089528,0.19325402448873344,0.7810652527327174,0.2880951198645287,0.038934160298399655,0.07735900419326469,0.0815182283494822,2.4024317871287253,3.183785735013456,0.19390217613618693,0.33813525410164064,0.3801735534789791,1.7947784569058667,0.021195421788893602,1.1407137559113936,0.0,9.775465417631153,0.18697210111224094,1.7858747710491254,0.08097766364753356,0.8264236182374348,0.6573132467387071,1.9383999241960677,0.8660691215933153,0.0,1.8151118404950348,0.6156163538261115,0.8613747650883877,0.35371222916258244,0.3231601715048029,0.2913198070992843,0.4478881373102884,1.3704752105871862,0.25031545673080874
19.07.2020,2.4453913107968193,0.41412657555845456,1.2520697845013322,0.563612153285946,1.9503917455878927,0.2539317567705271,0.22625835837383126,2.8090130325900335,2.6935568073224907,2.237556337433289,0.23632856383311623,0.8159871197360966,0.248301367259234,0.04959969620574841,0.08017125351234199,0.2547471634817469,0.5980720622605729,0.20003907843118962,0.7497389254159279,0.3307977224670881,0.04670658374002876,0.07342432178418586,0.0805039910416736,3.054306003476109,2.8411646004456665,0.22994687155851062,0.33813525410164064,0.4840813554107634,1.8677629675947518,0.06352346411693592,1.1390875047316498,0.0,9.87568661505412,0.19901378740770317,1.7432629363424232,0.07461218997672403,0.8142243506211504,0.639996895665158,2.033962810055057,0.8492290516795126,0.0,1.8642392104298562,0.5769323892517474,0.7960883116042804,0.35371222916258244,0.3234632464992794,0.3048166216432988,0.4400399166162914,1.3626326670703537,0.2534335295694642
20.07.2020,2.2444003313030447,0.4289363272103115,1.2133396807755095,0.5890177414364696,1.827589840670618,0.2393942814345833,0.3132651888585131,2.83106722288619,2.700965643137302,2.1163289636059113,0.22233667912624622,0.9033245582084101,0.244465360708023,0.04959969620574841,0.08795074312495435,0.2855930091369985,0.6205377773806474,0.2229629960767145,0.6811669163645278,0.3067168551067171,0.04670658374002876,0.0711774794122183,0.08167552287613697,2.519632656923143,2.540436077502523,0.21776808700120945,0.33813525410164064,0.5494957461951255,1.864500056811815,0.06352346411693592,1.1889993152900522,0.0,9.103485842853347,0.23063594805242743,1.7416269291943995,0.0793344828264115,0.8008794378376515,0.5856651002254115,2.1123390983806796,0.8305528720970693,0.0,1.8926090344770206,0.5766362004385178,0.7853977098992552,0.4901103572550212,0.31524459286090406,0.2957340673962926,0.43298541848338695,1.359923077742059,0.2553328647228136
21.07.2020,2.2679303666071133,0.3789862772602616,1.1742002674103718,0.5947609298083877,1.6921739694559452,0.23451476833429824,0.33296019330252546,3.349996341886072,2.7698737375188167,2.0895358073781694,0.23588394616038585,1.0211818600514397,0.2610008092538144,0.04957512795588733,0.09761012099218615,0.32074728434735356,0.7006026141452486,0.23080854964701397,0.5965242719730066,0.2960551297294594,0.031119334110225938,0.07330666247072479,0.08245494897467495,2.4403702546445314,2.4070456653711516,0.22975274663687578,0.33813525410164064,0.5565646124599689,1.7941196063217253,0.06352346411693592,1.2125487508104642,0.2621231979030144,10,0.2608069213137617,1.7581138838905541,0.08234752459765397,0.8421513838563294,0.5517692162693033,2.2084686045079294,0.8161247761544489,0.0,1.865558204743476,0.8273861515039264,0.883689962127001,0.526191235164404,0.29687649847777264,0.3112533183444101,0.42686757032488387,1.3545026893511025,0.21601179546630353
22.07.2020,2.163231865399204,0.44319582599532786,1.1256496470458932,0.5683641901604629,1.5719631265872331,0.2336801009672028,0.39428865789082274,3.0033122104335583,2.845782640938436,1.9680983292176433,0.20795488597326114,1.1230354197582584,0.2783789571881902,0.06368086523574158,0.1287705887316061,0.33245212567817106,0.9559444328807756,0.2390791075723627,0.5995334871696835,0.3417204188969322,0.038887531111701894,0.07548431843247813,0.08928767646249627,2.063850342274255,2.644422653873202,0.22897755868949798,0.33813525410164064,0.410834041892797,1.9295332295124197,0.10572646052968124,1.2090770072158288,0.3908233266031432,10,0.2763728600516098,1.6235365868457154,0.0759443254075861,0.8771946160383718,0.5115336446797188,2.3118199662698875,0.7990397959497034,0.0,1.8830929168966681,0.9466675393988345,0.9472348371578105,0.5503064020472721,0.29529953806909504,0.3138348434117972,0.4221167158716353,1.3334097519708814,0.21681941457218384
23.07.2020,2.1403187595569753,0.19460451011862911,1.0735710153924563,0.6037085651215034,1.4707500122727004,0.2302515331900858,0.3597572100525094,3.0266948750132454,2.762517774223231,1.9852758829128558,0.1930125112747889,1.2033052122967611,0.28614861863832275,0.07779021267842236,0.15404931376341954,0.37536344862601284,1.0872525117091183,0.24156602321927564,0.6092093029802192,0.333911433165977,0.03886637586604718,0.0710139505565872,0.09363455122708537,2.323332140807259,2.69569230427021,0.2884580571707241,0.33813525410164064,0.4389172099971505,1.714064424992613,0.1267658041021618,1.2505943814171334,0.6459253674194697,10,0.29325978059984636,1.6503392590329606,0.1106039262921229,0.8994090849397981,0.4759797676549358,2.3830361859495843,0.7817690553840405,0.0,1.8672537696551454,0.9839329035896904,0.994984483396335,0.6144246514682473,0.2841495952256019,0.30196685809646656,0.41903863425385063,1.3172091994958977,0.22267445639714026
24.07.2020,2.2689623752099153,0.2742919754763863,1.063582756411105,0.5601595468032492,1.3772504423258825,0.22948454544790048,0.3783414446375842,3.064991394951666,2.6312530010300677,1.8883625659150003,0.1926412453973716,1.3381064948353338,0.28405820769465157,0.056493254493734255,0.15388138406882296,0.39103000034218927,1.2806150487973198,0.2511092803661587,0.6054369677776608,0.34587995554052814,0.0543858916571545,0.06373480228088227,0.09476894597571274,2.253933967286777,2.892152889270713,0.23950736954953714,0.16806722689075632,0.5836249923698285,1.6284999706272305,0.252816224270229,1.3327376088299545,0.8965519338355098,4.478189077714644,0.31625207860804566,1.5694142572181566,0.10576447607773805,0.9276397160719065,0.4732190177452355,2.444239429555416,0.7643477500113504,0.0,1.8435769756215266,1.0797390897046601,0.9854127683772586,0.6564001782092392,0.27600513210565814,0.3271928451569561,0.41798273161656435,1.3395455685214281,0.226080302298314
25.07.2020,2.105350378565418,0.2742919754763863,1.0193304785500872,0.5493167412500275,1.2671388492792814,0.2256877880819213,0.4474612997720377,2.6079497011876662,2.5662973944601974,1.7210942331710477,0.2191904194208672,1.344727359694945,0.28510539390530354,0.0846423077760701,0.1361037081019915,0.3858654372204506,1.3356803379349294,0.26967674878489695,0.6440632360804494,0.3571250498851447,0.03882411138949188,0.0658963754962962,0.09612681407008873,2.519968135048564,3.0204458021917384,0.20314091372827803,0.0,0.6319845584699847,1.7467969518420259,0.23162080248133537,1.3428304162323204,0.8965519338355098,4.139850571437206,0.32089216518021957,1.3789526539974155,0.1308693226176412,1.0032062908288133,0.4558220584252089,2.522186426415282,0.7514611877218907,0.0,1.567225945876494,1.1549010447187007,0.9039344262682166,0.6564001782092392,0.26356650597144693,0.3420231992980535,0.4164411801527353,1.3823695747795028,0.22263607685191023
26.07.2020,2.2012597951369393,0.2742919754763863,0.9712499678901859,0.5835911289886765,1.2638848395428275,0.22264767675183234,0.51244872611781,2.2946127501837625,2.56849938978808,1.6058440112348646,0.25968113815009447,1.3571096253136297,0.30493728994820174,0.09166922085315533,0.11258562330092384,0.385598631459047,1.3744001858897998,0.2748099036665172,0.6505693521998053,0.3330528045621214,0.062057036370465675,0.06697532073564336,0.09813308634342464,2.1131816748021524,3.174703527606067,0.3210881633426755,0.0,0.5474549907331647,1.620515488242351,0.4808379496576662,1.3439606684994982,0.8965519338355098,3.61049607931814,0.3599036185686751,1.3965315597744359,0.1402771028518949,1.023013400902063,0.4429659214330469,2.5898705803555657,0.7393458185817988,0.0,1.8401143288829753,1.3867652865758138,0.9703865717415295,0.6564001782092392,0.2503686693190278,0.34560720393036887,0.41490114150837154,1.4097009526549102,0.22323602283284477
27.07.2020,2.269259069729211,0.36861793936756754,0.9565971841538987,0.5796429497658371,1.2606004621189864,0.22246650586913444,0.5124206183008218,3.125715540434704,2.513669940978194,1.5942380379866836,0.3002271578824907,1.3793623576790572,0.32488802468069367,0.09166922085315533,0.11250922580332125,0.4196783152813482,1.2973237670718005,0.2639958945120354,0.7485827287941722,0.3551457611284869,0.11619888802179215,0.06971964877010126,0.09678013583060388,2.0513047611535757,3.37343876600286,0.3210881633426755,0.0,0.5221742988486442,1.6454653098302188,0.5012461129229724,1.3264605300627876,0.8965519338355098,4.0902592600459515,0.34763325439935233,1.4265793713787376,0.1542868032338381,1.0354200896227492,0.44175808236270847,2.682207656270953,0.7286675649377135,0.0,1.8420840742919116,1.3926588082306297,0.9533067814774049,0.7385133394985868,0.23863430489503873,0.3543039351235705,0.41241311537976394,1.4256498190553888,0.2276392257154985
28.07.2020,2.2041888036958155,0.36861793936756754,0.9364235678567031,0.6015547824052919,1.2736168074938499,0.21776846595176286,0.5261901768619655,2.971481737549457,2.3299559459555392,1.5471734751070494,0.36704131947252755,1.410913704427406,0.31978782533285904,0.1126944177966964,0.10268626017375646,0.41655324722807957,1.2603440632214251,0.27749437852267056,0.796136845652088,0.354500309031336,0.13931493055531044,0.0701742591560838,0.1010220308607316,1.9842345683147264,3.425647980730055,0.32082271148856306,0.16611295681063123,0.5642075634219657,1.5496370390932064,0.6438994652767528,1.3316572748487598,0.7575814452921011,3.106668678336352,0.3620578023785227,1.3174900036254125,0.1524000154074098,1.0595042617950234,0.4360837514614098,2.6681019347033756,0.7155159863005591,0.0,1.8297564290773916,1.2474952449102579,0.8735840257197699,0.7589332411976406,0.24864304058502093,0.3631268341459539,0.41290872553112123,1.4630051708379763,0.2324149253070852
29.07.2020,2.2865052598365665,0.4610720187857821,0.8754619773680546,0.6475874170540779,1.243887286863742,0.21275228610212538,0.5883791919250096,2.917247698974137,2.193731610731825,1.4013968224679993,0.5410940708448667,1.4314108323814672,0.32797595417089503,0.11953768940469048,0.10060377785230952,0.4499728387432587,1.058268236616519,0.29599925243424047,0.884091670529904,0.3209134261129634,0.16231833136905102,0.06792433729029893,0.10137058388627311,2.2282081555220246,3.2182935479570096,0.3197626637078909,0.33031656929010583,0.6554874354469744,1.58180221957588,0.8438272194693343,1.3532079322915305,0.9951816828923388,2.8852448260402546,0.38221501482596937,1.372954192465605,0.17728012769265722,1.0929895657928286,0.4199893766092781,2.650960676244653,0.7033450457010008,0.0,1.764808297567875,1.251706279244203,0.7592240777232633,0.7895049202204525,0.24841693532334735,0.3830956316442719,0.4137611596372202,1.487575680679474,0.24327482102281056
30.07.2020,2.189927222780482,0.5233191398564326,0.7852802168079572,0.597668684484597,1.2258757509980591,0.20799102583409304,0.6821070477176666,2.7803926063643583,2.1321394745564346,1.2965941542354698,0.6046878844386802,1.4526784049288115,0.3847081395560485,0.1683918231429248,0.0985408217072395,0.4572001042269095,0.9603454785952389,0.3214375339098831,0.9826143563244062,0.3358951792844028,0.2389943654254089,0.11085893450454541,0.10564409879493172,1.8250687446775324,3.2767057191739855,0.29484041410629597,0.33031656929010583,0.715325952178298,1.524145643957958,2.6878672409762188,1.388245892856745,0.7400796420760123,2.3246807946024366,0.4311289126629293,1.3454564536584008,0.19235034394486175,1.1457233421333637,0.42540401623457835,2.6570348444729235,0.6923108767154612,0.0,1.6818766980820559,1.1637851055931598,0.7290511719219237,0.7908449741077757,0.2630071654211965,0.42407301337413367,0.4154601653675857,1.53986323652361,0.2458502974738008
31.07.2020,2.074413219565067,0.44124658206839346,0.7395135146331687,0.6352337006026261,1.206159593195323,0.2043354644486479,0.7610606772872074,2.859176018362895,2.078423911318493,1.2384525050338724,0.8918946419496384,1.3585853917868707,0.399740202890548,0.25189227478415366,0.1003588303157452,0.4686861543568183,0.8087030641211067,0.3286061287321261,1.1424154632393906,0.34409131392097103,0.3226811988406508,0.12120649981569658,0.11287663709246369,1.7150816758979457,3.2045773821214856,0.30599021913459695,0.33031656929010583,0.6157620044727448,1.4451118070741387,2.7373169963083273,1.3728291666648325,0.48945307565997215,2.060831913453116,0.46746361177358287,1.340680019200803,0.23098945961828082,1.1967953154366888,0.39214191362532436,2.6427886646197956,0.6820733873901075,0.0,1.6136124081511827,1.135760669806843,0.7090775246527894,0.8263600948232347,0.261359482026611,0.4450275730290733,0.41654191900359655,1.5371525677183961,0.2505823423339456
01.08.2020,2.189894246734048,0.44124658206839346,0.6979116979239371,0.603039071511964,1.174744895474752,0.20007026168282588,0.7806416696137065,2.859176018362895,1.9901232322060982,1.2414428472367363,0.9382660941844706,1.3422354849121665,0.39869301667989604,0.27204207132035446,0.1060170485156421,0.46693068961389306,0.6771763617188832,0.32424613600186974,1.3863161424484132,0.32623001614180114,0.38331022498691825,0.13205613680312317,0.11396321461769,1.4490475081361587,3.081887587640819,0.37536962306304666,0.33031656929010583,0.6391374738023522,1.3404846429312571,3.1013946662112395,1.3731028978993467,0.48945307565997215,2.202369516754468,0.5405075775173674,1.322902493108637,0.22123484785876682,1.204078721007528,0.383105989172802,2.554018867587927,0.6703468056760725,0.0,1.7981101270884758,1.261106478747271,0.7110020432260729,0.8263600948232347,0.29147007728784313,0.45610868748209243,0.4195001094070755,1.5235667588316821,0.24989766000178787
02.08.2020,2.127350271259577,0.44124658206839346,0.6508302441382475,0.5708750123137023,1.1007693981088917,0.19779290968548294,0.8076647658135998,3.3643966313639053,1.9744377531271928,1.1461142367654813,1.2144518389348655,1.3234591691443889,0.3756566086841683,0.31327770650581754,0.1155423502891008,0.46711923675759237,0.5713228434600796,0.31186225895664776,1.527309270348223,0.3191167763320416,0.4579572801564971,0.1544286464667224,0.11292373603061061,2.216813685756251,3.0366858031227033,0.27907442392985654,0.49265423162776817,0.7054038967159458,1.279286817996575,3.0634420379917353,1.3858340088138215,0.48945307565997215,2.199969295934153,0.5617194791727849,1.3181239156580544,0.23498557992168312,1.2245131816133696,0.36593612473482234,2.4824023264243213,0.6597010404017174,0.0,1.4208948155010304,1.0503433009950733,0.6595894911613884,0.8263600948232347,0.2905720552448808,0.4659683156915067,0.42149838524636785,1.543755459118691,0.24913942698914399
03.08.2020,2.0378655075839953,0.4673137385703325,0.641907574628533,0.5651784863230057,1.0186319167251294,0.1932475129641856,0.8157891533243934,2.4880603931469194,1.9524155625745283,1.1678650442428202,1.2360176204447053,1.321338978859974,0.4714628903389193,0.3201491419486815,0.1307987591637417,0.5167454948531615,0.5198113514071759,0.34136409040628857,1.6412916046978363,0.3055929997179826,0.46374501124545076,0.17347511995444348,0.11232871768695726,2.230153894567123,2.890123071392879,0.31355321947059905,0.49265423162776817,0.6948480303525361,1.1864355363460592,3.275592014261313,1.3790025520930935,0.6085006947075913,1.9087529888360886,0.6200305712235147,1.233876743953033,0.3132141436650541,1.2878891295153874,0.3569155430504563,2.351402892095159,0.6511709828537594,0.0,1.3141821243532337,1.0981770063994147,0.6318348999136845,0.9152388554321002,0.30764909165327836,0.4655063744185148,0.42447629823467314,1.5612806690675904,0.26042176235053177
