country,country,country,country,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020
Finland,Finland,Finland,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,3.621866293372981e-07,3.621866293372981e-07,3.621866293372981e-07,5.432799440059471e-07,1.0865598880118941e-06,1.0865598880118941e-06,1.0865598880118941e-06,1.0865598880118941e-06,2.1731197760237882e-06,2.7163997200297357e-06,2.7163997200297357e-06,4.165146237378928e-06,5.4327994400594714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,3.621866293372981e-07,3.621866293372981e-07,3.621866293372981e-07,5.432799440059471e-07,1.0865598880118941e-06,1.0865598880118941e-06,1.0865598880118941e-06,1.0865598880118941e-06,2.1731197760237882e-06,2.7163997200297357e-06,2.7163997200297357e-06,4.165146237378928e-06,5.4327994400594714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,1.8109331466864905e-07,3.621866293372981e-07,3.621866293372981e-07,3.621866293372981e-07,5.432799440059471e-07,1.0865598880118941e-06,1.0865598880118941e-06,1.0865598880118941e-06,1.0865598880118941e-06,2.1731197760237882e-06,2.7163997200297357e-06,2.7163997200297357e-06,4.165146237378928e-06,5.4327994400594714e-06
Slovakia,Slovakia,Slovakia,Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8365179472798138e-07,1.8365179472798138e-07,5.509553841839442e-07,5.509553841839442e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8365179472798138e-07,1.8365179472798138e-07,5.509553841839442e-07,5.509553841839442e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8365179472798138e-07,1.8365179472798138e-07,5.509553841839442e-07,5.509553841839442e-07
Norway,Norway,Norway,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8783106398972338e-07,1.8783106398972338e-07,1.1269863839383404e-06,2.817465959845851e-06,3.568790215804744e-06,4.6957765997430846e-06,6.010594047671148e-06,1.051853958342451e-05,1.6341302567105934e-05,2.0285754910890127e-05,2.7611166406489337e-05,3.3058267262191315e-05,3.8505368117893296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8783106398972338e-07,1.8783106398972338e-07,1.1269863839383404e-06,2.817465959845851e-06,3.568790215804744e-06,4.6957765997430846e-06,6.010594047671148e-06,1.051853958342451e-05,1.6341302567105934e-05,2.0285754910890127e-05,2.7611166406489337e-05,3.3058267262191315e-05,3.8505368117893296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8783106398972338e-07,1.8783106398972338e-07,1.1269863839383404e-06,2.817465959845851e-06,3.568790215804744e-06,4.6957765997430846e-06,6.010594047671148e-06,1.051853958342451e-05,1.6341302567105934e-05,2.0285754910890127e-05,2.7611166406489337e-05,3.3058267262191315e-05,3.8505368117893296e-05
Ireland,Ireland,Ireland,Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0319008432388499e-07,2.0319008432388499e-07,2.0319008432388499e-07,4.0638016864776997e-07,1.2191405059433099e-06,1.2191405059433099e-06,3.65742151782993e-06,3.65742151782993e-06,3.860611602153815e-06,4.266991770801585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0319008432388499e-07,2.0319008432388499e-07,2.0319008432388499e-07,4.0638016864776997e-07,1.2191405059433099e-06,1.2191405059433099e-06,3.65742151782993e-06,3.65742151782993e-06,3.860611602153815e-06,4.266991770801585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0319008432388499e-07,2.0319008432388499e-07,2.0319008432388499e-07,4.0638016864776997e-07,1.2191405059433099e-06,1.2191405059433099e-06,3.65742151782993e-06,3.65742151782993e-06,3.860611602153815e-06,4.266991770801585e-06
Croatia,Croatia,Croatia,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4357610645055294e-07,7.307283193516588e-07,7.307283193516588e-07,1.2178805322527647e-06,1.4614566387033177e-06,1.7050327451538706e-06,1.7050327451538706e-06,2.1921849580549765e-06,2.4357610645055294e-06,2.4357610645055294e-06,2.6793371709560824e-06,2.9229132774066353e-06,2.9229132774066353e-06,2.9229132774066353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4357610645055294e-07,7.307283193516588e-07,7.307283193516588e-07,1.2178805322527647e-06,1.4614566387033177e-06,1.7050327451538706e-06,1.7050327451538706e-06,2.1921849580549765e-06,2.4357610645055294e-06,2.4357610645055294e-06,2.6793371709560824e-06,2.9229132774066353e-06,2.9229132774066353e-06,2.9229132774066353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4357610645055294e-07,7.307283193516588e-07,7.307283193516588e-07,1.2178805322527647e-06,1.4614566387033177e-06,1.7050327451538706e-06,1.7050327451538706e-06,2.1921849580549765e-06,2.4357610645055294e-06,2.4357610645055294e-06,2.6793371709560824e-06,2.9229132774066353e-06,2.9229132774066353e-06,2.9229132774066353e-06
Georgia,Georgia,Georgia,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681252681252681e-07,2.681252681252681e-07,2.681252681252681e-07,2.681252681252681e-07,8.043758043758044e-07,8.043758043758044e-07,8.043758043758044e-07,8.043758043758044e-07,1.0725010725010725e-06,1.0725010725010725e-06,1.0725010725010725e-06,3.4856284856284858e-06,4.021879021879022e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681252681252681e-07,2.681252681252681e-07,2.681252681252681e-07,2.681252681252681e-07,8.043758043758044e-07,8.043758043758044e-07,8.043758043758044e-07,8.043758043758044e-07,1.0725010725010725e-06,1.0725010725010725e-06,1.0725010725010725e-06,3.4856284856284858e-06,4.021879021879022e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681252681252681e-07,2.681252681252681e-07,2.681252681252681e-07,2.681252681252681e-07,8.043758043758044e-07,8.043758043758044e-07,8.043758043758044e-07,8.043758043758044e-07,1.0725010725010725e-06,1.0725010725010725e-06,1.0725010725010725e-06,3.4856284856284858e-06,4.021879021879022e-06
Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.695779313613027e-07,5.695779313613027e-07,8.54366897041954e-07,8.54366897041954e-07,8.54366897041954e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.695779313613027e-07,5.695779313613027e-07,8.54366897041954e-07,8.54366897041954e-07,8.54366897041954e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.695779313613027e-07,5.695779313613027e-07,8.54366897041954e-07,8.54366897041954e-07,8.54366897041954e-07
Armenia,Armenia,Armenia,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07,3.3679105482958375e-07
Albania,Albania,Albania,Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967854500049472e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967854500049472e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967854500049472e-07
Lithuania,Lithuania,Lithuania,Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07,3.5817863299692004e-07
Moldova,Moldova,Moldova,Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7289292193300235e-07,3.7289292193300235e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7289292193300235e-07,3.7289292193300235e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7289292193300235e-07,3.7289292193300235e-07
North Macedonia,North Macedonia,North Macedonia,North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,1.445573437298975e-06,1.445573437298975e-06,1.445573437298975e-06,1.445573437298975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,1.445573437298975e-06,1.445573437298975e-06,1.445573437298975e-06,1.445573437298975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,4.818578124329917e-07,1.445573437298975e-06,1.445573437298975e-06,1.445573437298975e-06,1.445573437298975e-06
Slovenia,Slovenia,Slovenia,Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.661602376754184e-07,3.3815608318639646e-06,3.3815608318639646e-06,7.729281901403347e-06,7.729281901403347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.661602376754184e-07,3.3815608318639646e-06,3.3815608318639646e-06,7.729281901403347e-06,7.729281901403347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.661602376754184e-07,3.3815608318639646e-06,3.3815608318639646e-06,7.729281901403347e-06,7.729281901403347e-06
Latvia,Latvia,Latvia,Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.204809243741217e-07,5.204809243741217e-07,5.204809243741217e-07,5.204809243741217e-07,5.204809243741217e-07,5.204809243741217e-07,1.0409618487482434e-06,3.1228855462447303e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.204809243741217e-07,5.204809243741217e-07,5.204809243741217e-07,5.204809243741217e-07,5.204809243741217e-07,5.204809243741217e-07,1.0409618487482434e-06,3.1228855462447303e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.204809243741217e-07,5.204809243741217e-07,5.204809243741217e-07,5.204809243741217e-07,5.204809243741217e-07,5.204809243741217e-07,1.0409618487482434e-06,3.1228855462447303e-06
Estonia,Estonia,Estonia,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.580736741480958e-07,7.580736741480958e-07,7.580736741480958e-07,7.580736741480958e-07,7.580736741480958e-07,1.5161473482961915e-06,1.5161473482961915e-06,2.2742210224442874e-06,7.5807367414809575e-06,7.5807367414809575e-06,7.5807367414809575e-06,7.5807367414809575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.580736741480958e-07,7.580736741480958e-07,7.580736741480958e-07,7.580736741480958e-07,7.580736741480958e-07,1.5161473482961915e-06,1.5161473482961915e-06,2.2742210224442874e-06,7.5807367414809575e-06,7.5807367414809575e-06,7.5807367414809575e-06,7.5807367414809575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.580736741480958e-07,7.580736741480958e-07,7.580736741480958e-07,7.580736741480958e-07,7.580736741480958e-07,1.5161473482961915e-06,1.5161473482961915e-06,2.2742210224442874e-06,7.5807367414809575e-06,7.5807367414809575e-06,7.5807367414809575e-06,7.5807367414809575e-06
