country,Russia,Germany,Turkey,France,United Kingdom,Italy,Spain,Poland,Ukraine,Romania,Kazakhstan,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Kosovo,Estonia,Montenegro,Luxembourg,Malta
14.03.2020,0.04016964170749354,5.531627396334769,0.006097272321815204,6.660036810544439,1.7219696382433802,35.03362114873583,13.675550046628684,0.2679946713292536,0.008045268041513582,0.6300060834002054,0.03268525731468821,5.523148998713944,6.017648041128922,2.117346893763884,1.7783558845796221,9.312375546302615,1.6445100561789936,0.15,0.30703101013202333,0.2848972787034008,7.3944790899936335,15.937737043053703,0.5857110224671606,0.6605623050982199,14.398860492093114,4.0745995800446035,0.8080678968031181,20.47358597487985,2.6211520877781163,0.9255892045121011,0.8043758043758044,0.5126201382251724,0.6062238986932507,1.3238923550093997,0.28654290639753605,0.44747150631960275,0.6746009374061883,8.743750150962537,1.3532504033727164,0.0,8.717847252703102,0.0,8.47169043446483,3.783889459975909
15.03.2020,0.04289300724698463,6.9914461857709895,0.007316726786178245,6.7134714718280595,1.7234748564586277,40.97825885370164,16.686268074418788,0.30962491153573957,0.008045268041513582,0.670982088824609,0.049027885972032316,6.533621164798824,7.738223751001777,3.0738676396309024,2.3805504698340973,9.903483671510168,2.3840530400228013,0.23,0.3274997441408249,0.2848972787034008,9.708781705945839,25.80060448470798,0.7285673694103704,0.6892824053198816,15.07057766815966,4.418676877915036,0.9917196915310995,22.934172913145225,2.6211520877781163,1.1935229216077095,0.8848133848133848,0.6834935176335631,0.8756567425569176,1.463249445010389,0.42981435959630404,0.8576537204459054,0.6746009374061883,10.579454602545832,1.561442773122365,0.11120340994136245,12.963059827932437,0.0,9.800583051635785,4.4145377033052275
16.03.2020,0.061275724638549474,8.773390278330739,0.021950180358534733,9.89728670664371,2.3345934518491984,46.33174456405107,21.274028878670375,0.4605345322842513,0.018772292096865026,0.809276107131971,0.05447542885781369,8.129707881682895,9.24045228957097,3.0738676396309024,2.80396853759115,10.688397739408723,3.2209043112144786,0.15,0.39914031317163035,0.3798630382712011,11.49248811238705,25.80060448470798,0.7428530041046914,0.7898027560956976,16.069541673591957,5.016284816321578,1.1570063067862828,25.03788082983013,3.433912425073656,1.3883838067681518,0.8848133848133848,0.7119724142016283,1.7513134851138352,1.776802897512615,0.608903676094764,0.8576537204459054,0.867344062379385,12.221927006594044,1.7696351428720136,0.11120340994136245,15.540510320035963,0.0,12.790591440270429,6.306482433293182
17.03.2020,0.077615917875496,11.168216970091812,0.057314359825062916,11.427596033960697,2.950227701885512,52.17040544085035,25.138532615833793,0.6192498230714791,0.03754458419373005,0.9424481247612827,0.17976891523078517,9.823397023700165,10.856221357218068,3.5939177538886984,3.7260789962620655,11.531453590114578,4.359411273184551,0.27999999999999997,0.5117183502200389,0.3798630382712011,15.037322363162625,31.664378231232526,0.9571375245195062,0.9334032572040064,17.654105268415602,5.8130954008636335,1.322292922041466,27.479684661696535,4.531138880422636,1.5832446919285943,0.9116259116259117,0.7404513107696935,2.626970227670753,1.9161599875136046,0.8954465824923,1.118678765799007,1.2528303123257782,13.284703268037003,2.5503565294331962,0.11120340994136245,17.056657668332154,0.32135793006930086,23.25562080049169,7.9882110821713646
18.03.2020,0.10008368357629747,14.872054725107676,0.11950653750757799,13.514516416315384,3.97678652468445,59.136726004859035,29.764810068628535,0.653074393239249,0.03754458419373005,1.331720176293117,0.1906640010023479,11.815634760242514,12.978555862289664,3.881802638567121,4.365910743094945,12.393890035089536,4.359411273184551,0.27999999999999997,0.5935932862552451,0.5381393042175349,18.5821566139382,35.51101380895262,1.3142783918775311,1.191884159198962,19.221445345904204,6.084735372866608,1.9283438446438046,29.113814918407126,5.933150462257442,1.972966462249479,1.0188760188760189,1.082198069586475,2.8290448605685032,2.0555170775145943,0.967082309091684,1.118678765799007,1.6865023435154707,13.284703268037003,3.6954145630562643,0.11120340994136245,19.55830079302087,0.16067896503465043,33.72065016071295,7.9882110821713646
19.03.2020,0.13548743558968163,18.482994920795782,0.23413525715770384,16.24858991866057,4.088172672612781,67.94936162208133,38.43747543226272,0.9236709545814079,0.042908096221405775,1.4187941878199746,0.2396918869743802,14.163834282564762,15.677326899602923,3.881802638567121,6.530047533853216,13.944337576617544,7.63870055680775,0.44,0.7471087913212568,0.5381393042175349,22.725322760545318,47.789756034175014,1.342849661266173,1.4790851614155793,21.09880873542352,7.243732586745962,2.258917075154171,32.795303772605706,11.317687696840395,2.557549117730806,1.0725010725010724,1.7941704837881034,3.873097130540213,2.229713440015831,1.2894430787889122,1.8271753174717116,2.31291749967836,13.816091398758486,4.476135949617447,0.11120340994136245,20.240567099754156,0.48203689510395126,55.64737834403368,11.141452298817955
20.03.2020,0.1722528703728113,23.94585399399182,0.4377841527063316,18.889152763759427,6.041945916004308,77.86150683153129,43.673599820324114,1.105803255484784,0.07777092440129797,1.5775762088395384,0.26692960140328703,17.24118133382326,19.712382625294595,4.596871545671591,7.837938898702778,15.88239700352756,9.925445309482683,0.44,0.8699211953740662,0.7280708233531354,26.95880315557984,62.085636428201845,1.8142756061787657,1.938606764962167,23.02784267694796,8.149199160089207,2.516029587773345,35.95086564763306,13.877882759321347,3.117774162567078,1.152938652938653,2.534621794557797,4.580358345682338,2.438749075017315,1.755075301684908,2.4610932847578155,3.2284473433010437,16.473032052365888,5.77733826055275,0.11120340994136245,21.45348497839111,2.249505510485106,80.3980033388427,13.453829191025456
21.03.2020,0.20833746377106824,26.799136173344433,0.8170344911232373,21.419877693997506,7.626940696660146,88.71916405477943,54.29563556300363,1.3946130469172806,0.12604253265037946,1.879774248844515,0.2887197729464125,20.898401616755464,24.585891488792328,4.921902867082713,9.362243942628169,17.083993848211765,12.455460780527288,0.53,1.0541398014532801,0.8019330807947579,31.76803688433906,77.10862476679772,2.328558455174321,2.4555685689520783,24.457394615756243,9.471180357170345,3.269001946158069,39.782619353023414,15.950421619424972,5.017667792881391,1.3138138138138138,2.648537380830057,5.388656877273339,2.6477847100187994,2.972882653874436,2.9831433754640186,4.095791405680429,18.501968551484264,6.453963462239108,0.11120340994136245,23.19705442893173,2.249505510485106,111.29475668806737,15.345773921013409
22.03.2020,0.24986878824830733,30.008324586485216,1.5072457179527183,24.009974470106275,8.641457773737104,97.92590100174597,61.55816362719668,1.6495982681820076,0.19576818901016385,2.2178262935958446,0.3268525731468821,24.205401433033252,29.703949184150165,5.794844130301156,10.538405241953315,18.741034658219828,15.569325975659112,0.6499999999999999,1.3407020775765017,0.8019330807947579,36.62242773731197,84.96608158714061,2.671413687838025,3.187931124604453,26.076405245249966,11.33644149825743,3.3975582024676556,44.760142548751084,18.40902163974398,6.1868331038440445,1.4478764478764479,3.588340967576207,6.533746463693925,3.1006952525220153,4.692140092259652,3.505193466170222,5.493179061736105,19.999516919881163,7.234684848800291,0.11120340994136245,24.71320177722792,3.374258265727659,132.55703856280263,18.919447299879547
23.03.2020,0.24986878824830733,30.008324586485216,1.5072457179527183,23.814047378733004,8.641457773737104,97.92590100174597,61.55816362719668,1.6495982681820076,0.19576818901016385,2.2178262935958446,0.3268525731468821,24.205401433033252,29.703949184150165,5.794844130301156,10.538405241953315,18.741034658219828,15.569325975659112,0.6499999999999999,1.3407020775765017,0.8019330807947579,36.62242773731197,84.96608158714061,2.671413687838025,3.187931124604453,26.076405245249966,11.33644149825743,3.3975582024676556,44.760142548751084,18.40902163974398,6.1868331038440445,1.4478764478764479,3.588340967576207,6.533746463693925,3.1006952525220153,4.692140092259652,3.505193466170222,5.493179061736105,19.999516919881163,7.234684848800291,0.11120340994136245,24.71320177722792,3.374258265727659,132.55703856280263,18.919447299879547
