country,France,Italy,Spain,US,United Kingdom
08.11.2021,118924,132423,87558,757064,142293
09.11.2021,118970,132491,87558,758551,142556
10.11.2021,119003,132551,87617,760234,142772
11.11.2021,119021,132618,87647,761093,142971
12.11.2021,119069,132686,87673,763584,143116
13.11.2021,119085,132739,87673,764140,143274
14.11.2021,119102,132775,87673,764330,143337
15.11.2021,119177,132819,87716,765601,143384
16.11.2021,119225,132893,87745,766941,143598
17.11.2021,119281,132965,87775,768624,143799
18.11.2021,119333,133034,87804,769951,143999
19.11.2021,119383,133082,87810,771757,144158
20.11.2021,119407,133131,87810,772205,144308
21.11.2021,119424,133177,87810,772404,144369
22.11.2021,119521,133247,87832,773640,144414
23.11.2021,119605,133330,87866,775015,144579
24.11.2021,119686,133415,87904,776762,144728
25.11.2021,119758,133486,87931,777227,144876
26.11.2021,119818,133537,87955,777594,145036
27.11.2021,119850,133627,87955,777905,145167
28.11.2021,119871,133674,87955,778126,145218
29.11.2021,119997,133739,88008,780046,145253
30.11.2021,120112,133828,88052,781570,145414
01.12.2021,120208,133931,88080,783673,145586
02.12.2021,120311,134003,88122,787567,145728
03.12.2021,120440,134077,88159,789197,145874
04.12.2021,120488,134152,88159,789857,146001
05.12.2021,120516,134195,88159,790188,146055
06.12.2021,120711,134287,88159,791529,146101
07.12.2021,120883,134386,88237,793224,146281
08.12.2021,121017,134472,88237,795035,146444
09.12.2021,121153,134551,88321,796560,146592
10.12.2021,121301,134669,88380,798386,146712
11.12.2021,121368,134765,88381,798967,146844
12.12.2021,121416,134831,88381,799276,146896
13.12.2021,121659,134929,88484,800662,146935
14.12.2021,121817,135049,88542,802165,147085
15.12.2021,121968,135178,88619,804428,147249
16.12.2021,122156,135301,88667,805677,147396
17.12.2021,122318,135421,88708,807518,147509
18.12.2021,122403,135544,88708,808135,147634
19.12.2021,122478,135641,88708,808382,147679
20.12.2021,122702,135778,88793,809919,147723
21.12.2021,122931,135931,88887,811856,147896
22.12.2021,123101,136077,88937,813957,148038
23.12.2021,123280,136245,89019,817402,148187
24.12.2021,123447,136386,89019,818053,148324
25.12.2021,123531,136530,89019,818218,148334
26.12.2021,123627,136611,89019,818373,148337
27.12.2021,123883,136753,89139,820218,148480
28.12.2021,124174,136955,89253,822565,148499
29.12.2021,124358,137091,89331,824817,148557
30.12.2021,124540,137247,89405,826282,148893
31.12.2021,124729,137402,89405,826918,149096
01.01.2022,124839,137513,89405,827235,149251
02.01.2022,124930,137646,89405,827525,149324
03.01.2022,125200,137786,89573,829265,149367
04.01.2022,125551,138045,89689,831472,149417
05.01.2022,125797,138276,89837,833494,149761
06.01.2022,126002,138474,89837,835401,149993
07.01.2022,126195,138697,89934,837658,150223
08.01.2022,126337,138881,89934,838349,150537
09.01.2022,126427,139038,89934,838768,150634
10.01.2022,126707,139265,90136,840627,150712
11.01.2022,127048,139559,90383,842924,151093
12.01.2022,127294,139872,90508,845392,151496
13.01.2022,127520,140188,90620,847273,151833
14.01.2022,127711,140548,90759,849580,152107
15.01.2022,127859,140856,90759,850383,152395
16.01.2022,127940,141104,90759,850931,152484
17.01.2022,128254,141391,90993,852062,152577
18.01.2022,128629,141825,91277,853955,153017
