country,France,Italy,Spain,US,United Kingdom
06.11.2021,118855,132365,87504,753331,170290
07.11.2021,118866,132391,87504,753562,170451
08.11.2021,118924,132423,87558,754775,170612
09.11.2021,118970,132491,87558,756227,170770
10.11.2021,119003,132551,87617,757923,170942
11.11.2021,119021,132618,87647,758824,171104
12.11.2021,119069,132686,87673,761276,171250
13.11.2021,119085,132739,87673,761875,171403
14.11.2021,119102,132775,87673,762105,171537
15.11.2021,119177,132819,87716,763390,171708
16.11.2021,119225,132893,87745,764712,171874
17.11.2021,119281,132965,87775,766380,172001
18.11.2021,119333,133034,87804,767716,172133
19.11.2021,119383,133082,87810,769485,172277
20.11.2021,119407,133131,87810,769960,172420
21.11.2021,119424,133177,87810,770208,172541
22.11.2021,119521,133247,87832,771458,172672
23.11.2021,119605,133330,87866,772818,172822
24.11.2021,119686,133415,87904,774517,172946
25.11.2021,119758,133486,87931,775002,173088
26.11.2021,119818,133537,87955,775391,173220
27.11.2021,119850,133627,87955,775729,173344
28.11.2021,119871,133674,87955,776006,173488
29.11.2021,119997,133739,88008,777924,173632
30.11.2021,120112,133828,88052,779569,173755
01.12.2021,120208,133931,88080,781572,173895
02.12.2021,120311,134003,88122,785458,174019
03.12.2021,120440,134077,88159,787069,174169
04.12.2021,120488,134152,88159,787768,174332
05.12.2021,120516,134195,88159,788180,174449
06.12.2021,120711,134287,88159,789609,174596
07.12.2021,120883,134386,88237,791126,174728
08.12.2021,121017,134472,88237,792949,174862
09.12.2021,121153,134551,88321,794501,174994
10.12.2021,121301,134669,88380,796254,175118
11.12.2021,121368,134765,88381,796878,175227
12.12.2021,121416,134831,88381,797248,175364
13.12.2021,121659,134929,88484,798642,175478
14.12.2021,121817,135049,88542,800159,175630
15.12.2021,121968,135178,88619,802395,175750
16.12.2021,122156,135301,88667,803664,175868
17.12.2021,122318,135421,88708,805528,175999
18.12.2021,122403,135544,88708,806207,176107
19.12.2021,122478,135641,88708,806527,176226
20.12.2021,122702,135778,88793,808079,176363
21.12.2021,122931,135931,88887,809993,176475
22.12.2021,123101,136077,88937,814180,176612
23.12.2021,123280,136245,89019,815587,176751
24.12.2021,123447,136386,89019,816276,176869
25.12.2021,123531,136530,89019,816518,176981
26.12.2021,123627,136611,89019,816888,177097
27.12.2021,123883,136753,89139,818734,177230
28.12.2021,124174,136955,89253,821025,177392
29.12.2021,124358,137091,89331,823393,177525
30.12.2021,124540,137247,89405,824883,177706
31.12.2021,124729,137402,89405,825614,177861
01.01.2022,124839,137513,89405,826015,178038
02.01.2022,124930,137646,89405,826421,178207
03.01.2022,125200,137786,89573,828325,178387
04.01.2022,125551,138045,89689,830656,178591
05.01.2022,125797,138276,89837,832888,178771
06.01.2022,126002,138474,89837,834983,178991
07.01.2022,126195,138697,89934,837422,179217
08.01.2022,126337,138881,89934,838293,179436
09.01.2022,126427,139038,89934,838912,179678
10.01.2022,126707,139265,90136,840966,179920
11.01.2022,127048,139559,90383,843488,180153
12.01.2022,127294,139872,90508,846337,180396
13.01.2022,127520,140188,90620,848897,180638
14.01.2022,127711,140548,90759,851693,180878
15.01.2022,127859,140856,90759,852701,181138
16.01.2022,127940,141104,90759,853463,181394
17.01.2022,128254,141391,90993,854499,181630
18.01.2022,128629,141825,91277,857239,181863
19.01.2022,128641,142205,91437,860719,182086
20.01.2022,129105,142590,91599,863650,182291
21.01.2022,129338,142963,91741,867040,182539
22.01.2022,129505,143296,91741,868070,182760
23.01.2022,129620,143523,91741,868807,182981
24.01.2022,130013,143875,91994,870987,183210
25.01.2022,130483,144343,92376,874143,183406
26.01.2022,130739,144770,92591,878010,183601
27.01.2022,131008,145159,92767,880631,183825
28.01.2022,131271,145537,92966,884722,184028
29.01.2022,131449,145914,92966,885932,184209
30.01.2022,131576,146149,92966,886417,184401
31.01.2022,131937,146498,93225,889024,184610
01.02.2022,132307,146925,93633,892381,184815
02.02.2022,132583,147320,93857,895969,185002
03.02.2022,132847,147734,94040,898452,185199
04.02.2022,133202,148167,94040,902574,185360
05.02.2022,133372,148542,94040,903499,185533
06.02.2022,133501,148771,94040,903965,185691
07.02.2022,133918,149097,94570,906854,185832
08.02.2022,134609,149512,94931,909855,185992
09.02.2022,134609,149896,95213,913191,186143
10.02.2022,135264,150221,95606,916442,186273
11.02.2022,135534,150555,95995,919145,186417
12.02.2022,135695,150824,95995,919967,186561
13.02.2022,135802,151015,95995,920549,186687
14.02.2022,136187,151296,96596,923731,186844
15.02.2022,136187,151684,96906,926338,186979
16.02.2022,136856,151962,97350,929521,187110
17.02.2022,137143,152282,97710,932473,187238
18.02.2022,137448,152596,97998,934976,187368
19.02.2022,137595,152848,97998,935662,187489
20.02.2022,137596,152989,97998,936108,187614
21.02.2022,137619,153190,98462,937024,187726
22.02.2022,138277,153512,98635,939197,187846
23.02.2022,138502,153764,98936,942289,187964
24.02.2022,138784,154013,99162,945244,188090
25.02.2022,138972,154206,99410,947325,188212
26.02.2022,139073,154416,99410,948087,188315
27.02.2022,139149,154560,99410,948312,188434
28.02.2022,139382,154767,99410,950454,188539
01.03.2022,139594,155000,99883,952222,188645
02.03.2022,139781,155214,100037,954314,188791
03.03.2022,139962,155399,100239,956022,188896
04.03.2022,140144,155609,100413,957760,189006
05.03.2022,140264,155782,100413,958069,189107
06.03.2022,140296,155887,100413,958283,189200
07.03.2022,140473,156017,100574,959981,189325
08.03.2022,140642,156201,100859,961400,189446
09.03.2022,140797,156357,100992,963424,189553
10.03.2022,140904,156493,101077,965196,189669
11.03.2022,141054,156649,101135,966856,189790
12.03.2022,141104,156782,101135,967135,189909
13.03.2022,141132,156868,101135,967328,190020
14.03.2022,141321,156997,101135,968640,190162
15.03.2022,141467,157177,101416,969722,190287
16.03.2022,141640,157314,101416,971571,190433
17.03.2022,141757,157442,101416,973068,190572
18.03.2022,141869,157607,101703,973884,190744
19.03.2022,141931,157692,101703,974169,190909
20.03.2022,141961,157785,101703,974257,191081
21.03.2022,142114,157904,101703,975541,191241
22.03.2022,142248,158101,102053,976316,191408
23.03.2022,142362,158254,102053,977957,191568
24.03.2022,142476,158436,102053,978823,191735
25.03.2022,142597,158582,102392,979443,191916
26.03.2022,142664,158700,102392,979594,192076
27.03.2022,142705,158782,102392,979655,192234
28.03.2022,142855,158877,102392,980674,192411
29.03.2022,143019,159054,102218,981662,192605
30.03.2022,143168,159224,102218,982831,192784
31.03.2022,143307,159383,102218,983349,192979
01.04.2022,143441,159537,102541,984179,193183
02.04.2022,143509,159666,102541,984337,193373
03.04.2022,143540,159784,102541,984397,193562
04.04.2022,143699,159909,102541,984991,193737
05.04.2022,143832,160103,102747,985503,193942
06.04.2022,143949,160253,102747,986631,194137
07.04.2022,144054,160402,102747,987466,194373
08.04.2022,144193,160546,103104,988106,194609
09.04.2022,144280,160658,103104,988251,194782
10.04.2022,144325,160748,103104,988281,194979
11.04.2022,144503,160863,103104,988616,195164
12.04.2022,144662,161032,103104,989210,195362
13.04.2022,144814,161187,103104,990161,195588
14.04.2022,144947,161336,103104,990887,195781
15.04.2022,145098,161469,103104,991327,195950
16.04.2022,145159,161602,103104,991381,196114
17.04.2022,145194,161687,103104,991392,196274
18.04.2022,145242,161766,103104,991649,196445
19.04.2022,145424,161893,103104,992089,196603
20.04.2022,145651,162098,103721,992995,196767
21.04.2022,145836,162264,103721,993396,196929
22.04.2022,145982,162466,103908,993920,197084
23.04.2022,146057,162609,103908,993974,197230
24.04.2022,146097,162688,103908,994006,197360
25.04.2022,146294,162781,103908,994273,197489
26.04.2022,146464,162927,104227,994593,197614
27.04.2022,146616,163113,104227,995397,197747
28.04.2022,146748,163244,104227,995809,197877
29.04.2022,146906,163377,104456,996232,197990
30.04.2022,146967,163507,104456,996347,198097
01.05.2022,146999,163612,104456,996370,198209
02.05.2022,147179,163736,104456,996665,198317
03.05.2022,147299,163889,104668,997114,198421
04.05.2022,147413,164041,104668,999066,198512
05.05.2022,147535,164179,104668,999366,198596
06.05.2022,147645,164304,104869,999747,198698
07.05.2022,147707,164417,104869,999935,198801
08.05.2022,147761,164489,104869,999965,198883
09.05.2022,147893,164573,105123,1000220,198965
10.05.2022,148016,164731,105123,1000547,199066
11.05.2022,148112,164846,105123,1001231,199146
12.05.2022,148196,164976,105123,1001533,199216
13.05.2022,148295,165091,105444,1001740,199288
14.05.2022,148306,165182,105444,1001800,199354
15.05.2022,148313,165244,105444,1001837,199426
16.05.2022,148516,165346,105444,1002084,199492
17.05.2022,148606,165494,105642,1002481,199564
18.05.2022,148686,165630,105642,1003452,199614
19.05.2022,148753,165738,105642,1003787,199660
20.05.2022,148818,165827,105642,1004205,199734
21.05.2022,148820,165918,105952,1004281,199783
22.05.2022,148823,165952,105952,1004328,199841
23.05.2022,148955,166032,105952,1004573,199903
24.05.2022,149044,166127,105947,1004916,199954
25.05.2022,149095,166264,105947,1006003,199989
26.05.2022,149123,166358,106105,1006359,200033
27.05.2022,149168,166476,106341,1006891,200077
28.05.2022,149168,166542,106341,1006930,200113
29.05.2022,149169,166569,106341,1006947,200141
30.05.2022,149290,166631,106341,1006989,200192
31.05.2022,149366,166697,106341,1007356,200241
01.06.2022,149424,166756,106493,1008033,200267
02.06.2022,149465,166835,106493,1008360,200315
03.06.2022,149503,166875,106797,1008760,200343
04.06.2022,149506,166922,106797,1008916,200381
05.06.2022,149509,166949,106797,1008950,200411
06.06.2022,149509,167019,106797,1009234,200453
07.06.2022,149630,167089,106914,1009709,200485
08.06.2022,149707,167169,106914,1010907,200527
09.06.2022,149749,167253,106914,1011204,200555
10.06.2022,149749,167305,107108,1011571,200599
11.06.2022,149788,167365,107108,1011680,200632
12.06.2022,149788,167391,107108,1011709,200675
13.06.2022,149788,167432,107108,1012000,200714
14.06.2022,149937,167505,107239,1012364,200749
15.06.2022,149986,167553,107239,1013072,200793
16.06.2022,150035,167617,107239,1013515,200848
17.06.2022,150078,167658,107482,1013834,200892
18.06.2022,150078,167703,107482,1013875,200936
19.06.2022,150078,167721,107482,1013929,200981
20.06.2022,150145,167780,107482,1014024,201032
21.06.2022,150201,167842,107604,1014480,201089
22.06.2022,150267,167892,107604,1015335,201159
23.06.2022,150307,167967,107604,1015716,201221
24.06.2022,150356,168018,107799,1016162,201268
25.06.2022,150356,168058,107799,1016311,201338
26.06.2022,150356,168102,107799,1016333,201406
27.06.2022,150445,168165,107799,1016632,201468
28.06.2022,150482,168234,107906,1017208,201538
29.06.2022,150530,168294,107906,1017935,201625
30.06.2022,150572,168353,107906,1017660,201700
01.07.2022,150624,168425,108111,1018162,201779
02.07.2022,150624,168488,108111,1018207,201869
03.07.2022,150624,168545,108111,1018214,201937
04.07.2022,150765,168604,108111,1018293,202024
05.07.2022,150840,168698,108259,1018755,202126
06.07.2022,150893,168770,108259,1019523,202241
07.07.2022,150982,168864,108259,1020596,202342
08.07.2022,151056,168969,108730,1021127,202449
09.07.2022,151056,169062,108730,1021176,202553
10.07.2022,151056,169106,108730,1021207,202669
11.07.2022,151218,169233,108730,1021677,202793
12.07.2022,151345,169390,108974,1022243,202941
13.07.2022,151454,169496,108974,1023219,203077
14.07.2022,151454,169601,108974,1023593,203199
15.07.2022,151454,169735,109348,1024103,203302
16.07.2022,151454,169846,109348,1024156,203416
17.07.2022,151454,169925,109348,1024210,203574
18.07.2022,151875,170037,109348,1024651,203699
19.07.2022,152019,170213,109642,1025283,203916
20.07.2022,152144,170370,109642,1026185,204109
21.07.2022,152277,170527,109642,1026682,204232
22.07.2022,152390,170682,110187,1027263,204348
23.07.2022,152390,170798,110187,1027334,204474
24.07.2022,152390,170875,110187,1027366,204603
25.07.2022,152600,170979,110187,1027792,204716
26.07.2022,152719,171232,110394,1028342,204839
27.07.2022,152822,171439,110394,1029297,204956
28.07.2022,152934,171638,110394,1029699,205077
29.07.2022,153023,171882,110719,1030324,205192
30.07.2022,153023,172003,110719,1030355,205268
31.07.2022,153023,172086,110719,1030368,205364
01.08.2022,153219,172207,110719,1030942,205456
02.08.2022,153320,172397,110713,1031452,205557
03.08.2022,153410,172568,110713,1032548,205673
04.08.2022,153497,172729,110713,1033170,205757
05.08.2022,153577,172904,111094,1033887,205842
06.08.2022,153577,173062,111094,1033928,205908
07.08.2022,153577,173136,111094,1033960,206006
08.08.2022,153751,173249,111094,1034461,206102
09.08.2022,153862,173426,111339,1035107,206190
10.08.2022,153950,173571,111339,1036053,206266
11.08.2022,154030,173701,111339,1036609,206364
12.08.2022,154104,173853,111667,1037266,206468
13.08.2022,154104,173982,111667,1037312,206556
14.08.2022,154104,174060,111667,1037329,206646
15.08.2022,154104,174102,111667,1037800,206734
16.08.2022,154282,174172,111906,1038311,206803
17.08.2022,154375,174300,111906,1039420,206860
18.08.2022,154467,174447,111906,1040028,206923
19.08.2022,154541,174571,112128,1040619,206991
20.08.2022,154541,174659,112128,1040665,207066
21.08.2022,154541,174722,112128,1041453,207124
22.08.2022,154657,174797,112128,1041203,207186
23.08.2022,154745,174931,112246,1041820,207264
24.08.2022,154802,175043,112246,1042785,207317
25.08.2022,154846,175127,112246,1043400,207365
26.08.2022,154897,175226,112454,1044104,207408
27.08.2022,154897,175306,112454,1044142,207465
28.08.2022,154897,175347,112454,1044160,207526
29.08.2022,155007,175407,112454,1044642,207581
30.08.2022,155079,175505,112600,1045046,207624
31.08.2022,155133,175595,112600,1046572,207697
01.09.2022,155174,175663,112600,1047253,207741
02.09.2022,155229,175754,112804,1047733,207787
03.09.2022,155229,175802,112804,1047771,207841
04.09.2022,155229,175832,112804,1047785,207886
05.09.2022,155313,175872,112804,1047874,207926
06.09.2022,155373,175952,112931,1048480,207964
07.09.2022,155419,176009,112923,1049283,208022
08.09.2022,155477,176098,112923,1049971,208067
09.09.2022,155508,176157,113130,1050518,208104
10.09.2022,155508,176204,113130,1050556,208147
11.09.2022,155508,176238,113130,1050577,208176
12.09.2022,155569,176242,113130,1051038,208219
13.09.2022,155633,176335,113279,1051558,208267
14.09.2022,155651,176404,113279,1052532,208310
15.09.2022,155684,176464,113279,1053203,208359
16.09.2022,155712,176508,113725,1053635,208397
17.09.2022,155712,176546,113725,1053669,208437
18.09.2022,155712,176578,113725,1053691,208475
19.09.2022,155783,176609,113725,1054090,208523
20.09.2022,155831,176669,113845,1054529,208570
21.09.2022,155864,176715,113845,1055522,208607
22.09.2022,155894,176775,113845,1056185,208657
23.09.2022,155927,176824,114009,1056612,208709
24.09.2022,155927,176867,114009,1056664,208758
25.09.2022,155927,176880,114009,1056682,208798
26.09.2022,156000,176912,114009,1057054,208860
27.09.2022,156049,176976,114084,1057502,208927
28.09.2022,156085,177024,114084,1058807,208986
29.09.2022,156118,177054,114084,1059500,209053
30.09.2022,156152,177092,114179,1059819,209116
01.10.2022,156152,177130,114179,1059854,209193
02.10.2022,156152,177150,114179,1059871,209255
03.10.2022,156238,177197,114179,1060164,209336
04.10.2022,156312,177257,114262,1060668,209426
05.10.2022,156359,177300,114262,1061735,209525
06.10.2022,156409,177356,114262,1062320,209616
07.10.2022,156462,177418,114468,1062720,209716
08.10.2022,156462,177478,114468,1062771,209804
09.10.2022,156462,177519,114468,1062782,209900
10.10.2022,156575,177570,114468,1062919,209988
11.10.2022,156660,177650,114468,1063528,210088
12.10.2022,156715,177719,114468,1064298,210212
13.10.2022,156777,177785,114468,1064960,210321
14.10.2022,156856,177883,114641,1065223,210429
15.10.2022,156856,177956,114641,1065265,210535
16.10.2022,156856,177988,114641,1065276,210638
17.10.2022,157020,178081,114641,1065612,210753
18.10.2022,157121,178194,114641,1066049,210857
19.10.2022,157227,178275,114641,1066806,210959
20.10.2022,157296,178359,114641,1067364,211075
21.10.2022,157377,178450,114862,1067945,211176
22.10.2022,157377,178542,114862,1067968,211285
23.10.2022,157377,178594,114862,1067980,211385
24.10.2022,157549,178633,114858,1068190,211486
25.10.2022,157680,178753,114858,1068625,211596
26.10.2022,157740,178846,114858,1069762,211687
27.10.2022,157811,178940,114858,1070317,211791
28.10.2022,157872,179025,115078,1070509,211877
29.10.2022,157872,179101,115078,1070544,211969
30.10.2022,157872,179101,115078,1070553,212063
31.10.2022,158034,179101,115078,1070685,212145
01.11.2022,158034,179101,115078,1071130,212230
02.11.2022,158184,179101,115078,1071901,212305
03.11.2022,158239,179101,115078,1072496,212390
04.11.2022,158317,179436,115239,1072851,212481
05.11.2022,158317,179436,115239,1072883,212555
06.11.2022,158317,179436,115239,1072901,212610
07.11.2022,158469,179436,115239,1073035,212685
08.11.2022,158586,179436,115239,1073255,212744
09.11.2022,158658,179436,115239,1074225,212805
10.11.2022,158711,179436,115239,1074752,212858
11.11.2022,158711,179985,115422,1074808,212930
12.11.2022,158711,179985,115357,1074812,212972
13.11.2022,158711,179985,115357,1074825,213028
14.11.2022,158861,179985,115357,1075077,213085
15.11.2022,158981,179985,115357,1075479,213147
16.11.2022,159042,179985,115357,1076346,213202
17.11.2022,159129,179985,115357,1076806,213253
18.11.2022,159203,180518,115641,1077313,213309
19.11.2022,159203,180518,115641,1077334,213363
20.11.2022,159203,180518,115641,1077352,213423
21.11.2022,159378,180518,115641,1077561,213474
22.11.2022,159467,180518,115641,1078126,213525
23.11.2022,159551,180518,115641,1079168,213580
24.11.2022,159611,180518,115641,1079298,213625
25.11.2022,159679,181098,115901,1079449,213665
26.11.2022,159679,181098,115901,1079461,213706
27.11.2022,159679,181098,115901,1079469,213759
28.11.2022,159811,181098,115901,1079766,213814
29.11.2022,159915,181098,115901,1080178,213863
30.11.2022,159990,181098,115901,1080761,213903
01.12.2022,160066,181098,115901,1081417,213950
02.12.2022,160133,181733,116108,1081722,213990
03.12.2022,160133,181733,116108,1081749,213990
04.12.2022,160133,181733,116108,1081757,213990
05.12.2022,160285,181733,116108,1081977,213990
06.12.2022,160402,181733,116108,1082578,213990
07.12.2022,160495,181733,116108,1083641,213991
08.12.2022,160558,181733,116108,1084457,213991
09.12.2022,160652,182419,116422,1084649,213991
10.12.2022,160652,182419,116422,1084672,213991
11.12.2022,160652,182419,116422,1084677,213991
12.12.2022,160913,182419,116422,1084897,213991
13.12.2022,161049,182419,116422,1085480,213991
14.12.2022,161163,182419,116422,1086423,213991
15.12.2022,161269,182419,116422,1087159,213991
16.12.2022,161400,183138,116658,1087571,213993
17.12.2022,161400,183138,116658,1087583,213993
18.12.2022,161400,183138,116658,1087583,213993
19.12.2022,161658,183138,116658,1087845,213993
20.12.2022,161788,183138,116658,1088409,213993
21.12.2022,161915,183138,116658,1089433,213994
22.12.2022,162035,183138,116658,1090014,213994
23.12.2022,162193,183936,116899,1090200,213996
24.12.2022,162193,183936,116899,1090204,213996
25.12.2022,162193,183936,116899,1090204,213996
26.12.2022,162193,183936,116899,1090218,213996
