country,France,Italy,Spain,US,United Kingdom
06.11.2021,118855,132365,87504,753322,170238
07.11.2021,118866,132391,87504,753551,170399
08.11.2021,118924,132423,87558,754764,170559
09.11.2021,118970,132491,87558,756216,170717
10.11.2021,119003,132551,87617,757913,170889
11.11.2021,119021,132618,87647,758814,171051
12.11.2021,119069,132686,87673,761267,171196
13.11.2021,119085,132739,87673,761866,171348
14.11.2021,119102,132775,87673,762096,171481
15.11.2021,119177,132819,87716,763381,171651
16.11.2021,119225,132893,87745,764703,171816
17.11.2021,119281,132965,87775,766371,171942
18.11.2021,119333,133034,87804,767709,172073
19.11.2021,119383,133082,87810,769479,172216
20.11.2021,119407,133131,87810,769954,172359
21.11.2021,119424,133177,87810,770202,172480
22.11.2021,119521,133247,87832,771452,172610
23.11.2021,119605,133330,87866,772811,172760
24.11.2021,119686,133415,87904,774509,172884
25.11.2021,119758,133486,87931,774994,173026
26.11.2021,119818,133537,87955,775383,173158
27.11.2021,119850,133627,87955,775720,173282
28.11.2021,119871,133674,87955,775997,173426
29.11.2021,119997,133739,88008,777915,173570
30.11.2021,120112,133828,88052,779560,173692
01.12.2021,120208,133931,88080,781563,173832
02.12.2021,120311,134003,88122,785449,173956
03.12.2021,120440,134077,88159,787061,174106
04.12.2021,120488,134152,88159,787760,174269
05.12.2021,120516,134195,88159,788172,174385
06.12.2021,120711,134287,88159,789601,174532
07.12.2021,120883,134386,88237,791118,174664
08.12.2021,121017,134472,88237,792941,174798
09.12.2021,121153,134551,88321,794493,174930
10.12.2021,121301,134669,88380,796246,175053
11.12.2021,121368,134765,88381,796870,175162
12.12.2021,121416,134831,88381,797240,175298
13.12.2021,121659,134929,88484,798634,175412
14.12.2021,121817,135049,88542,800151,175564
15.12.2021,121968,135178,88619,802387,175683
16.12.2021,122156,135301,88667,803656,175800
17.12.2021,122318,135421,88708,805520,175931
18.12.2021,122403,135544,88708,806199,176038
19.12.2021,122478,135641,88708,806519,176156
20.12.2021,122702,135778,88793,808071,176293
21.12.2021,122931,135931,88887,809985,176405
22.12.2021,123101,136077,88937,814170,176541
23.12.2021,123280,136245,89019,815577,176680
24.12.2021,123447,136386,89019,816266,176798
25.12.2021,123531,136530,89019,816508,176910
26.12.2021,123627,136611,89019,816878,177025
27.12.2021,123883,136753,89139,818724,177157
28.12.2021,124174,136955,89253,821016,177319
29.12.2021,124358,137091,89331,823384,177450
30.12.2021,124540,137247,89405,824874,177630
31.12.2021,124729,137402,89405,825604,177785
01.01.2022,124839,137513,89405,826005,177960
02.01.2022,124930,137646,89405,826411,178129
03.01.2022,125200,137786,89573,828314,178308
04.01.2022,125551,138045,89689,830645,178510
05.01.2022,125797,138276,89837,832875,178689
06.01.2022,126002,138474,89837,834971,178908
07.01.2022,126195,138697,89934,837408,179133
08.01.2022,126337,138881,89934,838278,179352
09.01.2022,126427,139038,89934,838897,179594
10.01.2022,126707,139265,90136,840951,179836
11.01.2022,127048,139559,90383,843473,180069
12.01.2022,127294,139872,90508,846321,180311
13.01.2022,127520,140188,90620,848880,180551
14.01.2022,127711,140548,90759,851674,180791
15.01.2022,127859,140856,90759,852682,181049
16.01.2022,127940,141104,90759,853444,181305
17.01.2022,128254,141391,90993,854480,181541
18.01.2022,128629,141825,91277,857219,181774
19.01.2022,128641,142205,91437,860697,181996
20.01.2022,129105,142590,91599,863628,182201
21.01.2022,129338,142963,91741,867015,182449
22.01.2022,129505,143296,91741,868044,182669
23.01.2022,129620,143523,91741,868780,182890
24.01.2022,130013,143875,91994,870956,183117
25.01.2022,130483,144343,92376,874113,183313
26.01.2022,130739,144770,92591,877979,183508
27.01.2022,131008,145159,92767,880596,183730
28.01.2022,131271,145537,92966,884688,183932
29.01.2022,131449,145914,92966,885895,184113
30.01.2022,131576,146149,92966,886379,184303
31.01.2022,131937,146498,93225,888984,184510
01.02.2022,132307,146925,93633,892343,184714
02.02.2022,132583,147320,93857,895935,184900
03.02.2022,132847,147734,94040,898416,185097
04.02.2022,133202,148167,94040,902538,185257
05.02.2022,133372,148542,94040,903463,185428
06.02.2022,133501,148771,94040,903929,185585
07.02.2022,133918,149097,94570,906817,185726
08.02.2022,134609,149512,94931,909819,185886
09.02.2022,134609,149896,95213,913158,186036
10.02.2022,135264,150221,95606,916409,186166
11.02.2022,135534,150555,95995,919109,186310
12.02.2022,135695,150824,95995,919930,186454
13.02.2022,135802,151015,95995,920512,186580
14.02.2022,136187,151296,96596,923693,186736
15.02.2022,136187,151684,96906,926298,186871
16.02.2022,136856,151962,97350,929485,186999
17.02.2022,137143,152282,97710,932438,187126
18.02.2022,137448,152596,97998,934939,187255
19.02.2022,137595,152848,97998,935627,187376
20.02.2022,137596,152989,97998,936072,187499
21.02.2022,137619,153190,98462,936988,187610
22.02.2022,138277,153512,98635,939160,187730
23.02.2022,138502,153764,98936,942253,187848
24.02.2022,138784,154013,99162,945209,187973
25.02.2022,138972,154206,99410,947293,188095
26.02.2022,139073,154416,99410,948054,188195
27.02.2022,139149,154560,99410,948280,188313
28.02.2022,139382,154767,99410,950422,188418
01.03.2022,139594,155000,99883,952191,188524
02.03.2022,139781,155214,100037,954283,188670
03.03.2022,139962,155399,100239,955992,188773
04.03.2022,140144,155609,100413,957732,188883
05.03.2022,140264,155782,100413,958042,188984
06.03.2022,140296,155887,100413,958255,189077
07.03.2022,140473,156017,100574,959953,189202
08.03.2022,140642,156201,100859,961373,189322
09.03.2022,140797,156357,100992,963397,189429
10.03.2022,140904,156493,101077,965169,189545
11.03.2022,141054,156649,101135,966829,189666
12.03.2022,141104,156782,101135,967108,189785
13.03.2022,141132,156868,101135,967301,189893
14.03.2022,141321,156997,101135,968613,190035
15.03.2022,141467,157177,101416,969694,190160
16.03.2022,141640,157314,101416,971543,190306
17.03.2022,141757,157442,101416,973041,190445
18.03.2022,141869,157607,101703,973857,190614
19.03.2022,141931,157692,101703,974142,190779
20.03.2022,141961,157785,101703,974230,190947
21.03.2022,142114,157904,101703,975514,191103
22.03.2022,142248,158101,102053,976289,191268
23.03.2022,142362,158254,102053,977930,191425
24.03.2022,142476,158436,102053,978795,191589
25.03.2022,142597,158582,102392,979415,191766
26.03.2022,142664,158700,102392,979566,191926
27.03.2022,142705,158782,102392,979627,192083
28.03.2022,142855,158877,102392,980646,192259
29.03.2022,143019,159054,102218,981634,192452
30.03.2022,143168,159224,102218,982803,192630
31.03.2022,143307,159383,102218,983321,192822
01.04.2022,143441,159537,102541,984153,193025
02.04.2022,143509,159666,102541,984311,193213
03.04.2022,143540,159784,102541,984371,193398
04.04.2022,143699,159909,102541,984965,193570
05.04.2022,143832,160103,102747,985477,193774
06.04.2022,143949,160253,102747,986605,193968
07.04.2022,144054,160402,102747,987440,194202
08.04.2022,144193,160546,103104,988080,194438
09.04.2022,144280,160658,103104,988225,194607
10.04.2022,144325,160748,103104,988254,194802
11.04.2022,144503,160863,103104,988589,194987
12.04.2022,144662,161032,103104,989183,195181
13.04.2022,144814,161187,103104,990223,195406
14.04.2022,144947,161336,103104,990949,195599
15.04.2022,145098,161469,103104,991300,195766
16.04.2022,145159,161602,103104,991443,195929
17.04.2022,145194,161687,103104,991454,196089
18.04.2022,145242,161766,103104,991711,196259
19.04.2022,145424,161893,103104,992151,196415
20.04.2022,145651,162098,103721,993057,196579
21.04.2022,145836,162264,103721,993458,196741
22.04.2022,145982,162466,103908,993984,196892
23.04.2022,146057,162609,103908,994038,197037
24.04.2022,146097,162688,103908,994070,197167
25.04.2022,146294,162781,103908,994336,197296
26.04.2022,146464,162927,104227,994656,197420
27.04.2022,146616,163113,104227,995460,197552
28.04.2022,146748,163244,104227,995872,197681
29.04.2022,146906,163377,104456,996295,197793
30.04.2022,146967,163507,104456,996410,197899
01.05.2022,146999,163612,104456,996433,198009
02.05.2022,147179,163736,104456,996728,198115
03.05.2022,147299,163889,104668,997177,198219
04.05.2022,147413,164041,104668,999129,198310
05.05.2022,147535,164179,104668,999429,198393
06.05.2022,147645,164304,104869,999810,198493
07.05.2022,147707,164417,104869,999998,198594
08.05.2022,147761,164489,104869,1000028,198675
09.05.2022,147893,164573,105123,1000283,198754
10.05.2022,148016,164731,105123,1000610,198851
11.05.2022,148112,164846,105123,1001294,198930
12.05.2022,148196,164976,105123,1001596,198999
13.05.2022,148295,165091,105444,1001803,199069
14.05.2022,148306,165182,105444,1001863,199134
15.05.2022,148313,165244,105444,1001900,199205
16.05.2022,148516,165346,105444,1002147,199271
17.05.2022,148606,165494,105642,1002543,199342
18.05.2022,148686,165630,105642,1003514,199392
19.05.2022,148753,165738,105642,1003849,199437
20.05.2022,148818,165827,105642,1004267,199509
21.05.2022,148820,165918,105952,1004343,199558
22.05.2022,148823,165952,105952,1004390,199615
23.05.2022,148955,166032,105952,1004635,199677
24.05.2022,149044,166127,105947,1004978,199728
25.05.2022,149095,166264,105947,1006065,199763
26.05.2022,149123,166358,106105,1006420,199806
27.05.2022,149168,166476,106341,1006952,199850
28.05.2022,149168,166542,106341,1006991,199886
29.05.2022,149169,166569,106341,1007008,199913
30.05.2022,149290,166631,106341,1007050,199964
31.05.2022,149366,166697,106341,1007417,200013
01.06.2022,149424,166756,106493,1008094,200039
02.06.2022,149465,166835,106493,1008421,200086
03.06.2022,149503,166875,106797,1008822,200114
04.06.2022,149506,166922,106797,1008978,200151
05.06.2022,149509,166949,106797,1009012,200181
06.06.2022,149509,167019,106797,1009296,200223
07.06.2022,149630,167089,106914,1009771,200254
08.06.2022,149707,167169,106914,1010969,200294
09.06.2022,149749,167253,106914,1011266,200322
10.06.2022,149749,167305,107108,1011633,200366
11.06.2022,149788,167365,107108,1011742,200399
12.06.2022,149788,167391,107108,1011771,200442
13.06.2022,149788,167432,107108,1012062,200481
14.06.2022,149937,167505,107239,1012426,200516
15.06.2022,149986,167553,107239,1013134,200560
16.06.2022,150035,167617,107239,1013577,200613
17.06.2022,150078,167658,107482,1013896,200656
18.06.2022,150078,167703,107482,1013937,200700
19.06.2022,150078,167721,107482,1013991,200745
20.06.2022,150145,167780,107482,1014086,200794
21.06.2022,150201,167842,107604,1014542,200850
22.06.2022,150267,167892,107604,1015397,200920
23.06.2022,150307,167967,107604,1015778,200982
24.06.2022,150356,168018,107799,1016224,201029
25.06.2022,150356,168058,107799,1016373,201099
26.06.2022,150356,168102,107799,1016393,201166
27.06.2022,150445,168165,107799,1016692,201227
28.06.2022,150482,168234,107906,1017268,201296
29.06.2022,150530,168294,107906,1017995,201383
30.06.2022,150572,168353,107906,1017719,201457
01.07.2022,150624,168425,108111,1018221,201535
02.07.2022,150624,168488,108111,1018266,201623
03.07.2022,150624,168545,108111,1018273,201691
04.07.2022,150765,168604,108111,1018352,201777
05.07.2022,150840,168698,108259,1018814,201878
06.07.2022,150893,168770,108259,1019582,201988
07.07.2022,150982,168864,108259,1020655,202087
08.07.2022,151056,168969,108730,1021186,202189
09.07.2022,151056,169062,108730,1021235,202292
10.07.2022,151056,169106,108730,1021265,202407
11.07.2022,151218,169233,108730,1021735,202530
12.07.2022,151345,169390,108974,1022300,202678
13.07.2022,151454,169496,108974,1023276,202809
14.07.2022,151454,169601,108974,1023650,202929
15.07.2022,151454,169735,109348,1024160,203031
16.07.2022,151454,169846,109348,1024213,203144
17.07.2022,151454,169925,109348,1024267,203299
18.07.2022,151875,170037,109348,1024708,203423
19.07.2022,152019,170213,109642,1025340,203634
20.07.2022,152144,170370,109642,1026242,203823
21.07.2022,152277,170527,109642,1026739,203944
22.07.2022,152390,170682,110187,1027319,204058
23.07.2022,152390,170798,110187,1027390,204182
24.07.2022,152390,170875,110187,1027420,204310
25.07.2022,152600,170979,110187,1027845,204422
26.07.2022,152719,171232,110394,1028395,204544
27.07.2022,152822,171439,110394,1029349,204659
28.07.2022,152934,171638,110394,1029751,204777
29.07.2022,153023,171882,110719,1030377,204888
30.07.2022,153023,172003,110719,1030408,204963
31.07.2022,153023,172086,110719,1030420,205058
01.08.2022,153219,172207,110719,1030994,205148
02.08.2022,153320,172397,110713,1031504,205247
03.08.2022,153410,172568,110713,1032600,205358
04.08.2022,153497,172729,110713,1033221,205439
05.08.2022,153577,172904,111094,1033939,205522
06.08.2022,153577,173062,111094,1033980,205586
07.08.2022,153577,173136,111094,1034011,205683
08.08.2022,153751,173249,111094,1034512,205775
09.08.2022,153862,173426,111339,1035157,205861
10.08.2022,153950,173571,111339,1036103,205935
11.08.2022,154030,173701,111339,1036659,206031
12.08.2022,154104,173853,111667,1037316,206132
13.08.2022,154104,173982,111667,1037362,206218
14.08.2022,154104,174060,111667,1037378,206307
15.08.2022,154104,174102,111667,1037847,206389
16.08.2022,154282,174172,111906,1038358,206458
17.08.2022,154375,174300,111906,1039464,206515
18.08.2022,154467,174447,111906,1040071,206575
19.08.2022,154541,174571,112128,1040661,206641
20.08.2022,154541,174659,112128,1040705,206712
21.08.2022,154541,174722,112128,1041493,206769
22.08.2022,154657,174797,112128,1041239,206828
23.08.2022,154745,174931,112246,1041854,206903
24.08.2022,154802,175043,112246,1042818,206954
25.08.2022,154846,175127,112246,1043433,206999
26.08.2022,154897,175226,112454,1044138,207040
27.08.2022,154897,175306,112454,1044175,207092
28.08.2022,154897,175347,112454,1044191,207148
29.08.2022,155007,175407,112454,1044670,207198
30.08.2022,155079,175505,112600,1045072,207236
31.08.2022,155133,175595,112600,1046595,207296
01.09.2022,155174,175663,112600,1047273,207332
02.09.2022,155229,175754,112804,1047752,207370
03.09.2022,155229,175802,112804,1047785,207370
04.09.2022,155229,175832,112804,1047796,207370
05.09.2022,155313,175872,112804,1047882,207371
06.09.2022,155373,175952,112931,1048485,207371
07.09.2022,155419,176009,112923,1049284,207371
08.09.2022,155477,176098,112923,1049969,207371
09.09.2022,155508,176157,113130,1050516,207371
10.09.2022,155508,176204,113130,1050550,207371
11.09.2022,155508,176238,113130,1050565,207371
12.09.2022,155569,176242,113130,1051018,207372
13.09.2022,155633,176335,113279,1051536,207372
14.09.2022,155651,176404,113279,1052502,207372
15.09.2022,155684,176464,113279,1053166,207374
16.09.2022,155712,176508,113725,1053593,207375
17.09.2022,155712,176546,113725,1053624,207375
18.09.2022,155712,176578,113725,1053638,207375
19.09.2022,155783,176609,113725,1054027,207375
20.09.2022,155831,176669,113845,1054458,207375
21.09.2022,155864,176715,113845,1055442,207375
22.09.2022,155894,176775,113845,1056094,207375
23.09.2022,155927,176824,114009,1056510,207375
24.09.2022,155927,176867,114009,1056547,207375
25.09.2022,155927,176880,114009,1056554,207375
26.09.2022,156000,176912,114009,1056905,207375
27.09.2022,156049,176976,114084,1057335,207255
28.09.2022,156085,177024,114084,1058595,207257
29.09.2022,156118,177054,114084,1059288,207590
30.09.2022,156152,177092,114179,1059579,207590
01.10.2022,156152,177130,114179,1059605,207590
