country,France,Italy,Spain,US,United Kingdom
08.11.2021,118924,132423,87558,754075,142293
09.11.2021,118970,132491,87558,755510,142556
10.11.2021,119003,132551,87617,757194,142772
11.11.2021,119021,132618,87647,758076,142971
12.11.2021,119069,132686,87673,760530,143116
13.11.2021,119085,132739,87673,761101,143274
14.11.2021,119102,132775,87673,761302,143337
15.11.2021,119177,132819,87716,762606,143384
16.11.2021,119225,132893,87745,763940,143598
17.11.2021,119281,132965,87775,765588,143799
18.11.2021,119333,133034,87804,766944,143999
19.11.2021,119383,133082,87810,768735,144158
20.11.2021,119407,133131,87810,769192,144308
21.11.2021,119424,133177,87810,769412,144369
22.11.2021,119521,133247,87832,770680,144414
23.11.2021,119605,133330,87866,772058,144579
24.11.2021,119686,133415,87904,773770,144728
25.11.2021,119758,133486,87931,774250,144876
26.11.2021,119818,133537,87955,774622,145036
27.11.2021,119850,133627,87955,774936,145167
28.11.2021,119871,133674,87955,775183,145218
29.11.2021,119997,133739,88008,777118,145253
30.11.2021,120112,133828,88052,778770,145413
01.12.2021,120208,133931,88080,780830,145586
02.12.2021,120311,134003,88122,784739,145728
03.12.2021,120440,134077,88159,786321,145874
04.12.2021,120488,134152,88159,787002,146001
05.12.2021,120516,134195,88159,787390,146055
06.12.2021,120711,134287,88159,788805,146100
07.12.2021,120883,134386,88237,790382,146280
08.12.2021,121017,134472,88237,792208,146442
09.12.2021,121153,134551,88321,793782,146590
10.12.2021,121301,134669,88380,795586,146712
11.12.2021,121368,134765,88381,796201,146844
12.12.2021,121416,134831,88381,796555,146896
13.12.2021,121659,134929,88484,797964,146935
14.12.2021,121817,135049,88542,799520,147085
15.12.2021,121968,135178,88619,801778,147249
16.12.2021,122156,135301,88667,803083,147395
17.12.2021,122318,135421,88708,804941,147506
18.12.2021,122403,135544,88708,805601,147632
19.12.2021,122478,135641,88708,805900,147679
20.12.2021,122702,135778,88793,807481,147723
21.12.2021,122931,135931,88887,809453,147895
22.12.2021,123101,136077,88937,813652,148036
23.12.2021,123280,136245,89019,815053,148186
24.12.2021,123447,136386,89019,815760,148324
25.12.2021,123531,136530,89019,815991,148334
26.12.2021,123627,136611,89019,816340,148337
27.12.2021,123883,136753,89139,818136,148480
28.12.2021,124174,136955,89253,820482,148499
29.12.2021,124358,137091,89331,822842,148557
30.12.2021,124540,137247,89405,824340,148893
31.12.2021,124729,137402,89405,825074,149096
01.01.2022,124839,137513,89405,825466,149251
02.01.2022,124930,137646,89405,825847,149324
03.01.2022,125200,137786,89573,827691,149367
04.01.2022,125551,138045,89689,830013,149417
05.01.2022,125797,138276,89837,832213,149760
06.01.2022,126002,138474,89837,834295,149993
07.01.2022,126195,138697,89934,836707,150222
08.01.2022,126337,138881,89934,837547,150538
09.01.2022,126427,139038,89934,838137,150636
10.01.2022,126707,139265,90136,840151,150712
11.01.2022,127048,139559,90383,842669,151091
12.01.2022,127294,139872,90508,845497,151494
13.01.2022,127520,140188,90620,848029,151831
14.01.2022,127711,140548,90759,850794,152107
15.01.2022,127859,140856,90759,851792,152395
16.01.2022,127940,141104,90759,852533,152484
17.01.2022,128254,141391,90993,853558,152577
18.01.2022,128629,141825,91277,856244,153015
19.01.2022,128641,142205,91437,859751,153376
20.01.2022,129105,142590,91599,862689,153710
21.01.2022,129338,142963,91741,866076,153999
22.01.2022,129505,143296,91741,867074,154296
23.01.2022,129620,143523,91741,867783,154374
24.01.2022,130013,143875,91994,869948,154430
25.01.2022,130483,144343,92376,873163,154872
26.01.2022,130739,144770,92591,877018,155218
27.01.2022,131008,145159,92767,879649,155561
28.01.2022,131271,145537,92966,883768,155840
29.01.2022,131449,145914,92966,884954,156136
30.01.2022,131576,146149,92966,885425,156222
31.01.2022,131937,146498,93225,888047,156280
01.02.2022,132307,146925,93633,891429,157401
02.02.2022,132583,147320,93857,895022,157936
03.02.2022,132847,147734,94040,897497,158264
04.02.2022,133202,148167,94040,901602,158520
05.02.2022,133372,148542,94040,902504,158781
06.02.2022,133501,148771,94040,902962,158856
07.02.2022,133918,149097,94570,906028,158903
08.02.2022,134609,149512,94931,909025,159218
09.02.2022,134609,149896,95213,912468,159501
10.02.2022,135264,150221,95606,915748,159713
11.02.2022,135534,150555,95995,918454,159909
12.02.2022,135695,150824,95995,919268,160076
13.02.2022,135802,151015,95995,919840,160128
14.02.2022,136187,151296,96596,923043,160164
15.02.2022,136187,151684,96906,925654,160400
16.02.2022,136856,151962,97350,928842,160599
17.02.2022,137143,152282,97710,931799,160785
18.02.2022,137448,152596,97998,934302,160946
19.02.2022,137595,152848,97998,934985,161074
20.02.2022,137596,152989,97998,935423,161148
21.02.2022,137619,153190,98462,936341,161179
22.02.2022,138277,153512,98635,938514,161384
23.02.2022,138502,153764,98936,941629,161549
24.02.2022,138784,154013,99162,944598,161675
25.02.2022,138972,154206,99410,946681,161797
26.02.2022,139073,154416,99410,947442,161797
27.02.2022,139149,154560,99410,947665,161797
28.02.2022,139382,154767,99410,949817,161934
01.03.2022,139594,155000,99883,951603,162203
02.03.2022,139781,155214,100037,953697,162278
03.03.2022,139962,155399,100239,955413,162472
04.03.2022,140144,155609,100413,957149,162582
05.03.2022,140264,155782,100413,957455,162582
06.03.2022,140296,155887,100413,957667,162582
07.03.2022,140473,156017,100574,959375,162722
08.03.2022,140642,156201,100859,960794,162936
09.03.2022,140797,156357,100992,962821,163059
10.03.2022,140904,156493,101077,964595,163203
11.03.2022,141054,156649,101135,966252,163317
12.03.2022,141104,156782,101135,966527,163317
13.03.2022,141132,156868,101135,966719,163317
14.03.2022,141321,156997,101135,968045,163454
15.03.2022,141467,157177,101416,969133,163680
16.03.2022,141640,157314,101416,970981,163833
17.03.2022,141757,157442,101416,972492,163972
18.03.2022,141869,157607,101703,973306,164099
19.03.2022,141931,157692,101703,973590,164099
20.03.2022,141961,157785,101703,973677,164099
21.03.2022,142114,157904,101703,975210,164266
22.03.2022,142248,158101,102053,975776,164516
23.03.2022,142362,158254,102053,977425,164712
24.03.2022,142476,158436,102053,978289,164874
25.03.2022,142597,158582,102392,978911,165046
26.03.2022,142664,158700,102392,979062,165046
27.03.2022,142705,158782,102392,979122,165046
28.03.2022,142855,158877,102392,980154,165264
29.03.2022,143019,159054,102218,981139,165569
30.03.2022,143168,159224,102218,982307,165782
31.03.2022,143307,159383,102218,982828,165977
01.04.2022,143441,159537,102541,983663,166168
02.04.2022,143509,159666,102541,983821,166168
03.04.2022,143540,159784,102541,983880,166168
04.04.2022,143699,159909,102541,984469,166378
05.04.2022,143832,160103,102747,984983,166751
06.04.2022,143949,160253,102747,986111,169698
07.04.2022,144054,160402,102747,986940,170020
08.04.2022,144193,160546,103104,987583,170367
09.04.2022,144280,160658,103104,987728,170367
10.04.2022,144325,160748,103104,987753,170367
11.04.2022,144503,160863,103104,988092,170715
12.04.2022,144662,161032,103104,988708,171004
13.04.2022,144814,161187,103104,989657,171662
14.04.2022,144947,161336,103104,990362,172014
15.04.2022,145098,161469,103104,990824,172014
16.04.2022,145159,161602,103104,990878,172014
17.04.2022,145194,161687,103104,990889,172014
18.04.2022,145242,161766,103104,991150,172014
19.04.2022,145424,161893,103104,991594,172498
20.04.2022,145651,162098,103721,992489,173012
21.04.2022,145836,162264,103721,992919,173659
22.04.2022,145982,162466,103908,993478,173984
23.04.2022,146057,162609,103908,993529,173985
24.04.2022,146097,162688,103908,993561,173985
25.04.2022,146294,162781,103908,993849,174326
26.04.2022,146464,162927,104227,994177,174778
27.04.2022,146616,163113,104227,994980,175082
28.04.2022,146748,163244,104227,995390,175330
29.04.2022,146906,163377,104456,995820,175552
30.04.2022,146967,163507,104456,995935,175552
01.05.2022,146999,163612,104456,995957,175552
02.05.2022,147179,163736,104456,996247,175552
03.05.2022,147299,163889,104668,997000,175959
04.05.2022,147413,164041,104668,998950,176188
05.05.2022,147535,164179,104668,999259,176626
06.05.2022,147645,164304,104869,999635,176860
07.05.2022,147707,164417,104869,999820,176860
08.05.2022,147761,164489,104869,999845,176860
09.05.2022,147893,164573,105123,1000093,177072
10.05.2022,148016,164731,105123,1000425,177358
11.05.2022,148112,164846,105123,1001353,177566
12.05.2022,148196,164976,105123,1001412,177752
13.05.2022,148295,165091,105444,1001612,177903
14.05.2022,148306,165182,105444,1001669,177904
15.05.2022,148313,165244,105444,1001702,177905
16.05.2022,148516,165346,105444,1001942,178063
17.05.2022,148606,165494,105642,1002329,178248
18.05.2022,148686,165630,105642,1003286,178378
19.05.2022,148753,165738,105642,1003612,178547
20.05.2022,148818,165827,105642,1004022,178636
21.05.2022,148820,165918,105952,1004091,178636
22.05.2022,148823,165952,105952,1004127,178636
23.05.2022,148955,166032,105952,1004356,178744
24.05.2022,149044,166127,105947,1004698,178880
25.05.2022,149095,166264,105947,1005767,178973
26.05.2022,149123,166358,106105,1006100,179064
27.05.2022,149168,166476,106341,1006652,179126
28.05.2022,149168,166542,106341,1006685,179128
29.05.2022,149169,166569,106341,1006650,179128
30.05.2022,149290,166631,106341,1006677,179212
31.05.2022,149366,166697,106341,1007061,179322
01.06.2022,149424,166756,106493,1007714,179412
02.06.2022,149465,166835,106493,1008031,179413
03.06.2022,149503,166875,106797,1008422,179415
04.06.2022,149506,166922,106797,1008567,179415
