country,France,Germany,Italy,US,United Kingdom
08.11.2021,118924,96731,132423,757049,142293
09.11.2021,118970,96968,132491,758535,142556
10.11.2021,119003,97203,132551,760217,142772
11.11.2021,119021,97394,132618,761075,142971
12.11.2021,119069,97623,132686,763565,143116
13.11.2021,119085,97677,132739,764120,143274
14.11.2021,119102,97720,132775,764309,143337
15.11.2021,119177,97986,132819,765578,143384
16.11.2021,119225,98278,132893,766918,143598
17.11.2021,119281,98544,132965,768601,143799
18.11.2021,119333,98751,133034,769926,143999
19.11.2021,119383,98993,133082,771731,144158
20.11.2021,119407,99067,133131,772176,144308
21.11.2021,119424,99130,133177,772372,144369
22.11.2021,119521,99437,133247,773606,144414
23.11.2021,119605,99773,133330,774979,144579
24.11.2021,119686,100123,133415,776724,144728
25.11.2021,119758,100480,133486,777186,144876
26.11.2021,119818,100783,133537,777551,145036
27.11.2021,119850,100887,133627,777856,145167
28.11.2021,119871,100960,133674,778071,145218
29.11.2021,119997,101350,133739,779985,145253
30.11.2021,120112,101794,133828,781501,145414
01.12.2021,120208,102183,133931,783529,145586
02.12.2021,120311,102573,134003,787415,145728
03.12.2021,120440,102951,134077,789031,145874
04.12.2021,120488,103043,134152,789702,146001
05.12.2021,120516,103124,134195,790004,146055
06.12.2021,120711,103240,134287,791339,146101
07.12.2021,120883,104051,134386,793019,146281
08.12.2021,121017,104201,134472,794823,146444
09.12.2021,121153,105000,134551,796317,146592
10.12.2021,121301,105510,134669,798151,146712
11.12.2021,121368,105642,134765,798703,146844
12.12.2021,121416,105758,134831,798980,146896
13.12.2021,121659,106231,134929,800335,146935
14.12.2021,121817,106685,135049,801808,147085
15.12.2021,121968,107207,135178,804035,147249
16.12.2021,122156,107655,135301,805224,147396
17.12.2021,122318,107812,135421,807014,147509
18.12.2021,122403,108238,135544,807577,147634
19.12.2021,122478,108356,135641,807779,147679
20.12.2021,122702,108818,135778,809259,147723
21.12.2021,122931,109328,135931,811130,147896
22.12.2021,123101,109753,136077,813170,148038
23.12.2021,123280,110124,136245,816546,148187
24.12.2021,123447,110279,136386,817132,148324
25.12.2021,123531,110367,136530,817239,148324
26.12.2021,123627,110436,136611,817329,148324
27.12.2021,123883,110810,136753,819096,148470
28.12.2021,124174,110994,136955,821375,148488
29.12.2021,124358,111607,137091,823559,148557
30.12.2021,124540,111929,137247,824968,148893
31.12.2021,124729,112111,137402,825549,149096
01.01.2022,124839,112157,137513,825816,149251
02.01.2022,124930,112161,137646,826060,149324
03.01.2022,125200,112584,137786,827753,149367
