country,France,Italy,Spain,US,United Kingdom
06.11.2021,118855,132365,87504,753389,170298
07.11.2021,118866,132391,87504,753620,170459
08.11.2021,118924,132423,87558,754833,170620
09.11.2021,118970,132491,87558,756282,170778
10.11.2021,119003,132551,87617,757977,170950
11.11.2021,119021,132618,87647,758878,171112
12.11.2021,119069,132686,87673,761329,171258
13.11.2021,119085,132739,87673,761928,171411
14.11.2021,119102,132775,87673,762158,171545
15.11.2021,119177,132819,87716,763443,171716
16.11.2021,119225,132893,87745,764765,171882
17.11.2021,119281,132965,87775,766429,172009
18.11.2021,119333,133034,87804,767765,172141
19.11.2021,119383,133082,87810,769532,172285
20.11.2021,119407,133131,87810,770007,172428
21.11.2021,119424,133177,87810,770255,172549
22.11.2021,119521,133247,87832,771505,172680
23.11.2021,119605,133330,87866,772864,172830
24.11.2021,119686,133415,87904,774562,172954
25.11.2021,119758,133486,87931,775047,173096
26.11.2021,119818,133537,87955,775436,173228
27.11.2021,119850,133627,87955,775774,173352
28.11.2021,119871,133674,87955,776051,173496
29.11.2021,119997,133739,88008,777969,173640
30.11.2021,120112,133828,88052,779612,173763
01.12.2021,120208,133931,88080,781613,173903
02.12.2021,120311,134003,88122,785554,174027
03.12.2021,120440,134077,88159,787164,174177
04.12.2021,120488,134152,88159,787863,174340
05.12.2021,120516,134195,88159,788275,174457
06.12.2021,120711,134287,88159,789704,174604
07.12.2021,120883,134386,88237,791217,174736
08.12.2021,121017,134472,88237,793038,174870
09.12.2021,121153,134551,88321,794590,175002
10.12.2021,121301,134669,88380,796343,175126
11.12.2021,121368,134765,88381,796967,175235
12.12.2021,121416,134831,88381,797337,175372
13.12.2021,121659,134929,88484,798731,175486
14.12.2021,121817,135049,88542,800243,175638
15.12.2021,121968,135178,88619,802476,175758
16.12.2021,122156,135301,88667,803745,175876
17.12.2021,122318,135421,88708,805608,176007
18.12.2021,122403,135544,88708,806287,176115
19.12.2021,122478,135641,88708,806607,176234
20.12.2021,122702,135778,88793,808159,176371
21.12.2021,122931,135931,88887,810072,176483
22.12.2021,123101,136077,88937,814258,176620
23.12.2021,123280,136245,89019,815663,176759
24.12.2021,123447,136386,89019,816352,176877
25.12.2021,123531,136530,89019,816594,176989
26.12.2021,123627,136611,89019,816964,177105
27.12.2021,123883,136753,89139,818810,177238
28.12.2021,124174,136955,89253,821101,177400
29.12.2021,124358,137091,89331,823456,177533
30.12.2021,124540,137247,89405,824943,177714
31.12.2021,124729,137402,89405,825674,177869
01.01.2022,124839,137513,89405,826075,178046
02.01.2022,124930,137646,89405,826533,178215
03.01.2022,125200,137786,89573,828437,178395
04.01.2022,125551,138045,89689,830764,178599
05.01.2022,125797,138276,89837,832992,178779
06.01.2022,126002,138474,89837,835086,178999
07.01.2022,126195,138697,89934,837525,179227
08.01.2022,126337,138881,89934,838396,179446
09.01.2022,126427,139038,89934,839015,179688
10.01.2022,126707,139265,90136,841068,179930
11.01.2022,127048,139559,90383,843589,180163
12.01.2022,127294,139872,90508,846438,180406
13.01.2022,127520,140188,90620,848997,180650
14.01.2022,127711,140548,90759,851792,180891
15.01.2022,127859,140856,90759,852800,181151
16.01.2022,127940,141104,90759,853562,181408
17.01.2022,128254,141391,90993,854598,181644
18.01.2022,128629,141825,91277,857336,181877
19.01.2022,128641,142205,91437,860815,182100
20.01.2022,129105,142590,91599,863744,182305
21.01.2022,129338,142963,91741,867134,182554
22.01.2022,129505,143296,91741,868164,182775
23.01.2022,129620,143523,91741,868902,182996
24.01.2022,130013,143875,91994,871082,183225
25.01.2022,130483,144343,92376,874238,183421
26.01.2022,130739,144770,92591,878097,183617
27.01.2022,131008,145159,92767,880717,183841
28.01.2022,131271,145537,92966,884807,184045
29.01.2022,131449,145914,92966,886017,184226
30.01.2022,131576,146149,92966,886502,184418
31.01.2022,131937,146498,93225,889109,184627
01.02.2022,132307,146925,93633,892460,184832
02.02.2022,132583,147320,93857,896073,185020
03.02.2022,132847,147734,94040,898556,185217
04.02.2022,133202,148167,94040,902678,185378
05.02.2022,133372,148542,94040,903603,185553
06.02.2022,133501,148771,94040,904069,185711
07.02.2022,133918,149097,94570,906956,185852
08.02.2022,134609,149512,94931,909955,186012
09.02.2022,134609,149896,95213,913291,186163
10.02.2022,135264,150221,95606,916541,186293
11.02.2022,135534,150555,95995,919243,186437
12.02.2022,135695,150824,95995,920065,186581
13.02.2022,135802,151015,95995,920647,186707
14.02.2022,136187,151296,96596,923827,186865
15.02.2022,136187,151684,96906,926434,187000
16.02.2022,136856,151962,97350,929615,187131
17.02.2022,137143,152282,97710,932562,187259
18.02.2022,137448,152596,97998,935065,187389
19.02.2022,137595,152848,97998,935751,187510
20.02.2022,137596,152989,97998,936197,187636
21.02.2022,137619,153190,98462,937111,187748
22.02.2022,138277,153512,98635,939280,187868
23.02.2022,138502,153764,98936,942371,187986
24.02.2022,138784,154013,99162,945324,188112
25.02.2022,138972,154206,99410,947402,188235
26.02.2022,139073,154416,99410,948164,188337
27.02.2022,139149,154560,99410,948389,188456
28.02.2022,139382,154767,99410,950530,188561
01.03.2022,139594,155000,99883,952298,188667
02.03.2022,139781,155214,100037,954396,188813
03.03.2022,139962,155399,100239,956101,188918
04.03.2022,140144,155609,100413,957835,189028
05.03.2022,140264,155782,100413,958144,189129
06.03.2022,140296,155887,100413,958358,189222
07.03.2022,140473,156017,100574,960055,189347
08.03.2022,140642,156201,100859,961471,189468
09.03.2022,140797,156357,100992,963495,189575
10.03.2022,140904,156493,101077,965266,189691
11.03.2022,141054,156649,101135,966924,189812
12.03.2022,141104,156782,101135,967203,189932
13.03.2022,141132,156868,101135,967396,190043
14.03.2022,141321,156997,101135,968707,190185
15.03.2022,141467,157177,101416,969788,190310
16.03.2022,141640,157314,101416,971635,190456
17.03.2022,141757,157442,101416,973132,190595
18.03.2022,141869,157607,101703,973946,190767
19.03.2022,141931,157692,101703,974231,190932
20.03.2022,141961,157785,101703,974319,191106
21.03.2022,142114,157904,101703,975603,191266
22.03.2022,142248,158101,102053,976377,191433
23.03.2022,142362,158254,102053,978016,191593
24.03.2022,142476,158436,102053,978882,191760
25.03.2022,142597,158582,102392,979500,191941
26.03.2022,142664,158700,102392,979651,192102
27.03.2022,142705,158782,102392,979712,192260
28.03.2022,142855,158877,102392,980731,192437
29.03.2022,143019,159054,102218,981716,192632
30.03.2022,143168,159224,102218,982883,192812
31.03.2022,143307,159383,102218,983399,193007
01.04.2022,143441,159537,102541,984229,193211
02.04.2022,143509,159666,102541,984388,193401
03.04.2022,143540,159784,102541,984448,193590
04.04.2022,143699,159909,102541,985040,193765
05.04.2022,143832,160103,102747,985552,193970
06.04.2022,143949,160253,102747,986657,194165
07.04.2022,144054,160402,102747,987513,194401
08.04.2022,144193,160546,103104,988129,194637
09.04.2022,144280,160658,103104,988298,194810
10.04.2022,144325,160748,103104,988328,195007
11.04.2022,144503,160863,103104,988654,195192
12.04.2022,144662,161032,103104,989255,195390
13.04.2022,144814,161187,103104,990190,195616
14.04.2022,144947,161336,103104,990932,195809
15.04.2022,145098,161469,103104,991371,195979
16.04.2022,145159,161602,103104,991425,196143
17.04.2022,145194,161687,103104,991436,196303
18.04.2022,145242,161766,103104,991675,196475
19.04.2022,145424,161893,103104,992129,196634
20.04.2022,145651,162098,103721,993006,196798
21.04.2022,145836,162264,103721,993419,196960
22.04.2022,145982,162466,103908,993929,197116
23.04.2022,146057,162609,103908,993997,197262
24.04.2022,146097,162688,103908,994029,197392
25.04.2022,146294,162781,103908,994293,197521
26.04.2022,146464,162927,104227,994616,197646
27.04.2022,146616,163113,104227,995402,197779
28.04.2022,146748,163244,104227,995831,197909
29.04.2022,146906,163377,104456,996237,198023
30.04.2022,146967,163507,104456,996369,198130
01.05.2022,146999,163612,104456,996392,198243
02.05.2022,147179,163736,104456,996687,198351
03.05.2022,147299,163889,104668,997140,198456
04.05.2022,147413,164041,104668,999092,198548
05.05.2022,147535,164179,104668,999392,198632
06.05.2022,147645,164304,104869,999750,198734
07.05.2022,147707,164417,104869,999961,198837
08.05.2022,147761,164489,104869,999991,198919
09.05.2022,147893,164573,105123,1000241,199001
10.05.2022,148016,164731,105123,1000573,199102
11.05.2022,148112,164846,105123,1001246,199182
12.05.2022,148196,164976,105123,1001559,199252
13.05.2022,148295,165091,105444,1001760,199324
14.05.2022,148306,165182,105444,1001826,199390
15.05.2022,148313,165244,105444,1001863,199463
16.05.2022,148516,165346,105444,1002106,199529
17.05.2022,148606,165494,105642,1002506,199601
18.05.2022,148686,165630,105642,1003455,199651
19.05.2022,148753,165738,105642,1003812,199697
20.05.2022,148818,165827,105642,1004211,199771
21.05.2022,148820,165918,105952,1004306,199820
22.05.2022,148823,165952,105952,1004353,199878
23.05.2022,148955,166032,105952,1004597,199940
24.05.2022,149044,166127,105947,1004941,199991
25.05.2022,149095,166264,105947,1006018,200026
26.05.2022,149123,166358,106105,1006384,200070
27.05.2022,149168,166476,106341,1006908,200116
28.05.2022,149168,166542,106341,1006955,200152
29.05.2022,149169,166569,106341,1006972,200180
30.05.2022,149290,166631,106341,1007014,200231
31.05.2022,149366,166697,106341,1007381,200280
01.06.2022,149424,166756,106493,1008046,200306
02.06.2022,149465,166835,106493,1008387,200354
03.06.2022,149503,166875,106797,1008759,200384
04.06.2022,149506,166922,106797,1008943,200422
05.06.2022,149509,166949,106797,1008977,200452
06.06.2022,149509,167019,106797,1009255,200494
07.06.2022,149630,167089,106914,1009736,200526
08.06.2022,149707,167169,106914,1010910,200568
09.06.2022,149749,167253,106914,1011231,200596
10.06.2022,149749,167305,107108,1011590,200640
11.06.2022,149788,167365,107108,1011707,200673
12.06.2022,149788,167391,107108,1011736,200716
13.06.2022,149788,167432,107108,1012007,200755
14.06.2022,149937,167505,107239,1012391,200790
15.06.2022,149986,167553,107239,1013093,200834
16.06.2022,150035,167617,107239,1013542,200889
17.06.2022,150078,167658,107482,1013859,200933
18.06.2022,150078,167703,107482,1013902,200977
19.06.2022,150078,167721,107482,1013956,201022
20.06.2022,150145,167780,107482,1014028,201073
21.06.2022,150201,167842,107604,1014504,201131
22.06.2022,150267,167892,107604,1015347,201202
23.06.2022,150307,167967,107604,1015740,201264
24.06.2022,150356,168018,107799,1016172,201311
25.06.2022,150356,168058,107799,1016335,201381
26.06.2022,150356,168102,107799,1016357,201449
27.06.2022,150445,168165,107799,1016655,201511
28.06.2022,150482,168234,107906,1017231,201581
29.06.2022,150530,168294,107906,1017937,201668
30.06.2022,150572,168353,107906,1017683,201743
01.07.2022,150624,168425,108111,1018180,201822
02.07.2022,150624,168488,108111,1018234,201912
03.07.2022,150624,168545,108111,1018241,201980
04.07.2022,150765,168604,108111,1018320,202068
05.07.2022,150840,168698,108259,1018782,202170
06.07.2022,150893,168770,108259,1019533,202285
07.07.2022,150982,168864,108259,1020623,202386
08.07.2022,151056,168969,108730,1021105,202494
09.07.2022,151056,169062,108730,1021203,202598
10.07.2022,151056,169106,108730,1021234,202714
11.07.2022,151218,169233,108730,1021690,202840
12.07.2022,151345,169390,108974,1022270,202988
13.07.2022,151454,169496,108974,1023225,203124
14.07.2022,151454,169601,108974,1023619,203249
15.07.2022,151454,169735,109348,1024111,203352
16.07.2022,151454,169846,109348,1024182,203466
17.07.2022,151454,169925,109348,1024236,203624
18.07.2022,151875,170037,109348,1024673,203749
19.07.2022,152019,170213,109642,1025308,203968
20.07.2022,152144,170370,109642,1026194,204162
21.07.2022,152277,170527,109642,1026707,204287
22.07.2022,152390,170682,110187,1027255,204403
23.07.2022,152390,170798,110187,1027357,204529
24.07.2022,152390,170875,110187,1027389,204659
25.07.2022,152600,170979,110187,1027812,204772
26.07.2022,152719,171232,110394,1028364,204895
27.07.2022,152822,171439,110394,1029296,205012
28.07.2022,152934,171638,110394,1029721,205134
29.07.2022,153023,171882,110719,1030326,205249
30.07.2022,153023,172003,110719,1030377,205325
31.07.2022,153023,172086,110719,1030390,205421
01.08.2022,153219,172207,110719,1030955,205514
02.08.2022,153320,172397,110713,1031474,205615
03.08.2022,153410,172568,110713,1032529,205731
04.08.2022,153497,172729,110713,1033192,205815
05.08.2022,153577,172904,111094,1033879,205900
06.08.2022,153577,173062,111094,1033950,205966
07.08.2022,153577,173136,111094,1033982,206064
08.08.2022,153751,173249,111094,1034478,206161
09.08.2022,153862,173426,111339,1035129,206249
10.08.2022,153950,173571,111339,1036042,206325
11.08.2022,154030,173701,111339,1036631,206424
12.08.2022,154104,173853,111667,1037248,206528
13.08.2022,154104,173982,111667,1037334,206617
14.08.2022,154104,174060,111667,1037351,206707
15.08.2022,154104,174102,111667,1037813,206795
16.08.2022,154282,174172,111906,1038333,206864
17.08.2022,154375,174300,111906,1039401,206921
18.08.2022,154467,174447,111906,1040050,206984
19.08.2022,154541,174571,112128,1040614,207052
20.08.2022,154541,174659,112128,1040687,207127
21.08.2022,154541,174722,112128,1041475,207186
22.08.2022,154657,174797,112128,1041221,207249
23.08.2022,154745,174931,112246,1041842,207327
24.08.2022,154802,175043,112246,1042772,207380
25.08.2022,154846,175127,112246,1043422,207428
26.08.2022,154897,175226,112454,1044093,207471
27.08.2022,154897,175306,112454,1044164,207528
28.08.2022,154897,175347,112454,1044183,207589
29.08.2022,155007,175407,112454,1044657,207644
30.08.2022,155079,175505,112600,1045068,207688
31.08.2022,155133,175595,112600,1046558,207762
01.09.2022,155174,175663,112600,1047275,207806
02.09.2022,155229,175754,112804,1047727,207853
03.09.2022,155229,175802,112804,1047794,207907
04.09.2022,155229,175832,112804,1047808,207952
05.09.2022,155313,175872,112804,1047897,207992
06.09.2022,155373,175952,112931,1048503,208030
07.09.2022,155419,176009,112923,1049283,208088
08.09.2022,155477,176098,112923,1049994,208133
09.09.2022,155508,176157,113130,1050498,208170
10.09.2022,155508,176204,113130,1050579,208213
11.09.2022,155508,176238,113130,1050600,208243
12.09.2022,155569,176242,113130,1051053,208286
13.09.2022,155633,176335,113279,1051581,208334
14.09.2022,155651,176404,113279,1052531,208377
15.09.2022,155684,176464,113279,1053226,208426
16.09.2022,155712,176508,113725,1053634,208464
17.09.2022,155712,176546,113725,1053692,208504
18.09.2022,155712,176578,113725,1053714,208543
19.09.2022,155783,176609,113725,1054104,208591
20.09.2022,155831,176669,113845,1054553,208639
21.09.2022,155864,176715,113845,1055519,208676
22.09.2022,155894,176775,113845,1056209,208726
23.09.2022,155927,176824,114009,1056607,208779
24.09.2022,155927,176867,114009,1056688,208828
25.09.2022,155927,176880,114009,1056706,208868
26.09.2022,156000,176912,114009,1057072,208930
27.09.2022,156049,176976,114084,1057524,208997
28.09.2022,156085,177024,114084,1058795,209057
29.09.2022,156118,177054,114084,1059522,209124
30.09.2022,156152,177092,114179,1059841,209187
01.10.2022,156152,177130,114179,1059876,209264
02.10.2022,156152,177150,114179,1059894,209326
03.10.2022,156238,177197,114179,1060187,209408
04.10.2022,156312,177257,114262,1060692,209498
05.10.2022,156359,177300,114262,1061719,209599
06.10.2022,156409,177356,114262,1062344,209691
07.10.2022,156462,177418,114468,1062744,209791
08.10.2022,156462,177478,114468,1062795,209881
09.10.2022,156462,177519,114468,1062807,209978
10.10.2022,156575,177570,114468,1062944,210067
11.10.2022,156660,177650,114468,1063553,210168
12.10.2022,156715,177719,114468,1064323,210292
13.10.2022,156777,177785,114468,1064917,210402
14.10.2022,156856,177883,114641,1065248,210514
15.10.2022,156856,177956,114641,1065290,210620
16.10.2022,156856,177988,114641,1065301,210724
17.10.2022,157020,178081,114641,1065638,210839
18.10.2022,157121,178194,114641,1066075,210945
19.10.2022,157227,178275,114641,1066785,211047
20.10.2022,157296,178359,114641,1067390,211165
21.10.2022,157377,178450,114862,1067971,211267
22.10.2022,157377,178542,114862,1067994,211378
23.10.2022,157377,178594,114862,1068006,211478
24.10.2022,157549,178633,114858,1068216,211580
25.10.2022,157680,178753,114858,1068651,211690
26.10.2022,157740,178846,114858,1069751,211781
27.10.2022,157811,178940,114858,1070344,211886
28.10.2022,157872,179025,115078,1070536,211972
29.10.2022,157872,179101,115078,1070571,212065
30.10.2022,157872,179101,115078,1070580,212162
31.10.2022,158034,179101,115078,1070712,212244
01.11.2022,158034,179101,115078,1071157,212329
02.11.2022,158184,179101,115078,1071880,212407
03.11.2022,158239,179101,115078,1072525,212492
04.11.2022,158317,179436,115239,1072880,212586
05.11.2022,158317,179436,115239,1072912,212661
06.11.2022,158317,179436,115239,1072930,212717
07.11.2022,158469,179436,115239,1073064,212793
08.11.2022,158586,179436,115239,1073284,212852
09.11.2022,158658,179436,115239,1074191,212916
10.11.2022,158711,179436,115239,1074783,212970
11.11.2022,158711,179985,115422,1074839,213042
12.11.2022,158711,179985,115357,1074844,213086
13.11.2022,158711,179985,115357,1074857,213142
14.11.2022,158861,179985,115357,1075111,213201
15.11.2022,158981,179985,115357,1075513,213264
16.11.2022,159042,179985,115357,1076314,213320
17.11.2022,159129,179985,115357,1076842,213372
18.11.2022,159203,180518,115641,1077352,213430
19.11.2022,159203,180518,115641,1077375,213484
20.11.2022,159203,180518,115641,1077395,213544
21.11.2022,159378,180518,115641,1077606,213596
22.11.2022,159467,180518,115641,1078173,213650
23.11.2022,159551,180518,115641,1079159,213707
24.11.2022,159611,180518,115641,1079348,213754
25.11.2022,159679,181098,115901,1079502,213797
26.11.2022,159679,181098,115901,1079515,213841
27.11.2022,159679,181098,115901,1079527,213895
28.11.2022,159811,181098,115901,1079825,213954
29.11.2022,159915,181098,115901,1080237,214006
30.11.2022,159990,181098,115901,1080798,214051
01.12.2022,160066,181098,115901,1081484,214104
02.12.2022,160133,181733,116108,1081796,214154
03.12.2022,160133,181733,116108,1081824,214208
04.12.2022,160133,181733,116108,1081835,214256
05.12.2022,160285,181733,116108,1082057,214314
06.12.2022,160402,181733,116108,1082662,214384
07.12.2022,160495,181733,116108,1083666,214444
08.12.2022,160558,181733,116108,1084557,214511
09.12.2022,160652,182419,116422,1084757,214581
10.12.2022,160652,182419,116422,1084787,214645
11.12.2022,160652,182419,116422,1084798,214711
12.12.2022,160913,182419,116422,1085026,214776
13.12.2022,161049,182419,116422,1085619,214841
14.12.2022,161163,182419,116422,1086501,214933
15.12.2022,161269,182419,116422,1087320,214990
16.12.2022,161400,183138,116658,1087747,215078
17.12.2022,161400,183138,116658,1087772,215163
18.12.2022,161400,183138,116658,1087790,215253
19.12.2022,161658,183138,116658,1088071,215361
20.12.2022,161788,183138,116658,1088654,215464
21.12.2022,161915,183138,116658,1089695,215568
22.12.2022,162035,183138,116658,1090289,215677
23.12.2022,162193,183936,116899,1090499,215790
24.12.2022,162193,183936,116899,1090520,215926
25.12.2022,162193,183936,116899,1090532,216045
26.12.2022,162193,183936,116899,1090560,216166
27.12.2022,162616,183936,116899,1090912,216295
28.12.2022,162756,183936,116899,1091897,216419
29.12.2022,162888,183936,116899,1092818,216541
30.12.2022,163003,184642,117095,1093030,216681
31.12.2022,163003,184642,117095,1093051,216818
01.01.2023,163003,184642,117095,1093063,216928
02.01.2023,163255,184642,117095,1093083,217048
03.01.2023,163418,184642,117095,1093486,217160
04.01.2023,163541,184642,117095,1094766,217288
05.01.2023,163684,184642,117413,1095599,217415
06.01.2023,163691,185417,117413,1096051,217515
07.01.2023,163691,185417,117413,1096074,217607
08.01.2023,163691,185417,117413,1096084,217704
09.01.2023,164031,185417,117413,1096380,217805
10.01.2023,164146,185417,117413,1097260,217877
11.01.2023,164234,185417,117413,1099077,217924
12.01.2023,164287,185417,117413,1099790,217988
13.01.2023,164388,185993,117759,1100165,218017
14.01.2023,164388,185993,117759,1100206,218017
15.01.2023,164388,185993,117759,1100215,218017
16.01.2023,164504,185993,117759,1100249,218017
17.01.2023,164603,185993,117759,1100982,218017
18.01.2023,164685,185993,117759,1102550,218025
19.01.2023,164749,185993,117759,1103860,218025
20.01.2023,164793,186488,118183,1104291,218026
21.01.2023,164793,186488,118183,1104306,218026
22.01.2023,164793,186488,118183,1104306,218026
23.01.2023,164990,186488,118183,1104578,218026
24.01.2023,165049,186488,118183,1105364,218026
25.01.2023,165027,186488,118183,1106697,218026
26.01.2023,165077,186488,118183,1107542,218026
27.01.2023,165121,186833,118434,1107634,218026
28.01.2023,165121,186833,118434,1107645,218028
29.01.2023,165121,186833,118434,1107645,218028
30.01.2023,165217,186833,118434,1107855,218028
