country,France,Italy,Spain,US,United Kingdom
08.11.2021,118924,132423,87558,753667,142293
09.11.2021,118970,132491,87558,755094,142556
10.11.2021,119003,132551,87617,756773,142772
11.11.2021,119021,132618,87647,757645,142971
12.11.2021,119069,132686,87673,760105,143116
13.11.2021,119085,132739,87673,760665,143274
14.11.2021,119102,132775,87673,760859,143337
15.11.2021,119177,132819,87716,762167,143384
16.11.2021,119225,132893,87745,763499,143598
17.11.2021,119281,132965,87775,765145,143799
18.11.2021,119333,133034,87804,766496,143999
19.11.2021,119383,133082,87810,768286,144158
20.11.2021,119407,133131,87810,768737,144308
21.11.2021,119424,133177,87810,768953,144369
22.11.2021,119521,133247,87832,770214,144414
23.11.2021,119605,133330,87866,771588,144579
24.11.2021,119686,133415,87904,773298,144728
25.11.2021,119758,133486,87931,773769,144876
26.11.2021,119818,133537,87955,774141,145036
27.11.2021,119850,133627,87955,774453,145167
28.11.2021,119871,133674,87955,774699,145218
29.11.2021,119997,133739,88008,776635,145253
30.11.2021,120112,133828,88052,778273,145413
01.12.2021,120208,133931,88080,780328,145586
02.12.2021,120311,134003,88122,784232,145728
03.12.2021,120440,134077,88159,785811,145874
04.12.2021,120488,134152,88159,786482,146001
05.12.2021,120516,134195,88159,786869,146055
06.12.2021,120711,134287,88159,788286,146100
07.12.2021,120883,134386,88237,789850,146280
08.12.2021,121017,134472,88237,791666,146442
09.12.2021,121153,134551,88321,793238,146590
10.12.2021,121301,134669,88380,795038,146712
11.12.2021,121368,134765,88381,795638,146844
12.12.2021,121416,134831,88381,795990,146896
13.12.2021,121659,134929,88484,797398,146935
14.12.2021,121817,135049,88542,798948,147085
15.12.2021,121968,135178,88619,801201,147249
16.12.2021,122156,135301,88667,802494,147395
17.12.2021,122318,135421,88708,804345,147506
18.12.2021,122403,135544,88708,804989,147632
19.12.2021,122478,135641,88708,805286,147679
20.12.2021,122702,135778,88793,806865,147723
21.12.2021,122931,135931,88887,808817,147895
22.12.2021,123101,136077,88937,813005,148036
23.12.2021,123280,136245,89019,814391,148186
24.12.2021,123447,136386,89019,815086,148324
25.12.2021,123531,136530,89019,815316,148334
26.12.2021,123627,136611,89019,815665,148337
27.12.2021,123883,136753,89139,817458,148480
28.12.2021,124174,136955,89253,819773,148499
29.12.2021,124358,137091,89331,822128,148557
30.12.2021,124540,137247,89405,823624,148893
31.12.2021,124729,137402,89405,824335,149096
01.01.2022,124839,137513,89405,824725,149251
02.01.2022,124930,137646,89405,825103,149324
03.01.2022,125200,137786,89573,826944,149367
04.01.2022,125551,138045,89689,829255,149417
05.01.2022,125797,138276,89837,831437,149760
06.01.2022,126002,138474,89837,833494,149993
07.01.2022,126195,138697,89934,835895,150222
08.01.2022,126337,138881,89934,836709,150538
09.01.2022,126427,139038,89934,837298,150636
10.01.2022,126707,139265,90136,839310,150712
11.01.2022,127048,139559,90383,841779,151091
12.01.2022,127294,139872,90508,844587,151494
13.01.2022,127520,140188,90620,847106,151831
14.01.2022,127711,140548,90759,849844,152107
15.01.2022,127859,140856,90759,850816,152395
16.01.2022,127940,141104,90759,851555,152484
17.01.2022,128254,141391,90993,852576,152577
18.01.2022,128629,141825,91277,855260,153015
19.01.2022,128641,142205,91437,858697,153376
20.01.2022,129105,142590,91599,861592,153710
21.01.2022,129338,142963,91741,864951,153999
22.01.2022,129505,143296,91741,865917,154296
23.01.2022,129620,143523,91741,866621,154374
24.01.2022,130013,143875,91994,868784,154430
25.01.2022,130483,144343,92376,871955,154872
26.01.2022,130739,144770,92591,875790,155218
27.01.2022,131008,145159,92767,878369,155561
28.01.2022,131271,145537,92966,882467,155840
29.01.2022,131449,145914,92966,883628,156136
30.01.2022,131576,146149,92966,884093,156222
31.01.2022,131937,146498,93225,886713,156280
01.02.2022,132307,146925,93633,890047,157401
02.02.2022,132583,147320,93857,893620,157936
03.02.2022,132847,147734,94040,896074,158264
04.02.2022,133202,148167,94040,900182,158520
05.02.2022,133372,148542,94040,901058,158781
06.02.2022,133501,148771,94040,901512,158856
07.02.2022,133918,149097,94570,904575,158903
08.02.2022,134609,149512,94931,907556,159218
09.02.2022,134609,149896,95213,910985,159501
10.02.2022,135264,150221,95606,914250,159713
11.02.2022,135534,150555,95995,916941,159909
12.02.2022,135695,150824,95995,917750,160076
13.02.2022,135802,151015,95995,918315,160128
14.02.2022,136187,151296,96596,921515,160164
15.02.2022,136187,151684,96906,924079,160400
16.02.2022,136856,151962,97350,927268,160599
17.02.2022,137143,152282,97710,930189,160785
18.02.2022,137448,152596,97998,932676,160946
19.02.2022,137595,152848,97998,933331,161074
20.02.2022,137596,152989,97998,933766,161148
21.02.2022,137619,153190,98462,934678,161179
22.02.2022,138277,153512,98635,936851,161384
23.02.2022,138502,153764,98936,939949,161549
24.02.2022,138784,154013,99162,942911,161675
25.02.2022,138972,154206,99410,944985,161797
26.02.2022,139073,154416,99410,945718,161797
27.02.2022,139149,154560,99410,945940,161797
28.02.2022,139382,154767,99410,948096,161934
01.03.2022,139594,155000,99883,949873,162203
02.03.2022,139781,155214,100037,951966,162278
03.03.2022,139962,155399,100239,953673,162472
04.03.2022,140144,155609,100413,955409,162582
05.03.2022,140264,155782,100413,955701,162582
06.03.2022,140296,155887,100413,955908,162582
07.03.2022,140473,156017,100574,957624,162722
08.03.2022,140642,156201,100859,959028,162936
09.03.2022,140797,156357,100992,961048,163059
10.03.2022,140904,156493,101077,962818,163203
11.03.2022,141054,156649,101135,964459,163317
12.03.2022,141104,156782,101135,964716,163317
13.03.2022,141132,156868,101135,964906,163317
14.03.2022,141321,156997,101135,966230,163454
15.03.2022,141467,157177,101416,967313,163680
16.03.2022,141640,157314,101416,969140,163833
17.03.2022,141757,157442,101416,970644,163972
18.03.2022,141869,157607,101703,971447,164099
19.03.2022,141931,157692,101703,971721,164099
20.03.2022,141961,157785,101703,971805,164099
21.03.2022,142114,157904,101703,973336,164266
22.03.2022,142248,158101,102053,973897,164516
23.03.2022,142362,158254,102053,975533,164712
24.03.2022,142476,158436,102053,976394,164874
25.03.2022,142597,158582,102392,977012,165046
26.03.2022,142664,158700,102392,977158,165046
27.03.2022,142705,158782,102392,977215,165046
28.03.2022,142855,158877,102392,978278,165264
29.03.2022,143019,159054,102218,979259,165569
30.03.2022,143168,159224,102218,980434,165782
31.03.2022,143307,159383,102218,980952,165977
01.04.2022,143441,159537,102541,981780,166168
02.04.2022,143509,159666,102541,981936,166168
03.04.2022,143540,159784,102541,981993,166168
04.04.2022,143699,159909,102541,982576,166378
05.04.2022,143832,160103,102747,983087,166751
06.04.2022,143949,160253,102747,984211,169698
07.04.2022,144054,160402,102747,984899,170020
08.04.2022,144193,160546,103104,985539,170367
09.04.2022,144280,160658,103104,985678,170367
10.04.2022,144325,160748,103104,985702,170367
11.04.2022,144503,160863,103104,986037,170715
12.04.2022,144662,161032,103104,986651,171004
13.04.2022,144814,161187,103104,987599,171662
14.04.2022,144947,161336,103104,988221,172014
15.04.2022,145098,161469,103104,988680,172014
16.04.2022,145159,161602,103104,988727,172014
17.04.2022,145194,161687,103104,988735,172014
18.04.2022,145242,161766,103104,988993,172014
19.04.2022,145424,161893,103104,989425,172498
20.04.2022,145651,162098,103721,990302,173012
21.04.2022,145836,162264,103721,990679,173659
22.04.2022,145982,162466,103908,991241,173984
23.04.2022,146057,162609,103908,991303,173985
24.04.2022,146097,162688,103908,991326,173985
25.04.2022,146294,162781,103908,991609,174326
