country,France,Italy,Spain,US,United Kingdom
06.11.2021,118855,132365,87504,753331,170296
07.11.2021,118866,132391,87504,753562,170457
08.11.2021,118924,132423,87558,754775,170618
09.11.2021,118970,132491,87558,756227,170776
10.11.2021,119003,132551,87617,757923,170948
11.11.2021,119021,132618,87647,758824,171110
12.11.2021,119069,132686,87673,761276,171256
13.11.2021,119085,132739,87673,761875,171409
14.11.2021,119102,132775,87673,762105,171543
15.11.2021,119177,132819,87716,763390,171714
16.11.2021,119225,132893,87745,764712,171880
17.11.2021,119281,132965,87775,766380,172007
18.11.2021,119333,133034,87804,767716,172139
19.11.2021,119383,133082,87810,769485,172283
20.11.2021,119407,133131,87810,769960,172426
21.11.2021,119424,133177,87810,770208,172547
22.11.2021,119521,133247,87832,771458,172678
23.11.2021,119605,133330,87866,772818,172828
24.11.2021,119686,133415,87904,774517,172952
25.11.2021,119758,133486,87931,775002,173094
26.11.2021,119818,133537,87955,775391,173226
27.11.2021,119850,133627,87955,775729,173350
28.11.2021,119871,133674,87955,776006,173494
29.11.2021,119997,133739,88008,777924,173638
30.11.2021,120112,133828,88052,779569,173761
01.12.2021,120208,133931,88080,781572,173901
02.12.2021,120311,134003,88122,785458,174025
03.12.2021,120440,134077,88159,787069,174175
04.12.2021,120488,134152,88159,787768,174338
05.12.2021,120516,134195,88159,788180,174455
06.12.2021,120711,134287,88159,789609,174602
07.12.2021,120883,134386,88237,791126,174734
08.12.2021,121017,134472,88237,792949,174868
09.12.2021,121153,134551,88321,794501,175000
10.12.2021,121301,134669,88380,796254,175124
11.12.2021,121368,134765,88381,796878,175233
12.12.2021,121416,134831,88381,797248,175370
13.12.2021,121659,134929,88484,798642,175484
14.12.2021,121817,135049,88542,800159,175636
15.12.2021,121968,135178,88619,802395,175756
16.12.2021,122156,135301,88667,803664,175874
17.12.2021,122318,135421,88708,805528,176005
18.12.2021,122403,135544,88708,806207,176113
19.12.2021,122478,135641,88708,806527,176232
20.12.2021,122702,135778,88793,808079,176369
21.12.2021,122931,135931,88887,809993,176481
22.12.2021,123101,136077,88937,814180,176618
23.12.2021,123280,136245,89019,815587,176757
24.12.2021,123447,136386,89019,816276,176875
25.12.2021,123531,136530,89019,816518,176987
26.12.2021,123627,136611,89019,816888,177103
27.12.2021,123883,136753,89139,818734,177236
28.12.2021,124174,136955,89253,821025,177398
29.12.2021,124358,137091,89331,823393,177531
30.12.2021,124540,137247,89405,824883,177712
31.12.2021,124729,137402,89405,825614,177867
01.01.2022,124839,137513,89405,826015,178044
02.01.2022,124930,137646,89405,826421,178213
03.01.2022,125200,137786,89573,828325,178393
04.01.2022,125551,138045,89689,830656,178597
05.01.2022,125797,138276,89837,832888,178777
06.01.2022,126002,138474,89837,834983,178997
07.01.2022,126195,138697,89934,837422,179223
08.01.2022,126337,138881,89934,838293,179442
09.01.2022,126427,139038,89934,838912,179684
10.01.2022,126707,139265,90136,840966,179926
11.01.2022,127048,139559,90383,843488,180159
12.01.2022,127294,139872,90508,846337,180402
13.01.2022,127520,140188,90620,848897,180645
14.01.2022,127711,140548,90759,851693,180885
15.01.2022,127859,140856,90759,852701,181145
16.01.2022,127940,141104,90759,853463,181402
17.01.2022,128254,141391,90993,854499,181638
18.01.2022,128629,141825,91277,857239,181871
19.01.2022,128641,142205,91437,860719,182094
20.01.2022,129105,142590,91599,863650,182299
21.01.2022,129338,142963,91741,867040,182547
22.01.2022,129505,143296,91741,868070,182768
23.01.2022,129620,143523,91741,868808,182989
24.01.2022,130013,143875,91994,870988,183218
25.01.2022,130483,144343,92376,874144,183414
26.01.2022,130739,144770,92591,878011,183609
27.01.2022,131008,145159,92767,880632,183833
28.01.2022,131271,145537,92966,884723,184036
29.01.2022,131449,145914,92966,885933,184217
30.01.2022,131576,146149,92966,886418,184409
31.01.2022,131937,146498,93225,889025,184618
01.02.2022,132307,146925,93633,892382,184823
02.02.2022,132583,147320,93857,895971,185010
03.02.2022,132847,147734,94040,898454,185207
04.02.2022,133202,148167,94040,902576,185368
05.02.2022,133372,148542,94040,903501,185541
06.02.2022,133501,148771,94040,903967,185699
07.02.2022,133918,149097,94570,906856,185840
08.02.2022,134609,149512,94931,909857,186000
09.02.2022,134609,149896,95213,913193,186151
10.02.2022,135264,150221,95606,916444,186281
11.02.2022,135534,150555,95995,919147,186425
12.02.2022,135695,150824,95995,919969,186569
13.02.2022,135802,151015,95995,920551,186695
14.02.2022,136187,151296,96596,923733,186852
15.02.2022,136187,151684,96906,926340,186987
16.02.2022,136856,151962,97350,929523,187118
17.02.2022,137143,152282,97710,932475,187246
18.02.2022,137448,152596,97998,934978,187376
19.02.2022,137595,152848,97998,935664,187497
20.02.2022,137596,152989,97998,936110,187622
21.02.2022,137619,153190,98462,937026,187734
22.02.2022,138277,153512,98635,939199,187854
23.02.2022,138502,153764,98936,942291,187972
24.02.2022,138784,154013,99162,945246,188098
25.02.2022,138972,154206,99410,947327,188220
26.02.2022,139073,154416,99410,948089,188323
27.02.2022,139149,154560,99410,948314,188442
28.02.2022,139382,154767,99410,950456,188547
01.03.2022,139594,155000,99883,952224,188653
02.03.2022,139781,155214,100037,954316,188799
03.03.2022,139962,155399,100239,956024,188904
04.03.2022,140144,155609,100413,957762,189014
05.03.2022,140264,155782,100413,958071,189115
06.03.2022,140296,155887,100413,958285,189208
07.03.2022,140473,156017,100574,959983,189333
08.03.2022,140642,156201,100859,961402,189454
09.03.2022,140797,156357,100992,963426,189561
10.03.2022,140904,156493,101077,965198,189677
11.03.2022,141054,156649,101135,966858,189798
12.03.2022,141104,156782,101135,967137,189917
13.03.2022,141132,156868,101135,967330,190028
14.03.2022,141321,156997,101135,968642,190170
15.03.2022,141467,157177,101416,969724,190295
16.03.2022,141640,157314,101416,971573,190441
17.03.2022,141757,157442,101416,973070,190580
18.03.2022,141869,157607,101703,973886,190752
19.03.2022,141931,157692,101703,974171,190917
20.03.2022,141961,157785,101703,974259,191090
21.03.2022,142114,157904,101703,975543,191250
22.03.2022,142248,158101,102053,976318,191417
23.03.2022,142362,158254,102053,977959,191577
24.03.2022,142476,158436,102053,978825,191744
25.03.2022,142597,158582,102392,979445,191925
26.03.2022,142664,158700,102392,979596,192085
27.03.2022,142705,158782,102392,979657,192243
28.03.2022,142855,158877,102392,980676,192420
29.03.2022,143019,159054,102218,981664,192615
30.03.2022,143168,159224,102218,982833,192794
31.03.2022,143307,159383,102218,983351,192989
01.04.2022,143441,159537,102541,984181,193193
02.04.2022,143509,159666,102541,984339,193383
03.04.2022,143540,159784,102541,984399,193572
04.04.2022,143699,159909,102541,984993,193747
05.04.2022,143832,160103,102747,985505,193952
06.04.2022,143949,160253,102747,986611,194147
07.04.2022,144054,160402,102747,987468,194383
08.04.2022,144193,160546,103104,988084,194619
09.04.2022,144280,160658,103104,988253,194792
10.04.2022,144325,160748,103104,988283,194989
11.04.2022,144503,160863,103104,988609,195174
12.04.2022,144662,161032,103104,989212,195372
13.04.2022,144814,161187,103104,990147,195598
14.04.2022,144947,161336,103104,990889,195791
15.04.2022,145098,161469,103104,991329,195960
16.04.2022,145159,161602,103104,991383,196124
17.04.2022,145194,161687,103104,991394,196284
18.04.2022,145242,161766,103104,991637,196455
19.04.2022,145424,161893,103104,992091,196613
20.04.2022,145651,162098,103721,992985,196777
21.04.2022,145836,162264,103721,993398,196939
22.04.2022,145982,162466,103908,993908,197095
23.04.2022,146057,162609,103908,993976,197241
24.04.2022,146097,162688,103908,994008,197371
25.04.2022,146294,162781,103908,994272,197500
26.04.2022,146464,162927,104227,994595,197625
27.04.2022,146616,163113,104227,995381,197758
28.04.2022,146748,163244,104227,995811,197888
29.04.2022,146906,163377,104456,996217,198001
30.04.2022,146967,163507,104456,996349,198108
01.05.2022,146999,163612,104456,996372,198220
02.05.2022,147179,163736,104456,996663,198328
03.05.2022,147299,163889,104668,997116,198432
04.05.2022,147413,164041,104668,999068,198523
05.05.2022,147535,164179,104668,999368,198607
06.05.2022,147645,164304,104869,999726,198709
07.05.2022,147707,164417,104869,999937,198812
08.05.2022,147761,164489,104869,999967,198894
09.05.2022,147893,164573,105123,1000217,198976
10.05.2022,148016,164731,105123,1000549,199077
11.05.2022,148112,164846,105123,1001222,199157
12.05.2022,148196,164976,105123,1001535,199227
13.05.2022,148295,165091,105444,1001736,199299
14.05.2022,148306,165182,105444,1001802,199365
15.05.2022,148313,165244,105444,1001839,199437
16.05.2022,148516,165346,105444,1002082,199503
17.05.2022,148606,165494,105642,1002483,199575
18.05.2022,148686,165630,105642,1003432,199625
19.05.2022,148753,165738,105642,1003789,199671
20.05.2022,148818,165827,105642,1004188,199745
21.05.2022,148820,165918,105952,1004283,199794
22.05.2022,148823,165952,105952,1004330,199852
23.05.2022,148955,166032,105952,1004574,199914
24.05.2022,149044,166127,105947,1004918,199965
25.05.2022,149095,166264,105947,1005995,200000
26.05.2022,149123,166358,106105,1006361,200044
27.05.2022,149168,166476,106341,1006885,200089
28.05.2022,149168,166542,106341,1006932,200125
29.05.2022,149169,166569,106341,1006949,200153
30.05.2022,149290,166631,106341,1006991,200204
31.05.2022,149366,166697,106341,1007358,200253
01.06.2022,149424,166756,106493,1008023,200279
02.06.2022,149465,166835,106493,1008362,200327
03.06.2022,149503,166875,106797,1008734,200355
04.06.2022,149506,166922,106797,1008918,200393
05.06.2022,149509,166949,106797,1008952,200423
06.06.2022,149509,167019,106797,1009230,200465
07.06.2022,149630,167089,106914,1009711,200497
08.06.2022,149707,167169,106914,1010885,200539
09.06.2022,149749,167253,106914,1011206,200567
10.06.2022,149749,167305,107108,1011565,200611
11.06.2022,149788,167365,107108,1011682,200644
12.06.2022,149788,167391,107108,1011711,200687
13.06.2022,149788,167432,107108,1011982,200726
14.06.2022,149937,167505,107239,1012366,200761
15.06.2022,149986,167553,107239,1013068,200805
16.06.2022,150035,167617,107239,1013517,200860
17.06.2022,150078,167658,107482,1013834,200904
18.06.2022,150078,167703,107482,1013877,200948
19.06.2022,150078,167721,107482,1013931,200993
20.06.2022,150145,167780,107482,1014003,201044
21.06.2022,150201,167842,107604,1014482,201101
22.06.2022,150267,167892,107604,1015325,201171
23.06.2022,150307,167967,107604,1015718,201233
24.06.2022,150356,168018,107799,1016150,201280
25.06.2022,150356,168058,107799,1016313,201350
26.06.2022,150356,168102,107799,1016335,201418
27.06.2022,150445,168165,107799,1016633,201480
28.06.2022,150482,168234,107906,1017210,201550
29.06.2022,150530,168294,107906,1017916,201637
30.06.2022,150572,168353,107906,1017662,201712
01.07.2022,150624,168425,108111,1018159,201791
02.07.2022,150624,168488,108111,1018209,201881
03.07.2022,150624,168545,108111,1018216,201949
04.07.2022,150765,168604,108111,1018295,202036
05.07.2022,150840,168698,108259,1018757,202138
06.07.2022,150893,168770,108259,1019508,202253
07.07.2022,150982,168864,108259,1020598,202354
08.07.2022,151056,168969,108730,1021080,202461
09.07.2022,151056,169062,108730,1021178,202565
10.07.2022,151056,169106,108730,1021209,202681
11.07.2022,151218,169233,108730,1021665,202806
12.07.2022,151345,169390,108974,1022245,202954
13.07.2022,151454,169496,108974,1023201,203090
14.07.2022,151454,169601,108974,1023595,203212
15.07.2022,151454,169735,109348,1024087,203315
16.07.2022,151454,169846,109348,1024158,203429
17.07.2022,151454,169925,109348,1024212,203587
18.07.2022,151875,170037,109348,1024650,203712
19.07.2022,152019,170213,109642,1025285,203930
20.07.2022,152144,170370,109642,1026171,204123
21.07.2022,152277,170527,109642,1026684,204247
22.07.2022,152390,170682,110187,1027234,204363
23.07.2022,152390,170798,110187,1027336,204489
24.07.2022,152390,170875,110187,1027368,204618
25.07.2022,152600,170979,110187,1027792,204731
26.07.2022,152719,171232,110394,1028344,204854
27.07.2022,152822,171439,110394,1029276,204971
28.07.2022,152934,171638,110394,1029701,205092
29.07.2022,153023,171882,110719,1030306,205207
30.07.2022,153023,172003,110719,1030357,205283
31.07.2022,153023,172086,110719,1030370,205379
01.08.2022,153219,172207,110719,1030937,205471
02.08.2022,153320,172397,110713,1031454,205572
03.08.2022,153410,172568,110713,1032509,205688
04.08.2022,153497,172729,110713,1033172,205772
05.08.2022,153577,172904,111094,1033859,205857
06.08.2022,153577,173062,111094,1033930,205923
07.08.2022,153577,173136,111094,1033962,206021
08.08.2022,153751,173249,111094,1034458,206117
09.08.2022,153862,173426,111339,1035109,206205
10.08.2022,153950,173571,111339,1036022,206281
11.08.2022,154030,173701,111339,1036611,206379
12.08.2022,154104,173853,111667,1037228,206483
13.08.2022,154104,173982,111667,1037314,206571
14.08.2022,154104,174060,111667,1037331,206661
15.08.2022,154104,174102,111667,1037793,206749
16.08.2022,154282,174172,111906,1038313,206818
17.08.2022,154375,174300,111906,1039381,206875
18.08.2022,154467,174447,111906,1040030,206938
19.08.2022,154541,174571,112128,1040594,207006
20.08.2022,154541,174659,112128,1040667,207081
21.08.2022,154541,174722,112128,1041455,207139
22.08.2022,154657,174797,112128,1041201,207202
23.08.2022,154745,174931,112246,1041822,207280
24.08.2022,154802,175043,112246,1042752,207333
25.08.2022,154846,175127,112246,1043402,207381
26.08.2022,154897,175226,112454,1044073,207424
27.08.2022,154897,175306,112454,1044144,207481
28.08.2022,154897,175347,112454,1044162,207542
29.08.2022,155007,175407,112454,1044637,207597
30.08.2022,155079,175505,112600,1045048,207640
31.08.2022,155133,175595,112600,1046538,207713
01.09.2022,155174,175663,112600,1047255,207757
02.09.2022,155229,175754,112804,1047706,207803
03.09.2022,155229,175802,112804,1047773,207857
04.09.2022,155229,175832,112804,1047787,207902
05.09.2022,155313,175872,112804,1047876,207942
06.09.2022,155373,175952,112931,1048482,207980
07.09.2022,155419,176009,112923,1049262,208038
08.09.2022,155477,176098,112923,1049973,208083
09.09.2022,155508,176157,113130,1050477,208120
10.09.2022,155508,176204,113130,1050558,208163
11.09.2022,155508,176238,113130,1050579,208193
12.09.2022,155569,176242,113130,1051032,208236
13.09.2022,155633,176335,113279,1051560,208284
14.09.2022,155651,176404,113279,1052510,208327
15.09.2022,155684,176464,113279,1053205,208376
16.09.2022,155712,176508,113725,1053613,208414
17.09.2022,155712,176546,113725,1053671,208454
18.09.2022,155712,176578,113725,1053693,208492
19.09.2022,155783,176609,113725,1054083,208540
20.09.2022,155831,176669,113845,1054532,208588
21.09.2022,155864,176715,113845,1055498,208625
22.09.2022,155894,176775,113845,1056188,208675
23.09.2022,155927,176824,114009,1056586,208728
24.09.2022,155927,176867,114009,1056667,208777
25.09.2022,155927,176880,114009,1056685,208817
26.09.2022,156000,176912,114009,1057053,208879
27.09.2022,156049,176976,114084,1057505,208946
28.09.2022,156085,177024,114084,1058776,209005
29.09.2022,156118,177054,114084,1059503,209072
30.09.2022,156152,177092,114179,1059822,209135
01.10.2022,156152,177130,114179,1059857,209212
02.10.2022,156152,177150,114179,1059874,209274
03.10.2022,156238,177197,114179,1060167,209355
04.10.2022,156312,177257,114262,1060672,209445
05.10.2022,156359,177300,114262,1061699,209545
06.10.2022,156409,177356,114262,1062324,209636
07.10.2022,156462,177418,114468,1062724,209736
08.10.2022,156462,177478,114468,1062775,209825
09.10.2022,156462,177519,114468,1062787,209921
10.10.2022,156575,177570,114468,1062924,210009
11.10.2022,156660,177650,114468,1063533,210109
12.10.2022,156715,177719,114468,1064303,210233
13.10.2022,156777,177785,114468,1064897,210342
14.10.2022,156856,177883,114641,1065228,210453
15.10.2022,156856,177956,114641,1065270,210559
16.10.2022,156856,177988,114641,1065281,210663
17.10.2022,157020,178081,114641,1065618,210778
18.10.2022,157121,178194,114641,1066055,210884
19.10.2022,157227,178275,114641,1066765,210986
20.10.2022,157296,178359,114641,1067370,211103
21.10.2022,157377,178450,114862,1067951,211205
22.10.2022,157377,178542,114862,1067974,211315
23.10.2022,157377,178594,114862,1067986,211415
24.10.2022,157549,178633,114858,1068196,211516
25.10.2022,157680,178753,114858,1068631,211626
26.10.2022,157740,178846,114858,1069731,211717
27.10.2022,157811,178940,114858,1070324,211821
28.10.2022,157872,179025,115078,1070516,211907
29.10.2022,157872,179101,115078,1070551,211999
30.10.2022,157872,179101,115078,1070560,212096
31.10.2022,158034,179101,115078,1070692,212178
01.11.2022,158034,179101,115078,1071137,212263
02.11.2022,158184,179101,115078,1071858,212340
03.11.2022,158239,179101,115078,1072503,212425
04.11.2022,158317,179436,115239,1072858,212517
05.11.2022,158317,179436,115239,1072890,212592
06.11.2022,158317,179436,115239,1072908,212648
07.11.2022,158469,179436,115239,1073042,212723
08.11.2022,158586,179436,115239,1073262,212782
09.11.2022,158658,179436,115239,1074169,212845
10.11.2022,158711,179436,115239,1074761,212898
11.11.2022,158711,179985,115422,1074817,212970
12.11.2022,158711,179985,115357,1074822,213013
13.11.2022,158711,179985,115357,1074835,213069
14.11.2022,158861,179985,115357,1075089,213126
15.11.2022,158981,179985,115357,1075491,213188
16.11.2022,159042,179985,115357,1076292,213243
17.11.2022,159129,179985,115357,1076820,213294
18.11.2022,159203,180518,115641,1077329,213351
19.11.2022,159203,180518,115641,1077352,213405
20.11.2022,159203,180518,115641,1077372,213465
21.11.2022,159378,180518,115641,1077583,213517
22.11.2022,159467,180518,115641,1078150,213570
23.11.2022,159551,180518,115641,1079136,213625
24.11.2022,159611,180518,115641,1079325,213672
25.11.2022,159679,181098,115901,1079479,213714
26.11.2022,159679,181098,115901,1079492,213758
27.11.2022,159679,181098,115901,1079504,213812
28.11.2022,159811,181098,115901,1079802,213870
29.11.2022,159915,181098,115901,1080214,213922
30.11.2022,159990,181098,115901,1080774,213966
01.12.2022,160066,181098,115901,1081460,214018
02.12.2022,160133,181733,116108,1081769,214067
03.12.2022,160133,181733,116108,1081797,214118
04.12.2022,160133,181733,116108,1081808,214162
05.12.2022,160285,181733,116108,1082030,214217
06.12.2022,160402,181733,116108,1082634,214285
07.12.2022,160495,181733,116108,1083640,214342
08.12.2022,160558,181733,116108,1084530,214402
09.12.2022,160652,182419,116422,1084729,214462
10.12.2022,160652,182419,116422,1084759,214462
11.12.2022,160652,182419,116422,1084770,214462
12.12.2022,160913,182419,116422,1084998,214462
13.12.2022,161049,182419,116422,1085590,214462
14.12.2022,161163,182419,116422,1086471,214462
15.12.2022,161269,182419,116422,1087290,214462
16.12.2022,161400,183138,116658,1087715,214508
17.12.2022,161400,183138,116658,1087739,214551
18.12.2022,161400,183138,116658,1087753,214597
19.12.2022,161658,183138,116658,1088030,214644
20.12.2022,161788,183138,116658,1088608,214673
21.12.2022,161915,183138,116658,1089646,214694
22.12.2022,162035,183138,116658,1090235,214708
23.12.2022,162193,183936,116899,1090435,214713
24.12.2022,162193,183936,116899,1090452,214713
25.12.2022,162193,183936,116899,1090460,214713
26.12.2022,162193,183936,116899,1090484,214713
27.12.2022,162616,183936,116899,1090834,214713
28.12.2022,162756,183936,116899,1091813,214714
29.12.2022,162888,183936,116899,1092729,214714
30.12.2022,163003,184642,117095,1092937,214714
31.12.2022,163003,184642,117095,1092956,214714
01.01.2023,163003,184642,117095,1092959,214714
02.01.2023,163255,184642,117095,1092976,214714
03.01.2023,163418,184642,117095,1093366,214714
04.01.2023,163541,184642,117095,1094641,214715
05.01.2023,163684,184642,117413,1095461,214718
06.01.2023,163691,185417,117413,1095899,214723
07.01.2023,163691,185417,117413,1095913,214723
08.01.2023,163691,185417,117413,1095913,214723
09.01.2023,164031,185417,117413,1096161,214723
10.01.2023,164146,185417,117413,1097025,214723
11.01.2023,164234,185417,117413,1098810,214724
12.01.2023,164287,185417,117413,1099488,215636
13.01.2023,164388,185993,117759,1099823,215633
14.01.2023,164388,185993,117759,1099860,215633
15.01.2023,164388,185993,117759,1099860,215633
16.01.2023,164504,185993,117759,1099885,215633
