country,France,Italy,Spain,US,United Kingdom
08.11.2021,118924,132423,87558,757773,142293
09.11.2021,118970,132491,87558,759210,142556
10.11.2021,119003,132551,87617,760894,142772
11.11.2021,119021,132618,87647,761789,142971
12.11.2021,119069,132686,87673,764261,143116
13.11.2021,119085,132739,87673,764850,143274
14.11.2021,119102,132775,87673,765060,143337
15.11.2021,119177,132819,87716,766323,143384
16.11.2021,119225,132893,87745,767634,143598
17.11.2021,119281,132965,87775,769305,143799
18.11.2021,119333,133034,87804,770650,143999
19.11.2021,119383,133082,87810,772442,144158
20.11.2021,119407,133131,87810,772919,144308
21.11.2021,119424,133177,87810,773147,144369
22.11.2021,119521,133247,87832,774373,144414
23.11.2021,119605,133330,87866,775716,144579
24.11.2021,119686,133415,87904,777434,144728
25.11.2021,119758,133486,87931,777930,144876
26.11.2021,119818,133537,87955,778317,145036
27.11.2021,119850,133627,87955,778657,145167
28.11.2021,119871,133674,87955,778910,145218
29.11.2021,119997,133739,88008,780820,145253
30.11.2021,120112,133828,88052,782346,145413
01.12.2021,120208,133931,88080,784338,145586
02.12.2021,120311,134003,88122,788174,145728
03.12.2021,120440,134077,88159,789738,145874
04.12.2021,120488,134152,88159,790445,146001
05.12.2021,120516,134195,88159,790814,146055
06.12.2021,120711,134287,88159,792092,146100
07.12.2021,120883,134386,88237,793660,146280
08.12.2021,121017,134472,88237,795503,146442
09.12.2021,121153,134551,88321,797075,146590
10.12.2021,121301,134669,88380,798891,146712
11.12.2021,121368,134765,88381,799527,146844
12.12.2021,121416,134831,88381,799881,146896
13.12.2021,121659,134929,88484,801262,146935
14.12.2021,121817,135049,88542,802757,147085
15.12.2021,121968,135178,88619,805004,147249
16.12.2021,122156,135301,88667,806301,147395
17.12.2021,122318,135421,88708,808147,147506
18.12.2021,122403,135544,88708,808837,147632
19.12.2021,122478,135641,88708,809136,147679
20.12.2021,122702,135778,88793,810653,147723
21.12.2021,122931,135931,88887,812576,147895
22.12.2021,123101,136077,88937,814687,148036
23.12.2021,123280,136245,89019,816061,148186
24.12.2021,123447,136386,89019,816802,148324
25.12.2021,123531,136530,89019,817030,148334
26.12.2021,123627,136611,89019,817261,148337
27.12.2021,123883,136753,89139,818966,148480
28.12.2021,124174,136955,89253,821313,148499
29.12.2021,124358,137091,89331,823635,148557
30.12.2021,124540,137247,89405,825146,148893
31.12.2021,124729,137402,89405,825926,149096
01.01.2022,124839,137513,89405,826342,149251
02.01.2022,124930,137646,89405,826749,149324
03.01.2022,125200,137786,89573,828578,149367
04.01.2022,125551,138045,89689,830900,149417
05.01.2022,125797,138276,89837,833119,149760
06.01.2022,126002,138474,89837,835224,149993
07.01.2022,126195,138697,89934,837656,150222
08.01.2022,126337,138881,89934,838560,150538
09.01.2022,126427,139038,89934,839168,150636
10.01.2022,126707,139265,90136,841187,150712
11.01.2022,127048,139559,90383,843735,151091
12.01.2022,127294,139872,90508,846557,151494
13.01.2022,127520,140188,90620,848967,151831
14.01.2022,127711,140548,90759,851619,152107
15.01.2022,127859,140856,90759,852659,152395
16.01.2022,127940,141104,90759,853440,152484
17.01.2022,128254,141391,90993,854523,152577
18.01.2022,128629,141825,91277,857191,153015
19.01.2022,128641,142205,91437,860707,153376
20.01.2022,129105,142590,91599,863597,153710
21.01.2022,129338,142963,91741,866947,153999
22.01.2022,129505,143296,91741,868014,154296
23.01.2022,129620,143523,91741,868785,154374
24.01.2022,130013,143875,91994,870955,154430
25.01.2022,130483,144343,92376,874187,154872
26.01.2022,130739,144770,92591,878063,155218
27.01.2022,131008,145159,92767,880730,155561
28.01.2022,131271,145537,92966,884825,155840
29.01.2022,131449,145914,92966,886094,156136
30.01.2022,131576,146149,92966,886616,156222
31.01.2022,131937,146498,93225,889183,156280
01.02.2022,132307,146925,93633,892584,157401
02.02.2022,132583,147320,93857,896201,157936
03.02.2022,132847,147734,94040,898681,158264
04.02.2022,133202,148167,94040,902817,158520
05.02.2022,133372,148542,94040,903812,158781
06.02.2022,133501,148771,94040,904358,158856
07.02.2022,133918,149097,94570,907401,158903
08.02.2022,134609,149512,94931,910412,159218
09.02.2022,134609,149896,95213,913879,159501
10.02.2022,135264,150221,95606,917169,159713
11.02.2022,135534,150555,95995,919873,159909
12.02.2022,135695,150824,95995,920772,160076
13.02.2022,135802,151015,95995,921342,160128
14.02.2022,136187,151296,96596,924256,160164
15.02.2022,136187,151684,96906,926838,160400
16.02.2022,136856,151962,97350,930031,160599
17.02.2022,137143,152282,97710,933024,160785
18.02.2022,137448,152596,97998,935565,160946
19.02.2022,137595,152848,97998,936294,161074
20.02.2022,137596,152989,97998,936768,161148
21.02.2022,137619,153190,98462,937708,161179
22.02.2022,138277,153512,98635,939831,161384
23.02.2022,138502,153764,98936,942728,161549
24.02.2022,138784,154013,99162,945649,161675
25.02.2022,138972,154206,99410,947750,161797
26.02.2022,139073,154416,99410,948546,161797
27.02.2022,139149,154560,99410,948802,161797
28.02.2022,139382,154767,99410,950936,161934
01.03.2022,139594,155000,99883,952671,162203
02.03.2022,139781,155214,100037,954784,162278
03.03.2022,139962,155399,100239,956518,162472
04.03.2022,140144,155609,100413,958253,162582
05.03.2022,140264,155782,100413,958596,162582
06.03.2022,140296,155887,100413,958826,162582
07.03.2022,140473,156017,100574,960530,162722
08.03.2022,140642,156201,100859,961900,162936
09.03.2022,140797,156357,100992,963896,163059
10.03.2022,140904,156493,101077,965506,163203
11.03.2022,141054,156649,101135,966976,163317
12.03.2022,141104,156782,101135,967269,163317
13.03.2022,141132,156868,101135,967468,163317
14.03.2022,141321,156997,101135,968667,163454
15.03.2022,141467,157177,101416,969761,163680
16.03.2022,141640,157314,101416,971609,163833
17.03.2022,141757,157442,101416,973125,163972
18.03.2022,141869,157607,101703,973949,164099
19.03.2022,141931,157692,101703,974242,164099
20.03.2022,141961,157785,101703,974338,164099
21.03.2022,142114,157904,101703,975856,164266
22.03.2022,142248,158101,102053,976425,164516
23.03.2022,142362,158254,102053,978056,164712
24.03.2022,142476,158436,102053,978926,164874
25.03.2022,142597,158582,102392,979563,165046
26.03.2022,142664,158700,102392,979726,165046
27.03.2022,142705,158782,102392,979787,165046
28.03.2022,142855,158877,102392,980756,165264
29.03.2022,143019,159054,102218,981743,165569
30.03.2022,143168,159224,102218,982913,165782
31.03.2022,143307,159383,102218,983423,165977
01.04.2022,143441,159537,102541,984245,166168
02.04.2022,143509,159666,102541,984409,166168
03.04.2022,143540,159784,102541,984448,166168
04.04.2022,143699,159909,102541,984914,166378
05.04.2022,143832,160103,102747,985354,166751
06.04.2022,143949,160253,102747,986484,169698
07.04.2022,144054,160402,102747,987176,170020
08.04.2022,144193,160546,103104,987814,170367
09.04.2022,144280,160658,103104,987965,170367
10.04.2022,144325,160748,103104,987995,170367
11.04.2022,144503,160863,103104,988330,170715
12.04.2022,144662,161032,103104,988892,171004
13.04.2022,144814,161187,103104,989845,171662
14.04.2022,144947,161336,103104,990551,172014
15.04.2022,145098,161469,103104,991015,172014
16.04.2022,145159,161602,103104,991071,172014
17.04.2022,145194,161687,103104,991085,172014
18.04.2022,145242,161766,103104,991349,172014
19.04.2022,145424,161893,103104,991793,172498
20.04.2022,145651,162098,103721,992679,173012
21.04.2022,145836,162264,103721,993105,173659
22.04.2022,145982,162466,103908,993662,173984
23.04.2022,146057,162609,103908,993719,173985
24.04.2022,146097,162688,103908,993751,173985
25.04.2022,146294,162781,103908,994042,174326
26.04.2022,146464,162927,104227,994378,174778
27.04.2022,146616,163113,104227,995186,175082
28.04.2022,146748,163244,104227,995592,175330
29.04.2022,146906,163377,104456,996023,175552
30.04.2022,146967,163507,104456,996140,175552
01.05.2022,146999,163612,104456,996166,175552
02.05.2022,147179,163736,104456,996439,175552
03.05.2022,147299,163889,104668,997192,175959
04.05.2022,147413,164041,104668,999140,176188
05.05.2022,147535,164179,104668,999452,176626
06.05.2022,147645,164304,104869,999836,176860
07.05.2022,147707,164417,104869,1000024,176860
08.05.2022,147761,164489,104869,1000054,176860
09.05.2022,147893,164573,105123,1000278,177072
10.05.2022,148016,164731,105123,1000596,177358
11.05.2022,148112,164846,105123,1001523,177566
12.05.2022,148196,164976,105123,1001583,177752
13.05.2022,148295,165091,105444,1001792,177903
14.05.2022,148306,165182,105444,1001854,177904
15.05.2022,148313,165244,105444,1001892,177905
16.05.2022,148516,165346,105444,1002140,178063
17.05.2022,148606,165494,105642,1002508,178248
18.05.2022,148686,165630,105642,1003461,178378
19.05.2022,148753,165738,105642,1003734,178547
20.05.2022,148818,165827,105642,1004152,178636
21.05.2022,148820,165918,105952,1004233,178636
22.05.2022,148823,165952,105952,1004270,178636
23.05.2022,148955,166032,105952,1004486,178744
24.05.2022,149044,166127,105947,1004835,178880
25.05.2022,149095,166264,105947,1005877,178973
26.05.2022,149123,166358,106105,1006197,179064
27.05.2022,149168,166476,106341,1006750,179126
28.05.2022,149168,166542,106341,1006791,179128
29.05.2022,149169,166569,106341,1006809,179128
30.05.2022,149290,166631,106341,1006845,179212
31.05.2022,149366,166697,106341,1007198,179322
01.06.2022,149424,166756,106493,1007858,179412
02.06.2022,149465,166835,106493,1008182,179413
03.06.2022,149503,166875,106797,1008580,179415
04.06.2022,149506,166922,106797,1008735,179415
05.06.2022,149509,166949,106797,1008757,179415
06.06.2022,149509,167019,106797,1009035,179532
07.06.2022,149630,167089,106914,1009507,179664
08.06.2022,149707,167169,106914,1010711,179749
09.06.2022,149749,167253,106914,1010986,179832
10.06.2022,149749,167305,107108,1011349,179884
11.06.2022,149788,167365,107108,1011452,179884
12.06.2022,149788,167391,107108,1011477,179884
13.06.2022,149788,167432,107108,1011750,179941
14.06.2022,149937,167505,107239,1012103,180030
15.06.2022,149986,167553,107239,1012785,180078
16.06.2022,150035,167617,107239,1013208,180139
17.06.2022,150078,167658,107482,1013507,180204
18.06.2022,150078,167703,107482,1013526,180204
19.06.2022,150078,167721,107482,1013534,180204
20.06.2022,150145,167780,107482,1013614,180271
21.06.2022,150201,167842,107604,1014096,180376
22.06.2022,150267,167892,107604,1014956,180453
23.06.2022,150307,167967,107604,1015342,180531
24.06.2022,150356,168018,107799,1015789,180599
25.06.2022,150356,168058,107799,1015933,180599
26.06.2022,150356,168102,107799,1015938,180599
27.06.2022,150445,168165,107799,1016208,180683
28.06.2022,150482,168234,107906,1016768,180800
29.06.2022,150530,168294,107906,1017478,180920
30.06.2022,150572,168353,107906,1017277,181005
01.07.2022,150624,168425,108111,1017817,181093
02.07.2022,150624,168488,108111,1017846,181093
03.07.2022,150624,168545,108111,1017848,181093
04.07.2022,150765,168604,108111,1017915,181093
