country,France,Italy,Spain,US,United Kingdom
06.11.2021,118855,132365,87504,752603,170218
07.11.2021,118866,132391,87504,752808,170379
08.11.2021,118924,132423,87558,754065,170539
09.11.2021,118970,132491,87558,755500,170696
10.11.2021,119003,132551,87617,757185,170868
11.11.2021,119021,132618,87647,758066,171029
12.11.2021,119069,132686,87673,760520,171173
13.11.2021,119085,132739,87673,761091,171325
14.11.2021,119102,132775,87673,761292,171457
15.11.2021,119177,132819,87716,762596,171626
16.11.2021,119225,132893,87745,763930,171791
17.11.2021,119281,132965,87775,765579,171917
18.11.2021,119333,133034,87804,766936,172048
19.11.2021,119383,133082,87810,768727,172189
20.11.2021,119407,133131,87810,769184,172332
21.11.2021,119424,133177,87810,769404,172452
22.11.2021,119521,133247,87832,770672,172582
23.11.2021,119605,133330,87866,772050,172731
24.11.2021,119686,133415,87904,773762,172855
25.11.2021,119758,133486,87931,774242,172997
26.11.2021,119818,133537,87955,774614,173129
27.11.2021,119850,133627,87955,774928,173253
28.11.2021,119871,133674,87955,775175,173396
29.11.2021,119997,133739,88008,777110,173540
30.11.2021,120112,133828,88052,778762,173662
01.12.2021,120208,133931,88080,780821,173801
02.12.2021,120311,134003,88122,784730,173925
03.12.2021,120440,134077,88159,786312,174075
04.12.2021,120488,134152,88159,786993,174238
05.12.2021,120516,134195,88159,787382,174354
06.12.2021,120711,134287,88159,788798,174501
07.12.2021,120883,134386,88237,790375,174633
08.12.2021,121017,134472,88237,792201,174765
09.12.2021,121153,134551,88321,793776,174897
10.12.2021,121301,134669,88380,795580,175020
11.12.2021,121368,134765,88381,796195,175129
12.12.2021,121416,134831,88381,796549,175265
13.12.2021,121659,134929,88484,797958,175378
14.12.2021,121817,135049,88542,799514,175530
15.12.2021,121968,135178,88619,801773,175649
16.12.2021,122156,135301,88667,803079,175765
17.12.2021,122318,135421,88708,804938,175895
18.12.2021,122403,135544,88708,805599,176002
19.12.2021,122478,135641,88708,805898,176120
20.12.2021,122702,135778,88793,807480,176257
21.12.2021,122931,135931,88887,809451,176368
22.12.2021,123101,136077,88937,813649,176504
23.12.2021,123280,136245,89019,815052,176643
24.12.2021,123447,136386,89019,815759,176761
25.12.2021,123531,136530,89019,815989,176873
26.12.2021,123627,136611,89019,816338,176987
27.12.2021,123883,136753,89139,818134,177119
28.12.2021,124174,136955,89253,820480,177281
29.12.2021,124358,137091,89331,822840,177412
30.12.2021,124540,137247,89405,824336,177591
31.12.2021,124729,137402,89405,825070,177746
01.01.2022,124839,137513,89405,825462,177921
02.01.2022,124930,137646,89405,825843,178090
03.01.2022,125200,137786,89573,827687,178269
04.01.2022,125551,138045,89689,830009,178471
05.01.2022,125797,138276,89837,832208,178649
06.01.2022,126002,138474,89837,834294,178867
07.01.2022,126195,138697,89934,836705,179092
08.01.2022,126337,138881,89934,837545,179310
09.01.2022,126427,139038,89934,838137,179552
10.01.2022,126707,139265,90136,840153,179794
11.01.2022,127048,139559,90383,842671,180027
12.01.2022,127294,139872,90508,845501,180269
13.01.2022,127520,140188,90620,848033,180509
14.01.2022,127711,140548,90759,850796,180748
15.01.2022,127859,140856,90759,851793,181005
16.01.2022,127940,141104,90759,852534,181260
17.01.2022,128254,141391,90993,853558,181496
18.01.2022,128629,141825,91277,856244,181728
19.01.2022,128641,142205,91437,859750,181949
20.01.2022,129105,142590,91599,862688,182154
21.01.2022,129338,142963,91741,866074,182402
22.01.2022,129505,143296,91741,867073,182622
23.01.2022,129620,143523,91741,867783,182843
24.01.2022,130013,143875,91994,869947,183070
25.01.2022,130483,144343,92376,873163,183266
26.01.2022,130739,144770,92591,877018,183461
27.01.2022,131008,145159,92767,879651,183683
28.01.2022,131271,145537,92966,883769,183884
29.01.2022,131449,145914,92966,884955,184064
30.01.2022,131576,146149,92966,885424,184254
31.01.2022,131937,146498,93225,888048,184459
01.02.2022,132307,146925,93633,891428,184663
02.02.2022,132583,147320,93857,895021,184848
03.02.2022,132847,147734,94040,897497,185045
04.02.2022,133202,148167,94040,901602,185205
05.02.2022,133372,148542,94040,902505,185375
06.02.2022,133501,148771,94040,902963,185531
07.02.2022,133918,149097,94570,906028,185671
08.02.2022,134609,149512,94931,909026,185831
09.02.2022,134609,149896,95213,912469,185980
10.02.2022,135264,150221,95606,915750,186109
11.02.2022,135534,150555,95995,918455,186253
12.02.2022,135695,150824,95995,919270,186397
13.02.2022,135802,151015,95995,919843,186523
14.02.2022,136187,151296,96596,923045,186679
15.02.2022,136187,151684,96906,925654,186812
16.02.2022,136856,151962,97350,928841,186940
17.02.2022,137143,152282,97710,931799,187067
18.02.2022,137448,152596,97998,934302,187196
19.02.2022,137595,152848,97998,934985,187317
20.02.2022,137596,152989,97998,935422,187440
21.02.2022,137619,153190,98462,936341,187550
22.02.2022,138277,153512,98635,938513,187669
23.02.2022,138502,153764,98936,941628,187787
24.02.2022,138784,154013,99162,944597,187911
25.02.2022,138972,154206,99410,946679,188033
26.02.2022,139073,154416,99410,947438,188133
27.02.2022,139149,154560,99410,947661,188251
28.02.2022,139382,154767,99410,949813,188356
01.03.2022,139594,155000,99883,951598,188462
02.03.2022,139781,155214,100037,953692,188608
03.03.2022,139962,155399,100239,955407,188710
04.03.2022,140144,155609,100413,957143,188820
05.03.2022,140264,155782,100413,957449,188921
06.03.2022,140296,155887,100413,957661,189014
07.03.2022,140473,156017,100574,959369,189139
08.03.2022,140642,156201,100859,960787,189259
09.03.2022,140797,156357,100992,962814,189365
10.03.2022,140904,156493,101077,964588,189481
11.03.2022,141054,156649,101135,966244,189602
12.03.2022,141104,156782,101135,966519,189721
13.03.2022,141132,156868,101135,966712,189829
14.03.2022,141321,156997,101135,968039,189971
15.03.2022,141467,157177,101416,969127,190096
16.03.2022,141640,157314,101416,970976,190240
17.03.2022,141757,157442,101416,972487,190379
18.03.2022,141869,157607,101703,973301,190548
19.03.2022,141931,157692,101703,973585,190712
20.03.2022,141961,157785,101703,973671,190880
21.03.2022,142114,157904,101703,975203,191036
22.03.2022,142248,158101,102053,975769,191200
23.03.2022,142362,158254,102053,977418,191357
24.03.2022,142476,158436,102053,978282,191520
25.03.2022,142597,158582,102392,978905,191697
26.03.2022,142664,158700,102392,979056,191857
27.03.2022,142705,158782,102392,979116,192014
28.03.2022,142855,158877,102392,980148,192190
29.03.2022,143019,159054,102218,981134,192382
30.03.2022,143168,159224,102218,982302,192560
31.03.2022,143307,159383,102218,982823,192751
01.04.2022,143441,159537,102541,983657,192953
02.04.2022,143509,159666,102541,983815,193141
03.04.2022,143540,159784,102541,983875,193326
04.04.2022,143699,159909,102541,984465,193498
05.04.2022,143832,160103,102747,984980,193702
06.04.2022,143949,160253,102747,986108,193894
07.04.2022,144054,160402,102747,986937,194125
08.04.2022,144193,160546,103104,987580,194361
09.04.2022,144280,160658,103104,987725,194529
10.04.2022,144325,160748,103104,987751,194722
11.04.2022,144503,160863,103104,988089,194904
12.04.2022,144662,161032,103104,988705,195098
13.04.2022,144814,161187,103104,989744,195322
14.04.2022,144947,161336,103104,990449,195514
15.04.2022,145098,161469,103104,990822,195681
16.04.2022,145159,161602,103104,990965,195844
17.04.2022,145194,161687,103104,990976,196004
18.04.2022,145242,161766,103104,991236,196173
19.04.2022,145424,161893,103104,991680,196329
20.04.2022,145651,162098,103721,992577,196492
21.04.2022,145836,162264,103721,993007,196652
22.04.2022,145982,162466,103908,993568,196803
23.04.2022,146057,162609,103908,993619,196947
24.04.2022,146097,162688,103908,993650,197077
25.04.2022,146294,162781,103908,993939,197205
26.04.2022,146464,162927,104227,994269,197328
27.04.2022,146616,163113,104227,995073,197459
28.04.2022,146748,163244,104227,995483,197588
29.04.2022,146906,163377,104456,995913,197700
30.04.2022,146967,163507,104456,996028,197806
01.05.2022,146999,163612,104456,996051,197915
02.05.2022,147179,163736,104456,996343,198021
03.05.2022,147299,163889,104668,997097,198125
04.05.2022,147413,164041,104668,999049,198215
05.05.2022,147535,164179,104668,999359,198298
06.05.2022,147645,164304,104869,999739,198396
07.05.2022,147707,164417,104869,999925,198496
08.05.2022,147761,164489,104869,999952,198576
09.05.2022,147893,164573,105123,1000203,198655
10.05.2022,148016,164731,105123,1000535,198751
11.05.2022,148112,164846,105123,1001463,198829
12.05.2022,148196,164976,105123,1001522,198894
13.05.2022,148295,165091,105444,1001725,198963
14.05.2022,148306,165182,105444,1001783,199027
15.05.2022,148313,165244,105444,1001819,199098
16.05.2022,148516,165346,105444,1002064,199164
17.05.2022,148606,165494,105642,1002456,199235
18.05.2022,148686,165630,105642,1003419,199285
19.05.2022,148753,165738,105642,1003748,199330
20.05.2022,148818,165827,105642,1004163,199402
21.05.2022,148820,165918,105952,1004237,199451
22.05.2022,148823,165952,105952,1004279,199508
23.05.2022,148955,166032,105952,1004512,199570
24.05.2022,149044,166127,105947,1004860,199621
25.05.2022,149095,166264,105947,1005933,199655
26.05.2022,149123,166358,106105,1006277,199698
27.05.2022,149168,166476,106341,1006838,199742
28.05.2022,149168,166542,106341,1006875,199777
29.05.2022,149169,166569,106341,1006887,199804
30.05.2022,149290,166631,106341,1006924,199855
31.05.2022,149366,166697,106341,1007278,199903
01.06.2022,149424,166756,106493,1007945,199929
02.06.2022,149465,166835,106493,1008272,199976
03.06.2022,149503,166875,106797,1008669,200004
04.06.2022,149506,166922,106797,1008822,200040
05.06.2022,149509,166949,106797,1008848,200070
06.06.2022,149509,167019,106797,1009127,200112
07.06.2022,149630,167089,106914,1009612,200143
08.06.2022,149707,167169,106914,1010815,200182
09.06.2022,149749,167253,106914,1011114,200209
10.06.2022,149749,167305,107108,1011486,200252
11.06.2022,149788,167365,107108,1011593,200285
12.06.2022,149788,167391,107108,1011618,200328
13.06.2022,149788,167432,107108,1011896,200366
14.06.2022,149937,167505,107239,1012258,200401
15.06.2022,149986,167553,107239,1012969,200445
16.06.2022,150035,167617,107239,1013417,200498
17.06.2022,150078,167658,107482,1013744,200540
18.06.2022,150078,167703,107482,1013777,200583
19.06.2022,150078,167721,107482,1013824,200628
20.06.2022,150145,167780,107482,1013911,200678
21.06.2022,150201,167842,107604,1014362,200734
22.06.2022,150267,167892,107604,1015227,200802
23.06.2022,150307,167967,107604,1015622,200864
24.06.2022,150356,168018,107799,1016073,200910
25.06.2022,150356,168058,107799,1016221,200980
26.06.2022,150356,168102,107799,1016236,201047
27.06.2022,150445,168165,107799,1016537,201108
28.06.2022,150482,168234,107906,1017107,201177
29.06.2022,150530,168294,107906,1017842,201264
30.06.2022,150572,168353,107906,1017564,201338
01.07.2022,150624,168425,108111,1018065,201416
02.07.2022,150624,168488,108111,1018106,201501
03.07.2022,150624,168545,108111,1018111,201569
04.07.2022,150765,168604,108111,1018190,201654
05.07.2022,150840,168698,108259,1018635,201754
06.07.2022,150893,168770,108259,1019402,201864
07.07.2022,150982,168864,108259,1020506,201963
08.07.2022,151056,168969,108730,1021047,202064
09.07.2022,151056,169062,108730,1021092,202164
10.07.2022,151056,169106,108730,1021118,202278
11.07.2022,151218,169233,108730,1021580,202400
12.07.2022,151345,169390,108974,1022153,202545
13.07.2022,151454,169496,108974,1023138,202675
14.07.2022,151454,169601,108974,1023507,202793
15.07.2022,151454,169735,109348,1024001,202893
16.07.2022,151454,169846,109348,1024057,203004
17.07.2022,151454,169925,109348,1024109,203159
18.07.2022,151875,170037,109348,1024562,203282
19.07.2022,152019,170213,109642,1025198,203491
20.07.2022,152144,170370,109642,1026099,203673
21.07.2022,152277,170527,109642,1026603,203793
22.07.2022,152390,170682,110187,1027178,203903
23.07.2022,152390,170798,110187,1027244,204019
24.07.2022,152390,170875,110187,1027268,204144
25.07.2022,152600,170979,110187,1027695,204251
26.07.2022,152719,171232,110394,1028244,204372
27.07.2022,152822,171439,110394,1029196,204484
28.07.2022,152934,171638,110394,1029600,204598
29.07.2022,153023,171882,110719,1030235,204706
30.07.2022,153023,172003,110719,1030261,204777
31.07.2022,153023,172086,110719,1030272,204864
01.08.2022,153219,172207,110719,1030843,204954
02.08.2022,153320,172397,110713,1031358,205046
03.08.2022,153410,172568,110713,1032456,205153
04.08.2022,153497,172729,110713,1033078,205225
05.08.2022,153577,172904,111094,1033787,205301
06.08.2022,153577,173062,111094,1033825,205355
07.08.2022,153577,173136,111094,1033845,205434
08.08.2022,153751,173249,111094,1034310,205509
09.08.2022,153862,173426,111339,1034949,205572
10.08.2022,153950,173571,111339,1035889,205621
11.08.2022,154030,173701,111339,1036444,205680
12.08.2022,154104,173853,111667,1037090,205720
13.08.2022,154104,173982,111667,1037117,205720
14.08.2022,154104,174060,111667,1037123,205720
15.08.2022,154104,174102,111667,1037581,205720
16.08.2022,154282,174172,111906,1038084,205720
17.08.2022,154375,174300,111906,1039181,205721
18.08.2022,154467,174447,111906,1039778,205722
19.08.2022,154541,174571,112128,1040358,205722
20.08.2022,154541,174659,112128,1040382,205722
21.08.2022,154541,174722,112128,1041152,205722
22.08.2022,154657,174797,112128,1040901,205722
23.08.2022,154745,174931,112246,1041465,205722
