country,France,Italy,Spain,US,United Kingdom
06.11.2021,118855,132365,87504,753331,170285
07.11.2021,118866,132391,87504,753562,170446
08.11.2021,118924,132423,87558,754775,170607
09.11.2021,118970,132491,87558,756227,170765
10.11.2021,119003,132551,87617,757923,170937
11.11.2021,119021,132618,87647,758824,171099
12.11.2021,119069,132686,87673,761276,171245
13.11.2021,119085,132739,87673,761875,171398
14.11.2021,119102,132775,87673,762105,171532
15.11.2021,119177,132819,87716,763390,171703
16.11.2021,119225,132893,87745,764712,171869
17.11.2021,119281,132965,87775,766380,171996
18.11.2021,119333,133034,87804,767716,172128
19.11.2021,119383,133082,87810,769485,172272
20.11.2021,119407,133131,87810,769960,172415
21.11.2021,119424,133177,87810,770208,172536
22.11.2021,119521,133247,87832,771458,172667
23.11.2021,119605,133330,87866,772818,172817
24.11.2021,119686,133415,87904,774517,172941
25.11.2021,119758,133486,87931,775002,173083
26.11.2021,119818,133537,87955,775391,173215
27.11.2021,119850,133627,87955,775729,173339
28.11.2021,119871,133674,87955,776006,173483
29.11.2021,119997,133739,88008,777924,173627
30.11.2021,120112,133828,88052,779569,173750
01.12.2021,120208,133931,88080,781572,173890
02.12.2021,120311,134003,88122,785458,174014
03.12.2021,120440,134077,88159,787069,174164
04.12.2021,120488,134152,88159,787768,174327
05.12.2021,120516,134195,88159,788180,174444
06.12.2021,120711,134287,88159,789609,174591
07.12.2021,120883,134386,88237,791126,174723
08.12.2021,121017,134472,88237,792949,174857
09.12.2021,121153,134551,88321,794501,174989
10.12.2021,121301,134669,88380,796254,175112
11.12.2021,121368,134765,88381,796878,175221
12.12.2021,121416,134831,88381,797248,175358
13.12.2021,121659,134929,88484,798642,175472
14.12.2021,121817,135049,88542,800159,175624
15.12.2021,121968,135178,88619,802395,175744
16.12.2021,122156,135301,88667,803664,175862
17.12.2021,122318,135421,88708,805528,175993
18.12.2021,122403,135544,88708,806207,176101
19.12.2021,122478,135641,88708,806527,176220
20.12.2021,122702,135778,88793,808079,176357
21.12.2021,122931,135931,88887,809993,176469
22.12.2021,123101,136077,88937,814180,176606
23.12.2021,123280,136245,89019,815587,176745
24.12.2021,123447,136386,89019,816276,176863
25.12.2021,123531,136530,89019,816518,176975
26.12.2021,123627,136611,89019,816888,177091
27.12.2021,123883,136753,89139,818734,177223
28.12.2021,124174,136955,89253,821025,177385
29.12.2021,124358,137091,89331,823393,177518
30.12.2021,124540,137247,89405,824883,177699
31.12.2021,124729,137402,89405,825614,177854
01.01.2022,124839,137513,89405,826015,178031
02.01.2022,124930,137646,89405,826421,178200
03.01.2022,125200,137786,89573,828325,178380
04.01.2022,125551,138045,89689,830656,178584
05.01.2022,125797,138276,89837,832888,178764
06.01.2022,126002,138474,89837,834983,178984
07.01.2022,126195,138697,89934,837422,179210
08.01.2022,126337,138881,89934,838293,179429
09.01.2022,126427,139038,89934,838912,179671
10.01.2022,126707,139265,90136,840966,179913
11.01.2022,127048,139559,90383,843488,180146
12.01.2022,127294,139872,90508,846337,180389
13.01.2022,127520,140188,90620,848897,180631
14.01.2022,127711,140548,90759,851693,180871
15.01.2022,127859,140856,90759,852701,181131
16.01.2022,127940,141104,90759,853463,181387
17.01.2022,128254,141391,90993,854499,181623
18.01.2022,128629,141825,91277,857239,181856
19.01.2022,128641,142205,91437,860719,182079
20.01.2022,129105,142590,91599,863650,182284
21.01.2022,129338,142963,91741,867040,182532
22.01.2022,129505,143296,91741,868070,182753
23.01.2022,129620,143523,91741,868807,182974
24.01.2022,130013,143875,91994,870987,183203
25.01.2022,130483,144343,92376,874143,183399
26.01.2022,130739,144770,92591,878010,183594
27.01.2022,131008,145159,92767,880631,183818
28.01.2022,131271,145537,92966,884722,184021
29.01.2022,131449,145914,92966,885932,184202
30.01.2022,131576,146149,92966,886417,184394
31.01.2022,131937,146498,93225,889024,184603
01.02.2022,132307,146925,93633,892381,184808
02.02.2022,132583,147320,93857,895969,184995
03.02.2022,132847,147734,94040,898452,185192
04.02.2022,133202,148167,94040,902574,185353
05.02.2022,133372,148542,94040,903499,185526
06.02.2022,133501,148771,94040,903965,185684
07.02.2022,133918,149097,94570,906854,185825
08.02.2022,134609,149512,94931,909855,185985
09.02.2022,134609,149896,95213,913191,186136
10.02.2022,135264,150221,95606,916442,186266
11.02.2022,135534,150555,95995,919145,186410
12.02.2022,135695,150824,95995,919967,186554
13.02.2022,135802,151015,95995,920549,186680
14.02.2022,136187,151296,96596,923731,186837
15.02.2022,136187,151684,96906,926338,186972
16.02.2022,136856,151962,97350,929521,187103
17.02.2022,137143,152282,97710,932473,187231
18.02.2022,137448,152596,97998,934976,187361
19.02.2022,137595,152848,97998,935662,187482
20.02.2022,137596,152989,97998,936108,187607
21.02.2022,137619,153190,98462,937024,187719
22.02.2022,138277,153512,98635,939197,187839
23.02.2022,138502,153764,98936,942289,187957
24.02.2022,138784,154013,99162,945244,188082
25.02.2022,138972,154206,99410,947325,188204
26.02.2022,139073,154416,99410,948087,188307
27.02.2022,139149,154560,99410,948312,188426
28.02.2022,139382,154767,99410,950454,188531
01.03.2022,139594,155000,99883,952222,188637
02.03.2022,139781,155214,100037,954314,188783
03.03.2022,139962,155399,100239,956022,188888
04.03.2022,140144,155609,100413,957760,188998
05.03.2022,140264,155782,100413,958069,189099
06.03.2022,140296,155887,100413,958283,189192
07.03.2022,140473,156017,100574,959981,189317
08.03.2022,140642,156201,100859,961400,189438
09.03.2022,140797,156357,100992,963424,189545
10.03.2022,140904,156493,101077,965196,189661
11.03.2022,141054,156649,101135,966856,189782
12.03.2022,141104,156782,101135,967135,189901
13.03.2022,141132,156868,101135,967328,190011
14.03.2022,141321,156997,101135,968640,190153
15.03.2022,141467,157177,101416,969722,190278
16.03.2022,141640,157314,101416,971571,190424
17.03.2022,141757,157442,101416,973068,190563
18.03.2022,141869,157607,101703,973884,190735
19.03.2022,141931,157692,101703,974169,190900
20.03.2022,141961,157785,101703,974257,191071
21.03.2022,142114,157904,101703,975541,191231
22.03.2022,142248,158101,102053,976316,191398
23.03.2022,142362,158254,102053,977957,191558
24.03.2022,142476,158436,102053,978823,191725
25.03.2022,142597,158582,102392,979443,191906
26.03.2022,142664,158700,102392,979594,192066
27.03.2022,142705,158782,102392,979655,192224
28.03.2022,142855,158877,102392,980674,192401
29.03.2022,143019,159054,102218,981662,192595
30.03.2022,143168,159224,102218,982831,192774
31.03.2022,143307,159383,102218,983349,192969
01.04.2022,143441,159537,102541,984179,193173
02.04.2022,143509,159666,102541,984337,193363
03.04.2022,143540,159784,102541,984397,193552
04.04.2022,143699,159909,102541,984991,193727
05.04.2022,143832,160103,102747,985503,193932
06.04.2022,143949,160253,102747,986631,194127
07.04.2022,144054,160402,102747,987466,194363
08.04.2022,144193,160546,103104,988106,194599
09.04.2022,144280,160658,103104,988251,194772
10.04.2022,144325,160748,103104,988281,194969
11.04.2022,144503,160863,103104,988616,195154
12.04.2022,144662,161032,103104,989210,195351
13.04.2022,144814,161187,103104,990161,195577
14.04.2022,144947,161336,103104,990887,195770
15.04.2022,145098,161469,103104,991327,195939
16.04.2022,145159,161602,103104,991381,196103
17.04.2022,145194,161687,103104,991392,196263
18.04.2022,145242,161766,103104,991649,196434
19.04.2022,145424,161893,103104,992089,196592
20.04.2022,145651,162098,103721,992995,196756
21.04.2022,145836,162264,103721,993396,196918
22.04.2022,145982,162466,103908,993920,197073
23.04.2022,146057,162609,103908,993974,197219
24.04.2022,146097,162688,103908,994006,197349
25.04.2022,146294,162781,103908,994273,197478
26.04.2022,146464,162927,104227,994593,197603
27.04.2022,146616,163113,104227,995397,197736
28.04.2022,146748,163244,104227,995809,197866
29.04.2022,146906,163377,104456,996232,197979
30.04.2022,146967,163507,104456,996347,198086
01.05.2022,146999,163612,104456,996370,198198
02.05.2022,147179,163736,104456,996665,198306
03.05.2022,147299,163889,104668,997114,198410
04.05.2022,147413,164041,104668,999066,198501
05.05.2022,147535,164179,104668,999366,198585
06.05.2022,147645,164304,104869,999747,198687
07.05.2022,147707,164417,104869,999935,198790
08.05.2022,147761,164489,104869,999965,198872
09.05.2022,147893,164573,105123,1000220,198954
10.05.2022,148016,164731,105123,1000547,199055
11.05.2022,148112,164846,105123,1001231,199135
12.05.2022,148196,164976,105123,1001533,199205
13.05.2022,148295,165091,105444,1001740,199277
14.05.2022,148306,165182,105444,1001800,199343
15.05.2022,148313,165244,105444,1001837,199415
16.05.2022,148516,165346,105444,1002084,199481
17.05.2022,148606,165494,105642,1002481,199553
18.05.2022,148686,165630,105642,1003452,199603
19.05.2022,148753,165738,105642,1003787,199648
20.05.2022,148818,165827,105642,1004205,199722
21.05.2022,148820,165918,105952,1004281,199771
22.05.2022,148823,165952,105952,1004328,199829
23.05.2022,148955,166032,105952,1004573,199891
24.05.2022,149044,166127,105947,1004916,199942
25.05.2022,149095,166264,105947,1006003,199977
26.05.2022,149123,166358,106105,1006359,200021
27.05.2022,149168,166476,106341,1006891,200065
28.05.2022,149168,166542,106341,1006930,200101
29.05.2022,149169,166569,106341,1006947,200129
30.05.2022,149290,166631,106341,1006989,200180
31.05.2022,149366,166697,106341,1007356,200229
01.06.2022,149424,166756,106493,1008033,200255
02.06.2022,149465,166835,106493,1008360,200303
03.06.2022,149503,166875,106797,1008760,200331
04.06.2022,149506,166922,106797,1008916,200369
05.06.2022,149509,166949,106797,1008950,200399
06.06.2022,149509,167019,106797,1009234,200441
07.06.2022,149630,167089,106914,1009709,200473
08.06.2022,149707,167169,106914,1010907,200515
09.06.2022,149749,167253,106914,1011204,200543
10.06.2022,149749,167305,107108,1011571,200587
11.06.2022,149788,167365,107108,1011680,200620
12.06.2022,149788,167391,107108,1011709,200663
13.06.2022,149788,167432,107108,1012000,200702
14.06.2022,149937,167505,107239,1012364,200737
15.06.2022,149986,167553,107239,1013072,200781
16.06.2022,150035,167617,107239,1013515,200836
17.06.2022,150078,167658,107482,1013834,200880
18.06.2022,150078,167703,107482,1013875,200924
19.06.2022,150078,167721,107482,1013929,200969
20.06.2022,150145,167780,107482,1014024,201020
21.06.2022,150201,167842,107604,1014480,201077
22.06.2022,150267,167892,107604,1015335,201147
23.06.2022,150307,167967,107604,1015716,201209
24.06.2022,150356,168018,107799,1016162,201256
25.06.2022,150356,168058,107799,1016311,201326
26.06.2022,150356,168102,107799,1016333,201394
27.06.2022,150445,168165,107799,1016632,201456
28.06.2022,150482,168234,107906,1017208,201526
29.06.2022,150530,168294,107906,1017935,201613
30.06.2022,150572,168353,107906,1017660,201688
01.07.2022,150624,168425,108111,1018162,201767
02.07.2022,150624,168488,108111,1018207,201857
03.07.2022,150624,168545,108111,1018214,201925
04.07.2022,150765,168604,108111,1018293,202012
05.07.2022,150840,168698,108259,1018755,202114
06.07.2022,150893,168770,108259,1019523,202228
07.07.2022,150982,168864,108259,1020596,202329
08.07.2022,151056,168969,108730,1021127,202436
09.07.2022,151056,169062,108730,1021176,202540
10.07.2022,151056,169106,108730,1021207,202656
11.07.2022,151218,169233,108730,1021677,202780
12.07.2022,151345,169390,108974,1022243,202928
13.07.2022,151454,169496,108974,1023219,203064
14.07.2022,151454,169601,108974,1023593,203186
15.07.2022,151454,169735,109348,1024103,203289
16.07.2022,151454,169846,109348,1024156,203403
17.07.2022,151454,169925,109348,1024210,203561
18.07.2022,151875,170037,109348,1024651,203686
19.07.2022,152019,170213,109642,1025283,203903
20.07.2022,152144,170370,109642,1026185,204096
21.07.2022,152277,170527,109642,1026682,204219
22.07.2022,152390,170682,110187,1027263,204335
23.07.2022,152390,170798,110187,1027334,204460
24.07.2022,152390,170875,110187,1027366,204589
25.07.2022,152600,170979,110187,1027792,204702
26.07.2022,152719,171232,110394,1028342,204825
27.07.2022,152822,171439,110394,1029297,204942
28.07.2022,152934,171638,110394,1029699,205063
29.07.2022,153023,171882,110719,1030324,205177
30.07.2022,153023,172003,110719,1030355,205253
31.07.2022,153023,172086,110719,1030368,205349
01.08.2022,153219,172207,110719,1030942,205441
02.08.2022,153320,172397,110713,1031452,205542
03.08.2022,153410,172568,110713,1032548,205658
04.08.2022,153497,172729,110713,1033170,205742
05.08.2022,153577,172904,111094,1033887,205827
06.08.2022,153577,173062,111094,1033928,205893
07.08.2022,153577,173136,111094,1033960,205991
08.08.2022,153751,173249,111094,1034461,206087
09.08.2022,153862,173426,111339,1035107,206175
10.08.2022,153950,173571,111339,1036053,206251
11.08.2022,154030,173701,111339,1036609,206349
12.08.2022,154104,173853,111667,1037266,206453
13.08.2022,154104,173982,111667,1037312,206541
14.08.2022,154104,174060,111667,1037329,206631
15.08.2022,154104,174102,111667,1037800,206718
16.08.2022,154282,174172,111906,1038311,206787
17.08.2022,154375,174300,111906,1039420,206844
18.08.2022,154467,174447,111906,1040028,206907
19.08.2022,154541,174571,112128,1040619,206975
20.08.2022,154541,174659,112128,1040665,207050
21.08.2022,154541,174722,112128,1041453,207108
22.08.2022,154657,174797,112128,1041203,207170
23.08.2022,154745,174931,112246,1041820,207247
24.08.2022,154802,175043,112246,1042785,207300
25.08.2022,154846,175127,112246,1043400,207348
26.08.2022,154897,175226,112454,1044104,207391
27.08.2022,154897,175306,112454,1044142,207448
28.08.2022,154897,175347,112454,1044160,207509
29.08.2022,155007,175407,112454,1044642,207564
30.08.2022,155079,175505,112600,1045046,207607
31.08.2022,155133,175595,112600,1046572,207680
01.09.2022,155174,175663,112600,1047253,207724
02.09.2022,155229,175754,112804,1047733,207770
03.09.2022,155229,175802,112804,1047771,207824
04.09.2022,155229,175832,112804,1047785,207869
05.09.2022,155313,175872,112804,1047874,207909
06.09.2022,155373,175952,112931,1048480,207947
07.09.2022,155419,176009,112923,1049283,208005
08.09.2022,155477,176098,112923,1049971,208050
09.09.2022,155508,176157,113130,1050518,208087
10.09.2022,155508,176204,113130,1050556,208130
11.09.2022,155508,176238,113130,1050577,208159
12.09.2022,155569,176242,113130,1051038,208202
13.09.2022,155633,176335,113279,1051558,208250
14.09.2022,155651,176404,113279,1052532,208293
15.09.2022,155684,176464,113279,1053203,208342
16.09.2022,155712,176508,113725,1053635,208380
17.09.2022,155712,176546,113725,1053669,208420
18.09.2022,155712,176578,113725,1053691,208458
19.09.2022,155783,176609,113725,1054090,208506
20.09.2022,155831,176669,113845,1054529,208553
21.09.2022,155864,176715,113845,1055522,208590
22.09.2022,155894,176775,113845,1056185,208640
23.09.2022,155927,176824,114009,1056612,208692
24.09.2022,155927,176867,114009,1056664,208741
25.09.2022,155927,176880,114009,1056682,208781
26.09.2022,156000,176912,114009,1057054,208843
27.09.2022,156049,176976,114084,1057502,208910
28.09.2022,156085,177024,114084,1058806,208969
29.09.2022,156118,177054,114084,1059499,209036
30.09.2022,156152,177092,114179,1059817,209099
01.10.2022,156152,177130,114179,1059852,209176
02.10.2022,156152,177150,114179,1059868,209238
03.10.2022,156238,177197,114179,1060161,209319
04.10.2022,156312,177257,114262,1060665,209409
05.10.2022,156359,177300,114262,1061732,209508
06.10.2022,156409,177356,114262,1062317,209599
07.10.2022,156462,177418,114468,1062717,209699
08.10.2022,156462,177478,114468,1062768,209787
09.10.2022,156462,177519,114468,1062779,209883
10.10.2022,156575,177570,114468,1062916,209971
11.10.2022,156660,177650,114468,1063525,210071
12.10.2022,156715,177719,114468,1064295,210195
13.10.2022,156777,177785,114468,1064957,210304
14.10.2022,156856,177883,114641,1065220,210412
15.10.2022,156856,177956,114641,1065262,210517
16.10.2022,156856,177988,114641,1065273,210620
17.10.2022,157020,178081,114641,1065609,210735
18.10.2022,157121,178194,114641,1066046,210839
19.10.2022,157227,178275,114641,1066803,210941
20.10.2022,157296,178359,114641,1067361,211057
21.10.2022,157377,178450,114862,1067942,211158
22.10.2022,157377,178542,114862,1067965,211265
23.10.2022,157377,178594,114862,1067977,211365
24.10.2022,157549,178633,114858,1068187,211466
25.10.2022,157680,178753,114858,1068622,211575
26.10.2022,157740,178846,114858,1069759,211666
27.10.2022,157811,178940,114858,1070314,211770
28.10.2022,157872,179025,115078,1070506,211856
29.10.2022,157872,179101,115078,1070541,211948
30.10.2022,157872,179101,115078,1070550,212042
31.10.2022,158034,179101,115078,1070682,212124
01.11.2022,158034,179101,115078,1071126,212209
02.11.2022,158184,179101,115078,1071897,212284
03.11.2022,158239,179101,115078,1072491,212369
04.11.2022,158317,179436,115239,1072845,212460
05.11.2022,158317,179436,115239,1072877,212534
06.11.2022,158317,179436,115239,1072894,212589
07.11.2022,158469,179436,115239,1073028,212664
08.11.2022,158586,179436,115239,1073248,212723
09.11.2022,158658,179436,115239,1074216,212784
10.11.2022,158711,179436,115239,1074743,212837
11.11.2022,158711,179985,115422,1074799,212909
12.11.2022,158711,179985,115357,1074803,212951
13.11.2022,158711,179985,115357,1074815,213007
14.11.2022,158861,179985,115357,1075066,213062
15.11.2022,158981,179985,115357,1075468,213124
16.11.2022,159042,179985,115357,1076335,213178
17.11.2022,159129,179985,115357,1076795,213228
18.11.2022,159203,180518,115641,1077301,213284
19.11.2022,159203,180518,115641,1077322,213337
20.11.2022,159203,180518,115641,1077339,213397
21.11.2022,159378,180518,115641,1077547,213446
22.11.2022,159467,180518,115641,1078109,213497
23.11.2022,159551,180518,115641,1079145,213551
24.11.2022,159611,180518,115641,1079273,213596
25.11.2022,159679,181098,115901,1079421,213630
26.11.2022,159679,181098,115901,1079431,213668
27.11.2022,159679,181098,115901,1079436,213715
28.11.2022,159811,181098,115901,1079729,213766
29.11.2022,159915,181098,115901,1080141,213805
30.11.2022,159990,181098,115901,1080720,213836
01.12.2022,160066,181098,115901,1081375,213868
02.12.2022,160133,181733,116108,1081677,213889
03.12.2022,160133,181733,116108,1081701,213889
04.12.2022,160133,181733,116108,1081707,213889
05.12.2022,160285,181733,116108,1081924,213889
06.12.2022,160402,181733,116108,1082524,213889
07.12.2022,160495,181733,116108,1083582,213890
08.12.2022,160558,181733,116108,1084394,213890
09.12.2022,160652,182419,116422,1084583,213890
10.12.2022,160652,182419,116422,1084601,213890
11.12.2022,160652,182419,116422,1084601,213890
12.12.2022,160913,182419,116422,1084813,213890
13.12.2022,161049,182419,116422,1085386,213890
14.12.2022,161163,182419,116422,1086302,213890
15.12.2022,161269,182419,116422,1087013,213890
16.12.2022,161400,183138,116658,1087398,213892
17.12.2022,161400,183138,116658,1087410,213892
18.12.2022,161400,183138,116658,1087410,213892
19.12.2022,161658,183138,116658,1087672,213892
20.12.2022,161788,183138,116658,1088236,213892
