country,France,Italy,Spain,US,United Kingdom
06.11.2021,118855,132365,87504,753332,170278
07.11.2021,118866,132391,87504,753563,170439
08.11.2021,118924,132423,87558,754776,170600
09.11.2021,118970,132491,87558,756228,170758
10.11.2021,119003,132551,87617,757924,170930
11.11.2021,119021,132618,87647,758825,171092
12.11.2021,119069,132686,87673,761277,171238
13.11.2021,119085,132739,87673,761876,171391
14.11.2021,119102,132775,87673,762106,171524
15.11.2021,119177,132819,87716,763391,171695
16.11.2021,119225,132893,87745,764713,171861
17.11.2021,119281,132965,87775,766381,171988
18.11.2021,119333,133034,87804,767717,172120
19.11.2021,119383,133082,87810,769486,172264
20.11.2021,119407,133131,87810,769961,172407
21.11.2021,119424,133177,87810,770209,172528
22.11.2021,119521,133247,87832,771459,172659
23.11.2021,119605,133330,87866,772819,172809
24.11.2021,119686,133415,87904,774518,172933
25.11.2021,119758,133486,87931,775003,173075
26.11.2021,119818,133537,87955,775392,173207
27.11.2021,119850,133627,87955,775730,173331
28.11.2021,119871,133674,87955,776007,173475
29.11.2021,119997,133739,88008,777925,173619
30.11.2021,120112,133828,88052,779570,173742
01.12.2021,120208,133931,88080,781573,173882
02.12.2021,120311,134003,88122,785459,174006
03.12.2021,120440,134077,88159,787070,174156
04.12.2021,120488,134152,88159,787769,174319
05.12.2021,120516,134195,88159,788181,174436
06.12.2021,120711,134287,88159,789610,174583
07.12.2021,120883,134386,88237,791127,174715
08.12.2021,121017,134472,88237,792950,174849
09.12.2021,121153,134551,88321,794502,174981
10.12.2021,121301,134669,88380,796255,175104
11.12.2021,121368,134765,88381,796879,175213
12.12.2021,121416,134831,88381,797249,175350
13.12.2021,121659,134929,88484,798643,175464
14.12.2021,121817,135049,88542,800160,175616
15.12.2021,121968,135178,88619,802396,175736
16.12.2021,122156,135301,88667,803665,175854
17.12.2021,122318,135421,88708,805529,175985
18.12.2021,122403,135544,88708,806208,176093
19.12.2021,122478,135641,88708,806528,176212
20.12.2021,122702,135778,88793,808080,176349
21.12.2021,122931,135931,88887,809994,176461
22.12.2021,123101,136077,88937,814181,176598
23.12.2021,123280,136245,89019,815588,176737
24.12.2021,123447,136386,89019,816277,176855
25.12.2021,123531,136530,89019,816519,176967
26.12.2021,123627,136611,89019,816889,177082
27.12.2021,123883,136753,89139,818735,177214
28.12.2021,124174,136955,89253,821026,177376
29.12.2021,124358,137091,89331,823394,177508
30.12.2021,124540,137247,89405,824884,177689
31.12.2021,124729,137402,89405,825615,177844
01.01.2022,124839,137513,89405,826016,178020
02.01.2022,124930,137646,89405,826422,178189
03.01.2022,125200,137786,89573,828326,178369
04.01.2022,125551,138045,89689,830657,178573
05.01.2022,125797,138276,89837,832888,178753
06.01.2022,126002,138474,89837,834983,178973
07.01.2022,126195,138697,89934,837421,179199
08.01.2022,126337,138881,89934,838292,179418
09.01.2022,126427,139038,89934,838911,179660
10.01.2022,126707,139265,90136,840965,179902
11.01.2022,127048,139559,90383,843487,180135
12.01.2022,127294,139872,90508,846336,180378
13.01.2022,127520,140188,90620,848896,180620
14.01.2022,127711,140548,90759,851692,180860
15.01.2022,127859,140856,90759,852700,181120
16.01.2022,127940,141104,90759,853462,181376
17.01.2022,128254,141391,90993,854498,181612
18.01.2022,128629,141825,91277,857238,181845
19.01.2022,128641,142205,91437,860718,182067
20.01.2022,129105,142590,91599,863649,182272
21.01.2022,129338,142963,91741,867039,182520
22.01.2022,129505,143296,91741,868069,182741
23.01.2022,129620,143523,91741,868806,182962
24.01.2022,130013,143875,91994,870986,183191
25.01.2022,130483,144343,92376,874142,183387
26.01.2022,130739,144770,92591,878009,183582
27.01.2022,131008,145159,92767,880630,183806
28.01.2022,131271,145537,92966,884721,184009
29.01.2022,131449,145914,92966,885931,184190
30.01.2022,131576,146149,92966,886416,184382
31.01.2022,131937,146498,93225,889023,184591
01.02.2022,132307,146925,93633,892380,184796
02.02.2022,132583,147320,93857,895968,184983
03.02.2022,132847,147734,94040,898450,185180
04.02.2022,133202,148167,94040,902572,185341
05.02.2022,133372,148542,94040,903497,185514
06.02.2022,133501,148771,94040,903963,185672
07.02.2022,133918,149097,94570,906852,185813
08.02.2022,134609,149512,94931,909853,185973
09.02.2022,134609,149896,95213,913189,186124
10.02.2022,135264,150221,95606,916440,186254
11.02.2022,135534,150555,95995,919142,186398
12.02.2022,135695,150824,95995,919964,186542
13.02.2022,135802,151015,95995,920546,186668
14.02.2022,136187,151296,96596,923728,186825
15.02.2022,136187,151684,96906,926335,186960
16.02.2022,136856,151962,97350,929518,187091
17.02.2022,137143,152282,97710,932470,187219
18.02.2022,137448,152596,97998,934973,187349
19.02.2022,137595,152848,97998,935659,187470
20.02.2022,137596,152989,97998,936105,187595
21.02.2022,137619,153190,98462,937021,187707
22.02.2022,138277,153512,98635,939194,187827
23.02.2022,138502,153764,98936,942286,187945
24.02.2022,138784,154013,99162,945241,188070
25.02.2022,138972,154206,99410,947322,188192
26.02.2022,139073,154416,99410,948084,188294
27.02.2022,139149,154560,99410,948309,188413
28.02.2022,139382,154767,99410,950451,188518
01.03.2022,139594,155000,99883,952219,188624
02.03.2022,139781,155214,100037,954311,188770
03.03.2022,139962,155399,100239,956019,188875
04.03.2022,140144,155609,100413,957757,188985
05.03.2022,140264,155782,100413,958066,189086
06.03.2022,140296,155887,100413,958280,189179
07.03.2022,140473,156017,100574,959978,189304
08.03.2022,140642,156201,100859,961397,189425
09.03.2022,140797,156357,100992,963421,189532
10.03.2022,140904,156493,101077,965193,189648
11.03.2022,141054,156649,101135,966853,189769
12.03.2022,141104,156782,101135,967132,189888
13.03.2022,141132,156868,101135,967325,189998
14.03.2022,141321,156997,101135,968637,190140
15.03.2022,141467,157177,101416,969719,190265
16.03.2022,141640,157314,101416,971568,190411
17.03.2022,141757,157442,101416,973065,190550
18.03.2022,141869,157607,101703,973881,190721
19.03.2022,141931,157692,101703,974166,190886
20.03.2022,141961,157785,101703,974254,191056
21.03.2022,142114,157904,101703,975538,191215
22.03.2022,142248,158101,102053,976313,191382
23.03.2022,142362,158254,102053,977954,191541
24.03.2022,142476,158436,102053,978820,191708
25.03.2022,142597,158582,102392,979440,191888
26.03.2022,142664,158700,102392,979591,192048
27.03.2022,142705,158782,102392,979652,192206
28.03.2022,142855,158877,102392,980671,192383
29.03.2022,143019,159054,102218,981659,192577
30.03.2022,143168,159224,102218,982828,192756
31.03.2022,143307,159383,102218,983346,192950
01.04.2022,143441,159537,102541,984176,193153
02.04.2022,143509,159666,102541,984334,193343
03.04.2022,143540,159784,102541,984394,193531
04.04.2022,143699,159909,102541,984988,193706
05.04.2022,143832,160103,102747,985500,193911
06.04.2022,143949,160253,102747,986628,194106
07.04.2022,144054,160402,102747,987463,194342
08.04.2022,144193,160546,103104,988103,194578
09.04.2022,144280,160658,103104,988248,194751
10.04.2022,144325,160748,103104,988278,194947
11.04.2022,144503,160863,103104,988613,195132
12.04.2022,144662,161032,103104,989207,195329
13.04.2022,144814,161187,103104,990158,195555
14.04.2022,144947,161336,103104,990884,195748
15.04.2022,145098,161469,103104,991324,195916
16.04.2022,145159,161602,103104,991378,196080
17.04.2022,145194,161687,103104,991389,196240
18.04.2022,145242,161766,103104,991646,196411
19.04.2022,145424,161893,103104,992086,196569
20.04.2022,145651,162098,103721,992992,196733
21.04.2022,145836,162264,103721,993393,196895
22.04.2022,145982,162466,103908,993917,197050
23.04.2022,146057,162609,103908,993971,197196
24.04.2022,146097,162688,103908,994003,197326
25.04.2022,146294,162781,103908,994269,197455
26.04.2022,146464,162927,104227,994589,197579
27.04.2022,146616,163113,104227,995393,197712
28.04.2022,146748,163244,104227,995805,197842
29.04.2022,146906,163377,104456,996228,197955
30.04.2022,146967,163507,104456,996343,198062
01.05.2022,146999,163612,104456,996366,198173
02.05.2022,147179,163736,104456,996661,198281
03.05.2022,147299,163889,104668,997110,198385
04.05.2022,147413,164041,104668,999062,198476
05.05.2022,147535,164179,104668,999362,198560
06.05.2022,147645,164304,104869,999743,198661
07.05.2022,147707,164417,104869,999931,198762
08.05.2022,147761,164489,104869,999961,198844
09.05.2022,147893,164573,105123,1000216,198925
10.05.2022,148016,164731,105123,1000543,199025
11.05.2022,148112,164846,105123,1001227,199105
12.05.2022,148196,164976,105123,1001529,199175
13.05.2022,148295,165091,105444,1001736,199247
14.05.2022,148306,165182,105444,1001796,199313
15.05.2022,148313,165244,105444,1001833,199385
16.05.2022,148516,165346,105444,1002080,199451
17.05.2022,148606,165494,105642,1002477,199522
18.05.2022,148686,165630,105642,1003448,199572
19.05.2022,148753,165738,105642,1003783,199617
20.05.2022,148818,165827,105642,1004201,199691
21.05.2022,148820,165918,105952,1004277,199740
22.05.2022,148823,165952,105952,1004324,199798
23.05.2022,148955,166032,105952,1004569,199860
24.05.2022,149044,166127,105947,1004912,199911
25.05.2022,149095,166264,105947,1005999,199946
26.05.2022,149123,166358,106105,1006355,199990
27.05.2022,149168,166476,106341,1006887,200034
28.05.2022,149168,166542,106341,1006926,200070
29.05.2022,149169,166569,106341,1006943,200098
30.05.2022,149290,166631,106341,1006985,200149
31.05.2022,149366,166697,106341,1007352,200198
01.06.2022,149424,166756,106493,1008029,200224
02.06.2022,149465,166835,106493,1008356,200272
03.06.2022,149503,166875,106797,1008756,200300
04.06.2022,149506,166922,106797,1008912,200337
05.06.2022,149509,166949,106797,1008946,200367
06.06.2022,149509,167019,106797,1009230,200409
07.06.2022,149630,167089,106914,1009705,200441
08.06.2022,149707,167169,106914,1010903,200483
09.06.2022,149749,167253,106914,1011200,200511
10.06.2022,149749,167305,107108,1011567,200555
11.06.2022,149788,167365,107108,1011676,200588
12.06.2022,149788,167391,107108,1011705,200631
13.06.2022,149788,167432,107108,1011996,200670
14.06.2022,149937,167505,107239,1012360,200705
15.06.2022,149986,167553,107239,1013068,200749
16.06.2022,150035,167617,107239,1013511,200804
17.06.2022,150078,167658,107482,1013830,200848
18.06.2022,150078,167703,107482,1013871,200892
19.06.2022,150078,167721,107482,1013925,200937
20.06.2022,150145,167780,107482,1014020,200988
21.06.2022,150201,167842,107604,1014476,201045
22.06.2022,150267,167892,107604,1015331,201115
23.06.2022,150307,167967,107604,1015712,201177
24.06.2022,150356,168018,107799,1016158,201224
25.06.2022,150356,168058,107799,1016307,201294
26.06.2022,150356,168102,107799,1016328,201362
27.06.2022,150445,168165,107799,1016627,201424
28.06.2022,150482,168234,107906,1017203,201494
29.06.2022,150530,168294,107906,1017930,201581
30.06.2022,150572,168353,107906,1017654,201656
01.07.2022,150624,168425,108111,1018156,201735
02.07.2022,150624,168488,108111,1018201,201824
03.07.2022,150624,168545,108111,1018208,201892
04.07.2022,150765,168604,108111,1018287,201979
05.07.2022,150840,168698,108259,1018749,202081
06.07.2022,150893,168770,108259,1019517,202193
07.07.2022,150982,168864,108259,1020590,202293
08.07.2022,151056,168969,108730,1021121,202400
09.07.2022,151056,169062,108730,1021170,202504
10.07.2022,151056,169106,108730,1021201,202620
11.07.2022,151218,169233,108730,1021671,202744
12.07.2022,151345,169390,108974,1022237,202892
13.07.2022,151454,169496,108974,1023213,203028
14.07.2022,151454,169601,108974,1023587,203150
15.07.2022,151454,169735,109348,1024097,203253
16.07.2022,151454,169846,109348,1024150,203367
17.07.2022,151454,169925,109348,1024204,203525
18.07.2022,151875,170037,109348,1024645,203650
19.07.2022,152019,170213,109642,1025277,203865
20.07.2022,152144,170370,109642,1026179,204058
21.07.2022,152277,170527,109642,1026676,204181
22.07.2022,152390,170682,110187,1027257,204296
23.07.2022,152390,170798,110187,1027328,204421
24.07.2022,152390,170875,110187,1027359,204550
25.07.2022,152600,170979,110187,1027785,204663
26.07.2022,152719,171232,110394,1028335,204786
27.07.2022,152822,171439,110394,1029290,204902
28.07.2022,152934,171638,110394,1029692,205023
29.07.2022,153023,171882,110719,1030317,205137
30.07.2022,153023,172003,110719,1030348,205213
31.07.2022,153023,172086,110719,1030361,205309
01.08.2022,153219,172207,110719,1030935,205401
02.08.2022,153320,172397,110713,1031445,205502
03.08.2022,153410,172568,110713,1032541,205618
04.08.2022,153497,172729,110713,1033163,205702
05.08.2022,153577,172904,111094,1033880,205787
06.08.2022,153577,173062,111094,1033921,205853
07.08.2022,153577,173136,111094,1033953,205951
08.08.2022,153751,173249,111094,1034454,206047
09.08.2022,153862,173426,111339,1035099,206135
10.08.2022,153950,173571,111339,1036045,206211
11.08.2022,154030,173701,111339,1036601,206308
12.08.2022,154104,173853,111667,1037258,206412
13.08.2022,154104,173982,111667,1037304,206500
14.08.2022,154104,174060,111667,1037320,206590
15.08.2022,154104,174102,111667,1037790,206677
16.08.2022,154282,174172,111906,1038301,206746
17.08.2022,154375,174300,111906,1039410,206803
18.08.2022,154467,174447,111906,1040018,206866
19.08.2022,154541,174571,112128,1040609,206934
20.08.2022,154541,174659,112128,1040654,207009
21.08.2022,154541,174722,112128,1041442,207067
22.08.2022,154657,174797,112128,1041192,207129
23.08.2022,154745,174931,112246,1041809,207206
24.08.2022,154802,175043,112246,1042774,207259
25.08.2022,154846,175127,112246,1043389,207307
26.08.2022,154897,175226,112454,1044093,207350
27.08.2022,154897,175306,112454,1044131,207407
28.08.2022,154897,175347,112454,1044149,207468
29.08.2022,155007,175407,112454,1044631,207523
30.08.2022,155079,175505,112600,1045035,207565
31.08.2022,155133,175595,112600,1046561,207638
01.09.2022,155174,175663,112600,1047242,207682
02.09.2022,155229,175754,112804,1047722,207728
03.09.2022,155229,175802,112804,1047758,207782
04.09.2022,155229,175832,112804,1047772,207827
05.09.2022,155313,175872,112804,1047861,207867
06.09.2022,155373,175952,112931,1048467,207905
07.09.2022,155419,176009,112923,1049270,207963
08.09.2022,155477,176098,112923,1049958,208008
09.09.2022,155508,176157,113130,1050505,208045
10.09.2022,155508,176204,113130,1050543,208088
11.09.2022,155508,176238,113130,1050563,208117
12.09.2022,155569,176242,113130,1051024,208160
13.09.2022,155633,176335,113279,1051544,208208
14.09.2022,155651,176404,113279,1052517,208251
15.09.2022,155684,176464,113279,1053188,208299
16.09.2022,155712,176508,113725,1053620,208337
17.09.2022,155712,176546,113725,1053654,208377
18.09.2022,155712,176578,113725,1053676,208415
19.09.2022,155783,176609,113725,1054074,208463
20.09.2022,155831,176669,113845,1054513,208510
21.09.2022,155864,176715,113845,1055506,208547
22.09.2022,155894,176775,113845,1056169,208597
23.09.2022,155927,176824,114009,1056596,208649
24.09.2022,155927,176867,114009,1056648,208697
25.09.2022,155927,176880,114009,1056666,208737
26.09.2022,156000,176912,114009,1057036,208799
27.09.2022,156049,176976,114084,1057484,208864
28.09.2022,156085,177024,114084,1058788,208923
29.09.2022,156118,177054,114084,1059481,208989
30.09.2022,156152,177092,114179,1059799,209052
01.10.2022,156152,177130,114179,1059834,209129
02.10.2022,156152,177150,114179,1059850,209190
03.10.2022,156238,177197,114179,1060143,209271
04.10.2022,156312,177257,114262,1060647,209361
05.10.2022,156359,177300,114262,1061714,209459
06.10.2022,156409,177356,114262,1062299,209550
07.10.2022,156462,177418,114468,1062699,209650
08.10.2022,156462,177478,114468,1062749,209738
09.10.2022,156462,177519,114468,1062760,209833
10.10.2022,156575,177570,114468,1062897,209919
11.10.2022,156660,177650,114468,1063506,210019
12.10.2022,156715,177719,114468,1064276,210143
13.10.2022,156777,177785,114468,1064937,210252
14.10.2022,156856,177883,114641,1065200,210358
15.10.2022,156856,177956,114641,1065242,210462
16.10.2022,156856,177988,114641,1065252,210565
17.10.2022,157020,178081,114641,1065588,210679
18.10.2022,157121,178194,114641,1066024,210782
19.10.2022,157227,178275,114641,1066781,210883
20.10.2022,157296,178359,114641,1067339,210997
21.10.2022,157377,178450,114862,1067920,211097
22.10.2022,157377,178542,114862,1067943,211202
23.10.2022,157377,178594,114862,1067954,211300
24.10.2022,157549,178633,114858,1068164,211399
25.10.2022,157680,178753,114858,1068599,211508
26.10.2022,157740,178846,114858,1069736,211598
27.10.2022,157811,178940,114858,1070291,211699
28.10.2022,157872,179025,115078,1070483,211784
29.10.2022,157872,179101,115078,1070518,211875
30.10.2022,157872,179101,115078,1070527,211966
31.10.2022,158034,179101,115078,1070659,212047
01.11.2022,158034,179101,115078,1071102,212132
02.11.2022,158184,179101,115078,1071873,212205
03.11.2022,158239,179101,115078,1072466,212289
04.11.2022,158317,179436,115239,1072818,212380
05.11.2022,158317,179436,115239,1072849,212453
06.11.2022,158317,179436,115239,1072867,212508
07.11.2022,158469,179436,115239,1073000,212581
08.11.2022,158586,179436,115239,1073218,212638
09.11.2022,158658,179436,115239,1074185,212693
10.11.2022,158711,179436,115239,1074711,212744
11.11.2022,158711,179985,115422,1074761,212805
12.11.2022,158711,179985,115357,1074761,212841
13.11.2022,158711,179985,115357,1074769,212890
14.11.2022,158861,179985,115357,1075015,212929
15.11.2022,158981,179985,115357,1075408,212971
16.11.2022,159042,179985,115357,1076265,213000
17.11.2022,159129,179985,115357,1076720,213026
18.11.2022,159203,180518,115641,1077223,213036
19.11.2022,159203,180518,115641,1077239,213036
20.11.2022,159203,180518,115641,1077246,213036
21.11.2022,159378,180518,115641,1077448,213036
22.11.2022,159467,180518,115641,1078005,213036
23.11.2022,159551,180518,115641,1079031,213036
24.11.2022,159611,180518,115641,1079154,213036
25.11.2022,159679,181098,115901,1079294,213036
26.11.2022,159679,181098,115901,1079296,213036
27.11.2022,159679,181098,115901,1079296,213036
28.11.2022,159811,181098,115901,1079576,213036
29.11.2022,159915,181098,115901,1079969,213036
30.11.2022,159990,181098,115901,1080536,213036
01.12.2022,160066,181098,115901,1081147,213036
02.12.2022,160133,181733,116108,1081412,213037
03.12.2022,160133,181733,116108,1081431,213037
04.12.2022,160133,181733,116108,1081431,213037
05.12.2022,160285,181733,116108,1081638,213037
